L15,L25,L30,L35,L40,L45,L50,pvp_1,pvp_2,pvp3,character.id
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Shield of Virtue,Steed of Glory,147410169
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Unbound Freedom,Luminescence,88359394
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Holy Avenger,Consecrated Ground,Sanctified Wrath,Steed of Glory,Warrior of Light,Shield of Virtue,119268203
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Guardian of the Forgotten Queen,Shield of Virtue,173950735
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Hallowed Ground,Steed of Glory,Guardian of the Forgotten Queen,99843945
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Shield of Virtue,Warrior of Light,175769732
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Luminescence,Hallowed Ground,165962447
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Inquisition,Guardian of the Forgotten Queen,79870080
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Luminescence,Hallowed Ground,162944869
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Holy Avenger,Consecrated Ground,Final Stand,Hallowed Ground,Steed of Glory,Guardian of the Forgotten Queen,166941979
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Steed of Glory,Shield of Virtue,139767733
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Luminescence,Judgments of the Pure,88776907
Holy Shield,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Guardian of the Forgotten Queen,Judgments of the Pure,149506563
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Unbound Freedom,Guardian of the Forgotten Queen,Shield of Virtue,178894040
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Shield of Virtue,Warrior of Light,Judgments of the Pure,76523603
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Hallowed Ground,Unbound Freedom,172600140
Holy Shield,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Warrior of Light,Steed of Glory,167083481
Holy Shield,First Avenger,Blinding Light,Cavalier,Holy Avenger,Hand of the Protector,Sanctified Wrath,Shield of Virtue,Guardian of the Forgotten Queen,Unbound Freedom,161350120
Holy Shield,First Avenger,Repentance,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Unbound Freedom,Shield of Virtue,156967572
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Judgment of Light,Righteous Protector,Sacred Duty,Steed of Glory,Guardian of the Forgotten Queen,166721640
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Warrior of Light,Unbound Freedom,Judgments of the Pure,197037721
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Steed of Glory,Guardian of the Forgotten Queen,165296752
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Shield of Virtue,Unbound Freedom,83219920
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Cleansing Light,Shield of Virtue,147474998
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Guardian of the Forgotten Queen,Shield of Virtue,Steed of Glory,129396024
Redoubt,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Judgment of Light,Righteous Protector,Hallowed Ground,Judgments of the Pure,Unbound Freedom,165164982
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Shield of Virtue,Sacred Duty,175271661
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Cleansing Light,118225858
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Shield of Virtue,Guardian of the Forgotten Queen,47595649
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Inquisition,Hallowed Ground,134240348
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Warrior of Light,Steed of Glory,Unbound Freedom,116792158
Blessed Hammer,First Avenger,Repentance,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Unbound Freedom,Hallowed Ground,156311661
Holy Shield,First Avenger,Repentance,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Warrior of Light,Steed of Glory,Luminescence,140130419
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Shield of Virtue,Guardian of the Forgotten Queen,Steed of Glory,193148121
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Shield of Virtue,Guardian of the Forgotten Queen,Warrior of Light,161025566
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Unbound Freedom,Warrior of Light,176081945
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Shield of Virtue,69296778
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Warrior of Light,Unbound Freedom,175196320
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Judgment of Light,Righteous Protector,Guarded by the Light,Unbound Freedom,Guardian of the Forgotten Queen,117935661
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Warrior of Light,Luminescence,154343526
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Judgments of the Pure,Steed of Glory,Shield of Virtue,88946441
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Warrior of Light,Unbound Freedom,165365331
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Guardian of the Forgotten Queen,Shield of Virtue,157739997
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Warrior of Light,Steed of Glory,Unbound Freedom,157086429
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Judgments of the Pure,Steed of Glory,150513770
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Guardian of the Forgotten Queen,Shield of Virtue,Steed of Glory,214836177
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Unbound Freedom,Hallowed Ground,97450151
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Sacred Duty,Guardian of the Forgotten Queen,Steed of Glory,159545431
Blessed Hammer,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Steed of Glory,Warrior of Light,Guardian of the Forgotten Queen,148488921
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Sacred Duty,Guarded by the Light,131403913
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Shield of Virtue,Unbound Freedom,81816192
Blessed Hammer,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Judgments of the Pure,Guardian of the Forgotten Queen,Steed of Glory,133763979
Redoubt,Crusader's Judgment,Fist of Justice,Cavalier,Seraphim,Consecrated Ground,Sanctified Wrath,Unbound Freedom,Steed of Glory,Warrior of Light,175872617
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Guardian of the Forgotten Queen,Warrior of Light,Unbound Freedom,162952688
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Hallowed Ground,Guardian of the Forgotten Queen,165427440
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Shield of Virtue,Hallowed Ground,87468869
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Guarded by the Light,Unbound Freedom,117947922
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Hallowed Ground,126337794
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Shield of Virtue,56394087
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Guardian of the Forgotten Queen,Judgments of the Pure,Inquisition,124140469
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Shield of Virtue,Guardian of the Forgotten Queen,Judgments of the Pure,176523884
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Judgments of the Pure,Warrior of Light,Steed of Glory,162648914
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Holy Avenger,Consecrated Ground,Sanctified Wrath,Sacred Duty,Hallowed Ground,Steed of Glory,192268497
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Inquisition,Shield of Virtue,Guardian of the Forgotten Queen,165865192
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Judgments of the Pure,194770582
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Unbound Freedom,Guardian of the Forgotten Queen,Guarded by the Light,116897106
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,Steed of Glory,Warrior of Light,Hallowed Ground,40577933
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Unbound Freedom,Hallowed Ground,129294222
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Warrior of Light,Judgments of the Pure,Inquisition,138857968
Holy Shield,Crusader's Judgment,Repentance,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Shield of Virtue,Steed of Glory,167454714
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Guardian of the Forgotten Queen,Steed of Glory,181972979
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Judgments of the Pure,Inquisition,167877111
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Unbound Freedom,Guardian of the Forgotten Queen,197781500
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Judgments of the Pure,Guardian of the Forgotten Queen,165589574
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Judgments of the Pure,Unbound Freedom,Steed of Glory,140580886
Blessed Hammer,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Shield of Virtue,Steed of Glory,Luminescence,151829070
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Unbound Freedom,Steed of Glory,Warrior of Light,145763524
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Judgments of the Pure,Unbound Freedom,Guardian of the Forgotten Queen,79350341
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Judgments of the Pure,Shield of Virtue,Warrior of Light,244605805
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Luminescence,Sacred Duty,Judgments of the Pure,102467301
Holy Shield,First Avenger,Repentance,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Guardian of the Forgotten Queen,Warrior of Light,55643550
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Shield of Virtue,Judgments of the Pure,Warrior of Light,92683238
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Final Stand,Steed of Glory,Guarded by the Light,Warrior of Light,166185688
Redoubt,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Holy Avenger,Hand of the Protector,Sanctified Wrath,Guardian of the Forgotten Queen,Shield of Virtue,Warrior of Light,158060255
Redoubt,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Judgment of Light,Righteous Protector,Hallowed Ground,Steed of Glory,Warrior of Light,157529106
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Shield of Virtue,Warrior of Light,Unbound Freedom,106442948
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Warrior of Light,Shield of Virtue,150317064
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Steed of Glory,Guardian of the Forgotten Queen,165509716
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Shield of Virtue,137177891
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Steed of Glory,Judgments of the Pure,199983208
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Unbound Freedom,74148547
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Unbound Freedom,Guarded by the Light,142913816
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Luminescence,Steed of Glory,95410639
Blessed Hammer,First Avenger,Repentance,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Hallowed Ground,Steed of Glory,Judgments of the Pure,243378506
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Holy Avenger,Consecrated Ground,Righteous Protector,Luminescence,Unbound Freedom,Hallowed Ground,168033245
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Inquisition,Steed of Glory,117257254
Blessed Hammer,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Guardian of the Forgotten Queen,Shield of Virtue,115694018
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Steed of Glory,Guardian of the Forgotten Queen,75622445
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Inquisition,Hallowed Ground,152972589
Holy Shield,Crusader's Judgment,Repentance,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Steed of Glory,Unbound Freedom,Guardian of the Forgotten Queen,75780608
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Judgments of the Pure,Guardian of the Forgotten Queen,Steed of Glory,188410416
Holy Shield,Crusader's Judgment,Blinding Light,Blessing of Spellwarding,Divine Purpose,Judgment of Light,Righteous Protector,Steed of Glory,Unbound Freedom,Cleansing Light,174176320
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Guarded by the Light,Steed of Glory,Guardian of the Forgotten Queen,119925571
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Sacred Duty,Judgments of the Pure,Hallowed Ground,126156420
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Holy Avenger,Consecrated Ground,Righteous Protector,Judgments of the Pure,Shield of Virtue,Guardian of the Forgotten Queen,188964864
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Hallowed Ground,Unbound Freedom,154500117
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Hallowed Ground,Shield of Virtue,150979407
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Inquisition,Warrior of Light,113679256
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Unbound Freedom,160811800
Holy Shield,Crusader's Judgment,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Hand of the Protector,Righteous Protector,Warrior of Light,Guardian of the Forgotten Queen,Luminescence,159382094
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Sacred Duty,Steed of Glory,Guardian of the Forgotten Queen,175618793
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Shield of Virtue,Guardian of the Forgotten Queen,157370269
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Holy Avenger,Consecrated Ground,Final Stand,Inquisition,Judgments of the Pure,Guardian of the Forgotten Queen,237883055
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Steed of Glory,Judgments of the Pure,166101444
Redoubt,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Judgments of the Pure,Shield of Virtue,139520452
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Unbound Freedom,Shield of Virtue,166887239
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Shield of Virtue,124075730
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Hallowed Ground,Warrior of Light,97558329
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Shield of Virtue,Hallowed Ground,138237251
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Luminescence,Hallowed Ground,137608410
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Shield of Virtue,Warrior of Light,153124171
Blessed Hammer,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Judgments of the Pure,Hallowed Ground,79215146
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Warrior of Light,Guardian of the Forgotten Queen,176666322
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Hallowed Ground,Unbound Freedom,164372344
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Warrior of Light,Guardian of the Forgotten Queen,176563137
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Shield of Virtue,Steed of Glory,Warrior of Light,191456001
Blessed Hammer,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Sanctified Wrath,Guardian of the Forgotten Queen,Steed of Glory,Judgments of the Pure,161706407
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Guardian of the Forgotten Queen,Warrior of Light,113068400
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Steed of Glory,Unbound Freedom,202738846
Holy Shield,Crusader's Judgment,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Judgment of Light,Sanctified Wrath,Shield of Virtue,Guardian of the Forgotten Queen,Warrior of Light,106509601
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Unbound Freedom,Sacred Duty,94483995
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Guardian of the Forgotten Queen,Inquisition,158601363
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Warrior of Light,Judgments of the Pure,Unbound Freedom,101932068
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Unbound Freedom,162892627
