L15,L25,L30,L35,L40,L45,L50,pvp_1,pvp_2,pvp3,character.id
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Hallowed Ground,Luminescence,148939936
Blessed Hammer,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,Shield of Virtue,Guardian of the Forgotten Queen,Steed of Glory,157755304
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Warrior of Light,Luminescence,166646735
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Hallowed Ground,242124297
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Steed of Glory,Sacred Duty,122965064
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Warrior of Light,Guardian of the Forgotten Queen,156424854
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Hallowed Ground,Shield of Virtue,Unbound Freedom,89640903
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Inquisition,Guarded by the Light,Warrior of Light,172702913
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Unbound Freedom,Sacred Duty,195731446
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Warrior of Light,Unbound Freedom,Steed of Glory,154304612
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Warrior of Light,Guardian of the Forgotten Queen,Judgments of the Pure,67125931
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Shield of Virtue,Warrior of Light,Guardian of the Forgotten Queen,77290827
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Guardian of the Forgotten Queen,Warrior of Light,153589468
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Steed of Glory,Guardian of the Forgotten Queen,196164433
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Warrior of Light,Inquisition,78209257
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Unbound Freedom,196793079
Blessed Hammer,Crusader's Judgment,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Judgment of Light,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Shield of Virtue,174245101
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Guarded by the Light,Unbound Freedom,189151295
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Steed of Glory,Luminescence,91577469
Blessed Hammer,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Steed of Glory,Guardian of the Forgotten Queen,Sacred Duty,108863539
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Unbound Freedom,Guardian of the Forgotten Queen,Judgments of the Pure,155295970
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Sacred Duty,Hallowed Ground,149674373
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Warrior of Light,Shield of Virtue,174826948
Blessed Hammer,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Guardian of the Forgotten Queen,Unbound Freedom,Judgments of the Pure,196575487
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Shield of Virtue,Unbound Freedom,132657872
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Judgments of the Pure,Steed of Glory,172829189
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Shield of Virtue,64510629
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Luminescence,Steed of Glory,Inquisition,196911696
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Steed of Glory,Sacred Duty,237884474
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Steed of Glory,Guardian of the Forgotten Queen,176492055
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Unbound Freedom,Luminescence,81332892
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Judgments of the Pure,Luminescence,Shield of Virtue,155718561
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Cleansing Light,Shield of Virtue,Unbound Freedom,146574721
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Hallowed Ground,Guardian of the Forgotten Queen,Warrior of Light,186959790
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Judgments of the Pure,Guarded by the Light,Guardian of the Forgotten Queen,168139021
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Hallowed Ground,Sacred Duty,158857206
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Judgments of the Pure,194883940
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Judgment of Light,Righteous Protector,Steed of Glory,Luminescence,Warrior of Light,46704285
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Hallowed Ground,Cleansing Light,246928299
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,Steed of Glory,Guardian of the Forgotten Queen,Unbound Freedom,190255397
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Inquisition,Unbound Freedom,Guardian of the Forgotten Queen,121109483
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Shield of Virtue,Judgments of the Pure,Unbound Freedom,128896905
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Inquisition,Guardian of the Forgotten Queen,Steed of Glory,79365542
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Hallowed Ground,Steed of Glory,Judgments of the Pure,195476401
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Guardian of the Forgotten Queen,Shield of Virtue,93311034
Redoubt,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Judgments of the Pure,Guardian of the Forgotten Queen,Shield of Virtue,133368774
Blessed Hammer,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Judgments of the Pure,Warrior of Light,Guardian of the Forgotten Queen,110411737
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Unbound Freedom,Shield of Virtue,184164572
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Shield of Virtue,Steed of Glory,137831375
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Holy Avenger,Consecrated Ground,Final Stand,Shield of Virtue,Steed of Glory,Guardian of the Forgotten Queen,244355575
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Hallowed Ground,Unbound Freedom,Warrior of Light,151342688
Redoubt,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Judgments of the Pure,Warrior of Light,Steed of Glory,169763148
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Inquisition,Luminescence,174412277
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Warrior of Light,Guardian of the Forgotten Queen,246712403
Holy Shield,Crusader's Judgment,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Guarded by the Light,Warrior of Light,93285717
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Hallowed Ground,Luminescence,108038552
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Judgments of the Pure,Steed of Glory,141981486
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Guarded by the Light,Sacred Duty,Guardian of the Forgotten Queen,157746377
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Shield of Virtue,Unbound Freedom,Guardian of the Forgotten Queen,188402402
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Hallowed Ground,Steed of Glory,195016344
Holy Shield,Crusader's Judgment,Repentance,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Guardian of the Forgotten Queen,Warrior of Light,Judgments of the Pure,242572705
Holy Shield,First Avenger,Repentance,Unbreakable Spirit,Holy Avenger,Hand of the Protector,Righteous Protector,Judgments of the Pure,Luminescence,Steed of Glory,154272043
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Unbound Freedom,158188168
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Judgments of the Pure,Warrior of Light,127221546
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Shield of Virtue,Warrior of Light,97896265
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Steed of Glory,Unbound Freedom,135977528
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Judgment of Light,Sanctified Wrath,Shield of Virtue,Guardian of the Forgotten Queen,Warrior of Light,243500598
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,Shield of Virtue,Judgments of the Pure,Inquisition,80132304
Holy Shield,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Unbound Freedom,Steed of Glory,116613516
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Shield of Virtue,Judgments of the Pure,Guardian of the Forgotten Queen,168013353
Blessed Hammer,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Unbound Freedom,Steed of Glory,107016596
Blessed Hammer,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Guarded by the Light,241480812
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Warrior of Light,Steed of Glory,Unbound Freedom,161878425
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Sacred Duty,Guardian of the Forgotten Queen,242855357
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Final Stand,Hallowed Ground,Unbound Freedom,Steed of Glory,116166109
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Shield of Virtue,Guardian of the Forgotten Queen,Steed of Glory,30715828
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Unbound Freedom,Judgments of the Pure,124013531
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Luminescence,Hallowed Ground,89098463
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Unbound Freedom,Steed of Glory,Warrior of Light,196719530
Redoubt,First Avenger,Repentance,Blessing of Spellwarding,Holy Avenger,Hand of the Protector,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Unbound Freedom,155824157
Holy Shield,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Warrior of Light,Guarded by the Light,133754186
Blessed Hammer,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Unbound Freedom,Guardian of the Forgotten Queen,Steed of Glory,99134096
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Sacred Duty,Guardian of the Forgotten Queen,167242097
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Luminescence,Sacred Duty,164706014
Blessed Hammer,Moment of Glory,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Luminescence,Guardian of the Forgotten Queen,Warrior of Light,154104832
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Inquisition,Unbound Freedom,Judgments of the Pure,106598701
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Seraphim,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Shield of Virtue,Unbound Freedom,246787207
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Warrior of Light,Steed of Glory,Judgments of the Pure,188811084
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Judgments of the Pure,Guarded by the Light,Hallowed Ground,104353210
Holy Shield,First Avenger,Repentance,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Judgments of the Pure,Luminescence,159337160
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Cleansing Light,Hallowed Ground,165359166
Blessed Hammer,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Shield of Virtue,114927911
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Luminescence,Hallowed Ground,197951787
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Steed of Glory,Unbound Freedom,45422692
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Warrior of Light,Unbound Freedom,Steed of Glory,162717430
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Hallowed Ground,Judgments of the Pure,Warrior of Light,97450892
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Warrior of Light,Inquisition,Guardian of the Forgotten Queen,166641501
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Guardian of the Forgotten Queen,Unbound Freedom,176910174
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Steed of Glory,Unbound Freedom,104717668
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Steed of Glory,Judgments of the Pure,177510032
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Unbound Freedom,Guardian of the Forgotten Queen,Steed of Glory,112893615
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Unbound Freedom,Judgments of the Pure,134547837
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Hallowed Ground,Judgments of the Pure,Inquisition,164118182
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Judgments of the Pure,Warrior of Light,181677258
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Unbound Freedom,Luminescence,192868960
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Hallowed Ground,Steed of Glory,175162400
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Guarded by the Light,Inquisition,191471039
Blessed Hammer,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Guardian of the Forgotten Queen,Warrior of Light,162447339
Redoubt,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Seraphim,Judgment of Light,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Unbound Freedom,241867924
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Judgment of Light,Final Stand,Hallowed Ground,Judgments of the Pure,Shield of Virtue,148537424
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Guarded by the Light,Shield of Virtue,192823712
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Guardian of the Forgotten Queen,Hallowed Ground,243788354
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Luminescence,Inquisition,187022384
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Guardian of the Forgotten Queen,Steed of Glory,Unbound Freedom,241568352
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Unbound Freedom,Shield of Virtue,176695367
Blessed Hammer,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Seraphim,Consecrated Ground,Final Stand,Shield of Virtue,Unbound Freedom,Guardian of the Forgotten Queen,126557156
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Shield of Virtue,Unbound Freedom,175000651
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Warrior of Light,Shield of Virtue,Hallowed Ground,123533744
Redoubt,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Seraphim,Judgment of Light,Righteous Protector,Hallowed Ground,Guardian of the Forgotten Queen,Unbound Freedom,192141877
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Judgments of the Pure,Inquisition,Steed of Glory,104276040
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Sacred Duty,Steed of Glory,Unbound Freedom,161496042
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Guardian of the Forgotten Queen,Steed of Glory,Unbound Freedom,156196167
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Judgments of the Pure,Inquisition,117392030
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Inquisition,Guardian of the Forgotten Queen,154232407
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Unbound Freedom,Warrior of Light,83795357
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Holy Avenger,Consecrated Ground,Final Stand,Hallowed Ground,Unbound Freedom,Warrior of Light,147510448
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Guardian of the Forgotten Queen,Steed of Glory,156705856
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Inquisition,Guardian of the Forgotten Queen,Unbound Freedom,175018118
Holy Shield,Crusader's Judgment,Repentance,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Cleansing Light,Unbound Freedom,115504910
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Inquisition,Unbound Freedom,112277065
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Judgments of the Pure,Luminescence,Shield of Virtue,114238697
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Unbound Freedom,Warrior of Light,180078015
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Sacred Duty,Guardian of the Forgotten Queen,Luminescence,174552133
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Hallowed Ground,185202259
Holy Shield,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Shield of Virtue,68093642
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Steed of Glory,Inquisition,242522149
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Shield of Virtue,Unbound Freedom,154395030
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Guardian of the Forgotten Queen,Judgments of the Pure,155812282
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Warrior of Light,Hallowed Ground,Steed of Glory,194914499
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Shield of Virtue,Inquisition,Guardian of the Forgotten Queen,174048729
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Steed of Glory,Judgments of the Pure,198132752
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Warrior of Light,Unbound Freedom,208307745
Holy Shield,First Avenger,Repentance,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Unbound Freedom,Shield of Virtue,156967572
Blessed Hammer,First Avenger,Repentance,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Unbound Freedom,Warrior of Light,Steed of Glory,176486952
Blessed Hammer,First Avenger,Blinding Light,Blessing of Spellwarding,Holy Avenger,Consecrated Ground,Final Stand,Shield of Virtue,Steed of Glory,Guardian of the Forgotten Queen,145065734
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Hallowed Ground,Warrior of Light,175816260
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Steed of Glory,Unbound Freedom,193742684
Blessed Hammer,First Avenger,Repentance,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Unbound Freedom,Hallowed Ground,156311661
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Shield of Virtue,Guardian of the Forgotten Queen,150720021
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Shield of Virtue,Inquisition,101350747
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Steed of Glory,Guardian of the Forgotten Queen,Hallowed Ground,188346958
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Warrior of Light,Steed of Glory,96870096
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Judgments of the Pure,Inquisition,Shield of Virtue,134899471
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Shield of Virtue,Guardian of the Forgotten Queen,197288122
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Hallowed Ground,Guardian of the Forgotten Queen,Warrior of Light,195078211
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Guardian of the Forgotten Queen,Unbound Freedom,196596541
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Hallowed Ground,Steed of Glory,86442046
