profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
68628083,Juunelo,ravencrest,66,ALLIANCE
160592891,Wies,argent-dawn,66,ALLIANCE
245033118,Traxious,sylvanas,66,ALLIANCE
124074114,Burnesauxtop,ysondre,66,ALLIANCE
163771622,Mezalah,argent-dawn,66,ALLIANCE
50338996,Tyskipiski,bronze-dragonflight,66,ALLIANCE
199295527,Tesandar,the-maelstrom,66,ALLIANCE
110358729,Parja,blackmoore,66,HORDE
167799245,Rykei,malfurion,66,ALLIANCE
122755996,Blackarmor,dun-modr,66,ALLIANCE
185676163,Llïlïth,archimonde,66,ALLIANCE
111938358,Punishment,nordrassil,66,ALLIANCE
170027097,Anvilar,grim-batol,66,ALLIANCE
155759335,Farnir,drakthul,66,ALLIANCE
114799676,Deathcommand,malorne,66,HORDE
163493740,Myndreth,argent-dawn,66,ALLIANCE
166313172,Lidrel,azshara,66,ALLIANCE
144910386,Franknat,pozzo-delleternità,66,ALLIANCE
215777677,Jacobus,sylvanas,66,ALLIANCE
165858008,Az,azshara,66,ALLIANCE
111675947,Holyloki,aegwynn,66,ALLIANCE
94051445,Carboz,twisting-nether,66,ALLIANCE
170259232,Chivalry,darksorrow,66,ALLIANCE
166962787,Maizer,blackrock,66,HORDE
116425138,Freeday,twisting-nether,66,HORDE
111504409,Eeveè,nordrassil,66,HORDE
135108316,Dalewren,silvermoon,66,ALLIANCE
77829978,Trystanha,pozzo-delleternità,66,ALLIANCE
135124807,Ellishky,outland,66,ALLIANCE
197330564,Croudelight,silvermoon,66,ALLIANCE
166012960,Lìght,skullcrusher,66,ALLIANCE
196622859,Whitehole,silvermoon,66,ALLIANCE
111868285,Niweof,nordrassil,66,ALLIANCE
175243109,Ufof,burning-legion,66,HORDE
175465743,Viddusaddan,nordrassil,66,HORDE
226226506,Geller,sylvanas,66,ALLIANCE
132792657,Palermopalla,doomhammer,66,ALLIANCE
92659913,Fillister,shadowsong,66,ALLIANCE
186503174,Засолка,blackscar,66,ALLIANCE
163997572,Peemes,tarren-mill,66,HORDE
176661238,Drazkan,alakir,66,HORDE
108032016,Grace,eonar,66,ALLIANCE
119199366,Pallyneer,antonidas,66,ALLIANCE
245741119,Besottedmarr,auchindoun,66,HORDE
245048176,Слакмастер,gordunni,66,ALLIANCE
176081945,Crionen,magtheridon,66,HORDE
190883503,Светляк,gordunni,66,ALLIANCE
185709653,Juronji,kazzak,66,HORDE
107731910,Combatwombat,frostwolf,66,HORDE
97467429,Eredan,elune,66,ALLIANCE
164899019,Arthmenthil,archimonde,66,HORDE
153079920,Krader,ragnaros,66,ALLIANCE
143729152,Glowcow,destromath,66,HORDE
176464674,Nesthor,magtheridon,66,ALLIANCE
161709847,Vanadiis,doomhammer,66,ALLIANCE
145099545,Tyleah,dalaran,66,ALLIANCE
159909041,Phoenixus,burning-legion,66,HORDE
134874515,Weedinette,dalaran,66,ALLIANCE
120675849,Calofonija,arathor,66,ALLIANCE
73052971,Aleeah,blackrock,66,HORDE
179886351,Papperbution,grim-batol,66,HORDE
134137148,Аилестэль,gordunni,66,ALLIANCE
192195911,Pupatte,elune,66,ALLIANCE
202413683,Biglad,the-maelstrom,66,ALLIANCE
87091849,Драгстайл,soulflayer,66,HORDE
111195628,Elros,nordrassil,66,ALLIANCE
112124648,Trugador,nordrassil,66,ALLIANCE
167883300,Palladrina,bloodhoof,66,HORDE
151173921,Cloudzero,shattered-hand,66,HORDE
178091229,Frisbeeuwu,aegwynn,66,ALLIANCE
241480812,Петушарий,lich-king,66,ALLIANCE
194233990,Brøder,silvermoon,66,ALLIANCE
111850326,Floy,nordrassil,66,ALLIANCE
127221546,Sealofbadass,trollbane,66,ALLIANCE
92076063,Hedii,kaelthas,66,ALLIANCE
162010703,Depala,aerie-peak,66,ALLIANCE
195753422,Elgarim,silvermoon,66,ALLIANCE
63532657,Тонивинт,galakrond,66,ALLIANCE
195120846,Sharmtroll,kazzak,66,HORDE
176044298,Jezziae,quelthalas,66,ALLIANCE
194517082,Dialga,thunderhorn,66,ALLIANCE
129688728,Gavinradd,draenor,66,HORDE
92377820,Eamo,emerald-dream,66,ALLIANCE
141835268,Goatse,sporeggar,66,ALLIANCE
101389124,Flaca,dalaran,66,ALLIANCE
176793814,Fèánor,twisting-nether,66,HORDE
166619853,Yggdraasill,illidan,66,ALLIANCE
100816104,Kilodan,hellfire,66,ALLIANCE
98788169,Thalaric,blackhand,66,HORDE
123922980,Lolaadin,hellfire,66,ALLIANCE
104002949,Paynia,stormscale,66,HORDE
162450613,Caz,elune,66,ALLIANCE
164084931,Palyna,drakthul,66,HORDE
157034251,Cptn,alleria,66,ALLIANCE
105919006,Hyroneth,alonsus,66,ALLIANCE
150356715,Dolanis,drakthul,66,HORDE
180078015,Mabels,silvermoon,66,ALLIANCE
197156221,Grugthul,silvermoon,66,HORDE
100651616,Elysiiana,antonidas,66,ALLIANCE
240681520,Норкос,lich-king,66,HORDE
198177385,Fraxi,hyjal,66,HORDE
158511154,Apostolia,bronze-dragonflight,66,ALLIANCE
79381807,Killertank,dun-modr,66,ALLIANCE
202409643,Айлирра,blackscar,66,HORDE
191891074,Golfin,silvermoon,66,ALLIANCE
120659868,Missien,arathor,66,ALLIANCE
74758063,Tullup,hellfire,66,ALLIANCE
110637888,Aquariana,stormscale,66,HORDE
113097486,Áshbringer,ravencrest,66,ALLIANCE
175129821,Loyyce,twisting-nether,66,HORDE
149526500,Lêopold,blackmoore,66,ALLIANCE
133998216,Nyenne,argent-dawn,66,ALLIANCE
163161093,Brutaladin,khazgoroth,66,ALLIANCE
170149755,Yaboydaniel,tarren-mill,66,HORDE
154109924,Illianaa,bronze-dragonflight,66,HORDE
186624978,Retvíx,silvermoon,66,ALLIANCE
163094967,Deadiscoming,les-clairvoyants,66,ALLIANCE
193769158,Lighteys,hyjal,66,HORDE
129268618,Kào,les-sentinelles,66,ALLIANCE
81538699,Larvens,ravenholdt,66,ALLIANCE
246674819,Милимурин,gordunni,66,ALLIANCE
196668682,Soyaboya,chamber-of-aspects,66,HORDE
44516786,Nares,bronze-dragonflight,66,ALLIANCE
82472456,Brustalizer,pozzo-delleternità,66,HORDE
167573051,Pillidin,blackmoore,66,HORDE
107989539,Thordanel,antonidas,66,ALLIANCE
132409076,Joffrey,defias-brotherhood,66,ALLIANCE
176015489,Palamonh,burning-legion,66,HORDE
152669087,Elreniel,bronze-dragonflight,66,HORDE
94756299,Mõrgañ,sargeras,66,HORDE
175772621,Freshmaka,magtheridon,66,HORDE
197482910,Boneyardwill,kazzak,66,HORDE
189082338,Palacinky,deathwing,66,ALLIANCE
245656799,Critcobain,nagrand,66,HORDE
162864939,Dreamounny,conseil-des-ombres,66,HORDE
155669814,Neyjin,stormscale,66,HORDE
94347619,Luxuslars,outland,66,ALLIANCE
67615324,Gumenko,ravencrest,66,ALLIANCE
170081967,Mekki,tarren-mill,66,HORDE
101661035,Davoth,pozzo-delleternità,66,ALLIANCE
145487073,Squallz,hyjal,66,ALLIANCE
170338086,Toryillpally,tarren-mill,66,HORDE
159405472,Daaino,draenor,66,HORDE
197765933,Excallium,silvermoon,66,ALLIANCE
128957568,Aeth,argent-dawn,66,ALLIANCE
187872583,Ookazy,pozzo-delleternità,66,ALLIANCE
138066989,Chyck,blackrock,66,HORDE
151666562,Healbox,frostwhisper,66,HORDE
226094073,Linliu,sylvanas,66,ALLIANCE
118247010,Delacreh,antonidas,66,ALLIANCE
82386110,Mortank,dun-modr,66,ALLIANCE
70526721,Supertomato,stormscale,66,HORDE
158064084,Kárà,ysondre,66,HORDE
161140780,Windfak,kazzak,66,HORDE
115825811,Ponyó,ravencrest,66,ALLIANCE
174649379,Thondiol,azjolnerub,66,ALLIANCE
151580316,Eloelle,argent-dawn,66,ALLIANCE
106385058,Drokos,ravencrest,66,ALLIANCE
169890345,Medzaj,drakthul,66,ALLIANCE
89680093,Chyppie,sargeras,66,HORDE
121108468,Lonidard,pozzo-delleternità,66,ALLIANCE
62917060,Itakna,grim-batol,66,HORDE
161915249,Twinibo,shattrath,66,ALLIANCE
150700960,Donvictus,silvermoon,66,ALLIANCE
197052773,Lightmàx,elune,66,ALLIANCE
113142020,Stonehead,shattrath,66,ALLIANCE
94450376,Stormfist,bloodhoof,66,ALLIANCE
162397469,Redzergfte,doomhammer,66,ALLIANCE
136767622,Sacrer,outland,66,ALLIANCE
147578997,Goutu,arathi,66,ALLIANCE
130940779,Khaeler,drakthul,66,HORDE
118192404,Pieterino,terenas,66,ALLIANCE
195847954,Shïéld,silvermoon,66,ALLIANCE
167471271,Vang,outland,66,ALLIANCE
155999239,Ðwarfnado,antonidas,66,ALLIANCE
219574915,Goldentusk,the-maelstrom,66,HORDE
160167613,Эриндарус,howling-fjord,66,HORDE
7547436,Smacky,bronze-dragonflight,66,ALLIANCE
131042024,Cécil,hyjal,66,HORDE
124005103,Alcides,emerald-dream,66,ALLIANCE
175312741,Пуляпал,fordragon,66,ALLIANCE
166940747,Suha,skullcrusher,66,ALLIANCE
157277186,Holychet,ravencrest,66,ALLIANCE
177378425,Eschew,nordrassil,66,HORDE
137813327,Kúrasan,blackrock,66,HORDE
123672518,Parkwaydrive,blackmoore,66,HORDE
173801085,Hugebit,khaz-modan,66,ALLIANCE
176373561,Parix,magtheridon,66,ALLIANCE
237119014,Чокнутая,borean-tundra,66,HORDE
163160224,Bubbledine,draenor,66,HORDE
21997401,Pyhak,outland,66,ALLIANCE
117394124,Prÿ,ravencrest,66,ALLIANCE
116792346,Lienina,magtheridon,66,ALLIANCE
155524317,Xenía,bronze-dragonflight,66,ALLIANCE
102791195,Paladinex,terenas,66,ALLIANCE
197718641,Nehedriel,silvermoon,66,ALLIANCE
166670173,Chr,tarren-mill,66,HORDE
156527052,Nuggets,stormscale,66,HORDE
89987206,Pía,minahonda,66,ALLIANCE
165255907,Палтиныч,howling-fjord,66,HORDE
217594841,Riegar,sylvanas,66,ALLIANCE
197024520,Cannaeheal,outland,66,ALLIANCE
162078115,Pejt,burning-legion,66,HORDE
176626258,Gunders,nordrassil,66,HORDE
197340370,Ythrani,outland,66,ALLIANCE
118578478,Vermoorderer,doomhammer,66,ALLIANCE
93859807,Nanora,senjin,66,ALLIANCE
158082228,Facêlêss,antonidas,66,ALLIANCE
107867817,Eiostra,ravencrest,66,ALLIANCE
244818349,Визен,gordunni,66,ALLIANCE
165025253,Izuná,defias-brotherhood,66,ALLIANCE
196043543,Slushpuppi,silvermoon,66,ALLIANCE
147213555,Migthyme,ragnaros,66,HORDE
152104050,Planned,nordrassil,66,HORDE
111428707,Boxerino,ravencrest,66,ALLIANCE
69113676,Txutxuko,stormscale,66,HORDE
187543146,Valoryan,outland,66,ALLIANCE
97800961,Lisandriel,ravencrest,66,ALLIANCE
162508285,Nemoll,turalyon,66,HORDE
122313975,Ebolax,elune,66,ALLIANCE
89313971,Thorus,die-arguswacht,66,ALLIANCE
177070876,Héalersfault,magtheridon,66,ALLIANCE
112776615,Superdanxen,ravencrest,66,ALLIANCE
159401058,Hysteripal,ravencrest,66,ALLIANCE
77953215,Lagertha,bronze-dragonflight,66,HORDE
168166938,Hegemon,blackrock,66,HORDE
89959064,Jesulyz,minahonda,66,ALLIANCE
122403415,Mustaché,nordrassil,66,ALLIANCE
247499189,Ovegrov,talnivarr,66,HORDE
91285745,Märia,chants-éternels,66,ALLIANCE
184677844,Kazregore,silvermoon,66,ALLIANCE
243664543,Imagidin,nagrand,66,ALLIANCE
34336323,Zaeia,voljin,66,ALLIANCE
127901326,Bubbletrublë,argent-dawn,66,ALLIANCE
123511602,Mariaslight,the-maelstrom,66,ALLIANCE
155759068,Zaarjin,ysondre,66,HORDE
153811373,Brenda,jaedenar,66,HORDE
174187945,Métalia,dalaran,66,ALLIANCE
167775514,Wololodinaz,argent-dawn,66,ALLIANCE
177389660,Foreverace,die-aldor,66,ALLIANCE
197163477,Daddyjawas,chamber-of-aspects,66,HORDE
169909621,Skaðï,argent-dawn,66,ALLIANCE
197254843,Descriptor,silvermoon,66,ALLIANCE
177129073,Enoria,nordrassil,66,HORDE
163497301,Thalipo,perenolde,66,ALLIANCE
174536731,Розовыйщит,howling-fjord,66,HORDE
158342628,Sîmerîa,antonidas,66,ALLIANCE
167552565,Happyalgof,blackrock,66,HORDE
164761778,Iotheriel,blackmoore,66,ALLIANCE
156908535,Gabil,burning-legion,66,HORDE
165741314,Valsh,dalaran,66,ALLIANCE
75425149,Athamon,dun-modr,66,ALLIANCE
242526889,Smite,the-maelstrom,66,ALLIANCE
161834424,Sweetbacon,doomhammer,66,HORDE
127289607,Voosti,khadgar,66,HORDE
144221254,Korppi,emeriss,66,ALLIANCE
176218061,Gramjin,ragnaros,66,HORDE
163371635,Mezodin,kazzak,66,HORDE
64574861,Frozenhammer,area-52,66,ALLIANCE
157171057,Vicker,stormscale,66,HORDE
107825091,Reynbain,draenor,66,HORDE
108545590,Hypnøtize,ysondre,66,HORDE
195634564,Моркей,gordunni,66,ALLIANCE
161108926,Rellidar,argent-dawn,66,HORDE
162604748,Rolló,ragnaros,66,HORDE
13885927,Manuela,die-aldor,66,HORDE
101862839,Agavaen,confrérie-du-thorium,66,ALLIANCE
72496279,Tigerchan,dun-modr,66,ALLIANCE
162672029,Rosline,quelthalas,66,ALLIANCE
170022543,Paladinita,kul-tiras,66,ALLIANCE
163165186,Артазель,gordunni,66,ALLIANCE
169686377,Ветал,deepholm,66,ALLIANCE
176761181,Calamity,nordrassil,66,HORDE
174634235,Lillepaladin,terokkar,66,ALLIANCE
116764158,Erakes,draenor,66,HORDE
105128420,Adrali,les-sentinelles,66,ALLIANCE
105410560,Megabass,bronze-dragonflight,66,ALLIANCE
163765581,Asmoodeu,dun-modr,66,ALLIANCE
83798786,Palas,zirkel-des-cenarius,66,ALLIANCE
77788716,Fariano,nemesis,66,HORDE
200296610,Уберпаладин,soulflayer,66,HORDE
