profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
197816108,Zyriaspheri,aegwynn,66,ALLIANCE
174689942,Баблодин,gordunni,66,ALLIANCE
205217881,Сторилайн,gordunni,66,ALLIANCE
242084303,Мх,gordunni,66,ALLIANCE
139888249,Синикар,fordragon,66,ALLIANCE
112242376,Relain,blackmoore,66,HORDE
245593888,Masimal,sylvanas,66,ALLIANCE
156066243,Холипульсар,gordunni,66,ALLIANCE
148320783,Zleknogodx,blackrock,66,HORDE
166218226,Miely,illidan,66,HORDE
87111281,Затрещинна,howling-fjord,66,HORDE
174832890,Канадака,howling-fjord,66,HORDE
217345498,Xzavier,sylvanas,66,ALLIANCE
244499804,Сыротёрка,gordunni,66,ALLIANCE
164530450,Фельдрерин,howling-fjord,66,HORDE
64713450,Бенден,eversong,66,HORDE
72964821,Амергин,fordragon,66,ALLIANCE
197718641,Nehedriel,silvermoon,66,ALLIANCE
155456798,Анвитаж,howling-fjord,66,HORDE
161471908,Хедин,fordragon,66,ALLIANCE
196325874,Maxiw,frostmane,66,ALLIANCE
73481377,Тазманчик,fordragon,66,HORDE
185548522,Ketuirint,varimathras,66,ALLIANCE
59088983,Любаня,ashenvale,66,HORDE
176472588,Пехотинец,fordragon,66,ALLIANCE
157224098,Анькоу,howling-fjord,66,HORDE
195128378,Ëpøk,hyjal,66,ALLIANCE
197693189,Джинс,gordunni,66,ALLIANCE
129825943,Bizepsfrida,aegwynn,66,ALLIANCE
79547005,Пахерок,gordunni,66,ALLIANCE
167267282,Worpax,spinebreaker,66,HORDE
95037191,Necat,sargeras,66,HORDE
187824798,Оддмандд,soulflayer,66,HORDE
170361972,Вайздрауд,gordunni,66,ALLIANCE
180191286,Альтошка,gordunni,66,ALLIANCE
158342628,Sîmerîa,antonidas,66,ALLIANCE
165244197,Eduardo,azshara,66,ALLIANCE
143236391,Лекурон,howling-fjord,66,HORDE
193199478,Сейвзона,soulflayer,66,HORDE
81251125,Олейор,fordragon,66,ALLIANCE
177159779,Стезен,gordunni,66,ALLIANCE
153823657,Paladindværg,ravencrest,66,ALLIANCE
81051883,Smerts,anetheron,66,ALLIANCE
112689435,Elundil,draenor,66,HORDE
63211228,Bragi,aggramar,66,ALLIANCE
77933137,Judged,pozzo-delleternità,66,ALLIANCE
102101523,Лейкпластырь,galakrond,66,ALLIANCE
72997351,Ашкаил,fordragon,66,ALLIANCE
165427440,Lithî,azshara,66,ALLIANCE
176486952,Чистаклоун,howling-fjord,66,HORDE
149055479,Azaliin,twisting-nether,66,HORDE
195675447,Nephë,hyjal,66,HORDE
123278444,Ðann,sanguino,66,HORDE
165155620,Lêgain,silvermoon,66,ALLIANCE
168043856,Эшвилл,ashenvale,66,HORDE
161864854,Ashtart,silvermoon,66,ALLIANCE
158713851,Viceos,lightbringer,66,ALLIANCE
57836312,Релокин,gordunni,66,ALLIANCE
123945950,Денойз,howling-fjord,66,HORDE
164851558,Therapeut,blackmoore,66,ALLIANCE
119151404,Casemir,antonidas,66,ALLIANCE
183571804,Akéchi,hyjal,66,HORDE
209379805,Мейзара,soulflayer,66,HORDE
200443952,Лаитнем,gordunni,66,ALLIANCE
166597903,Sindrallig,hyjal,66,ALLIANCE
167238257,Isotheos,azjolnerub,66,ALLIANCE
115977632,Funpun,outland,66,ALLIANCE
124079940,Mâzekêên,antonidas,66,ALLIANCE
244167648,Чувашака,booty-bay,66,ALLIANCE
172019825,Ellomate,the-maelstrom,66,ALLIANCE
86978976,Дэбити,fordragon,66,HORDE
173440088,Тэсон,howling-fjord,66,HORDE
180748302,Мирамора,gordunni,66,ALLIANCE
193453749,Самоволие,gordunni,66,ALLIANCE
154542929,Zandril,ragnaros,66,HORDE
161493499,Шеитан,gordunni,66,ALLIANCE
67633194,Dewbie,ravencrest,66,ALLIANCE
144834985,Dragany,ragnaros,66,HORDE
174741520,Saphir,temple-noir,66,HORDE
149110157,Palazini,stormreaver,66,HORDE
176024765,Maelzeni,dalaran,66,ALLIANCE
123574807,Infaze,nethersturm,66,HORDE
169779353,Решала,razuvious,66,ALLIANCE
166816240,Ситрипушка,deepholm,66,HORDE
193956158,Eloâne,varimathras,66,ALLIANCE
17875232,Стином,fordragon,66,ALLIANCE
162037166,Визэрвул,howling-fjord,66,HORDE
116866690,Лиадолла,fordragon,66,ALLIANCE
30725823,Tankadinxs,drakthul,66,ALLIANCE
172392282,Пэнчез,fordragon,66,HORDE
160605868,Блаженый,fordragon,66,HORDE
224067437,Минимисс,gordunni,66,ALLIANCE
98747733,Сябар,eversong,66,ALLIANCE
145749716,Paladoes,malygos,66,ALLIANCE
188247193,Krumthok,pozzo-delleternità,66,HORDE
243810490,Рейдисон,gordunni,66,ALLIANCE
199456945,Стассен,eversong,66,ALLIANCE
132597382,Spiritedpala,twisting-nether,66,HORDE
245873157,Дельвинс,soulflayer,66,HORDE
140116630,Talang,tarren-mill,66,HORDE
114537390,Palushka,ravencrest,66,ALLIANCE
241481850,Нуш,greymane,66,HORDE
243090715,Дазорочка,gordunni,66,ALLIANCE
134022315,Гостерман,galakrond,66,ALLIANCE
121971102,Унтерлиса,fordragon,66,ALLIANCE
175371775,Вао,fordragon,66,ALLIANCE
113565363,Быкбляодун,soulflayer,66,HORDE
155566305,Eurojr,dun-modr,66,ALLIANCE
144783350,Demux,blackrock,66,HORDE
197418685,Umutten,silvermoon,66,ALLIANCE
174909480,Serenta,ragnaros,66,HORDE
131269488,Нарсас,fordragon,66,ALLIANCE
174559606,Colin,darkspear,66,ALLIANCE
88776907,Алёнадуротар,deathguard,66,ALLIANCE
112725711,Lightsong,defias-brotherhood,66,ALLIANCE
118477138,Viari,stormscale,66,HORDE
244721845,Ганхилд,goldrinn,66,ALLIANCE
244155772,Сальныйбомж,soulflayer,66,HORDE
177175863,Конфетный,fordragon,66,HORDE
82656150,Разведкабоем,eversong,66,ALLIANCE
176536703,Боомдрагорн,fordragon,66,ALLIANCE
164927257,Tyrien,burning-blade,66,HORDE
244685404,Маттэус,gordunni,66,ALLIANCE
121109483,Инфрагилис,fordragon,66,ALLIANCE
155896485,Побьюногами,fordragon,66,ALLIANCE
93711900,Холикек,gordunni,66,ALLIANCE
184863182,Palladino,nemesis,66,ALLIANCE
237280317,Интерпал,borean-tundra,66,ALLIANCE
180882819,Звездолетчик,gordunni,66,ALLIANCE
166747322,Valorr,hyjal,66,ALLIANCE
118328641,Aexcel,antonidas,66,ALLIANCE
162817992,Элладир,howling-fjord,66,HORDE
153864983,Nrdx,ravencrest,66,ALLIANCE
104987278,Никромекон,gordunni,66,ALLIANCE
186947715,Ipséite,archimonde,66,ALLIANCE
189057592,Аффирелиайни,gordunni,66,ALLIANCE
174649379,Thondiol,azjolnerub,66,ALLIANCE
74086767,Fàlk,antonidas,66,ALLIANCE
244306031,Огненныйхрен,gordunni,66,ALLIANCE
166985046,Ринолай,deepholm,66,ALLIANCE
90161233,Fincent,malorne,66,ALLIANCE
157799548,Zechelon,ravencrest,66,ALLIANCE
167013720,Бигел,razuvious,66,ALLIANCE
154454348,Langeezy,ravencrest,66,ALLIANCE
167546257,Nodoku,tirion,66,ALLIANCE
141487735,Varmkorv,grim-batol,66,ALLIANCE
172005302,Равэнор,howling-fjord,66,HORDE
122605136,Sentênce,varimathras,66,ALLIANCE
102528126,Cullen,ravencrest,66,ALLIANCE
71683235,Paladiûm,antonidas,66,ALLIANCE
145154850,Лапушкая,howling-fjord,66,HORDE
175018118,Dranapal,dalaran,66,ALLIANCE
20510895,Borrel,blackmoore,66,HORDE
178410573,Bøurinatør,hyjal,66,ALLIANCE
128896905,Murielbagge,ravencrest,66,ALLIANCE
186436664,Sheepse,hyjal,66,ALLIANCE
138082869,Exley,blackmoore,66,ALLIANCE
174060736,Паломка,fordragon,66,HORDE
165263305,Scørpy,twisting-nether,66,HORDE
245185852,Шпаквкармане,gordunni,66,ALLIANCE
164755403,Wetys,drakthul,66,ALLIANCE
145469438,Тесэй,gordunni,66,ALLIANCE
245739994,Кринжлютый,gordunni,66,ALLIANCE
246141240,Диркамод,gordunni,66,ALLIANCE
155146542,Elhdruin,pozzo-delleternità,66,ALLIANCE
109644853,Ucandobetter,stormscale,66,HORDE
153197999,Gordain,malfurion,66,ALLIANCE
90587176,Wickedy,nerathor,66,HORDE
164840523,Kreùos,khaz-modan,66,ALLIANCE
247160183,Палстар,gordunni,66,ALLIANCE
150850433,Джарена,gordunni,66,ALLIANCE
161706407,Ейгор,gordunni,66,ALLIANCE
157786122,Txrabyte,ravencrest,66,ALLIANCE
209578262,Рыжень,soulflayer,66,HORDE
108335063,Суэйз,howling-fjord,66,HORDE
120554741,Hearthledger,magtheridon,66,HORDE
167997792,Майдмен,gordunni,66,ALLIANCE
202951751,Гспдь,eversong,66,ALLIANCE
169474145,Spunkadin,argent-dawn,66,ALLIANCE
174278102,Crôutasse,dalaran,66,ALLIANCE
181052590,Эталеха,gordunni,66,ALLIANCE
160134091,Malumière,hyjal,66,ALLIANCE
240572046,Акрион,greymane,66,ALLIANCE
174094241,Кураттор,fordragon,66,HORDE
177134971,Сырамису,fordragon,66,HORDE
161706804,Джондвижуха,gordunni,66,ALLIANCE
174988454,Люменара,goldrinn,66,ALLIANCE
97718264,Eidean,antonidas,66,ALLIANCE
147002787,Orkbane,blackmoore,66,ALLIANCE
18820223,Лайтмен,azuregos,66,ALLIANCE
170229125,Элитныи,gordunni,66,ALLIANCE
175758037,Тулио,fordragon,66,HORDE
146238036,Tyrâél,silvermoon,66,ALLIANCE
134419779,Asherough,lightbringer,66,ALLIANCE
243950159,Клендли,gordunni,66,ALLIANCE
168998405,Sarthigas,dalaran,66,ALLIANCE
192599651,Aalmae,silvermoon,66,ALLIANCE
183413286,Саберр,blackscar,66,ALLIANCE
164602514,Bretzel,ambossar,66,ALLIANCE
135602779,Цунеко,fordragon,66,ALLIANCE
244553462,Лурэза,gordunni,66,ALLIANCE
124066849,Langbart,alexstrasza,66,ALLIANCE
175513770,Легардо,gordunni,66,ALLIANCE
72378204,Nenbro,blackmoore,66,ALLIANCE
193682565,Bumblebum,silvermoon,66,ALLIANCE
144194869,Хилопалка,howling-fjord,66,HORDE
107144363,Shtrauska,les-clairvoyants,66,ALLIANCE
175246507,Aqhua,ragnaros,66,HORDE
154745985,Inkeipan,antonidas,66,ALLIANCE
188716780,Адренолинчек,gordunni,66,ALLIANCE
146754623,Palladini,blackrock,66,HORDE
241992749,Спаррыч,soulflayer,66,HORDE
163989301,Скелингтон,soulflayer,66,HORDE
130827715,Jukebóx,silvermoon,66,ALLIANCE
28904156,Айлав,deathguard,66,HORDE
41473927,Куорич,fordragon,66,ALLIANCE
153493141,Eclairage,krasus,66,ALLIANCE
159408511,Orila,ravencrest,66,ALLIANCE
153959746,Oink,antonidas,66,ALLIANCE
170465622,Lowcarpe,aegwynn,66,ALLIANCE
143718641,Магннолия,howling-fjord,66,HORDE
175760203,Vayki,hyjal,66,HORDE
168854800,Шаттима,howling-fjord,66,HORDE
176398890,Tularion,sanguino,66,HORDE
244848335,Качсамди,gordunni,66,ALLIANCE
226352059,Thaluun,sylvanas,66,ALLIANCE
209650684,Pøwër,kilrogg,66,ALLIANCE
79979616,Àlb,frostwolf,66,HORDE
146988173,Vyuna,thrall,66,HORDE
242992541,Андэрсон,gordunni,66,ALLIANCE
183256055,Соллидар,gordunni,66,ALLIANCE
241026765,Напалий,greymane,66,ALLIANCE
159189548,Драгман,howling-fjord,66,HORDE
190310367,Аконади,gordunni,66,ALLIANCE
167097404,Carrandirr,drakthul,66,HORDE
146827753,Dvagoran,twisting-nether,66,HORDE
174469943,Astart,khaz-modan,66,ALLIANCE
22310978,Афэнди,fordragon,66,ALLIANCE
239251297,Балхэйм,deathweaver,66,HORDE
240405568,Нэр,booty-bay,66,HORDE
196572839,Bruxx,kazzak,66,HORDE
127681137,Tali,aggra-português,66,ALLIANCE
245309210,Магурт,soulflayer,66,HORDE
108852530,Whroom,silvermoon,66,ALLIANCE
143496412,Актро,fordragon,66,ALLIANCE
194000811,Ксамус,blackscar,66,ALLIANCE
187022384,Bubblewoman,arathor,66,ALLIANCE
38758167,Хелиука,galakrond,66,ALLIANCE
191317484,Павл,soulflayer,66,HORDE
205265311,Виритин,gordunni,66,ALLIANCE
178833530,Zerorex,silvermoon,66,ALLIANCE
21441419,Clariana,dethecus,66,HORDE
172102928,Франчулли,gordunni,66,ALLIANCE
145382537,Ohwhy,the-maelstrom,66,HORDE
163425633,Холликоровка,howling-fjord,66,HORDE
153078382,Anorwen,pozzo-delleternità,66,ALLIANCE
208882377,Ниэтта,gordunni,66,ALLIANCE
185697392,Ваард,blackscar,66,ALLIANCE
123450366,Dayls,uldaman,66,ALLIANCE
111813243,Chitor,aegwynn,66,ALLIANCE
168454311,Мидсури,gordunni,66,ALLIANCE
244619548,Шинатцу,soulflayer,66,HORDE
55807187,Soon,grim-batol,66,ALLIANCE
174552137,Хайсмит,howling-fjord,66,HORDE
100218106,Mirra,chants-éternels,66,ALLIANCE
148855744,Фаэх,howling-fjord,66,ALLIANCE
166455008,Consecratío,gilneas,66,ALLIANCE
200763312,Генералзубов,gordunni,66,ALLIANCE
83741128,Talaessa,pozzo-delleternità,66,ALLIANCE
153170910,Irondeath,malganis,66,HORDE
159145308,Lanthariel,culte-de-la-rive-noire,66,ALLIANCE
136938662,Komaster,todeswache,66,ALLIANCE
191911674,Baelthor,pozzo-delleternità,66,HORDE
119153292,Потемкинь,howling-fjord,66,HORDE
142141262,Торосс,howling-fjord,66,HORDE
135298036,Cangurón,dun-modr,66,ALLIANCE
174684035,Крайности,howling-fjord,66,HORDE
149346593,Филарет,azuregos,66,ALLIANCE
164511375,Executíve,ragnaros,66,HORDE
161601034,Кайдрен,soulflayer,66,ALLIANCE
103353003,Paladomania,argent-dawn,66,ALLIANCE
134064380,Куплюгараж,azuregos,66,ALLIANCE
20082208,Гламурко,soulflayer,66,HORDE
188967399,Artritos,silvermoon,66,ALLIANCE
86133261,Zealac,blackmoore,66,HORDE
136296625,Шрром,soulflayer,66,HORDE
185207464,Лейоэль,gordunni,66,ALLIANCE
183013498,Гидгуд,gordunni,66,ALLIANCE
148086777,Префект,fordragon,66,ALLIANCE
138230590,Liehnu,blackmoore,66,HORDE
201606331,Сэйша,goldrinn,66,ALLIANCE
114951317,Therendyl,ravencrest,66,ALLIANCE
150807740,Otto,elune,66,ALLIANCE
191669100,Rhyzze,silvermoon,66,ALLIANCE
160408831,Hølgrøød,draenor,66,HORDE
237884474,Wahar,ghostlands,66,ALLIANCE
176171097,Gluglurgklr,outland,66,ALLIANCE
247523901,Продамбабл,gordunni,66,ALLIANCE
83425858,Gawonga,frostwolf,66,HORDE
172312734,Стрелкенс,howling-fjord,66,HORDE
200556505,Намад,gordunni,66,ALLIANCE
174278091,Тачдаун,fordragon,66,HORDE
176205827,Skyhuk,magtheridon,66,ALLIANCE
195040826,Ecureuíl,hyjal,66,ALLIANCE
187698158,Жосленбомон,soulflayer,66,HORDE
87854944,Deftonx,stormscale,66,HORDE
91207120,Dèeper,chants-éternels,66,ALLIANCE
64455664,Bulbizarre,medivh,66,ALLIANCE
154272059,Däwnbreäker,ravencrest,66,ALLIANCE
165488549,Oggzon,bronzebeard,66,ALLIANCE
176997062,Teseoo,sanguino,66,HORDE
176806731,Реверенс,howling-fjord,66,HORDE
173530444,Mynameiscow,twisting-nether,66,HORDE
12531202,Patroclle,marécage-de-zangar,66,ALLIANCE
242694695,Дэлбик,soulflayer,66,HORDE
35336284,Хексерон,gordunni,66,ALLIANCE
147226956,Bigcheat,elune,66,ALLIANCE
183912044,Narkan,hyjal,66,ALLIANCE
169708324,Sonmanguy,drakthul,66,HORDE
163281184,Севендейс,howling-fjord,66,HORDE
169704204,Аанндд,fordragon,66,ALLIANCE
247829820,Капралыч,soulflayer,66,HORDE
150297577,Дэмиур,gordunni,66,ALLIANCE
116707914,Calander,nemesis,66,HORDE
243425125,Хэллгвин,gordunni,66,ALLIANCE
131483022,Sukinkot,doomhammer,66,ALLIANCE
105784772,Rextar,archimonde,66,HORDE
243352741,Нашняш,gordunni,66,ALLIANCE
57195568,Рохот,fordragon,66,ALLIANCE
63532657,Тонивинт,galakrond,66,ALLIANCE
245567005,Свещенник,gordunni,66,ALLIANCE
172770813,Тенеломыч,howling-fjord,66,HORDE
88738631,Matelina,sanguino,66,ALLIANCE
175303851,Чайхандэ,howling-fjord,66,HORDE
78973088,Киирраа,gordunni,66,ALLIANCE
153763123,Etorius,antonidas,66,ALLIANCE
281041,Noémi,outland,66,ALLIANCE
105484044,Аллоста,howling-fjord,66,HORDE
164118182,Bricefa,dalaran,66,ALLIANCE
176047295,Schmafzen,die-aldor,66,ALLIANCE
202812920,Jáckbox,daggerspine,66,ALLIANCE
243642040,Янесырок,gordunni,66,ALLIANCE
163743864,Csxx,burning-legion,66,ALLIANCE
142769905,Gunsarc,dun-modr,66,ALLIANCE
158992537,Paläca,dun-modr,66,ALLIANCE
150892050,Lèontas,silvermoon,66,ALLIANCE
197345219,Ocympia,silvermoon,66,ALLIANCE
113327781,Teregoros,stormscale,66,ALLIANCE
160190997,Critical,emerald-dream,66,ALLIANCE
237896381,Ярослава,borean-tundra,66,ALLIANCE
140924366,Херлбой,galakrond,66,ALLIANCE
167133647,Котанскии,gordunni,66,ALLIANCE
154232407,Aleaume,kirin-tor,66,ALLIANCE
140826339,Luthers,pozzo-delleternità,66,ALLIANCE
159084126,Rohrien,nethersturm,66,ALLIANCE
166233238,Типохилка,soulflayer,66,HORDE
245895438,Аргоныч,gordunni,66,ALLIANCE
58096968,Sysmyx,ysondre,66,HORDE
194914499,Vinker,archimonde,66,HORDE
113713921,Deäd,hyjal,66,ALLIANCE
125897998,Legendas,twisting-nether,66,HORDE
202374215,Фатмайр,soulflayer,66,HORDE
188373402,Спуми,gordunni,66,ALLIANCE
122571303,Limelemon,tarren-mill,66,HORDE
162569576,Дласерия,howling-fjord,66,HORDE
193922696,Аиовин,gordunni,66,ALLIANCE
135959147,Freiyda,argent-dawn,66,ALLIANCE
157336185,Erman,ravencrest,66,ALLIANCE
148048710,Лоранея,azuregos,66,ALLIANCE
166409004,Ilihirá,defias-brotherhood,66,ALLIANCE
173205855,Орбитафия,gordunni,66,ALLIANCE
152327966,Бицушник,howling-fjord,66,HORDE
117376503,Lunö,archimonde,66,HORDE
76966881,Aulorum,thrall,66,HORDE
194917762,Judgedrella,hyjal,66,ALLIANCE
113944150,Ronmemard,zirkel-des-cenarius,66,ALLIANCE
175340697,Ашанель,howling-fjord,66,HORDE
179209063,Fidginö,archimonde,66,HORDE
209120979,Джейрах,soulflayer,66,HORDE
222375118,Вилдфаер,goldrinn,66,ALLIANCE
240803000,Сугышчан,lich-king,66,ALLIANCE
163042672,Silentshine,tarren-mill,66,HORDE
155571695,Ванхаллен,galakrond,66,HORDE
176985559,Impalablee,sanguino,66,HORDE
165763470,Palädin,tarren-mill,66,HORDE
168915954,Факбой,fordragon,66,HORDE
166116467,Тэнма,howling-fjord,66,HORDE
170947876,Азкаран,gordunni,66,ALLIANCE
172719113,Кербес,gordunni,66,ALLIANCE
175764267,Дредовски,howling-fjord,66,HORDE
179868022,Mùtan,archimonde,66,HORDE
148112182,Serwo,twisting-nether,66,HORDE
152061537,Джойнэр,fordragon,66,ALLIANCE
176362382,Аллектиа,howling-fjord,66,HORDE
192921219,Divineimp,silvermoon,66,ALLIANCE
144300571,Adriannus,dun-modr,66,ALLIANCE
65573120,Janná,blackmoore,66,ALLIANCE
123410616,Kumikoh,dun-modr,66,ALLIANCE
137162622,Ejryel,drakthul,66,HORDE
162722078,Daggerwout,draenor,66,HORDE
197526578,Saíkø,varimathras,66,ALLIANCE
176073411,Thaeling,hyjal,66,ALLIANCE
151311469,Slaash,kirin-tor,66,ALLIANCE
97362139,Буллстрит,gordunni,66,ALLIANCE
99047084,Морфеу,gordunni,66,ALLIANCE
188002128,Окликс,gordunni,66,ALLIANCE
188131721,Lexidin,silvermoon,66,ALLIANCE
188086536,Круче,gordunni,66,ALLIANCE
151342688,Xénobia,hyjal,66,HORDE
108038552,Myssella,ravencrest,66,ALLIANCE
176308817,Djenki,dalaran,66,ALLIANCE
159545431,Liftypala,tarren-mill,66,HORDE
195131195,Bastarda,nemesis,66,HORDE
132718209,Rebbelle,doomhammer,66,ALLIANCE
116739417,Городем,galakrond,66,ALLIANCE
197550361,Lustucrü,archimonde,66,ALLIANCE
165287936,Holzkûh,blackmoore,66,ALLIANCE
157580615,Витинарий,howling-fjord,66,HORDE
202409643,Айлирра,blackscar,66,HORDE
154304612,Profi,lordaeron,66,ALLIANCE
193519595,Vitpilen,silvermoon,66,ALLIANCE
243619144,Кинги,soulflayer,66,HORDE
163028861,Pierceurmomx,drakthul,66,HORDE
176692133,Дайдаро,gordunni,66,ALLIANCE
146798222,Елифер,howling-fjord,66,HORDE
176740475,Påknapperne,azjolnerub,66,ALLIANCE
159358974,Teratoma,tarren-mill,66,HORDE
134278095,Felandil,burning-legion,66,HORDE
162311003,Mjuarez,shendralar,66,ALLIANCE
77003574,Ðassault,dun-modr,66,ALLIANCE
241931171,Рыцарьшу,deathguard,66,ALLIANCE
146232561,Арионэль,howling-fjord,66,HORDE
27382737,Далорн,fordragon,66,ALLIANCE
162182888,Skilazz,doomhammer,66,ALLIANCE
161824612,Торчулан,howling-fjord,66,HORDE
246326947,Фикстанк,gordunni,66,ALLIANCE
218895418,Drothari,sylvanas,66,ALLIANCE
63108009,Эндикор,howling-fjord,66,HORDE
171375382,Кунаари,gordunni,66,ALLIANCE
73066825,Дарклекс,howling-fjord,66,HORDE
103341231,Стоптокер,fordragon,66,ALLIANCE
156148244,Fannon,azjolnerub,66,ALLIANCE
151300594,Sargeist,deathwing,66,ALLIANCE
244157174,Рыцарищ,gordunni,66,ALLIANCE
164652284,Sólstjarna,tarren-mill,66,HORDE
183426821,Кофедарк,soulflayer,66,HORDE
166526748,Glóbe,blackmoore,66,ALLIANCE
56774862,Thargi,dun-modr,66,ALLIANCE
178589865,Брюшечка,soulflayer,66,HORDE
241867924,Скарбрандт,soulflayer,66,HORDE
173887792,Bhans,hyjal,66,HORDE
163674048,Кустодия,gordunni,66,ALLIANCE
163151781,Nhoji,draenor,66,HORDE
166424985,Фалеан,gordunni,66,ALLIANCE
155911847,Mallenbro,ravencrest,66,ALLIANCE
192681831,Темиус,eversong,66,ALLIANCE
149675204,Дартуха,gordunni,66,ALLIANCE
173809843,Dawnshield,twisting-nether,66,HORDE
154609427,Phillie,tarren-mill,66,HORDE
149029896,Гримальдус,gordunni,66,ALLIANCE
139168354,Нокний,howling-fjord,66,HORDE
196994312,Guaroth,outland,66,ALLIANCE
66803814,Сатанк,howling-fjord,66,HORDE
165102759,Strikan,tarren-mill,66,HORDE
76945329,Сигрит,galakrond,66,ALLIANCE
142523625,Дэрпи,fordragon,66,ALLIANCE
131460341,Colyhock,blackmoore,66,ALLIANCE
171304752,Холлипрайд,soulflayer,66,HORDE
180657290,Серуге,eversong,66,HORDE
175671763,Raylak,twisting-nether,66,HORDE
105602275,Shìzu,khaz-modan,66,ALLIANCE
245175937,Воинтаня,gordunni,66,ALLIANCE
132777685,Yukën,hyjal,66,HORDE
101085244,Nyrïa,khaz-modan,66,ALLIANCE
105298798,Leothrayn,draenor,66,HORDE
176602415,Sérindëy,dalaran,66,ALLIANCE
175873776,Форрготэн,howling-fjord,66,HORDE
73740420,Zeyme,blackrock,66,HORDE
245165935,Саинткнайт,eversong,66,HORDE
198091753,Mavtank,hyjal,66,HORDE
163957001,Саблайт,howling-fjord,66,HORDE
116747737,Dadasst,eredar,66,HORDE
49655666,Celiar,die-aldor,66,HORDE
242858427,Куреа,gordunni,66,ALLIANCE
118111038,Chaosstar,ravencrest,66,ALLIANCE
130954314,Tréda,tarren-mill,66,HORDE
246098255,Щасагрю,gordunni,66,ALLIANCE
243291332,Холиджастис,gordunni,66,ALLIANCE
197528429,Schafkopf,aegwynn,66,ALLIANCE
229572173,Ханзу,gordunni,66,ALLIANCE
82611899,Egglight,frostwolf,66,HORDE
202206009,Левкофейа,eversong,66,ALLIANCE
65518556,Muskig,outland,66,ALLIANCE
175364315,Xothy,dun-modr,66,ALLIANCE
75467312,Sucoo,dun-modr,66,ALLIANCE
154525486,Mectiv,arthas,66,ALLIANCE
152275694,Арисфиль,fordragon,66,ALLIANCE
208640707,Бигдиковна,gordunni,66,ALLIANCE
