profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
189152004,Eolyria,aegwynn,66,ALLIANCE
193861443,Bubák,wildhammer,66,ALLIANCE
163990455,Thandríel,argent-dawn,66,HORDE
149435726,Miaredslava,argent-dawn,66,ALLIANCE
177856652,Selnahlu,elune,66,ALLIANCE
153231944,Drsolar,dun-modr,66,ALLIANCE
155063123,Ràyzèr,antonidas,66,ALLIANCE
157140479,Gahälan,archimonde,66,HORDE
174439487,Панзеро,howling-fjord,66,HORDE
137275426,Norlum,tyrande,66,ALLIANCE
158342400,Zaiiko,hyjal,66,HORDE
244959871,Дедизлеса,gordunni,66,ALLIANCE
64848500,Liquidamber,area-52,66,ALLIANCE
91598121,Nifen,chants-éternels,66,ALLIANCE
188755824,Artiàn,kazzak,66,HORDE
158529201,Archángel,alleria,66,ALLIANCE
156998045,Azztech,ravencrest,66,ALLIANCE
143205124,Джунами,galakrond,66,ALLIANCE
190206356,Арианте,gordunni,66,ALLIANCE
167170044,Teriba,kelthuzad,66,ALLIANCE
106893695,Kalwyn,archimonde,66,ALLIANCE
97073555,Krupa,ragnaros,66,ALLIANCE
114731357,Xtetsuo,suramar,66,ALLIANCE
182548954,Vusten,outland,66,ALLIANCE
242667424,Geheimn,nagrand,66,ALLIANCE
150100364,Grézossé,arakarahm,66,ALLIANCE
81931044,Kalaach,medivh,66,ALLIANCE
172770813,Тенеломыч,howling-fjord,66,HORDE
117218384,Deollyn,medivh,66,ALLIANCE
16312533,Narutosensei,uldaman,66,ALLIANCE
200295036,Свитзер,gordunni,66,ALLIANCE
184151523,Kelyhana,pozzo-delleternità,66,ALLIANCE
126947576,Saïya,illidan,66,HORDE
183220378,Andijvie,chamber-of-aspects,66,ALLIANCE
175114539,Shãnã,dalaran,66,ALLIANCE
162695376,Paleitor,exodar,66,ALLIANCE
209977821,Parapala,runetotem,66,ALLIANCE
171240682,Добрыекиски,soulflayer,66,HORDE
196390049,Tomhardy,wildhammer,66,ALLIANCE
134762925,Paladuenn,dun-morogh,66,ALLIANCE
175515775,Alexandar,sanguino,66,HORDE
20284979,Almëana,voljin,66,ALLIANCE
173785847,Алльбиорикс,howling-fjord,66,HORDE
172960554,Yalayutbeyb,twisting-nether,66,HORDE
113377211,Notjcdlz,ysondre,66,HORDE
74086767,Fàlk,antonidas,66,ALLIANCE
44900121,Hyath,blackrock,66,HORDE
155148357,Padogorek,silvermoon,66,ALLIANCE
137075381,Lehtisalo,draenor,66,HORDE
158487277,Crazywings,blackhand,66,HORDE
83741128,Talaessa,pozzo-delleternità,66,ALLIANCE
118944643,Regank,ravencrest,66,ALLIANCE
185861121,Фанкир,gordunni,66,ALLIANCE
180724479,Dpspaladin,kazzak,66,HORDE
156409070,Zui,pozzo-delleternità,66,ALLIANCE
142769905,Gunsarc,dun-modr,66,ALLIANCE
160158798,Gorben,moonglade,66,HORDE
196655223,Herky,hyjal,66,ALLIANCE
43507403,Naville,arakarahm,66,HORDE
153959746,Oink,antonidas,66,ALLIANCE
161864854,Ashtart,silvermoon,66,ALLIANCE
148086178,Igab,blackmoore,66,ALLIANCE
170685918,Lyssmidd,aegwynn,66,ALLIANCE
196031275,Phynes,hyjal,66,ALLIANCE
128957568,Aeth,argent-dawn,66,ALLIANCE
167544763,Athríl,tarren-mill,66,HORDE
186510186,Dorkgul,nemesis,66,HORDE
162471029,Mythaniel,hyjal,66,ALLIANCE
161709847,Vanadiis,doomhammer,66,ALLIANCE
132460040,Toro,archimonde,66,ALLIANCE
192426261,Фароза,gordunni,66,ALLIANCE
86396058,Вильми,eversong,66,ALLIANCE
244614725,Бодрыйклоп,gordunni,66,ALLIANCE
155051711,Mäciah,burning-legion,66,ALLIANCE
176504411,Cnm,twisting-nether,66,HORDE
132856996,Julzpala,blackrock,66,HORDE
174638906,Luísio,cthun,66,HORDE
192012678,Chiesi,nemesis,66,HORDE
158300438,Lightforge,bloodfeather,66,ALLIANCE
172926449,Stélight,hyjal,66,HORDE
94375760,Laethir,shadowsong,66,ALLIANCE
225116496,Kímmimarú,sylvanas,66,ALLIANCE
98999312,Arathonn,turalyon,66,ALLIANCE
167574843,Hiera,earthen-ring,66,ALLIANCE
187312552,Thörgrim,outland,66,ALLIANCE
195228369,Palacinka,wildhammer,66,ALLIANCE
246925408,Ошшино,gordunni,66,ALLIANCE
246236774,Ehrendil,hellfire,66,HORDE
164602073,Jermuk,alakir,66,ALLIANCE
123499752,Portoz,rashgarroth,66,ALLIANCE
101681223,Netrosa,alleria,66,ALLIANCE
156462272,Xmorty,ravencrest,66,ALLIANCE
245781955,Ohanbe,ghostlands,66,HORDE
157872093,Câbêrt,ysondre,66,HORDE
243582963,Бобишмурда,gordunni,66,ALLIANCE
196074820,Fulmines,nemesis,66,ALLIANCE
136767622,Sacrer,outland,66,ALLIANCE
83811552,Hahto,blackhand,66,HORDE
143857173,Vehlyr,kaelthas,66,HORDE
151360935,Lowless,kazzak,66,HORDE
92648418,Méynum,frostwolf,66,HORDE
209477233,Толатос,soulflayer,66,HORDE
158075437,Auchenaya,das-syndikat,66,ALLIANCE
158061627,Gordonblue,kelthuzad,66,HORDE
119173683,Sadeye,draenor,66,HORDE
