profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
165554309,Тллаллок,howling-fjord,66,HORDE
123071913,Grêg,draenor,66,HORDE
149622478,Divinehorn,quelthalas,66,HORDE
164479772,Райтволл,howling-fjord,66,HORDE
89907460,Nimsy,blackhand,66,HORDE
187421750,Naura,hyjal,66,HORDE
124180279,Bopcorn,draenor,66,HORDE
183956353,Noén,kazzak,66,HORDE
105455006,Anomindara,bladefist,66,HORDE
174023878,Adûriel,sanguino,66,HORDE
172378614,Ðarkz,twisting-nether,66,HORDE
163310501,Брайнлесся,soulflayer,66,HORDE
185742940,Аисандра,soulflayer,66,HORDE
108049336,Rîkkü,ysondre,66,HORDE
118699248,Zaryn,uldaman,66,HORDE
108029148,Spirine,ysondre,66,HORDE
100462881,Gibari,eredar,66,HORDE
196361391,Weer,kazzak,66,HORDE
131015073,Babanji,kazzak,66,HORDE
161964197,Keicy,draenor,66,HORDE
160612866,Awesomedin,draenor,66,HORDE
167543148,Caersei,blackrock,66,HORDE
100414051,Ötztwo,ysondre,66,HORDE
50357558,Molteis,ysondre,66,HORDE
141110036,Holyhatina,twisting-nether,66,HORDE
80806240,Irônbreaker,frostwolf,66,HORDE
155664226,Nenia,ysondre,66,HORDE
138465092,Misstag,twisting-nether,66,HORDE
144109429,Dhemizee,tarren-mill,66,HORDE
174629925,Thebbep,sanguino,66,HORDE
147395689,Vaccation,kazzak,66,HORDE
161511830,Shár,twisting-nether,66,HORDE
97349937,Grendizer,ragnaros,66,HORDE
183958955,Lmaowtf,kazzak,66,HORDE
198135884,Ipséité,archimonde,66,HORDE
145191273,Парломис,howling-fjord,66,HORDE
130939540,Varresa,kazzak,66,HORDE
175185750,Alhana,twisting-nether,66,HORDE
108934131,Oeilpourdent,ysondre,66,HORDE
142850822,Kérô,blackrock,66,HORDE
166879402,Synexpala,blackrock,66,HORDE
195824041,Happydin,kazzak,66,HORDE
125179086,Anietyx,blackrock,66,HORDE
125385902,Harambedin,kelthuzad,66,HORDE
195177961,Anthonel,nemesis,66,HORDE
126568332,Dentsuqt,blackmoore,66,HORDE
168959257,Bultsax,tarren-mill,66,HORDE
148090504,Saruseq,burning-legion,66,HORDE
172804819,Khoria,twisting-nether,66,HORDE
162682479,Antimagé,twisting-nether,66,HORDE
187357469,Holydarkness,kazzak,66,HORDE
175255710,Ferethor,darksorrow,66,HORDE
118488245,Mk,blackhand,66,HORDE
128211901,Honigmoniaf,blackrock,66,HORDE
165063840,Holygrizzly,blackmoore,66,HORDE
172486442,Palamañ,twisting-nether,66,HORDE
89592022,Kisassi,sargeras,66,HORDE
244270512,Гробовщица,soulflayer,66,HORDE
156352303,Cardíak,eredar,66,HORDE
187136790,Tytybringer,hyjal,66,HORDE
167085624,Nlowny,blackrock,66,HORDE
88842309,Icra,eredar,66,HORDE
162603998,Нарамакиэль,howling-fjord,66,HORDE
167303325,Jeejeeman,stormreaver,66,HORDE
188436851,Vynrael,kazzak,66,HORDE
128060902,Wyleria,burning-blade,66,HORDE
123662018,Stevealta,nethersturm,66,HORDE
192914502,Retrul,kazzak,66,HORDE
66806192,Clearlyfish,blackrock,66,HORDE
163236504,Mégegymogyí,ragnaros,66,HORDE
141179286,Paaryn,blackrock,66,HORDE
152556946,Lupus,archimonde,66,HORDE
110625023,Palidinøs,ysondre,66,HORDE
95483886,Imsnazzybro,twisting-nether,66,HORDE
154220855,Eliasér,zuljin,66,HORDE
244807233,Ритсуми,soulflayer,66,HORDE
76947846,Kynval,nemesis,66,HORDE
88764447,Palaofchaos,kazzak,66,HORDE
175598914,Genei,twisting-nether,66,HORDE
154012370,Hornypâl,draenor,66,HORDE
165720691,Ahilé,twisting-nether,66,HORDE
154764560,Møømøø,archimonde,66,HORDE
157905190,Lilsvempala,stormscale,66,HORDE
179868022,Mùtan,archimonde,66,HORDE
195269790,Shirahøshi,hyjal,66,HORDE
175807327,Bøubaa,eldrethalas,66,HORDE
99047084,Морфеу,gordunni,66,ALLIANCE
197054562,Beautémaru,archimonde,66,HORDE
146553746,Papershield,tarren-mill,66,HORDE
165567371,Swhooper,ragnaros,66,HORDE
67595897,Artstone,ravencrest,66,ALLIANCE
158366847,Epicskillz,conseil-des-ombres,66,ALLIANCE
132953874,Shaiyá,tarren-mill,66,HORDE
120545949,Recksiipala,blackrock,66,HORDE
165416261,Axodin,blackmoore,66,HORDE
188133537,Paliçh,hyjal,66,HORDE
176086092,Fexe,ragnaros,66,HORDE
156893719,Vuduuh,zuljin,66,HORDE
162237144,Badbare,draenor,66,HORDE
129605274,Tyraf,tarren-mill,66,HORDE
173587925,Gadds,twisting-nether,66,HORDE
192552257,Miniwolf,kazzak,66,HORDE
156908535,Gabil,burning-legion,66,HORDE
160367283,Schrànk,blackrock,66,HORDE
108809209,Trynias,eredar,66,HORDE
160711211,Hugen,tarren-mill,66,HORDE
123287394,Tuwas,blackrock,66,HORDE
63473937,Invi,ysondre,66,HORDE
101864005,Dreamer,ragnaros,66,HORDE
197045343,Mystøory,kazzak,66,HORDE
157171057,Vicker,stormscale,66,HORDE
152154457,Taradina,tarren-mill,66,HORDE
181657045,Zmøk,kazzak,66,HORDE
165846396,Галантиз,howling-fjord,66,HORDE
183068695,Pâstagas,hyjal,66,HORDE
184300933,Грэк,soulflayer,66,HORDE
94010722,Necro,aggra-português,66,HORDE
165426889,Rpk,blackmoore,66,HORDE
160435503,Kerzer,kazzak,66,HORDE
167225370,Kallidian,tarren-mill,66,HORDE
137188214,Qwerdin,draenor,66,HORDE
171885137,Giorg,kazzak,66,HORDE
69296778,Wtsfood,stormscale,66,HORDE
169972862,Markelon,kazzak,66,HORDE
195189723,Trustymate,kazzak,66,HORDE
50641733,Thémís,ysondre,66,HORDE
161204362,Xeladin,garrosh,66,HORDE
176231782,Intrøper,outland,66,ALLIANCE
157573727,Lonecrusader,stormscale,66,HORDE
174406966,Nurofenis,hyjal,66,HORDE
162106185,Highforged,twisting-nether,66,HORDE
118134897,Licht,ysondre,66,HORDE
164676101,Algrunas,kazzak,66,HORDE
97078165,Antihero,dentarg,66,HORDE
154583345,Maélize,ysondre,66,HORDE
133402982,Tankrn,draenor,66,HORDE
152116845,Vaat,aggra-português,66,HORDE
42015450,Retzrik,kazzak,66,HORDE
167884326,Kongozuna,tarren-mill,66,HORDE
154051785,drakelight,ysondre,66,HORDE
108091854,Chrizpy,draenor,66,HORDE
158108681,Thejóy,tarren-mill,66,HORDE
65930189,Raddîtz,blackrock,66,HORDE
113387085,Acashic,blackhand,66,HORDE
