profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
166916693,Talassiah,pozzo-delleternità,66,ALLIANCE
159229772,Svjatlana,draenor,66,HORDE
112171834,Shifticus,nordrassil,66,ALLIANCE
88515746,Harbinjer,ravencrest,66,ALLIANCE
63211228,Bragi,aggramar,66,ALLIANCE
176982407,Fahunio,burning-legion,66,ALLIANCE
176316704,Gilthia,silvermoon,66,ALLIANCE
169167493,Barthelemy,argent-dawn,66,ALLIANCE
192732738,Héalyourself,kazzak,66,HORDE
56971754,Powerofheal,lightbringer,66,ALLIANCE
103738919,Chrainn,argent-dawn,66,ALLIANCE
16945548,Arzhat,tyrande,66,ALLIANCE
143371120,Zzwarlordzz,tyrande,66,ALLIANCE
196580716,Potniss,outland,66,ALLIANCE
237882222,Nutrition,dragonblight,66,ALLIANCE
109104763,Palinei,ravencrest,66,ALLIANCE
30715828,Valarion,tyrande,66,HORDE
68504259,Nazgulholy,ravencrest,66,ALLIANCE
81251844,Tïtàn,dun-modr,66,ALLIANCE
209651828,Virtue,kilrogg,66,ALLIANCE
217345498,Xzavier,sylvanas,66,ALLIANCE
166298309,Palyputs,tarren-mill,66,HORDE
12438569,Lonothar,tyrande,66,ALLIANCE
129183383,Dröwn,tyrande,66,HORDE
136530727,Naelius,tyrande,66,ALLIANCE
146162460,Palkata,kazzak,66,HORDE
192426261,Фароза,gordunni,66,ALLIANCE
14792409,Jayti,arygos,66,ALLIANCE
246162296,Светопаляет,gordunni,66,ALLIANCE
159893942,Ophília,colinas-pardas,66,ALLIANCE
145104823,Houben,outland,66,ALLIANCE
57329941,Panfry,exodar,66,ALLIANCE
174864954,Aszhu,dun-modr,66,ALLIANCE
246963212,Обжарка,ashenvale,66,ALLIANCE
130278826,Yósi,colinas-pardas,66,ALLIANCE
99638318,Bóromír,los-errantes,66,ALLIANCE
174966218,Moradym,tyrande,66,HORDE
162227565,Srmijä,dun-modr,66,ALLIANCE
150003973,Hepulidin,stormreaver,66,HORDE
72277457,Silvercito,dun-modr,66,ALLIANCE
142293944,Naarushen,ysera,66,ALLIANCE
155295970,Kezhio,colinas-pardas,66,ALLIANCE
93140908,Akâme,colinas-pardas,66,HORDE
26656377,Sëron,tyrande,66,ALLIANCE
137275426,Norlum,tyrande,66,ALLIANCE
172526166,Reløx,twisting-nether,66,HORDE
148283972,Garthcrazy,los-errantes,66,HORDE
55804055,Пронъка,gordunni,66,ALLIANCE
153584340,Shei,eitrigg,66,ALLIANCE
74086767,Fàlk,antonidas,66,ALLIANCE
113620817,Cykapala,ravencrest,66,ALLIANCE
117598286,Ursegor,ravencrest,66,ALLIANCE
176258513,Inyaface,zuljin,66,HORDE
115287737,Look,throkferoth,66,ALLIANCE
151697145,Arkar,dalaran,66,ALLIANCE
176648432,Pavema,neptulon,66,ALLIANCE
245074253,Лайтревендж,gordunni,66,ALLIANCE
150892050,Lèontas,silvermoon,66,ALLIANCE
171613860,Náthi,dun-modr,66,ALLIANCE
158009378,Nilythira,argent-dawn,66,ALLIANCE
154473138,Ignispetram,ravencrest,66,ALLIANCE
178520861,Lomu,silvermoon,66,ALLIANCE
77261493,Yunica,ysondre,66,HORDE
188533164,Dhonovhan,silvermoon,66,HORDE
188893012,Малхит,soulflayer,66,HORDE
176228063,Aelmarr,zuljin,66,HORDE
182541753,Coobio,silvermoon,66,ALLIANCE
175499498,Kiroo,neptulon,66,ALLIANCE
101848727,Rommanos,ravencrest,66,ALLIANCE
133094662,Chintari,shattrath,66,ALLIANCE
195073562,Zoolia,hyjal,66,HORDE
194875727,Anjelin,kazzak,66,HORDE
111985644,Houdoor,ravencrest,66,ALLIANCE
78851325,Awakë,dun-modr,66,ALLIANCE
197345219,Ocympia,silvermoon,66,ALLIANCE
167219135,Зеддег,blackscar,66,ALLIANCE
174396153,Крохур,howling-fjord,66,HORDE
104138283,Mugzimus,stormscale,66,HORDE
163939986,Amnèsiá,hyjal,66,HORDE
155063123,Ràyzèr,antonidas,66,ALLIANCE
68608771,Milakünis,ravencrest,66,ALLIANCE
194348378,Bòromìr,silvermoon,66,ALLIANCE
135298036,Cangurón,dun-modr,66,ALLIANCE
160760092,Духов,gordunni,66,ALLIANCE
150819008,Opticazar,silvermoon,66,ALLIANCE
162885910,Jacqy,hyjal,66,HORDE
158586260,Éh,la-croisade-écarlate,66,ALLIANCE
174665881,Asfixiofilia,sanguino,66,HORDE
225958095,Hendrickz,sylvanas,66,ALLIANCE
163539636,Kuo,turalyon,66,ALLIANCE
40264151,Lesure,kul-tiras,66,ALLIANCE
175291781,Pëpe,los-errantes,66,HORDE
46275315,Arthàmiel,uldaman,66,ALLIANCE
131403913,Weinbaron,malfurion,66,ALLIANCE
200361732,Айхо,soulflayer,66,HORDE
75425149,Athamon,dun-modr,66,ALLIANCE
158552190,Holytusk,dentarg,66,HORDE
174547554,Darpa,twisting-nether,66,HORDE
158615421,Quickdráw,kazzak,66,HORDE
154486925,Cyndera,antonidas,66,ALLIANCE
130435271,Peychü,colinas-pardas,66,HORDE
209554138,Пинкфил,ashenvale,66,HORDE
156715493,Atracador,dun-modr,66,ALLIANCE
245450364,Evilbirdie,sylvanas,66,ALLIANCE
148648300,Røland,tyrande,66,ALLIANCE
211027276,Ларкер,thermaplugg,66,ALLIANCE
35857730,Vödkä,tyrande,66,ALLIANCE
121837014,Shívas,tyrande,66,ALLIANCE
24184657,Tichons,tyrande,66,ALLIANCE
160030883,Тейлорин,gordunni,66,ALLIANCE
167574843,Hiera,earthen-ring,66,ALLIANCE
175249942,Dvetrista,outland,66,ALLIANCE
133434784,Boowty,uldaman,66,HORDE
155025613,Hitmankill,tirion,66,ALLIANCE
25183709,Exeter,tyrande,66,ALLIANCE
244800034,Калбасня,gordunni,66,ALLIANCE
138639084,Ilchi,silvermoon,66,ALLIANCE
163128845,Amari,tyrande,66,HORDE
173077500,Цеврон,soulflayer,66,HORDE
156967572,Elmartopilon,magtheridon,66,ALLIANCE
149346593,Филарет,azuregos,66,ALLIANCE
238757005,Хазмалим,lich-king,66,ALLIANCE
114207914,Calife,antonidas,66,ALLIANCE
175756687,Kroxighor,dalaran,66,ALLIANCE
170277824,Pecho,colinas-pardas,66,HORDE
99729764,Chöleck,los-errantes,66,ALLIANCE
121763405,Këlter,colinas-pardas,66,HORDE
93155952,Cachifirulo,colinas-pardas,66,ALLIANCE
184863182,Palladino,nemesis,66,ALLIANCE
175993605,Jorgino,dun-modr,66,ALLIANCE
226283851,Doríáth,sylvanas,66,ALLIANCE
126725985,Borimir,agamaggan,66,ALLIANCE
199340413,Рейннон,gordunni,66,ALLIANCE
247160183,Палстар,gordunni,66,ALLIANCE
101386919,Azadaka,khaz-modan,66,ALLIANCE
171490413,Celene,cthun,66,ALLIANCE
145849552,Jhonnycrash,pozzo-delleternità,66,ALLIANCE
153079920,Krader,ragnaros,66,ALLIANCE
52707176,Kroden,dun-modr,66,ALLIANCE
193329699,Schultheiss,aegwynn,66,ALLIANCE
176381057,Palacow,zuljin,66,HORDE
174509571,Kethmil,dun-modr,66,ALLIANCE
152789283,Bimm,gilneas,66,ALLIANCE
98593662,Squall,zuluhed,66,ALLIANCE
77933137,Judged,pozzo-delleternità,66,ALLIANCE
165427175,Jodeljochen,blackrock,66,HORDE
192498688,Эндоул,gordunni,66,ALLIANCE
153972997,Пыхтиара,gordunni,66,ALLIANCE
119587147,Allenaa,thunderhorn,66,ALLIANCE
244313418,Рэйнметалл,deathguard,66,ALLIANCE
161655487,Struendo,zuljin,66,HORDE
107144363,Shtrauska,les-clairvoyants,66,ALLIANCE
116201153,Nimplacable,dalaran,66,ALLIANCE
176328478,Xavola,sanguino,66,HORDE
241992484,Толерантище,gordunni,66,ALLIANCE
167164392,Reras,blackmoore,66,ALLIANCE
88943344,Punlac,draenor,66,ALLIANCE
116137672,Lilfoot,twisting-nether,66,HORDE
212048875,Санлэнд,gordunni,66,ALLIANCE
175618793,Erdghot,dun-modr,66,ALLIANCE
155300246,Mury,elune,66,ALLIANCE
120588514,Opusak,doomhammer,66,HORDE
144046900,Рахэль,howling-fjord,66,HORDE
155201866,Volkmar,zuljin,66,HORDE
128545987,Gäriüs,nemesis,66,HORDE
156266192,Ryuuzaky,colinas-pardas,66,ALLIANCE
169778541,Хм,razuvious,66,ALLIANCE
174652720,Divinecheese,twisting-nether,66,HORDE
171238869,Divino,cthun,66,HORDE
158188168,Lottot,hyjal,66,ALLIANCE
114703205,Äilelame,les-clairvoyants,66,ALLIANCE
191226508,Housefather,frostmane,66,HORDE
195546967,Glorjus,nemesis,66,ALLIANCE
106659936,Zimovane,draenor,66,HORDE
118930877,Ssfour,ravencrest,66,ALLIANCE
242672733,Автопиролиз,soulflayer,66,HORDE
124924994,Gigatronious,silvermoon,66,ALLIANCE
175326243,Vanyavar,azjolnerub,66,ALLIANCE
178410573,Bøurinatør,hyjal,66,ALLIANCE
119638738,Strejt,burning-legion,66,HORDE
106385058,Drokos,ravencrest,66,ALLIANCE
113388943,Lexria,blackhand,66,HORDE
154442113,Palanji,antonidas,66,ALLIANCE
98572179,Greycloak,kult-der-verdammten,66,ALLIANCE
199760651,Хозбасс,eversong,66,ALLIANCE
47118729,Thortue,suramar,66,ALLIANCE
174846521,Zerothen,zuljin,66,HORDE
156424854,Falixix,la-croisade-écarlate,66,ALLIANCE
132062693,Protection,thrall,66,HORDE
158500283,Dweebini,ravencrest,66,ALLIANCE
174587149,Emissary,azjolnerub,66,ALLIANCE
112823637,Leepreest,ravencrest,66,ALLIANCE
157999323,Gnostro,eredar,66,HORDE
137177891,Heartfilia,norgannon,66,HORDE
162245081,Spike,dun-modr,66,ALLIANCE
168238612,Toysì,darksorrow,66,ALLIANCE
99696327,Palander,los-errantes,66,ALLIANCE
97113280,Mojoyc,antonidas,66,ALLIANCE
89933994,Lasaga,ravencrest,66,ALLIANCE
237894548,Хардэвуд,borean-tundra,66,ALLIANCE
99189185,Urzen,los-errantes,66,ALLIANCE
127329769,Meübius,sargeras,66,HORDE
175919224,Missdado,tyrande,66,ALLIANCE
129675701,Solarwynd,voljin,66,ALLIANCE
196803565,Meadowmuffin,silvermoon,66,ALLIANCE
155385992,Êrzaa,sanguino,66,HORDE
170123188,Helige,stormreaver,66,HORDE
167157925,Holydolly,shendralar,66,HORDE
88625152,Bastett,pozzo-delleternità,66,ALLIANCE
243504446,Сильмариэнн,gordunni,66,ALLIANCE
167160965,Reamberine,aerie-peak,66,ALLIANCE
175766934,Gazara,los-errantes,66,ALLIANCE
244345534,Эзмирия,gordunni,66,ALLIANCE
158918359,Leonciosnuk,tyrande,66,ALLIANCE
75467312,Sucoo,dun-modr,66,ALLIANCE
154400942,Saìlos,antonidas,66,ALLIANCE
156766278,Дэлипал,gordunni,66,ALLIANCE
107772953,Dubyo,antonidas,66,ALLIANCE
188759228,Karmacharger,silvermoon,66,ALLIANCE
194386574,Bigclock,outland,66,ALLIANCE
132401526,Nenorocitule,silvermoon,66,ALLIANCE
158867318,Gongarvi,dun-modr,66,ALLIANCE
195731446,Saltyarmpit,wildhammer,66,ALLIANCE
140892084,Krisis,dun-modr,66,ALLIANCE
112309542,Gerthal,ravencrest,66,ALLIANCE
154395030,Tayluh,silvermoon,66,ALLIANCE
120019768,Fârley,argent-dawn,66,ALLIANCE
158531984,Rèvè,tarren-mill,66,HORDE
179845298,Sejn,silvermoon,66,ALLIANCE
153406393,Phönix,malganis,66,ALLIANCE
172559574,Eladryla,archimonde,66,HORDE
195675447,Nephë,hyjal,66,HORDE
183013498,Гидгуд,gordunni,66,ALLIANCE
161646987,Katrína,la-croisade-écarlate,66,HORDE
162333844,Spikeyu,confrérie-du-thorium,66,ALLIANCE
155209419,Mohgron,antonidas,66,ALLIANCE
154399293,Laulle,ravencrest,66,ALLIANCE
95534608,Arethias,twisting-nether,66,HORDE
152287332,Torgale,krasus,66,ALLIANCE
133275195,Âce,minahonda,66,ALLIANCE
88557930,Darkendymion,sanguino,66,HORDE
187874361,Урлеада,gordunni,66,ALLIANCE
176037380,Pajla,burning-legion,66,HORDE
167858761,Zioné,grim-batol,66,ALLIANCE
165509716,Wargott,nathrezim,66,HORDE
158300438,Lightforge,bloodfeather,66,ALLIANCE
122949496,Híxpano,zuljin,66,HORDE
46696910,Misyara,tyrande,66,HORDE
105235759,Атсассинка,howling-fjord,66,HORDE
174691071,Swän,dun-modr,66,ALLIANCE
81433540,Палаконник,soulflayer,66,HORDE
78682830,Balac,tyrande,66,ALLIANCE
218079522,Casearius,sylvanas,66,ALLIANCE
132026547,Citrics,blackmoore,66,ALLIANCE
158987065,Iddfknqd,draenor,66,HORDE
156541137,Eps,ravencrest,66,ALLIANCE
176439904,Tajak,azjolnerub,66,ALLIANCE
176191123,Këro,colinas-pardas,66,HORDE
217535450,Krucifix,sylvanas,66,ALLIANCE
93906817,Thôr,stormrage,66,ALLIANCE
116442429,Thaskael,hyjal,66,HORDE
167248845,Данталиар,razuvious,66,ALLIANCE
120975870,Enidrea,colinas-pardas,66,HORDE
98840595,Antho,los-errantes,66,ALLIANCE
176385456,Irodhil,sanguino,66,HORDE
118768550,Sergioo,draenor,66,HORDE
97581547,Pipci,ragnaros,66,HORDE
89408739,Drinfer,sanguino,66,HORDE
154874705,Lumïz,dun-modr,66,ALLIANCE
163442072,Trollan,sanguino,66,HORDE
244685404,Маттэус,gordunni,66,ALLIANCE
161834165,Sílvër,colinas-pardas,66,ALLIANCE
128367243,Heldarnel,turalyon,66,ALLIANCE
146560866,Âmen,hyjal,66,HORDE
99729038,Asfald,los-errantes,66,ALLIANCE
193686404,Gubz,outland,66,ALLIANCE
109644853,Ucandobetter,stormscale,66,HORDE
85448887,Bífur,eredar,66,HORDE
166567,Irish,tyrande,66,ALLIANCE
156001148,Tomoë,tyrande,66,ALLIANCE
129074191,Jasusmet,dun-modr,66,ALLIANCE
161915249,Twinibo,shattrath,66,ALLIANCE
92465684,Демопал,fordragon,66,ALLIANCE
191467363,Bkhawk,frostmane,66,ALLIANCE
195725871,Sinduin,silvermoon,66,ALLIANCE
243297979,Ксайгон,gordunni,66,ALLIANCE
155352004,Løoby,dalaran,66,ALLIANCE
141445649,Adrianie,ysera,66,ALLIANCE
192868960,Hölÿshït,archimonde,66,ALLIANCE
83741128,Talaessa,pozzo-delleternità,66,ALLIANCE
158992537,Paläca,dun-modr,66,ALLIANCE
197550361,Lustucrü,archimonde,66,ALLIANCE
158423867,Anthotho,khaz-modan,66,ALLIANCE
112289991,Warmanner,twisting-nether,66,HORDE
167238257,Isotheos,azjolnerub,66,ALLIANCE
170717326,Нортрет,gordunni,66,ALLIANCE
195031258,Duriandyl,archimonde,66,ALLIANCE
146955806,Mastarius,blackmoore,66,HORDE
188002128,Окликс,gordunni,66,ALLIANCE
121369235,Тээс,gordunni,66,ALLIANCE
170223858,Dôrian,neptulon,66,ALLIANCE
154424885,Aedera,ravencrest,66,ALLIANCE
168492364,Zvaukyna,silvermoon,66,ALLIANCE
184951344,Bellatje,silvermoon,66,ALLIANCE
93955513,Tryle,sargeras,66,HORDE
137762807,Nôvos,blackmoore,66,HORDE
54662368,Ironfoot,tyrande,66,ALLIANCE
126013819,Ethelien,draenor,66,HORDE
154800738,Acidish,ravencrest,66,ALLIANCE
154183752,Paranoia,aegwynn,66,ALLIANCE
93265847,Elhvind,ravencrest,66,ALLIANCE
131858324,Eugeõ,hyjal,66,ALLIANCE
157598724,Xeanøth,exodar,66,ALLIANCE
106939409,Zastadin,dethecus,66,HORDE
158135707,Warmiq,silvermoon,66,ALLIANCE
173205855,Орбитафия,gordunni,66,ALLIANCE
167090999,Neminè,kazzak,66,HORDE
93479282,Bap,aggra-português,66,ALLIANCE
196142318,Оливьешька,deathguard,66,ALLIANCE
242522444,Тиаматик,gordunni,66,ALLIANCE
143279086,Immortalholy,argent-dawn,66,ALLIANCE
156617032,Flatteau,ravencrest,66,ALLIANCE
79069719,Skioeskao,nemesis,66,ALLIANCE
149310134,Isvalah,tyrande,66,ALLIANCE
245918445,Чезок,gordunni,66,ALLIANCE
72145307,Tetha,blackrock,66,HORDE
176990844,Elthay,dun-modr,66,ALLIANCE
117561381,Hammerdino,antonidas,66,ALLIANCE
245683320,Руинтайм,gordunni,66,ALLIANCE
89098463,Kurtis,dalaran,66,ALLIANCE
154876690,Tolstein,los-errantes,66,ALLIANCE
132657872,Shakys,sanguino,66,HORDE
243642040,Янесырок,gordunni,66,ALLIANCE
92076063,Hedii,kaelthas,66,ALLIANCE
155789000,Buby,azjolnerub,66,ALLIANCE
196994312,Guaroth,outland,66,ALLIANCE
156102886,Gleockchen,perenolde,66,HORDE
187824798,Оддмандд,soulflayer,66,HORDE
197588686,Illumînus,silvermoon,66,ALLIANCE
175795782,Bustian,twisting-nether,66,HORDE
159699940,Bena,los-errantes,66,HORDE
157926109,Yummy,frostwolf,66,HORDE
61064153,Ördög,tyrande,66,ALLIANCE
106946836,Ryumii,ragnaros,66,HORDE
196074443,Gambakufu,silvermoon,66,ALLIANCE
173954705,Тринкиэм,gordunni,66,ALLIANCE
107317502,Lewtmeister,ravencrest,66,ALLIANCE
98180293,Мркавай,gordunni,66,ALLIANCE
136938662,Komaster,todeswache,66,ALLIANCE
136676508,Tonínoo,dun-modr,66,ALLIANCE
114445055,Ðirin,antonidas,66,ALLIANCE
183854727,Вейдин,eversong,66,ALLIANCE
141796591,Lanrerina,ragnaros,66,HORDE
194466614,Narletto,pozzo-delleternità,66,ALLIANCE
174048729,Telariasse,hyjal,66,ALLIANCE
81816192,Clëment,dun-modr,66,ALLIANCE
125940286,Moghas,ragnaros,66,ALLIANCE
111813243,Chitor,aegwynn,66,ALLIANCE
188816907,Grilohr,silvermoon,66,ALLIANCE
161139848,Азъгардец,gordunni,66,ALLIANCE
159725279,Навидрэй,gordunni,66,ALLIANCE
184850195,Rytrrox,archimonde,66,ALLIANCE
195130069,Palladin,outland,66,ALLIANCE
194583724,Nightek,frostmane,66,ALLIANCE
181762404,Кеейс,deathguard,66,ALLIANCE
108200144,Palpàdin,antonidas,66,ALLIANCE
175954642,Гипермадара,howling-fjord,66,HORDE
157684522,Telperion,conseil-des-ombres,66,ALLIANCE
81192575,Pîtpull,frostwolf,66,HORDE
170314698,Teekas,archimonde,66,HORDE
195968262,Реймон,gordunni,66,ALLIANCE
98623220,Malteschrek,zuluhed,66,ALLIANCE
175140342,Kaninskydd,silvermoon,66,ALLIANCE
149168674,Lozi,bloodhoof,66,ALLIANCE
33534338,Бравик,howling-fjord,66,HORDE
195233477,Vileena,silvermoon,66,ALLIANCE
225713693,Azshandris,sylvanas,66,ALLIANCE
175247733,Vödkä,dalaran,66,ALLIANCE
194150373,Эмундсон,gordunni,66,ALLIANCE
156604938,Althuro,los-errantes,66,ALLIANCE
194457552,Pebsimax,silvermoon,66,ALLIANCE
166595903,Odiin,hyjal,66,HORDE
193861443,Bubák,wildhammer,66,ALLIANCE
169554296,Firetyve,aszune,66,ALLIANCE
195546335,Николяслуцк,eversong,66,ALLIANCE
90736280,Paltemps,kaelthas,66,HORDE
204391369,Мейлиган,gordunni,66,ALLIANCE
112998208,Senzatie,ravencrest,66,ALLIANCE
163757505,Savicz,burning-legion,66,HORDE
120870127,Xenbur,dun-modr,66,ALLIANCE
246126056,Аркним,gordunni,66,ALLIANCE
65048708,Вескер,blackscar,66,ALLIANCE
157909855,Omgitsatank,stormscale,66,HORDE
127593735,Форстарлинг,blackscar,66,ALLIANCE
159224037,Mixilpixil,stormscale,66,HORDE
190255397,Dësire,frostmane,66,ALLIANCE
169474145,Spunkadin,argent-dawn,66,ALLIANCE
153078382,Anorwen,pozzo-delleternità,66,ALLIANCE
157065923,Lightcrusade,silvermoon,66,ALLIANCE
162412748,Тайдэ,howling-fjord,66,HORDE
156048199,Urshaky,ravencrest,66,ALLIANCE
157088194,Kanikio,culte-de-la-rive-noire,66,HORDE
157737017,Samzzii,ravencrest,66,ALLIANCE
100816104,Kilodan,hellfire,66,ALLIANCE
156107829,Oscår,kazzak,66,HORDE
111697314,Mattii,aegwynn,66,ALLIANCE
25277567,Ноте,gordunni,66,ALLIANCE
93167704,Nôldôr,colinas-pardas,66,ALLIANCE
128785861,Gurikejn,drakthul,66,HORDE
106403243,Kiwikopf,blackhand,66,HORDE
177120717,Kpala,sanguino,66,HORDE
95410639,Melectaus,twisting-nether,66,HORDE
139160288,Lootbear,azjolnerub,66,ALLIANCE
143466983,Flyínghirsch,blackmoore,66,ALLIANCE
147815072,Valheera,blackmoore,66,ALLIANCE
108713937,Любомур,galakrond,66,ALLIANCE
94513326,Keyrran,drekthar,66,HORDE
59996035,Oirgipaladin,hellfire,66,ALLIANCE
187835499,Асогири,gordunni,66,ALLIANCE
104113886,Hôlyknight,ravencrest,66,ALLIANCE
197580854,Ørjän,silvermoon,66,ALLIANCE
194140707,Tremènda,pozzo-delleternità,66,HORDE
153395344,Isolith,malganis,66,HORDE
139217921,Genghiss,thrall,66,HORDE
243950159,Клендли,gordunni,66,ALLIANCE
242583536,Силанс,gordunni,66,ALLIANCE
218339801,Thundercore,sylvanas,66,ALLIANCE
158006360,Erokan,antonidas,66,ALLIANCE
194095957,Penetrus,silvermoon,66,ALLIANCE
132302411,Palazuur,hyjal,66,ALLIANCE
164754611,Chítanda,argent-dawn,66,ALLIANCE
155554810,Balem,alonsus,66,ALLIANCE
163710797,Alesîa,tarren-mill,66,HORDE
154412126,Laélynn,kirin-tor,66,ALLIANCE
68759686,Zjippo,ravencrest,66,ALLIANCE
174405317,Epicmaker,silvermoon,66,ALLIANCE
119309644,Dente,blackrock,66,HORDE
125780449,Tyrgish,kazzak,66,HORDE
153741160,Havskatt,ravencrest,66,ALLIANCE
175494525,Elfomuyloco,sanguino,66,HORDE
197427787,Tîggy,silvermoon,66,ALLIANCE
93799934,Обузова,blackscar,66,HORDE
175537771,Salombo,hyjal,66,ALLIANCE
187023840,Балдесарини,gordunni,66,ALLIANCE
154232407,Aleaume,kirin-tor,66,ALLIANCE
172088280,Polyhaladin,kazzak,66,HORDE
122186508,Heeglon,burning-legion,66,HORDE
166902855,Jyn,ambossar,66,ALLIANCE
21362284,Loladín,dun-modr,66,ALLIANCE
162806837,Sorros,chants-éternels,66,ALLIANCE
171630364,Altaybey,silvermoon,66,ALLIANCE
194187404,Vardas,wildhammer,66,ALLIANCE
24710459,Benihim,garona,66,HORDE
158528111,Ledöd,antonidas,66,ALLIANCE
164710596,Tungdiel,kargath,66,ALLIANCE
157038729,Torukmakto,twisting-nether,66,HORDE
142769905,Gunsarc,dun-modr,66,ALLIANCE
149997292,Korxi,aegwynn,66,ALLIANCE
150489619,Bänkerjens,aegwynn,66,ALLIANCE
244167648,Чувашака,booty-bay,66,ALLIANCE
154690817,Healisa,hyjal,66,ALLIANCE
154761921,Farhash,ravencrest,66,ALLIANCE
93530824,Karkeja,aggra-português,66,HORDE
191747184,Fistingood,silvermoon,66,ALLIANCE
158218879,Мужиксгоры,gordunni,66,ALLIANCE
176274844,Ariakaz,dun-modr,66,ALLIANCE
131840387,Erkus,defias-brotherhood,66,ALLIANCE
147510448,Анфет,gordunni,66,ALLIANCE
167266422,Evanava,magtheridon,66,ALLIANCE
168473290,Delorey,drakthul,66,HORDE
240394878,Пузырмэн,greymane,66,ALLIANCE
197593370,Exipe,aegwynn,66,ALLIANCE
88562378,Urlyn,sanguino,66,HORDE
158938238,Abusingprot,ravencrest,66,HORDE
144687884,Truntebus,argent-dawn,66,ALLIANCE
243355134,Tazdozer,arathor,66,HORDE
197478109,Saesenthesis,nemesis,66,ALLIANCE
196483601,Ikeys,outland,66,ALLIANCE
161166557,Perlite,conseil-des-ombres,66,ALLIANCE
127062324,Clärity,draenor,66,HORDE
74277870,Sedora,blackmoore,66,ALLIANCE
104611503,Gainermaster,twisting-nether,66,HORDE
116929631,Bönsallad,ravencrest,66,ALLIANCE
107840220,Zieghh,sargeras,66,HORDE
191840232,Nakui,aegwynn,66,ALLIANCE
100218106,Mirra,chants-éternels,66,ALLIANCE
135235230,Mozgus,wildhammer,66,ALLIANCE
183413286,Саберр,blackscar,66,ALLIANCE
175169023,Артипал,azuregos,66,ALLIANCE
167573597,Moonolit,silvermoon,66,ALLIANCE
90829897,Rûkia,stormscale,66,HORDE
156323649,Eraticà,la-croisade-écarlate,66,HORDE
154794624,Энисия,howling-fjord,66,HORDE
140924366,Херлбой,galakrond,66,ALLIANCE
175959101,Arctïk,marécage-de-zangar,66,ALLIANCE
197528429,Schafkopf,aegwynn,66,ALLIANCE
117146148,Kardasi,ravencrest,66,ALLIANCE
193624474,Lumikus,silvermoon,66,ALLIANCE
109011518,Leawei,twisting-nether,66,HORDE
166002955,Gwendolínaa,drakthul,66,ALLIANCE
112893615,Boukitos,drekthar,66,ALLIANCE
128177353,Holijust,kazzak,66,HORDE
172697764,Sïlbanö,dalaran,66,ALLIANCE
197510189,Thorusmight,silvermoon,66,ALLIANCE
159891944,Gnomeslayer,kirin-tor,66,ALLIANCE
112282407,Serupiya,silvermoon,66,ALLIANCE
147674055,Bérith,blackrock,66,HORDE
87769201,Smö,suramar,66,ALLIANCE
245593888,Masimal,sylvanas,66,ALLIANCE
109076201,Yusakukudo,antonidas,66,ALLIANCE
111921152,Lorelline,draenor,66,HORDE
166817977,Paulìe,defias-brotherhood,66,ALLIANCE
