profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
181762404,Кеейс,deathguard,66,ALLIANCE
196045964,Бирнисон,goldrinn,66,ALLIANCE
156075084,Nîlz,antonidas,66,ALLIANCE
91185659,Depoon,mannoroth,66,ALLIANCE
154440679,Pattex,antonidas,66,ALLIANCE
175270211,Йотер,howling-fjord,66,HORDE
106427044,Läydana,suramar,66,ALLIANCE
141373258,Érias,dalaran,66,ALLIANCE
196994312,Guaroth,outland,66,ALLIANCE
93110983,Akori,outland,66,ALLIANCE
72765307,Sâphirâ,confrérie-du-thorium,66,ALLIANCE
176205827,Skyhuk,magtheridon,66,ALLIANCE
242847747,Вершитель,gordunni,66,ALLIANCE
154741107,Даспарион,gordunni,66,ALLIANCE
247255552,Шанакклар,gordunni,66,ALLIANCE
150787203,Unstopebull,amanthul,66,HORDE
245131589,Джекви,eversong,66,HORDE
157807218,Элдмор,galakrond,66,ALLIANCE
159110701,Sitna,conseil-des-ombres,66,HORDE
158103304,Chalumo,ysondre,66,HORDE
194658674,Blipptastic,grim-batol,66,ALLIANCE
197215243,Dmepan,outland,66,ALLIANCE
155739917,Tanejsh,bloodhoof,66,ALLIANCE
189759481,Лоргрем,azuregos,66,ALLIANCE
126196736,Loniida,elune,66,ALLIANCE
97113510,Lixor,elune,66,ALLIANCE
160760092,Духов,gordunni,66,ALLIANCE
181404215,Каржепукич,gordunni,66,ALLIANCE
245866383,Валеви,gordunni,66,ALLIANCE
106595273,Heartstopper,anachronos,66,ALLIANCE
42935261,Туорин,azuregos,66,ALLIANCE
109409196,Ksanamenos,silvermoon,66,ALLIANCE
51249361,Адомир,soulflayer,66,HORDE
134141801,Ouroborøs,draenor,66,HORDE
162062665,Мэджорлейзер,blackscar,66,ALLIANCE
181668374,Онливанн,gordunni,66,ALLIANCE
244959871,Дедизлеса,gordunni,66,ALLIANCE
170219173,Paladons,darksorrow,66,ALLIANCE
57836312,Релокин,gordunni,66,ALLIANCE
191246137,Valarians,nemesis,66,ALLIANCE
63673161,Alsudar,blackrock,66,HORDE
158448880,Ceey,alexstrasza,66,ALLIANCE
246345036,Иранольтри,soulflayer,66,HORDE
156672154,Immitior,stormscale,66,HORDE
174840084,Ахламонша,howling-fjord,66,HORDE
150787688,Jigsaaw,amanthul,66,ALLIANCE
159134109,Tatron,antonidas,66,ALLIANCE
190350629,Эльтрес,gordunni,66,ALLIANCE
240578837,Сетрэн,greymane,66,ALLIANCE
161368905,Бейдодыр,deathguard,66,ALLIANCE
199708695,Нонзик,gordunni,66,ALLIANCE
208871844,Эксфорт,gordunni,66,ALLIANCE
152122424,Gpö,dalaran,66,ALLIANCE
202101747,Карантис,deathguard,66,ALLIANCE
180729531,Эномайн,gordunni,66,ALLIANCE
157740157,Selesia,blackhand,66,HORDE
244489685,Кринжер,goldrinn,66,HORDE
247829820,Капралыч,soulflayer,66,HORDE
191555039,Озумару,azuregos,66,ALLIANCE
90075520,Azgäl,dalaran,66,ALLIANCE
176949723,Bananashake,uldum,66,HORDE
176385580,Artrasa,naxxramas,66,ALLIANCE
195463530,Ôpu,hyjal,66,HORDE
186577712,Батюшкапоп,gordunni,66,ALLIANCE
71868250,Thorodir,antonidas,66,ALLIANCE
183413286,Саберр,blackscar,66,ALLIANCE
166428284,Taji,hyjal,66,HORDE
181242345,Интенсив,ashenvale,66,HORDE
242643383,Рейивен,gordunni,66,ALLIANCE
152757932,Убийцаовощей,azuregos,66,ALLIANCE
87031135,Кантэ,gordunni,66,ALLIANCE
193329699,Schultheiss,aegwynn,66,ALLIANCE
143899528,Gondår,sargeras,66,ALLIANCE
163168028,Krelian,kargath,66,ALLIANCE
145324087,Персеей,azuregos,66,ALLIANCE
145741715,Sharelia,outland,66,ALLIANCE
150050659,Londe,doomhammer,66,HORDE
185057904,Killualol,silvermoon,66,ALLIANCE
246431063,Arakiel,arathor,66,ALLIANCE
17875232,Стином,fordragon,66,ALLIANCE
179840681,Эзта,gordunni,66,ALLIANCE
156332815,Leroic,ravencrest,66,ALLIANCE
185122145,Кромвар,gordunni,66,ALLIANCE
147086412,Уфогонек,gordunni,66,ALLIANCE
110138369,Kanjouka,ravencrest,66,ALLIANCE
193028930,Лексиро,gordunni,66,ALLIANCE
174996474,Кинуэй,gordunni,66,ALLIANCE
246326947,Фикстанк,gordunni,66,ALLIANCE
84291244,Meïshu,ysondre,66,HORDE
175250382,Голионыч,howling-fjord,66,HORDE
120675849,Calofonija,arathor,66,ALLIANCE
205021744,Митарна,gordunni,66,ALLIANCE
151075846,Laïduïn,kirin-tor,66,ALLIANCE
173077500,Цеврон,soulflayer,66,HORDE
243352741,Нашняш,gordunni,66,ALLIANCE
118630910,Dulmir,antonidas,66,ALLIANCE
152061537,Джойнэр,fordragon,66,ALLIANCE
245336319,Адмиралфэй,gordunni,66,ALLIANCE
154492518,Auráa,ravencrest,66,ALLIANCE
89688408,Yandrâk,minahonda,66,ALLIANCE
104164443,Rytm,shattered-hand,66,HORDE
165009364,Айшантар,galakrond,66,ALLIANCE
245976487,Ильинатян,blackscar,66,ALLIANCE
175766934,Gazara,los-errantes,66,ALLIANCE
188350280,Зевадинка,eversong,66,ALLIANCE
100496664,Полудынька,soulflayer,66,HORDE
114468358,Nonel,blackhand,66,HORDE
36942021,Эксстэзи,gordunni,66,ALLIANCE
78845600,Ruael,das-syndikat,66,ALLIANCE
243033972,Серафемка,gordunni,66,ALLIANCE
83358985,Leyaria,les-sentinelles,66,HORDE
245198141,Ланкин,gordunni,66,ALLIANCE
183912044,Narkan,hyjal,66,ALLIANCE
187772730,Зазии,soulflayer,66,HORDE
59631575,Посатижы,azuregos,66,HORDE
175171615,Лейсскалом,howling-fjord,66,HORDE
147783064,Винфаст,galakrond,66,ALLIANCE
175993605,Jorgino,dun-modr,66,ALLIANCE
171026989,Palanou,archimonde,66,ALLIANCE
241428878,Бэйнхаммер,lich-king,66,ALLIANCE
130890056,Раенхарт,gordunni,66,ALLIANCE
159520066,Staybøømer,medivh,66,ALLIANCE
166487264,Balmir,outland,66,ALLIANCE
196627310,Kokomán,outland,66,ALLIANCE
59232433,Mégabùd,marécage-de-zangar,66,ALLIANCE
244878405,Куликов,gordunni,66,ALLIANCE
150953131,Сержгарелый,galakrond,66,ALLIANCE
241834008,Летас,goldrinn,66,HORDE
153129046,Fgtoni,lordaeron,66,ALLIANCE
182477163,Фироша,gordunni,66,ALLIANCE
245532937,Фазрог,gordunni,66,ALLIANCE
176811184,Sophiesticat,ragnaros,66,ALLIANCE
