profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
176700761,Copyright,minahonda,66,ALLIANCE
83263361,Syrina,onyxia,66,ALLIANCE
107879573,Rèbourne,stormscale,66,HORDE
29428703,Dardan,die-aldor,66,HORDE
176037656,Pilper,twisting-nether,66,HORDE
150787688,Jigsaaw,amanthul,66,ALLIANCE
112585952,Madaya,die-aldor,66,HORDE
106501375,Felaana,die-aldor,66,ALLIANCE
142422515,Moncsí,die-arguswacht,66,ALLIANCE
161992302,Babaar,doomhammer,66,ALLIANCE
31952676,Megatroon,drakthul,66,HORDE
112949898,Kitynka,drakthul,66,HORDE
166346977,Xathesh,thrall,66,HORDE
119003965,Maintanck,eredar,66,HORDE
175980693,Dreymo,die-aldor,66,HORDE
165519655,Yöda,die-aldor,66,ALLIANCE
167081186,Bubbleman,skullcrusher,66,ALLIANCE
145415104,Isyniel,hyjal,66,HORDE
167362275,Norayana,argent-dawn,66,ALLIANCE
156708165,Cadoras,antonidas,66,HORDE
109668059,Dorain,antonidas,66,ALLIANCE
174410499,Phèlan,die-aldor,66,ALLIANCE
176194219,Djagytumor,ragnaros,66,ALLIANCE
190255397,Dësire,frostmane,66,ALLIANCE
119584676,Affliction,alleria,66,ALLIANCE
176809372,Feiren,die-aldor,66,ALLIANCE
96213433,Céssna,dun-modr,66,ALLIANCE
162307911,Hammad,die-aldor,66,ALLIANCE
176119556,Blizer,burning-legion,66,HORDE
196630881,Mithain,pozzo-delleternità,66,ALLIANCE
156856533,Paladinger,die-aldor,66,HORDE
119032786,Utherusa,onyxia,66,HORDE
145675269,Citty,die-aldor,66,ALLIANCE
150297577,Дэмиур,gordunni,66,ALLIANCE
41749346,Eandora,die-aldor,66,HORDE
164360144,Meneodir,die-aldor,66,HORDE
167841108,Нардсвиль,deepholm,66,ALLIANCE
82749215,Хировойс,howling-fjord,66,HORDE
157172146,Hymes,eredar,66,HORDE
92594515,Alicía,die-aldor,66,HORDE
152045263,Borogrimm,die-aldor,66,ALLIANCE
124307711,Bastørk,les-sentinelles,66,ALLIANCE
153955075,Galafee,blackhand,66,HORDE
79381807,Killertank,dun-modr,66,ALLIANCE
161648989,Alor,arygos,66,ALLIANCE
141375228,Hémera,destromath,66,HORDE
167224087,Aerinai,durotan,66,ALLIANCE
115074254,Chriss,norgannon,66,ALLIANCE
127758093,Rixey,silvermoon,66,ALLIANCE
161255082,Jêbimê,draenor,66,HORDE
1028324,Chrysanthia,malygos,66,ALLIANCE
177201108,Thulin,azjolnerub,66,ALLIANCE
97588560,Tehtitz,ragnaros,66,HORDE
111299755,Saiga,anubarak,66,ALLIANCE
177335199,Dagobertus,die-aldor,66,HORDE
163771622,Mezalah,argent-dawn,66,ALLIANCE
73771904,Ðuvel,antonidas,66,ALLIANCE
184491194,Rhaesis,pozzo-delleternità,66,ALLIANCE
161077693,Orlisa,kargath,66,ALLIANCE
154237542,Tijalia,die-aldor,66,HORDE
73200831,Bubblebob,antonidas,66,ALLIANCE
122551375,Grandmonster,alleria,66,ALLIANCE
39237089,Thaleà,die-aldor,66,HORDE
176071108,Netcrow,ragnaros,66,HORDE
114346673,Mëmorys,hyjal,66,HORDE
163295315,Illenium,dun-morogh,66,HORDE
160847991,Bubbelbee,theradras,66,HORDE
161243036,Ineruna,doomhammer,66,ALLIANCE
154060682,Sõwilõ,hyjal,66,HORDE
167913864,Prinzvalium,ulduar,66,ALLIANCE
190298313,Duraceell,frostmane,66,ALLIANCE
173043222,Solianya,die-aldor,66,HORDE
69356673,Amanseraf,thrall,66,HORDE
153838832,Dizzlybubele,antonidas,66,ALLIANCE
158286091,Crio,alexstrasza,66,ALLIANCE
153438338,Boendil,eredar,66,ALLIANCE
154109387,Mahrly,antonidas,66,ALLIANCE
140912481,Urbosa,die-aldor,66,ALLIANCE
163190183,Kalisra,die-aldor,66,ALLIANCE
189227817,Ootrox,elune,66,ALLIANCE
99809976,Pythos,khaz-modan,66,ALLIANCE
174312469,Xaz,die-aldor,66,ALLIANCE
166149148,Seyfryd,die-aldor,66,ALLIANCE
193496524,Psilocyber,kazzak,66,HORDE
148150551,Egeden,blackrock,66,HORDE
150753438,Atalana,die-aldor,66,ALLIANCE
138752327,Brazoretardo,blackrock,66,HORDE
158992537,Paläca,dun-modr,66,ALLIANCE
141975019,Agamenón,sanguino,66,HORDE
195681437,Ryzenseven,silvermoon,66,ALLIANCE
71683235,Paladiûm,antonidas,66,ALLIANCE
155896862,Piladi,malfurion,66,ALLIANCE
165677323,Proffx,twisting-nether,66,HORDE
166941979,Ule,archimonde,66,ALLIANCE
171504204,Araks,alakir,66,HORDE
175326243,Vanyavar,azjolnerub,66,ALLIANCE
118082194,Blasthu,ysondre,66,HORDE
124052689,Donkonfetty,alexstrasza,66,ALLIANCE
66381160,Hólybeef,blackrock,66,HORDE
142400666,Scally,die-aldor,66,ALLIANCE
158089328,Anycon,malfurion,66,ALLIANCE
147086412,Уфогонек,gordunni,66,ALLIANCE
20936113,Wurstkopf,arthas,66,ALLIANCE
176538889,Habbox,zuljin,66,HORDE
156305331,Deuslovult,blackhand,66,HORDE
125940286,Moghas,ragnaros,66,ALLIANCE
146936660,Sarella,die-aldor,66,HORDE
85911966,Brutaladin,die-aldor,66,ALLIANCE
195653840,Weethor,silvermoon,66,ALLIANCE
129582875,Grimsvik,silvermoon,66,ALLIANCE
133977194,Тестастерон,eversong,66,ALLIANCE
78582632,Ghenghis,das-syndikat,66,ALLIANCE
100517052,Holysilver,antonidas,66,ALLIANCE
167574843,Hiera,earthen-ring,66,ALLIANCE
168807308,Shieldmazter,tarren-mill,66,HORDE
170223858,Dôrian,neptulon,66,ALLIANCE
152713595,Inesera,die-aldor,66,ALLIANCE
192284050,Coupsy,silvermoon,66,ALLIANCE
246997567,Малхарион,soulflayer,66,HORDE
175987793,Эстет,gordunni,66,ALLIANCE
136173955,Anymako,dun-modr,66,ALLIANCE
177402033,Fakemixy,die-aldor,66,ALLIANCE
156660014,Pandaxtk,ravencrest,66,ALLIANCE
55643550,Nelah,anetheron,66,ALLIANCE
125876552,Jarren,blackmoore,66,ALLIANCE
33543752,Каори,howling-fjord,66,HORDE
91388429,Tríxxi,antonidas,66,ALLIANCE
157469490,Kratol,die-aldor,66,ALLIANCE
89938167,Warko,minahonda,66,ALLIANCE
169686377,Ветал,deepholm,66,ALLIANCE
148579723,Bàámina,forscherliga,66,ALLIANCE
83486803,Alehn,antonidas,66,ALLIANCE
88245594,Gwaelion,antonidas,66,ALLIANCE
156613496,Vaylar,die-silberne-hand,66,ALLIANCE
160664798,Paldinia,norgannon,66,ALLIANCE
154429221,Rein,antonidas,66,ALLIANCE
156310898,Bearbur,die-aldor,66,HORDE
150415130,Feyreena,der-rat-von-dalaran,66,ALLIANCE
174317770,Rhokxtar,die-aldor,66,HORDE
164843125,Thelranor,thrall,66,HORDE
199604106,Инейфрейнеиф,gordunni,66,ALLIANCE
166374426,Caydin,die-aldor,66,ALLIANCE
126925391,Eisenengel,dun-morogh,66,ALLIANCE
55660056,Youaredea,die-aldor,66,ALLIANCE
245226348,Розагвоздика,gordunni,66,ALLIANCE
150493566,Maírila,der-rat-von-dalaran,66,ALLIANCE
242124297,Просторожки,gordunni,66,ALLIANCE
176012793,Sollix,die-aldor,66,HORDE
175296238,Elpalot,sanguino,66,HORDE
165576907,Tjorvn,ulduar,66,ALLIANCE
244961618,Плексфлекс,gordunni,66,ALLIANCE
155418139,Bud,proudmoore,66,ALLIANCE
92394704,Footwookie,nathrezim,66,HORDE
175533614,Achemus,die-aldor,66,ALLIANCE
196397418,Iyaelle,archimonde,66,HORDE
115595196,Dämmersonne,die-aldor,66,HORDE
167495126,Paladinator,thrall,66,HORDE
136740033,Lardokan,ravenholdt,66,ALLIANCE
103252676,Phrann,argent-dawn,66,ALLIANCE
163661166,Johnsoninho,chants-éternels,66,ALLIANCE
109526897,Sàíto,die-aldor,66,HORDE
156481593,Ashketuchina,dun-modr,66,ALLIANCE
162898506,Sunguard,die-aldor,66,ALLIANCE
197321488,Kaikaimatoru,hellfire,66,ALLIANCE
196174794,Xaley,aegwynn,66,ALLIANCE
79376839,Avion,frostwolf,66,ALLIANCE
71735329,Fúzzila,zuljin,66,HORDE
196837203,Anonny,hyjal,66,ALLIANCE
140228417,Luxiane,die-aldor,66,HORDE
152831069,Drscotty,gilneas,66,ALLIANCE
167176415,Vincenth,thrall,66,HORDE
86752018,Wodrean,die-aldor,66,ALLIANCE
112913581,Gommy,die-aldor,66,ALLIANCE
124014796,Xofy,blackmoore,66,ALLIANCE
158869160,Wollberk,antonidas,66,ALLIANCE
135553242,Koruun,die-aldor,66,ALLIANCE
193149220,Carmin,silvermoon,66,ALLIANCE
154840601,Геллоу,howling-fjord,66,HORDE
245483631,Валатиель,gordunni,66,ALLIANCE
165503978,Jenske,blackmoore,66,HORDE
164466716,Laguhn,ambossar,66,ALLIANCE
162285723,Pagron,azshara,66,HORDE
156315961,Talîia,blackhand,66,HORDE
177415790,Darsoka,die-aldor,66,ALLIANCE
110622054,Parâ,die-aldor,66,ALLIANCE
122281226,Cýrra,aegwynn,66,ALLIANCE
109188977,Méf,ravencrest,66,ALLIANCE
116929631,Bönsallad,ravencrest,66,ALLIANCE
153197999,Gordain,malfurion,66,ALLIANCE
151219627,Shilnas,silvermoon,66,ALLIANCE
62894345,Róman,aggramar,66,ALLIANCE
237280317,Интерпал,borean-tundra,66,ALLIANCE
185755972,Аэктаан,gordunni,66,ALLIANCE
163412944,Velverose,dun-modr,66,ALLIANCE
156250004,Amedez,antonidas,66,ALLIANCE
159032241,Shâdi,antonidas,66,ALLIANCE
197040220,Daffie,elune,66,ALLIANCE
195306100,Illapà,hyjal,66,HORDE
110672239,Haartman,drakthul,66,HORDE
161140780,Windfak,kazzak,66,HORDE
155865287,Redemtion,ravencrest,66,ALLIANCE
77223108,Mobtadi,the-venture-co,66,ALLIANCE
166652053,Antiochia,blackmoore,66,HORDE
181483376,Андуралус,gordunni,66,ALLIANCE
175042935,Daisho,die-aldor,66,HORDE
89358366,Kharator,blackmoore,66,ALLIANCE
111082658,Lîquitwalker,antonidas,66,ALLIANCE
177191374,Canibull,ragnaros,66,HORDE
160835993,Kiith,silvermoon,66,ALLIANCE
194051780,Madsly,silvermoon,66,ALLIANCE
156241902,Bhamohm,ravencrest,66,ALLIANCE
158379660,Malthael,die-aldor,66,ALLIANCE
149803229,Payl,der-rat-von-dalaran,66,ALLIANCE
160495905,Balthazar,ysera,66,ALLIANCE
167875864,Sneakíí,thrall,66,HORDE
148112182,Serwo,twisting-nether,66,HORDE
159877324,Zebuxoruk,draenor,66,HORDE
196213231,Lakebodoom,pozzo-delleternità,66,HORDE
152426316,Jehut,die-aldor,66,HORDE
169346675,Нелеас,razuvious,66,ALLIANCE
151281763,Bugan,die-aldor,66,ALLIANCE
173808358,Nakmor,die-aldor,66,ALLIANCE
167691366,Бредмин,gordunni,66,ALLIANCE
140807295,Викорд,eversong,66,ALLIANCE
123410616,Kumikoh,dun-modr,66,ALLIANCE
151660733,Onae,die-aldor,66,HORDE
162780729,Arom,les-sentinelles,66,ALLIANCE
171828267,Bdui,hyjal,66,ALLIANCE
138662852,Paliciouz,eredar,66,HORDE
92774184,Vindication,eredar,66,HORDE
173640275,Strauss,twisting-nether,66,HORDE
110742441,Nawakî,antonidas,66,ALLIANCE
155658929,Arnholdt,stormscale,66,HORDE
74058243,Altear,eredar,66,HORDE
166122140,Skysee,blackmoore,66,ALLIANCE
117722728,Shurtugál,antonidas,66,ALLIANCE
197528429,Schafkopf,aegwynn,66,ALLIANCE
159993511,Tonytusk,doomhammer,66,HORDE
134719754,Poksie,dun-modr,66,ALLIANCE
89374458,Khärnage,dalaran,66,ALLIANCE
122497264,Shadowkill,chants-éternels,66,HORDE
197435883,Kuribi,outland,66,HORDE
147622780,Kymark,frostmourne,66,ALLIANCE
142872597,Kuronushi,blackmoore,66,HORDE
163314334,Aelthir,kazzak,66,HORDE
18950301,Gotteslicht,rexxar,66,ALLIANCE
134417211,Кельтрис,gordunni,66,ALLIANCE
103020607,Rôwmên,blackhand,66,HORDE
123741636,Apôtre,kaelthas,66,ALLIANCE
64401718,Hâmstêr,blackrock,66,HORDE
96023373,Belô,wrathbringer,66,HORDE
159105334,Ouiskii,la-croisade-écarlate,66,ALLIANCE
29910252,Mánni,die-aldor,66,ALLIANCE
163165186,Артазель,gordunni,66,ALLIANCE
197637094,Candeeiro,silvermoon,66,ALLIANCE
88167611,Lôria,blackhand,66,HORDE
130583128,Keliosus,zirkel-des-cenarius,66,ALLIANCE
82775193,Erinýes,vashj,66,HORDE
27707672,Silinea,die-aldor,66,HORDE
137959396,Haorris,varimathras,66,ALLIANCE
64791081,Ревирант,gordunni,66,ALLIANCE
179417627,Спокафанчег,gordunni,66,ALLIANCE
199152184,Слипноумо,gordunni,66,ALLIANCE
154405274,Landro,antonidas,66,ALLIANCE
199760651,Хозбасс,eversong,66,ALLIANCE
44926816,Peragorn,arthas,66,ALLIANCE
154473138,Ignispetram,ravencrest,66,ALLIANCE
67595897,Artstone,ravencrest,66,ALLIANCE
189142300,Loriann,archimonde,66,HORDE
164118182,Bricefa,dalaran,66,ALLIANCE
96389136,Grüen,antonidas,66,ALLIANCE
184927243,Cirifice,archimonde,66,HORDE
102071498,Illuminera,defias-brotherhood,66,HORDE
101062002,Emmiliana,defias-brotherhood,66,HORDE
241479121,Фаршированая,lich-king,66,ALLIANCE
47532903,Verbeia,die-aldor,66,HORDE
115269600,Isilien,die-aldor,66,ALLIANCE
176006814,Mulder,korgall,66,HORDE
116815803,Jenkal,die-aldor,66,HORDE
162010703,Depala,aerie-peak,66,ALLIANCE
16555452,Nekidi,die-aldor,66,ALLIANCE
134137148,Аилестэль,gordunni,66,ALLIANCE
163539636,Kuo,turalyon,66,ALLIANCE
128105082,Jarávan,thrall,66,HORDE
160420361,Choppax,draenor,66,HORDE
105437425,Pdanger,ravencrest,66,ALLIANCE
138880756,Gutzigang,ragnaros,66,HORDE
197603908,Palagreed,silvermoon,66,ALLIANCE
98651090,Marson,ravencrest,66,ALLIANCE
200338301,Богинь,goldrinn,66,HORDE
197879288,Krîtt,aegwynn,66,ALLIANCE
188237531,Zophos,silvermoon,66,ALLIANCE
162050593,Needhammer,dun-modr,66,ALLIANCE
169136973,Yenshï,dalaran,66,ALLIANCE
129998029,Azepolserv,defias-brotherhood,66,ALLIANCE
244721845,Ганхилд,goldrinn,66,ALLIANCE
158675554,Morningstãr,silvermoon,66,ALLIANCE
64650034,Maximós,die-aldor,66,ALLIANCE
150764337,Gimdain,amanthul,66,ALLIANCE
157926109,Yummy,frostwolf,66,HORDE
115261490,Guybrúsh,antonidas,66,ALLIANCE
32623842,Gelbhaar,blackmoore,66,ALLIANCE
188843770,Orkney,kazzak,66,HORDE
196174109,Berent,silvermoon,66,ALLIANCE
99607575,Shanneana,blackhand,66,HORDE
158169284,Schinkendieb,antonidas,66,ALLIANCE
167796024,Gizrandur,blackmoore,66,ALLIANCE
55059818,Raidn,arygos,66,ALLIANCE
246787207,Чикатилище,eversong,66,ALLIANCE
117758755,Quysha,eredar,66,HORDE
174869415,Hallvard,die-aldor,66,ALLIANCE
175622639,Thorfïm,sanguino,66,HORDE
66893502,Bull,rashgarroth,66,ALLIANCE
162272937,Vladimar,conseil-des-ombres,66,HORDE
116096127,Risiana,blackrock,66,HORDE
87731115,Tomasu,eredar,66,HORDE
76250996,Rescuer,khazgoroth,66,ALLIANCE
114773754,Conf,antonidas,66,ALLIANCE
122698977,Nità,senjin,66,ALLIANCE
160274602,Tíep,die-aldor,66,ALLIANCE
142106353,Narell,die-aldor,66,ALLIANCE
76796592,Bonum,die-aldor,66,ALLIANCE
165631494,Xerxus,die-aldor,66,ALLIANCE
165241379,Маярка,gordunni,66,ALLIANCE
164434675,Filouxiia,khaz-modan,66,HORDE
78462068,Brandom,die-aldor,66,ALLIANCE
164422228,Beza,die-aldor,66,HORDE
95902792,Schrax,baelgun,66,ALLIANCE
154304612,Profi,lordaeron,66,ALLIANCE
193850813,Kissler,kazzak,66,HORDE
54261070,Cristalnight,die-aldor,66,ALLIANCE
69100948,Angel,shattrath,66,ALLIANCE
106974861,Notret,ravencrest,66,ALLIANCE
212000032,Солар,grom,66,ALLIANCE
121243195,Hammerwind,pozzo-delleternità,66,ALLIANCE
96366851,Paldéria,les-sentinelles,66,ALLIANCE
74056922,Drakulor,antonidas,66,ALLIANCE
197608106,Pätatör,archimonde,66,ALLIANCE
126725985,Borimir,agamaggan,66,ALLIANCE
174023878,Adûriel,sanguino,66,HORDE
169704739,Phoenus,elune,66,ALLIANCE
223599875,Exidion,sylvanas,66,ALLIANCE
137105514,Денния,soulflayer,66,HORDE
67016452,Zahtras,blackrock,66,HORDE
142260104,Benjipala,nefarian,66,HORDE
179739665,Zoël,elune,66,ALLIANCE
157677264,Vergamon,zuljin,66,HORDE
136935606,Baldwin,terenas,66,ALLIANCE
68333368,Dør,ravencrest,66,ALLIANCE
155690604,Lacade,medivh,66,ALLIANCE
148086777,Префект,fordragon,66,ALLIANCE
175371775,Вао,fordragon,66,ALLIANCE
122174118,Dalt,anachronos,66,ALLIANCE
154444171,Howleegrill,antonidas,66,ALLIANCE
157409587,Taeriah,antonidas,66,ALLIANCE
111317157,Amenos,proudmoore,66,ALLIANCE
154505554,Naffalem,frostwolf,66,HORDE
98322143,Healbutt,blackhand,66,HORDE
78209257,Арроя,fordragon,66,ALLIANCE
181872324,Forzah,silvermoon,66,ALLIANCE
188018415,Реолка,gordunni,66,ALLIANCE
164180945,Lüpone,tarren-mill,66,HORDE
112725711,Lightsong,defias-brotherhood,66,ALLIANCE
201606331,Сэйша,goldrinn,66,ALLIANCE
148586192,Paula,forscherliga,66,ALLIANCE
196658567,Dvx,archimonde,66,ALLIANCE
151562728,Gonat,kirin-tor,66,ALLIANCE
158146106,Húron,blackhand,66,HORDE
196509590,Xaven,nemesis,66,HORDE
242663989,Хорельгорн,soulflayer,66,ALLIANCE
239653861,Маздик,lich-king,66,ALLIANCE
167212370,Revena,gorgonnash,66,HORDE
182581728,Мьяюр,gordunni,66,ALLIANCE
134349797,Holywall,dun-morogh,66,ALLIANCE
241103503,Vogathor,karazhan,66,ALLIANCE
169258753,Ortalion,die-aldor,66,ALLIANCE
220270787,Kendoray,sylvanas,66,ALLIANCE
166600322,Wnx,burning-blade,66,HORDE
180941146,Несомненно,ashenvale,66,HORDE
195717628,Lüther,pozzo-delleternità,66,ALLIANCE
105217040,Brenwyn,die-aldor,66,ALLIANCE
156134616,Rottorro,sargeras,66,HORDE
100651616,Elysiiana,antonidas,66,ALLIANCE
130435271,Peychü,colinas-pardas,66,HORDE
156976077,Auctoros,blackhand,66,HORDE
159171109,Jega,ravencrest,66,HORDE
177189357,Adrux,dun-modr,66,ALLIANCE
243300096,Sunriver,sylvanas,66,ALLIANCE
35703355,Diegotis,dun-modr,66,ALLIANCE
55804055,Пронъка,gordunni,66,ALLIANCE
197117584,Idarling,kazzak,66,HORDE
155697612,Ургурон,gordunni,66,ALLIANCE
46700648,Грез,eversong,66,ALLIANCE
116260495,Joanca,antonidas,66,ALLIANCE
75425149,Athamon,dun-modr,66,ALLIANCE
164550640,Потныйподмых,galakrond,66,ALLIANCE
158218879,Мужиксгоры,gordunni,66,ALLIANCE
153064720,Monkeydscuf,khaz-modan,66,ALLIANCE
107862494,Dinos,onyxia,66,HORDE
54064625,Viloria,die-aldor,66,ALLIANCE
118711923,Natyas,medivh,66,ALLIANCE
195937500,Biodiesel,silvermoon,66,ALLIANCE
244959285,Лирау,greymane,66,ALLIANCE
115456951,Justsprit,die-aldor,66,ALLIANCE
49602353,Alissra,die-aldor,66,ALLIANCE
139712873,Wincerind,arthas,66,ALLIANCE
156103505,Echnatón,teldrassil,66,ALLIANCE
111595609,Triâxx,aegwynn,66,ALLIANCE
52665887,Vánreg,die-aldor,66,ALLIANCE
159275735,Ogrish,eredar,66,HORDE
177389660,Foreverace,die-aldor,66,ALLIANCE
156585023,Blutlicht,die-silberne-hand,66,HORDE
177155879,Pestering,twisting-nether,66,HORDE
159392092,Nymadora,malygos,66,ALLIANCE
218981032,Zakko,sylvanas,66,ALLIANCE
118640456,Barthelius,antonidas,66,ALLIANCE
153078382,Anorwen,pozzo-delleternità,66,ALLIANCE
154057664,Malwéthiel,kirin-tor,66,ALLIANCE
104623050,Фелионэ,soulflayer,66,HORDE
196305197,Айнест,gordunni,66,ALLIANCE
79918519,Æxellent,frostwolf,66,HORDE
141657790,Därkisinme,blades-edge,66,ALLIANCE
111712887,Vankatabgwe,draenor,66,HORDE
125683470,Hemm,blackrock,66,HORDE
128896905,Murielbagge,ravencrest,66,ALLIANCE
215479788,Ámonkira,sylvanas,66,ALLIANCE
173023906,Ashenty,dalaran,66,ALLIANCE
197372769,Bravehearrt,silvermoon,66,ALLIANCE
140317785,Vaeliir,blackrock,66,HORDE
100322813,Starlancerr,antonidas,66,ALLIANCE
195876081,Deziath,grim-batol,66,ALLIANCE
158729228,Terque,la-croisade-écarlate,66,ALLIANCE
152872328,Yómie,gilneas,66,ALLIANCE
128881381,Webpack,argent-dawn,66,ALLIANCE
116613516,Кабриана,gordunni,66,ALLIANCE
104356389,Kénshì,blackhand,66,HORDE
78859697,Jedimike,thrall,66,HORDE
164547258,Fermovius,argent-dawn,66,ALLIANCE
177052490,Cavi,sanguino,66,HORDE
174636549,Elênya,cthun,66,HORDE
158100097,Чутьбухнул,gordunni,66,ALLIANCE
137424816,Côjônes,blackmoore,66,HORDE
148219684,Gwydión,blackmoore,66,ALLIANCE
77788716,Fariano,nemesis,66,HORDE
200617333,Антониколус,gordunni,66,ALLIANCE
165025253,Izuná,defias-brotherhood,66,ALLIANCE
181177391,Аверри,gordunni,66,ALLIANCE
246508972,Далаг,gordunni,66,ALLIANCE
170021698,Ironprince,argent-dawn,66,ALLIANCE
139973144,Illia,die-aldor,66,ALLIANCE
119587147,Allenaa,thunderhorn,66,ALLIANCE
72711682,Támpa,antonidas,66,ALLIANCE
148604044,Lindrel,die-nachtwache,66,ALLIANCE
173645725,Lilpaul,die-aldor,66,HORDE
136599895,Ezina,die-nachtwache,66,ALLIANCE
93396391,Klêin,die-aldor,66,ALLIANCE
87937396,Tandrila,blackhand,66,HORDE
25064134,Reví,blackmoore,66,ALLIANCE
177118840,Marlexa,die-aldor,66,ALLIANCE
190013616,Kotowate,frostmane,66,ALLIANCE
98494047,Helora,arthas,66,ALLIANCE
188966722,Syneaa,kazzak,66,HORDE
104036714,Lokutia,antonidas,66,ALLIANCE
196845141,Fronkthetonk,outland,66,HORDE
140828063,Wistan,blackmoore,66,HORDE
166019273,Tigerpala,ysera,66,ALLIANCE
165381198,Ryuine,dalaran,66,ALLIANCE
149064211,Marruun,die-aldor,66,ALLIANCE
113520681,Temaryy,antonidas,66,ALLIANCE
136533294,Snowkoala,thrall,66,HORDE
166768405,Buidsear,blackmoore,66,ALLIANCE
164152236,Dynamic,aszune,66,ALLIANCE
79887137,Balor,frostwolf,66,ALLIANCE
242917979,Тнчк,gordunni,66,ALLIANCE
175091275,Läthgërtha,dun-modr,66,ALLIANCE
187527906,Гростер,gordunni,66,ALLIANCE
166936163,Protxol,blackrock,66,HORDE
169736887,Фийка,gordunni,66,ALLIANCE
73457892,Lachriz,eredar,66,HORDE
155518534,Adrallan,drakthul,66,ALLIANCE
193810965,Ackrus,silvermoon,66,ALLIANCE
154183752,Paranoia,aegwynn,66,ALLIANCE
143460856,Faalcon,drakthul,66,ALLIANCE
176385456,Irodhil,sanguino,66,HORDE
132460040,Toro,archimonde,66,ALLIANCE
175154995,Bulwiusz,burning-legion,66,ALLIANCE
111925109,Batre,antonidas,66,ALLIANCE
155837093,Thoradi,antonidas,66,ALLIANCE
105232409,Lightfury,alonsus,66,ALLIANCE
115920321,Гангарт,galakrond,66,ALLIANCE
160040335,Vengelis,draenor,66,HORDE
166393101,Tharkus,blackmoore,66,ALLIANCE
174909028,Saju,die-aldor,66,ALLIANCE
72803985,Bloodxxpack,eredar,66,HORDE
152981206,Laniha,elune,66,ALLIANCE
159763009,Taqi,eredar,66,ALLIANCE
109495860,Staviik,silvermoon,66,ALLIANCE
156893097,Dawnbringer,archimonde,66,ALLIANCE
171971521,Ünicorn,archimonde,66,HORDE
127927569,Sóra,dun-morogh,66,ALLIANCE
126195506,Primax,shattrath,66,ALLIANCE
143582177,Isthisapex,blackmoore,66,ALLIANCE
166480987,Supplicium,die-aldor,66,ALLIANCE
151027333,Meluná,gilneas,66,ALLIANCE
162077098,Zornmann,azshara,66,ALLIANCE
168430621,Eldgrím,argent-dawn,66,ALLIANCE
115710773,Wuthuf,blackmoore,66,HORDE
