profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
129162739,Xoranja,draenor,66,HORDE
169134117,Khanza,temple-noir,66,HORDE
90945725,Popodîn,blackhand,66,HORDE
177299263,Уругвейн,howling-fjord,66,HORDE
162304832,Kakaopulver,kargath,66,HORDE
194150373,Эмундсон,gordunni,66,ALLIANCE
101226992,Sonniy,antonidas,66,ALLIANCE
13968658,Giemmli,lothar,66,ALLIANCE
209977821,Parapala,runetotem,66,ALLIANCE
167352755,Lîmez,blackrock,66,HORDE
167477912,Marysiaa,bronzebeard,66,ALLIANCE
176370176,Nbylight,sanguino,66,HORDE
175160994,Wrathane,skullcrusher,66,HORDE
112622250,Bailatra,shadowsong,66,ALLIANCE
156356594,Wyrea,antonidas,66,ALLIANCE
226283851,Doríáth,sylvanas,66,ALLIANCE
165606918,Hegeshine,argent-dawn,66,ALLIANCE
185362806,Yuln,hyjal,66,ALLIANCE
159979023,Davéx,draenor,66,HORDE
107271066,Twardziejszy,ravencrest,66,ALLIANCE
184106006,Спангебуб,gordunni,66,ALLIANCE
174726760,Польнорев,gordunni,66,ALLIANCE
158867318,Gongarvi,dun-modr,66,ALLIANCE
196869518,Alenìx,kazzak,66,HORDE
63211228,Bragi,aggramar,66,ALLIANCE
140827443,Dârvan,blackmoore,66,ALLIANCE
166514569,Latexleif,tarren-mill,66,HORDE
133969872,Bootstrap,draenor,66,HORDE
176623417,Jessicao,twisting-nether,66,HORDE
175169023,Артипал,azuregos,66,ALLIANCE
117598286,Ursegor,ravencrest,66,ALLIANCE
197370682,Alexiél,silvermoon,66,ALLIANCE
140514592,Láress,defias-brotherhood,66,HORDE
193673568,Pikapala,kazzak,66,HORDE
147281597,Chrinø,khaz-modan,66,ALLIANCE
194586087,Boccalone,pozzo-delleternità,66,ALLIANCE
208882377,Ниэтта,gordunni,66,ALLIANCE
242652601,Ilja,trollbane,66,HORDE
97495873,Pooro,ragnaros,66,HORDE
160583441,Déliame,hyjal,66,ALLIANCE
93030662,Walor,ysondre,66,HORDE
196969136,Pitma,the-maelstrom,66,ALLIANCE
175873776,Форрготэн,howling-fjord,66,HORDE
161729898,Chewba,voljin,66,ALLIANCE
174970275,Harada,uldum,66,HORDE
97970901,Szamii,ragnaros,66,HORDE
245778996,Royalftw,sylvanas,66,ALLIANCE
176644890,Артемониус,gordunni,66,ALLIANCE
25602165,Drengur,grim-batol,66,HORDE
156384251,Kerdann,blackmoore,66,ALLIANCE
216055315,Jackstarks,sylvanas,66,ALLIANCE
103866719,Thonra,ravencrest,66,ALLIANCE
194187404,Vardas,wildhammer,66,ALLIANCE
98572179,Greycloak,kult-der-verdammten,66,ALLIANCE
176489779,Drøvtyggern,twisting-nether,66,HORDE
163047548,Plugma,burning-legion,66,HORDE
243984012,Аромарос,gordunni,66,ALLIANCE
160508036,Akrøs,uldaman,66,HORDE
181483376,Андуралус,gordunni,66,ALLIANCE
158519137,Ljushammar,ravencrest,66,ALLIANCE
110935105,Achabae,aegwynn,66,ALLIANCE
188997357,Paladinie,hyjal,66,HORDE
196655223,Herky,hyjal,66,ALLIANCE
148519852,Blooddrünk,kaelthas,66,ALLIANCE
159877644,Eledur,twisting-nether,66,HORDE
154455942,Cesandra,eitrigg,66,ALLIANCE
215249824,Duranon,sylvanas,66,ALLIANCE
83033552,Nhano,les-sentinelles,66,ALLIANCE
170932560,Leptitsoo,elune,66,ALLIANCE
162044387,Hellricard,khaz-modan,66,HORDE
151732448,Henix,the-maelstrom,66,ALLIANCE
125470148,Shimanzu,silvermoon,66,ALLIANCE
195418306,Vitsa,kazzak,66,HORDE
175530891,Holyshield,sanguino,66,HORDE
134997057,Ayduine,uldaman,66,HORDE
153391084,Ereboss,argent-dawn,66,ALLIANCE
170163681,Teravst,varimathras,66,ALLIANCE
114261198,Bløøds,hyjal,66,HORDE
86446840,Lamysaar,burning-blade,66,ALLIANCE
163953508,Gauldrein,magtheridon,66,ALLIANCE
149674373,Kyrenna,elune,66,ALLIANCE
107317502,Lewtmeister,ravencrest,66,ALLIANCE
86396058,Вильми,eversong,66,ALLIANCE
158675554,Morningstãr,silvermoon,66,ALLIANCE
