profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
166916693,Talassiah,pozzo-delleternità,66,ALLIANCE
107321880,Megamagic,eredar,66,HORDE
145350699,Чела,howling-fjord,66,HORDE
67595897,Artstone,ravencrest,66,ALLIANCE
154450385,Goorgandine,ysondre,66,HORDE
157733062,Tîtânîâ,malganis,66,HORDE
99047084,Морфеу,gordunni,66,ALLIANCE
197054562,Beautémaru,archimonde,66,HORDE
156802023,Fruktzoo,ravencrest,66,HORDE
164965098,Ravenchest,blackrock,66,HORDE
134733100,Golakhtashan,draenor,66,HORDE
128211901,Honigmoniaf,blackrock,66,HORDE
109617295,Lightprism,kazzak,66,HORDE
42015450,Retzrik,kazzak,66,HORDE
102925926,Raikoh,anubarak,66,HORDE
163434491,Zectoz,kazzak,66,HORDE
132666265,Pocco,blackrock,66,HORDE
164037817,Ðudu,sanguino,66,HORDE
7764996,Utherion,dethecus,66,ALLIANCE
243297979,Ксайгон,gordunni,66,ALLIANCE
145860908,Thera,thrall,66,HORDE
176381057,Palacow,zuljin,66,HORDE
87043784,Lundger,stormreaver,66,HORDE
200642588,Хулиганчегк,soulflayer,66,HORDE
140013807,Pingudin,arthas,66,HORDE
146946351,Mortigger,blackmoore,66,HORDE
196011245,Lorgard,hyjal,66,HORDE
74088509,Oktér,antonidas,66,ALLIANCE
192981588,Xouripala,aggra-português,66,HORDE
168886582,Cashera,tarren-mill,66,HORDE
246504398,Ripglossxoxo,the-maelstrom,66,HORDE
96296791,Palarash,ragnaros,66,HORDE
166143001,Adesivo,nemesis,66,HORDE
95154025,Yinns,twisting-nether,66,HORDE
120588514,Opusak,doomhammer,66,HORDE
77933137,Judged,pozzo-delleternità,66,ALLIANCE
160686835,Daire,draenor,66,HORDE
158745314,Llyralt,la-croisade-écarlate,66,HORDE
161461861,Plojen,draenor,66,HORDE
102528126,Cullen,ravencrest,66,ALLIANCE
90161233,Fincent,malorne,66,ALLIANCE
154724747,Strahlend,blackhand,66,HORDE
161493499,Шеитан,gordunni,66,ALLIANCE
116044800,Каммра,howling-fjord,66,HORDE
136030300,Benôn,blackmoore,66,ALLIANCE
118192404,Pieterino,terenas,66,ALLIANCE
147712979,Ingo,anubarak,66,HORDE
92078722,Ecelion,antonidas,66,ALLIANCE
110102454,Clayton,dalvengyr,66,ALLIANCE
193682565,Bumblebum,silvermoon,66,ALLIANCE
193054276,Shyliin,silvermoon,66,ALLIANCE
149246919,Старкадзе,soulflayer,66,HORDE
174321000,Бигболт,soulflayer,66,HORDE
116649463,Diêgor,blackhand,66,HORDE
109241975,Jmmh,frostwhisper,66,HORDE
156311796,Andýson,antonidas,66,ALLIANCE
141415722,Bublehearth,blackrock,66,HORDE
169621359,Wedoompal,ragnaros,66,HORDE
113377211,Notjcdlz,ysondre,66,HORDE
244270512,Гробовщица,soulflayer,66,HORDE
149986862,Ashtemazen,kazzak,66,HORDE
167303325,Jeejeeman,stormreaver,66,HORDE
166210151,Sineaad,pozzo-delleternità,66,HORDE
187421750,Naura,hyjal,66,HORDE
195292219,Sasolia,hyjal,66,HORDE
112776766,Noizdx,tarren-mill,66,HORDE
155028969,Bubblebirgit,antonidas,66,ALLIANCE
158867318,Gongarvi,dun-modr,66,ALLIANCE
155092325,Eegen,blackhand,66,HORDE
142761298,Pumbadin,thrall,66,HORDE
81208003,Alyrìa,frostwolf,66,HORDE
184085136,Stompalot,silvermoon,66,ALLIANCE
108755226,Artizél,dentarg,66,HORDE
104295256,Miyaia,les-clairvoyants,66,HORDE
194922649,Xarladin,aegwynn,66,ALLIANCE
119407977,Shoodan,burning-legion,66,HORDE
188133537,Paliçh,hyjal,66,HORDE
163405904,Fløy,draenor,66,HORDE
139536078,Таларус,howling-fjord,66,HORDE
188051410,Askhan,chamber-of-aspects,66,HORDE
153035693,Ikebukuro,kirin-tor,66,ALLIANCE
126494213,Thoraly,pozzo-delleternità,66,ALLIANCE
91397717,Kïrah,illidan,66,HORDE
166677302,Izirabin,tarren-mill,66,HORDE
149833873,Экспеке,howling-fjord,66,HORDE
102942140,Rêgenbúker,anubarak,66,HORDE
195796790,Zäneri,silvermoon,66,ALLIANCE
201753295,Антикус,soulflayer,66,HORDE
71117116,Zecesption,blackmoore,66,ALLIANCE
97350006,Euerendee,blackhand,66,HORDE
107623492,Solania,das-konsortium,66,HORDE
197550361,Lustucrü,archimonde,66,ALLIANCE
102881703,Ayende,anubarak,66,HORDE
159463015,Aitho,blackhand,66,HORDE
155884508,Saintsmite,draenor,66,HORDE
187877797,Doomziept,aggra-português,66,ALLIANCE
161069953,Chupa,magtheridon,66,HORDE
121802124,Prügelflügel,blackmoore,66,HORDE
209292187,Догу,soulflayer,66,HORDE
106316303,Kysí,blackhand,66,HORDE
156138246,Saranie,sanguino,66,HORDE
67011607,Tahir,blackrock,66,HORDE
176832151,Ornot,twisting-nether,66,HORDE
137177891,Heartfilia,norgannon,66,HORDE
193522370,Ëthån,archimonde,66,HORDE
197906130,Têlo,archimonde,66,HORDE
162952688,Tryynik,pozzo-delleternità,66,ALLIANCE
106493093,Séball,antonidas,66,ALLIANCE
139217921,Genghiss,thrall,66,HORDE
191463107,Cffsnøow,archimonde,66,HORDE
133203945,Jisma,burning-legion,66,HORDE
155728898,Shikari,thunderhorn,66,HORDE
151342688,Xénobia,hyjal,66,HORDE
136891469,Hølybeef,blackrock,66,HORDE
196100104,Chow,aegwynn,66,HORDE
147656380,Prominence,thrall,66,HORDE
193505419,Mordsearme,archimonde,66,HORDE
194215417,Cynthésia,kazzak,66,HORDE
152704654,Thälion,zuljin,66,HORDE
243494891,Ковальскина,soulflayer,66,HORDE
120239931,Ёжвтрусах,howling-fjord,66,HORDE
107879573,Rèbourne,stormscale,66,HORDE
53042822,Дизкис,galakrond,66,HORDE
113231638,Marlinp,ravencrest,66,ALLIANCE
57445329,Руньён,galakrond,66,HORDE
89592022,Kisassi,sargeras,66,HORDE
90602593,Holyhealin,draenor,66,HORDE
156301178,Makoer,stormscale,66,HORDE
196509894,Awwen,hyjal,66,HORDE
166592247,Donkki,stormreaver,66,HORDE
174970275,Harada,uldum,66,HORDE
115463739,Ærdaras,blackhand,66,HORDE
172856994,Thaddin,silvermoon,66,ALLIANCE
148224739,Rory,blackmoore,66,ALLIANCE
169336279,Нельтия,howling-fjord,66,HORDE
192788534,Peklenc,kazzak,66,HORDE
116301949,Faradaddy,sunstrider,66,HORDE
157999360,Meanor,die-silberne-hand,66,ALLIANCE
108586667,Targaryèn,silvermoon,66,ALLIANCE
193066606,Zarik,hyjal,66,HORDE
82267113,Nebulares,onyxia,66,HORDE
237805674,Джусифрукт,soulflayer,66,HORDE
126439794,Allerechte,blackrock,66,HORDE
166646735,Nifa,blackrock,66,HORDE
168357256,Tiaaira,drakthul,66,HORDE
166598318,Tuttankhamon,tarren-mill,66,HORDE
154524358,Dalinn,teldrassil,66,ALLIANCE
173957998,Интэркус,howling-fjord,66,HORDE
189552097,Эльфлайф,soulflayer,66,HORDE
113518628,Gôld,thrall,66,HORDE
97896265,Lâureline,ysondre,66,HORDE
162804872,Lamped,draenor,66,HORDE
164118182,Bricefa,dalaran,66,ALLIANCE
193197234,Dinkpildo,outland,66,HORDE
151348692,Flasz,burning-legion,66,HORDE
121775781,Oberschenkel,wrathbringer,66,ALLIANCE
90736280,Paltemps,kaelthas,66,HORDE
193813673,Raanis,hyjal,66,HORDE
194115696,Holymind,nemesis,66,ALLIANCE
194733951,Phoenixowo,kazzak,66,HORDE
165863612,Yabberpala,blackrock,66,HORDE
122406841,Jorrah,blackrock,66,HORDE
144536169,Holseum,blackmoore,66,HORDE
175433855,Омгнуб,howling-fjord,66,HORDE
97718264,Eidean,antonidas,66,ALLIANCE
193954314,Ervaduru,silvermoon,66,ALLIANCE
162792865,Xemia,azshara,66,HORDE
195290775,Obsydìan,nemesis,66,HORDE
196698597,Xenari,kazzak,66,HORDE
166420355,Orionsayten,blackmoore,66,ALLIANCE
245719974,Лорним,soulflayer,66,HORDE
137972689,Нумиами,goldrinn,66,ALLIANCE
139955925,Grimback,anubarak,66,HORDE
122757869,Argonas,nazjatar,66,HORDE
20876211,Дзедун,ashenvale,66,HORDE
121750947,Nálany,blackmoore,66,HORDE
166515616,Mitacu,blackmoore,66,ALLIANCE
164232595,Ineedyoudead,twisting-nether,66,HORDE
97512289,Lhatron,ragnaros,66,HORDE
109837720,Electrizia,thrall,66,HORDE
142849110,Jcheng,shattered-hand,66,HORDE
141445649,Adrianie,ysera,66,ALLIANCE
167543148,Caersei,blackrock,66,HORDE
165724001,Палияка,howling-fjord,66,HORDE
121583901,Дредстар,fordragon,66,ALLIANCE
183350597,Spada,kazzak,66,HORDE
97143510,Glowz,frostmourne,66,ALLIANCE
196369466,Mindë,hyjal,66,HORDE
126916113,Júdgeméntal,draenor,66,HORDE
97467429,Eredan,elune,66,ALLIANCE
149859907,Vioxadin,malfurion,66,HORDE
134517607,Kiritio,los-errantes,66,ALLIANCE
108238964,Mithandy,stormscale,66,HORDE
176516848,Kryptónita,zuljin,66,HORDE
150735581,Kreline,amanthul,66,HORDE
30049793,Gatok,blackmoore,66,HORDE
109368518,Barryallen,draenor,66,HORDE
124160507,Khonan,blackmoore,66,HORDE
153410122,Mìrai,malganis,66,HORDE
134412352,Aezildari,draenor,66,HORDE
96973406,Крэндли,blackscar,66,ALLIANCE
185207464,Лейоэль,gordunni,66,ALLIANCE
160077330,Palatschinké,alleria,66,ALLIANCE
150768178,Døctorjackss,amanthul,66,ALLIANCE
112289991,Warmanner,twisting-nether,66,HORDE
192823712,Rammelsurium,aegwynn,66,ALLIANCE
195434461,Donagger,silvermoon,66,ALLIANCE
167698075,Valarsil,amanthul,66,ALLIANCE
128896905,Murielbagge,ravencrest,66,ALLIANCE
165094184,Holyram,blackrock,66,HORDE
215479788,Ámonkira,sylvanas,66,ALLIANCE
166794767,Zuby,ravenholdt,66,ALLIANCE
155411714,Otterko,stormscale,66,HORDE
159795398,Yoges,argent-dawn,66,ALLIANCE
138230590,Liehnu,blackmoore,66,HORDE
106250238,Chost,frostwolf,66,HORDE
163113482,Kitombe,azshara,66,HORDE
139921322,Diesoup,burning-legion,66,HORDE
157856011,Flisah,ravencrest,66,ALLIANCE
175545977,Rihet,burning-legion,66,HORDE
120390795,Karmagedon,nemesis,66,ALLIANCE
125897998,Legendas,twisting-nether,66,HORDE
146621161,Umanium,thrall,66,HORDE
155883067,Tâuradin,malganis,66,HORDE
104910818,Ванович,gordunni,66,ALLIANCE
103854244,Drebdus,antonidas,66,ALLIANCE
150787134,Zagi,amanthul,66,HORDE
195586087,Agoora,kazzak,66,HORDE
158990013,Tamrak,die-nachtwache,66,HORDE
167061908,Rúbicante,blackmoore,66,HORDE
83927135,Hermisick,ravencrest,66,ALLIANCE
197374177,Hornpub,frostmane,66,HORDE
172683028,Génkidama,aegwynn,66,HORDE
153959746,Oink,antonidas,66,ALLIANCE
118254595,Anøríw,hyjal,66,HORDE
194774991,Falcodin,kazzak,66,HORDE
197273980,Leexia,kazzak,66,HORDE
143910705,Tazea,chants-éternels,66,HORDE
196160340,Seerhona,kazzak,66,HORDE
142526203,Цикорий,howling-fjord,66,HORDE
154730304,Emma,echsenkessel,66,HORDE
94017367,Parisha,frostwolf,66,HORDE
170229125,Элитныи,gordunni,66,ALLIANCE
196499916,Draëntor,hyjal,66,HORDE
196039534,Aeshan,kazzak,66,HORDE
96041385,Luxinna,antonidas,66,ALLIANCE
110450875,Deralia,nazjatar,66,HORDE
242939413,Педалируем,soulflayer,66,HORDE
155321637,Khanzarah,ravencrest,66,ALLIANCE
156033976,Vindiknight,ravencrest,66,ALLIANCE
159756114,Belkata,drakthul,66,HORDE
112146712,Bauchkraulêr,blackhand,66,HORDE
141205383,Shiini,blackrock,66,HORDE
108863539,Xïialla,ysondre,66,HORDE
185287189,Nertheon,kazzak,66,HORDE
167456545,Нежнаябогиня,soulflayer,66,HORDE
169986240,Ràgnarok,khadgar,66,ALLIANCE
197427371,Heælx,hyjal,66,HORDE
88359394,Verx,sanguino,66,HORDE
196142318,Оливьешька,deathguard,66,ALLIANCE
195802808,Staforti,aggra-português,66,HORDE
138541466,Sacramentum,defias-brotherhood,66,HORDE
154417864,Zawarudoo,frostwolf,66,HORDE
150477543,Trìsoul,amanthul,66,ALLIANCE
159242004,Sîndja,antonidas,66,ALLIANCE
141864217,Айвишпал,galakrond,66,HORDE
147815072,Valheera,blackmoore,66,ALLIANCE
174402863,Gengbèng,nemesis,66,HORDE
150481065,Atherea,dun-modr,66,ALLIANCE
143718641,Магннолия,howling-fjord,66,HORDE
153735207,Палаблинчик,galakrond,66,HORDE
116789373,Toxique,medivh,66,HORDE
197989533,Brwpala,kazzak,66,HORDE
160914059,Morningguard,draenor,66,HORDE
176508454,Rageren,magtheridon,66,HORDE
165741943,Qofdeath,defias-brotherhood,66,ALLIANCE
150753087,Hamsterz,amanthul,66,ALLIANCE
163109279,Joaxlol,draenor,66,HORDE
77157081,Tómòýô,blackhand,66,HORDE
20764750,Menzov,khadgar,66,ALLIANCE
146909858,Darkangelshu,ragnaros,66,HORDE
102467301,Oona,anubarak,66,HORDE
146175431,Mystrisch,frostmourne,66,HORDE
159582513,Sbio,sargeras,66,HORDE
186810033,Spoikey,silvermoon,66,ALLIANCE
174536731,Розовыйщит,howling-fjord,66,HORDE
191917928,Mokuyoubi,silvermoon,66,ALLIANCE
163632883,Aitas,tarren-mill,66,HORDE
199152184,Слипноумо,gordunni,66,ALLIANCE
162665844,Oxxy,draenor,66,HORDE
155415144,Rox,frostwhisper,66,HORDE
173888243,Penepally,ragnaros,66,HORDE
137831375,Hashcat,defias-brotherhood,66,ALLIANCE
104629302,Карвинн,howling-fjord,66,HORDE
86167858,Pinkyxoxo,blackrock,66,HORDE
81738937,Babofrau,arthas,66,ALLIANCE
166161372,Lexaniqt,blackmoore,66,HORDE
242700932,Ехарс,gordunni,66,ALLIANCE
193319581,Лавтуспутч,gordunni,66,ALLIANCE
84952963,Ravihn,the-shatar,66,ALLIANCE
163051564,Kiridran,draenor,66,HORDE
138066989,Chyck,blackrock,66,HORDE
6704240,Salîge,kazzak,66,HORDE
142142673,Sorcipala,frostmourne,66,HORDE
186315110,Psyonyx,silvermoon,66,ALLIANCE
131566923,Taliona,anubarak,66,HORDE
158260545,Odinspower,madmortem,66,ALLIANCE
165401872,Raganpala,ragnaros,66,HORDE
147414329,Héàlsßâdmáñ,tarren-mill,66,HORDE
109635729,Lyarax,blackhand,66,HORDE
159018118,Enradium,stormscale,66,HORDE
115308648,Dodipala,antonidas,66,ALLIANCE
148169893,Yesyesyes,arthas,66,HORDE
151300594,Sargeist,deathwing,66,ALLIANCE
141236721,Curian,silvermoon,66,ALLIANCE
132411945,Zyraxx,blackmoore,66,HORDE
183817468,Азарья,gordunni,66,ALLIANCE
143247299,Wåvycolt,tarren-mill,66,HORDE
166181176,Holyzwegat,blackmoore,66,ALLIANCE
166481168,Peach,nazjatar,66,HORDE
110793874,Skauf,twisting-nether,66,HORDE
144960296,Svisken,stormreaver,66,HORDE
123223712,Ketherian,blutkessel,66,HORDE
174684035,Крайности,howling-fjord,66,HORDE
137168644,Eezpeez,draenor,66,HORDE
101060991,Gwenstefaní,defias-brotherhood,66,HORDE
157129768,Jehan,die-silberne-hand,66,HORDE
167023165,Timeandspace,argent-dawn,66,ALLIANCE
148556259,Elvandara,blackmoore,66,HORDE
95959426,Poweroflove,ragnaros,66,HORDE
150778403,Yasumâ,amanthul,66,ALLIANCE
142422515,Moncsí,die-arguswacht,66,ALLIANCE
73887649,Zeryana,antonidas,66,ALLIANCE
164314252,Nespite,kargath,66,ALLIANCE
196658943,Dewenn,archimonde,66,ALLIANCE
144388515,Asay,hyjal,66,ALLIANCE
