profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
175857019,Tindertank,twisting-nether,66,HORDE
117678468,Nozarash,twisting-nether,66,HORDE
160816804,Нэльва,howling-fjord,66,HORDE
195855481,Valërion,kazzak,66,HORDE
130938716,Winterbørn,twisting-nether,66,HORDE
167303325,Jeejeeman,stormreaver,66,HORDE
77033907,Pelør,nemesis,66,HORDE
61354117,Headhuntêr,kazzak,66,HORDE
191982243,Bov,nemesis,66,HORDE
174207932,Anthuriel,twisting-nether,66,HORDE
174970275,Harada,uldum,66,HORDE
97587780,Vesias,tarren-mill,66,HORDE
192017612,Pomfritzel,silvermoon,66,ALLIANCE
184258558,Squiwy,kazzak,66,HORDE
176832151,Ornot,twisting-nether,66,HORDE
166210151,Sineaad,pozzo-delleternità,66,HORDE
148713721,Semprii,drakthul,66,HORDE
170229125,Элитныи,gordunni,66,ALLIANCE
96217948,Entis,draenor,66,HORDE
93689549,Grinmocas,aggra-português,66,HORDE
117598286,Ursegor,ravencrest,66,ALLIANCE
174536731,Розовыйщит,howling-fjord,66,HORDE
117935661,Hairyshocka,blackhand,66,HORDE
195824041,Happydin,kazzak,66,HORDE
197973746,Pallyonfire,silvermoon,66,HORDE
174856659,Bwonsandin,twisting-nether,66,HORDE
69296778,Wtsfood,stormscale,66,HORDE
87789838,Psykee,nemesis,66,HORDE
176592909,Паломтанк,howling-fjord,66,HORDE
117815198,Jonna,sanguino,66,HORDE
137720555,Tütenwunder,blackrock,66,HORDE
83991033,Benzzina,bloodscalp,66,HORDE
175727426,Fortuziro,twisting-nether,66,HORDE
139536078,Таларус,howling-fjord,66,HORDE
150589968,Unluck,nemesis,66,HORDE
83696336,Palast,nemesis,66,ALLIANCE
124508002,Themis,les-sentinelles,66,ALLIANCE
94599811,Jéannie,twisting-nether,66,HORDE
76862535,Garrotatore,nemesis,66,HORDE
167017200,Svetislav,tarren-mill,66,HORDE
131507951,Seraxe,twisting-nether,66,HORDE
110672239,Haartman,drakthul,66,HORDE
124422982,Lookatmefan,blackrock,66,HORDE
196757518,Hakon,hyjal,66,HORDE
238743096,Старгейт,greymane,66,HORDE
175275150,Kyliet,sanguino,66,HORDE
176516848,Kryptónita,zuljin,66,HORDE
150092370,Taitch,ragnaros,66,HORDE
151699792,Fêdd,hyjal,66,HORDE
158746586,Kohanayim,twilights-hammer,66,HORDE
159028604,Nicolsacage,nemesis,66,HORDE
197231442,Caligine,nemesis,66,HORDE
163439057,Volsok,draenor,66,HORDE
174629925,Thebbep,sanguino,66,HORDE
109804945,Holyswooper,draenor,66,HORDE
163646352,Globbex,draenor,66,HORDE
33356986,Лаунч,howling-fjord,66,HORDE
164846369,Klexe,blackrock,66,HORDE
164676101,Algrunas,kazzak,66,HORDE
174216964,Jinxun,twisting-nether,66,HORDE
150735824,Elwingá,burning-legion,66,HORDE
145191273,Парломис,howling-fjord,66,HORDE
156352303,Cardíak,eredar,66,HORDE
156908535,Gabil,burning-legion,66,HORDE
159396650,Mönkasx,stormscale,66,HORDE
185742940,Аисандра,soulflayer,66,HORDE
167085624,Nlowny,blackrock,66,HORDE
244270512,Гробовщица,soulflayer,66,HORDE
184951265,Xanorpalli,chamber-of-aspects,66,HORDE
161435082,Ruvlin,draenor,66,HORDE
142937633,Caesar,rexxar,66,HORDE
185990181,Trìbun,nemesis,66,HORDE
120497678,Dárkness,drakthul,66,HORDE
178445794,Milkow,pozzo-delleternità,66,HORDE
175564333,Palaharu,twisting-nether,66,HORDE
167237331,Paxiundfixi,alakir,66,HORDE
172359863,Quickio,ragnaros,66,HORDE
174037287,Relsator,ragnaros,66,HORDE
176910174,Joamn,burning-legion,66,ALLIANCE
162782433,Fenario,draenor,66,HORDE
247160183,Палстар,gordunni,66,ALLIANCE
199251527,Энти,soulflayer,66,HORDE
165566705,Johawk,kargath,66,HORDE
196409631,Duffs,kazzak,66,HORDE
167617993,Scaradin,blackmoore,66,HORDE
175138076,Tomahawktim,twisting-nether,66,HORDE
159974740,Schafus,onyxia,66,HORDE
194734382,Phobos,nemesis,66,HORDE
166201753,Maxdin,tarren-mill,66,HORDE
101864005,Dreamer,ragnaros,66,HORDE
168959257,Bultsax,tarren-mill,66,HORDE
162834790,Taurageddon,draenor,66,HORDE
77797351,Rime,nemesis,66,HORDE
192255343,Lightmasterr,kazzak,66,HORDE
245522156,Волнасвета,greymane,66,HORDE
116301949,Faradaddy,sunstrider,66,HORDE
82461016,Awnee,vashj,66,ALLIANCE
73740420,Zeyme,blackrock,66,HORDE
185244175,Helliél,pozzo-delleternità,66,HORDE
185316896,Shruru,kazzak,66,HORDE
116166869,Lightstone,draenor,66,HORDE
169976394,Sefsan,tarren-mill,66,HORDE
137188214,Qwerdin,draenor,66,HORDE
165063840,Holygrizzly,blackmoore,66,HORDE
132607413,Maviqa,blackmoore,66,HORDE
195586087,Agoora,kazzak,66,HORDE
149986862,Ashtemazen,kazzak,66,HORDE
194396987,Crael,hyjal,66,HORDE
118872173,Hikàru,archimonde,66,HORDE
141796591,Lanrerina,ragnaros,66,HORDE
166161372,Lexaniqt,blackmoore,66,HORDE
165720691,Ahilé,twisting-nether,66,HORDE
198129988,Hobbyalkis,silvermoon,66,HORDE
173763763,Психосаша,howling-fjord,66,HORDE
105901444,Shetanne,archimonde,66,HORDE
171885137,Giorg,kazzak,66,HORDE
164644939,Valourholy,bronzebeard,66,HORDE
165434926,Kushlove,thrall,66,HORDE
99250043,Amicitia,antonidas,66,ALLIANCE
165540365,Broken,nemesis,66,HORDE
181557834,Ironhíde,nemesis,66,HORDE
141864217,Айвишпал,galakrond,66,HORDE
167090249,Rskl,veknilash,66,HORDE
113377211,Notjcdlz,ysondre,66,HORDE
93933179,Imoros,malfurion,66,HORDE
150432390,Fastvikh,tarren-mill,66,HORDE
158410236,Murkhala,tarren-mill,66,HORDE
129706137,Lujn,twisting-nether,66,HORDE
157912409,Malký,ysondre,66,HORDE
77871331,Valefort,nemesis,66,HORDE
145091375,Jubileus,twisting-nether,66,HORDE
162891251,Pericko,sanguino,66,HORDE
176856524,Auctioner,kazzak,66,HORDE
208656528,Dannon,boulderfist,66,HORDE
108586667,Targaryèn,silvermoon,66,ALLIANCE
177242399,Divineqt,darksorrow,66,HORDE
110677523,Zzuuma,stormscale,66,HORDE
163968151,Nishbash,twisting-nether,66,HORDE
80918673,Разбер,gordunni,66,ALLIANCE
169520925,Kleidid,silvermoon,66,HORDE
157613007,Lionx,stormscale,66,HORDE
156747308,Vaalthier,zuljin,66,HORDE
152596816,Medwid,chamber-of-aspects,66,HORDE
127213562,Kôrtana,nathrezim,66,HORDE
169607107,Motivation,twisting-nether,66,HORDE
41641973,Xevv,blackrock,66,HORDE
127645662,Krionte,nemesis,66,HORDE
113803548,Galdír,twisting-nether,66,HORDE
185322365,Aertine,hyjal,66,HORDE
164180945,Lüpone,tarren-mill,66,HORDE
114820585,Yurnéro,nemesis,66,HORDE
193710839,Элърат,soulflayer,66,HORDE
183918139,Judgemedaddy,kazzak,66,HORDE
100414051,Ötztwo,ysondre,66,HORDE
97428909,Kippine,tarren-mill,66,HORDE
157957607,Spóngebob,twisting-nether,66,HORDE
122868645,Hitmeh,blackrock,66,HORDE
138534617,Angorroko,burning-legion,66,HORDE
135600184,Raffytaffyy,twisting-nether,66,HORDE
197054562,Beautémaru,archimonde,66,HORDE
172804819,Khoria,twisting-nether,66,HORDE
152116845,Vaat,aggra-português,66,HORDE
155415144,Rox,frostwhisper,66,HORDE
161025566,Ko,turalyon,66,HORDE
102178351,Zahndoktor,antonidas,66,ALLIANCE
128060902,Wyleria,burning-blade,66,HORDE
154054837,Sakurafuri,tarren-mill,66,HORDE
133058840,Nichija,ragnaros,66,HORDE
109569527,Kepster,balnazzar,66,HORDE
120392487,Kensa,burning-legion,66,HORDE
146955398,Zarafín,blackmoore,66,HORDE
182757279,Nylamydie,archimonde,66,HORDE
176258513,Inyaface,zuljin,66,HORDE
166392351,Tnephans,tarren-mill,66,HORDE
244619548,Шинатцу,soulflayer,66,HORDE
118609313,Wipepower,ravencrest,66,ALLIANCE
144281931,Enemîes,blackmoore,66,HORDE
180882819,Звездолетчик,gordunni,66,ALLIANCE
144531835,Ruurd,twisting-nether,66,HORDE
158078844,Deinemuhda,blackmoore,66,HORDE
167972661,Jamboo,blackrock,66,HORDE
175572397,Pjpal,khaz-modan,66,HORDE
131800381,Imaqtgirl,nemesis,66,HORDE
156124573,Illenor,twisting-nether,66,HORDE
122741376,Zlmah,draenor,66,HORDE
194140707,Tremènda,pozzo-delleternità,66,HORDE
197612454,Heimir,kazzak,66,HORDE
99907631,Tebetha,draenor,66,HORDE
119282395,Sioro,nemesis,66,HORDE
93656408,Kenshin,aggra-português,66,HORDE
188436851,Vynrael,kazzak,66,HORDE
108809209,Trynias,eredar,66,HORDE
166595485,Cptainbian,tarren-mill,66,HORDE
166049873,Ykizebony,tarren-mill,66,HORDE
172857534,Ninenine,the-maelstrom,66,ALLIANCE
141818565,Bigjazzy,kazzak,66,HORDE
176325324,Zácker,sanguino,66,HORDE
183958955,Lmaowtf,kazzak,66,HORDE
178564995,Pis,nemesis,66,HORDE
242743548,Мануэлочка,gordunni,66,ALLIANCE
196175533,Бихэпи,soulflayer,66,HORDE
193632484,Theridoz,kazzak,66,HORDE
128211901,Honigmoniaf,blackrock,66,HORDE
119766949,Admitancja,burning-legion,66,HORDE
93375186,Tanaïa,ysondre,66,HORDE
170176869,Attis,sanguino,66,HORDE
143372863,Зиал,howling-fjord,66,HORDE
195335373,Carlitøs,grim-batol,66,HORDE
150781687,Luxanîa,thrall,66,HORDE
163136502,Bløedbad,les-sentinelles,66,HORDE
173345523,Lãgertha,kazzak,66,HORDE
154615435,Kleva,ravencrest,66,HORDE
209292187,Догу,soulflayer,66,HORDE
167867313,Thespecter,tarren-mill,66,HORDE
174352185,Khoecoski,nemesis,66,HORDE
154458305,Loncsey,ragnaros,66,HORDE
137177891,Heartfilia,norgannon,66,HORDE
110889578,Rëlëdzs,ragnaros,66,HORDE
94513326,Keyrran,drekthar,66,HORDE
166402155,Madoff,chamber-of-aspects,66,HORDE
81429614,Evlana,terenas,66,ALLIANCE
142562012,Trenbol,anetheron,66,HORDE
134727390,Nagsoran,blackmoore,66,HORDE
174848731,Usulder,sanguino,66,HORDE
148078900,Арахнея,howling-fjord,66,HORDE
141742711,Galdil,burning-legion,66,HORDE
149928545,Puppetheal,kazzak,66,HORDE
162892627,Тесей,howling-fjord,66,HORDE
187357469,Holydarkness,kazzak,66,HORDE
170319365,Jonbeng,tarren-mill,66,HORDE
118742265,Plambi,burning-legion,66,HORDE
193749388,Palrahz,archimonde,66,HORDE
133679980,Ashynlem,twisting-nether,66,HORDE
140580886,Kènpachî,blackrock,66,HORDE
175807327,Bøubaa,eldrethalas,66,HORDE
133390164,Råre,draenor,66,HORDE
175249065,Natø,dun-modr,66,ALLIANCE
77798216,Piroswag,nemesis,66,HORDE
73785417,Schutzinator,eredar,66,HORDE
173548947,Killercobra,nemesis,66,HORDE
116087013,Hammerbeef,draenor,66,HORDE
142526203,Цикорий,howling-fjord,66,HORDE
159018118,Enradium,stormscale,66,HORDE
157034001,Zwécklos,blackhand,66,HORDE
188132918,Khazir,hyjal,66,HORDE
154149298,Yonuno,sanguino,66,HORDE
155092111,Pomelopetra,blackhand,66,HORDE
158988219,Arydin,blackhand,66,HORDE
162322765,Eizah,garona,66,HORDE
157950102,Maitosch,blackhand,66,HORDE
192338389,Wosky,archimonde,66,HORDE
132401526,Nenorocitule,silvermoon,66,ALLIANCE
168895186,Симэнтэнк,howling-fjord,66,HORDE
202886880,Святоушлёпок,soulflayer,66,HORDE
121251135,Branuul,blackhand,66,HORDE
179027754,Толомир,soulflayer,66,HORDE
137831375,Hashcat,defias-brotherhood,66,ALLIANCE
152236813,Dundicsshaco,ragnaros,66,HORDE
186582396,Geemill,kazzak,66,HORDE
156971502,Leonaedes,tarren-mill,66,HORDE
110447787,Ayyah,stormscale,66,HORDE
123355313,Nuremor,blackmoore,66,HORDE
175158446,Strunfy,twisting-nether,66,HORDE
134245080,Zedbug,spinebreaker,66,HORDE
160212062,Schnipporet,tarren-mill,66,HORDE
183068695,Pâstagas,hyjal,66,HORDE
133681018,Monkeydo,draenor,66,HORDE
136301606,Tortòurer,blackrock,66,HORDE
191081869,Ооддо,soulflayer,66,HORDE
193091808,Thaladriana,aegwynn,66,ALLIANCE
165962447,Àcci,blackrock,66,HORDE
174241461,Hêizën,marécage-de-zangar,66,ALLIANCE
81175826,Zaora,frostwolf,66,HORDE
107767012,Bloodykawaii,ravencrest,66,ALLIANCE
111300583,Kassor,ysondre,66,HORDE
157853087,Varally,stormscale,66,HORDE
196197852,Fanice,kazzak,66,HORDE
129478540,Anabaladin,ragnaros,66,HORDE
175015688,Masujkotka,burning-legion,66,HORDE
161267279,Hitlander,exodar,66,HORDE
28405849,Yukine,drakthul,66,HORDE
154135172,Imaqtcats,sanguino,66,HORDE
177217430,Sadhü,aggra-português,66,HORDE
159756114,Belkata,drakthul,66,HORDE
169075418,Varnus,nemesis,66,HORDE
178203903,Sporcah,nemesis,66,HORDE
164260532,Тумбочк,howling-fjord,66,HORDE
77061885,Feldrøider,nemesis,66,HORDE
151342688,Xénobia,hyjal,66,HORDE
161257587,Yvrainé,draenor,66,HORDE
154158080,Bannlore,twisting-nether,66,HORDE
196109569,Davylz,archimonde,66,ALLIANCE
243361522,Stélla,the-maelstrom,66,HORDE
126931097,Nemecu,twisting-nether,66,HORDE
194598542,Tornadoali,kazzak,66,HORDE
