profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
149526500,Lêopold,blackmoore,66,ALLIANCE
69341483,Altora,shattrath,66,ALLIANCE
112954028,Judgment,blackrock,66,HORDE
94872435,Cadderly,area-52,66,ALLIANCE
242572705,Pajadin,sylvanas,66,ALLIANCE
74271698,Palapro,proudmoore,66,ALLIANCE
117142621,Lumæ,antonidas,66,ALLIANCE
94775791,Ata,wrathbringer,66,ALLIANCE
133690259,Ballawer,blackhand,66,HORDE
146955068,Буркадон,fordragon,66,ALLIANCE
141754952,Bladelady,pozzo-delleternità,66,HORDE
90352709,Tanki,malorne,66,ALLIANCE
148630376,Адерхельт,gordunni,66,ALLIANCE
110765790,Òttis,blackhand,66,HORDE
167679447,Naphyria,blackrock,66,ALLIANCE
164935721,Babukaa,argent-dawn,66,HORDE
123367846,Juahoodron,blackmoore,66,ALLIANCE
131667346,Falsak,uldum,66,HORDE
157268471,Orukán,blackhand,66,HORDE
160852042,Mongoslayer,malorne,66,ALLIANCE
73164337,Cróix,eredar,66,HORDE
109399424,Mahttias,frostwhisper,66,ALLIANCE
125147111,Tiperz,dun-morogh,66,HORDE
151158517,Zéld,dalaran,66,ALLIANCE
245315184,Madgoddream,sylvanas,66,HORDE
161502524,Filippe,kirin-tor,66,ALLIANCE
115303327,Cycator,suramar,66,ALLIANCE
127912191,Mograyne,ysera,66,HORDE
70220992,Brownonion,stormscale,66,HORDE
156103505,Echnatón,teldrassil,66,ALLIANCE
180937581,Етереус,soulflayer,66,HORDE
167043114,Scarlena,thrall,66,HORDE
97817684,Минстан,goldrinn,66,ALLIANCE
241658024,Вайтсид,gordunni,66,ALLIANCE
186540394,Джаггернаут,goldrinn,66,ALLIANCE
246053000,Гэтьман,gordunni,66,ALLIANCE
196508189,Podiks,frostmane,66,ALLIANCE
165837881,Odinsonn,blackrock,66,ALLIANCE
90335486,Psychodevil,malorne,66,HORDE
149909347,Kigomai,elune,66,ALLIANCE
246474567,Acee,sylvanas,66,ALLIANCE
45584163,Shadowblack,drakthul,66,HORDE
176994396,Ølive,frostwhisper,66,ALLIANCE
157788056,Daaglas,ravencrest,66,ALLIANCE
93375965,Xoltar,emerald-dream,66,ALLIANCE
147110559,Juuliis,blutkessel,66,HORDE
165133021,Уогоо,howling-fjord,66,HORDE
90219883,Rascàl,malorne,66,ALLIANCE
155321637,Khanzarah,ravencrest,66,ALLIANCE
243437129,Рэнгг,gordunni,66,ALLIANCE
188901651,Pohppy,hyjal,66,HORDE
194231961,Selliuocsem,archimonde,66,ALLIANCE
192498688,Эндоул,gordunni,66,ALLIANCE
148155700,Rivass,thrall,66,HORDE
175803846,Краксад,razuvious,66,ALLIANCE
132411945,Zyraxx,blackmoore,66,HORDE
175736851,Exsequor,magtheridon,66,ALLIANCE
111224130,Tarecgosa,khadgar,66,ALLIANCE
95304230,Glun,twisting-nether,66,HORDE
185057904,Killualol,silvermoon,66,ALLIANCE
160056716,Pasapbs,twisting-nether,66,HORDE
97073555,Krupa,ragnaros,66,ALLIANCE
184106006,Спангебуб,gordunni,66,ALLIANCE
122186508,Heeglon,burning-legion,66,HORDE
98561098,Akionx,dun-modr,66,ALLIANCE
144514051,Feraaya,rexxar,66,ALLIANCE
68849397,Elima,blackmoore,66,HORDE
126136509,Quetimporta,dun-morogh,66,HORDE
210056226,Dwellinger,nagrand,66,ALLIANCE
89582320,Natsukï,sargeras,66,HORDE
100322813,Starlancerr,antonidas,66,ALLIANCE
165689167,Zenyth,defias-brotherhood,66,ALLIANCE
195940494,Protheory,kazzak,66,HORDE
92079689,Korim,draenor,66,HORDE
245944445,Lexithecalm,laughing-skull,66,HORDE
162694767,Findus,twisting-nether,66,HORDE
154423049,Shevalier,ravencrest,66,ALLIANCE
196356635,Ððç,silvermoon,66,ALLIANCE
154097228,Hadan,dun-modr,66,ALLIANCE
198097689,Twyra,wildhammer,66,ALLIANCE
166275676,Lucalor,blackmoore,66,HORDE
100651616,Elysiiana,antonidas,66,ALLIANCE
167471271,Vang,outland,66,ALLIANCE
195082162,Gjubre,silvermoon,66,ALLIANCE
194452810,Coëlum,silvermoon,66,ALLIANCE
124087986,Ceral,antonidas,66,ALLIANCE
107862494,Dinos,onyxia,66,HORDE
100900321,Denice,alleria,66,ALLIANCE
106132725,Muhrus,ravencrest,66,ALLIANCE
95534608,Arethias,twisting-nether,66,HORDE
112179838,Myrià,ravencrest,66,ALLIANCE
158143315,Cibii,blackhand,66,HORDE
209477233,Толатос,soulflayer,66,HORDE
160070767,Kalterius,alonsus,66,ALLIANCE
92278408,Dramony,aszune,66,ALLIANCE
117693692,Zorprad,antonidas,66,ALLIANCE
94450376,Stormfist,bloodhoof,66,ALLIANCE
164020543,Sãrã,twisting-nether,66,HORDE
196622859,Whitehole,silvermoon,66,ALLIANCE
124121662,Elexxi,draenor,66,HORDE
76919782,Ailynia,blackmoore,66,HORDE
72963157,Kâldor,eredar,66,HORDE
136732345,Wharhenn,sargeras,66,HORDE
160508211,Partrol,arthas,66,HORDE
242979272,Floepert,sylvanas,66,ALLIANCE
197372769,Bravehearrt,silvermoon,66,ALLIANCE
164479523,Ultiman,ambossar,66,ALLIANCE
167167865,Inatlaron,blackmoore,66,HORDE
73664782,Maxxôr,antonidas,66,ALLIANCE
136533011,Duffmán,blackmoore,66,HORDE
152298446,Darkeend,thrall,66,HORDE
137341386,Акварус,howling-fjord,66,HORDE
153367453,Ardonik,malorne,66,ALLIANCE
129151208,Hurmôk,tarren-mill,66,HORDE
63322099,Spottbar,blackrock,66,HORDE
117687914,Edwinem,azuremyst,66,ALLIANCE
109180931,Emanuelle,steamwheedle-cartel,66,ALLIANCE
193849210,Hemparillo,silvermoon,66,ALLIANCE
173796147,Chronis,twisting-nether,66,HORDE
246502948,Aktalatka,the-maelstrom,66,HORDE
