profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
117598286,Ursegor,ravencrest,66,ALLIANCE
156950137,Paladinsky,ravencrest,66,ALLIANCE
156067386,Boldaro,arathor,66,ALLIANCE
237280317,Интерпал,borean-tundra,66,ALLIANCE
192194655,Angeladark,kazzak,66,HORDE
161758922,Candus,draenor,66,HORDE
193091808,Thaladriana,aegwynn,66,ALLIANCE
107271066,Twardziejszy,ravencrest,66,ALLIANCE
161940989,Ramegrag,dun-modr,66,ALLIANCE
188413191,Oiklos,aggra-português,66,ALLIANCE
167242795,Mowthie,defias-brotherhood,66,ALLIANCE
107731910,Combatwombat,frostwolf,66,HORDE
173219133,Jàzmin,silvermoon,66,ALLIANCE
166564114,Qancho,blackrock,66,HORDE
158992537,Paläca,dun-modr,66,ALLIANCE
117292325,Инферол,soulflayer,66,HORDE
71305720,Donselm,blackmoore,66,HORDE
142170332,Yakum,bloodfeather,66,ALLIANCE
161018052,Response,tarren-mill,66,HORDE
161025566,Ko,turalyon,66,HORDE
93597399,Crushman,aggra-português,66,HORDE
171439082,Grippingcnt,kazzak,66,HORDE
117578945,Laddie,argent-dawn,66,ALLIANCE
136242937,Estarossà,twisting-nether,66,HORDE
165606918,Hegeshine,argent-dawn,66,ALLIANCE
145191273,Парломис,howling-fjord,66,HORDE
137188214,Qwerdin,draenor,66,HORDE
198291286,Бариарт,soulflayer,66,HORDE
88738631,Matelina,sanguino,66,ALLIANCE
88842309,Icra,eredar,66,HORDE
172411096,Nephiix,ragnaros,66,HORDE
226274304,Valithria,sylvanas,66,ALLIANCE
160435503,Kerzer,kazzak,66,HORDE
244270512,Гробовщица,soulflayer,66,HORDE
142937633,Caesar,rexxar,66,HORDE
183956353,Noén,kazzak,66,HORDE
105455006,Anomindara,bladefist,66,HORDE
100462881,Gibari,eredar,66,HORDE
171339596,Francisx,silvermoon,66,ALLIANCE
192017612,Pomfritzel,silvermoon,66,ALLIANCE
83741128,Talaessa,pozzo-delleternità,66,ALLIANCE
125179086,Anietyx,blackrock,66,HORDE
141110036,Holyhatina,twisting-nether,66,HORDE
175158446,Strunfy,twisting-nether,66,HORDE
191470052,Chim,frostmane,66,ALLIANCE
94513326,Keyrran,drekthar,66,HORDE
193066606,Zarik,hyjal,66,HORDE
133819746,Dxbgirl,twisting-nether,66,HORDE
174295354,Zorato,twisting-nether,66,HORDE
99250043,Amicitia,antonidas,66,ALLIANCE
113387085,Acashic,blackhand,66,HORDE
107176674,Palzulka,ravencrest,66,ALLIANCE
175698226,Kyndmryn,nemesis,66,ALLIANCE
166068458,Tardron,kazzak,66,HORDE
138465092,Misstag,twisting-nether,66,HORDE
93998966,Sworstar,antonidas,66,ALLIANCE
176308817,Djenki,dalaran,66,ALLIANCE
154668372,Hatzn,antonidas,66,ALLIANCE
165259951,Tepî,blackmoore,66,ALLIANCE
196483601,Ikeys,outland,66,ALLIANCE
108586667,Targaryèn,silvermoon,66,ALLIANCE
155352004,Løoby,dalaran,66,ALLIANCE
247160183,Палстар,gordunni,66,ALLIANCE
186395929,Бэдгар,azuregos,66,ALLIANCE
93959267,Omorto,aggra-português,66,HORDE
116166869,Lightstone,draenor,66,HORDE
195855481,Valërion,kazzak,66,HORDE
194739259,Snutzler,aegwynn,66,ALLIANCE
176270731,Охеранить,soulflayer,66,HORDE
124074579,Neoki,ravencrest,66,ALLIANCE
164232595,Ineedyoudead,twisting-nether,66,HORDE
175091275,Läthgërtha,dun-modr,66,ALLIANCE
144650912,Hâmeddark,kazzak,66,HORDE
193790432,Kelni,outland,66,ALLIANCE
143456951,Hakkï,aggra-português,66,HORDE
191452871,Kakmonstrét,frostmane,66,ALLIANCE
137075381,Lehtisalo,draenor,66,HORDE
160212062,Schnipporet,tarren-mill,66,HORDE
114295293,Sitram,hyjal,66,HORDE
149336738,Nocds,bloodhoof,66,HORDE
147544743,Lusimusi,rajaxx,66,HORDE
193632484,Theridoz,kazzak,66,HORDE
74086767,Fàlk,antonidas,66,ALLIANCE
114295437,Palader,hyjal,66,HORDE
107788308,Stenstake,stormscale,66,HORDE
165244197,Eduardo,azshara,66,ALLIANCE
140706614,Pâlitan,blackrock,66,HORDE
168522770,Bakmachine,ragnaros,66,HORDE
189585324,Егорметеорус,gordunni,66,ALLIANCE
188131721,Lexidin,silvermoon,66,ALLIANCE
158742311,Baobabsacré,hyjal,66,HORDE
245976415,Digayne,sylvanas,66,HORDE
166410406,Vyndra,aggra-português,66,HORDE
55807187,Soon,grim-batol,66,ALLIANCE
119384637,Zurîe,draenor,66,HORDE
176538805,Kalthera,twisting-nether,66,HORDE
153375291,Loabalboa,malganis,66,HORDE
126568332,Dentsuqt,blackmoore,66,HORDE
109090209,Sïgmûnd,stormscale,66,HORDE
143466983,Flyínghirsch,blackmoore,66,ALLIANCE
195586087,Agoora,kazzak,66,HORDE
139653617,Bolívar,magtheridon,66,ALLIANCE
194465656,Belneal,kazzak,66,HORDE
143030799,Lostkame,tarren-mill,66,HORDE
89592022,Kisassi,sargeras,66,HORDE
167085624,Nlowny,blackrock,66,HORDE
170176869,Attis,sanguino,66,HORDE
68332358,Insidiøus,kazzak,66,HORDE
196348216,Xquizite,kazzak,66,HORDE
136682981,Exize,blackmoore,66,HORDE
92055683,Punis,aszune,66,ALLIANCE
184300933,Грэк,soulflayer,66,HORDE
143450883,Alphane,twisting-nether,66,HORDE
92820471,Boruwka,drakthul,66,HORDE
110677523,Zzuuma,stormscale,66,HORDE
188410416,Masokin,kazzak,66,HORDE
111730213,Bulbuci,draenor,66,HORDE
107767012,Bloodykawaii,ravencrest,66,ALLIANCE
63500647,Salyx,outland,66,HORDE
188016033,Papâroch,kazzak,66,HORDE
170229125,Элитныи,gordunni,66,ALLIANCE
144046900,Рахэль,howling-fjord,66,HORDE
142953140,Paperladin,hyjal,66,HORDE
166437085,Bajker,defias-brotherhood,66,ALLIANCE
97428909,Kippine,tarren-mill,66,HORDE
160686835,Daire,draenor,66,HORDE
147481452,Nairda,twisting-nether,66,HORDE
176067741,Kokoviku,twisting-nether,66,HORDE
155250431,Deviouslight,drakthul,66,ALLIANCE
166629786,Mackthetank,kazzak,66,HORDE
144587289,Ljunken,argent-dawn,66,ALLIANCE
156908535,Gabil,burning-legion,66,HORDE
175919321,Takeheals,twisting-nether,66,HORDE
161204362,Xeladin,garrosh,66,HORDE
176695367,Peludinz,zuljin,66,HORDE
75441185,Rooneÿ,dun-modr,66,ALLIANCE
197284593,Cfourlolz,kazzak,66,HORDE
59087244,Arààn,ysondre,66,ALLIANCE
160711211,Hugen,tarren-mill,66,HORDE
77252681,Nexâla,blackhand,66,HORDE
73785417,Schutzinator,eredar,66,HORDE
196467693,Ichbintank,hyjal,66,HORDE
149986862,Ashtemazen,kazzak,66,HORDE
193988127,Dïåßlð,kazzak,66,HORDE
176258513,Inyaface,zuljin,66,HORDE
123066735,Meinrad,draenor,66,HORDE
129452102,Lefzor,kazzak,66,HORDE
130311659,Intekam,blackmoore,66,HORDE
30076378,Jodilyn,outland,66,ALLIANCE
196197852,Fanice,kazzak,66,HORDE
153079920,Krader,ragnaros,66,ALLIANCE
156350207,Divinewrath,ysondre,66,HORDE
188018271,Soyrodri,aggra-português,66,HORDE
165155620,Lêgain,silvermoon,66,ALLIANCE
141445649,Adrianie,ysera,66,ALLIANCE
123610022,Lichkingyoo,draenor,66,HORDE
196793079,Halahk,grim-batol,66,ALLIANCE
97512289,Lhatron,ragnaros,66,HORDE
226280624,Dryadz,sylvanas,66,ALLIANCE
137902714,Sezu,blackmoore,66,HORDE
174278102,Crôutasse,dalaran,66,ALLIANCE
191228047,Brobashov,frostmane,66,HORDE
130429007,Krîstoff,tarren-mill,66,HORDE
167355182,Billiegoat,darksorrow,66,ALLIANCE
166657659,Pliske,kazzak,66,HORDE
119151404,Casemir,antonidas,66,ALLIANCE
156356594,Wyrea,antonidas,66,ALLIANCE
165797653,Päm,twisting-nether,66,HORDE
45586194,Валмет,gordunni,66,ALLIANCE
244789974,Jonbeng,sylvanas,66,ALLIANCE
166001937,Yereziah,blackrock,66,HORDE
147593058,Turdlee,burning-legion,66,HORDE
144139938,Lynchburg,twisting-nether,66,HORDE
175807327,Bøubaa,eldrethalas,66,HORDE
196499916,Draëntor,hyjal,66,HORDE
118788591,Doraq,blackhand,66,HORDE
75124541,Wootsky,stormscale,66,HORDE
176832151,Ornot,twisting-nether,66,HORDE
144130261,Postedeguill,dalaran,66,ALLIANCE
116929631,Bönsallad,ravencrest,66,ALLIANCE
123071913,Grêg,draenor,66,HORDE
186065901,Léjon,silvermoon,66,ALLIANCE
160604312,Sephecs,nozdormu,66,ALLIANCE
129478540,Anabaladin,ragnaros,66,HORDE
154730304,Emma,echsenkessel,66,HORDE
153197999,Gordain,malfurion,66,ALLIANCE
176910174,Joamn,burning-legion,66,ALLIANCE
242292426,Бугринка,gordunni,66,ALLIANCE
153035693,Ikebukuro,kirin-tor,66,ALLIANCE
162077971,Lognus,pozzo-delleternità,66,ALLIANCE
148713721,Semprii,drakthul,66,HORDE
135235230,Mozgus,wildhammer,66,ALLIANCE
165189046,Zattlah,twisting-nether,66,HORDE
196039534,Aeshan,kazzak,66,HORDE
161527401,Frantiq,draenor,66,HORDE
113388943,Lexria,blackhand,66,HORDE
244568106,Майндоффлайн,soulflayer,66,HORDE
193699085,Chakrâ,kazzak,66,HORDE
166646735,Nifa,blackrock,66,HORDE
159276787,Jellpal,malorne,66,HORDE
111258375,Shavanna,thrall,66,HORDE
191016419,Notoriosbig,frostmane,66,ALLIANCE
193993366,Tidfis,grim-batol,66,HORDE
194774991,Falcodin,kazzak,66,HORDE
132401526,Nenorocitule,silvermoon,66,ALLIANCE
192727837,Fodsùimoi,archimonde,66,ALLIANCE
156893097,Dawnbringer,archimonde,66,ALLIANCE
167303325,Jeejeeman,stormreaver,66,HORDE
157171057,Vicker,stormscale,66,HORDE
136717014,Rekzan,burning-legion,66,HORDE
175249065,Natø,dun-modr,66,ALLIANCE
144531835,Ruurd,twisting-nether,66,HORDE
184951265,Xanorpalli,chamber-of-aspects,66,HORDE
192656603,Пчелобав,gordunni,66,ALLIANCE
165846396,Галантиз,howling-fjord,66,HORDE
166768405,Buidsear,blackmoore,66,ALLIANCE
109188977,Méf,ravencrest,66,ALLIANCE
128622543,Sogib,twisting-nether,66,HORDE
143996064,Иллитайн,gordunni,66,ALLIANCE
127062324,Clärity,draenor,66,HORDE
118488245,Mk,blackhand,66,HORDE
156061409,Límpa,grim-batol,66,HORDE
93968233,Kadix,aggra-português,66,HORDE
63473937,Invi,ysondre,66,HORDE
166604239,Athanìèl,tarren-mill,66,HORDE
44900121,Hyath,blackrock,66,HORDE
144932371,Zeragon,silvermoon,66,ALLIANCE
196300226,Beviz,frostmane,66,ALLIANCE
141387935,Daisan,blackmoore,66,ALLIANCE
108704472,Ethên,silvermoon,66,ALLIANCE
142475433,Броксе,howling-fjord,66,HORDE
165265455,Muee,blackrock,66,HORDE
92605966,Tarrona,blackhand,66,HORDE
156085046,Holycabby,teldrassil,66,ALLIANCE
138162116,Revenix,tarren-mill,66,HORDE
192197043,Axrey,silvermoon,66,ALLIANCE
99018102,Bubblemastér,ravencrest,66,ALLIANCE
174367954,Inmotion,twisting-nether,66,HORDE
162665844,Oxxy,draenor,66,HORDE
107144363,Shtrauska,les-clairvoyants,66,ALLIANCE
88987312,Engmor,grim-batol,66,ALLIANCE
164761441,Empathy,amanthul,66,HORDE
135600184,Raffytaffyy,twisting-nether,66,HORDE
