profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
194787596,Holyknight,pozzo-delleternità,66,ALLIANCE
165215293,Tixatankadin,tarren-mill,66,HORDE
119298256,Minipaline,drekthar,66,HORDE
126176358,Sharko,twisting-nether,66,HORDE
123265118,Iamachilles,draenor,66,HORDE
245970113,Хелзеферс,gordunni,66,ALLIANCE
195269790,Shirahøshi,hyjal,66,HORDE
178887423,Xea,elune,66,ALLIANCE
97663775,Rødvin,tarren-mill,66,HORDE
151186033,Torkrane,hyjal,66,HORDE
226355394,Trrish,sylvanas,66,ALLIANCE
108193998,Laérille,ysondre,66,HORDE
135298036,Cangurón,dun-modr,66,ALLIANCE
166529139,Healmetwo,defias-brotherhood,66,HORDE
174578723,Paisy,outland,66,HORDE
135959147,Freiyda,argent-dawn,66,ALLIANCE
198261395,Oeueo,hyjal,66,HORDE
193505419,Mordsearme,archimonde,66,HORDE
93285717,Stephanofke,shadowsong,66,ALLIANCE
107700383,Slicka,throkferoth,66,HORDE
157222054,Dawnpride,stormscale,66,HORDE
222480059,Перпендикуль,gordunni,66,ALLIANCE
158827717,Sororíta,antonidas,66,ALLIANCE
114151553,Alysandre,ravencrest,66,ALLIANCE
149040372,Noobypums,silvermoon,66,ALLIANCE
154156029,Saluai,ravencrest,66,ALLIANCE
133754186,Hopvang,drekthar,66,ALLIANCE
131858324,Eugeõ,hyjal,66,ALLIANCE
146398886,Holybaby,pozzo-delleternità,66,ALLIANCE
95808734,Franq,frostwolf,66,HORDE
160356773,Mhîrä,sargeras,66,ALLIANCE
13736004,Draho,suramar,66,ALLIANCE
124155089,Vanan,ungoro,66,HORDE
169890345,Medzaj,drakthul,66,ALLIANCE
134238884,Zendrin,draenor,66,HORDE
174048729,Telariasse,hyjal,66,ALLIANCE
171778567,Макзор,eversong,66,HORDE
155318979,Arbie,quelthalas,66,ALLIANCE
192656603,Пчелобав,gordunni,66,ALLIANCE
177514687,Grunnbeld,dalaran,66,ALLIANCE
169607107,Motivation,twisting-nether,66,HORDE
183068695,Pâstagas,hyjal,66,HORDE
218934718,Qhaah,sylvanas,66,ALLIANCE
24139130,Furï,ysondre,66,ALLIANCE
153034976,Azikawa,hyjal,66,HORDE
158342628,Sîmerîa,antonidas,66,ALLIANCE
159298617,Hólyshet,tarren-mill,66,HORDE
74277870,Sedora,blackmoore,66,ALLIANCE
130524663,Luisha,burning-legion,66,HORDE
188016033,Papâroch,kazzak,66,HORDE
158436174,Macbubble,tarren-mill,66,HORDE
118092301,Bittersweex,stormscale,66,HORDE
93955513,Tryle,sargeras,66,HORDE
243434628,Betteholy,sylvanas,66,ALLIANCE
114040818,Diem,hyjal,66,ALLIANCE
174405317,Epicmaker,silvermoon,66,ALLIANCE
163168028,Krelian,kargath,66,ALLIANCE
161872039,Krigarklas,ragnaros,66,HORDE
167404730,Vosko,blackrock,66,HORDE
195968262,Реймон,gordunni,66,ALLIANCE
83903609,Pløkun,ysondre,66,HORDE
148099413,Flaumix,blackrock,66,HORDE
110451039,Køvax,garona,66,ALLIANCE
154319923,Saleia,ysondre,66,HORDE
78393075,Тирионша,howling-fjord,66,HORDE
191399380,Ikeldin,frostmane,66,ALLIANCE
175409092,Holycowpoop,twisting-nether,66,HORDE
166409004,Ilihirá,defias-brotherhood,66,ALLIANCE
172826969,Sabríel,ragnaros,66,HORDE
165388212,Sjèfke,silvermoon,66,ALLIANCE
186874101,Zenøu,hyjal,66,HORDE
63157196,Аидахо,gordunni,66,ALLIANCE
146958236,Mayuvo,blackmoore,66,HORDE
89696183,Macchambon,dalaran,66,ALLIANCE
177709638,Levidin,ragnaros,66,HORDE
142251894,Алтераре,howling-fjord,66,HORDE
195205125,Tsunamori,hyjal,66,ALLIANCE
24738305,Svenealavate,nazjatar,66,HORDE
174647654,Джикби,howling-fjord,66,HORDE
153749554,Sÿstem,eitrigg,66,HORDE
187405824,Køran,hyjal,66,ALLIANCE
87789838,Psykee,nemesis,66,HORDE
195937904,Aproximativ,silvermoon,66,ALLIANCE
64793826,Potaras,thrall,66,HORDE
36754406,Fomarl,uldaman,66,HORDE
176096809,Tucs,dalaran,66,ALLIANCE
193951516,Shieldhero,silvermoon,66,HORDE
146988173,Vyuna,thrall,66,HORDE
200770670,Дримстер,eversong,66,ALLIANCE
174926833,Kazmane,dalaran,66,ALLIANCE
104910818,Ванович,gordunni,66,ALLIANCE
155331573,Vanii,stormscale,66,HORDE
122174118,Dalt,anachronos,66,ALLIANCE
127759739,Mercurôgnome,uldaman,66,HORDE
162734115,Kittalina,turalyon,66,HORDE
156893044,Novawind,stormscale,66,HORDE
198319866,Bigypinis,archimonde,66,ALLIANCE
190629288,Яемгномов,eversong,66,HORDE
115055409,Hanayë,hyjal,66,HORDE
208990724,Пофиггистка,gordunni,66,ALLIANCE
167148197,Jumisu,blackmoore,66,HORDE
158624613,Nyùkä,conseil-des-ombres,66,ALLIANCE
147627220,Vexrek,burning-blade,66,HORDE
161166557,Perlite,conseil-des-ombres,66,ALLIANCE
119519082,Schwann,ragnaros,66,HORDE
105484044,Аллоста,howling-fjord,66,HORDE
165259343,Rockyouu,blackrock,66,HORDE
134245080,Zedbug,spinebreaker,66,HORDE
100414051,Ötztwo,ysondre,66,HORDE
161565483,Ymri,dun-modr,66,ALLIANCE
96431587,Miltánk,stormscale,66,HORDE
122868645,Hitmeh,blackrock,66,HORDE
160688161,Netrana,perenolde,66,ALLIANCE
198091753,Mavtank,hyjal,66,HORDE
103486278,Serdan,daggerspine,66,HORDE
108038552,Myssella,ravencrest,66,ALLIANCE
124000366,Yumimoka,throkferoth,66,HORDE
188345677,Akolon,silvermoon,66,ALLIANCE
132378379,Ikumano,norgannon,66,HORDE
151348692,Flasz,burning-legion,66,HORDE
111224130,Tarecgosa,khadgar,66,ALLIANCE
134547837,Bully,uldum,66,HORDE
173212452,Cocotank,khaz-modan,66,HORDE
97514552,Maldarim,ragnaros,66,HORDE
189010555,Лард,soulflayer,66,HORDE
146857517,Sweetp,alleria,66,ALLIANCE
162833071,Pachmon,kazzak,66,HORDE
175362418,Kyarnos,dalaran,66,ALLIANCE
164020040,Izary,dalaran,66,ALLIANCE
101085244,Nyrïa,khaz-modan,66,ALLIANCE
156094384,Pindos,stormscale,66,HORDE
114377098,Yysara,onyxia,66,HORDE
96389136,Grüen,antonidas,66,ALLIANCE
114621954,Katsou,hyjal,66,HORDE
169121051,Йуле,deathguard,66,ALLIANCE
166941979,Ule,archimonde,66,ALLIANCE
173806653,Дзиден,howling-fjord,66,HORDE
210013693,Orakayn,kilrogg,66,ALLIANCE
237896381,Ярослава,borean-tundra,66,ALLIANCE
124307711,Bastørk,les-sentinelles,66,ALLIANCE
116535522,Wildhîrsch,antonidas,66,HORDE
106710215,Raileygh,archimonde,66,ALLIANCE
127915139,Gâb,kaelthas,66,ALLIANCE
185247392,Aldhuir,archimonde,66,ALLIANCE
148149371,Thalyon,gorgonnash,66,HORDE
111475591,Líl,eredar,66,HORDE
102528126,Cullen,ravencrest,66,ALLIANCE
137167280,Artamiel,les-sentinelles,66,ALLIANCE
138460136,Четси,gordunni,66,ALLIANCE
218895418,Drothari,sylvanas,66,ALLIANCE
161290094,Twigo,uldaman,66,HORDE
162977961,Shinokatare,krasus,66,HORDE
64713450,Бенден,eversong,66,HORDE
134176707,Ljude,chromaggus,66,HORDE
154615435,Kleva,ravencrest,66,HORDE
195031258,Duriandyl,archimonde,66,ALLIANCE
199375464,Садуя,soulflayer,66,HORDE
192332362,Marzmallow,hyjal,66,HORDE
122726613,Lexonia,blackmoore,66,ALLIANCE
115678327,Laylas,arygos,66,ALLIANCE
151498094,Lutila,eitrigg,66,ALLIANCE
79458617,Холикрези,howling-fjord,66,HORDE
242572705,Pajadin,sylvanas,66,ALLIANCE
175271837,Pallytash,burning-legion,66,HORDE
156797939,Залгора,gordunni,66,ALLIANCE
119385042,Khallidor,burning-legion,66,HORDE
146495149,Koveras,khaz-modan,66,HORDE
155434096,Паладиннер,eversong,66,ALLIANCE
173824846,Пелодушка,howling-fjord,66,HORDE
125478123,Doelim,uldaman,66,ALLIANCE
189279294,Холиманьяк,gordunni,66,ALLIANCE
163556336,Antroim,magtheridon,66,ALLIANCE
148169386,Extronic,thrall,66,HORDE
193469290,Szigor,arathor,66,HORDE
154546217,Øæx,ravencrest,66,ALLIANCE
154051785,drakelight,ysondre,66,HORDE
139604670,Zeronyo,blackrock,66,HORDE
183784783,Baelicious,silvermoon,66,ALLIANCE
155884508,Saintsmite,draenor,66,HORDE
164541110,Алекстрэк,gordunni,66,ALLIANCE
109751339,Boëndall,antonidas,66,ALLIANCE
88157160,Hki,kazzak,66,HORDE
194733951,Phoenixowo,kazzak,66,HORDE
189513892,Darklink,frostmane,66,ALLIANCE
245117475,Втсбабл,gordunni,66,ALLIANCE
166510399,Shany,thrall,66,ALLIANCE
175169023,Артипал,azuregos,66,ALLIANCE
127692024,Митрайс,fordragon,66,HORDE
156434218,Bakhos,ysondre,66,HORDE
184001795,Sermonia,hyjal,66,ALLIANCE
159281279,Schockadin,burning-legion,66,HORDE
165793821,Oldmanslagn,argent-dawn,66,ALLIANCE
200728727,Блок,soulflayer,66,HORDE
111677500,Othenzio,aegwynn,66,ALLIANCE
175276044,Erahel,dalaran,66,ALLIANCE
138541466,Sacramentum,defias-brotherhood,66,HORDE
142834413,Mamushh,twisting-nether,66,HORDE
100379663,Arthéa,khaz-modan,66,HORDE
117319660,Zýlh,ysondre,66,HORDE
152412309,Lynru,blackmoore,66,HORDE
192823712,Rammelsurium,aegwynn,66,ALLIANCE
166026702,Mahawishnu,blackmoore,66,HORDE
199456945,Стассен,eversong,66,ALLIANCE
121791826,Culsec,confrérie-du-thorium,66,ALLIANCE
157066315,Sashimy,ysondre,66,ALLIANCE
133303515,Элькар,howling-fjord,66,HORDE
193054276,Shyliin,silvermoon,66,ALLIANCE
174741520,Saphir,temple-noir,66,HORDE
191469403,Garsapal,frostmane,66,ALLIANCE
150778403,Yasumâ,amanthul,66,ALLIANCE
151311469,Slaash,kirin-tor,66,ALLIANCE
176011005,Пошлыйпал,soulflayer,66,HORDE
172005302,Равэнор,howling-fjord,66,HORDE
186484369,Силугор,soulflayer,66,HORDE
134682418,Pepega,terrordar,66,HORDE
72646072,Tjaidre,blackmoore,66,ALLIANCE
192751913,Sunnbringer,kazzak,66,HORDE
171877919,Spartangugus,sinstralis,66,ALLIANCE
167485131,Sladie,blackrock,66,HORDE
94628678,Berethör,uldaman,66,ALLIANCE
143279086,Immortalholy,argent-dawn,66,ALLIANCE
67633194,Dewbie,ravencrest,66,ALLIANCE
120950605,Aserinus,doomhammer,66,HORDE
121761200,Matourterèle,uldaman,66,HORDE
50971691,Vidi,uldaman,66,HORDE
167577242,Nexq,blackrock,66,HORDE
101621130,Cribby,stormscale,66,HORDE
231402231,Tagaros,dragonblight,66,ALLIANCE
242967435,Vicpal,nagrand,66,ALLIANCE
134721680,Snajperable,burning-legion,66,HORDE
163786683,Mïmorï,hyjal,66,ALLIANCE
