profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
169851870,Semenisinne,darksorrow,66,ALLIANCE
183865258,Iartemisl,kazzak,66,HORDE
108644190,Sergentxedge,eonar,66,ALLIANCE
226352059,Thaluun,sylvanas,66,ALLIANCE
110430176,Pßý,nefarian,66,HORDE
139765551,Harcante,hyjal,66,HORDE
118847846,Sayania,burning-legion,66,ALLIANCE
174846521,Zerothen,zuljin,66,HORDE
172827368,Nyoromo,elune,66,ALLIANCE
197550361,Lustucrü,archimonde,66,ALLIANCE
112436320,Agresor,kazzak,66,HORDE
97525401,Çíra,tarren-mill,66,HORDE
192320860,Ulfinqp,archimonde,66,ALLIANCE
154395030,Tayluh,silvermoon,66,ALLIANCE
156196167,Autismmeistr,ravencrest,66,ALLIANCE
116934164,Uzemnovac,magtheridon,66,ALLIANCE
168101325,Tongii,tarren-mill,66,HORDE
151580316,Eloelle,argent-dawn,66,ALLIANCE
137973728,Josslan,arthas,66,ALLIANCE
226406349,Tsumugari,sylvanas,66,ALLIANCE
195130069,Palladin,outland,66,ALLIANCE
161729898,Chewba,voljin,66,ALLIANCE
147254321,Belinarada,ragnaros,66,HORDE
216801441,Holypala,sylvanas,66,ALLIANCE
111985644,Houdoor,ravencrest,66,ALLIANCE
40264151,Lesure,kul-tiras,66,ALLIANCE
154144216,Valentianux,ravencrest,66,ALLIANCE
189057592,Аффирелиайни,gordunni,66,ALLIANCE
226271489,Epithimia,sylvanas,66,ALLIANCE
175337639,Acrome,dun-modr,66,ALLIANCE
164647326,Faler,bronzebeard,66,ALLIANCE
108663233,Deathsfate,eonar,66,HORDE
164504099,Fueltoalibi,aerie-peak,66,HORDE
162581873,Mediumboyo,doomhammer,66,HORDE
162423818,Mandafix,aerie-peak,66,ALLIANCE
154719832,Bödel,stormscale,66,HORDE
218201829,Mandie,sylvanas,66,ALLIANCE
162010703,Depala,aerie-peak,66,ALLIANCE
197015864,Divinevigour,outland,66,ALLIANCE
82656150,Разведкабоем,eversong,66,ALLIANCE
95410639,Melectaus,twisting-nether,66,HORDE
93259284,Terrycrews,shadowsong,66,ALLIANCE
160412481,Mahlac,dun-modr,66,ALLIANCE
111783735,Yrél,eonar,66,ALLIANCE
110093316,Arthuss,eonar,66,ALLIANCE
163803636,Soilse,aerie-peak,66,ALLIANCE
163637899,Holjin,bronzebeard,66,HORDE
167477912,Marysiaa,bronzebeard,66,ALLIANCE
163919938,Клыксвета,howling-fjord,66,HORDE
165738323,Bigboy,aerie-peak,66,ALLIANCE
131348371,Khkh,draenor,66,HORDE
194132531,Jénova,silvermoon,66,ALLIANCE
174092118,Arimis,silvermoon,66,ALLIANCE
81207415,Rikkum,frostwolf,66,HORDE
122949496,Híxpano,zuljin,66,HORDE
109243494,Sephran,quelthalas,66,ALLIANCE
153314868,Wørmstar,ragnaros,66,ALLIANCE
166069291,Guilter,bronzebeard,66,ALLIANCE
164540700,Hieronymus,aerie-peak,66,ALLIANCE
132640145,Marley,dun-morogh,66,ALLIANCE
162400526,Gullebjörn,twisting-nether,66,HORDE
158834833,Caemlyne,argent-dawn,66,ALLIANCE
156103505,Echnatón,teldrassil,66,ALLIANCE
148717276,Thaladan,der-mithrilorden,66,ALLIANCE
161097352,Dræko,draenor,66,HORDE
153178174,Isäak,krasus,66,ALLIANCE
162612342,Mobiwan,aerie-peak,66,ALLIANCE
162854061,Mísakî,aegwynn,66,ALLIANCE
157588154,Inferor,ravencrest,66,ALLIANCE
244641309,Рифия,borean-tundra,66,HORDE
176494484,Shighney,magtheridon,66,ALLIANCE
153666580,Aneera,blackhand,66,HORDE
215840235,Estamel,sylvanas,66,ALLIANCE
160672384,Kyorio,alleria,66,ALLIANCE
167022126,Saisadin,aerie-peak,66,ALLIANCE
167301680,Zeida,eonar,66,HORDE
146496273,Cieya,kazzak,66,HORDE
167038386,Mentalberoz,silvermoon,66,ALLIANCE
183426821,Кофедарк,soulflayer,66,HORDE
98157154,Thormeister,blackhand,66,HORDE
190997002,Klauslicious,frostmane,66,ALLIANCE
49042205,Tiëst,blades-edge,66,ALLIANCE
159785509,Zandarasta,draenor,66,HORDE
191060428,Anathéma,kazzak,66,HORDE
108974870,Ryuuken,eonar,66,ALLIANCE
117123844,Вайпаз,howling-fjord,66,HORDE
110729362,Nikolet,jaedenar,66,HORDE
158689068,Oreata,tarren-mill,66,HORDE
177004574,Tommynatoor,neptulon,66,HORDE
92419118,Vervandil,stormrage,66,ALLIANCE
135842636,Áeko,archimonde,66,HORDE
165310982,Karoy,argent-dawn,66,ALLIANCE
192523641,Sephyr,chamber-of-aspects,66,HORDE
147688163,Cyubez,die-arguswacht,66,ALLIANCE
97349937,Grendizer,ragnaros,66,HORDE
145849552,Jhonnycrash,pozzo-delleternità,66,ALLIANCE
111447744,Santindo,antonidas,66,ALLIANCE
177040235,Xardian,darkspear,66,ALLIANCE
151219627,Shilnas,silvermoon,66,ALLIANCE
123346552,Elviah,hyjal,66,HORDE
142850822,Kérô,blackrock,66,HORDE
154440930,Pâle,kirin-tor,66,ALLIANCE
242147229,Яроемолочко,soulflayer,66,HORDE
155321637,Khanzarah,ravencrest,66,ALLIANCE
158300438,Lightforge,bloodfeather,66,ALLIANCE
80252839,Dottoresepo,frostwolf,66,HORDE
118090800,Kleovictis,magtheridon,66,ALLIANCE
68526373,Holykæll,ravencrest,66,ALLIANCE
157999250,Rosalinna,ragnaros,66,ALLIANCE
160769594,Raaxus,aerie-peak,66,ALLIANCE
158337454,Shikanna,drakthul,66,ALLIANCE
196702118,Arsyf,silvermoon,66,ALLIANCE
170265777,Valokilpi,lightbringer,66,HORDE
150700960,Donvictus,silvermoon,66,ALLIANCE
196720315,Donjusdo,archimonde,66,ALLIANCE
108951644,Holyflame,eonar,66,ALLIANCE
176692133,Дайдаро,gordunni,66,ALLIANCE
192284050,Coupsy,silvermoon,66,ALLIANCE
164839563,Blacksabbäth,argent-dawn,66,ALLIANCE
161166557,Perlite,conseil-des-ombres,66,ALLIANCE
156266192,Ryuuzaky,colinas-pardas,66,ALLIANCE
154800738,Acidish,ravencrest,66,ALLIANCE
159891944,Gnomeslayer,kirin-tor,66,ALLIANCE
196535980,Bleize,hyjal,66,HORDE
32259999,Hofík,drakthul,66,HORDE
140826339,Luthers,pozzo-delleternità,66,ALLIANCE
163560309,Zaladin,aerie-peak,66,HORDE
170993309,Hoofyboy,kazzak,66,HORDE
195653840,Weethor,silvermoon,66,ALLIANCE
144221254,Korppi,emeriss,66,ALLIANCE
131858324,Eugeõ,hyjal,66,ALLIANCE
143279086,Immortalholy,argent-dawn,66,ALLIANCE
164560350,Evelynna,bronzebeard,66,HORDE
79918519,Æxellent,frostwolf,66,HORDE
79184195,Redris,drakthul,66,HORDE
156883772,Nameos,kazzak,66,HORDE
194051780,Madsly,silvermoon,66,ALLIANCE
158260545,Odinspower,madmortem,66,ALLIANCE
162028521,Lephísto,silvermoon,66,ALLIANCE
197238180,Ballom,silvermoon,66,ALLIANCE
144988913,Näaradin,ragnaros,66,HORDE
205217881,Сторилайн,gordunni,66,ALLIANCE
166423057,Basutei,bronzebeard,66,ALLIANCE
197693189,Джинс,gordunni,66,ALLIANCE
201828137,Хуано,soulflayer,66,HORDE
182890831,Menacejam,silvermoon,66,ALLIANCE
242532087,Thumper,deathwing,66,ALLIANCE
196856002,Aphadrim,archimonde,66,ALLIANCE
144204918,Dahenriques,kazzak,66,HORDE
164489209,Ialon,kazzak,66,HORDE
239653861,Маздик,lich-king,66,ALLIANCE
103452982,Djinnxy,draenor,66,HORDE
245185852,Шпаквкармане,gordunni,66,ALLIANCE
167387188,Hugtehcow,blades-edge,66,HORDE
166835529,Holimoli,aerie-peak,66,ALLIANCE
167160965,Reamberine,aerie-peak,66,ALLIANCE
140392388,Kosimazaki,veknilash,66,HORDE
170497805,Aiyur,silvermoon,66,ALLIANCE
96753435,Delomir,ragnaros,66,ALLIANCE
118538258,Hâwkz,ravencrest,66,ALLIANCE
132260904,Hammerhero,azjolnerub,66,ALLIANCE
114309311,Gærnekåre,tarren-mill,66,HORDE
108569583,Eimaisixama,silvermoon,66,ALLIANCE
244685404,Маттэус,gordunni,66,ALLIANCE
196543236,Дирекшен,gordunni,66,ALLIANCE
196720859,Woccin,archimonde,66,HORDE
111505653,Sherry,ravencrest,66,HORDE
91994485,Siniia,kaelthas,66,HORDE
95095727,Pòtis,nemesis,66,HORDE
141991889,Tinkerbull,eonar,66,HORDE
245382078,Utheran,sylvanas,66,ALLIANCE
119219693,Shâlyn,eredar,66,HORDE
168137391,Kelestis,drakthul,66,ALLIANCE
215249824,Duranon,sylvanas,66,ALLIANCE
165419055,Zherel,defias-brotherhood,66,ALLIANCE
141725178,Brhodin,kazzak,66,HORDE
162477776,Reconize,turalyon,66,ALLIANCE
148692317,Gegeizi,blackrock,66,HORDE
40558377,Týr,marécage-de-zangar,66,ALLIANCE
170568304,Crescendow,hyjal,66,HORDE
193962498,Zarothian,silvermoon,66,HORDE
152558785,Ashryvèr,silvermoon,66,ALLIANCE
133951724,Rathuu,draenor,66,HORDE
162892627,Тесей,howling-fjord,66,HORDE
87699361,Tuganabo,grim-batol,66,ALLIANCE
147361912,Llyndis,twisting-nether,66,HORDE
174223715,Valotrolli,twisting-nether,66,HORDE
140807121,Exitjépp,eonar,66,ALLIANCE
118160325,Janex,eredar,66,HORDE
150481065,Atherea,dun-modr,66,ALLIANCE
147219159,Fahqmeh,thrall,66,ALLIANCE
116137672,Lilfoot,twisting-nether,66,HORDE
71940603,Ixân,antonidas,66,ALLIANCE
165793821,Oldmanslagn,argent-dawn,66,ALLIANCE
172160911,Darkanvil,saurfang,66,ALLIANCE
179845298,Sejn,silvermoon,66,ALLIANCE
129437356,Bladewing,kaelthas,66,HORDE
153488120,Beluchi,blackhand,66,HORDE
134063537,Ameri,blades-edge,66,ALLIANCE
171846942,Thorstern,silvermoon,66,ALLIANCE
193682565,Bumblebum,silvermoon,66,ALLIANCE
164633271,Elkk,silvermoon,66,ALLIANCE
176061718,Maynea,dalaran,66,ALLIANCE
162084678,Redsnow,conseil-des-ombres,66,HORDE
123988351,Erikson,alexstrasza,66,ALLIANCE
153185800,Iskiiz,twisting-nether,66,HORDE
184651740,Смартпаладин,gordunni,66,ALLIANCE
26821800,Флейма,soulflayer,66,HORDE
165705323,Calai,tarren-mill,66,HORDE
160614562,Woöd,kazzak,66,HORDE
146238036,Tyrâél,silvermoon,66,ALLIANCE
162642467,Pöweroflove,zuljin,66,HORDE
98118423,Justye,ravencrest,66,ALLIANCE
133079642,Andianox,draenor,66,HORDE
175205034,Громоваякиса,galakrond,66,HORDE
156439152,Barbatosx,nemesis,66,HORDE
62886283,Awkward,aggramar,66,ALLIANCE
134137148,Аилестэль,gordunni,66,ALLIANCE
173070761,Starparl,ragnaros,66,HORDE
60829708,Szonic,blackmoore,66,ALLIANCE
200443952,Лаитнем,gordunni,66,ALLIANCE
154265156,Galhadrìel,marécage-de-zangar,66,ALLIANCE
155789429,Hpgunghrim,ravencrest,66,ALLIANCE
112662236,Tomcrusade,antonidas,66,ALLIANCE
177328867,Kirlpala,dalaran,66,ALLIANCE
72538684,Teloo,kazzak,66,HORDE
181668374,Онливанн,gordunni,66,ALLIANCE
146091036,Thardox,blackmoore,66,HORDE
193756972,Hërilana,archimonde,66,HORDE
169412555,Ragnurock,aegwynn,66,ALLIANCE
141341201,Исибор,galakrond,66,ALLIANCE
224395303,Frostskägg,sylvanas,66,ALLIANCE
188237531,Zophos,silvermoon,66,ALLIANCE
154379147,Lealiasun,ravencrest,66,ALLIANCE
196460488,Imodiu,kazzak,66,HORDE
174559606,Colin,darkspear,66,ALLIANCE
166910221,Envik,blackmoore,66,ALLIANCE
155176970,Rahakal,burning-legion,66,HORDE
194233990,Brøder,silvermoon,66,ALLIANCE
176963536,Jayüpally,sanguino,66,HORDE
80223409,Connectingas,kazzak,66,HORDE
121267952,Akatösh,silvermoon,66,ALLIANCE
195658453,Mcbirdy,silvermoon,66,ALLIANCE
121783624,Sventasis,draenor,66,ALLIANCE
180139250,Jeanbaptiste,kazzak,66,HORDE
242518873,Richarlyson,kilrogg,66,ALLIANCE
163883248,Palacæn,aerie-peak,66,HORDE
158344212,Souleáter,antonidas,66,ALLIANCE
195624777,Triaksonikos,silvermoon,66,ALLIANCE
162123308,Driizzy,aerie-peak,66,HORDE
168139021,Jesiica,dun-modr,66,ALLIANCE
158088199,Skyaincrad,thrall,66,HORDE
97325291,Mãd,tarren-mill,66,HORDE
129753620,Holyprot,kazzak,66,HORDE
217273220,Recknor,sylvanas,66,ALLIANCE
231893125,Sarafan,dragonblight,66,ALLIANCE
156657032,Mikesglory,ravencrest,66,ALLIANCE
155307060,Мисакимей,gordunni,66,ALLIANCE
134581294,Ryáñ,draenor,66,HORDE
166747322,Valorr,hyjal,66,ALLIANCE
192848564,Freyìa,kazzak,66,HORDE
112613598,Lowod,aegwynn,66,ALLIANCE
166002765,Gerlak,malfurion,66,ALLIANCE
182782738,Независимост,gordunni,66,ALLIANCE
124339808,Liinkin,twisting-nether,66,HORDE
121564720,Leeröi,ravencrest,66,ALLIANCE
169083288,Cassian,vashj,66,HORDE
97467429,Eredan,elune,66,ALLIANCE
153556694,Bomshaka,blackhand,66,HORDE
200315419,Быкенор,gordunni,66,ALLIANCE
111845569,Mestrong,aegwynn,66,ALLIANCE
187897410,Richélieu,silvermoon,66,ALLIANCE
144047958,Ryutai,blackrock,66,HORDE
101312093,Wackas,khaz-modan,66,ALLIANCE
59225057,Thorklæs,ysondre,66,HORDE
195516303,Flashstep,outland,66,ALLIANCE
209919859,Турбодизель,goldrinn,66,HORDE
139945419,Grancigula,kazzak,66,HORDE
88842526,Shortulka,drakthul,66,HORDE
181826941,Palanix,aegwynn,66,ALLIANCE
226226573,Kuciq,sylvanas,66,ALLIANCE
183751113,Kaeltheris,kazzak,66,HORDE
153566563,Machacus,dun-modr,66,ALLIANCE
118502630,Ulynda,draenor,66,HORDE
157137033,Tirori,stormscale,66,HORDE
188927309,Boxarbengan,outland,66,ALLIANCE
192710856,Arednor,silvermoon,66,ALLIANCE
195863248,Aureion,pozzo-delleternità,66,ALLIANCE
116089852,Burtica,sunstrider,66,HORDE
161654709,Vikyr,silvermoon,66,ALLIANCE
168177456,Aymenett,thunderhorn,66,ALLIANCE
202192068,Чухландок,gordunni,66,ALLIANCE
183738520,Divvoe,silvermoon,66,ALLIANCE
119154025,Äryela,ravencrest,66,ALLIANCE
172995008,Dworpinx,thunderhorn,66,ALLIANCE
245683320,Руинтайм,gordunni,66,ALLIANCE
187020069,Blastnkill,silvermoon,66,ALLIANCE
127291819,Vunkleef,doomhammer,66,ALLIANCE
163533257,Putsie,doomhammer,66,HORDE
102719735,Earlgrey,terenas,66,ALLIANCE
154466521,Кизарик,gordunni,66,ALLIANCE
245122957,Kalmar,arathor,66,ALLIANCE
165488549,Oggzon,bronzebeard,66,ALLIANCE
155491137,Wtyou,blackhand,66,ALLIANCE
167470284,Vinictus,blades-edge,66,HORDE
197079708,Tankqt,kazzak,66,HORDE
195952038,Yunälescä,pozzo-delleternità,66,ALLIANCE
53786957,Vindra,khadgar,66,HORDE
246399400,Абцпал,gordunni,66,ALLIANCE
197288122,Ponglenís,archimonde,66,ALLIANCE
168473290,Delorey,drakthul,66,HORDE
133598143,Sinthöràs,draenor,66,HORDE
167435506,Gkloin,darksorrow,66,ALLIANCE
139789995,Paspique,archimonde,66,HORDE
162598682,Sellected,magtheridon,66,ALLIANCE
152860174,Gherjilan,gilneas,66,ALLIANCE
164576798,Taíloríssa,bronzebeard,66,ALLIANCE
137490502,Nevermindd,ravenholdt,66,HORDE
160483327,Arlaydin,draenor,66,HORDE
196210395,Опохмеляшик,gordunni,66,ALLIANCE
128724329,Ïvøry,hyjal,66,HORDE
173318997,Rilario,darkspear,66,HORDE
194847440,Katsarolis,kazzak,66,HORDE
175255433,Holysoul,magtheridon,66,HORDE
158997051,Âstartes,blackhand,66,HORDE
196969144,Schiftéo,archimonde,66,HORDE
166995029,Bampal,veknilash,66,ALLIANCE
116866690,Лиадолла,fordragon,66,ALLIANCE
176683770,Yonni,minahonda,66,HORDE
164706014,Hellobill,aerie-peak,66,HORDE
125380885,Sîmarik,draenor,66,HORDE
140025936,Swagimir,hyjal,66,HORDE
156363836,Nynevee,antonidas,66,ALLIANCE
153078382,Anorwen,pozzo-delleternità,66,ALLIANCE
159909041,Phoenixus,burning-legion,66,HORDE
194875727,Anjelin,kazzak,66,HORDE
176503680,Ninosplinter,pozzo-delleternità,66,ALLIANCE
187393715,Slaktarsvene,outland,66,ALLIANCE
163519555,Bigvirg,draenor,66,HORDE
201753295,Антикус,soulflayer,66,HORDE
186637553,Овейт,gordunni,66,ALLIANCE
47877511,Rév,hellfire,66,ALLIANCE
178410573,Bøurinatør,hyjal,66,ALLIANCE
177875802,Morgenkoger,silvermoon,66,ALLIANCE
195921039,Vilgford,hyjal,66,ALLIANCE
112893615,Boukitos,drekthar,66,ALLIANCE
121079292,Péngu,burning-legion,66,HORDE
157157458,Nirt,ravencrest,66,ALLIANCE
216143595,Thorbardin,sylvanas,66,ALLIANCE
108313845,Kiwiya,ravencrest,66,ALLIANCE
134335026,Нэофит,eversong,66,ALLIANCE
112357648,Elizâ,twisting-nether,66,HORDE
150370314,Paladdan,magtheridon,66,ALLIANCE
208512764,Palastos,runetotem,66,ALLIANCE
191078160,Lightt,frostmane,66,ALLIANCE
183218155,Arthhur,silvermoon,66,ALLIANCE
161427731,Kottak,turalyon,66,ALLIANCE
187669746,Ashgate,silvermoon,66,ALLIANCE
117778698,Oceanvibe,tarren-mill,66,HORDE
164710558,Zaratta,bronzebeard,66,HORDE
80447738,Expandur,grim-batol,66,ALLIANCE
164117440,Heahuun,burning-blade,66,ALLIANCE
185413035,Darktool,silvermoon,66,ALLIANCE
156241104,Darklin,ravencrest,66,ALLIANCE
159238331,Judgebusse,silvermoon,66,ALLIANCE
16524690,Мистыч,gordunni,66,ALLIANCE
188977395,Ulfhiild,kazzak,66,HORDE
167039981,Holymemo,blackmoore,66,HORDE
95655246,Zeroheal,antonidas,66,ALLIANCE
107312948,Дэфрейд,gordunni,66,ALLIANCE
108695573,Suppekjøkken,silvermoon,66,ALLIANCE
226307706,Harderage,sylvanas,66,ALLIANCE
158530635,Жывуля,soulflayer,66,HORDE
162759099,Pushy,bronzebeard,66,ALLIANCE
196806291,Hullabaszó,silvermoon,66,ALLIANCE
120483515,Padalit,eonar,66,ALLIANCE
158448880,Ceey,alexstrasza,66,ALLIANCE
163773176,Nyóka,aerie-peak,66,HORDE
149376703,Thelous,the-maelstrom,66,ALLIANCE
108948912,Shuhan,eonar,66,ALLIANCE
106065146,Стиммед,soulflayer,66,HORDE
150711276,Cptgermania,amanthul,66,ALLIANCE
243693430,Отбитая,ashenvale,66,HORDE
18635338,Kelves,grim-batol,66,ALLIANCE
102325941,Piotor,argent-dawn,66,HORDE
162283820,Dayvi,bronzebeard,66,ALLIANCE
108974195,Bummblebee,eonar,66,HORDE
122532584,Kitesh,argent-dawn,66,ALLIANCE
111574125,Bubbleosevén,blades-edge,66,ALLIANCE
170300148,Alteradao,aggra-português,66,ALLIANCE
111973656,Warramir,silvermoon,66,ALLIANCE
167297066,Arnestardust,eonar,66,ALLIANCE
175015688,Masujkotka,burning-legion,66,HORDE
118572539,Dodgér,twisting-nether,66,HORDE
62431480,Anthoren,aggramar,66,HORDE
169881685,Zkyadin,argent-dawn,66,ALLIANCE
161797656,Pinkforever,rashgarroth,66,ALLIANCE
96844765,Boors,ragnaros,66,HORDE
150728464,Чудомохнатка,galakrond,66,ALLIANCE
176385580,Artrasa,naxxramas,66,ALLIANCE
157805230,Ellund,ysondre,66,HORDE
73672619,Ибба,blackscar,66,ALLIANCE
199406542,Карлсбергер,blackscar,66,ALLIANCE
153242617,Dasheh,silvermoon,66,ALLIANCE
164413130,Targona,ambossar,66,ALLIANCE
132019376,Хамерман,deathguard,66,ALLIANCE
116997350,Wolfssatan,antonidas,66,ALLIANCE
133754186,Hopvang,drekthar,66,ALLIANCE
194069532,Kalzipal,silvermoon,66,ALLIANCE
152965934,Grike,krasus,66,ALLIANCE
149529118,Immuhn,thrall,66,HORDE
173131410,Nortt,silvermoon,66,ALLIANCE
218221648,Jackywise,sylvanas,66,ALLIANCE
164525223,Gìngerturtle,blackmoore,66,ALLIANCE
177022377,Antemonium,bladefist,66,HORDE
140203179,Exzzot,drakthul,66,HORDE
247159249,Зоенька,soulflayer,66,HORDE
193641885,Wardur,wildhammer,66,ALLIANCE
132306953,Ârianna,draenor,66,HORDE
170053575,Inprogress,tarren-mill,66,HORDE
169890345,Medzaj,drakthul,66,ALLIANCE
209916333,Aurenaar,kilrogg,66,ALLIANCE
83696336,Palast,nemesis,66,ALLIANCE
158342628,Sîmerîa,antonidas,66,ALLIANCE
124066849,Langbart,alexstrasza,66,ALLIANCE
166863982,Core,drakthul,66,HORDE
164097329,Mircaroni,bronzebeard,66,ALLIANCE
167455648,Karshim,blackmoore,66,ALLIANCE
