profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
147395689,Vaccation,kazzak,66,HORDE
145191273,Парломис,howling-fjord,66,HORDE
193749388,Palrahz,archimonde,66,HORDE
160816804,Нэльва,howling-fjord,66,HORDE
172378614,Ðarkz,twisting-nether,66,HORDE
168873055,Капитанбрукс,howling-fjord,66,HORDE
139536078,Таларус,howling-fjord,66,HORDE
78769113,Экзекуторс,howling-fjord,66,HORDE
123073275,Kidapala,draenor,66,HORDE
170229125,Элитныи,gordunni,66,ALLIANCE
177455454,Шарек,howling-fjord,66,HORDE
183621841,Тарлиф,soulflayer,66,HORDE
175221568,Sebpala,kazzak,66,HORDE
197054562,Beautémaru,archimonde,66,HORDE
131453640,Kontra,burning-legion,66,HORDE
175390841,Смартпаладин,howling-fjord,66,HORDE
147485558,Лайцен,howling-fjord,66,HORDE
145405924,Nd,kazzak,66,HORDE
76870381,Valenty,nemesis,66,HORDE
157595860,Алнесса,howling-fjord,66,HORDE
163299545,Delgato,kazzak,66,HORDE
44236438,Liâdrin,drakthul,66,HORDE
102761668,Celedith,blackhand,66,HORDE
119161335,Bubblebetty,blackhand,66,HORDE
89907460,Nimsy,blackhand,66,HORDE
175196320,Хитя,howling-fjord,66,HORDE
175598914,Genei,twisting-nether,66,HORDE
196361391,Weer,kazzak,66,HORDE
141742711,Galdil,burning-legion,66,HORDE
129702210,Квалиа,howling-fjord,66,HORDE
171439082,Grippingcnt,kazzak,66,HORDE
150451053,Koyjin,kazzak,66,HORDE
160263077,Butzzbenzer,nozdormu,66,HORDE
95416248,Psopa,twisting-nether,66,HORDE
176705994,Lighteroz,bloodfeather,66,HORDE
191894188,Panzarjohnny,kazzak,66,HORDE
151740789,Аббигайль,howling-fjord,66,HORDE
157662037,Капсиз,soulflayer,66,HORDE
163465521,Пэйнакацки,howling-fjord,66,HORDE
97349937,Grendizer,ragnaros,66,HORDE
73150020,Elijahu,eredar,66,HORDE
244807233,Ритсуми,soulflayer,66,HORDE
172362562,Clarimónd,twisting-nether,66,HORDE
157905190,Lilsvempala,stormscale,66,HORDE
144531835,Ruurd,twisting-nether,66,HORDE
176270731,Охеранить,soulflayer,66,HORDE
126568332,Dentsuqt,blackmoore,66,HORDE
120497678,Dárkness,drakthul,66,HORDE
165426889,Rpk,blackmoore,66,HORDE
162416420,Fordriñg,kazzak,66,HORDE
142526203,Цикорий,howling-fjord,66,HORDE
174684151,Валестрад,howling-fjord,66,HORDE
162169368,Nefanus,twisting-nether,66,HORDE
151538666,Стейнульв,howling-fjord,66,HORDE
162360973,Kobayashipls,twisting-nether,66,HORDE
154654822,Èlf,twisting-nether,66,HORDE
166001937,Yereziah,blackrock,66,HORDE
161511830,Shár,twisting-nether,66,HORDE
167303325,Jeejeeman,stormreaver,66,HORDE
165063840,Holygrizzly,blackmoore,66,HORDE
154518077,Satmara,stormscale,66,HORDE
120178573,Propalli,draenor,66,HORDE
194396987,Crael,hyjal,66,HORDE
79989501,Эрубис,howling-fjord,66,HORDE
154220855,Eliasér,zuljin,66,HORDE
184227887,Glôr,nemesis,66,HORDE
144650912,Hâmeddark,kazzak,66,HORDE
81214680,Blaxxtariam,frostwolf,66,HORDE
155340758,Холибро,howling-fjord,66,HORDE
245287039,Патисоныч,soulflayer,66,HORDE
164232595,Ineedyoudead,twisting-nether,66,HORDE
88764447,Palaofchaos,kazzak,66,HORDE
160597285,Póhma,draenor,66,HORDE
162603998,Нарамакиэль,howling-fjord,66,HORDE
110889578,Rëlëdzs,ragnaros,66,HORDE
42015450,Retzrik,kazzak,66,HORDE
185742940,Аисандра,soulflayer,66,HORDE
174536731,Розовыйщит,howling-fjord,66,HORDE
142900980,Anichebe,drakthul,66,HORDE
104126750,Гримнджоу,howling-fjord,66,HORDE
176755245,Vìrah,sanguino,66,HORDE
184300933,Грэк,soulflayer,66,HORDE
196615183,Vînce,kazzak,66,HORDE
193148121,Aléxr,kazzak,66,HORDE
160367283,Schrànk,blackrock,66,HORDE
160435503,Kerzer,kazzak,66,HORDE
123549709,Мейтен,howling-fjord,66,HORDE
154538607,Angeloladin,blackrock,66,HORDE
195010023,Senta,kazzak,66,HORDE
139420938,Vispard,kazzak,66,HORDE
118892244,Эзабелла,howling-fjord,66,HORDE
136574123,Логинчик,soulflayer,66,HORDE
123287394,Tuwas,blackrock,66,HORDE
104414483,Kixzo,ragnaros,66,HORDE
173745437,Злойлёха,howling-fjord,66,HORDE
139410325,Джё,howling-fjord,66,HORDE
152116845,Vaat,aggra-português,66,HORDE
100414051,Ötztwo,ysondre,66,HORDE
79070353,Tìfa,nemesis,66,HORDE
125126098,Thaelarion,ragnaros,66,HORDE
140589344,Bubblès,stormreaver,66,HORDE
151455559,Быкану,howling-fjord,66,HORDE
139942128,Лироу,howling-fjord,66,HORDE
173039618,Ланики,howling-fjord,66,HORDE
161204362,Xeladin,garrosh,66,HORDE
196160340,Seerhona,kazzak,66,HORDE
140650378,Ligh,thrall,66,HORDE
198291286,Бариарт,soulflayer,66,HORDE
150562402,Knowmexx,blackmoore,66,HORDE
173771360,Avenger,archimonde,66,HORDE
86402816,Lurevi,kazzak,66,HORDE
106800348,Iliriel,archimonde,66,HORDE
120545949,Recksiipala,blackrock,66,HORDE
110447787,Ayyah,stormscale,66,HORDE
149986862,Ashtemazen,kazzak,66,HORDE
195249860,Kaluham,kazzak,66,HORDE
187357469,Holydarkness,kazzak,66,HORDE
176086092,Fexe,ragnaros,66,HORDE
165797653,Päm,twisting-nether,66,HORDE
160056280,Lawrs,draenor,66,HORDE
175158446,Strunfy,twisting-nether,66,HORDE
165133021,Уогоо,howling-fjord,66,HORDE
173729590,Ævil,sanguino,66,HORDE
195442580,Выклучатель,soulflayer,66,HORDE
170319365,Jonbeng,tarren-mill,66,HORDE
137105514,Денния,soulflayer,66,HORDE
187421750,Naura,hyjal,66,HORDE
176081945,Crionen,magtheridon,66,HORDE
199251527,Энти,soulflayer,66,HORDE
92465684,Демопал,fordragon,66,ALLIANCE
191788455,Beefywings,kazzak,66,HORDE
140981141,Eltharièn,blackrock,66,HORDE
125657667,Bighero,blackrock,66,HORDE
165094184,Holyram,blackrock,66,HORDE
196499916,Draëntor,hyjal,66,HORDE
196197852,Fanice,kazzak,66,HORDE
123355313,Nuremor,blackmoore,66,HORDE
138534617,Angorroko,burning-legion,66,HORDE
157957607,Spóngebob,twisting-nether,66,HORDE
152163854,Эксейлх,howling-fjord,66,HORDE
165914900,Azenger,twisting-nether,66,HORDE
173345426,Фариб,soulflayer,66,HORDE
176592909,Паломтанк,howling-fjord,66,HORDE
147593058,Turdlee,burning-legion,66,HORDE
149563678,Neekillp,grim-batol,66,HORDE
