profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
154440930,Pâle,kirin-tor,66,ALLIANCE
163834202,Härukä,throkferoth,66,HORDE
132795147,Papyjm,kaelthas,66,ALLIANCE
122186508,Heeglon,burning-legion,66,HORDE
176217991,Dheassa,burning-legion,66,HORDE
117557214,Swolusdickus,blackhand,66,HORDE
217345498,Xzavier,sylvanas,66,ALLIANCE
131403913,Weinbaron,malfurion,66,ALLIANCE
198076305,Myystl,hyjal,66,HORDE
166222218,Xhevi,blackmoore,66,HORDE
148519852,Blooddrünk,kaelthas,66,ALLIANCE
100173719,Mílanó,garona,66,ALLIANCE
157829654,Pâlâdini,blackmoore,66,HORDE
32793033,Лещ,howling-fjord,66,HORDE
190206356,Арианте,gordunni,66,ALLIANCE
163875207,Grimripper,alleria,66,ALLIANCE
186952536,Mylesïa,archimonde,66,ALLIANCE
162826858,Bwishop,throkferoth,66,HORDE
158200495,Ðyleans,ysondre,66,HORDE
106800348,Iliriel,archimonde,66,HORDE
242917979,Тнчк,gordunni,66,ALLIANCE
108586667,Targaryèn,silvermoon,66,ALLIANCE
61354117,Headhuntêr,kazzak,66,HORDE
98356338,Goldberryz,ravencrest,66,ALLIANCE
162106185,Highforged,twisting-nether,66,HORDE
93692540,Kraver,aggra-português,66,HORDE
175769732,Вайнрих,galakrond,66,HORDE
109569527,Kepster,balnazzar,66,HORDE
142666647,Gotche,archimonde,66,HORDE
161639549,Zeniøs,kaelthas,66,HORDE
162182888,Skilazz,doomhammer,66,ALLIANCE
91221822,Cemgiskan,illidan,66,HORDE
156507907,Aurile,ysondre,66,HORDE
125380885,Sîmarik,draenor,66,HORDE
168522770,Bakmachine,ragnaros,66,HORDE
155113417,Luçÿ,kazzak,66,HORDE
160625339,Ariyan,tarren-mill,66,HORDE
167617993,Scaradin,blackmoore,66,HORDE
175564333,Palaharu,twisting-nether,66,HORDE
135330361,Racduck,dunemaul,66,ALLIANCE
179868022,Mùtan,archimonde,66,HORDE
172607475,Оверппал,howling-fjord,66,HORDE
149658540,Dràkey,hyjal,66,ALLIANCE
188002128,Окликс,gordunni,66,ALLIANCE
173802273,Аркедрас,howling-fjord,66,HORDE
52707176,Kroden,dun-modr,66,ALLIANCE
165736353,Allmine,tarren-mill,66,HORDE
244675134,Тащисюдаеё,soulflayer,66,HORDE
149583156,Faarodiin,alonsus,66,ALLIANCE
119013684,Reportéeig,kaelthas,66,ALLIANCE
156747308,Vaalthier,zuljin,66,HORDE
156258839,Arnne,silvermoon,66,ALLIANCE
156033976,Vindiknight,ravencrest,66,ALLIANCE
163405904,Fløy,draenor,66,HORDE
195387984,Goldlight,hyjal,66,HORDE
158746586,Kohanayim,twilights-hammer,66,HORDE
107378339,Spøt,uldaman,66,HORDE
158586260,Éh,la-croisade-écarlate,66,ALLIANCE
176308817,Djenki,dalaran,66,ALLIANCE
118248056,Shpongle,ravencrest,66,ALLIANCE
96973406,Крэндли,blackscar,66,ALLIANCE
196698970,Kaellal,hyjal,66,HORDE
242698757,Нэнимэ,soulflayer,66,HORDE
113305917,Calada,kaelthas,66,HORDE
245970113,Хелзеферс,gordunni,66,ALLIANCE
107700383,Slicka,throkferoth,66,HORDE
115526449,Banzaïcøchøn,kaelthas,66,HORDE
193668722,Deathnotee,kazzak,66,HORDE
181007791,Solarîa,archimonde,66,HORDE
166941979,Ule,archimonde,66,ALLIANCE
151168565,Plòppy,twisting-nether,66,HORDE
141373258,Érias,dalaran,66,ALLIANCE
143899528,Gondår,sargeras,66,ALLIANCE
155509663,Phyxius,aggra-português,66,HORDE
109687422,Undefeated,quelthalas,66,HORDE
158058104,Bønabz,conseil-des-ombres,66,HORDE
163823730,Ketha,zuljin,66,HORDE
237896381,Ярослава,borean-tundra,66,ALLIANCE
158791458,Dràgoneyes,tarren-mill,66,HORDE
150790113,Aleriy,amanthul,66,ALLIANCE
103866490,Diomedis,antonidas,66,ALLIANCE
64809407,Trance,area-52,66,ALLIANCE
156241104,Darklin,ravencrest,66,ALLIANCE
130321099,Pariss,ragnaros,66,HORDE
91050321,Вэйлэнд,gordunni,66,ALLIANCE
111505653,Sherry,ravencrest,66,HORDE
161903109,Snag,kaelthas,66,HORDE
156369735,Rakkâru,blackrock,66,HORDE
191747184,Fistingood,silvermoon,66,ALLIANCE
162638102,Mirekos,arakarahm,66,HORDE
168013438,Abdisamad,ragnaros,66,HORDE
139934876,Lynnara,dalaran,66,HORDE
57431441,Galaz,arakarahm,66,ALLIANCE
161940989,Ramegrag,dun-modr,66,ALLIANCE
140827443,Dârvan,blackmoore,66,ALLIANCE
177203927,Patrémalin,archimonde,66,HORDE
97558923,Arÿon,arakarahm,66,HORDE
84594191,Zeab,ysondre,66,HORDE
143460856,Faalcon,drakthul,66,ALLIANCE
111585678,Bladí,blackrock,66,HORDE
154144216,Valentianux,ravencrest,66,ALLIANCE
157613781,Валпапер,howling-fjord,66,HORDE
90960630,Marc,kaelthas,66,ALLIANCE
90815575,Zimbra,kaelthas,66,ALLIANCE
132180560,Flapjax,tarren-mill,66,HORDE
144626733,Armypâle,dalaran,66,ALLIANCE
225964174,Barlan,sylvanas,66,ALLIANCE
162734115,Kittalina,turalyon,66,HORDE
172471902,Holypixy,grim-batol,66,HORDE
131853206,Oacab,kaelthas,66,HORDE
187262237,Palarez,silvermoon,66,ALLIANCE
159398491,Roky,draenor,66,HORDE
107927971,Igory,kaelthas,66,HORDE
123519101,Lanceloth,draenor,66,HORDE
115070096,Hilimor,hyjal,66,HORDE
174997974,Enqurage,burning-legion,66,ALLIANCE
147544743,Lusimusi,rajaxx,66,HORDE
156802023,Fruktzoo,ravencrest,66,HORDE
146722573,Lìghtness,twisting-nether,66,HORDE
154559988,Opelastraf,stormscale,66,HORDE
174684116,Melitith,dalaran,66,ALLIANCE
175221568,Sebpala,kazzak,66,HORDE
71117116,Zecesption,blackmoore,66,ALLIANCE
183854727,Вейдин,eversong,66,ALLIANCE
166646735,Nifa,blackrock,66,HORDE
107479095,Ninürta,archimonde,66,HORDE
130875283,Lyïa,hyjal,66,ALLIANCE
164761441,Empathy,amanthul,66,HORDE
128957568,Aeth,argent-dawn,66,ALLIANCE
163750463,Душамертва,howling-fjord,66,HORDE
91417893,Cynnos,illidan,66,HORDE
162312059,Spanjakken,outland,66,ALLIANCE
170124840,Mahpalaa,tarren-mill,66,HORDE
130524663,Luisha,burning-legion,66,HORDE
12270670,Cherubim,drakthul,66,HORDE
165296752,Дайпак,howling-fjord,66,HORDE
114254685,Dëlawiëne,hyjal,66,HORDE
242939413,Педалируем,soulflayer,66,HORDE
168302250,Ønizuka,outland,66,ALLIANCE
156250004,Amedez,antonidas,66,ALLIANCE
110898468,Alphashine,twisting-nether,66,HORDE
145893282,Geezah,tarren-mill,66,HORDE
193746349,Keppa,hyjal,66,HORDE
176067741,Kokoviku,twisting-nether,66,HORDE
167348496,Shosgala,archimonde,66,HORDE
44867757,Добрыйвзгляд,fordragon,66,HORDE
108269690,Pattymeuh,arakarahm,66,HORDE
186484369,Силугор,soulflayer,66,HORDE
119359385,Jadeci,burning-legion,66,HORDE
161166557,Perlite,conseil-des-ombres,66,ALLIANCE
197718641,Nehedriel,silvermoon,66,ALLIANCE
96164206,Elanie,zenedar,66,HORDE
92073212,Himotepa,kaelthas,66,HORDE
124000366,Yumimoka,throkferoth,66,HORDE
175971933,Fearpal,archimonde,66,HORDE
176308348,Kelemu,burning-steppes,66,HORDE
113996193,Zergret,hyjal,66,HORDE
84315397,Blenklys,aggramar,66,ALLIANCE
140317785,Vaeliir,blackrock,66,HORDE
247714106,Mavurinn,sylvanas,66,ALLIANCE
161875822,Peekz,kaelthas,66,HORDE
142635489,Kärtell,hyjal,66,HORDE
159970790,Izzät,draenor,66,HORDE
194457552,Pebsimax,silvermoon,66,ALLIANCE
156159367,Chubacker,norgannon,66,HORDE
245185852,Шпаквкармане,gordunni,66,ALLIANCE
171305702,Palgork,sinstralis,66,HORDE
155984447,Hailee,ysondre,66,HORDE
162452703,Àpäla,magtheridon,66,HORDE
90528656,Smicks,kaelthas,66,HORDE
65168902,Kiltdoga,throkferoth,66,ALLIANCE
111232419,Linoà,arakarahm,66,HORDE
174826948,Ukki,die-aldor,66,ALLIANCE
162356923,Thëomen,kaelthas,66,HORDE
139168354,Нокний,howling-fjord,66,HORDE
175101884,Coile,kazzak,66,HORDE
119591576,Paladalon,throkferoth,66,HORDE
176061718,Maynea,dalaran,66,ALLIANCE
244270512,Гробовщица,soulflayer,66,HORDE
148619649,Nithrys,dalaran,66,ALLIANCE
145191273,Парломис,howling-fjord,66,HORDE
194386574,Bigclock,outland,66,ALLIANCE
197045343,Mystøory,kazzak,66,HORDE
175146063,Josefinho,twisting-nether,66,HORDE
166514569,Latexleif,tarren-mill,66,HORDE
156025318,Kealsow,frostwolf,66,HORDE
188051410,Askhan,chamber-of-aspects,66,HORDE
125990964,Slächik,marécage-de-zangar,66,ALLIANCE
169773326,Eledriwe,tarren-mill,66,HORDE
140706614,Pâlitan,blackrock,66,HORDE
166354427,Vexy,stormrage,66,HORDE
164541110,Алекстрэк,gordunni,66,ALLIANCE
113803548,Galdír,twisting-nether,66,HORDE
63473937,Invi,ysondre,66,HORDE
173064719,Sugarlight,twisting-nether,66,HORDE
111085006,Luthira,draenor,66,HORDE
185495750,Khaean,kazzak,66,HORDE
53544321,Экзос,soulflayer,66,HORDE
93539639,Emergency,aggra-português,66,HORDE
196825163,Gííngo,outland,66,ALLIANCE
202618704,Мухашмёль,soulflayer,66,HORDE
57566269,Ezoterica,drakthul,66,HORDE
177286065,Tankforu,azjolnerub,66,HORDE
155418235,Ângry,alexstrasza,66,ALLIANCE
241832935,Центровойпал,gordunni,66,ALLIANCE
187464330,Jirên,kazzak,66,HORDE
194652383,Khàbib,hyjal,66,HORDE
166000679,Trakttor,tarren-mill,66,HORDE
154868222,Nevradarka,ysondre,66,HORDE
190285399,Whoppah,frostmane,66,ALLIANCE
128532791,Uthaer,kazzak,66,HORDE
166165645,Ilim,tirion,66,HORDE
89907834,Jackytunîng,ysondre,66,HORDE
106710215,Raileygh,archimonde,66,ALLIANCE
162993882,Грудрс,goldrinn,66,HORDE
101982631,Nauglamur,blackhand,66,HORDE
72378204,Nenbro,blackmoore,66,ALLIANCE
155091127,Connys,antonidas,66,ALLIANCE
152704654,Thälion,zuljin,66,HORDE
144097454,Luckymind,kazzak,66,HORDE
159135263,Tiposs,hyjal,66,HORDE
163968151,Nishbash,twisting-nether,66,HORDE
151796251,Pazindör,burning-legion,66,ALLIANCE
136301606,Tortòurer,blackrock,66,HORDE
155321637,Khanzarah,ravencrest,66,ALLIANCE
178410573,Bøurinatør,hyjal,66,ALLIANCE
193095063,Breezerfist,kazzak,66,HORDE
99794172,Phorzane,arakarahm,66,HORDE
74861863,Melax,drakthul,66,HORDE
159909041,Phoenixus,burning-legion,66,HORDE
115797008,Meener,blackhand,66,HORDE
168014278,Смеетаночка,howling-fjord,66,HORDE
107186420,Tielkael,kaelthas,66,HORDE
90422956,Aesyldur,kaelthas,66,ALLIANCE
161928188,Netherion,kaelthas,66,HORDE
174684035,Крайности,howling-fjord,66,HORDE
158076754,Заулка,azuregos,66,ALLIANCE
198140305,Palouffette,elune,66,HORDE
90693379,Covfefe,kaelthas,66,HORDE
89592022,Kisassi,sargeras,66,HORDE
45586194,Валмет,gordunni,66,ALLIANCE
165720691,Ahilé,twisting-nether,66,HORDE
160012560,Burnn,hyjal,66,HORDE
137693581,Quertus,twisting-nether,66,HORDE
164676101,Algrunas,kazzak,66,HORDE
173771360,Avenger,archimonde,66,HORDE
110828335,Hibiya,dun-modr,66,ALLIANCE
194272393,Kindorei,hyjal,66,HORDE
129841285,Arathõr,archimonde,66,HORDE
167643865,Rumpsteak,blackrock,66,HORDE
184031540,Senr,kazzak,66,HORDE
161872039,Krigarklas,ragnaros,66,HORDE
155141153,Aradax,antonidas,66,ALLIANCE
180216816,Jøh,kazzak,66,HORDE
187826005,Zumbaba,aggra-português,66,HORDE
119425973,Vraccas,garona,66,ALLIANCE
118699151,Tyridon,ravencrest,66,HORDE
155250431,Deviouslight,drakthul,66,ALLIANCE
115117369,Bidoudoubi,hyjal,66,HORDE
161839724,Gilg,lightnings-blade,66,ALLIANCE
154304612,Profi,lordaeron,66,ALLIANCE
59832361,Milàny,ysondre,66,HORDE
189648413,Приключилось,soulflayer,66,HORDE
90736280,Paltemps,kaelthas,66,HORDE
119373336,Gökây,burning-legion,66,ALLIANCE
162316748,Hydrastorm,rashgarroth,66,HORDE
246584834,Синтезтела,eversong,66,HORDE
73690101,Нюрланхотеп,soulflayer,66,HORDE
109251660,Amujín,illidan,66,HORDE
118634734,Fonay,blackhand,66,HORDE
174887053,Demonicalord,sanguino,66,HORDE
147546980,Pazgrivec,silvermoon,66,ALLIANCE
173794911,Винстонсиний,howling-fjord,66,HORDE
161797656,Pinkforever,rashgarroth,66,ALLIANCE
191510274,Palaberg,kazzak,66,HORDE
165732041,Zapodi,blackmoore,66,HORDE
142475433,Броксе,howling-fjord,66,HORDE
169385325,Armros,tarren-mill,66,HORDE
244685404,Маттэус,gordunni,66,ALLIANCE
41056503,Palthios,auchindoun,66,ALLIANCE
139520452,Sodith,nathrezim,66,HORDE
134487969,Tibldorf,drakthul,66,ALLIANCE
98572179,Greycloak,kult-der-verdammten,66,ALLIANCE
195061020,Broyyeur,hyjal,66,HORDE
140358658,Behul,sporeggar,66,ALLIANCE
176456846,Talyrma,magtheridon,66,HORDE
5035703,Bubullepf,arakarahm,66,HORDE
92079689,Korim,draenor,66,HORDE
92076063,Hedii,kaelthas,66,ALLIANCE
139767733,Skoll,festung-der-stürme,66,HORDE
171778567,Макзор,eversong,66,HORDE
123672518,Parkwaydrive,blackmoore,66,HORDE
154995062,Coronaklaus,frostwolf,66,HORDE
178589865,Брюшечка,soulflayer,66,HORDE
172995008,Dworpinx,thunderhorn,66,ALLIANCE
154583345,Maélize,ysondre,66,HORDE
163646352,Globbex,draenor,66,HORDE
160711211,Hugen,tarren-mill,66,HORDE
157829207,Brightful,stormscale,66,HORDE
226274304,Valithria,sylvanas,66,ALLIANCE
127531427,Hølycrap,defias-brotherhood,66,HORDE
140589344,Bubblès,stormreaver,66,HORDE
143386445,Stvicious,burning-legion,66,HORDE
162665844,Oxxy,draenor,66,HORDE
114295437,Palader,hyjal,66,HORDE
159369627,Gusstav,hyjal,66,HORDE
127645662,Krionte,nemesis,66,HORDE
119384637,Zurîe,draenor,66,HORDE
159018118,Enradium,stormscale,66,HORDE
173716678,Ёонака,howling-fjord,66,HORDE
44926816,Peragorn,arthas,66,ALLIANCE
174089070,Sarleth,twisting-nether,66,HORDE
158260545,Odinspower,madmortem,66,ALLIANCE
172005302,Равэнор,howling-fjord,66,HORDE
196142318,Оливьешька,deathguard,66,ALLIANCE
119279134,Mikelus,burning-legion,66,HORDE
181483376,Андуралус,gordunni,66,ALLIANCE
243434628,Betteholy,sylvanas,66,ALLIANCE
95484374,Dpms,twisting-nether,66,HORDE
174929451,Безбороды,howling-fjord,66,HORDE
90814621,Toyze,kaelthas,66,ALLIANCE
116240479,Atifaa,sunstrider,66,HORDE
169817236,Macell,kazzak,66,HORDE
79783671,Sargeratt,kazzak,66,HORDE
158660642,Syvòs,blackhand,66,HORDE
97817063,Zafiv,nemesis,66,HORDE
64383491,Exxodus,medivh,66,ALLIANCE
120373370,Groobaz,burning-legion,66,HORDE
136278604,Tohana,marécage-de-zangar,66,HORDE
133092115,Bandinoriel,tarren-mill,66,HORDE
165566705,Johawk,kargath,66,HORDE
175733587,Ketaissad,magtheridon,66,ALLIANCE
116535522,Wildhîrsch,antonidas,66,HORDE
176640979,Krí,sanguino,66,HORDE
26821800,Флейма,soulflayer,66,HORDE
159990535,Blakapal,kaelthas,66,HORDE
179215610,Иладриель,soulflayer,66,HORDE
54819348,Alfarian,ysondre,66,HORDE
81251844,Tïtàn,dun-modr,66,ALLIANCE
154465334,Ellayene,draenor,66,HORDE
153965304,Сэкрофайсс,howling-fjord,66,HORDE
188843770,Orkney,kazzak,66,HORDE
155015153,Thiccmeatpie,ysondre,66,HORDE
141975019,Agamenón,sanguino,66,HORDE
185466807,Миндпаладино,soulflayer,66,HORDE
201606331,Сэйша,goldrinn,66,ALLIANCE
126013964,Airaishi,drakthul,66,HORDE
124247698,Keslá,twisting-nether,66,HORDE
156241902,Bhamohm,ravencrest,66,ALLIANCE
170489359,Wardën,kazzak,66,HORDE
74074510,Taldron,eredar,66,HORDE
114151553,Alysandre,ravencrest,66,ALLIANCE
183838134,Диджейбивисх,soulflayer,66,HORDE
122729166,Asherå,rashgarroth,66,ALLIANCE
169342245,Valkyrìè,stormreaver,66,HORDE
193710839,Элърат,soulflayer,66,HORDE
147627220,Vexrek,burning-blade,66,HORDE
73150020,Elijahu,eredar,66,HORDE
194396987,Crael,hyjal,66,HORDE
165803251,Bruzagtonk,emeriss,66,HORDE
173745437,Злойлёха,howling-fjord,66,HORDE
173131410,Nortt,silvermoon,66,ALLIANCE
80531460,Alienx,kazzak,66,HORDE
166210151,Sineaad,pozzo-delleternità,66,HORDE
157753937,Revankhaar,sanguino,66,HORDE
192338389,Wosky,archimonde,66,HORDE
160119382,Omagad,kaelthas,66,HORDE
180388158,Лестарта,soulflayer,66,HORDE
154012370,Hornypâl,draenor,66,HORDE
156754722,Vacher,zuljin,66,HORDE
176910174,Joamn,burning-legion,66,ALLIANCE
112172855,Divenda,ravencrest,66,ALLIANCE
162952688,Tryynik,pozzo-delleternità,66,ALLIANCE
149859907,Vioxadin,malfurion,66,HORDE
156657032,Mikesglory,ravencrest,66,ALLIANCE
144281931,Enemîes,blackmoore,66,HORDE
142917356,Ariyon,blackmoore,66,HORDE
154405274,Landro,antonidas,66,ALLIANCE
172721031,Mitashtwo,ragnaros,66,HORDE
194231961,Selliuocsem,archimonde,66,ALLIANCE
95535791,Rebuke,twisting-nether,66,HORDE
144390625,Barbachilly,kazzak,66,HORDE
97645911,Daerloth,stormscale,66,HORDE
112027855,Sveti,deathwing,66,HORDE
94017367,Parisha,frostwolf,66,HORDE
224423010,Banehallowgr,sylvanas,66,ALLIANCE
114295293,Sitram,hyjal,66,HORDE
194172993,Brightnès,archimonde,66,HORDE
166027883,Steelysteve,tarren-mill,66,HORDE
196105571,Jenk,archimonde,66,HORDE
163358740,Shalba,exodar,66,HORDE
134200391,Chuipàlà,sargeras,66,ALLIANCE
146827753,Dvagoran,twisting-nether,66,HORDE
183571804,Akéchi,hyjal,66,HORDE
100908708,Køloss,ysondre,66,HORDE
92843802,Pakina,eredar,66,HORDE
146565213,Labrada,thrall,66,HORDE
107468781,Watryxzz,archimonde,66,HORDE
176662713,Persumerer,zenedar,66,HORDE
71254883,Solidknight,kazzak,66,HORDE
175760203,Vayki,hyjal,66,HORDE
158756857,Lumarmacil,conseil-des-ombres,66,ALLIANCE
167440485,Exothermus,blackmoore,66,HORDE
127915139,Gâb,kaelthas,66,ALLIANCE
193415179,Anachel,kazzak,66,HORDE
156839060,Halberapfel,eredar,66,HORDE
166837952,Åslan,blackrock,66,HORDE
118290654,Tömate,ysondre,66,HORDE
245019973,Фанкимонк,soulflayer,66,HORDE
196180963,Unfriendlly,kazzak,66,HORDE
169026627,Extinkt,hyjal,66,ALLIANCE
104910818,Ванович,gordunni,66,ALLIANCE
161290094,Twigo,uldaman,66,HORDE
120239931,Ёжвтрусах,howling-fjord,66,HORDE
158931145,Sýlvýna,antonidas,66,ALLIANCE
243072711,Протапалка,gordunni,66,ALLIANCE
163141311,Rikardo,throkferoth,66,HORDE
195672611,Wwoody,hyjal,66,HORDE
113813087,Looðweg,arakarahm,66,ALLIANCE
140116630,Talang,tarren-mill,66,HORDE
225939240,Bêren,sylvanas,66,ALLIANCE
112401367,Majbritt,emeriss,66,ALLIANCE
165235220,Aneilor,defias-brotherhood,66,HORDE
122726613,Lexonia,blackmoore,66,ALLIANCE
103918052,Hammerina,eredar,66,HORDE
168432642,Tamamyorum,twisting-nether,66,HORDE
193813673,Raanis,hyjal,66,HORDE
164845613,Oseos,dalaran,66,ALLIANCE
126916113,Júdgeméntal,draenor,66,HORDE
245614722,Ддоменщик,gordunni,66,ALLIANCE
197989533,Brwpala,kazzak,66,HORDE
159386787,Zallakounet,ysondre,66,HORDE
144903362,Fluvox,tarren-mill,66,HORDE
202812920,Jáckbox,daggerspine,66,ALLIANCE
91100277,Althran,eredar,66,HORDE
166985046,Ринолай,deepholm,66,ALLIANCE
150892050,Lèontas,silvermoon,66,ALLIANCE
156844041,Lennista,blackhand,66,HORDE
141615992,Yalala,elune,66,ALLIANCE
154184421,Ludotwins,kirin-tor,66,ALLIANCE
69121785,Syriel,nazjatar,66,HORDE
112747114,Deizon,kazzak,66,HORDE
155333734,Licht,sanguino,66,HORDE
192769228,Zucalarucca,outland,66,ALLIANCE
151580316,Eloelle,argent-dawn,66,ALLIANCE
161272676,Telosgrammos,twisting-nether,66,HORDE
243220049,Риилира,gordunni,66,ALLIANCE
149002045,Bubbldin,malfurion,66,HORDE
165644557,Weirdtank,tarren-mill,66,HORDE
196969136,Pitma,the-maelstrom,66,ALLIANCE
196031275,Phynes,hyjal,66,ALLIANCE
163281184,Севендейс,howling-fjord,66,HORDE
194896566,Pónoa,silvermoon,66,ALLIANCE
99621087,Klîtschkuh,kiljaeden,66,HORDE
171846942,Thorstern,silvermoon,66,ALLIANCE
112124766,Akerriøn,ysondre,66,HORDE
187330810,Гилгамешш,soulflayer,66,HORDE
157886071,Sylovana,stormscale,66,HORDE
73081763,Elyidna,eredar,66,HORDE
137055351,Кронфа,gordunni,66,ALLIANCE
99649571,Алярм,howling-fjord,66,HORDE
159545431,Liftypala,tarren-mill,66,HORDE
137346690,Palosos,blackmoore,66,ALLIANCE
154439867,Keltir,kirin-tor,66,HORDE
167023808,Бабблодин,deepholm,66,HORDE
155812282,Offspring,hyjal,66,ALLIANCE
46733955,Pipahuevo,zuljin,66,ALLIANCE
210015550,Ithildess,nagrand,66,HORDE
56394087,Chùùt,ysondre,66,HORDE
67043292,Sainthole,rashgarroth,66,ALLIANCE
196966714,Êlèa,archimonde,66,HORDE
81738937,Babofrau,arthas,66,ALLIANCE
166817977,Paulìe,defias-brotherhood,66,ALLIANCE
97385607,Dirtpoor,tarren-mill,66,HORDE
174275919,Кондер,gordunni,66,ALLIANCE
162882687,Basicfemen,sargeras,66,HORDE
149745640,Bleueue,draenor,66,HORDE
194661116,Forthorpl,kazzak,66,HORDE
129162739,Xoranja,draenor,66,HORDE
78599559,Makleris,kazzak,66,HORDE
120044482,Pandarouw,sargeras,66,HORDE
242523079,Религард,gordunni,66,ALLIANCE
109969012,Maugrinpal,ysondre,66,HORDE
107144363,Shtrauska,les-clairvoyants,66,ALLIANCE
