profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
176201426,Miracle,bronze-dragonflight,66,ALLIANCE
238743096,Старгейт,greymane,66,HORDE
107850573,Sleazý,ragnaros,66,HORDE
202638241,Гввиневра,gordunni,66,ALLIANCE
155092325,Eegen,blackhand,66,HORDE
178520861,Lomu,silvermoon,66,ALLIANCE
169060728,Кирвиса,gordunni,66,ALLIANCE
171846942,Thorstern,silvermoon,66,ALLIANCE
162993882,Грудрс,goldrinn,66,HORDE
120746768,Leöson,ravencrest,66,ALLIANCE
147357286,Nanisunda,thrall,66,HORDE
175169023,Артипал,azuregos,66,ALLIANCE
195796790,Zäneri,silvermoon,66,ALLIANCE
172053522,Пельмонстр,goldrinn,66,ALLIANCE
154745985,Inkeipan,antonidas,66,ALLIANCE
132411945,Zyraxx,blackmoore,66,HORDE
171660106,Legx,darkspear,66,HORDE
188927309,Boxarbengan,outland,66,ALLIANCE
175582296,Vongengys,hyjal,66,ALLIANCE
84315397,Blenklys,aggramar,66,ALLIANCE
195921039,Vilgford,hyjal,66,ALLIANCE
192681831,Темиус,eversong,66,ALLIANCE
99375735,Granøwnie,ysondre,66,HORDE
202618704,Мухашмёль,soulflayer,66,HORDE
185123909,Sypherl,hyjal,66,HORDE
131403913,Weinbaron,malfurion,66,ALLIANCE
112893615,Boukitos,drekthar,66,ALLIANCE
195191997,Marxcia,kazzak,66,HORDE
155822731,Haemdhall,hyjal,66,HORDE
20876211,Дзедун,ashenvale,66,HORDE
196933874,Nicoluxee,archimonde,66,ALLIANCE
175374793,Sharkeo,ragnaros,66,HORDE
237907378,Квиянка,borean-tundra,66,ALLIANCE
165899124,Эствинд,gordunni,66,ALLIANCE
162404969,Torvir,sargeras,66,HORDE
159948989,Imàdøky,elune,66,ALLIANCE
240840490,Найрарин,lich-king,66,ALLIANCE
175430797,Алнуэль,gordunni,66,ALLIANCE
165427440,Lithî,azshara,66,ALLIANCE
192391004,Хеппидана,goldrinn,66,ALLIANCE
118247010,Delacreh,antonidas,66,ALLIANCE
244848335,Качсамди,gordunni,66,ALLIANCE
170921071,Дитристаг,gordunni,66,ALLIANCE
119759244,Caelric,doomhammer,66,HORDE
176398890,Tularion,sanguino,66,HORDE
145795179,Yiinxah,silvermoon,66,ALLIANCE
173293410,Мруша,howling-fjord,66,HORDE
166816240,Ситрипушка,deepholm,66,HORDE
246542975,Запахветра,gordunni,66,ALLIANCE
141533721,Nävis,dalaran,66,ALLIANCE
195701234,Аманн,goldrinn,66,HORDE
176312265,Netherburn,dalaran,66,ALLIANCE
201606331,Сэйша,goldrinn,66,ALLIANCE
139794257,Лаврэйн,howling-fjord,66,HORDE
165410829,Ламберинн,goldrinn,66,ALLIANCE
237903403,Вистон,borean-tundra,66,ALLIANCE
48390152,Бурлекс,eversong,66,ALLIANCE
97305152,Зорбаш,galakrond,66,ALLIANCE
177299263,Уругвейн,howling-fjord,66,HORDE
245170064,Окосумрака,gordunni,66,ALLIANCE
202751165,Эжбрингер,eversong,66,ALLIANCE
91286973,Несносимый,eversong,66,ALLIANCE
175767892,Убожества,howling-fjord,66,HORDE
175346570,Windsor,lightbringer,66,ALLIANCE
73380864,Линвел,howling-fjord,66,HORDE
121971102,Унтерлиса,fordragon,66,ALLIANCE
199760651,Хозбасс,eversong,66,ALLIANCE
205021744,Митарна,gordunni,66,ALLIANCE
246386190,Снапи,soulflayer,66,HORDE
144783350,Demux,blackrock,66,HORDE
170584126,Yurèk,hyjal,66,HORDE
145675269,Citty,die-aldor,66,ALLIANCE
144275153,Wrathyon,argent-dawn,66,ALLIANCE
51249361,Адомир,soulflayer,66,HORDE
116592135,Клиффордс,goldrinn,66,ALLIANCE
176205827,Skyhuk,magtheridon,66,ALLIANCE
238757005,Хазмалим,lich-king,66,ALLIANCE
181154955,Лоасинг,gordunni,66,ALLIANCE
246247060,Русичос,eversong,66,ALLIANCE
163279745,Amaluria,argent-dawn,66,HORDE
175310737,Gripo,twisting-nether,66,ALLIANCE
184063419,Далакис,gordunni,66,ALLIANCE
244409307,Менетилбутан,greymane,66,HORDE
169346675,Нелеас,razuvious,66,ALLIANCE
240773895,Серыйпалл,greymane,66,HORDE
160872113,Strixg,doomhammer,66,ALLIANCE
237887830,Дубльпал,borean-tundra,66,ALLIANCE
197137246,Норлен,soulflayer,66,HORDE
153620813,Верлл,galakrond,66,ALLIANCE
244724008,Пачкангомов,goldrinn,66,ALLIANCE
139049854,Tankdarling,anetheron,66,ALLIANCE
159568227,Frutolina,ravencrest,66,ALLIANCE
139653617,Bolívar,magtheridon,66,ALLIANCE
158337454,Shikanna,drakthul,66,ALLIANCE
64791081,Ревирант,gordunni,66,ALLIANCE
124508002,Themis,les-sentinelles,66,ALLIANCE
168998405,Sarthigas,dalaran,66,ALLIANCE
187527906,Гростер,gordunni,66,ALLIANCE
104717668,Тесиняка,gordunni,66,ALLIANCE
181483376,Андуралус,gordunni,66,ALLIANCE
171490413,Celene,cthun,66,ALLIANCE
130524663,Luisha,burning-legion,66,HORDE
183571804,Akéchi,hyjal,66,HORDE
108619321,Kalantor,aggramar,66,ALLIANCE
134682418,Pepega,terrordar,66,HORDE
242225466,Лафандер,soulflayer,66,HORDE
187824798,Оддмандд,soulflayer,66,HORDE
180882819,Звездолетчик,gordunni,66,ALLIANCE
110828335,Hibiya,dun-modr,66,ALLIANCE
169026627,Extinkt,hyjal,66,ALLIANCE
163197530,Nahirri,eitrigg,66,ALLIANCE
241479121,Фаршированая,lich-king,66,ALLIANCE
156872398,Alexicus,silvermoon,66,ALLIANCE
188016033,Papâroch,kazzak,66,HORDE
95056547,Нуменорин,blackscar,66,ALLIANCE
209379805,Мейзара,soulflayer,66,HORDE
240326956,Баблодон,lich-king,66,HORDE
173205855,Орбитафия,gordunni,66,ALLIANCE
199794676,Бычарапал,ashenvale,66,HORDE
244306031,Огненныйхрен,gordunni,66,ALLIANCE
178549938,Маритекс,goldrinn,66,HORDE
171408615,Палорутя,goldrinn,66,HORDE
175220876,Wrymen,thunderhorn,66,ALLIANCE
237896661,Альдрен,borean-tundra,66,ALLIANCE
73771904,Ðuvel,antonidas,66,ALLIANCE
197231442,Caligine,nemesis,66,HORDE
188915400,Ervinqt,silvermoon,66,ALLIANCE
177454696,Charlexavier,dalaran,66,ALLIANCE
108313845,Kiwiya,ravencrest,66,ALLIANCE
159412590,Ananura,argent-dawn,66,ALLIANCE
209200794,Метапаладин,gordunni,66,ALLIANCE
166797446,Ёё,ashenvale,66,HORDE
169778057,Джагойпороже,deepholm,66,HORDE
97817684,Минстан,goldrinn,66,ALLIANCE
197693189,Джинс,gordunni,66,ALLIANCE
128384711,Нокчурн,goldrinn,66,ALLIANCE
191246137,Valarians,nemesis,66,ALLIANCE
243286145,Келегорн,gordunni,66,ALLIANCE
190206356,Арианте,gordunni,66,ALLIANCE
174857968,Флавихд,howling-fjord,66,HORDE
245185852,Шпаквкармане,gordunni,66,ALLIANCE
135967979,Лирроу,gordunni,66,ALLIANCE
177134971,Сырамису,fordragon,66,HORDE
243130439,Джоэни,lich-king,66,ALLIANCE
150750012,Törk,eitrigg,66,ALLIANCE
101113924,Gloîn,chromaggus,66,ALLIANCE
175736851,Exsequor,magtheridon,66,ALLIANCE
174988454,Люменара,goldrinn,66,ALLIANCE
245954093,Манифестыч,gordunni,66,ALLIANCE
88625152,Bastett,pozzo-delleternità,66,ALLIANCE
119591576,Paladalon,throkferoth,66,HORDE
246126056,Аркним,gordunni,66,ALLIANCE
76350503,Фэйлмэн,gordunni,66,ALLIANCE
197588686,Illumînus,silvermoon,66,ALLIANCE
243619144,Кинги,soulflayer,66,HORDE
112401367,Majbritt,emeriss,66,ALLIANCE
98252115,Паладнаа,eversong,66,ALLIANCE
170375683,Rvk,aegwynn,66,ALLIANCE
121355785,Tenkannii,ysondre,66,HORDE
102719735,Earlgrey,terenas,66,ALLIANCE
166196072,Отжигаю,galakrond,66,HORDE
166365426,Камонйофейс,galakrond,66,HORDE
137972689,Нумиами,goldrinn,66,ALLIANCE
107312948,Дэфрейд,gordunni,66,ALLIANCE
158624613,Nyùkä,conseil-des-ombres,66,ALLIANCE
57445329,Руньён,galakrond,66,HORDE
244807233,Ритсуми,soulflayer,66,HORDE
154138855,Shearduck,silvermoon,66,ALLIANCE
76407946,Аразаил,goldrinn,66,ALLIANCE
139956677,Dritnz,silvermoon,66,ALLIANCE
191840232,Nakui,aegwynn,66,ALLIANCE
112309542,Gerthal,ravencrest,66,ALLIANCE
100218106,Mirra,chants-éternels,66,ALLIANCE
245165935,Саинткнайт,eversong,66,HORDE
240350929,Джаджмэн,booty-bay,66,ALLIANCE
71868250,Thorodir,antonidas,66,ALLIANCE
183413286,Саберр,blackscar,66,ALLIANCE
159032241,Shâdi,antonidas,66,ALLIANCE
137938274,Скаллаг,gordunni,66,ALLIANCE
171221642,Коннемарра,gordunni,66,ALLIANCE
178462040,Александрасс,gordunni,66,ALLIANCE
247090005,Донперидон,soulflayer,66,ALLIANCE
154440679,Pattex,antonidas,66,ALLIANCE
150850433,Джарена,gordunni,66,ALLIANCE
82771439,Retharz,stormscale,66,HORDE
195570071,Squibie,silvermoon,66,ALLIANCE
132290778,Ayoitsme,twisting-nether,66,HORDE
124079940,Mâzekêên,antonidas,66,ALLIANCE
197820870,Albinoankan,kazzak,66,HORDE
87498621,Дооз,goldrinn,66,HORDE
241485058,Солнцеясное,lich-king,66,HORDE
192868960,Hölÿshït,archimonde,66,ALLIANCE
89330213,Pico,sargeras,66,HORDE
133977194,Тестастерон,eversong,66,ALLIANCE
96326648,Lykann,turalyon,66,ALLIANCE
192498688,Эндоул,gordunni,66,ALLIANCE
154314967,Luckylucianò,ravencrest,66,ALLIANCE
150726460,Drakasgueule,dalaran,66,ALLIANCE
79068812,Хронс,goldrinn,66,ALLIANCE
183256055,Соллидар,gordunni,66,ALLIANCE
245309210,Магурт,soulflayer,66,HORDE
134487969,Tibldorf,drakthul,66,ALLIANCE
142943208,Isaiah,pozzo-delleternità,66,ALLIANCE
110762455,Deenit,ravencrest,66,ALLIANCE
165621447,Баблич,howling-fjord,66,HORDE
154448990,Draklisosse,krasus,66,ALLIANCE
196855896,Fareya,aggra-português,66,ALLIANCE
195922238,Meuhnace,archimonde,66,HORDE
154442113,Palanji,antonidas,66,ALLIANCE
100222008,Crimsons,draenor,66,HORDE
241482089,Изгнанник,booty-bay,66,HORDE
98560943,Treli,kult-der-verdammten,66,ALLIANCE
239645496,Звездница,deathweaver,66,ALLIANCE
174367954,Inmotion,twisting-nether,66,HORDE
160533264,Реневальд,gordunni,66,ALLIANCE
218151876,Keiser,sylvanas,66,ALLIANCE
156092404,Malkóm,argent-dawn,66,ALLIANCE
232932982,Палзагадка,soulflayer,66,HORDE
121684042,Madóx,garrosh,66,ALLIANCE
174955209,Лайтвинз,goldrinn,66,ALLIANCE
241572370,Gamma,dragonblight,66,HORDE
245320436,Палкумар,eversong,66,ALLIANCE
166058520,Batzzen,blackmoore,66,HORDE
244551820,Лексейтольич,gordunni,66,ALLIANCE
245626925,Ейган,goldrinn,66,ALLIANCE
238968758,Ратас,greymane,66,ALLIANCE
143937353,Blumes,argent-dawn,66,ALLIANCE
143030799,Lostkame,tarren-mill,66,HORDE
194095957,Penetrus,silvermoon,66,ALLIANCE
196142318,Оливьешька,deathguard,66,ALLIANCE
243412402,Абрико,gordunni,66,ALLIANCE
154304612,Profi,lordaeron,66,ALLIANCE
175656398,Tenk,dun-modr,66,ALLIANCE
192136687,Solarbrah,aegwynn,66,ALLIANCE
90161233,Fincent,malorne,66,ALLIANCE
197550361,Lustucrü,archimonde,66,ALLIANCE
142251894,Алтераре,howling-fjord,66,HORDE
162227565,Srmijä,dun-modr,66,ALLIANCE
112442556,Купоныч,fordragon,66,HORDE
175660087,Popsmoke,naxxramas,66,ALLIANCE
188018415,Реолка,gordunni,66,ALLIANCE
175946654,Moseczki,burning-legion,66,HORDE
157331050,Temerius,ravencrest,66,ALLIANCE
200770670,Дримстер,eversong,66,ALLIANCE
139168354,Нокний,howling-fjord,66,HORDE
245242877,Манящийолег,blackscar,66,ALLIANCE
164343446,Tyrandaz,tarren-mill,66,HORDE
132260904,Hammerhero,azjolnerub,66,ALLIANCE
68212026,Elhombre,nozdormu,66,ALLIANCE
197043495,Paladinmdr,varimathras,66,HORDE
169773666,Holypurge,malfurion,66,ALLIANCE
117286352,Элефсис,howling-fjord,66,HORDE
247470179,Кэйлес,soulflayer,66,HORDE
149012752,Вольцган,goldrinn,66,ALLIANCE
200556505,Намад,gordunni,66,ALLIANCE
134719841,Antidøt,dalaran,66,ALLIANCE
99638318,Bóromír,los-errantes,66,ALLIANCE
164049475,Крэшпал,howling-fjord,66,HORDE
175911972,Binha,sanguino,66,HORDE
31515954,Скарр,galakrond,66,ALLIANCE
116195236,Swäggli,blackhand,66,HORDE
179535722,Чемпмейстер,soulflayer,66,HORDE
155025613,Hitmankill,tirion,66,ALLIANCE
172770813,Тенеломыч,howling-fjord,66,HORDE
243036715,Джазеф,soulflayer,66,HORDE
163115407,Nefinia,azshara,66,HORDE
123071113,Hjaldiir,argent-dawn,66,ALLIANCE
148993423,Antipala,thrall,66,ALLIANCE
177175863,Конфетный,fordragon,66,HORDE
59088983,Любаня,ashenvale,66,HORDE
187105218,Скоуфилд,goldrinn,66,ALLIANCE
243236695,Браинкрс,eversong,66,ALLIANCE
240681520,Норкос,lich-king,66,HORDE
176954397,Bubblekid,sanguino,66,HORDE
111049887,Casanóva,aegwynn,66,ALLIANCE
242736144,Нефарсагор,soulflayer,66,HORDE
155697612,Ургурон,gordunni,66,ALLIANCE
244645721,Норсепал,gordunni,66,ALLIANCE
165846396,Галантиз,howling-fjord,66,HORDE
160495319,Хардитрикс,howling-fjord,66,HORDE
156657032,Mikesglory,ravencrest,66,ALLIANCE
158006360,Erokan,antonidas,66,ALLIANCE
166941979,Ule,archimonde,66,ALLIANCE
172528501,Djpal,archimonde,66,ALLIANCE
162312059,Spanjakken,outland,66,ALLIANCE
243026844,Мотаркус,gordunni,66,ALLIANCE
150663238,Ненавистть,howling-fjord,66,HORDE
176492055,Mänoplas,dun-modr,66,ALLIANCE
157684522,Telperion,conseil-des-ombres,66,ALLIANCE
173101065,Хаоссик,gordunni,66,ALLIANCE
180587547,Сабриал,gordunni,66,ALLIANCE
136530727,Naelius,tyrande,66,ALLIANCE
226352059,Thaluun,sylvanas,66,ALLIANCE
243378506,Палпанин,gordunni,66,ALLIANCE
174832890,Канадака,howling-fjord,66,HORDE
169736887,Фийка,gordunni,66,ALLIANCE
133141386,Мистердраник,blackscar,66,ALLIANCE
150700960,Donvictus,silvermoon,66,ALLIANCE
187669746,Ashgate,silvermoon,66,ALLIANCE
118399938,Trumpsteak,blackrock,66,HORDE
166721929,Trigeminus,blackmoore,66,ALLIANCE
171026989,Palanou,archimonde,66,ALLIANCE
160195484,Винмерис,howling-fjord,66,HORDE
117301828,Obysseus,ravencrest,66,ALLIANCE
175087307,Dantone,magtheridon,66,ALLIANCE
134721680,Snajperable,burning-legion,66,HORDE
240584689,Люцифиэль,lich-king,66,ALLIANCE
208990724,Пофиггистка,gordunni,66,ALLIANCE
97664025,Orleans,gorgonnash,66,HORDE
246009427,Ксатрукс,gordunni,66,ALLIANCE
237729377,Игнатья,ashenvale,66,HORDE
83477806,Дзиро,goldrinn,66,ALLIANCE
174300020,Санясвятой,howling-fjord,66,HORDE
195910002,Dekarhan,hyjal,66,HORDE
118284276,Бронепоест,gordunni,66,ALLIANCE
104580088,Firrelai,argent-dawn,66,ALLIANCE
121958141,Colcy,argent-dawn,66,ALLIANCE
242523079,Религард,gordunni,66,ALLIANCE
182161375,Аллэллуя,gordunni,66,ALLIANCE
166487264,Balmir,outland,66,ALLIANCE
45076674,Оди,gordunni,66,ALLIANCE
92079689,Korim,draenor,66,HORDE
154240765,Dagonet,stormscale,66,HORDE
240394878,Пузырмэн,greymane,66,ALLIANCE
246067736,Ксолис,gordunni,66,ALLIANCE
179640864,Чёрныйбрат,goldrinn,66,ALLIANCE
179215610,Иладриель,soulflayer,66,HORDE
243953993,Лаябилити,gordunni,66,ALLIANCE
174914691,Метлище,howling-fjord,66,HORDE
241483986,Потрах,lich-king,66,ALLIANCE
192626407,Борлланд,soulflayer,66,HORDE
167223718,Beefston,thrall,66,HORDE
143748971,Argail,defias-brotherhood,66,ALLIANCE
194548233,Justiicex,kazzak,66,HORDE
242836000,Самоедочка,gordunni,66,ALLIANCE
117561381,Hammerdino,antonidas,66,ALLIANCE
240578837,Сетрэн,greymane,66,ALLIANCE
155896485,Побьюногами,fordragon,66,ALLIANCE
92311148,Альиса,soulflayer,66,HORDE
118290654,Tömate,ysondre,66,HORDE
139160288,Lootbear,azjolnerub,66,ALLIANCE
177136662,Трифпс,howling-fjord,66,HORDE
133509944,Топкон,howling-fjord,66,HORDE
166138311,Меневил,soulflayer,66,ALLIANCE
245336319,Адмиралфэй,gordunni,66,ALLIANCE
154450385,Goorgandine,ysondre,66,HORDE
169776565,Tikkì,nemesis,66,HORDE
174805358,Помидориня,howling-fjord,66,HORDE
243297979,Ксайгон,gordunni,66,ALLIANCE
174509571,Kethmil,dun-modr,66,ALLIANCE
167289236,Fredroc,tarren-mill,66,HORDE
183854727,Вейдин,eversong,66,ALLIANCE
153806585,Мст,gordunni,66,ALLIANCE
167238257,Isotheos,azjolnerub,66,ALLIANCE
173794911,Винстонсиний,howling-fjord,66,HORDE
176513899,Дробитель,howling-fjord,66,HORDE
173654774,Аллаар,fordragon,66,ALLIANCE
125827280,Kazakov,dun-modr,66,ALLIANCE
237910936,Далена,borean-tundra,66,ALLIANCE
209916333,Aurenaar,kilrogg,66,ALLIANCE
196825163,Gííngo,outland,66,ALLIANCE
161706804,Джондвижуха,gordunni,66,ALLIANCE
42107800,Keanal,drakthul,66,HORDE
142130723,Reenhard,blackmoore,66,ALLIANCE
165645698,Panzerknut,bloodscalp,66,HORDE
156705856,Мечтаидиота,fordragon,66,ALLIANCE
102101523,Лейкпластырь,galakrond,66,ALLIANCE
244485349,Рэдпат,gordunni,66,ALLIANCE
240332500,Смягу,lich-king,66,HORDE
178655036,Kaÿ,pozzo-delleternità,66,ALLIANCE
101062002,Emmiliana,defias-brotherhood,66,HORDE
141176681,Белад,howling-fjord,66,HORDE
126188138,Эйранор,goldrinn,66,HORDE
209501173,Флоумастерх,gordunni,66,ALLIANCE
100695388,Ileila,alleria,66,ALLIANCE
57836312,Релокин,gordunni,66,ALLIANCE
99504621,Darkosis,outland,66,ALLIANCE
149675204,Дартуха,gordunni,66,ALLIANCE
244635521,Шеллдориан,gordunni,66,ALLIANCE
162806837,Sorros,chants-éternels,66,ALLIANCE
92646988,Нименихх,howling-fjord,66,HORDE
247255552,Шанакклар,gordunni,66,ALLIANCE
162452691,Ericdrage,silvermoon,66,ALLIANCE
244499804,Сыротёрка,gordunni,66,ALLIANCE
237896381,Ярослава,borean-tundra,66,ALLIANCE
243504446,Сильмариэнн,gordunni,66,ALLIANCE
161279691,Сантерия,howling-fjord,66,HORDE
176548713,Mordhrak,dun-modr,66,ALLIANCE
47676626,Lightrider,grim-batol,66,ALLIANCE
168903316,Dorcela,hyjal,66,ALLIANCE
192445921,Milefeuille,kazzak,66,HORDE
111597546,Cyonîc,antonidas,66,ALLIANCE
153751733,Chimerrox,antonidas,66,ALLIANCE
180657290,Серуге,eversong,66,HORDE
245363073,Mozart,laughing-skull,66,HORDE
134064380,Куплюгараж,azuregos,66,ALLIANCE
167208286,Paidthacoast,anubarak,66,HORDE
159897582,Напалубил,howling-fjord,66,HORDE
245175937,Воинтаня,gordunni,66,ALLIANCE
146495149,Koveras,khaz-modan,66,HORDE
120950605,Aserinus,doomhammer,66,HORDE
104796576,Smeerlap,shattered-hand,66,HORDE
161713524,Седдь,gordunni,66,ALLIANCE
197613123,Konners,aegwynn,66,ALLIANCE
181946047,Сэйшелка,soulflayer,66,HORDE
150297577,Дэмиур,gordunni,66,ALLIANCE
176806731,Реверенс,howling-fjord,66,HORDE
67595897,Artstone,ravencrest,66,ALLIANCE
197580854,Ørjän,silvermoon,66,ALLIANCE
163262610,Кудесай,howling-fjord,66,HORDE
176028318,Runardenvite,darksorrow,66,ALLIANCE
192981465,Raymônd,kazzak,66,HORDE
176516848,Kryptónita,zuljin,66,HORDE
173854115,Злойпалодон,howling-fjord,66,HORDE
186022545,Destroyyz,hyjal,66,HORDE
162714923,Gèràlt,quelthalas,66,HORDE
191427426,Holyera,silvermoon,66,ALLIANCE
137040626,Avinel,ragnaros,66,HORDE
175303851,Чайхандэ,howling-fjord,66,HORDE
139888249,Синикар,fordragon,66,ALLIANCE
164602514,Bretzel,ambossar,66,ALLIANCE
155434096,Паладиннер,eversong,66,ALLIANCE
121369235,Тээс,gordunni,66,ALLIANCE
245178334,Бронебойчик,azuregos,66,HORDE
196169843,Tkalcec,kazzak,66,HORDE
172312734,Стрелкенс,howling-fjord,66,HORDE
199574373,Райдегаст,gordunni,66,ALLIANCE
137346690,Palosos,blackmoore,66,ALLIANCE
98953074,Hallmaster,ysondre,66,HORDE
124035958,Doblet,the-maelstrom,66,HORDE
137839669,Кеентас,gordunni,66,ALLIANCE
176814497,Акватемный,gordunni,66,ALLIANCE
165550991,Grolyan,ragnaros,66,HORDE
110493154,Milakalel,drekthar,66,ALLIANCE
124036697,Keksly,antonidas,66,ALLIANCE
195320970,Luceqt,pozzo-delleternità,66,ALLIANCE
151743138,Зеропал,howling-fjord,66,HORDE
165268993,Papi,alleria,66,ALLIANCE
157580615,Витинарий,howling-fjord,66,HORDE
193028930,Лексиро,gordunni,66,ALLIANCE
174996474,Кинуэй,gordunni,66,ALLIANCE
