profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
106639722,Jma,azjolnerub,66,ALLIANCE
155812282,Offspring,hyjal,66,ALLIANCE
99725383,Rómul,draenor,66,HORDE
162556677,Mirroredfate,magtheridon,66,HORDE
194919164,Larrywhëels,archimonde,66,HORDE
116034566,Klîxx,antonidas,66,ALLIANCE
243361522,Stélla,the-maelstrom,66,HORDE
208307745,Silverdawn,runetotem,66,ALLIANCE
169773326,Eledriwe,tarren-mill,66,HORDE
93259284,Terrycrews,shadowsong,66,ALLIANCE
147280595,Negativedmg,kazzak,66,HORDE
76947846,Kynval,nemesis,66,HORDE
144139938,Lynchburg,twisting-nether,66,HORDE
111017100,Vyneira,zirkel-des-cenarius,66,ALLIANCE
209809699,Тайелочка,gordunni,66,ALLIANCE
164644939,Valourholy,bronzebeard,66,HORDE
188714945,Галяпетровна,gordunni,66,ALLIANCE
109837720,Electrizia,thrall,66,HORDE
195335373,Carlitøs,grim-batol,66,HORDE
226274304,Valithria,sylvanas,66,ALLIANCE
123287394,Tuwas,blackrock,66,HORDE
191840232,Nakui,aegwynn,66,ALLIANCE
197045343,Mystøory,kazzak,66,HORDE
160200641,Audunator,draenor,66,HORDE
161552105,Steverogers,burning-legion,66,HORDE
247688319,Doomalke,hellfire,66,ALLIANCE
168230074,Janinali,blackrock,66,HORDE
169607107,Motivation,twisting-nether,66,HORDE
160396182,Kofle,draenor,66,HORDE
156352303,Cardíak,eredar,66,HORDE
118609313,Wipepower,ravencrest,66,ALLIANCE
171054177,Epicure,kazzak,66,HORDE
195725871,Sinduin,silvermoon,66,ALLIANCE
180388158,Лестарта,soulflayer,66,HORDE
164229877,Kaarl,sanguino,66,HORDE
191669100,Rhyzze,silvermoon,66,ALLIANCE
177787808,Tiperz,silvermoon,66,ALLIANCE
189026005,Serferr,the-maelstrom,66,ALLIANCE
156971502,Leonaedes,tarren-mill,66,HORDE
176755245,Vìrah,sanguino,66,HORDE
176201426,Miracle,bronze-dragonflight,66,ALLIANCE
163061122,Rosspaladin,draenor,66,HORDE
176910174,Joamn,burning-legion,66,ALLIANCE
154057664,Malwéthiel,kirin-tor,66,ALLIANCE
150513770,Calidus,tarren-mill,66,HORDE
148224739,Rory,blackmoore,66,ALLIANCE
158410236,Murkhala,tarren-mill,66,HORDE
154473138,Ignispetram,ravencrest,66,ALLIANCE
112822523,Hyros,khazgoroth,66,ALLIANCE
81051883,Smerts,anetheron,66,ALLIANCE
135600184,Raffytaffyy,twisting-nether,66,HORDE
180917950,Palaq,silvermoon,66,ALLIANCE
156196835,Dandoboi,eredar,66,HORDE
164468511,Ultravíolett,kargath,66,ALLIANCE
180403431,Implorius,hyjal,66,ALLIANCE
157634128,Drluckii,ysondre,66,HORDE
202413683,Biglad,the-maelstrom,66,ALLIANCE
117146148,Kardasi,ravencrest,66,ALLIANCE
164611424,Urmoom,tarren-mill,66,HORDE
179739665,Zoël,elune,66,ALLIANCE
223599875,Exidion,sylvanas,66,ALLIANCE
144890197,Jibril,burning-steppes,66,HORDE
173081288,Simsalla,the-maelstrom,66,HORDE
95205323,Ogii,kazzak,66,HORDE
127593735,Форстарлинг,blackscar,66,ALLIANCE
188191517,Alipala,kazzak,66,HORDE
169685538,Tae,ysera,66,HORDE
179617268,Romanov,kazzak,66,HORDE
150500425,Basbakan,silvermoon,66,ALLIANCE
196969136,Pitma,the-maelstrom,66,ALLIANCE
156387163,Трэнсквил,ashenvale,66,HORDE
94183192,Texy,aggra-português,66,HORDE
224423010,Banehallowgr,sylvanas,66,ALLIANCE
166623367,Hüth,blackrock,66,HORDE
156196167,Autismmeistr,ravencrest,66,ALLIANCE
170533656,Mízzy,the-maelstrom,66,ALLIANCE
171209815,Moochai,twisting-nether,66,HORDE
109134714,Ashurbanipal,silvermoon,66,ALLIANCE
154794624,Энисия,howling-fjord,66,HORDE
237884227,Dwarfhunter,dragonblight,66,HORDE
169736887,Фийка,gordunni,66,ALLIANCE
194402900,Peelschan,kazzak,66,HORDE
160623118,Ремицин,gordunni,66,ALLIANCE
181649700,Lojzo,deathwing,66,ALLIANCE
231402231,Tagaros,dragonblight,66,ALLIANCE
124035958,Doblet,the-maelstrom,66,HORDE
245739083,Valanji,the-maelstrom,66,HORDE
128052123,Kronokraj,twisting-nether,66,HORDE
195958718,Bultra,hyjal,66,HORDE
180191286,Альтошка,gordunni,66,ALLIANCE
88738631,Matelina,sanguino,66,ALLIANCE
164244968,Kazbops,tarren-mill,66,HORDE
178180802,Baddgerr,outland,66,ALLIANCE
131453640,Kontra,burning-legion,66,HORDE
166001937,Yereziah,blackrock,66,HORDE
174023878,Adûriel,sanguino,66,HORDE
226283851,Doríáth,sylvanas,66,ALLIANCE
196043543,Slushpuppi,silvermoon,66,ALLIANCE
51285832,Громел,gordunni,66,ALLIANCE
134733100,Golakhtashan,draenor,66,HORDE
175430391,Trashfuk,sanguino,66,HORDE
89933994,Lasaga,ravencrest,66,ALLIANCE
187595197,Nëux,kazzak,66,HORDE
245745408,Asireth,the-maelstrom,66,ALLIANCE
112876095,Benj,draenor,66,HORDE
111087863,Talás,ravencrest,66,ALLIANCE
135755783,Lemonade,blackrock,66,HORDE
168603240,ßönd,argent-dawn,66,HORDE
185202259,Aritas,silvermoon,66,ALLIANCE
195521281,Spacecow,chamber-of-aspects,66,ALLIANCE
140438386,Kheperi,the-maelstrom,66,HORDE
281041,Noémi,outland,66,ALLIANCE
157755304,Ivs,stormscale,66,HORDE
137938274,Скаллаг,gordunni,66,ALLIANCE
202274507,Diniche,deathwing,66,HORDE
152787900,Kori,ragnaros,66,HORDE
177002586,Colombo,uldum,66,HORDE
245603011,Meithos,ghostlands,66,ALLIANCE
131826809,Workouthard,draenor,66,HORDE
131015073,Babanji,kazzak,66,HORDE
117598286,Ursegor,ravencrest,66,ALLIANCE
166754709,Лаордан,gordunni,66,ALLIANCE
94546139,Josdepaladin,emerald-dream,66,ALLIANCE
169508370,Izida,the-maelstrom,66,ALLIANCE
246098255,Щасагрю,gordunni,66,ALLIANCE
117557214,Swolusdickus,blackhand,66,HORDE
168998405,Sarthigas,dalaran,66,ALLIANCE
155092111,Pomelopetra,blackhand,66,HORDE
171019790,Аролириана,gordunni,66,ALLIANCE
166564114,Qancho,blackrock,66,HORDE
191427426,Holyera,silvermoon,66,ALLIANCE
186372503,Zêdêf,hyjal,66,HORDE
86402816,Lurevi,kazzak,66,HORDE
199152184,Слипноумо,gordunni,66,ALLIANCE
158514551,Shoboligofut,tarren-mill,66,HORDE
222918576,Ruddigore,the-maelstrom,66,ALLIANCE
144130261,Postedeguill,dalaran,66,ALLIANCE
174979515,Borisxd,kazzak,66,HORDE
119249692,Kontel,eredar,66,HORDE
175868048,Bigeeps,ragnaros,66,HORDE
126009061,Khaelcai,draenor,66,HORDE
154405274,Landro,antonidas,66,ALLIANCE
117655760,Narzgrulon,antonidas,66,ALLIANCE
159088703,Wurak,sanguino,66,HORDE
164386556,Coronø,tarren-mill,66,HORDE
153079920,Krader,ragnaros,66,ALLIANCE
167094485,Edipala,blackmoore,66,ALLIANCE
169910781,Kyarrala,tarren-mill,66,HORDE
95604726,Cránkill,dethecus,66,HORDE
112309542,Gerthal,ravencrest,66,ALLIANCE
71949440,Føøxx,antonidas,66,ALLIANCE
237890774,Maqui,ghostlands,66,ALLIANCE
164481952,Tuktukswyg,ragnaros,66,HORDE
191101245,Spankntank,frostmane,66,ALLIANCE
162447339,Divinebubble,draenor,66,HORDE
151300594,Sargeist,deathwing,66,ALLIANCE
188016033,Papâroch,kazzak,66,HORDE
202031420,Chilledawg,the-maelstrom,66,HORDE
166686656,Endeavor,die-aldor,66,ALLIANCE
90484586,Степанб,ashenvale,66,HORDE
149086891,Steelmender,karazhan,66,HORDE
175628769,Mjeu,twisting-nether,66,HORDE
197035351,Жжонни,gordunni,66,ALLIANCE
161277105,Vonkel,draenor,66,HORDE
180336317,Patient,lightnings-blade,66,HORDE
157999360,Meanor,die-silberne-hand,66,ALLIANCE
10699933,Hugopala,dethecus,66,HORDE
146721019,Kecksadin,destromath,66,HORDE
206905200,Azibo,the-maelstrom,66,HORDE
119373336,Gökây,burning-legion,66,ALLIANCE
159974740,Schafus,onyxia,66,HORDE
122448707,Inganock,blackmoore,66,ALLIANCE
175138076,Tomahawktim,twisting-nether,66,HORDE
155141153,Aradax,antonidas,66,ALLIANCE
128211901,Honigmoniaf,blackrock,66,HORDE
176516848,Kryptónita,zuljin,66,HORDE
195320970,Luceqt,pozzo-delleternità,66,ALLIANCE
159970790,Izzät,draenor,66,HORDE
184085136,Stompalot,silvermoon,66,ALLIANCE
177388611,Tankforu,azjolnerub,66,ALLIANCE
152116845,Vaat,aggra-português,66,HORDE
124074579,Neoki,ravencrest,66,ALLIANCE
67595897,Artstone,ravencrest,66,ALLIANCE
153903192,Papadin,bladefist,66,HORDE
175196320,Хитя,howling-fjord,66,HORDE
154704488,Jitizim,ravencrest,66,ALLIANCE
165593113,Gloòm,nemesis,66,HORDE
183817468,Азарья,gordunni,66,ALLIANCE
133368774,Qunaii,defias-brotherhood,66,ALLIANCE
165797653,Päm,twisting-nether,66,HORDE
134760381,Holygauls,blackrock,66,HORDE
199216357,Wynell,arathor,66,ALLIANCE
166437085,Bajker,defias-brotherhood,66,ALLIANCE
191971602,Cryøclass,hyjal,66,HORDE
198097305,Cathedagny,silvermoon,66,ALLIANCE
188592407,Afkwin,elune,66,ALLIANCE
161484022,Kurczaka,azshara,66,HORDE
146951432,Bruton,tarren-mill,66,HORDE
176814497,Акватемный,gordunni,66,ALLIANCE
100330881,Toastbringer,ravencrest,66,ALLIANCE
158326157,Hirschelf,antonidas,66,ALLIANCE
143450225,Vhy,kazzak,66,HORDE
131507951,Seraxe,twisting-nether,66,HORDE
167146413,Vroomfondel,blackrock,66,HORDE
148336879,Sleyna,blackrock,66,HORDE
174402863,Gengbèng,nemesis,66,HORDE
130875283,Lyïa,hyjal,66,ALLIANCE
176689897,Paÿpal,khaz-modan,66,HORDE
163266271,Lightfrïgg,hyjal,66,ALLIANCE
160013505,Ayven,dalaran,66,ALLIANCE
96929233,Вентереон,gordunni,66,ALLIANCE
89907834,Jackytunîng,ysondre,66,HORDE
144544243,Дормант,soulflayer,66,HORDE
156027028,Neskel,eredar,66,HORDE
111845569,Mestrong,aegwynn,66,ALLIANCE
193845639,Tastypal,kazzak,66,HORDE
48544458,Cvrcice,drakthul,66,HORDE
242516691,Kaoshosh,the-maelstrom,66,HORDE
145081129,Valkyriian,silvermoon,66,ALLIANCE
196813422,Lekas,kazzak,66,HORDE
245129885,Siirrinna,karazhan,66,HORDE
157799548,Zechelon,ravencrest,66,ALLIANCE
130301630,Dialdrin,twisting-nether,66,HORDE
245778996,Royalftw,sylvanas,66,ALLIANCE
199295527,Tesandar,the-maelstrom,66,ALLIANCE
110935105,Achabae,aegwynn,66,ALLIANCE
157905190,Lilsvempala,stormscale,66,HORDE
241481850,Нуш,greymane,66,HORDE
146958236,Mayuvo,blackmoore,66,HORDE
131403913,Weinbaron,malfurion,66,ALLIANCE
187872583,Ookazy,pozzo-delleternità,66,ALLIANCE
88938899,Vexar,doomhammer,66,ALLIANCE
111673299,Gusrim,shadowsong,66,ALLIANCE
154995617,Jejouepal,archimonde,66,ALLIANCE
165606918,Hegeshine,argent-dawn,66,ALLIANCE
153584340,Shei,eitrigg,66,ALLIANCE
244807233,Ритсуми,soulflayer,66,HORDE
161435082,Ruvlin,draenor,66,HORDE
243297979,Ксайгон,gordunni,66,ALLIANCE
67770475,Lolwutbubble,ravencrest,66,ALLIANCE
192498688,Эндоул,gordunni,66,ALLIANCE
188002128,Окликс,gordunni,66,ALLIANCE
202592218,Мишаефремов,azuregos,66,ALLIANCE
147122105,Denarr,silvermoon,66,ALLIANCE
107271066,Twardziejszy,ravencrest,66,ALLIANCE
175857019,Tindertank,twisting-nether,66,HORDE
193054276,Shyliin,silvermoon,66,ALLIANCE
166307760,Areshe,thrall,66,HORDE
176997788,Lightbrad,burning-legion,66,HORDE
148622505,Standmore,draenor,66,HORDE
68366054,Amunrey,nozdormu,66,ALLIANCE
166514569,Latexleif,tarren-mill,66,HORDE
150481065,Atherea,dun-modr,66,ALLIANCE
182933029,Chungarino,grim-batol,66,ALLIANCE
139945419,Grancigula,kazzak,66,HORDE
245838846,Bashpapi,karazhan,66,HORDE
142354110,Хампфи,howling-fjord,66,HORDE
122605136,Sentênce,varimathras,66,ALLIANCE
176045259,Palafat,sanguino,66,HORDE
244605081,Valorank,balnazzar,66,ALLIANCE
161864854,Ashtart,silvermoon,66,ALLIANCE
178957497,Chaplian,the-maelstrom,66,HORDE
197781500,Bakaforlife,silvermoon,66,ALLIANCE
130158817,Alderia,khaz-modan,66,ALLIANCE
149376703,Thelous,the-maelstrom,66,ALLIANCE
24139130,Furï,ysondre,66,ALLIANCE
175036742,Nerthar,elune,66,ALLIANCE
119193079,Gacek,burning-legion,66,ALLIANCE
110557937,Tontes,jaedenar,66,HORDE
168881694,Auwyn,deathwing,66,HORDE
197528429,Schafkopf,aegwynn,66,ALLIANCE
165287936,Holzkûh,blackmoore,66,ALLIANCE
103486278,Serdan,daggerspine,66,HORDE
159685683,Garfomoo,draenor,66,HORDE
232166403,Sassbringer,dragonblight,66,ALLIANCE
162076257,Fierlight,twisting-nether,66,HORDE
111082658,Lîquitwalker,antonidas,66,ALLIANCE
158594478,Vraide,twisting-nether,66,HORDE
245522156,Волнасвета,greymane,66,HORDE
178075721,Pheegov,the-maelstrom,66,ALLIANCE
193588902,Lymefryn,silvermoon,66,ALLIANCE
244674962,Janp,dragonblight,66,ALLIANCE
244789974,Jonbeng,sylvanas,66,ALLIANCE
99047084,Морфеу,gordunni,66,ALLIANCE
176231782,Intrøper,outland,66,ALLIANCE
139956677,Dritnz,silvermoon,66,ALLIANCE
194465656,Belneal,kazzak,66,HORDE
186577712,Батюшкапоп,gordunni,66,ALLIANCE
155148357,Padogorek,silvermoon,66,ALLIANCE
143645274,Trews,twisting-nether,66,HORDE
165244197,Eduardo,azshara,66,ALLIANCE
196522963,Eberhagen,kazzak,66,HORDE
149922389,Verdikt,alleria,66,ALLIANCE
198027653,Krïstorn,hyjal,66,ALLIANCE
173014080,Nightspirit,nemesis,66,HORDE
155711006,Gottköníg,antonidas,66,ALLIANCE
131334490,Scyld,defias-brotherhood,66,ALLIANCE
175275349,Dinzki,ragnaros,66,HORDE
108713937,Любомур,galakrond,66,ALLIANCE
194774991,Falcodin,kazzak,66,HORDE
165207487,Titiran,drakthul,66,HORDE
172694863,Yagammi,silvermoon,66,ALLIANCE
166629786,Mackthetank,kazzak,66,HORDE
173219133,Jàzmin,silvermoon,66,ALLIANCE
164525223,Gìngerturtle,blackmoore,66,ALLIANCE
155879663,Honeymelon,antonidas,66,ALLIANCE
180109619,Yaminosenshi,hellfire,66,ALLIANCE
59225057,Thorklæs,ysondre,66,HORDE
141236721,Curian,silvermoon,66,ALLIANCE
186337053,Wermie,aggra-português,66,HORDE
134581294,Ryáñ,draenor,66,HORDE
243947935,Rzvcc,deathwing,66,ALLIANCE
155333734,Licht,sanguino,66,HORDE
176011045,Lüciusverus,kazzak,66,HORDE
175495365,Фрига,galakrond,66,ALLIANCE
112027855,Sveti,deathwing,66,HORDE
165741943,Qofdeath,defias-brotherhood,66,ALLIANCE
123881245,Madutzu,tarren-mill,66,HORDE
184512059,Trunkjunk,silvermoon,66,ALLIANCE
83756952,Skädi,ysondre,66,HORDE
242124297,Просторожки,gordunni,66,ALLIANCE
156387329,Sebic,ravencrest,66,HORDE
157739997,Martinuther,dun-modr,66,ALLIANCE
140826339,Luthers,pozzo-delleternità,66,ALLIANCE
218020568,Zephyrindark,sylvanas,66,ALLIANCE
175721864,Ondelia,hyjal,66,HORDE
188759228,Karmacharger,silvermoon,66,ALLIANCE
183958955,Lmaowtf,kazzak,66,HORDE
69296778,Wtsfood,stormscale,66,HORDE
187831998,Kízaru,aegwynn,66,ALLIANCE
176169777,Skinerop,burning-legion,66,ALLIANCE
246220600,Extacee,deathwing,66,ALLIANCE
155352004,Løoby,dalaran,66,ALLIANCE
141387935,Daisan,blackmoore,66,ALLIANCE
197427371,Heælx,hyjal,66,HORDE
67125931,Bubblefurby,blackmoore,66,ALLIANCE
111730213,Bulbuci,draenor,66,HORDE
95484374,Dpms,twisting-nether,66,HORDE
171894395,Albus,darkspear,66,ALLIANCE
194095957,Penetrus,silvermoon,66,ALLIANCE
166161372,Lexaniqt,blackmoore,66,HORDE
192338389,Wosky,archimonde,66,HORDE
141664274,Artenil,dalaran,66,ALLIANCE
164845613,Oseos,dalaran,66,ALLIANCE
193807290,Holydj,deathwing,66,HORDE
121736760,Éle,frostwolf,66,HORDE
156301178,Makoer,stormscale,66,HORDE
195306100,Illapà,hyjal,66,HORDE
178520861,Lomu,silvermoon,66,ALLIANCE
96084097,Devy,les-sentinelles,66,ALLIANCE
115246655,Androhalí,silvermoon,66,ALLIANCE
160435503,Kerzer,kazzak,66,HORDE
128401966,Seidaal,ragnaros,66,HORDE
192848564,Freyìa,kazzak,66,HORDE
196793013,Krichnek,hyjal,66,HORDE
166516586,Setsuya,frostmourne,66,HORDE
175531570,Fedobig,twisting-nether,66,HORDE
159298617,Hólyshet,tarren-mill,66,HORDE
105519186,Cuculainn,alonsus,66,ALLIANCE
159237336,Relbena,argent-dawn,66,ALLIANCE
195061020,Broyyeur,hyjal,66,HORDE
197370682,Alexiél,silvermoon,66,ALLIANCE
100218106,Mirra,chants-éternels,66,ALLIANCE
166002765,Gerlak,malfurion,66,ALLIANCE
166849639,Plude,defias-brotherhood,66,ALLIANCE
154184421,Ludotwins,kirin-tor,66,ALLIANCE
126696949,Oathkèeper,ragnaros,66,HORDE
67668082,Tiraniel,ravencrest,66,ALLIANCE
