profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
165554113,Лайтрил,deathguard,66,ALLIANCE
241931171,Рыцарьшу,deathguard,66,ALLIANCE
68777505,Kayrin,ravencrest,66,ALLIANCE
160353447,Madefence,doomhammer,66,HORDE
123429437,Vícky,tarren-mill,66,HORDE
139587013,Lichbeast,magtheridon,66,ALLIANCE
147904062,Монорис,howling-fjord,66,HORDE
94556065,Братишечка,ashenvale,66,HORDE
146238036,Tyrâél,silvermoon,66,ALLIANCE
188250454,Gnollprinsen,silvermoon,66,HORDE
173816580,Бекон,deathguard,66,HORDE
163678983,Protypaliy,magtheridon,66,HORDE
165453733,Aurélion,lothar,66,ALLIANCE
164445574,Корсиканка,deathguard,66,HORDE
181884297,Салобород,goldrinn,66,HORDE
158666579,Мьюто,deathguard,66,HORDE
159964925,Kaeriah,draenor,66,HORDE
242589226,Паладинк,deathguard,66,ALLIANCE
169154550,Elamdor,archimonde,66,HORDE
243582963,Бобишмурда,gordunni,66,ALLIANCE
241026765,Напалий,greymane,66,ALLIANCE
88560044,Salesch,blackhand,66,HORDE
30051263,Пычых,deathguard,66,HORDE
174708345,Келигор,howling-fjord,66,HORDE
96122822,Вейлис,deathguard,66,ALLIANCE
131980073,Stri,draenor,66,HORDE
97570087,Xasi,gorgonnash,66,HORDE
246067736,Ксолис,gordunni,66,ALLIANCE
116502657,Menipos,twisting-nether,66,HORDE
91185659,Depoon,mannoroth,66,ALLIANCE
140991644,Зээтти,howling-fjord,66,HORDE
176006681,Reetunh,ragnaros,66,HORDE
132732156,Бэлфегор,deathguard,66,ALLIANCE
247109408,Наумович,soulflayer,66,HORDE
22191145,Эллинор,deathguard,66,HORDE
240405568,Нэр,booty-bay,66,HORDE
187530121,Искупленная,gordunni,66,ALLIANCE
244863583,Хаззар,deathguard,66,ALLIANCE
240280537,Скороварка,booty-bay,66,ALLIANCE
190622598,Антхеа,deathguard,66,ALLIANCE
165080992,Texxass,blackmoore,66,HORDE
196959635,Aegisnick,silvermoon,66,ALLIANCE
170037806,Хашвальт,goldrinn,66,ALLIANCE
131377270,Бухастер,deathguard,66,HORDE
139794257,Лаврэйн,howling-fjord,66,HORDE
71666494,Seomän,dun-modr,66,ALLIANCE
246997567,Малхарион,soulflayer,66,HORDE
187385668,Беззмозгофф,deathguard,66,HORDE
175533872,Тамэшивари,howling-fjord,66,HORDE
150753074,Thîra,dun-modr,66,ALLIANCE
157923935,Healzorn,tarren-mill,66,HORDE
107971381,Eriene,ravencrest,66,ALLIANCE
211426522,Тпартосс,grom,66,ALLIANCE
243101024,Дестони,deathguard,66,HORDE
191120890,Тёртыикалач,soulflayer,66,HORDE
55899099,Mythôlôgy,ysondre,66,HORDE
237907378,Квиянка,borean-tundra,66,ALLIANCE
246713187,Мейзис,gordunni,66,ALLIANCE
242805993,Вебкамфорель,deathguard,66,ALLIANCE
170218364,Alimaa,neptulon,66,ALLIANCE
203152758,Эффирка,deathguard,66,HORDE
173862957,Кинимод,gordunni,66,ALLIANCE
176275656,Torodín,sanguino,66,HORDE
246114645,Guldab,sylvanas,66,ALLIANCE
175353739,Ыципуклы,howling-fjord,66,HORDE
116565256,Hearthledger,blackhand,66,HORDE
175981090,Грабь,galakrond,66,HORDE
222375118,Вилдфаер,goldrinn,66,ALLIANCE
189050089,Senpabrir,aggra-português,66,HORDE
175354253,Zverky,twisting-nether,66,HORDE
174415872,Aurèlius,naxxramas,66,HORDE
211502277,Фардум,thermaplugg,66,ALLIANCE
88738631,Matelina,sanguino,66,ALLIANCE
93692540,Kraver,aggra-português,66,HORDE
162169368,Nefanus,twisting-nether,66,HORDE
242700932,Ехарс,gordunni,66,ALLIANCE
137938274,Скаллаг,gordunni,66,ALLIANCE
192769228,Zucalarucca,outland,66,ALLIANCE
166653784,Thmmy,tarren-mill,66,HORDE
173649197,Vezamir,twisting-nether,66,HORDE
91221822,Cemgiskan,illidan,66,HORDE
104717668,Тесиняка,gordunni,66,ALLIANCE
165296752,Дайпак,howling-fjord,66,HORDE
117598286,Ursegor,ravencrest,66,ALLIANCE
153315115,Vidmar,burning-legion,66,ALLIANCE
187023840,Балдесарини,gordunni,66,ALLIANCE
162817992,Элладир,howling-fjord,66,HORDE
117873530,Уриенс,howling-fjord,66,HORDE
97664025,Orleans,gorgonnash,66,HORDE
132411945,Zyraxx,blackmoore,66,HORDE
70151442,Teraplix,stormscale,66,HORDE
159117287,Völke,conseil-des-ombres,66,HORDE
134200391,Chuipàlà,sargeras,66,ALLIANCE
192284050,Coupsy,silvermoon,66,ALLIANCE
141657790,Därkisinme,blades-edge,66,ALLIANCE
160760092,Духов,gordunni,66,ALLIANCE
174863347,Слакающая,howling-fjord,66,HORDE
91050321,Вэйлэнд,gordunni,66,ALLIANCE
156159630,Blàkê,tirion,66,ALLIANCE
169121051,Йуле,deathguard,66,ALLIANCE
158902093,Sunoa,eredar,66,HORDE
177201981,Тенелом,azuregos,66,ALLIANCE
245866383,Валеви,gordunni,66,ALLIANCE
196937681,Azomix,hyjal,66,HORDE
156063845,Palabum,blackhand,66,HORDE
244848335,Качсамди,gordunni,66,ALLIANCE
172392282,Пэнчез,fordragon,66,HORDE
239021495,Втббанк,booty-bay,66,HORDE
202101747,Карантис,deathguard,66,ALLIANCE
69633601,Mozkiz,stormscale,66,HORDE
100177014,Санлайн,deathguard,66,HORDE
199760651,Хозбасс,eversong,66,ALLIANCE
80206018,Tatodus,frostwolf,66,HORDE
153669577,Dwarheshot,ysondre,66,HORDE
56660429,Draxterio,ysondre,66,HORDE
138270400,Atraya,malygos,66,HORDE
175987793,Эстет,gordunni,66,ALLIANCE
84325209,Don,die-todeskrallen,66,ALLIANCE
30715828,Valarion,tyrande,66,HORDE
200519164,Лоатана,ashenvale,66,HORDE
169149049,Дезкил,deathguard,66,ALLIANCE
185205621,Рачинаа,ashenvale,66,HORDE
76476297,Даэмор,howling-fjord,66,HORDE
169031213,Чингисан,ashenvale,66,ALLIANCE
195634564,Моркей,gordunni,66,ALLIANCE
19418449,Регат,eversong,66,ALLIANCE
158417261,Hýdraäks,ysondre,66,HORDE
196159957,Heinsketchup,silvermoon,66,ALLIANCE
72377866,Саймер,blackscar,66,ALLIANCE
176455458,Таурлайт,howling-fjord,66,HORDE
155408216,Bahraf,hyjal,66,HORDE
104373653,Lumy,drekthar,66,ALLIANCE
150787688,Jigsaaw,amanthul,66,ALLIANCE
150836268,Отецлиберал,howling-fjord,66,HORDE
187782739,Лепал,eversong,66,HORDE
162717430,Nainpaladin,voljin,66,ALLIANCE
245197589,Итарильдэ,ashenvale,66,HORDE
246709895,Свинопал,gordunni,66,ALLIANCE
115773455,Kiljoy,draenor,66,HORDE
244959871,Дедизлеса,gordunni,66,ALLIANCE
243701398,Гракор,deathguard,66,ALLIANCE
175540485,Оцифрованный,howling-fjord,66,HORDE
176428511,Бладммуун,howling-fjord,66,HORDE
176819661,Китсеон,howling-fjord,66,HORDE
128385896,Råupe,blackrock,66,HORDE
183026140,Икя,gordunni,66,ALLIANCE
155645312,Паллада,deathguard,66,ALLIANCE
246446771,Бабкинхахаль,soulflayer,66,HORDE
237899397,Сакон,borean-tundra,66,HORDE
165975441,Zagadu,anubarak,66,ALLIANCE
100172438,Talmgash,ysondre,66,HORDE
127849570,Elogwyn,thrall,66,HORDE
159385003,Satellizeer,ysondre,66,HORDE
165241379,Маярка,gordunni,66,ALLIANCE
139295153,Gusti,hyjal,66,ALLIANCE
139155683,Snaarf,blackmoore,66,HORDE
198291286,Бариарт,soulflayer,66,HORDE
167444395,Аббэндис,soulflayer,66,HORDE
157050342,Ardent,ragnaros,66,HORDE
197035351,Жжонни,gordunni,66,ALLIANCE
111847313,Karudo,aegwynn,66,ALLIANCE
51285832,Громел,gordunni,66,ALLIANCE
134022315,Гостерман,galakrond,66,ALLIANCE
180420766,Тивиар,gordunni,66,ALLIANCE
175959101,Arctïk,marécage-de-zangar,66,ALLIANCE
166520652,Drace,thrall,66,HORDE
241832935,Центровойпал,gordunni,66,ALLIANCE
158009378,Nilythira,argent-dawn,66,ALLIANCE
176910174,Joamn,burning-legion,66,ALLIANCE
100218106,Mirra,chants-éternels,66,ALLIANCE
243304707,Куртана,soulflayer,66,HORDE
173905567,Скегмир,howling-fjord,66,HORDE
69121785,Syriel,nazjatar,66,HORDE
165427440,Lithî,azshara,66,ALLIANCE
197088645,Даренум,gordunni,66,ALLIANCE
196305197,Айнест,gordunni,66,ALLIANCE
38372178,Чейдище,howling-fjord,66,HORDE
141975288,Nilyane,thrall,66,HORDE
175727829,Диванана,howling-fjord,66,HORDE
158403005,Têlin,blackhand,66,HORDE
164201401,Moradr,tarren-mill,66,HORDE
136913529,Erackñ,uldaman,66,ALLIANCE
191510274,Palaberg,kazzak,66,HORDE
191469178,Katsika,frostmane,66,ALLIANCE
128896905,Murielbagge,ravencrest,66,ALLIANCE
32838127,Немирофф,howling-fjord,66,HORDE
175400548,Fanetigre,chogall,66,ALLIANCE
188671412,Эларидай,gordunni,66,ALLIANCE
87395425,Kyriaki,pozzo-delleternità,66,ALLIANCE
121030800,Hôly,arathor,66,ALLIANCE
76674494,Каали,deathguard,66,HORDE
161671342,Orvald,eitrigg,66,ALLIANCE
149110157,Palazini,stormreaver,66,HORDE
177454696,Charlexavier,dalaran,66,ALLIANCE
135967979,Лирроу,gordunni,66,ALLIANCE
179918374,Венити,eversong,66,HORDE
242835669,Богоподобие,blackscar,66,ALLIANCE
247090005,Донперидон,soulflayer,66,ALLIANCE
81688057,Соулэйдж,deathguard,66,HORDE
174632010,Izzyfuriouss,terokkar,66,ALLIANCE
161702805,Terriblë,dun-modr,66,ALLIANCE
153988186,Lichsûn,zuljin,66,HORDE
59225057,Thorklæs,ysondre,66,HORDE
174639830,Maximnius,darkspear,66,ALLIANCE
107732105,Бафикк,howling-fjord,66,HORDE
147935756,Bulldogtank,eredar,66,HORDE
241213597,Тассарин,deathguard,66,ALLIANCE
64713450,Бенден,eversong,66,HORDE
133399334,Araél,pozzo-delleternità,66,ALLIANCE
105519186,Cuculainn,alonsus,66,ALLIANCE
170375683,Rvk,aegwynn,66,ALLIANCE
160095675,Чёртзнаеткто,howling-fjord,66,HORDE
163875207,Grimripper,alleria,66,ALLIANCE
74116061,Джеслани,gordunni,66,ALLIANCE
161830175,Krezio,draenor,66,HORDE
197045721,Eilujp,elune,66,HORDE
17760382,Вистлер,deathguard,66,HORDE
122225288,Laterna,silvermoon,66,ALLIANCE
173564104,Угардор,howling-fjord,66,HORDE
197554386,Xenariz,silvermoon,66,ALLIANCE
167691366,Бредмин,gordunni,66,ALLIANCE
96394264,Кельдан,ashenvale,66,HORDE
167563416,Фордман,deathguard,66,ALLIANCE
156295926,Tenkadin,ravencrest,66,ALLIANCE
243786437,Лючет,gordunni,66,ALLIANCE
27425559,Данаборисова,deathguard,66,ALLIANCE
181620055,Апакормес,soulflayer,66,HORDE
200536408,Васяэлектрик,gordunni,66,ALLIANCE
157342174,Zéavy,stormscale,66,HORDE
155341796,Настаурис,gordunni,66,ALLIANCE
196885194,Kæylie,aegwynn,66,ALLIANCE
197729329,Randoó,outland,66,ALLIANCE
31085614,Пушш,deathguard,66,HORDE
153681079,Brightshield,nemesis,66,HORDE
152558785,Ashryvèr,silvermoon,66,ALLIANCE
186303395,Rinnon,silvermoon,66,ALLIANCE
153438135,Paladschinkn,antonidas,66,ALLIANCE
173903509,Кулхагорн,howling-fjord,66,HORDE
42166217,Vaastra,bronze-dragonflight,66,ALLIANCE
202601314,Иэн,soulflayer,66,HORDE
196658943,Dewenn,archimonde,66,ALLIANCE
149419268,Савельевич,howling-fjord,66,HORDE
174340489,Shadowsfaith,dun-modr,66,ALLIANCE
144231984,Quego,sanguino,66,HORDE
110093316,Arthuss,eonar,66,ALLIANCE
153972997,Пыхтиара,gordunni,66,ALLIANCE
149346593,Филарет,azuregos,66,ALLIANCE
123975626,Florki,blackhand,66,HORDE
165133021,Уогоо,howling-fjord,66,HORDE
242743548,Мануэлочка,gordunni,66,ALLIANCE
74086767,Fàlk,antonidas,66,ALLIANCE
174350987,Lowlord,silvermoon,66,ALLIANCE
209745323,Sauron,runetotem,66,ALLIANCE
180400240,Bubbleõseven,silvermoon,66,ALLIANCE
159463015,Aitho,blackhand,66,HORDE
71868250,Thorodir,antonidas,66,ALLIANCE
147357286,Nanisunda,thrall,66,HORDE
175433343,Crëwstyle,ragnaros,66,HORDE
245003571,Пинкшейд,gordunni,66,ALLIANCE
195233477,Vileena,silvermoon,66,ALLIANCE
164292006,Рейллих,ashenvale,66,HORDE
151597101,Remmarlöv,kazzak,66,HORDE
108587599,Lamoyo,draenor,66,HORDE
153650719,Hildórien,twisting-nether,66,HORDE
159866635,Milkadiin,tarren-mill,66,HORDE
147351568,Амадера,howling-fjord,66,HORDE
101113924,Gloîn,chromaggus,66,ALLIANCE
177476783,Дромант,deathguard,66,ALLIANCE
119268203,Deicide,guldan,66,HORDE
29023071,Dankai,zuljin,66,HORDE
101743576,Eraadp,ysondre,66,HORDE
193668722,Deathnotee,kazzak,66,HORDE
121108468,Lonidard,pozzo-delleternità,66,ALLIANCE
246126056,Аркним,gordunni,66,ALLIANCE
139723203,Икугу,galakrond,66,ALLIANCE
104076918,Nishimonde,ravencrest,66,ALLIANCE
166766121,Erwin,kiljaeden,66,ALLIANCE
161350388,Säthee,ragnaros,66,HORDE
212044300,Зубатычка,soulflayer,66,HORDE
210713713,Зедик,thermaplugg,66,HORDE
163098285,Crâvên,azshara,66,HORDE
96023373,Belô,wrathbringer,66,HORDE
175499498,Kiroo,neptulon,66,ALLIANCE
244685404,Маттэус,gordunni,66,ALLIANCE
112725711,Lightsong,defias-brotherhood,66,ALLIANCE
87924481,Дефика,howling-fjord,66,HORDE
155777852,Ambit,dun-morogh,66,ALLIANCE
182884356,Иакс,gordunni,66,ALLIANCE
148613314,Shêynâ,blackmoore,66,HORDE
246193645,Герайн,eversong,66,HORDE
187646231,Фиархелс,deathguard,66,HORDE
92311148,Альиса,soulflayer,66,HORDE
243343945,Главасела,gordunni,66,ALLIANCE
124247698,Keslá,twisting-nether,66,HORDE
77166402,Resun,the-venture-co,66,ALLIANCE
153612829,Альтт,howling-fjord,66,HORDE
175470556,Lïusah,sanguino,66,HORDE
104588753,Høhörth,ysondre,66,HORDE
175127169,Руденко,howling-fjord,66,HORDE
160048519,Aranessa,kirin-tor,66,ALLIANCE
83484075,Nathron,antonidas,66,ALLIANCE
166500990,Paqx,tarren-mill,66,HORDE
63532657,Тонивинт,galakrond,66,ALLIANCE
224877693,Pbnjustice,sylvanas,66,ALLIANCE
112442556,Купоныч,fordragon,66,HORDE
146319436,Салокин,fordragon,66,ALLIANCE
167543201,Lilballz,blackmoore,66,ALLIANCE
132636685,Thesmokedone,draenor,66,HORDE
225173563,Flareon,sylvanas,66,ALLIANCE
69820188,Ындыр,blackscar,66,ALLIANCE
244821261,Квинтал,azuregos,66,ALLIANCE
97450892,Zäzou,elune,66,ALLIANCE
177876167,Рейдгаар,soulflayer,66,HORDE
86297467,Элтиас,soulflayer,66,HORDE
243933031,Шеньшенхо,gordunni,66,ALLIANCE
104113886,Hôlyknight,ravencrest,66,ALLIANCE
108713937,Любомур,galakrond,66,ALLIANCE
148114596,Лаена,howling-fjord,66,HORDE
180882819,Звездолетчик,gordunni,66,ALLIANCE
142268577,Эльтаона,howling-fjord,66,HORDE
155879663,Honeymelon,antonidas,66,ALLIANCE
140826339,Luthers,pozzo-delleternità,66,ALLIANCE
169336279,Нельтия,howling-fjord,66,HORDE
157085874,Gachigodx,ravencrest,66,ALLIANCE
187330810,Гилгамешш,soulflayer,66,HORDE
208307745,Silverdawn,runetotem,66,ALLIANCE
123450366,Dayls,uldaman,66,ALLIANCE
172361913,Максфрай,howling-fjord,66,HORDE
158672163,Sakral,culte-de-la-rive-noire,66,HORDE
243619144,Кинги,soulflayer,66,HORDE
72651178,Рейнмэн,deathguard,66,ALLIANCE
142068885,Drorchid,blackmoore,66,ALLIANCE
201052218,Малфорн,gordunni,66,ALLIANCE
245046893,Бесобородд,gordunni,66,ALLIANCE
109134714,Ashurbanipal,silvermoon,66,ALLIANCE
174321000,Бигболт,soulflayer,66,HORDE
197307967,Str,archimonde,66,ALLIANCE
209413336,Айронхайд,soulflayer,66,HORDE
134309390,Tîrlîre,uldaman,66,HORDE
188046320,Clean,aggra-português,66,ALLIANCE
197054562,Beautémaru,archimonde,66,HORDE
196391697,Дивчанский,gordunni,66,ALLIANCE
154629206,Kornix,blackhand,66,HORDE
149012752,Вольцган,goldrinn,66,ALLIANCE
189443120,Эйдирис,ashenvale,66,HORDE
173788601,Лисил,howling-fjord,66,HORDE
179840681,Эзта,gordunni,66,ALLIANCE
94361923,Tasdínga,blackhand,66,HORDE
183912044,Narkan,hyjal,66,ALLIANCE
172053522,Пельмонстр,goldrinn,66,ALLIANCE
245309210,Магурт,soulflayer,66,HORDE
59088983,Любаня,ashenvale,66,HORDE
173954705,Тринкиэм,gordunni,66,ALLIANCE
175366535,Хрухря,howling-fjord,66,HORDE
107416590,Михаилиус,deathguard,66,ALLIANCE
178987939,Джекадамс,gordunni,66,ALLIANCE
115108117,Draini,hyjal,66,ALLIANCE
156001148,Tomoë,tyrande,66,ALLIANCE
223650798,Геметзель,deathguard,66,ALLIANCE
159190657,Бластар,gordunni,66,ALLIANCE
152603688,Аллалея,deathguard,66,ALLIANCE
146756895,Налоя,gordunni,66,ALLIANCE
182581728,Мьяюр,gordunni,66,ALLIANCE
242101074,Непопус,gordunni,66,ALLIANCE
165225926,Афисто,galakrond,66,ALLIANCE
193559054,Kamùì,archimonde,66,ALLIANCE
99780044,Биффштукс,soulflayer,66,HORDE
211461117,Торвиндол,grom,66,ALLIANCE
131408799,Бронибой,howling-fjord,66,HORDE
174823427,Видящаялофн,gordunni,66,ALLIANCE
166072875,Fasel,blackmoore,66,HORDE
64650034,Maximós,die-aldor,66,ALLIANCE
169351191,Цэнтурион,deepholm,66,HORDE
110743079,Prettykitty,stormscale,66,HORDE
237861202,Элманец,borean-tundra,66,ALLIANCE
210088083,Периутконос,soulflayer,66,HORDE
45517634,Зимф,gordunni,66,ALLIANCE
154680512,Реалтопорица,eversong,66,ALLIANCE
160782134,Logikoma,tarren-mill,66,HORDE
183226725,Lampette,hyjal,66,HORDE
107218366,Жлобиик,howling-fjord,66,HORDE
243758591,Арагорнт,deathguard,66,HORDE
172770813,Тенеломыч,howling-fjord,66,HORDE
113377211,Notjcdlz,ysondre,66,HORDE
169381953,Gretagrov,kazzak,66,HORDE
198091753,Mavtank,hyjal,66,HORDE
160495319,Хардитрикс,howling-fjord,66,HORDE
194661857,Гаврил,soulflayer,66,HORDE
154492507,Immagopala,ravencrest,66,ALLIANCE
158260545,Odinspower,madmortem,66,ALLIANCE
242639633,Ффитоняшка,eversong,66,HORDE
202812920,Jáckbox,daggerspine,66,ALLIANCE
113327781,Teregoros,stormscale,66,ALLIANCE
109569527,Kepster,balnazzar,66,HORDE
146405353,Pates,burning-blade,66,HORDE
148099413,Flaumix,blackrock,66,HORDE
103014230,Nebyros,eredar,66,HORDE
169060728,Кирвиса,gordunni,66,ALLIANCE
167520100,Sevaen,thrall,66,HORDE
139168354,Нокний,howling-fjord,66,HORDE
169159193,Gigaheal,ragnaros,66,HORDE
78888972,Банкамёда,deathguard,66,HORDE
162110510,Gunsarc,zuljin,66,HORDE
167665198,Cinderbeard,aegwynn,66,ALLIANCE
166002955,Gwendolínaa,drakthul,66,ALLIANCE
87031135,Кантэ,gordunni,66,ALLIANCE
174828075,Ulather,chogall,66,HORDE
103580740,Alduron,shattered-hand,66,HORDE
149029896,Гримальдус,gordunni,66,ALLIANCE
237052395,Шокирую,borean-tundra,66,HORDE
174941768,Эйсэн,ashenvale,66,HORDE
155571695,Ванхаллен,galakrond,66,HORDE
161339172,Harishpala,draenor,66,HORDE
240394878,Пузырмэн,greymane,66,ALLIANCE
240209439,Лея,booty-bay,66,HORDE
131546623,Bloodillu,khadgar,66,ALLIANCE
152061537,Джойнэр,fordragon,66,ALLIANCE
179215610,Иладриель,soulflayer,66,HORDE
162397961,Ixíón,dun-modr,66,ALLIANCE
131348371,Khkh,draenor,66,HORDE
245948221,Фургон,soulflayer,66,HORDE
173384813,Zoè,marécage-de-zangar,66,ALLIANCE
155896485,Побьюногами,fordragon,66,ALLIANCE
155295970,Kezhio,colinas-pardas,66,ALLIANCE
179315125,Китиал,gordunni,66,ALLIANCE
177216671,Эанир,howling-fjord,66,HORDE
89616186,Setzard,sargeras,66,ALLIANCE
145747264,Механиксз,soulflayer,66,HORDE
195398094,Lightmanu,pozzo-delleternità,66,ALLIANCE
176806731,Реверенс,howling-fjord,66,HORDE
240572046,Акрион,greymane,66,ALLIANCE
197238180,Ballom,silvermoon,66,ALLIANCE
133739869,Gysvý,terrordar,66,ALLIANCE
115074254,Chriss,norgannon,66,ALLIANCE
163500389,Ogrim,elune,66,ALLIANCE
196345369,Канэф,soulflayer,66,HORDE
156967572,Elmartopilon,magtheridon,66,ALLIANCE
176424639,Сенсационная,howling-fjord,66,HORDE
155789429,Hpgunghrim,ravencrest,66,ALLIANCE
242197712,Билликид,deathguard,66,ALLIANCE
241421801,Боллвар,lich-king,66,ALLIANCE
155768477,Tryskael,ysondre,66,HORDE
201705952,Тауг,gordunni,66,ALLIANCE
109668059,Dorain,antonidas,66,ALLIANCE
238968758,Ратас,greymane,66,ALLIANCE
164607373,Giantpally,bronzebeard,66,ALLIANCE
106858546,Edenaa,antonidas,66,ALLIANCE
245387548,Шахтс,gordunni,66,ALLIANCE
160412481,Mahlac,dun-modr,66,ALLIANCE
244808947,Фрорхев,gordunni,66,ALLIANCE
243723650,Палтарашка,gordunni,66,ALLIANCE
140941540,Shaqtin,malfurion,66,HORDE
191392310,Ванлайтмэн,gordunni,66,ALLIANCE
166968283,Mandrakz,blackmoore,66,ALLIANCE
132019376,Хамерман,deathguard,66,ALLIANCE
188412846,Harukar,pozzo-delleternità,66,HORDE
154450385,Goorgandine,ysondre,66,HORDE
154135172,Imaqtcats,sanguino,66,HORDE
169776565,Tikkì,nemesis,66,HORDE
192194655,Angeladark,kazzak,66,HORDE
209539263,Связьутеряна,gordunni,66,ALLIANCE
125382264,Nlamlx,throkferoth,66,HORDE
181225796,Ариатик,soulflayer,66,HORDE
176486952,Чистаклоун,howling-fjord,66,HORDE
165863612,Yabberpala,blackrock,66,HORDE
186637553,Овейт,gordunni,66,ALLIANCE
139112608,Edubble,hyjal,66,ALLIANCE
17875232,Стином,fordragon,66,ALLIANCE
175764267,Дредовски,howling-fjord,66,HORDE
174647654,Джикби,howling-fjord,66,HORDE
192754847,Eldarios,silvermoon,66,ALLIANCE
169594701,Néroc,khaz-modan,66,HORDE
149310134,Isvalah,tyrande,66,ALLIANCE
192237001,Mexallpal,hyjal,66,HORDE
176565823,Noragret,illidan,66,ALLIANCE
240332500,Смягу,lich-king,66,HORDE
158231287,Zappzerrap,antonidas,66,ALLIANCE
167435506,Gkloin,darksorrow,66,ALLIANCE
132856996,Julzpala,blackrock,66,HORDE
148298860,Muromec,twisting-nether,66,HORDE
153735207,Палаблинчик,galakrond,66,HORDE
174832890,Канадака,howling-fjord,66,HORDE
226192940,Stily,sylvanas,66,ALLIANCE
174041382,Зандакоммыч,howling-fjord,66,HORDE
86179339,Sanctuarine,stormreaver,66,HORDE
122900250,Outa,dun-morogh,66,ALLIANCE
190599223,Кессикей,ashenvale,66,HORDE
133240047,Мортси,howling-fjord,66,HORDE
243038828,Heracliuss,sylvanas,66,ALLIANCE
247487525,Ххзеераа,soulflayer,66,HORDE
177324406,Turac,dun-modr,66,ALLIANCE
173867753,Незадел,galakrond,66,ALLIANCE
209344178,Этаналсе,soulflayer,66,HORDE
106595273,Heartstopper,anachronos,66,ALLIANCE
181154955,Лоасинг,gordunni,66,ALLIANCE
153373405,Tekz,malganis,66,HORDE
201693300,Насферату,deathguard,66,ALLIANCE
237861859,Лилитинка,borean-tundra,66,HORDE
49142449,Хулсс,deathguard,66,HORDE
123595632,Shéya,alexstrasza,66,HORDE
166424985,Фалеан,gordunni,66,ALLIANCE
98559033,Amaliâ,frostmourne,66,HORDE
243064425,Бракш,soulflayer,66,HORDE
189715240,Selepie,frostmane,66,ALLIANCE
155511242,Prx,ravencrest,66,ALLIANCE
172711572,Быкуюсука,azuregos,66,HORDE
177233664,Бертих,howling-fjord,66,HORDE
173072047,Meliioodas,kazzak,66,HORDE
116705748,Karnélia,dalaran,66,ALLIANCE
175621699,Анкатор,howling-fjord,66,HORDE
212060369,Khaze,sylvanas,66,HORDE
161368905,Бейдодыр,deathguard,66,ALLIANCE
