profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
196370154,Fuzzinator,outland,66,ALLIANCE
196790087,Kaltenecker,kazzak,66,ALLIANCE
156103505,Echnatón,teldrassil,66,ALLIANCE
111082658,Lîquitwalker,antonidas,66,ALLIANCE
193934383,Ronnybruvik,kazzak,66,HORDE
87461053,Ðêßßíê,draenor,66,HORDE
94627677,Juriens,ravencrest,66,ALLIANCE
162747665,Thalanôs,kargath,66,ALLIANCE
91034245,Mercilessa,thunderhorn,66,ALLIANCE
172809122,Andû,hyjal,66,HORDE
192857006,Psychokilla,wildhammer,66,ALLIANCE
198097689,Twyra,wildhammer,66,ALLIANCE
186403626,Azylex,hyjal,66,ALLIANCE
157946187,Lowemotion,stormscale,66,HORDE
146492062,Get,thunderhorn,66,HORDE
173598076,Akaiinu,twisting-nether,66,HORDE
144626733,Armypâle,dalaran,66,ALLIANCE
135235230,Mozgus,wildhammer,66,ALLIANCE
149229140,Orinariel,thunderhorn,66,ALLIANCE
157932568,Dreyfux,ravencrest,66,HORDE
80256734,Celestris,pozzo-delleternità,66,ALLIANCE
113142020,Stonehead,shattrath,66,ALLIANCE
194187404,Vardas,wildhammer,66,ALLIANCE
187022384,Bubblewoman,arathor,66,ALLIANCE
153820510,Ouchpala,doomhammer,66,ALLIANCE
119587147,Allenaa,thunderhorn,66,ALLIANCE
181649700,Lojzo,deathwing,66,ALLIANCE
159949443,Asbell,argent-dawn,66,ALLIANCE
95500294,Alarrin,twisting-nether,66,HORDE
247263227,Миртая,gordunni,66,ALLIANCE
167494489,Beltain,wildhammer,66,HORDE
175220876,Wrymen,thunderhorn,66,ALLIANCE
80106705,Закорючко,gordunni,66,ALLIANCE
164935565,Felsn,outland,66,ALLIANCE
87111281,Затрещинна,howling-fjord,66,HORDE
158829913,Grumbald,malygos,66,ALLIANCE
33832241,Bôlt,wildhammer,66,ALLIANCE
153902372,Suddenpala,tarren-mill,66,HORDE
90845235,Hargall,thunderhorn,66,ALLIANCE
124106803,Randompala,zenedar,66,ALLIANCE
101670015,Bezvakost,thunderhorn,66,HORDE
71560197,Nanúk,drakthul,66,HORDE
167058171,Manthord,earthen-ring,66,HORDE
125827280,Kazakov,dun-modr,66,ALLIANCE
120207353,Plesoun,outland,66,ALLIANCE
136935606,Baldwin,terenas,66,ALLIANCE
171268022,Mentlock,thunderhorn,66,ALLIANCE
158251081,Höfi,alleria,66,ALLIANCE
244411493,Икера,borean-tundra,66,ALLIANCE
168607368,Mlrgmlrgmnm,burning-blade,66,HORDE
188008678,Neriniar,silvermoon,66,ALLIANCE
115178501,Spacedonkey,thunderhorn,66,ALLIANCE
165788595,Famoire,wildhammer,66,ALLIANCE
133044523,Easyhoon,thunderhorn,66,ALLIANCE
246657598,Shiéld,the-maelstrom,66,ALLIANCE
136950983,Depsior,burning-legion,66,HORDE
64791081,Ревирант,gordunni,66,ALLIANCE
78769113,Экзекуторс,howling-fjord,66,HORDE
149986862,Ashtemazen,kazzak,66,HORDE
184277328,Proposition,hyjal,66,HORDE
134244517,Marhun,drakthul,66,HORDE
154473138,Ignispetram,ravencrest,66,ALLIANCE
7764996,Utherion,dethecus,66,ALLIANCE
226096042,Bleguta,sylvanas,66,ALLIANCE
163412944,Velverose,dun-modr,66,ALLIANCE
156870159,Llyara,blackmoore,66,HORDE
172995008,Dworpinx,thunderhorn,66,ALLIANCE
243255435,Фалькмур,gordunni,66,ALLIANCE
194690334,Pmb,grim-batol,66,HORDE
145977401,Индал,howling-fjord,66,HORDE
88418564,Krigol,stormscale,66,HORDE
143160103,Marqo,outland,66,ALLIANCE
172649351,Zozio,dun-modr,66,ALLIANCE
208307745,Silverdawn,runetotem,66,ALLIANCE
143136419,Rumi,tarren-mill,66,HORDE
175998785,Cluther,twisting-nether,66,HORDE
11619025,Kuha,wildhammer,66,ALLIANCE
155858070,Kyrinov,silvermoon,66,ALLIANCE
175503034,Тихэша,howling-fjord,66,HORDE
93265847,Elhvind,ravencrest,66,ALLIANCE
176186888,Senatos,silvermoon,66,ALLIANCE
245614722,Ддоменщик,gordunni,66,ALLIANCE
166941979,Ule,archimonde,66,ALLIANCE
92236683,Rollatrd,stormscale,66,HORDE
151630311,Superado,tarren-mill,66,HORDE
183506656,Lachtan,silvermoon,66,ALLIANCE
134029185,Mikeerô,drakthul,66,ALLIANCE
115977632,Funpun,outland,66,ALLIANCE
107879573,Rèbourne,stormscale,66,HORDE
153522340,Parlene,blackhand,66,HORDE
167858761,Zioné,grim-batol,66,ALLIANCE
92015115,Eiskonfekt,destromath,66,HORDE
245838846,Bashpapi,karazhan,66,HORDE
240840490,Найрарин,lich-king,66,ALLIANCE
164754611,Chítanda,argent-dawn,66,ALLIANCE
173224592,Lucyliu,ragnaros,66,HORDE
96001608,Strîke,thunderhorn,66,ALLIANCE
185857561,Дренпаладин,gordunni,66,ALLIANCE
113211822,Shoumetsu,twisting-nether,66,HORDE
166455008,Consecratío,gilneas,66,ALLIANCE
218151876,Keiser,sylvanas,66,ALLIANCE
187460461,Äzulà,hyjal,66,HORDE
159001626,Drjônes,argent-dawn,66,ALLIANCE
173033978,Chimalli,wildhammer,66,HORDE
153853024,Nelley,wildhammer,66,HORDE
198132579,Logyk,silvermoon,66,ALLIANCE
161427731,Kottak,turalyon,66,ALLIANCE
169985198,Creammachine,argent-dawn,66,HORDE
246474567,Acee,sylvanas,66,ALLIANCE
168141009,Dïntuw,archimonde,66,HORDE
91161404,Técaro,thunderhorn,66,ALLIANCE
155534125,Suoh,ysondre,66,HORDE
193861443,Bubák,wildhammer,66,ALLIANCE
197169175,Yûméko,hyjal,66,HORDE
124614488,Yêsrôck,blackmoore,66,ALLIANCE
189289124,Дефолтпал,gordunni,66,ALLIANCE
168470934,Okrutny,wildhammer,66,ALLIANCE
167574843,Hiera,earthen-ring,66,ALLIANCE
145675269,Citty,die-aldor,66,ALLIANCE
69030711,Karlton,outland,66,ALLIANCE
149003510,Skorne,defias-brotherhood,66,HORDE
155232025,Spoonthief,ravencrest,66,ALLIANCE
90290869,Graorin,ravencrest,66,ALLIANCE
175782795,Nrg,magtheridon,66,HORDE
76325182,Tahirah,grim-batol,66,ALLIANCE
92976171,Anticlimaxs,thunderhorn,66,ALLIANCE
177028711,Пвпшерс,galakrond,66,ALLIANCE
51668748,Spazer,wildhammer,66,ALLIANCE
98999312,Arathonn,turalyon,66,ALLIANCE
118818386,Hajaj,thunderhorn,66,ALLIANCE
120831012,Rxpal,terenas,66,ALLIANCE
115781321,Aleco,outland,66,ALLIANCE
108475148,Zapí,argent-dawn,66,ALLIANCE
112982678,Rubiconn,wildhammer,66,ALLIANCE
79314704,Nimfomanka,wildhammer,66,HORDE
118644424,Tagarian,burning-legion,66,ALLIANCE
146629575,Delonge,thunderhorn,66,ALLIANCE
165200548,Gaalkaa,thunderhorn,66,ALLIANCE
150807740,Otto,elune,66,ALLIANCE
108831605,Lodeon,ysondre,66,HORDE
163618431,Dakosi,arthas,66,ALLIANCE
136173955,Anymako,dun-modr,66,ALLIANCE
244869765,Нуарис,eversong,66,ALLIANCE
194331285,Palatino,grim-batol,66,ALLIANCE
196085141,Kroos,thunderhorn,66,ALLIANCE
197729329,Randoó,outland,66,ALLIANCE
188999451,Srcolomka,wildhammer,66,ALLIANCE
186009117,Retárdin,wildhammer,66,ALLIANCE
113437975,Raspoutine,antonidas,66,ALLIANCE
157892376,Taurree,stormscale,66,HORDE
166849639,Plude,defias-brotherhood,66,ALLIANCE
163389825,Tyrallian,draenor,66,HORDE
173745437,Злойлёха,howling-fjord,66,HORDE
67125931,Bubblefurby,blackmoore,66,ALLIANCE
164846369,Klexe,blackrock,66,HORDE
85088610,Xkapa,eredar,66,HORDE
169986240,Ràgnarok,khadgar,66,ALLIANCE
117598286,Ursegor,ravencrest,66,ALLIANCE
103901206,Теемный,gordunni,66,ALLIANCE
165287936,Holzkûh,blackmoore,66,ALLIANCE
94546139,Josdepaladin,emerald-dream,66,ALLIANCE
140450367,Джагерпал,howling-fjord,66,HORDE
167238257,Isotheos,azjolnerub,66,ALLIANCE
149554264,Ezord,kazzak,66,HORDE
222686312,Targel,sylvanas,66,ALLIANCE
163266271,Lightfrïgg,hyjal,66,ALLIANCE
174689942,Баблодин,gordunni,66,ALLIANCE
177378448,Lightcon,burning-legion,66,ALLIANCE
163483316,Favorstout,argent-dawn,66,ALLIANCE
116739417,Городем,galakrond,66,ALLIANCE
159382094,Sylphark,suramar,66,ALLIANCE
178636909,Arvit,silvermoon,66,ALLIANCE
167546257,Nodoku,tirion,66,ALLIANCE
30482790,Elienor,chamber-of-aspects,66,ALLIANCE
99261943,Caminasol,zuljin,66,HORDE
115044010,Khán,wildhammer,66,HORDE
106250238,Chost,frostwolf,66,HORDE
125896747,Acupan,dalaran,66,ALLIANCE
161864854,Ashtart,silvermoon,66,ALLIANCE
237884474,Wahar,ghostlands,66,ALLIANCE
181826941,Palanix,aegwynn,66,ALLIANCE
106385058,Drokos,ravencrest,66,ALLIANCE
142769905,Gunsarc,dun-modr,66,ALLIANCE
32454824,Sallem,wildhammer,66,ALLIANCE
197880048,Priesttank,wildhammer,66,HORDE
199935668,Холисептик,gordunni,66,ALLIANCE
188816907,Grilohr,silvermoon,66,ALLIANCE
166976970,Evenpala,blackmoore,66,ALLIANCE
192502249,Grekkon,outland,66,ALLIANCE
152140658,Sueto,ragnaros,66,HORDE
174632438,Kurosan,cthun,66,ALLIANCE
157932716,Raburod,eredar,66,HORDE
101331919,Behnaam,kazzak,66,HORDE
75425149,Athamon,dun-modr,66,ALLIANCE
112823637,Leepreest,ravencrest,66,ALLIANCE
112998208,Senzatie,ravencrest,66,ALLIANCE
176516824,Algorythmus,burning-legion,66,ALLIANCE
118159083,Actiontank,antonidas,66,ALLIANCE
163561861,Domari,argent-dawn,66,ALLIANCE
159629197,Landoria,ravencrest,66,ALLIANCE
196399207,Wimblewomble,thunderhorn,66,ALLIANCE
77835255,Rinse,lightbringer,66,ALLIANCE
175861368,Poomanturd,twisting-nether,66,HORDE
91054653,Queper,thunderhorn,66,ALLIANCE
245964140,Аймай,deathguard,66,HORDE
159311085,Lahyanna,hyjal,66,ALLIANCE
176360167,Ghørze,archimonde,66,HORDE
152367387,Snaksqt,twisting-nether,66,HORDE
247470179,Кэйлес,soulflayer,66,HORDE
165388212,Sjèfke,silvermoon,66,ALLIANCE
114839210,Berrik,ravencrest,66,ALLIANCE
167435506,Gkloin,darksorrow,66,ALLIANCE
20764750,Menzov,khadgar,66,ALLIANCE
127759739,Mercurôgnome,uldaman,66,HORDE
157206038,Arethor,sanguino,66,HORDE
125048217,Rihox,thunderhorn,66,HORDE
97113280,Mojoyc,antonidas,66,ALLIANCE
151984598,Alri,azjolnerub,66,ALLIANCE
114541149,Arthnoc,azuremyst,66,ALLIANCE
163343608,Gahalantine,argent-dawn,66,ALLIANCE
177017297,Dilucsama,burning-legion,66,HORDE
176852138,Lightkros,sanguino,66,HORDE
184822897,Mestoph,thunderhorn,66,HORDE
166454955,Faiha,blackmoore,66,HORDE
66168722,Babýdøll,blackrock,66,HORDE
149502452,Tiniv,kazzak,66,HORDE
105400386,Афурион,fordragon,66,ALLIANCE
161272676,Telosgrammos,twisting-nether,66,HORDE
165244197,Eduardo,azshara,66,ALLIANCE
121583901,Дредстар,fordragon,66,ALLIANCE
112786766,Eikò,draenor,66,HORDE
194281129,Eldraya,archimonde,66,ALLIANCE
108586667,Targaryèn,silvermoon,66,ALLIANCE
109090209,Sïgmûnd,stormscale,66,HORDE
172826969,Sabríel,ragnaros,66,HORDE
122743422,Goldensun,the-maelstrom,66,ALLIANCE
195131195,Bastarda,nemesis,66,HORDE
197560923,Màrìus,hyjal,66,HORDE
164541110,Алекстрэк,gordunni,66,ALLIANCE
197372769,Bravehearrt,silvermoon,66,ALLIANCE
158260545,Odinspower,madmortem,66,ALLIANCE
168998405,Sarthigas,dalaran,66,ALLIANCE
94183192,Texy,aggra-português,66,HORDE
163792489,Akayra,sanguino,66,HORDE
195546891,Drakhs,archimonde,66,ALLIANCE
47877511,Rév,hellfire,66,ALLIANCE
192769228,Zucalarucca,outland,66,ALLIANCE
196137091,Pasladeter,archimonde,66,ALLIANCE
196727694,Razzard,kazzak,66,HORDE
151209614,Khorrin,tarren-mill,66,HORDE
169736887,Фийка,gordunni,66,ALLIANCE
117301828,Obysseus,ravencrest,66,ALLIANCE
113180247,Sunuva,silvermoon,66,ALLIANCE
154395030,Tayluh,silvermoon,66,ALLIANCE
162911287,Warm,draenor,66,HORDE
120675849,Calofonija,arathor,66,ALLIANCE
176228701,Lightblooded,ragnaros,66,HORDE
195016344,Pwênt,chamber-of-aspects,66,ALLIANCE
158155890,Davepala,ravencrest,66,ALLIANCE
178101787,Gethope,silvermoon,66,ALLIANCE
138288553,Hásel,thrall,66,HORDE
192532652,Svelepike,thunderhorn,66,HORDE
117508285,Nahid,stormscale,66,HORDE
94930907,Blastia,twisting-nether,66,HORDE
158470279,Westwizzle,aggramar,66,HORDE
116105004,Stripez,antonidas,66,ALLIANCE
112776615,Superdanxen,ravencrest,66,ALLIANCE
176078122,Asor,sanguino,66,HORDE
145974481,Bigboyhung,argent-dawn,66,ALLIANCE
53042822,Дизкис,galakrond,66,HORDE
171159419,Mou,wildhammer,66,ALLIANCE
196740717,Mazzaia,silvermoon,66,ALLIANCE
147357286,Nanisunda,thrall,66,HORDE
175938910,Obscuré,ragnaros,66,HORDE
168073525,Prötchen,thrall,66,HORDE
154379147,Lealiasun,ravencrest,66,ALLIANCE
97659915,Zamoth,tarren-mill,66,HORDE
176415286,Døømbringer,sanguino,66,HORDE
175582296,Vongengys,hyjal,66,ALLIANCE
152870737,Adke,argent-dawn,66,ALLIANCE
103452982,Djinnxy,draenor,66,HORDE
209872256,Rhinono,runetotem,66,ALLIANCE
172160911,Darkanvil,saurfang,66,ALLIANCE
193477604,Ultharion,silvermoon,66,ALLIANCE
162774712,Holyjoekel,doomhammer,66,ALLIANCE
131184878,Share,onyxia,66,HORDE
196855896,Fareya,aggra-português,66,ALLIANCE
90841100,Morlyn,thunderhorn,66,ALLIANCE
92971698,Deepfell,thunderhorn,66,HORDE
198476401,Охоху,gordunni,66,ALLIANCE
242518873,Richarlyson,kilrogg,66,ALLIANCE
197231442,Caligine,nemesis,66,HORDE
168884951,Kamipally,argent-dawn,66,ALLIANCE
117185585,Rushyy,tarren-mill,66,HORDE
200551540,Никатор,gordunni,66,ALLIANCE
164872244,Tayken,archimonde,66,ALLIANCE
226094454,Sepukku,sylvanas,66,ALLIANCE
151450805,Blameheáler,ragnaros,66,HORDE
242589226,Паладинк,deathguard,66,ALLIANCE
94361923,Tasdínga,blackhand,66,HORDE
169043983,Thebram,tarren-mill,66,HORDE
126494213,Thoraly,pozzo-delleternità,66,ALLIANCE
86929511,Mavérick,draenor,66,HORDE
166001937,Yereziah,blackrock,66,HORDE
148326091,Mildri,blackmoore,66,ALLIANCE
196142318,Оливьешька,deathguard,66,ALLIANCE
133368774,Qunaii,defias-brotherhood,66,ALLIANCE
104311381,Adriel,twisting-nether,66,HORDE
99018102,Bubblemastér,ravencrest,66,ALLIANCE
110758772,Kaeltalas,antonidas,66,ALLIANCE
175357997,Apollocreed,dun-modr,66,ALLIANCE
169520925,Kleidid,silvermoon,66,HORDE
172856994,Thaddin,silvermoon,66,ALLIANCE
188643103,Rafoonek,kazzak,66,HORDE
196653971,Ultimato,outland,66,ALLIANCE
164118182,Bricefa,dalaran,66,ALLIANCE
144046900,Рахэль,howling-fjord,66,HORDE
171894395,Albus,darkspear,66,ALLIANCE
193673568,Pikapala,kazzak,66,HORDE
105519186,Cuculainn,alonsus,66,ALLIANCE
150450776,Erás,drakthul,66,HORDE
155615599,Demik,eredar,66,HORDE
191471039,Ohlgren,frostmane,66,ALLIANCE
225713693,Azshandris,sylvanas,66,ALLIANCE
115555143,Thenoh,antonidas,66,ALLIANCE
167520100,Sevaen,thrall,66,HORDE
93285717,Stephanofke,shadowsong,66,ALLIANCE
127926395,Lunmere,argent-dawn,66,ALLIANCE
191669100,Rhyzze,silvermoon,66,ALLIANCE
178973871,Iowene,silvermoon,66,ALLIANCE
176101460,Angeil,dun-modr,66,ALLIANCE
161679697,Qpal,draenor,66,HORDE
202192068,Чухландок,gordunni,66,ALLIANCE
188237531,Zophos,silvermoon,66,ALLIANCE
147327181,Dethju,blackmoore,66,ALLIANCE
189053968,Poppabop,silvermoon,66,ALLIANCE
170031801,Aestheryon,drakthul,66,HORDE
131980073,Stri,draenor,66,HORDE
133977194,Тестастерон,eversong,66,ALLIANCE
197308139,Cdurpal,archimonde,66,ALLIANCE
147246916,Gorlath,ravenholdt,66,HORDE
141416935,Voca,alleria,66,ALLIANCE
161243486,Canna,doomhammer,66,ALLIANCE
196779214,Merki,thunderhorn,66,ALLIANCE
119563886,Shangøo,nerzhul,66,ALLIANCE
153437931,Ahzuu,ravencrest,66,ALLIANCE
140247153,Veldini,lightbringer,66,ALLIANCE
115824578,Mortificare,sunstrider,66,HORDE
193756767,Bubuteam,silvermoon,66,ALLIANCE
120674149,Proderto,doomhammer,66,HORDE
108313845,Kiwiya,ravencrest,66,ALLIANCE
121812626,Meowpally,draenor,66,HORDE
160041672,Sadinka,wildhammer,66,ALLIANCE
193629614,Khalssarian,thunderhorn,66,ALLIANCE
110986811,Brunnhildex,garrosh,66,HORDE
212750981,Minwar,sylvanas,66,ALLIANCE
111052905,Lisburn,eonar,66,ALLIANCE
173993196,Bouz,chogall,66,HORDE
151595782,Xanlol,twisting-nether,66,HORDE
93997363,Shinari,draenor,66,HORDE
197744468,Badbakht,silvermoon,66,ALLIANCE
156967572,Elmartopilon,magtheridon,66,ALLIANCE
155061586,Teteia,blackhand,66,HORDE
110655708,Griewa,antonidas,66,ALLIANCE
179215610,Иладриель,soulflayer,66,HORDE
127925367,Arthaos,aggra-português,66,ALLIANCE
168636428,Zonnetjes,silvermoon,66,ALLIANCE
196390049,Tomhardy,wildhammer,66,ALLIANCE
85178300,Haxxsor,outland,66,ALLIANCE
103866490,Diomedis,antonidas,66,ALLIANCE
196045964,Бирнисон,goldrinn,66,ALLIANCE
143496412,Актро,fordragon,66,ALLIANCE
143111354,Tiyeye,archimonde,66,ALLIANCE
191710385,Tabanga,kazzak,66,HORDE
168067150,Vbkg,blackrock,66,HORDE
157291008,Flisen,stormscale,66,HORDE
169801239,Сакремони,gordunni,66,ALLIANCE
244961278,Mathúin,ghostlands,66,ALLIANCE
105784772,Rextar,archimonde,66,HORDE
171402175,Gardulf,thunderhorn,66,ALLIANCE
92889846,Swell,thunderhorn,66,ALLIANCE
193004816,Butler,thunderhorn,66,ALLIANCE
123065789,Zalladin,draenor,66,HORDE
97450892,Zäzou,elune,66,ALLIANCE
76746714,Гташник,gordunni,66,ALLIANCE
66173717,Уэйд,galakrond,66,HORDE
93689549,Grinmocas,aggra-português,66,HORDE
200372215,Etienell,arathor,66,ALLIANCE
114445055,Ðirin,antonidas,66,ALLIANCE
196483601,Ikeys,outland,66,ALLIANCE
197456256,Keirri,chamber-of-aspects,66,ALLIANCE
155879663,Honeymelon,antonidas,66,ALLIANCE
174350987,Lowlord,silvermoon,66,ALLIANCE
52707176,Kroden,dun-modr,66,ALLIANCE
158995191,Justjustice,draenor,66,HORDE
178770969,Раггнар,goldrinn,66,ALLIANCE
193922696,Аиовин,gordunni,66,ALLIANCE
101113924,Gloîn,chromaggus,66,ALLIANCE
112791639,Hezdroon,ravencrest,66,ALLIANCE
140924366,Херлбой,galakrond,66,ALLIANCE
136570106,Garrenn,dunemaul,66,ALLIANCE
172407675,Щапчихну,howling-fjord,66,HORDE
190776907,Kínky,frostmane,66,ALLIANCE
157065923,Lightcrusade,silvermoon,66,ALLIANCE
174278102,Crôutasse,dalaran,66,ALLIANCE
160657105,Beanbag,shadowsong,66,ALLIANCE
134200391,Chuipàlà,sargeras,66,ALLIANCE
166491750,Хоулимолли,howling-fjord,66,HORDE
131433546,Harycon,thrall,66,HORDE
165953154,Маэсътро,howling-fjord,66,HORDE
196400257,Stanä,wildhammer,66,HORDE
167110208,Lypa,blackmoore,66,ALLIANCE
245382078,Utheran,sylvanas,66,ALLIANCE
193328646,Dizzlepally,thunderhorn,66,ALLIANCE
102502790,Ukshields,outland,66,ALLIANCE
151520748,Lightss,aegwynn,66,ALLIANCE
162642467,Pöweroflove,zuljin,66,HORDE
156031257,Prïsta,ysondre,66,HORDE
131403913,Weinbaron,malfurion,66,ALLIANCE
245756157,Snuffin,arathor,66,ALLIANCE
84412518,Suíyuán,blackrock,66,HORDE
12438569,Lonothar,tyrande,66,ALLIANCE
132460040,Toro,archimonde,66,ALLIANCE
153749554,Sÿstem,eitrigg,66,HORDE
111925051,Tüpalüpa,stormscale,66,HORDE
225939240,Bêren,sylvanas,66,ALLIANCE
242650870,Aurelija,sylvanas,66,ALLIANCE
175954686,Alfä,twisting-nether,66,HORDE
154156029,Saluai,ravencrest,66,ALLIANCE
187669746,Ashgate,silvermoon,66,ALLIANCE
91299244,Demigawd,thunderhorn,66,HORDE
156241104,Darklin,ravencrest,66,ALLIANCE
166794432,Tóring,blackmoore,66,ALLIANCE
86803348,Lyömätön,stormreaver,66,HORDE
208512764,Palastos,runetotem,66,ALLIANCE
155566305,Eurojr,dun-modr,66,ALLIANCE
177286065,Tankforu,azjolnerub,66,HORDE
89374458,Khärnage,dalaran,66,ALLIANCE
239645496,Звездница,deathweaver,66,ALLIANCE
195703510,Trollodin,wildhammer,66,HORDE
158530635,Жывуля,soulflayer,66,HORDE
166730186,Perseyona,drakthul,66,HORDE
149473225,Leahra,defias-brotherhood,66,ALLIANCE
192318573,Bloodytrain,kazzak,66,HORDE
63277357,Yippiekiyay,aggramar,66,ALLIANCE
155805880,Dÿm,ysondre,66,ALLIANCE
24178328,Adeodatus,wildhammer,66,ALLIANCE
115303327,Cycator,suramar,66,ALLIANCE
175254730,Volra,burning-legion,66,ALLIANCE
241898116,Phavour,sylvanas,66,HORDE
145542859,Lighar,auchindoun,66,HORDE
115686417,Levalia,blackmoore,66,HORDE
1470366,Ouallada,voljin,66,ALLIANCE
210347855,Берилиум,grom,66,ALLIANCE
196968404,Midrage,thunderhorn,66,HORDE
102444569,Litememe,ravencrest,66,ALLIANCE
181324034,Freyá,thunderhorn,66,ALLIANCE
151952072,Thorsonn,twisting-nether,66,HORDE
191818109,Gimdalf,thunderhorn,66,ALLIANCE
195972317,Anzazayn,silvermoon,66,ALLIANCE
139762690,Favre,hyjal,66,ALLIANCE
198027653,Krïstorn,hyjal,66,ALLIANCE
243291332,Холиджастис,gordunni,66,ALLIANCE
68803876,Shivah,ravencrest,66,ALLIANCE
86736775,Bubodin,stormreaver,66,HORDE
194095957,Penetrus,silvermoon,66,ALLIANCE
197612454,Heimir,kazzak,66,HORDE
195516303,Flashstep,outland,66,ALLIANCE
143727190,Rothirsch,blackmoore,66,ALLIANCE
104717668,Тесиняка,gordunni,66,ALLIANCE
156872398,Alexicus,silvermoon,66,ALLIANCE
128532791,Uthaer,kazzak,66,HORDE
161150944,Avea,dun-morogh,66,HORDE
189513892,Darklink,frostmane,66,ALLIANCE
83696336,Palast,nemesis,66,ALLIANCE
195130069,Palladin,outland,66,ALLIANCE
175914364,Snaket,twisting-nether,66,HORDE
98651090,Marson,ravencrest,66,ALLIANCE
133094662,Chintari,shattrath,66,ALLIANCE
187716523,Darkaria,silvermoon,66,ALLIANCE
156605045,Orfeusz,ravencrest,66,ALLIANCE
171616936,Vitzu,silvermoon,66,ALLIANCE
40264151,Lesure,kul-tiras,66,ALLIANCE
116654157,Maximuspalus,ysondre,66,HORDE
195998982,Jaceyprotect,silvermoon,66,ALLIANCE
166409004,Ilihirá,defias-brotherhood,66,ALLIANCE
165427175,Jodeljochen,blackrock,66,HORDE
175545977,Rihet,burning-legion,66,HORDE
165899124,Эствинд,gordunni,66,ALLIANCE
193626496,Leonaa,silvermoon,66,ALLIANCE
244959871,Дедизлеса,gordunni,66,ALLIANCE
78209257,Арроя,fordragon,66,ALLIANCE
176482111,Aludin,twisting-nether,66,HORDE
175874880,Eleonorah,neptulon,66,ALLIANCE
175499498,Kiroo,neptulon,66,ALLIANCE
158660642,Syvòs,blackhand,66,HORDE
125478123,Doelim,uldaman,66,ALLIANCE
172646287,Postmortém,silvermoon,66,ALLIANCE
145106489,Pacifista,dalaran,66,ALLIANCE
115920321,Гангарт,galakrond,66,ALLIANCE
162452691,Ericdrage,silvermoon,66,ALLIANCE
95062149,Aktas,blackhand,66,HORDE
167252958,Lauser,arthas,66,ALLIANCE
165297012,Antigonus,thunderhorn,66,HORDE
67279939,Baspviat,blackrock,66,HORDE
137232048,Ocas,argent-dawn,66,ALLIANCE
