profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
98623220,Malteschrek,zuluhed,66,ALLIANCE
158091178,Auni,blackrock,66,HORDE
143727190,Rothirsch,blackmoore,66,ALLIANCE
101848727,Rommanos,ravencrest,66,ALLIANCE
237883055,Tyrenis,dragonblight,66,HORDE
148548763,Sethra,vashj,66,HORDE
159866635,Milkadiin,tarren-mill,66,HORDE
144364813,Blacksid,dun-modr,66,ALLIANCE
243566702,Nix,kilrogg,66,HORDE
156795128,Déstial,ravencrest,66,ALLIANCE
81738937,Babofrau,arthas,66,ALLIANCE
126514570,Kèmp,blackrock,66,HORDE
165443789,Kelia,thrall,66,HORDE
163405904,Fløy,draenor,66,HORDE
165677323,Proffx,twisting-nether,66,HORDE
93677402,Donvoltage,eredar,66,HORDE
165477512,Dérentis,azshara,66,HORDE
161799568,Léona,azshara,66,HORDE
170099367,Kazo,darksorrow,66,HORDE
167485131,Sladie,blackrock,66,HORDE
162429935,Hehtmonghour,sanguino,66,HORDE
123223712,Ketherian,blutkessel,66,HORDE
164912695,Flakslodd,kazzak,66,HORDE
155063123,Ràyzèr,antonidas,66,ALLIANCE
226308889,Яалон,gordunni,66,ALLIANCE
165453733,Aurélion,lothar,66,ALLIANCE
162792865,Xemia,azshara,66,HORDE
35756301,Mînerva,lothar,66,ALLIANCE
192548701,Acèd,silvermoon,66,ALLIANCE
177603671,Lodewig,ragnaros,66,HORDE
117303089,Mäxmetic,blackhand,66,HORDE
166233308,Retchu,azshara,66,HORDE
195573032,Hellbladee,silvermoon,66,ALLIANCE
161634081,Heâthcliff,azshara,66,HORDE
144877160,Sakyvarr,twisting-nether,66,HORDE
186637553,Овейт,gordunni,66,ALLIANCE
176340826,Ozzborne,burning-legion,66,HORDE
63157196,Аидахо,gordunni,66,ALLIANCE
163177504,Purevision,azshara,66,HORDE
154395030,Tayluh,silvermoon,66,ALLIANCE
165158669,Seleey,blackmoore,66,HORDE
109588698,Furcás,draenor,66,HORDE
118634734,Fonay,blackhand,66,HORDE
163184251,Nightnare,azshara,66,HORDE
118843925,Trévór,blackhand,66,HORDE
177149024,Skane,twisting-nether,66,HORDE
92015115,Eiskonfekt,destromath,66,HORDE
114356122,Ratterrich,blackhand,66,HORDE
163537516,Gorwing,draenor,66,HORDE
175709795,Goldress,ragnaros,66,HORDE
165863612,Yabberpala,blackrock,66,HORDE
192092445,Nisay,kazzak,66,HORDE
158655554,Asterian,lothar,66,HORDE
173916380,Ysumar,khaz-modan,66,HORDE
158112895,Neosense,thrall,66,HORDE
145350699,Чела,howling-fjord,66,HORDE
163178310,Cypê,azshara,66,HORDE
176083286,Compléks,kazzak,66,HORDE
96768294,Vasilipupkin,antonidas,66,ALLIANCE
164108514,Torkas,alleria,66,ALLIANCE
95500153,Jordandéchti,ysondre,66,HORDE
162704422,Masania,azshara,66,HORDE
175138076,Tomahawktim,twisting-nether,66,HORDE
166657659,Pliske,kazzak,66,HORDE
138465092,Misstag,twisting-nether,66,HORDE
165703894,Pepydring,khaz-modan,66,HORDE
143729152,Glowcow,destromath,66,HORDE
133969872,Bootstrap,draenor,66,HORDE
159236186,Steinix,blackhand,66,HORDE
100218106,Mirra,chants-éternels,66,ALLIANCE
163150583,Karaji,azshara,66,HORDE
161501509,Bharadin,draenor,66,HORDE
110939843,Lazerus,lothar,66,ALLIANCE
179739665,Zoël,elune,66,ALLIANCE
53372420,Sythini,blackrock,66,HORDE
125382264,Nlamlx,throkferoth,66,HORDE
53690588,Allika,ysondre,66,HORDE
7184567,Rondinia,blackrock,66,HORDE
120588514,Opusak,doomhammer,66,HORDE
168224995,Divisor,blackrock,66,HORDE
146043067,Korixn,blackrock,66,HORDE
167187597,Pyloz,blackrock,66,HORDE
172348695,Jallapalla,twisting-nether,66,HORDE
119055674,Lízarí,antonidas,66,ALLIANCE
96973406,Крэндли,blackscar,66,ALLIANCE
172319967,Aïathanos,elune,66,ALLIANCE
159259145,Neoll,lothar,66,ALLIANCE
165388212,Sjèfke,silvermoon,66,ALLIANCE
111730213,Bulbuci,draenor,66,HORDE
154431466,Mysterybox,doomhammer,66,ALLIANCE
196185755,Linvale,grim-batol,66,ALLIANCE
110430176,Pßý,nefarian,66,HORDE
166101444,Lightgrain,defias-brotherhood,66,HORDE
159369132,Quelthanos,tarren-mill,66,HORDE
201828137,Хуано,soulflayer,66,HORDE
149246919,Старкадзе,soulflayer,66,HORDE
178410573,Bøurinatør,hyjal,66,ALLIANCE
111434278,Maaghen,ravencrest,66,ALLIANCE
160782495,Firestrikes,draenor,66,HORDE
169890345,Medzaj,drakthul,66,ALLIANCE
174367954,Inmotion,twisting-nether,66,HORDE
118872173,Hikàru,archimonde,66,HORDE
176748358,Kinratal,burning-legion,66,HORDE
195586087,Agoora,kazzak,66,HORDE
97587780,Vesias,tarren-mill,66,HORDE
159396650,Mönkasx,stormscale,66,HORDE
156657032,Mikesglory,ravencrest,66,ALLIANCE
97967676,Eromine,draenor,66,HORDE
197307856,Tromchikx,kazzak,66,HORDE
197087183,Вразс,soulflayer,66,HORDE
118381068,Rostbeef,draenor,66,HORDE
68332358,Insidiøus,kazzak,66,HORDE
154214005,Slayercellj,draenor,66,HORDE
169471389,Lílium,tarren-mill,66,HORDE
85088610,Xkapa,eredar,66,HORDE
140005636,Adamantix,pozzo-delleternità,66,ALLIANCE
209826807,Шлипило,soulflayer,66,HORDE
134916131,Follee,draenor,66,HORDE
148488921,Bubblebude,blackmoore,66,HORDE
156196835,Dandoboi,eredar,66,HORDE
143386445,Stvicious,burning-legion,66,HORDE
175760203,Vayki,hyjal,66,HORDE
119282697,Akkz,burning-legion,66,HORDE
121914982,Lithmare,hyjal,66,ALLIANCE
158260545,Odinspower,madmortem,66,ALLIANCE
133763979,Vilarina,blackrock,66,HORDE
99649571,Алярм,howling-fjord,66,HORDE
67972002,Ithillien,ravencrest,66,ALLIANCE
71868250,Thorodir,antonidas,66,ALLIANCE
49364786,Меленис,gordunni,66,ALLIANCE
171271682,Akapaku,hyjal,66,HORDE
212008114,Изуни,thermaplugg,66,HORDE
44900121,Hyath,blackrock,66,HORDE
130791517,Haerus,thrall,66,HORDE
168427758,Almintnt,kazzak,66,HORDE
161612773,Remius,burning-legion,66,HORDE
166901147,Vuzal,blackrock,66,HORDE
108446029,Lugnamej,draenor,66,HORDE
118212456,Zolra,ysondre,66,HORDE
56128821,Acongojante,zuljin,66,ALLIANCE
109514135,Chrìstoff,draenor,66,HORDE
173854115,Злойпалодон,howling-fjord,66,HORDE
176602415,Sérindëy,dalaran,66,ALLIANCE
193505419,Mordsearme,archimonde,66,HORDE
187262694,Сердцесвету,gordunni,66,ALLIANCE
161841888,Gwetz,azshara,66,HORDE
126402521,Ceelly,drakthul,66,HORDE
186655375,Sïgg,hyjal,66,HORDE
164800364,Toah,tarren-mill,66,HORDE
172312734,Стрелкенс,howling-fjord,66,HORDE
165566705,Johawk,kargath,66,HORDE
156893044,Novawind,stormscale,66,HORDE
176668323,Ertr,twisting-nether,66,HORDE
199794676,Бычарапал,ashenvale,66,HORDE
166515141,Reueh,azshara,66,ALLIANCE
185027418,Fastenzo,kazzak,66,HORDE
137271499,Serox,tarren-mill,66,HORDE
209211183,Protektorka,jaedenar,66,ALLIANCE
120554741,Hearthledger,magtheridon,66,HORDE
167577242,Nexq,blackrock,66,HORDE
121194807,Ravenpal,draenor,66,HORDE
131381024,Ninphadora,exodar,66,HORDE
109689404,Saltycheeks,tarren-mill,66,HORDE
100414051,Ötztwo,ysondre,66,HORDE
162892627,Тесей,howling-fjord,66,HORDE
150562402,Knowmexx,blackmoore,66,HORDE
109090209,Sïgmûnd,stormscale,66,HORDE
162416420,Fordriñg,kazzak,66,HORDE
175137079,Rokstarr,ragnaros,66,HORDE
136533294,Snowkoala,thrall,66,HORDE
156482715,Spamcho,kazzak,66,HORDE
114300398,Merith,blackrock,66,HORDE
174037287,Relsator,ragnaros,66,HORDE
157031023,Rx,eredar,66,HORDE
152384095,Rycja,burning-legion,66,HORDE
154400148,Opajanni,ravencrest,66,ALLIANCE
111701516,Xixxi,aegwynn,66,ALLIANCE
169983605,Ahâ,kazzak,66,HORDE
196142318,Оливьешька,deathguard,66,ALLIANCE
145840142,Reshela,tarren-mill,66,HORDE
161527401,Frantiq,draenor,66,HORDE
176740475,Påknapperne,azjolnerub,66,ALLIANCE
162311310,Айсидиси,howling-fjord,66,HORDE
125876552,Jarren,blackmoore,66,ALLIANCE
175023052,Pliszken,silvermoon,66,ALLIANCE
237805674,Джусифрукт,soulflayer,66,HORDE
157370269,Qepë,antonidas,66,ALLIANCE
175645077,Denerocx,twisting-nether,66,HORDE
242516691,Kaoshosh,the-maelstrom,66,HORDE
114306147,Thørrïn,hyjal,66,ALLIANCE
154410259,Kusogao,draenor,66,HORDE
97331281,Subsie,ravencrest,66,ALLIANCE
231893125,Sarafan,dragonblight,66,ALLIANCE
174826948,Ukki,die-aldor,66,ALLIANCE
127782148,Ratof,blackrock,66,HORDE
177564688,Spirittrox,dalaran,66,ALLIANCE
175018118,Dranapal,dalaran,66,ALLIANCE
155418235,Ângry,alexstrasza,66,ALLIANCE
175162400,Seakex,ragnaros,66,HORDE
95800859,Elenel,baelgun,66,ALLIANCE
174048729,Telariasse,hyjal,66,ALLIANCE
156708165,Cadoras,antonidas,66,HORDE
139520452,Sodith,nathrezim,66,HORDE
139549748,Scáryboo,blackmoore,66,ALLIANCE
156780032,Velina,blackhand,66,HORDE
162680991,Mirya,der-rat-von-dalaran,66,ALLIANCE
188018415,Реолка,gordunni,66,ALLIANCE
113883158,Ýeezus,ysera,66,ALLIANCE
247470179,Кэйлес,soulflayer,66,HORDE
175069305,Лунастронг,howling-fjord,66,HORDE
162539847,Korasis,azshara,66,HORDE
163181642,Delayer,azshara,66,HORDE
195747491,Krond,kazzak,66,HORDE
162268670,Dunmore,kragjin,66,ALLIANCE
150352787,Fidle,eredar,66,HORDE
122571303,Limelemon,tarren-mill,66,HORDE
247487525,Ххзеераа,soulflayer,66,HORDE
144123061,Timmitlicht,thrall,66,HORDE
166722577,Bubbabot,tarren-mill,66,HORDE
133594367,Viskki,draenor,66,HORDE
109856731,Avizura,blackrock,66,HORDE
154056743,Sacredpala,stormscale,66,HORDE
157409587,Taeriah,antonidas,66,ALLIANCE
145994461,Сексбомба,howling-fjord,66,HORDE
162781811,Gegalights,draenor,66,HORDE
123287394,Tuwas,blackrock,66,HORDE
174300660,Lorein,ragnaros,66,HORDE
108029148,Spirine,ysondre,66,HORDE
174216964,Jinxun,twisting-nether,66,HORDE
157034001,Zwécklos,blackhand,66,HORDE
167085624,Nlowny,blackrock,66,HORDE
196039534,Aeshan,kazzak,66,HORDE
144858364,Syalindel,tarren-mill,66,HORDE
162999798,Iladonf,dalaran,66,ALLIANCE
144489860,Kubeckson,drakthul,66,HORDE
153424761,Møusticks,ysondre,66,HORDE
154387327,Palourix,kirin-tor,66,HORDE
143820785,Roppon,draenor,66,HORDE
159933105,Purificaohs,sanguino,66,HORDE
172607475,Оверппал,howling-fjord,66,HORDE
154080039,Jokoto,stormscale,66,HORDE
140891853,Sêphïrøth,illidan,66,HORDE
196916643,Rêxxor,kazzak,66,HORDE
197781500,Bakaforlife,silvermoon,66,ALLIANCE
85496336,Rambocactus,frostwolf,66,HORDE
199817665,Форекстгодх,soulflayer,66,HORDE
104407874,Blâcklîne,blackhand,66,HORDE
195131195,Bastarda,nemesis,66,HORDE
198500373,Holysoly,arathor,66,ALLIANCE
114613153,Lighthopper,blackrock,66,HORDE
143450883,Alphane,twisting-nether,66,HORDE
119279134,Mikelus,burning-legion,66,HORDE
113327781,Teregoros,stormscale,66,ALLIANCE
225891153,Swedsens,sylvanas,66,ALLIANCE
185062982,Mpme,kazzak,66,HORDE
162930112,Unstopbubblê,azshara,66,HORDE
163113482,Kitombe,azshara,66,HORDE
126013819,Ethelien,draenor,66,HORDE
69633601,Mozkiz,stormscale,66,HORDE
195690055,Heliof,silvermoon,66,ALLIANCE
171168416,Septaunella,pozzo-delleternità,66,ALLIANCE
168582404,Æthandril,baelgun,66,ALLIANCE
161792089,Lílú,azshara,66,HORDE
158112757,Làzarùs,thrall,66,HORDE
176395013,Чапчапп,howling-fjord,66,HORDE
196745652,Kendisen,wildhammer,66,ALLIANCE
141975288,Nilyane,thrall,66,HORDE
153965304,Сэкрофайсс,howling-fjord,66,HORDE
165874685,Taktloss,lothar,66,ALLIANCE
179209063,Fidginö,archimonde,66,HORDE
162993089,Nakirá,azshara,66,HORDE
163986950,Melwat,hyjal,66,HORDE
197716879,Дондаррион,soulflayer,66,HORDE
171923041,Pilinpal,aggra-português,66,ALLIANCE
152713595,Inesera,die-aldor,66,ALLIANCE
189207154,Тайваня,ashenvale,66,HORDE
169164250,Celethiien,kazzak,66,HORDE
154525526,Alíster,gorgonnash,66,HORDE
158335139,Nf,ysondre,66,HORDE
93711900,Холикек,gordunni,66,ALLIANCE
117098152,Protrudi,blackhand,66,HORDE
70432528,Hêlios,blackrock,66,HORDE
153692076,Grimgül,ravencrest,66,ALLIANCE
149803229,Payl,der-rat-von-dalaran,66,ALLIANCE
155781865,Palagrim,medivh,66,HORDE
146722573,Lìghtness,twisting-nether,66,HORDE
94673446,Megnar,twisting-nether,66,HORDE
138505502,Cinitwo,blackmoore,66,HORDE
245976415,Digayne,sylvanas,66,HORDE
173320163,Exoblade,twisting-nether,66,HORDE
162505834,Beliat,kragjin,66,ALLIANCE
166976521,Neuna,azshara,66,HORDE
135982257,Tynah,tarren-mill,66,HORDE
176473196,Ambulancha,sanguino,66,HORDE
148537424,Exizor,tarren-mill,66,HORDE
188533164,Dhonovhan,silvermoon,66,HORDE
164541110,Алекстрэк,gordunni,66,ALLIANCE
194919164,Larrywhëels,archimonde,66,HORDE
196180963,Unfriendlly,kazzak,66,HORDE
87057815,Scháffi,blackrock,66,HORDE
166646735,Nifa,blackrock,66,HORDE
144912943,Hylo,veknilash,66,HORDE
195516303,Flashstep,outland,66,ALLIANCE
241163772,Лехаэпоха,ashenvale,66,HORDE
117708632,Lightbjorn,draenor,66,HORDE
110762455,Deenit,ravencrest,66,ALLIANCE
135266450,Biimette,hyjal,66,ALLIANCE
68759686,Zjippo,ravencrest,66,ALLIANCE
202618704,Мухашмёль,soulflayer,66,HORDE
193054276,Shyliin,silvermoon,66,ALLIANCE
178564995,Pis,nemesis,66,HORDE
154405274,Landro,antonidas,66,ALLIANCE
118090800,Kleovictis,magtheridon,66,ALLIANCE
163109279,Joaxlol,draenor,66,HORDE
22721870,Sacrosanct,dentarg,66,HORDE
121652165,Gorgraschal,blackhand,66,HORDE
70825691,Sháikan,stormscale,66,HORDE
158122738,Boeller,thrall,66,HORDE
71344239,Yoloswagz,stormscale,66,HORDE
163972272,Gillardino,argent-dawn,66,ALLIANCE
102467301,Oona,anubarak,66,HORDE
173609781,Озарительный,soulflayer,66,HORDE
162857369,Nimera,azshara,66,HORDE
192141877,Dedovahkiin,outland,66,ALLIANCE
155820979,Walbert,frostwolf,66,HORDE
161737798,Abelia,garrosh,66,ALLIANCE
79066057,Finalcisco,nemesis,66,HORDE
133487705,Khèiri,nemesis,66,HORDE
78419105,Mueter,blackmoore,66,ALLIANCE
96345886,Marce,baelgun,66,ALLIANCE
157157624,Palastrider,twisting-nether,66,HORDE
194457552,Pebsimax,silvermoon,66,ALLIANCE
197603908,Palagreed,silvermoon,66,ALLIANCE
166641510,Nyhellena,lothar,66,HORDE
166180246,Cijây,malygos,66,HORDE
166737478,Lía,baelgun,66,ALLIANCE
136605754,Excuritas,blackmoore,66,HORDE
120239931,Ёжвтрусах,howling-fjord,66,HORDE
67085129,Juicýlucý,blackrock,66,HORDE
164965098,Ravenchest,blackrock,66,HORDE
118699248,Zaryn,uldaman,66,HORDE
163699302,Nabbè,tarren-mill,66,HORDE
76528323,Неош,ashenvale,66,HORDE
121251135,Branuul,blackhand,66,HORDE
196022814,Torvil,outland,66,ALLIANCE
195306100,Illapà,hyjal,66,HORDE
112432553,Rushercrowe,tarren-mill,66,HORDE
150892050,Lèontas,silvermoon,66,ALLIANCE
176381057,Palacow,zuljin,66,HORDE
112171359,Seiya,nordrassil,66,ALLIANCE
196563389,Narapasla,hyjal,66,HORDE
43507403,Naville,arakarahm,66,HORDE
166630125,Mpumalanga,blackrock,66,HORDE
175433855,Омгнуб,howling-fjord,66,HORDE
139718414,Elladin,thrall,66,HORDE
151526362,Paligaroom,kazzak,66,HORDE
166094290,Grônax,azshara,66,HORDE
113713921,Deäd,hyjal,66,ALLIANCE
185697392,Ваард,blackscar,66,ALLIANCE
175503034,Тихэша,howling-fjord,66,HORDE
193519595,Vitpilen,silvermoon,66,ALLIANCE
194914499,Vinker,archimonde,66,HORDE
130429007,Krîstoff,tarren-mill,66,HORDE
157923889,Amarisa,die-silberne-hand,66,ALLIANCE
165546713,Dergeile,blackmoore,66,HORDE
176383968,Renmeinaida,twisting-nether,66,HORDE
173770763,Beastpal,twisting-nether,66,HORDE
167001358,Holybäe,tarren-mill,66,HORDE
168067623,Moräh,blackmoore,66,HORDE
158101071,Miölnir,blackmoore,66,HORDE
164020850,Кингблад,soulflayer,66,HORDE
156075084,Nîlz,antonidas,66,ALLIANCE
72676120,Gindolo,eredar,66,HORDE
63098723,Lightadina,kazzak,66,HORDE
95581155,Lucullus,baelgun,66,ALLIANCE
