character.id,profile.name,profile.slug,score
162440378,Seelig,senjin,489.3
111049887,Casanóva,aegwynn,671.4
169134117,Khanza,temple-noir,889.5
164202301,Perroviejö,sanguino,756.8
133434784,Boowty,uldaman,644.7
116195236,Swäggli,blackhand,865.9
135294923,Обжория,howling-fjord,628.1
192823712,Rammelsurium,aegwynn,892.1
243665460,Кофеньяк,gordunni,884.2
143467169,Gewitterval,kiljaeden,446.6
130221389,Pikcolo,twisting-nether,939.1
118203567,Roshkar,antonidas,644.6
161291776,Persseús,draenor,760.1
84569609,Icaríus,ravencrest,793.6
150876686,Kyrestia,thrall,1001.9
164933511,Randomdave,aszune,718.2
92774184,Vindication,eredar,437.1
155880868,Telivea,ysondre,966.1
75627711,Bálîn,senjin,645.7
131954666,Pflanzfrau,gorgonnash,1265.6
175874880,Eleonorah,neptulon,887.9
162406418,Blesshope,azshara,544.7
196839731,Lilithliana,kazzak,667.5
75686497,Theoverlord,senjin,480.8
1028324,Chrysanthia,malygos,436.0
209699961,Finchmeister,kilrogg,527.5
132112813,Zeraphiel,senjin,199.6
160344571,Snoody,area-52,509.0
237060421,Эйзу,borean-tundra,1024.8
156105325,Endbozz,amanthul,1010.0
107349389,Nâmâste,blackhand,813.9
195128378,Ëpøk,hyjal,585.2
152678905,Tassadare,gilneas,562.1
118459876,Crenn,ravencrest,433.8
196828378,Mójo,aegwynn,751.5
99637792,Sâmur,area-52,519.9
64163263,Bonessaw,area-52,599.4
197156221,Grugthul,silvermoon,711.2
159423076,Merogion,medivh,734.2
195767885,Shakak,outland,673.0
95295872,Pradapala,eredar,460.8
185783876,Uankota,nemesis,739.4
55684189,Фага,goldrinn,507.2
136297394,Kràzy,aegwynn,469.6
130842787,Emaríel,senjin,468.0
110412333,Célestin,drekthar,985.2
51427632,Maltazar,arygos,608.0
162604748,Rolló,ragnaros,579.0
102027117,Fistinmt,ravencrest,785.1
88557,Incaelum,zuljin,529.8
131604785,Donskubinho,burning-legion,1075.9
64875927,Nemonic,area-52,446.0
98631830,Padox,senjin,186.8
194305374,Ørkaan,archimonde,261.9
196174109,Berent,silvermoon,527.3
177458972,Hybra,marécage-de-zangar,678.9
146298211,Linastrida,malfurion,459.8
10792619,Yakubi,garona,449.3
122698977,Nità,senjin,670.4
126297427,Steelweaver,twisting-nether,306.3
154170010,Zarâ,antonidas,567.7
169822836,Gregrimon,azshara,419.6
165447926,Macbluer,ambossar,395.9
125739699,Butter,dethecus,333.3
155418235,Ângry,alexstrasza,972.6
158155890,Davepala,ravencrest,0.0
197035351,Жжонни,gordunni,1270.7
93349991,Fraggy,emerald-dream,1119.2
170717326,Нортрет,gordunni,1095.7
162312059,Spanjakken,outland,1298.2
111854311,Xénophon,outland,1030.8
44141527,Баллен,gordunni,936.2
154362655,Dyrîos,antonidas,1359.7
174939990,Emberhand,bronze-dragonflight,627.8
138655734,Lihane,senjin,716.3
181483376,Андуралус,gordunni,1169.2
164839563,Blacksabbäth,argent-dawn,952.1
174278102,Crôutasse,dalaran,1211.7
154902158,Gassander,antonidas,836.5
157999360,Meanor,die-silberne-hand,1178.0
218151876,Keiser,sylvanas,733.5
193784050,Nodl,silvermoon,864.1
89713333,Kevân,antonidas,687.0
107971381,Eriene,ravencrest,768.5
245834035,Ликилул,soulflayer,678.7
160429192,Tari,senjin,670.4
106858546,Edenaa,antonidas,760.6
153391084,Ereboss,argent-dawn,837.7
167643865,Rumpsteak,blackrock,1312.2
116008853,Shiccu,antonidas,731.0
112441985,Pü,blackmoore,809.6
158137115,Setsuko,blackmoore,1016.5
159400160,Merilon,malganis,891.3
119298256,Minipaline,drekthar,731.1
162913229,Sharyah,chants-éternels,494.5
75169370,Copgun,senjin,598.5
127927569,Sóra,dun-morogh,650.0
159059071,Jazzynator,antonidas,722.0
157926109,Yummy,frostwolf,652.9
184108391,Anoróc,aegwynn,671.7
145055997,Tyrhaêl,blackrock,815.4
176426913,Holydukey,twisting-nether,231.3
58827684,Kuessmich,thrall,562.2
140912481,Urbosa,die-aldor,581.4
154681838,Ruhkum,eredar,359.4
215777677,Jacobus,sylvanas,801.4
76128537,Schmalarpala,blackhand,512.7
111679533,Astórion,aegwynn,779.4
73246831,Eonanà,eredar,409.6
191392310,Ванлайтмэн,gordunni,554.8
68301967,Cantdiè,ravencrest,643.8
45422692,Богал,azuregos,769.2
122722231,Kluni,blackmoore,596.7
61487434,Lumidei,ungoro,554.8
247487525,Ххзеераа,soulflayer,886.0
161416551,Kiím,norgannon,646.3
121706332,Sachschaden,senjin,496.7
245203254,Геардос,eversong,584.1
165252855,Yelruna,die-aldor,792.2
197984938,Jolpally,silvermoon,563.7
168690705,Vegazm,aegwynn,536.3
75147360,Giftschlag,senjin,340.4
148084626,Aysu,dalaran,899.8
169408565,Zualmon,argent-dawn,685.3
154304612,Profi,lordaeron,1098.4
166238530,Rîîn,thrall,514.4
159103482,Azaraspala,malfurion,1096.7
174342255,Лордодин,howling-fjord,1119.4
69100948,Angel,shattrath,469.0
133467132,Sidhril,argent-dawn,557.1
64570138,Visavy,area-52,631.2
159489094,Clîtochrìs,ravencrest,629.0
154632130,Salitos,antonidas,405.6
145056222,Drissd,dalaran,590.4
127168376,Andgrod,minahonda,1314.3
154223021,Nostradanuus,ysondre,1241.3
157799548,Zechelon,ravencrest,1036.5
155574683,Dôôm,antonidas,941.5
147281597,Chrinø,khaz-modan,1060.8
28743645,Silvos,chamber-of-aspects,1228.6
164020040,Izary,dalaran,952.7
111744279,Qtpala,frostwolf,1011.9
158672163,Sakral,culte-de-la-rive-noire,677.7
172720361,Boeykep,silvermoon,862.6
192069004,Toxikémi,silvermoon,376.2
153874025,Loriiel,draenor,999.9
183817468,Азарья,gordunni,1117.5
196529595,Lokrush,aegwynn,800.7
168422098,Zeìko,archimonde,729.1
193956158,Eloâne,varimathras,900.6
133136923,Valsatra,ragnaros,944.5
173803269,Beamix,kazzak,837.3
118572539,Dodgér,twisting-nether,699.7
174638686,Alcakpushed,twisting-nether,757.4
90833227,Kaidan,minahonda,976.7
191469403,Garsapal,frostmane,954.4
139789995,Paspique,archimonde,441.8
243918100,Сейву,gordunni,609.5
128702113,Kîssdead,hyjal,316.2
73106951,Ineksütü,eredar,411.0
166911084,Zcarra,thrall,661.5
188244974,Röderïck,outland,627.2
155296042,Palîan,frostwolf,789.7
154757020,Abbàdon,frostwolf,
167853257,Rifti,thrall,745.2
96663878,Sèraph,eredar,886.4
177544791,Mottek,aegwynn,842.7
161692477,Fruby,zirkel-des-cenarius,652.3
159250090,Derbeavís,senjin,488.9
167395818,Mortharon,blackrock,555.5
152843268,Raul,gilneas,723.2
162750386,Gummibollen,twisting-nether,414.9
150759427,Yanoba,amanthul,631.8
142298467,Dudadey,dun-modr,670.4
246630422,Тарандал,gordunni,644.5
146784581,Palio,blackmoore,
118002438,Grivby,stormscale,700.4
145358002,Enzela,blackmoore,855.3
123578265,Akasha,nethersturm,460.3
120568912,Hawke,lothar,482.3
133550182,Purtalas,senjin,304.8
241709246,Tanhlir,sylvanas,111.5
110547298,Valkiria,arthas,462.4
64881230,Elôo,area-52,590.0
99925276,Størmtrøøper,khaz-modan,720.9
155557468,Bosraelus,blackhand,818.6
182548954,Vusten,outland,639.4
155418139,Bud,proudmoore,520.4
91927088,Líghtmane,aggramar,391.1
91908137,Impavidum,destromath,499.6
95149339,Genius,area-52,481.5
163661166,Johnsoninho,chants-éternels,
66755165,Riggnax,ysera,225.3
110378821,Mireyla,senjin,535.4
195443079,Elyasa,elune,377.9
182219827,Светвоконце,gordunni,403.6
201693300,Насферату,deathguard,488.7
196369911,Akkriløn,hyjal,129.7
223537505,Лайтниус,gordunni,359.9
28949217,Zyris,garrosh,584.8
83839619,Moerae,zirkel-des-cenarius,563.8
59570369,Tränkchen,ungoro,282.5
166944348,Bahldur,die-ewige-wacht,424.8
125465542,Shaia,nozdormu,469.7
20486433,Mälporro,exodar,394.6
110505798,Milania,madmortem,258.5
74277870,Sedora,blackmoore,1306.6
242700932,Ехарс,gordunni,1218.5
142307880,Mska,twisting-nether,1022.2
155092325,Eegen,blackhand,1461.3
73896041,Heliod,antonidas,1155.9
159725279,Навидрэй,gordunni,1244.8
155141153,Aradax,antonidas,1021.2
196969136,Pitma,the-maelstrom,988.4
150605473,Элламет,galakrond,846.7
167075540,Nosc,thrall,951.0
168784801,Dween,dalaran,1126.3
194933304,Loaminance,kazzak,760.8
172937279,Kyläâr,elune,895.4
166721929,Trigeminus,blackmoore,828.5
200519164,Лоатана,ashenvale,849.8
140407428,Koromon,blackmoore,858.8
156872398,Alexicus,silvermoon,1052.8
132364562,Sähkökaappi,defias-brotherhood,679.2
85710238,Vraccas,burning-blade,854.0
126925391,Eisenengel,dun-morogh,635.4
111697314,Mattii,aegwynn,657.9
170143363,Rumpsteak,azshara,761.8
195120846,Sharmtroll,kazzak,622.1
74271698,Palapro,proudmoore,660.1
90290869,Graorin,ravencrest,925.6
125628326,Tagarius,blackrock,718.5
155999239,Ðwarfnado,antonidas,795.1
167446954,Forgoro,elune,846.6
163622272,Takëzo,khaz-modan,
167509315,Theorry,silvermoon,614.1
157433289,Palalump,antonidas,548.3
165938201,Thomasgodx,blackrock,891.4
123297573,Edsch,alexstrasza,731.0
158804822,Aldaibaran,la-croisade-écarlate,643.2
102804543,Blutpaladin,anubarak,1289.1
144783350,Demux,blackrock,849.4
194241520,Ludzzir,silvermoon,556.6
140618867,Kanisha,argent-dawn,433.3
165983133,Stabo,malfurion,316.2
78227040,Nukez,blackmoore,366.6
153936288,Horodin,outland,518.4
167110208,Lypa,blackmoore,853.9
113698350,Rasinger,antonidas,
113097486,Áshbringer,ravencrest,614.9
153438135,Paladschinkn,antonidas,619.7
156322686,Telfsboy,durotan,318.3
107725714,Amaimoniya,stormscale,355.8
198292938,Dwemur,silvermoon,473.4
197790212,Zarathel,hyjal,475.1
158249680,Elurayia,antonidas,331.0
174638781,Stila,cthun,579.3
156273183,Ozespala,blackhand,505.0
161662069,Reeroll,area-52,458.4
165837881,Odinsonn,blackrock,431.6
157157458,Nirt,ravencrest,1044.6
50152254,Stormbard,lothar,495.9
98494047,Helora,arthas,330.5
93551915,Dimz,aggra-português,520.9
139408597,Hexenjäger,blackrock,398.6
147556203,Khanshadow,blackmoore,520.0
66618486,Mohals,blackmoore,97.8
157975523,Salmonell,die-ewige-wacht,385.4
137296293,Incydin,defias-brotherhood,578.8
150814630,Lightý,aegwynn,584.8
71968801,Konzuro,antonidas,418.7
165826448,Varjana,alleria,186.8
93933179,Imoros,malfurion,1319.4
195728591,Solotyr,hyjal,1103.2
175495365,Фрига,galakrond,1062.7
155518534,Adrallan,drakthul,1220.2
180109619,Yaminosenshi,hellfire,1177.6
191641209,Lindandriel,hyjal,1513.5
165443789,Kelia,thrall,1048.1
171437494,Unknownmad,kazzak,1092.8
150700960,Donvictus,silvermoon,1294.1
184850195,Rytrrox,archimonde,1115.3
147716729,Idaralia,forscherliga,718.4
78419105,Mueter,blackmoore,968.3
125761078,Dreadgard,silvermoon,736.4
231137583,Коулстон,gordunni,867.5
155554810,Balem,alonsus,972.7
162135842,Roridia,dun-modr,950.6
116049279,Albarion,ravencrest,1360.3
158500225,Règrèt,stormscale,759.5
92076063,Hedii,kaelthas,867.8
133402982,Tankrn,draenor,1385.7
154604203,Djangokhan,blackhand,668.3
146868288,Ïnan,dalaran,790.8
148206597,Tiriael,blackmoore,495.8
165991695,Sauerkrautle,thrall,642.4
177185782,Holyforged,burning-legion,667.3
184124373,Foretold,outland,635.0
150759819,Veraz,amanthul,703.8
157985190,Thindra,die-ewige-wacht,258.0
139138094,Skrrtdabum,tarren-mill,605.7
94872435,Cadderly,area-52,419.1
154692803,Batschake,antonidas,723.0
196774872,Sinofpride,aegwynn,505.6
164685328,Diamondx,ragnaros,473.7
194826321,Lizhorn,outland,627.1
167025688,Buffvendor,skullcrusher,154.0
166515679,Аллер,soulflayer,73.4
160448622,Tranx,ungoro,480.2
191484231,Sweetpaly,kazzak,769.8
115429571,Nodachî,blackrock,606.6
157909616,Classichype,antonidas,468.9
164999068,Phoénix,tichondrius,814.9
75759899,Paramilitary,senjin,300.1
166681898,Mastaars,aegwynn,573.1
195443839,Schiantatop,pozzo-delleternità,446.6
159059156,Jelzhin,blackhand,419.9
127764009,Knetti,area-52,381.1
165492083,Vanîma,blackmoore,396.6
101226992,Sonniy,antonidas,697.0
91081465,Tjú,mannoroth,471.2
75851516,Ceraya,senjin,238.3
246053000,Гэтьман,gordunni,330.1
167980313,Ðôll,tarren-mill,553.3
164424495,Senáx,malfurion,846.3
155063123,Ràyzèr,antonidas,1208.3
240340848,Харвель,deathweaver,490.8
169660002,Fluxed,baelgun,588.0
118038396,Hozu,ravencrest,373.7
276586,Lecandra,blackmoore,409.0
97092783,Sepri,tarren-mill,663.2
134785589,Crystalmath,stormreaver,262.0
160478677,Tscheggl,ungoro,235.2
158992537,Paläca,dun-modr,1467.5
110349054,Revý,aegwynn,905.0
199935668,Холисептик,gordunni,1172.2
122469464,Thondorin,blackmoore,960.9
150790113,Aleriy,amanthul,1047.9
161603309,Balec,the-maelstrom,770.9
135967979,Лирроу,gordunni,887.4
77093046,Rhod,kazzak,1001.5
138460136,Четси,gordunni,1162.2
30725823,Tankadinxs,drakthul,932.4
124036697,Keksly,antonidas,812.1
166835529,Holimoli,aerie-peak,541.5
176840222,Сублимэйшен,howling-fjord,802.9
132460040,Toro,archimonde,935.6
136655607,Чиксик,soulflayer,786.5
81251844,Tïtàn,dun-modr,1093.6
27382737,Далорн,fordragon,673.1
218739872,Gabart,sylvanas,970.8
161724783,Froxan,doomhammer,
244551010,Паладилда,soulflayer,689.2
132731479,Kazomii,blackrock,1110.5
201990306,Мазафакерка,gordunni,598.7
125116936,Lornar,aegwynn,713.1
131689018,Bédeuzo,naxxramas,778.8
162884540,Àshana,archimonde,707.1
161009877,Drunar,area-52,433.6
159353553,Leviretri,blackmoore,822.7
194770582,Cevans,silvermoon,769.8
209394847,Лэймор,eversong,539.1
121629507,Slànesh,nemesis,667.1
178833530,Zerorex,silvermoon,1092.6
163332059,Dahlström,bloodhoof,582.6
13169428,Theokrat,arthas,278.2
164482815,Palisia,ambossar,544.8
194382434,Yuzlight,outland,1067.0
76581577,Palamusi,blackhand,591.6
163248401,Confesseur,archimonde,619.3
161772334,Yro,dalaran,310.8
110360962,Nebjanim,argent-dawn,657.1
242650870,Aurelija,sylvanas,771.8
55645766,Vollveryne,ysondre,868.2
155936008,Uhtrêd,ysondre,641.6
110783170,Tbônè,blackhand,584.2
160898136,Mythrill,garona,525.9
81206958,Thordis,frostwolf,787.1
131111199,Ulfuwe,dun-morogh,722.7
184864892,Lysendie,hyjal,596.2
164229993,Pabubbla,tarren-mill,909.4
224440567,Plebeu,sylvanas,533.5
196628030,Mgrosin,outland,664.7
163126874,Golderid,kirin-tor,512.5
155186352,Cheppson,malfurion,714.1
168473253,Zimperlich,argent-dawn,450.9
140966375,Awocado,thrall,441.8
117523415,Thalassdria,blackhand,124.2
158000310,Vanyahr,hyjal,463.7
164708774,Bobbý,ambossar,429.0
167991815,Obiwaahn,blackrock,388.1
101438612,Haiden,kazzak,303.6
68274920,Jordbærdrops,ravencrest,532.6
132962194,Moonstriker,destromath,521.9
194983308,Yorodinson,nemesis,252.2
138827646,Palasteak,thrall,396.7
211681859,Тролион,gordunni,476.3
151635504,Глейннир,galakrond,352.5
177231493,Mørtïssîa,dalaran,630.6
142036456,Thòore,kiljaeden,532.8
166798313,Alaynà,blackmoore,324.3
160476814,Morgalara,earthen-ring,322.5
169792461,Heîmdâll,aegwynn,701.7
