character.id,profile.name,profile.slug,score
121791826,Culsec,confrérie-du-thorium,1043.6
195747491,Krond,kazzak,1137.6
202812920,Jáckbox,daggerspine,1073.1
169731531,Takuur,hyjal,899.7
97632604,Gokú,tarren-mill,1006.9
162648914,Palaplöw,uldaman,1028.2
154392406,Vrahel,blackhand,988.0
150700960,Donvictus,silvermoon,1294.1
153078382,Anorwen,pozzo-delleternità,1274.8
153911173,Xoth,kirin-tor,982.3
119377078,Redwh,confrérie-du-thorium,1109.0
162119236,Neodium,confrérie-du-thorium,726.0
208307745,Silverdawn,runetotem,1135.9
160850683,Kàrpette,dalaran,1231.6
11679284,Nyù,anetheron,1151.2
125896747,Acupan,dalaran,910.8
159125143,Arelline,la-croisade-écarlate,825.8
152287332,Torgale,krasus,916.7
163826053,Stîfflersdad,dun-morogh,953.3
158058104,Bønabz,conseil-des-ombres,857.1
194396987,Crael,hyjal,1759.9
147593058,Turdlee,burning-legion,1313.7
143466983,Flyínghirsch,blackmoore,1499.3
162618567,Camarlengo,zuljin,1606.1
129605274,Tyraf,tarren-mill,1297.6
154584007,Aglón,eredar,1344.4
155906147,Destic,ravencrest,1228.7
184258558,Squiwy,kazzak,1184.0
154395030,Tayluh,silvermoon,1212.6
164693025,Dpixx,aggra-português,1353.6
117541871,Kirith,stormscale,1208.6
167237331,Paxiundfixi,alakir,1220.6
231893125,Sarafan,dragonblight,1295.5
139536078,Таларус,howling-fjord,1382.3
178706849,Старсабер,gordunni,1266.3
193091808,Thaladriana,aegwynn,1357.9
81479912,Jwehsyus,eredar,1208.0
78973088,Киирраа,gordunni,1296.8
158867318,Gongarvi,dun-modr,1297.0
63473937,Invi,ysondre,1244.6
96084097,Devy,les-sentinelles,852.5
167695695,Nýah,hyjal,1250.5
168998405,Sarthigas,dalaran,1400.4
87045038,Dreadknight,uldum,1380.8
243026844,Мотаркус,gordunni,1057.6
115463739,Ærdaras,blackhand,1311.5
185861121,Фанкир,gordunni,1160.7
171490413,Celene,cthun,1073.5
38372178,Чейдище,howling-fjord,1150.1
114245905,Viictoor,eredar,1059.9
159502333,Schwuschl,todeswache,1089.0
104717668,Тесиняка,gordunni,1278.3
97397052,Кусочекхилла,soulflayer,1085.4
192194655,Angeladark,kazzak,1207.3
57866423,Деза,soulflayer,1195.8
171488900,Lezaiah,sinstralis,930.6
141120945,Dvergefar,argent-dawn,1095.3
49229026,Athrelya,confrérie-du-thorium,978.0
104576523,Savera,confrérie-du-thorium,1105.9
167133647,Котанскии,gordunni,1054.8
131334490,Scyld,defias-brotherhood,1002.7
154239124,Lokoshor,kirin-tor,697.3
116178066,Elza,stormscale,630.9
166849639,Plude,defias-brotherhood,1328.5
122930712,Rastakhen,draenor,767.1
160127163,Flashlite,shadowsong,1015.8
124422982,Lookatmefan,blackrock,1296.0
118634734,Fonay,blackhand,1007.8
119563886,Shangøo,nerzhul,991.0
136676508,Tonínoo,dun-modr,1443.6
163445029,Dejá,senjin,826.4
161201847,Кейрэд,howling-fjord,1134.0
128545987,Gäriüs,nemesis,1309.0
177144909,Aryxxë,twisting-nether,934.8
89606539,Gharash,sargeras,1154.8
112893615,Boukitos,drekthar,1099.3
191510274,Palaberg,kazzak,1107.5
82204641,Quank,les-sentinelles,1154.1
153681494,Helaku,kirin-tor,856.3
166631802,Darkghost,hyjal,1664.6
155415144,Rox,frostwhisper,1318.6
67595897,Artstone,ravencrest,1546.4
68332358,Insidiøus,kazzak,1310.8
196160340,Seerhona,kazzak,1332.6
165037468,Diktrol,stormreaver,1211.2
186977854,Duttyslut,kazzak,1385.2
174207932,Anthuriel,twisting-nether,1461.2
217850493,Mordréd,sylvanas,1237.3
140589344,Bubblès,stormreaver,1329.8
73785417,Schutzinator,eredar,1464.6
118609313,Wipepower,ravencrest,1208.0
160439370,Sneipy,drakthul,1176.8
96296791,Palarash,ragnaros,1098.0
162182888,Skilazz,doomhammer,1294.3
156018554,Pestiferos,ysondre,1050.1
71949440,Føøxx,antonidas,1110.3
165703894,Pepydring,khaz-modan,1216.7
155711006,Gottköníg,antonidas,1103.8
156893097,Dawnbringer,archimonde,1768.6
157175294,Ragnåròs,stormscale,1006.5
175959101,Arctïk,marécage-de-zangar,1248.0
194281129,Eldraya,archimonde,1253.7
112309542,Gerthal,ravencrest,1301.0
158410236,Murkhala,tarren-mill,1297.2
159974740,Schafus,onyxia,1246.6
175758037,Тулио,fordragon,997.1
184946995,Zuladin,kazzak,1066.1
90844625,Ângel,minahonda,1218.4
122741376,Zlmah,draenor,1270.0
136972478,Judgemegood,thrall,859.4
176258513,Inyaface,zuljin,1145.1
185495750,Khaean,kazzak,1141.9
69764442,Norrath,thrall,1122.4
192981588,Xouripala,aggra-português,1227.2
155625828,Светлаятень,gordunni,1002.9
148737528,Lan,magtheridon,955.9
111224130,Tarecgosa,khadgar,1019.8
172124909,Todgerdodgér,silvermoon,915.5
192751913,Sunnbringer,kazzak,1252.2
161880870,Ln,kirin-tor,1381.5
154810309,Radmen,ravencrest,1309.6
175395828,Churumlight,sanguino,1063.8
100218106,Mirra,chants-éternels,
243255435,Фалькмур,gordunni,1059.5
165763470,Palädin,tarren-mill,1018.0
163224163,Радостьмоя,gordunni,1053.4
175721864,Ondelia,hyjal,1310.5
167009485,Yge,argent-dawn,1312.6
97311120,Colossus,les-clairvoyants,634.7
200935849,Овитрес,soulflayer,1091.6
125359362,Wohlkers,les-sentinelles,918.3
142526203,Цикорий,howling-fjord,1218.5
222918576,Ruddigore,the-maelstrom,1177.8
195921039,Vilgford,hyjal,933.8
143460856,Faalcon,drakthul,1198.8
195802808,Staforti,aggra-português,1064.3
90161233,Fincent,malorne,1166.3
180420766,Тивиар,gordunni,1128.8
160957740,Liptone,conseil-des-ombres,1049.1
147410169,Saze,ragnaros,1074.4
127403191,Kylina,confrérie-du-thorium,965.0
159891944,Gnomeslayer,kirin-tor,1002.8
175005519,Clarrizard,silvermoon,937.5
124457334,Salzapfel,blackrock,910.3
184227887,Glôr,nemesis,1330.0
226274304,Valithria,sylvanas,1515.3
174216964,Jinxun,twisting-nether,1329.5
92465684,Демопал,fordragon,1410.5
180862156,Mythterhawk,outland,1437.6
169972862,Markelon,kazzak,1408.4
181448708,Kibrovska,silvermoon,1018.3
149336738,Nocds,bloodhoof,1215.2
159032241,Shâdi,antonidas,1009.3
154383181,Akono,kirin-tor,403.6
161911057,Freemove,burning-legion,1224.6
156450068,Blyat,alexstrasza,1332.7
154116024,Bouncyshield,stormscale,955.6
168313974,Tjorb,twisting-nether,1149.6
193988127,Dïåßlð,kazzak,1296.3
153202632,Shirotama,burning-legion,1304.5
156124573,Illenor,twisting-nether,1187.0
87936936,Kadelris,draenor,811.4
159970790,Izzät,draenor,1036.6
164385275,Sayke,khaz-modan,1235.1
141236721,Curian,silvermoon,1149.0
137654016,Drakoice,blackrock,848.4
187872583,Ookazy,pozzo-delleternità,970.0
238743096,Старгейт,greymane,1006.2
223599875,Exidion,sylvanas,1265.5
162630658,Bazar,draenor,953.6
123450366,Dayls,uldaman,1149.5
171778567,Макзор,eversong,1001.6
174352185,Khoecoski,nemesis,837.1
124339808,Liinkin,twisting-nether,1118.1
129107657,Athiël,hyjal,1327.1
160412481,Mahlac,dun-modr,1165.1
165336649,Sreazlight,blackrock,923.4
185901452,Bútch,kazzak,1463.6
154993531,Holybuttcrck,stormscale,880.5
164602514,Bretzel,ambossar,1013.8
163425633,Холликоровка,howling-fjord,1080.7
175169023,Артипал,azuregos,1074.1
167291764,Svekkovich,kazzak,1076.4
241479121,Фаршированая,lich-king,1042.7
163003050,Sugarmint,bronze-dragonflight,865.1
123036105,Setegiber,sanguino,957.0
170270520,Rokcya,hyjal,1078.2
133568684,Exegol,area-52,
158661428,Painpaté,culte-de-la-rive-noire,933.5
142900980,Anichebe,drakthul,1494.6
161435082,Ruvlin,draenor,1433.3
108318652,Wuffo,antonidas,1311.7
159426613,Fàya,confrérie-du-thorium,1122.0
162416420,Fordriñg,kazzak,1453.1
61354117,Headhuntêr,kazzak,1409.7
146960104,Horsefighter,twisting-nether,1185.8
107772953,Dubyo,antonidas,1312.7
141445649,Adrianie,ysera,1296.9
175822941,Zofo,twisting-nether,1436.9
125382264,Nlamlx,throkferoth,1294.0
57905859,Альфарт,howling-fjord,1137.3
154232407,Aleaume,kirin-tor,1057.7
119151404,Casemir,antonidas,1233.7
188002128,Окликс,gordunni,1237.4
196022814,Torvil,outland,1142.3
166646735,Nifa,blackrock,1233.1
152981206,Laniha,elune,1191.5
218339801,Thundercore,sylvanas,1294.9
180396004,Draeiress,silvermoon,1065.1
174956845,Yerygum,ragnaros,1181.1
172809122,Andû,hyjal,1132.9
101386919,Azadaka,khaz-modan,1243.9
182477163,Фироша,gordunni,923.1
133594367,Viskki,draenor,1057.4
167374920,Shantalos,blackrock,994.8
128411677,Tuleran,khaz-modan,972.3
152259371,Krátose,twisting-nether,718.2
113305917,Calada,kaelthas,988.7
28563688,Dartax,ysondre,977.5
168024274,Aeltair,drakthul,755.3
281041,Noémi,outland,1249.1
149833873,Экспеке,howling-fjord,1038.5
196142318,Оливьешька,deathguard,1208.9
149040372,Noobypums,silvermoon,1140.7
202592218,Мишаефремов,azuregos,1148.1
169060728,Кирвиса,gordunni,1095.0
153197999,Gordain,malfurion,1269.7
114040818,Diem,hyjal,1215.9
180842612,Daratos,nemesis,1014.0
173705901,Athal,twisting-nether,1315.6
154379430,Hotheads,ravencrest,1039.5
165020997,Thyraly,thrall,825.8
186560449,Celborius,hyjal,924.7
196455138,Basilikum,kazzak,1204.3
195233477,Vileena,silvermoon,1046.7
89907834,Jackytunîng,ysondre,1176.8
194914499,Vinker,archimonde,1082.6
116705748,Karnélia,dalaran,992.8
64383491,Exxodus,medivh,760.9
84582695,Firionel,dun-modr,884.0
127259315,Piòu,sargeras,909.6
166941979,Ule,archimonde,1116.4
209200794,Метапаладин,gordunni,1624.8
149563678,Neekillp,grim-batol,1408.5
158809873,Xoure,culte-de-la-rive-noire,827.4
154968430,Dronpal,tarren-mill,1296.9
193419164,Femkidin,kazzak,1361.0
196305197,Айнест,gordunni,1208.5
176600046,Larxx,zenedar,1368.2
141864217,Айвишпал,galakrond,1212.9
137105514,Денния,soulflayer,1297.3
149922389,Verdikt,alleria,1234.5
176910174,Joamn,burning-legion,1194.9
89933994,Lasaga,ravencrest,1245.2
202206009,Левкофейа,eversong,1100.0
191463107,Cffsnøow,archimonde,1208.1
175270211,Йотер,howling-fjord,1050.8
245003571,Пинкшейд,gordunni,1214.8
159756114,Belkata,drakthul,1146.7
132953874,Shaiyá,tarren-mill,1321.8
176047295,Schmafzen,die-aldor,1107.1
121251397,Паладидон,howling-fjord,920.6
166307760,Areshe,thrall,1101.7
77252681,Nexâla,blackhand,1234.5
173102532,Холигвард,soulflayer,1274.9
128052123,Kronokraj,twisting-nether,785.6
146827753,Dvagoran,twisting-nether,1311.4
169986240,Ràgnarok,khadgar,1208.5
196118290,Ëxs,archimonde,989.4
145860908,Thera,thrall,1069.1
245020774,Банкаберна,gordunni,1066.3
163814803,Rezzra,draenor,1171.8
167634406,Reisfelt,thrall,1213.9
114471981,Kutsubü,hyjal,718.6
217146555,Whiteknight,sylvanas,1015.6
171410225,Dëinol,cthun,977.4
196137091,Pasladeter,archimonde,1156.9
174275919,Кондер,gordunni,927.8
149984806,Øul,dalaran,1144.2
142750102,Ihrim,dun-modr,1093.0
186810033,Spoikey,silvermoon,966.1
124079940,Mâzekêên,antonidas,1086.6
172525401,Латерна,howling-fjord,695.3
111712887,Vankatabgwe,draenor,1232.8
154794624,Энисия,howling-fjord,1022.4
78851325,Awakë,dun-modr,831.7
156872398,Alexicus,silvermoon,1052.8
173745100,Léothras,hyjal,1016.1
175702097,Бразрс,howling-fjord,771.1
95220400,Madmonkéy,twisting-nether,1006.5
164127566,Oscarfury,aszune,895.2
160098963,Ïrae,kirin-tor,839.2
193710839,Элърат,soulflayer,1445.1
180191286,Альтошка,gordunni,1482.8
199152184,Слипноумо,gordunni,1283.5
153903192,Papadin,bladefist,1589.1
176832151,Ornot,twisting-nether,
171221642,Коннемарра,gordunni,1198.9
194231961,Selliuocsem,archimonde,1099.8
94132070,Фероксс,soulflayer,1189.7
110625023,Palidinøs,ysondre,1272.3
149658540,Dràkey,hyjal,1361.5
52707176,Kroden,dun-modr,1111.8
245041355,Динадин,gordunni,1295.9
159388512,Bixiie,draenor,1392.4
57344695,Trboje,kazzak,1248.4
242639633,Ффитоняшка,eversong,1087.8
104629302,Карвинн,howling-fjord,1221.5
218739872,Gabart,sylvanas,970.8
166985046,Ринолай,deepholm,1169.1
76013864,Laastima,dun-modr,1098.5
109241975,Jmmh,frostwhisper,1030.7
154466572,Mightypala,frostwolf,1342.8
150481065,Atherea,dun-modr,1131.8
148086178,Igab,blackmoore,965.5
174943609,Tèquila,dalaran,1251.4
97331281,Subsie,ravencrest,1159.1
139945419,Grancigula,kazzak,1358.4
170993309,Hoofyboy,kazzak,1202.1
163730949,Practius,twisting-nether,1039.9
101085244,Nyrïa,khaz-modan,995.9
188927309,Boxarbengan,outland,953.6
196698970,Kaellal,hyjal,948.9
141075499,Eorn,khaz-modan,1223.3
174402863,Gengbèng,nemesis,1140.1
244605081,Valorank,balnazzar,944.4
123994069,Goatý,draenor,1050.3
169121051,Йуле,deathguard,1203.7
70082112,Majjsthaa,khadgar,1193.6
195317478,Vhaprot,kazzak,945.1
174405317,Epicmaker,silvermoon,1265.8
196975731,Añgello,archimonde,
176024765,Maelzeni,dalaran,1052.7
