character.id,profile.name,profile.slug,score
43053417,Ugarr,drakthul,1004.8
153584340,Shei,eitrigg,1342.9
156597180,Cispo,stormscale,1370.1
74086767,Fàlk,antonidas,1466.1
174202761,Юрейко,gordunni,1442.6
183350597,Spada,kazzak,1195.3
243291332,Холиджастис,gordunni,1051.1
141864217,Айвишпал,galakrond,1212.9
159386787,Zallakounet,ysondre,1254.5
107840220,Zieghh,sargeras,1271.9
91221822,Cemgiskan,illidan,1307.6
181677258,Саффирин,gordunni,1651.6
118857877,Lindvior,draenor,1259.6
195752148,Богдрикс,soulflayer,1347.8
197231442,Caligine,nemesis,1238.5
97450151,Asetia,tarren-mill,1175.1
244675134,Тащисюдаеё,soulflayer,1065.0
152972589,Goko,krasus,1020.6
167242795,Mowthie,defias-brotherhood,1110.2
200935849,Овитрес,soulflayer,1091.6
114613153,Lighthopper,blackrock,954.7
173705901,Athal,twisting-nether,1315.6
154343526,Atank,blackhand,1297.9
107378339,Spøt,uldaman,528.5
70787323,Taktik,arthas,1166.8
68832720,Bunip,ravencrest,1182.3
126266752,Ecthelion,uldaman,1315.9
93539639,Emergency,aggra-português,1422.6
113518628,Gôld,thrall,1099.8
85448887,Bífur,eredar,958.3
151168565,Plòppy,twisting-nether,1015.0
101982631,Nauglamur,blackhand,1072.4
77234699,Kennybuster,blackhand,876.0
78679551,Pibo,drekthar,883.3
94995027,Aldro,uldaman,857.7
150152695,Zirc,tarren-mill,824.5
165566705,Johawk,kargath,1162.4
185514344,Cierwal,hyjal,1114.6
167048919,Shaadd,aegwynn,1025.2
143716648,Asysnow,kazzak,1164.2
82656150,Разведкабоем,eversong,769.8
113870315,Roronoazorro,hyjal,1039.3
194866937,Dontrel,silvermoon,640.8
69764442,Norrath,thrall,1122.4
163314982,Баблодинный,gordunni,1075.8
165583156,Колвэл,howling-fjord,941.4
151877640,Forceroz,hyjal,985.7
226308889,Яалон,gordunni,1006.7
117873530,Уриенс,howling-fjord,930.8
139624902,Ven,malygos,898.7
162122372,Lylitz,uldaman,741.8
151779368,Sùnan,kirin-tor,1024.8
197308139,Cdurpal,archimonde,1295.5
162160265,Yralto,uldaman,841.7
101400535,Trowâ,antonidas,1004.8
142307880,Mska,twisting-nether,1022.2
153389240,Althéä,eitrigg,729.1
216309744,Huanamare,sylvanas,991.2
169986240,Ràgnarok,khadgar,1208.5
133401535,Marulfe,uldaman,653.0
88460251,Quaelthas,sanguino,721.7
119562035,Fàb,uldaman,876.7
166840952,Kippis,blackmoore,1187.3
161777588,Pjoe,sargeras,759.2
212010165,Санви,grom,945.5
161671342,Orvald,eitrigg,946.4
154018548,Legendaura,silvermoon,870.4
196531603,Veldarën,hyjal,890.6
173916380,Ysumar,khaz-modan,664.5
117351213,Hunudin,ravencrest,862.4
81282401,Кнопоська,soulflayer,866.7
162099702,Crokitoks,conseil-des-ombres,796.1
197035351,Жжонни,gordunni,1270.7
170134646,Bestpalad,kazzak,1111.6
90960630,Marc,kaelthas,725.4
171271682,Akapaku,hyjal,1298.1
114708574,Deathtelion,hyjal,996.4
160508036,Akrøs,uldaman,796.6
174041382,Зандакоммыч,howling-fjord,719.1
169773666,Holypurge,malfurion,1003.1
104867451,Pandoru,uldaman,825.0
159876311,Atn,uldaman,841.9
140751707,Golbam,hyjal,1312.1
154736664,Déxtro,antonidas,772.8
162440235,Sansbhal,sargeras,736.0
152375142,Welhan,krasus,865.2
162923111,Sicaria,azjolnerub,781.8
210014640,Hornyjane,nagrand,787.3
137177891,Heartfilia,norgannon,1358.1
66432179,Daladonpala,hellscream,890.3
175249065,Natø,dun-modr,1331.1
155997950,Azarïel,drekthar,666.4
181402947,Альтик,ashenvale,1145.7
165126289,Døvo,dun-modr,1295.1
126725985,Borimir,agamaggan,1314.0
188759228,Karmacharger,silvermoon,1332.3
143058202,Luebby,blackmoore,1173.4
96552718,Heriøn,kaelthas,1298.9
167392337,Jayline,tarren-mill,1328.6
242292426,Бугринка,gordunni,1358.0
175004343,Антошеня,howling-fjord,1156.6
162327079,Joreto,draenor,1048.5
171339596,Francisx,silvermoon,1343.6
87769201,Smö,suramar,1328.9
94167866,Kazeoflight,aggra-português,1060.9
197954900,Teena,varimathras,1090.5
148059676,Missago,tarren-mill,1323.4
159242004,Sîndja,antonidas,1087.1
133969872,Bootstrap,draenor,1135.1
176258513,Inyaface,zuljin,1145.1
76998891,Purèlight,kazzak,985.2
139536078,Таларус,howling-fjord,1382.3
73001556,Clîmâxx,eredar,1309.7
130954314,Tréda,tarren-mill,1184.7
163236504,Mégegymogyí,ragnaros,1413.0
175249539,Skyddsängel,ragnaros,1320.3
153423144,Gorjanx,ragnaros,1105.9
167617993,Scaradin,blackmoore,1207.9
159229772,Svjatlana,draenor,1123.9
141975019,Agamenón,sanguino,1141.9
185362806,Yuln,hyjal,1316.3
166564114,Qancho,blackrock,1268.1
108713937,Любомур,galakrond,1097.1
143450883,Alphane,twisting-nether,1113.7
192338389,Wosky,archimonde,1077.0
193587603,Peeveepeepee,frostmane,811.1
131314039,Blinkerfluid,draenor,999.9
159938432,Emobubbles,tarren-mill,1086.7
105894907,Azrya,uldaman,947.5
56105824,Schark,zuljin,1242.2
126931097,Nemecu,twisting-nether,1055.3
134244517,Marhun,drakthul,1357.9
146900828,Tomcanari,dalaran,950.3
241992484,Толерантище,gordunni,885.0
167133647,Котанскии,gordunni,1054.8
192320860,Ulfinqp,archimonde,896.7
148086178,Igab,blackmoore,965.5
154977718,Curt,sanguino,707.8
111845569,Mestrong,aegwynn,1137.4
58955915,Imperis,voljin,865.3
174826948,Ukki,die-aldor,1016.5
245614722,Ддоменщик,gordunni,926.6
106041953,Nayelie,ravencrest,928.8
101156617,Parsepumper,sanguino,929.0
176101460,Angeil,dun-modr,1154.9
244313418,Рэйнметалл,deathguard,1112.9
162966330,Huhanaa,krasus,803.9
193327013,Hapyfeet,hyjal,963.5
93540704,Ddr,aggra-português,1209.6
156554070,Lkm,medivh,822.5
119695899,Eckaz,uldaman,801.8
116107739,Wîllí,antonidas,857.5
196535980,Bleize,hyjal,1031.7
57836312,Релокин,gordunni,1000.9
242225466,Лафандер,soulflayer,1136.0
105833053,Nullahress,uldaman,877.8
193624474,Lumikus,silvermoon,907.1
114666805,Høuarï,hyjal,1099.1
120144391,Pízza,draenor,732.3
167883300,Palladrina,bloodhoof,833.6
195514678,Royalgurd,kazzak,1000.5
196137091,Pasladeter,archimonde,1156.9
175499498,Kiroo,neptulon,1022.7
147600385,Pypifrog,minahonda,1039.5
120044482,Pandarouw,sargeras,843.1
242473734,Мууфассаа,gordunni,997.6
106337042,Колотушкин,howling-fjord,834.9
79406939,Angelito,drekthar,755.3
160835993,Kiith,silvermoon,839.0
160440041,Boumpaladin,uldaman,480.0
161277105,Vonkel,draenor,1142.3
123988351,Erikson,alexstrasza,1176.1
101330965,Flexite,blackhand,1068.4
157739997,Martinuther,dun-modr,1226.6
152283659,Нафрэй,howling-fjord,1095.6
193699085,Chakrâ,kazzak,1312.7
173017524,Кирлонс,gordunni,672.6
178097121,Слейпънир,gordunni,1017.9
122448707,Inganock,blackmoore,982.6
195766098,Hagendasz,hyjal,998.0
166631802,Darkghost,hyjal,1664.6
154654822,Èlf,twisting-nether,1392.1
118381068,Rostbeef,draenor,1330.0
108029148,Spirine,ysondre,1376.5
155250431,Deviouslight,drakthul,1164.2
122743422,Goldensun,the-maelstrom,1179.7
185322365,Aertine,hyjal,1251.3
185244175,Helliél,pozzo-delleternità,1193.5
53690588,Allika,ysondre,1218.1
154166361,Insølante,hyjal,1168.2
166671606,Bdlol,tarren-mill,1230.5
158601133,Tanqué,stormscale,1379.6
154129604,Сериса,howling-fjord,1074.3
199935668,Холисептик,gordunni,1172.2
99282011,Louac,varimathras,1182.3
49364786,Меленис,gordunni,1102.2
153850964,Gèrin,malganis,943.3
186561040,Cøcquibus,hyjal,834.3
155534125,Suoh,ysondre,832.5
208640707,Бигдиковна,gordunni,817.0
74705247,Npaw,stormscale,1246.4
175971933,Fearpal,archimonde,1140.2
113327781,Teregoros,stormscale,1190.1
149616283,Satrogistro,tarren-mill,958.8
116502860,Kashynia,antonidas,978.9
140040978,Aurèli,blackmoore,972.8
177454696,Charlexavier,dalaran,1016.2
110076509,Vôlpêl,ysondre,1026.5
136765821,Ælyrel,uldaman,860.2
195387984,Goldlight,hyjal,942.0
196369466,Mindë,hyjal,1024.7
166957565,Bonkad,tarren-mill,859.4
123278444,Ðann,sanguino,976.4
98953074,Hallmaster,ysondre,750.3
95534608,Arethias,twisting-nether,930.2
158219925,Kely,dalaran,605.3
174939990,Emberhand,bronze-dragonflight,627.8
149991837,Uhli,aegwynn,1010.4
197550361,Lustucrü,archimonde,1237.8
196189548,Sandbucket,silvermoon,1128.0
165576785,Кристаллайф,howling-fjord,832.4
176897232,Aurivia,burning-legion,1060.5
143030799,Lostkame,tarren-mill,1428.7
154425441,Søprano,eitrigg,780.7
111876173,Madròk,eredar,818.1
173681582,Спектор,gordunni,746.2
158987065,Iddfknqd,draenor,950.9
174213754,Zaeillan,ragnaros,925.3
110493154,Milakalel,drekthar,815.9
157598724,Xeanøth,exodar,1110.4
237975184,Амозия,gordunni,947.5
137084923,Cawcauk,drakthul,870.9
133434784,Boowty,uldaman,644.7
124001727,Nøøne,nethersturm,763.5
193754958,Bukki,archimonde,1034.9
154455846,Daekos,krasus,763.1
218221648,Jackywise,sylvanas,1123.2
103452982,Djinnxy,draenor,1296.3
119434047,Oñka,draenor,1078.7
160245808,Clodosacré,hyjal,712.1
47877511,Rév,hellfire,944.6
169026627,Extinkt,hyjal,1038.3
174469943,Astart,khaz-modan,853.3
176644479,Zamalaria,twisting-nether,960.0
162572947,Bismila,eitrigg,914.3
170621120,Gron,cthun,782.6
144130261,Postedeguill,dalaran,1567.9
175810099,Paloushe,dalaran,1534.9
127567213,Mwpvandolin,twisting-nether,1449.8
153903192,Papadin,bladefist,1589.1
114295293,Sitram,hyjal,1375.5
165797653,Päm,twisting-nether,1614.5
52707176,Kroden,dun-modr,1111.8
176623417,Jessicao,twisting-nether,1210.1
142953140,Paperladin,hyjal,1223.9
112289991,Warmanner,twisting-nether,1166.4
82461016,Awnee,vashj,1091.3
157413303,Muüther,stormscale,1184.1
69538853,Scarrecrow,drakthul,1061.8
193937357,Turtlepower,archimonde,1929.2
245976415,Digayne,sylvanas,1377.7
96164206,Elanie,zenedar,1178.6
166287986,Akiwachî,drakthul,1048.0
166450550,Arratius,blackmoore,1079.9
240388185,Колечек,booty-bay,963.2
109768936,Kariben,blackmoore,1012.0
132512578,Vërcetti,uldum,1352.8
153972997,Пыхтиара,gordunni,1062.2
139899502,Mágnâl,blackmoore,897.1
161243486,Canna,doomhammer,791.0
194787596,Holyknight,pozzo-delleternità,1097.6
165215293,Tixatankadin,tarren-mill,756.3
119298256,Minipaline,drekthar,731.1
126176358,Sharko,twisting-nether,944.1
123265118,Iamachilles,draenor,972.4
245970113,Хелзеферс,gordunni,1050.1
195269790,Shirahøshi,hyjal,1080.1
178887423,Xea,elune,898.2
97663775,Rødvin,tarren-mill,1094.9
151186033,Torkrane,hyjal,1111.7
226355394,Trrish,sylvanas,1068.4
108193998,Laérille,ysondre,1111.4
135298036,Cangurón,dun-modr,883.3
166529139,Healmetwo,defias-brotherhood,730.0
174578723,Paisy,outland,1033.7
135959147,Freiyda,argent-dawn,969.9
198261395,Oeueo,hyjal,817.9
193505419,Mordsearme,archimonde,1052.5
93285717,Stephanofke,shadowsong,1020.3
107700383,Slicka,throkferoth,865.1
157222054,Dawnpride,stormscale,1098.6
222480059,Перпендикуль,gordunni,1132.6
158827717,Sororíta,antonidas,964.1
114151553,Alysandre,ravencrest,1139.4
149040372,Noobypums,silvermoon,1140.7
154156029,Saluai,ravencrest,909.5
133754186,Hopvang,drekthar,791.0
131858324,Eugeõ,hyjal,1084.0
146398886,Holybaby,pozzo-delleternità,1485.9
95808734,Franq,frostwolf,858.5
160356773,Mhîrä,sargeras,875.0
13736004,Draho,suramar,
124155089,Vanan,ungoro,839.9
169890345,Medzaj,drakthul,
134238884,Zendrin,draenor,904.7
174048729,Telariasse,hyjal,1087.2
171778567,Макзор,eversong,1001.6
155318979,Arbie,quelthalas,821.9
192656603,Пчелобав,gordunni,1363.4
177514687,Grunnbeld,dalaran,1342.0
169607107,Motivation,twisting-nether,1078.2
183068695,Pâstagas,hyjal,1449.8
218934718,Qhaah,sylvanas,1310.4
24139130,Furï,ysondre,1153.7
153034976,Azikawa,hyjal,889.0
158342628,Sîmerîa,antonidas,1343.0
159298617,Hólyshet,tarren-mill,1097.7
74277870,Sedora,blackmoore,1306.6
130524663,Luisha,burning-legion,1328.1
188016033,Papâroch,kazzak,1223.5
158436174,Macbubble,tarren-mill,1080.8
118092301,Bittersweex,stormscale,1085.9
93955513,Tryle,sargeras,1010.3
243434628,Betteholy,sylvanas,1021.7
114040818,Diem,hyjal,1215.9
174405317,Epicmaker,silvermoon,1265.8
163168028,Krelian,kargath,984.8
161872039,Krigarklas,ragnaros,984.7
167404730,Vosko,blackrock,796.6
195968262,Реймон,gordunni,844.8
83903609,Pløkun,ysondre,933.7
148099413,Flaumix,blackrock,1005.7
110451039,Køvax,garona,1060.0
154319923,Saleia,ysondre,956.8
78393075,Тирионша,howling-fjord,1229.6
191399380,Ikeldin,frostmane,938.4
175409092,Holycowpoop,twisting-nether,1165.8
166409004,Ilihirá,defias-brotherhood,1087.5
172826969,Sabríel,ragnaros,1339.9
165388212,Sjèfke,silvermoon,1088.4
186874101,Zenøu,hyjal,1211.2
63157196,Аидахо,gordunni,941.4
146958236,Mayuvo,blackmoore,1215.6
89696183,Macchambon,dalaran,892.7
177709638,Levidin,ragnaros,884.1
142251894,Алтераре,howling-fjord,945.4
195205125,Tsunamori,hyjal,927.9
24738305,Svenealavate,nazjatar,993.6
174647654,Джикби,howling-fjord,1000.4
153749554,Sÿstem,eitrigg,908.3
187405824,Køran,hyjal,970.4
87789838,Psykee,nemesis,1375.7
195937904,Aproximativ,silvermoon,989.7
64793826,Potaras,thrall,955.2
36754406,Fomarl,uldaman,711.0
176096809,Tucs,dalaran,545.1
193951516,Shieldhero,silvermoon,815.5
146988173,Vyuna,thrall,1018.2
200770670,Дримстер,eversong,978.0
174926833,Kazmane,dalaran,1156.3
104910818,Ванович,gordunni,892.7
155331573,Vanii,stormscale,751.4
122174118,Dalt,anachronos,889.0
127759739,Mercurôgnome,uldaman,785.5
162734115,Kittalina,turalyon,1081.4
156893044,Novawind,stormscale,1077.8
198319866,Bigypinis,archimonde,704.4
190629288,Яемгномов,eversong,906.7
115055409,Hanayë,hyjal,944.1
208990724,Пофиггистка,gordunni,800.3
167148197,Jumisu,blackmoore,761.0
158624613,Nyùkä,conseil-des-ombres,2061.2
147627220,Vexrek,burning-blade,1276.2
161166557,Perlite,conseil-des-ombres,1423.1
119519082,Schwann,ragnaros,1219.5
105484044,Аллоста,howling-fjord,1309.9
165259343,Rockyouu,blackrock,1277.5
134245080,Zedbug,spinebreaker,1358.1
100414051,Ötztwo,ysondre,1344.3
161565483,Ymri,dun-modr,1057.7
96431587,Miltánk,stormscale,1168.8
122868645,Hitmeh,blackrock,1144.8
160688161,Netrana,perenolde,1035.3
198091753,Mavtank,hyjal,1242.9
103486278,Serdan,daggerspine,1005.7
108038552,Myssella,ravencrest,1165.0
124000366,Yumimoka,throkferoth,819.6
188345677,Akolon,silvermoon,997.7
132378379,Ikumano,norgannon,1037.5
151348692,Flasz,burning-legion,940.1
111224130,Tarecgosa,khadgar,1019.8
134547837,Bully,uldum,1374.7
173212452,Cocotank,khaz-modan,1188.4
97514552,Maldarim,ragnaros,983.7
189010555,Лард,soulflayer,1021.6
146857517,Sweetp,alleria,929.6
162833071,Pachmon,kazzak,926.1
175362418,Kyarnos,dalaran,1299.9
164020040,Izary,dalaran,952.7
101085244,Nyrïa,khaz-modan,995.9
156094384,Pindos,stormscale,1025.4
114377098,Yysara,onyxia,768.2
96389136,Grüen,antonidas,1224.1
114621954,Katsou,hyjal,1057.2
169121051,Йуле,deathguard,1203.7
166941979,Ule,archimonde,1116.4
173806653,Дзиден,howling-fjord,995.9
210013693,Orakayn,kilrogg,1059.5
237896381,Ярослава,borean-tundra,1039.7
124307711,Bastørk,les-sentinelles,856.3
116535522,Wildhîrsch,antonidas,863.3
106710215,Raileygh,archimonde,936.6
127915139,Gâb,kaelthas,834.5
185247392,Aldhuir,archimonde,736.5
148149371,Thalyon,gorgonnash,898.9
111475591,Líl,eredar,888.1
102528126,Cullen,ravencrest,938.7
137167280,Artamiel,les-sentinelles,949.3
138460136,Четси,gordunni,1162.2
218895418,Drothari,sylvanas,858.6
161290094,Twigo,uldaman,773.9
162977961,Shinokatare,krasus,675.4
64713450,Бенден,eversong,839.5
134176707,Ljude,chromaggus,557.5
154615435,Kleva,ravencrest,1435.1
195031258,Duriandyl,archimonde,1168.1
199375464,Садуя,soulflayer,891.9
192332362,Marzmallow,hyjal,740.6
122726613,Lexonia,blackmoore,708.9
115678327,Laylas,arygos,867.9
151498094,Lutila,eitrigg,722.2
79458617,Холикрези,howling-fjord,855.6
242572705,Pajadin,sylvanas,677.9
175271837,Pallytash,burning-legion,1015.8
156797939,Залгора,gordunni,853.8
119385042,Khallidor,burning-legion,627.4
146495149,Koveras,khaz-modan,793.4
155434096,Паладиннер,eversong,895.5
173824846,Пелодушка,howling-fjord,617.0
125478123,Doelim,uldaman,731.4
189279294,Холиманьяк,gordunni,1336.7
163556336,Antroim,magtheridon,836.4
148169386,Extronic,thrall,820.1
193469290,Szigor,arathor,894.6
154546217,Øæx,ravencrest,1434.4
154051785,drakelight,ysondre,0.0
139604670,Zeronyo,blackrock,1252.7
183784783,Baelicious,silvermoon,1158.9
155884508,Saintsmite,draenor,941.9
164541110,Алекстрэк,gordunni,1100.0
109751339,Boëndall,antonidas,1049.2
88157160,Hki,kazzak,1340.2
194733951,Phoenixowo,kazzak,879.4
189513892,Darklink,frostmane,914.3
245117475,Втсбабл,gordunni,1172.5
166510399,Shany,thrall,967.1
175169023,Артипал,azuregos,1074.1
127692024,Митрайс,fordragon,1079.0
156434218,Bakhos,ysondre,1125.8
184001795,Sermonia,hyjal,1035.0
159281279,Schockadin,burning-legion,1131.3
165793821,Oldmanslagn,argent-dawn,1188.6
200728727,Блок,soulflayer,1328.1
111677500,Othenzio,aegwynn,936.5
175276044,Erahel,dalaran,883.6
138541466,Sacramentum,defias-brotherhood,1171.3
142834413,Mamushh,twisting-nether,1002.5
100379663,Arthéa,khaz-modan,1028.7
117319660,Zýlh,ysondre,1098.7
152412309,Lynru,blackmoore,979.9
192823712,Rammelsurium,aegwynn,892.1
166026702,Mahawishnu,blackmoore,
199456945,Стассен,eversong,886.7
121791826,Culsec,confrérie-du-thorium,1043.6
157066315,Sashimy,ysondre,802.4
133303515,Элькар,howling-fjord,983.8
193054276,Shyliin,silvermoon,1295.7
174741520,Saphir,temple-noir,887.5
191469403,Garsapal,frostmane,954.4
150778403,Yasumâ,amanthul,784.8
151311469,Slaash,kirin-tor,1052.3
176011005,Пошлыйпал,soulflayer,907.6
172005302,Равэнор,howling-fjord,1158.4
186484369,Силугор,soulflayer,1111.3
134682418,Pepega,terrordar,1047.1
72646072,Tjaidre,blackmoore,815.4
192751913,Sunnbringer,kazzak,1252.2
171877919,Spartangugus,sinstralis,958.5
167485131,Sladie,blackrock,1023.4
94628678,Berethör,uldaman,862.5
143279086,Immortalholy,argent-dawn,840.3
67633194,Dewbie,ravencrest,812.8
120950605,Aserinus,doomhammer,857.3
121761200,Matourterèle,uldaman,638.8
50971691,Vidi,uldaman,875.6
167577242,Nexq,blackrock,867.5
101621130,Cribby,stormscale,746.4
231402231,Tagaros,dragonblight,787.0
242967435,Vicpal,nagrand,452.8
134721680,Snajperable,burning-legion,934.2
163786683,Mïmorï,hyjal,806.6
