character.id,profile.name,profile.slug,score
185990996,Hhygie,archimonde,912.4
162665552,Proudhammer,draenor,302.1
152134467,Icarius,kirin-tor,916.9
163342485,Païllässon,dalaran,763.6
173479891,Stoki,twisting-nether,711.6
44236438,Liâdrin,drakthul,1194.3
192599651,Aalmae,silvermoon,1272.7
175698226,Kyndmryn,nemesis,1204.4
118609313,Wipepower,ravencrest,1208.0
42990090,Typos,lothar,1139.5
173014080,Nightspirit,nemesis,1217.4
68803876,Shivah,ravencrest,1314.3
117598286,Ursegor,ravencrest,1309.1
217150079,Rökengooz,sylvanas,1071.3
245614722,Ддоменщик,gordunni,926.6
169851870,Semenisinne,darksorrow,894.1
183865258,Iartemisl,kazzak,1208.1
108644190,Sergentxedge,eonar,925.1
226352059,Thaluun,sylvanas,949.3
110430176,Pßý,nefarian,874.4
139765551,Harcante,hyjal,911.7
118847846,Sayania,burning-legion,733.8
174846521,Zerothen,zuljin,946.2
172827368,Nyoromo,elune,1095.9
197550361,Lustucrü,archimonde,1237.8
112436320,Agresor,kazzak,602.0
97525401,Çíra,tarren-mill,1006.8
192320860,Ulfinqp,archimonde,896.7
154395030,Tayluh,silvermoon,1212.6
156196167,Autismmeistr,ravencrest,1166.2
116934164,Uzemnovac,magtheridon,1128.7
168101325,Tongii,tarren-mill,1306.5
151580316,Eloelle,argent-dawn,1282.0
137973728,Josslan,arthas,818.7
226406349,Tsumugari,sylvanas,953.1
195130069,Palladin,outland,1119.9
161729898,Chewba,voljin,902.2
147254321,Belinarada,ragnaros,813.0
216801441,Holypala,sylvanas,800.2
111985644,Houdoor,ravencrest,972.0
40264151,Lesure,kul-tiras,913.8
154144216,Valentianux,ravencrest,808.9
189057592,Аффирелиайни,gordunni,1275.1
226271489,Epithimia,sylvanas,928.4
175337639,Acrome,dun-modr,666.5
164647326,Faler,bronzebeard,883.7
108663233,Deathsfate,eonar,652.8
164504099,Fueltoalibi,aerie-peak,681.0
162581873,Mediumboyo,doomhammer,696.6
162423818,Mandafix,aerie-peak,1010.4
154719832,Bödel,stormscale,711.6
218201829,Mandie,sylvanas,631.2
162010703,Depala,aerie-peak,737.3
197015864,Divinevigour,outland,821.8
82656150,Разведкабоем,eversong,769.8
95410639,Melectaus,twisting-nether,718.0
93259284,Terrycrews,shadowsong,1092.9
160412481,Mahlac,dun-modr,1165.1
111783735,Yrél,eonar,636.9
110093316,Arthuss,eonar,612.3
163803636,Soilse,aerie-peak,569.3
163637899,Holjin,bronzebeard,203.2
167477912,Marysiaa,bronzebeard,652.9
163919938,Клыксвета,howling-fjord,732.7
165738323,Bigboy,aerie-peak,595.0
131348371,Khkh,draenor,797.0
194132531,Jénova,silvermoon,632.1
174092118,Arimis,silvermoon,789.2
81207415,Rikkum,frostwolf,971.4
122949496,Híxpano,zuljin,902.3
109243494,Sephran,quelthalas,553.7
153314868,Wørmstar,ragnaros,1189.8
166069291,Guilter,bronzebeard,480.5
164540700,Hieronymus,aerie-peak,535.6
132640145,Marley,dun-morogh,664.7
162400526,Gullebjörn,twisting-nether,695.1
158834833,Caemlyne,argent-dawn,672.3
156103505,Echnatón,teldrassil,1021.2
148717276,Thaladan,der-mithrilorden,683.9
161097352,Dræko,draenor,976.1
153178174,Isäak,krasus,537.1
162612342,Mobiwan,aerie-peak,731.7
162854061,Mísakî,aegwynn,814.9
157588154,Inferor,ravencrest,775.9
244641309,Рифия,borean-tundra,722.6
176494484,Shighney,magtheridon,475.1
153666580,Aneera,blackhand,833.0
215840235,Estamel,sylvanas,536.6
160672384,Kyorio,alleria,478.3
167022126,Saisadin,aerie-peak,583.8
167301680,Zeida,eonar,609.8
146496273,Cieya,kazzak,849.4
167038386,Mentalberoz,silvermoon,488.0
183426821,Кофедарк,soulflayer,789.6
98157154,Thormeister,blackhand,760.6
190997002,Klauslicious,frostmane,588.3
49042205,Tiëst,blades-edge,642.3
159785509,Zandarasta,draenor,534.8
191060428,Anathéma,kazzak,706.7
108974870,Ryuuken,eonar,451.4
117123844,Вайпаз,howling-fjord,549.6
110729362,Nikolet,jaedenar,1443.1
158689068,Oreata,tarren-mill,404.7
177004574,Tommynatoor,neptulon,658.2
92419118,Vervandil,stormrage,692.9
135842636,Áeko,archimonde,411.3
165310982,Karoy,argent-dawn,659.2
192523641,Sephyr,chamber-of-aspects,555.5
147688163,Cyubez,die-arguswacht,696.8
97349937,Grendizer,ragnaros,1343.5
145849552,Jhonnycrash,pozzo-delleternità,1186.5
111447744,Santindo,antonidas,1098.2
177040235,Xardian,darkspear,1332.8
151219627,Shilnas,silvermoon,1296.9
123346552,Elviah,hyjal,1199.0
142850822,Kérô,blackrock,1304.3
154440930,Pâle,kirin-tor,1028.6
242147229,Яроемолочко,soulflayer,1238.4
155321637,Khanzarah,ravencrest,1087.0
158300438,Lightforge,bloodfeather,985.7
80252839,Dottoresepo,frostwolf,899.1
118090800,Kleovictis,magtheridon,1035.8
68526373,Holykæll,ravencrest,962.1
157999250,Rosalinna,ragnaros,
160769594,Raaxus,aerie-peak,855.0
158337454,Shikanna,drakthul,1571.9
196702118,Arsyf,silvermoon,938.8
170265777,Valokilpi,lightbringer,976.1
150700960,Donvictus,silvermoon,1294.1
196720315,Donjusdo,archimonde,1121.8
108951644,Holyflame,eonar,1008.5
176692133,Дайдаро,gordunni,833.1
192284050,Coupsy,silvermoon,928.9
164839563,Blacksabbäth,argent-dawn,952.1
161166557,Perlite,conseil-des-ombres,1423.1
156266192,Ryuuzaky,colinas-pardas,949.6
154800738,Acidish,ravencrest,1093.0
159891944,Gnomeslayer,kirin-tor,1002.8
196535980,Bleize,hyjal,1031.7
32259999,Hofík,drakthul,885.7
140826339,Luthers,pozzo-delleternità,1007.2
163560309,Zaladin,aerie-peak,665.6
170993309,Hoofyboy,kazzak,1202.1
195653840,Weethor,silvermoon,787.5
144221254,Korppi,emeriss,1163.8
131858324,Eugeõ,hyjal,1084.0
143279086,Immortalholy,argent-dawn,840.3
164560350,Evelynna,bronzebeard,512.6
79918519,Æxellent,frostwolf,1313.2
79184195,Redris,drakthul,781.7
156883772,Nameos,kazzak,996.0
194051780,Madsly,silvermoon,727.6
158260545,Odinspower,madmortem,938.8
162028521,Lephísto,silvermoon,816.1
197238180,Ballom,silvermoon,616.8
144988913,Näaradin,ragnaros,947.8
205217881,Сторилайн,gordunni,891.1
166423057,Basutei,bronzebeard,
197693189,Джинс,gordunni,816.3
201828137,Хуано,soulflayer,1024.9
182890831,Menacejam,silvermoon,855.2
242532087,Thumper,deathwing,765.6
196856002,Aphadrim,archimonde,582.6
144204918,Dahenriques,kazzak,933.4
164489209,Ialon,kazzak,865.9
239653861,Маздик,lich-king,827.4
103452982,Djinnxy,draenor,1296.3
245185852,Шпаквкармане,gordunni,753.0
167387188,Hugtehcow,blades-edge,585.2
166835529,Holimoli,aerie-peak,541.5
167160965,Reamberine,aerie-peak,629.0
140392388,Kosimazaki,veknilash,694.5
170497805,Aiyur,silvermoon,776.9
96753435,Delomir,ragnaros,1028.7
118538258,Hâwkz,ravencrest,704.8
132260904,Hammerhero,azjolnerub,1047.3
114309311,Gærnekåre,tarren-mill,754.6
108569583,Eimaisixama,silvermoon,574.6
244685404,Маттэус,gordunni,836.9
196543236,Дирекшен,gordunni,667.2
196720859,Woccin,archimonde,683.2
111505653,Sherry,ravencrest,1017.2
91994485,Siniia,kaelthas,660.4
95095727,Pòtis,nemesis,789.5
141991889,Tinkerbull,eonar,806.3
245382078,Utheran,sylvanas,751.7
119219693,Shâlyn,eredar,734.2
168137391,Kelestis,drakthul,
215249824,Duranon,sylvanas,716.5
165419055,Zherel,defias-brotherhood,719.5
141725178,Brhodin,kazzak,472.2
162477776,Reconize,turalyon,623.6
148692317,Gegeizi,blackrock,657.9
40558377,Týr,marécage-de-zangar,504.3
170568304,Crescendow,hyjal,1256.9
193962498,Zarothian,silvermoon,864.3
152558785,Ashryvèr,silvermoon,816.8
133951724,Rathuu,draenor,620.0
162892627,Тесей,howling-fjord,1440.6
87699361,Tuganabo,grim-batol,1209.2
147361912,Llyndis,twisting-nether,818.8
174223715,Valotrolli,twisting-nether,1293.8
140807121,Exitjépp,eonar,1005.8
118160325,Janex,eredar,1015.8
150481065,Atherea,dun-modr,1131.8
147219159,Fahqmeh,thrall,1287.9
116137672,Lilfoot,twisting-nether,934.7
71940603,Ixân,antonidas,993.7
165793821,Oldmanslagn,argent-dawn,1188.6
172160911,Darkanvil,saurfang,967.1
179845298,Sejn,silvermoon,1215.9
129437356,Bladewing,kaelthas,1086.2
153488120,Beluchi,blackhand,919.4
134063537,Ameri,blades-edge,883.1
171846942,Thorstern,silvermoon,983.7
193682565,Bumblebum,silvermoon,856.9
164633271,Elkk,silvermoon,1285.8
176061718,Maynea,dalaran,883.3
162084678,Redsnow,conseil-des-ombres,924.7
123988351,Erikson,alexstrasza,1176.1
153185800,Iskiiz,twisting-nether,1261.2
184651740,Смартпаладин,gordunni,1167.0
26821800,Флейма,soulflayer,1076.5
165705323,Calai,tarren-mill,889.5
160614562,Woöd,kazzak,886.9
146238036,Tyrâél,silvermoon,1038.2
162642467,Pöweroflove,zuljin,864.2
98118423,Justye,ravencrest,467.2
133079642,Andianox,draenor,845.9
175205034,Громоваякиса,galakrond,872.3
156439152,Barbatosx,nemesis,853.9
62886283,Awkward,aggramar,773.6
134137148,Аилестэль,gordunni,795.1
173070761,Starparl,ragnaros,849.3
60829708,Szonic,blackmoore,849.2
200443952,Лаитнем,gordunni,831.9
154265156,Galhadrìel,marécage-de-zangar,675.7
155789429,Hpgunghrim,ravencrest,592.0
112662236,Tomcrusade,antonidas,774.7
177328867,Kirlpala,dalaran,85.4
72538684,Teloo,kazzak,1058.6
181668374,Онливанн,gordunni,1036.4
146091036,Thardox,blackmoore,1016.7
193756972,Hërilana,archimonde,731.5
169412555,Ragnurock,aegwynn,875.7
141341201,Исибор,galakrond,926.5
224395303,Frostskägg,sylvanas,701.9
188237531,Zophos,silvermoon,966.4
154379147,Lealiasun,ravencrest,842.4
196460488,Imodiu,kazzak,646.6
174559606,Colin,darkspear,691.1
166910221,Envik,blackmoore,855.5
155176970,Rahakal,burning-legion,675.9
194233990,Brøder,silvermoon,807.7
176963536,Jayüpally,sanguino,697.8
80223409,Connectingas,kazzak,597.7
121267952,Akatösh,silvermoon,489.1
195658453,Mcbirdy,silvermoon,736.9
121783624,Sventasis,draenor,526.1
180139250,Jeanbaptiste,kazzak,768.9
242518873,Richarlyson,kilrogg,1071.3
163883248,Palacæn,aerie-peak,677.6
158344212,Souleáter,antonidas,708.9
195624777,Triaksonikos,silvermoon,843.8
162123308,Driizzy,aerie-peak,228.7
168139021,Jesiica,dun-modr,832.6
158088199,Skyaincrad,thrall,607.8
97325291,Mãd,tarren-mill,467.3
129753620,Holyprot,kazzak,593.2
217273220,Recknor,sylvanas,756.0
231893125,Sarafan,dragonblight,1295.5
156657032,Mikesglory,ravencrest,1329.6
155307060,Мисакимей,gordunni,1245.9
134581294,Ryáñ,draenor,1081.5
166747322,Valorr,hyjal,1319.6
192848564,Freyìa,kazzak,1178.4
112613598,Lowod,aegwynn,1084.5
166002765,Gerlak,malfurion,1153.1
182782738,Независимост,gordunni,1062.8
124339808,Liinkin,twisting-nether,1118.1
121564720,Leeröi,ravencrest,1035.9
169083288,Cassian,vashj,1195.9
97467429,Eredan,elune,1200.2
153556694,Bomshaka,blackhand,1203.3
200315419,Быкенор,gordunni,975.2
111845569,Mestrong,aegwynn,1137.4
187897410,Richélieu,silvermoon,893.7
144047958,Ryutai,blackrock,1107.3
101312093,Wackas,khaz-modan,922.8
59225057,Thorklæs,ysondre,989.0
195516303,Flashstep,outland,1293.3
209919859,Турбодизель,goldrinn,1024.7
139945419,Grancigula,kazzak,1359.8
88842526,Shortulka,drakthul,996.7
181826941,Palanix,aegwynn,1240.1
226226573,Kuciq,sylvanas,968.8
183751113,Kaeltheris,kazzak,916.0
153566563,Machacus,dun-modr,867.3
118502630,Ulynda,draenor,1060.9
157137033,Tirori,stormscale,882.2
188927309,Boxarbengan,outland,953.6
192710856,Arednor,silvermoon,1314.2
195863248,Aureion,pozzo-delleternità,1164.9
116089852,Burtica,sunstrider,932.9
161654709,Vikyr,silvermoon,1555.6
168177456,Aymenett,thunderhorn,999.5
202192068,Чухландок,gordunni,1048.7
183738520,Divvoe,silvermoon,703.5
119154025,Äryela,ravencrest,577.4
172995008,Dworpinx,thunderhorn,862.6
245683320,Руинтайм,gordunni,832.8
187020069,Blastnkill,silvermoon,1039.7
127291819,Vunkleef,doomhammer,848.5
163533257,Putsie,doomhammer,992.6
102719735,Earlgrey,terenas,875.2
154466521,Кизарик,gordunni,513.2
245122957,Kalmar,arathor,712.0
165488549,Oggzon,bronzebeard,747.6
155491137,Wtyou,blackhand,628.9
167470284,Vinictus,blades-edge,416.3
197079708,Tankqt,kazzak,887.3
195952038,Yunälescä,pozzo-delleternità,863.8
53786957,Vindra,khadgar,709.9
246399400,Абцпал,gordunni,701.4
197288122,Ponglenís,archimonde,1153.0
168473290,Delorey,drakthul,970.3
133598143,Sinthöràs,draenor,631.3
167435506,Gkloin,darksorrow,804.1
139789995,Paspique,archimonde,441.8
162598682,Sellected,magtheridon,758.8
152860174,Gherjilan,gilneas,702.1
164576798,Taíloríssa,bronzebeard,612.4
137490502,Nevermindd,ravenholdt,752.5
160483327,Arlaydin,draenor,672.4
196210395,Опохмеляшик,gordunni,788.0
128724329,Ïvøry,hyjal,764.4
173318997,Rilario,darkspear,427.2
194847440,Katsarolis,kazzak,612.2
175255433,Holysoul,magtheridon,689.4
158997051,Âstartes,blackhand,701.4
196969144,Schiftéo,archimonde,476.4
166995029,Bampal,veknilash,656.9
116866690,Лиадолла,fordragon,707.9
176683770,Yonni,minahonda,497.4
164706014,Hellobill,aerie-peak,549.5
125380885,Sîmarik,draenor,1269.5
140025936,Swagimir,hyjal,1226.3
156363836,Nynevee,antonidas,1019.3
153078382,Anorwen,pozzo-delleternità,1274.8
159909041,Phoenixus,burning-legion,1123.8
194875727,Anjelin,kazzak,1207.7
176503680,Ninosplinter,pozzo-delleternità,1143.1
187393715,Slaktarsvene,outland,1305.3
163519555,Bigvirg,draenor,1072.9
201753295,Антикус,soulflayer,1101.0
186637553,Овейт,gordunni,908.3
47877511,Rév,hellfire,944.6
178410573,Bøurinatør,hyjal,1011.3
177875802,Morgenkoger,silvermoon,961.9
195921039,Vilgford,hyjal,933.8
112893615,Boukitos,drekthar,1099.3
121079292,Péngu,burning-legion,964.4
157157458,Nirt,ravencrest,1044.6
216143595,Thorbardin,sylvanas,965.1
108313845,Kiwiya,ravencrest,925.4
134335026,Нэофит,eversong,737.2
112357648,Elizâ,twisting-nether,1041.6
150370314,Paladdan,magtheridon,956.2
208512764,Palastos,runetotem,832.3
191078160,Lightt,frostmane,458.7
183218155,Arthhur,silvermoon,864.5
161427731,Kottak,turalyon,772.4
187669746,Ashgate,silvermoon,827.9
117778698,Oceanvibe,tarren-mill,613.2
164710558,Zaratta,bronzebeard,785.3
80447738,Expandur,grim-batol,734.0
164117440,Heahuun,burning-blade,500.1
185413035,Darktool,silvermoon,623.2
156241104,Darklin,ravencrest,1193.6
159238331,Judgebusse,silvermoon,862.7
16524690,Мистыч,gordunni,623.0
188977395,Ulfhiild,kazzak,948.3
167039981,Holymemo,blackmoore,1075.2
95655246,Zeroheal,antonidas,960.5
107312948,Дэфрейд,gordunni,641.6
108695573,Suppekjøkken,silvermoon,497.8
226307706,Harderage,sylvanas,836.5
158530635,Жывуля,soulflayer,595.7
162759099,Pushy,bronzebeard,699.1
196806291,Hullabaszó,silvermoon,758.3
120483515,Padalit,eonar,458.0
158448880,Ceey,alexstrasza,630.2
163773176,Nyóka,aerie-peak,361.6
149376703,Thelous,the-maelstrom,1103.2
108948912,Shuhan,eonar,
106065146,Стиммед,soulflayer,767.9
150711276,Cptgermania,amanthul,869.0
243693430,Отбитая,ashenvale,672.6
18635338,Kelves,grim-batol,671.3
102325941,Piotor,argent-dawn,699.4
162283820,Dayvi,bronzebeard,598.0
108974195,Bummblebee,eonar,597.7
122532584,Kitesh,argent-dawn,642.1
111574125,Bubbleosevén,blades-edge,527.3
170300148,Alteradao,aggra-português,638.3
111973656,Warramir,silvermoon,477.0
167297066,Arnestardust,eonar,337.1
175015688,Masujkotka,burning-legion,1306.3
118572539,Dodgér,twisting-nether,699.7
62431480,Anthoren,aggramar,744.2
169881685,Zkyadin,argent-dawn,480.7
161797656,Pinkforever,rashgarroth,807.5
96844765,Boors,ragnaros,516.4
150728464,Чудомохнатка,galakrond,692.7
176385580,Artrasa,naxxramas,606.4
157805230,Ellund,ysondre,424.0
73672619,Ибба,blackscar,598.8
199406542,Карлсбергер,blackscar,599.8
153242617,Dasheh,silvermoon,636.0
164413130,Targona,ambossar,713.2
132019376,Хамерман,deathguard,609.2
116997350,Wolfssatan,antonidas,620.5
133754186,Hopvang,drekthar,791.0
194069532,Kalzipal,silvermoon,329.3
152965934,Grike,krasus,479.8
149529118,Immuhn,thrall,1509.7
173131410,Nortt,silvermoon,1101.6
218221648,Jackywise,sylvanas,1123.2
164525223,Gìngerturtle,blackmoore,1293.6
177022377,Antemonium,bladefist,1010.7
140203179,Exzzot,drakthul,1149.3
247159249,Зоенька,soulflayer,910.5
193641885,Wardur,wildhammer,1189.0
132306953,Ârianna,draenor,1001.2
170053575,Inprogress,tarren-mill,1052.8
169890345,Medzaj,drakthul,
209916333,Aurenaar,kilrogg,821.0
83696336,Palast,nemesis,1153.3
158342628,Sîmerîa,antonidas,1343.0
124066849,Langbart,alexstrasza,1197.8
166863982,Core,drakthul,1018.5
164097329,Mircaroni,bronzebeard,531.1
167455648,Karshim,blackmoore,1155.8
116705748,Karnélia,dalaran,992.8
159578108,Milfshake,tarren-mill,857.0
163743864,Csxx,burning-legion,924.2
166253744,Weona,defias-brotherhood,668.9
96973406,Крэндли,blackscar,984.5
167546257,Nodoku,tirion,949.8
20764750,Menzov,khadgar,919.7
121108468,Lonidard,pozzo-delleternità,1197.6
122658591,Mildri,the-maelstrom,779.0
158036640,Ineternetlol,blackhand,578.5
108975745,Nemmar,eonar,760.0
166378188,Meadows,aerie-peak,693.7
117286352,Элефсис,howling-fjord,677.5
176171097,Gluglurgklr,outland,828.4
168567277,Antoinetta,genjuros,601.1
82461016,Awnee,vashj,1091.3
36975470,Jimatron,blades-edge,897.1
196503568,Remé,outland,729.3
64574861,Frozenhammer,area-52,808.0
119153292,Потемкинь,howling-fjord,848.5
41040467,Palamathaus,blades-edge,440.8
166307760,Areshe,thrall,1101.7
62338330,Albe,aggramar,1088.6
152854233,Archpala,magtheridon,647.4
64010568,Котоми,soulflayer,779.1
170536388,Vailor,pozzo-delleternità,942.0
175557670,Spenkye,silvermoon,891.1
244847113,Amonpala,sylvanas,543.5
169304242,Zhéena,tarren-mill,676.3
106782013,Luca,trollbane,727.8
177431525,Tankunit,silvermoon,624.2
160760092,Духов,gordunni,786.6
176105502,Jomppéli,darksorrow,728.3
158675554,Morningstãr,silvermoon,816.9
92164454,Aldemar,emerald-dream,697.7
243300096,Sunriver,sylvanas,676.1
127208100,Tovius,quelthalas,1009.4
115682308,Xiy,magtheridon,707.7
167529708,Wigzpala,bronzebeard,221.4
156974300,Holymag,tarren-mill,790.6
164991570,Jónny,eonar,757.0
153410951,Herzbube,malganis,532.7
112569035,Zwethon,grim-batol,744.8
164628517,Crawlie,bronzebeard,479.9
67595897,Artstone,ravencrest,1546.4
137188214,Qwerdin,draenor,1565.8
141387935,Daisan,blackmoore,1060.8
134244517,Marhun,drakthul,1357.9
197372769,Bravehearrt,silvermoon,973.3
155596230,Schnauzli,perenolde,1171.8
160811800,Plipoudou,throkferoth,1311.5
66976978,Tessaya,blackmoore,1008.5
128186928,Vangorium,blades-edge,1151.7
94693709,Knuddel,kelthuzad,948.7
155865287,Redemtion,ravencrest,81.2
176558293,Youngpaladin,twisting-nether,993.6
164587192,Dwyfol,aerie-peak,410.0
156295926,Tenkadin,ravencrest,1025.2
30076378,Jodilyn,outland,1181.5
156386779,Penknife,ravencrest,974.3
167207803,Wörth,tyrande,1075.6
175220876,Wrymen,thunderhorn,976.2
27550261,Lightaliance,blades-edge,835.0
195248730,Objects,silvermoon,777.4
158837713,Rablader,tarren-mill,907.4
191399380,Ikeldin,frostmane,938.4
134487969,Tibldorf,drakthul,877.3
107971381,Eriene,ravencrest,768.5
189443120,Эйдирис,ashenvale,949.5
173169837,Daniosz,chamber-of-aspects,720.2
146794864,Yachii,ragnaros,1314.5
160643310,Paladef,bronzebeard,713.5
163753630,Ватасин,gordunni,848.2
161702239,Tarczo,draenor,644.7
205908258,Drainlek,kilrogg,890.6
196325874,Maxiw,frostmane,949.3
177337746,Cárlos,uldum,
101672860,Salindril,ysondre,913.3
243281646,Ингилэйв,gordunni,870.7
6858210,Xyare,blackrock,973.8
163464213,Betramz,draenor,762.7
148313390,Thunderzs,blades-edge,621.4
121971102,Унтерлиса,fordragon,784.8
154500117,Heavydrink,ravencrest,1110.6
161846042,Iucas,aerie-peak,1115.9
244321329,Аватарычч,gordunni,839.7
175238749,Szarekhan,azjolnerub,811.5
119359385,Jadeci,burning-legion,729.4
164710510,Lábroy,aerie-peak,505.0
50357558,Molteis,ysondre,1356.7
158147213,Pallyjudas,stormscale,981.7
194270639,Kicklock,silvermoon,850.5
162159908,Leridan,doomhammer,678.1
197201478,Ascendace,silvermoon,676.2
88729773,Hikarí,draenor,769.1
148806386,Ashfelstorm,eonar,622.2
149909347,Kigomai,elune,856.9
157799019,Lokrir,ysondre,690.0
181872324,Forzah,silvermoon,595.1
156709114,Drintex,ravencrest,934.1
178258793,Svera,hyjal,718.9
195463530,Ôpu,hyjal,556.6
237885031,Znail,dragonblight,926.3
176545778,Carnivorouz,ragnaros,753.6
186777634,Kajukka,kazzak,409.8
85149296,Braðlay,antonidas,742.4
93174974,Hamsworth,hellscream,461.9
151300594,Sargeist,deathwing,892.2
241482200,Лорадо,lich-king,444.8
162955478,Adell,azshara,772.7
164708536,Polosaty,aerie-peak,403.5
108595848,Greekcodz,ahnqiraj,485.9
193328646,Dizzlepally,thunderhorn,
93546486,Mirdain,aggra-português,598.6
193833849,Amri,pozzo-delleternità,654.5
100433560,Jermundo,zirkel-des-cenarius,637.0
133020133,Azraesha,turalyon,644.9
188474125,Dürian,grim-batol,509.4
