character.id,profile.name,profile.slug,score
152116845,Vaat,aggra-português,1678.6
124074579,Neoki,ravencrest,1571.4
67595897,Artstone,ravencrest,1546.4
153903192,Papadin,bladefist,1589.1
175196320,Хитя,howling-fjord,1210.9
154704488,Jitizim,ravencrest,1215.0
165593113,Gloòm,nemesis,1409.4
183817468,Азарья,gordunni,1117.5
133368774,Qunaii,defias-brotherhood,1297.6
165797653,Päm,twisting-nether,1614.5
134760381,Holygauls,blackrock,1346.7
199216357,Wynell,arathor,1156.0
166437085,Bajker,defias-brotherhood,1120.7
191971602,Cryøclass,hyjal,1314.2
198097305,Cathedagny,silvermoon,1331.3
188592407,Afkwin,elune,1142.7
161484022,Kurczaka,azshara,1295.3
146951432,Bruton,tarren-mill,1290.4
176814497,Акватемный,gordunni,1273.0
100330881,Toastbringer,ravencrest,940.8
158326157,Hirschelf,antonidas,1078.0
143450225,Vhy,kazzak,1226.6
131507951,Seraxe,twisting-nether,1395.5
167146413,Vroomfondel,blackrock,1298.7
148336879,Sleyna,blackrock,1040.9
174402863,Gengbèng,nemesis,1140.1
130875283,Lyïa,hyjal,1087.6
176689897,Paÿpal,khaz-modan,1057.7
163266271,Lightfrïgg,hyjal,1069.7
160013505,Ayven,dalaran,1114.3
96929233,Вентереон,gordunni,1313.4
89907834,Jackytunîng,ysondre,1176.8
144544243,Дормант,soulflayer,1212.8
156027028,Neskel,eredar,896.8
111845569,Mestrong,aegwynn,1137.4
193845639,Tastypal,kazzak,1171.3
48544458,Cvrcice,drakthul,958.4
242516691,Kaoshosh,the-maelstrom,950.3
145081129,Valkyriian,silvermoon,974.7
196813422,Lekas,kazzak,836.7
245129885,Siirrinna,karazhan,992.3
157799548,Zechelon,ravencrest,1036.5
130301630,Dialdrin,twisting-nether,889.0
245778996,Royalftw,sylvanas,1005.7
199295527,Tesandar,the-maelstrom,693.4
110935105,Achabae,aegwynn,932.6
157905190,Lilsvempala,stormscale,1387.5
241481850,Нуш,greymane,987.8
146958236,Mayuvo,blackmoore,1215.6
131403913,Weinbaron,malfurion,1023.2
187872583,Ookazy,pozzo-delleternità,970.0
88938899,Vexar,doomhammer,998.4
111673299,Gusrim,shadowsong,1446.9
154995617,Jejouepal,archimonde,1378.3
165606918,Hegeshine,argent-dawn,1571.4
153584340,Shei,eitrigg,1342.9
244807233,Ритсуми,soulflayer,
161435082,Ruvlin,draenor,1433.3
243297979,Ксайгон,gordunni,1198.9
67770475,Lolwutbubble,ravencrest,1008.5
192498688,Эндоул,gordunni,1297.6
188002128,Окликс,gordunni,1237.4
202592218,Мишаефремов,azuregos,1148.1
147122105,Denarr,silvermoon,1463.0
107271066,Twardziejszy,ravencrest,1188.4
175857019,Tindertank,twisting-nether,1441.1
193054276,Shyliin,silvermoon,1295.7
166307760,Areshe,thrall,1101.7
176997788,Lightbrad,burning-legion,1054.9
148622505,Standmore,draenor,1318.4
68366054,Amunrey,nozdormu,1060.1
166514569,Latexleif,tarren-mill,1266.6
150481065,Atherea,dun-modr,1131.8
182933029,Chungarino,grim-batol,1315.1
139945419,Grancigula,kazzak,1359.8
245838846,Bashpapi,karazhan,895.6
142354110,Хампфи,howling-fjord,1236.8
122605136,Sentênce,varimathras,1065.4
176045259,Palafat,sanguino,842.9
244605081,Valorank,balnazzar,944.4
161864854,Ashtart,silvermoon,993.6
178957497,Chaplian,the-maelstrom,845.0
197781500,Bakaforlife,silvermoon,1196.4
130158817,Alderia,khaz-modan,933.9
149376703,Thelous,the-maelstrom,1103.2
24139130,Furï,ysondre,1153.7
175036742,Nerthar,elune,1038.0
119193079,Gacek,burning-legion,1089.2
110557937,Tontes,jaedenar,934.4
168881694,Auwyn,deathwing,965.0
197528429,Schafkopf,aegwynn,1031.1
165287936,Holzkûh,blackmoore,1113.2
103486278,Serdan,daggerspine,1005.7
159685683,Garfomoo,draenor,1210.8
232166403,Sassbringer,dragonblight,889.4
162076257,Fierlight,twisting-nether,827.2
111082658,Lîquitwalker,antonidas,1041.1
158594478,Vraide,twisting-nether,690.0
245522156,Волнасвета,greymane,1049.8
178075721,Pheegov,the-maelstrom,931.4
193588902,Lymefryn,silvermoon,896.8
244674962,Janp,dragonblight,806.7
244789974,Jonbeng,sylvanas,
99047084,Морфеу,gordunni,1405.5
176231782,Intrøper,outland,1331.4
139956677,Dritnz,silvermoon,1312.1
194465656,Belneal,kazzak,1530.3
186577712,Батюшкапоп,gordunni,1287.7
155148357,Padogorek,silvermoon,1410.6
143645274,Trews,twisting-nether,2266.8
165244197,Eduardo,azshara,1423.0
196522963,Eberhagen,kazzak,1328.3
149922389,Verdikt,alleria,1234.5
198027653,Krïstorn,hyjal,1226.2
173014080,Nightspirit,nemesis,1217.4
155711006,Gottköníg,antonidas,1103.8
131334490,Scyld,defias-brotherhood,1002.7
175275349,Dinzki,ragnaros,
108713937,Любомур,galakrond,1097.1
194774991,Falcodin,kazzak,1009.9
165207487,Titiran,drakthul,1296.4
172694863,Yagammi,silvermoon,741.6
166629786,Mackthetank,kazzak,1167.2
173219133,Jàzmin,silvermoon,1401.9
164525223,Gìngerturtle,blackmoore,1293.6
155879663,Honeymelon,antonidas,1206.5
180109619,Yaminosenshi,hellfire,1177.6
59225057,Thorklæs,ysondre,989.0
141236721,Curian,silvermoon,1149.0
186337053,Wermie,aggra-português,845.2
134581294,Ryáñ,draenor,1081.5
243947935,Rzvcc,deathwing,982.3
155333734,Licht,sanguino,1234.6
176011045,Lüciusverus,kazzak,1047.4
175495365,Фрига,galakrond,1074.7
112027855,Sveti,deathwing,1146.1
165741943,Qofdeath,defias-brotherhood,848.2
123881245,Madutzu,tarren-mill,1179.2
184512059,Trunkjunk,silvermoon,818.1
83756952,Skädi,ysondre,1164.0
242124297,Просторожки,gordunni,954.5
156387329,Sebic,ravencrest,
157739997,Martinuther,dun-modr,1226.6
140826339,Luthers,pozzo-delleternità,1007.2
218020568,Zephyrindark,sylvanas,1669.8
175721864,Ondelia,hyjal,1310.5
188759228,Karmacharger,silvermoon,1332.3
183958955,Lmaowtf,kazzak,1380.6
69296778,Wtsfood,stormscale,1396.6
187831998,Kízaru,aegwynn,
176169777,Skinerop,burning-legion,1686.4
246220600,Extacee,deathwing,600.6
155352004,Løoby,dalaran,1248.2
141387935,Daisan,blackmoore,1060.8
197427371,Heælx,hyjal,1138.6
67125931,Bubblefurby,blackmoore,1136.6
111730213,Bulbuci,draenor,1298.5
95484374,Dpms,twisting-nether,1363.0
171894395,Albus,darkspear,1129.5
194095957,Penetrus,silvermoon,1136.9
166161372,Lexaniqt,blackmoore,1299.1
192338389,Wosky,archimonde,1077.0
141664274,Artenil,dalaran,1023.0
164845613,Oseos,dalaran,1165.1
193807290,Holydj,deathwing,790.0
121736760,Éle,frostwolf,1153.1
156301178,Makoer,stormscale,1247.7
195306100,Illapà,hyjal,1359.8
178520861,Lomu,silvermoon,1342.9
96084097,Devy,les-sentinelles,852.5
115246655,Androhalí,silvermoon,1036.1
160435503,Kerzer,kazzak,1370.8
128401966,Seidaal,ragnaros,1117.2
192848564,Freyìa,kazzak,1178.4
196793013,Krichnek,hyjal,1239.3
166516586,Setsuya,frostmourne,83.6
175531570,Fedobig,twisting-nether,1106.2
159298617,Hólyshet,tarren-mill,1097.7
105519186,Cuculainn,alonsus,1041.4
159237336,Relbena,argent-dawn,995.9
195061020,Broyyeur,hyjal,1016.0
197370682,Alexiél,silvermoon,839.7
100218106,Mirra,chants-éternels,
166002765,Gerlak,malfurion,1153.1
166849639,Plude,defias-brotherhood,1328.5
154184421,Ludotwins,kirin-tor,1223.2
126696949,Oathkèeper,ragnaros,782.7
67668082,Tiraniel,ravencrest,1059.4
