character.id,profile.name,profile.slug,score
155754499,Нандакора,howling-fjord,1364.1
101113924,Gloîn,chromaggus,940.4
180937893,Ludovik,laughing-skull,1208.1
155134333,Philosophe,ysondre,952.1
239955775,Boggiboggi,boulderfist,922.5
192868960,Hölÿshït,archimonde,1093.4
245961103,Fya,laughing-skull,1109.2
208896810,Croxide,sunstrider,1126.1
155625828,Светлаятень,gordunni,1002.9
200339264,Troladin,boulderfist,926.2
245787057,Béatricé,trollbane,823.1
163949186,Cornu,sunstrider,748.3
176916675,Mpempå,kazzak,1064.3
95120255,Holymolycows,twisting-nether,908.2
159578108,Milfshake,tarren-mill,857.0
144221254,Korppi,emeriss,1163.8
116613516,Кабриана,gordunni,881.7
156387329,Sebic,ravencrest,
170270520,Rokcya,hyjal,1078.2
136406542,Rancho,burning-legion,992.4
116240479,Atifaa,sunstrider,956.5
157402332,Kiruan,tarren-mill,1207.8
245144828,Padelhatten,sunstrider,756.0
152116845,Vaat,aggra-português,1678.6
196361391,Weer,kazzak,1520.0
185742940,Аисандра,soulflayer,1459.0
108704472,Ethên,silvermoon,1325.8
168024331,Eríana,tarren-mill,1256.0
156482715,Spamcho,kazzak,1125.7
176081945,Crionen,magtheridon,1298.8
172486442,Palamañ,twisting-nether,1336.0
161484022,Kurczaka,azshara,1295.3
166514569,Latexleif,tarren-mill,1266.6
209826807,Шлипило,soulflayer,1181.0
179868022,Mùtan,archimonde,1176.2
195960953,Bomberang,kazzak,1169.4
79554335,Genobi,turalyon,778.2
192599651,Aalmae,silvermoon,1272.7
164229877,Kaarl,sanguino,1191.5
157162805,Bloodnoób,kazzak,1156.5
111816677,Newcon,ravencrest,1420.1
55773994,Skyyÿ,ysondre,1297.8
175253057,Khimoa,sanguino,1203.3
164133341,Kyha,sanguino,1236.2
164418354,Gésier,hyjal,1049.1
155557817,Kïkï,ysondre,1010.2
106263938,Doan,trollbane,860.7
196822072,Kyanara,kazzak,1103.8
184946995,Zuladin,kazzak,1066.1
148825881,Nayamí,blackrock,1050.0
171019790,Аролириана,gordunni,1296.1
159369627,Gusstav,hyjal,1195.4
161201847,Кейрэд,howling-fjord,1134.0
208656528,Dannon,boulderfist,1045.7
154223021,Nostradanuus,ysondre,1241.3
197372769,Bravehearrt,silvermoon,973.3
143136419,Rumi,tarren-mill,1355.1
163699302,Nabbè,tarren-mill,1045.2
111585678,Bladí,blackrock,1013.4
161613941,Ciir,dun-morogh,985.9
142525234,Sofex,outland,1137.8
151335509,Papadog,tarren-mill,1036.2
128898428,Virtus,moonglade,843.0
157580615,Витинарий,howling-fjord,1108.7
168489824,Paradisemn,tarren-mill,1023.3
168530246,Opii,tarren-mill,954.1
176201426,Miracle,bronze-dragonflight,1300.3
121652165,Gorgraschal,blackhand,1089.7
244864876,Гачигангстер,soulflayer,949.4
176045259,Palafat,sanguino,842.9
100695388,Ileila,alleria,994.1
132411945,Zyraxx,blackmoore,1192.9
157912337,Aurifil,stormscale,843.8
167513393,Treckas,blackmoore,915.4
127926395,Lunmere,argent-dawn,997.5
244359530,Dunka,balnazzar,949.2
166985046,Ринолай,deepholm,1169.1
98896425,Paladonis,varimathras,782.7
110044331,Vish,balnazzar,1009.0
178161505,Harrypottah,ahnqiraj,820.3
175817492,Bayek,sunstrider,694.7
182176932,Турди,gordunni,801.4
214521218,Dymos,trollbane,1022.2
110532272,Goodguybob,draenor,838.2
162964845,Holywine,draenor,922.9
155475555,Pranuke,antonidas,920.4
119293264,Amfaoss,burning-legion,869.7
77929426,Heràgon,pozzo-delleternità,1140.1
196875340,Embernight,archimonde,778.7
111082658,Lîquitwalker,antonidas,1041.1
241690855,Rokataur,talnivarr,697.8
166677097,Lakkix,archimonde,1098.5
164800364,Toah,tarren-mill,980.8
54819348,Alfarian,ysondre,816.4
145363557,Брелейна,howling-fjord,855.2
107879573,Rèbourne,stormscale,836.3
163445029,Dejá,senjin,826.4
96517044,Ританнэ,soulflayer,759.4
187022384,Bubblewoman,arathor,1049.5
172062973,Haggoose,darkspear,1032.1
76325182,Tahirah,grim-batol,891.5
115107338,Giuvia,hyjal,905.6
111554269,Bretony,twisting-nether,808.7
197654837,Lunchboxen,kazzak,996.5
195514678,Royalgurd,kazzak,1000.5
102909909,Scaryannie,boulderfist,469.8
64660414,Hordala,blackrock,1336.0
156893097,Dawnbringer,archimonde,1768.6
142526203,Цикорий,howling-fjord,1218.5
185085894,Yaney,sunstrider,1286.3
160056280,Lawrs,draenor,1582.8
150023610,Vcinex,burning-legion,1067.3
129478540,Anabaladin,ragnaros,1188.0
165244197,Eduardo,azshara,1423.0
163389825,Tyrallian,draenor,1292.8
190776907,Kínky,frostmane,1223.3
178706849,Старсабер,gordunni,1266.3
174509571,Kethmil,dun-modr,1295.3
165265455,Muee,blackrock,1112.4
188051410,Askhan,chamber-of-aspects,1242.9
172809122,Andû,hyjal,1132.9
143460856,Faalcon,drakthul,1198.8
158746088,Thedragon,blackhand,1286.5
148224739,Rory,blackmoore,1224.7
96217948,Entis,draenor,1127.8
87045038,Dreadknight,uldum,1380.8
174207932,Anthuriel,twisting-nether,1461.2
104853813,Heavylight,talnivarr,1078.8
173802273,Аркедрас,howling-fjord,1260.2
187020069,Blastnkill,silvermoon,1039.7
174141939,Zrèl,ragnaros,1436.5
162942669,Nydin,sargeras,1203.3
70787323,Taktik,arthas,1181.0
91417893,Cynnos,illidan,1188.6
196246195,Skylzs,hyjal,981.1
139351500,Nophtalya,dalaran,1055.1
162556677,Mirroredfate,magtheridon,601.4
97450151,Asetia,tarren-mill,1175.1
158931296,Àsùnâ,blackhand,1075.0
84961481,Stormwrestle,the-shatar,1037.2
199947322,Sanctuseques,laughing-skull,
165542782,Draeberic,defias-brotherhood,1175.3
79979616,Àlb,frostwolf,1122.6
161501509,Bharadin,draenor,979.0
154417864,Zawarudoo,frostwolf,1255.4
115319071,Anethrax,laughing-skull,959.2
156903290,Shash,azjolnerub,808.9
127543520,Thepoloman,kazzak,1016.1
194666788,Jimmycool,silvermoon,896.4
187220082,Fleksitid,kazzak,979.8
166101444,Lightgrain,defias-brotherhood,870.5
165989874,Squishyheal,kazzak,1063.3
244560673,Mahdeen,sunstrider,817.0
242672733,Автопиролиз,soulflayer,1439.5
158808017,Belfinee,tarren-mill,862.6
152789283,Bimm,gilneas,1050.6
105317872,Radzadin,ragnaros,842.7
175796751,Святойгусь,howling-fjord,1177.1
75968236,Powerelff,kazzak,1149.0
127329769,Meübius,sargeras,955.5
203035928,Pallypoww,trollbane,777.0
181657045,Zmøk,kazzak,2096.4
78769113,Экзекуторс,howling-fjord,1787.5
69296778,Wtsfood,stormscale,1396.6
165113567,Dzérome,stormreaver,1152.3
217850493,Mordréd,sylvanas,1237.3
158410236,Murkhala,tarren-mill,1297.2
128719965,Mjölnîr,draenor,1079.4
110411737,Meteoupala,medivh,785.6
81208003,Alyrìa,frostwolf,1182.5
281041,Noémi,outland,1249.1
113387085,Acashic,blackhand,1297.8
144489860,Kubeckson,drakthul,1189.2
153078382,Anorwen,pozzo-delleternità,1274.8
103452982,Djinnxy,draenor,1296.3
42015450,Retzrik,kazzak,1390.3
180109619,Yaminosenshi,hellfire,1177.6
135391419,Peposhock,draenor,1121.5
167883300,Palladrina,bloodhoof,833.6
90689510,Paolonski,stormscale,1262.9
97350006,Euerendee,blackhand,1005.9
165404936,Lorenciia,kazzak,986.5
103632001,Raved,draenor,1119.5
93285717,Stephanofke,shadowsong,1020.3
176658760,Aldergar,pozzo-delleternità,1140.5
244931060,Acey,sunstrider,616.0
151708374,Ноксвэл,howling-fjord,1196.6
174176320,Palpartout,dalaran,1216.5
157365539,Kurth,burning-legion,1109.5
165106309,Dedâs,tarren-mill,1005.4
188055646,Crànk,kazzak,1184.3
131507951,Seraxe,twisting-nether,1395.5
165803251,Bruzagtonk,emeriss,987.4
195570071,Squibie,silvermoon,923.3
83903609,Pløkun,ysondre,933.7
136126653,Дуингс,howling-fjord,980.7
191060428,Anathéma,kazzak,706.7
59225057,Thorklæs,ysondre,989.0
193896650,Tarzuug,kazzak,1023.0
187877797,Doomziept,aggra-português,1118.7
90133272,Êffy,ysondre,1093.2
141818565,Bigjazzy,kazzak,937.2
109672924,Thirst,balnazzar,894.0
153556694,Bomshaka,blackhand,1203.3
150812595,Porkjelly,kazzak,1075.2
147981563,Kèrkos,blackmoore,1087.1
195672611,Wwoody,hyjal,926.6
191212460,Nußbaum,talnivarr,867.7
132305896,Baumel,draenor,812.9
129087459,Cryzzalis,khadgar,965.5
166212862,Gumapala,hyjal,1301.2
139888249,Синикар,fordragon,955.7
174536731,Розовыйщит,howling-fjord,1408.8
149986862,Ashtemazen,kazzak,1529.5
163525967,Bughydin,draenor,1319.9
191788455,Beefywings,kazzak,1309.1
172383591,Krto,ragnaros,1408.9
88842309,Icra,eredar,1411.3
181257798,Faamu,outland,1234.4
115070096,Hilimor,hyjal,1313.1
166413345,Bhalls,tarren-mill,
118352641,Council,ravencrest,1360.9
153903192,Papadin,bladefist,1589.1
96884524,Zinora,gorgonnash,998.1
163003050,Sugarmint,bronze-dragonflight,865.1
186874101,Zenøu,hyjal,1211.2
167052202,Duoette,tarren-mill,984.3
111730213,Bulbuci,draenor,1298.5
245424789,Tømz,sylvanas,1114.5
175430391,Trashfuk,sanguino,1298.5
192057866,Bruz,silvermoon,1114.4
170489359,Wardën,kazzak,1093.8
107578790,Sindrome,anachronos,1083.4
161204362,Xeladin,garrosh,1188.8
111985644,Houdoor,ravencrest,972.0
103235931,Athadina,blackhand,1130.4
173854115,Злойпалодон,howling-fjord,1165.3
158112757,Làzarùs,thrall,1002.5
164037817,Ðudu,sanguino,1177.2
39994724,Наиксикс,galakrond,1221.1
76879342,Belpa,blackhand,1138.7
154304612,Profi,lordaeron,1098.4
114207216,Patch,ravencrest,1313.5
141114720,Sacrydia,the-maelstrom,1331.6
187880832,Nanaru,aegwynn,1122.0
113418323,Showfeetplz,eredar,1076.9
109576196,Stargo,balnazzar,870.4
159382094,Sylphark,suramar,1003.0
160041541,Daskærn,draenor,829.3
149168674,Lozi,bloodhoof,1080.8
122644938,Onanoija,korgall,1026.5
200642588,Хулиганчегк,soulflayer,1129.6
157927376,Imacookie,quelthalas,914.2
119377078,Redwh,confrérie-du-thorium,1109.0
72084963,Soulbeat,antonidas,938.7
127977032,Tekkie,draenor,1062.2
244270512,Гробовщица,soulflayer,1463.5
111712887,Vankatabgwe,draenor,1232.8
166002955,Gwendolínaa,drakthul,871.2
161395655,Lethu,kazzak,1095.2
102071498,Illuminera,defias-brotherhood,1000.3
156241104,Darklin,ravencrest,1193.6
196328245,Griba,grim-batol,915.8
196880211,Hollywoods,silvermoon,1108.8
159403342,Xasius,blackhand,909.6
242698757,Нэнимэ,soulflayer,976.3
199375464,Садуя,soulflayer,891.9
167167263,Johnydeeps,tarren-mill,1122.0
162714923,Gèràlt,quelthalas,1053.2
149465420,Supermon,argent-dawn,801.2
192318573,Bloodytrain,kazzak,780.4
139921322,Diesoup,burning-legion,790.2
182965247,Gaamarama,kazzak,716.7
153375291,Loabalboa,malganis,1780.3
107772953,Dubyo,antonidas,1312.7
135479831,Anoriann,kazzak,1503.6
73150020,Elijahu,eredar,1511.6
199152184,Слипноумо,gordunni,1283.5
128140877,Qwërs,burning-legion,1135.7
143030799,Lostkame,tarren-mill,1428.7
167939467,Petercroft,azshara,1241.3
182510604,Oswäld,archimonde,1298.7
132278049,Oliiver,drakthul,1350.4
191228047,Brobashov,frostmane,956.6
140891853,Sêphïrøth,illidan,1197.0
166520652,Drace,thrall,290.9
165499180,Falamír,blackmoore,1137.8
103901206,Теемный,gordunni,1138.7
113680702,Veilyy,tarren-mill,1254.0
63211228,Bragi,aggramar,1130.4
163277595,Bubblebeé,draenor,1288.9
158342628,Sîmerîa,antonidas,1343.0
196172430,Moohpally,outland,1150.3
165265299,Saladgang,ragnaros,842.9
167867313,Thespecter,tarren-mill,1176.5
181087938,Atlar,kazzak,1150.7
127403191,Kylina,confrérie-du-thorium,965.0
170297121,Marfight,archimonde,915.5
167133647,Котанскии,gordunni,1079.9
175045259,Golfoelpalak,sanguino,1039.9
195828607,Diamantta,kazzak,1113.3
169884408,Hinansho,tarren-mill,741.6
174970275,Harada,uldum,1320.2
117708632,Lightbjorn,draenor,949.0
138066989,Chyck,blackrock,1143.1
136935606,Baldwin,terenas,1000.9
170993309,Hoofyboy,kazzak,1202.1
183784783,Baelicious,silvermoon,1158.9
176206603,Palathör,sanguino,1025.0
93349991,Fraggy,emerald-dream,1119.2
180587547,Сабриал,gordunni,925.5
149041608,Marven,sunstrider,707.9
133189325,Holysmog,ragnaros,1012.0
165094184,Holyram,blackrock,1682.4
155731505,Wartåck,ysondre,779.2
116700653,Lasgoth,stormscale,773.0
209554138,Пинкфил,ashenvale,975.8
152263974,Плодовитый,gordunni,862.1
31952676,Megatroon,drakthul,824.0
176595358,Zurio,magtheridon,916.1
91023223,Warne,kaelthas,963.9
195776322,Barachiela,kazzak,986.1
208322974,Протонастил,soulflayer,857.0
160445974,Razmazvacha,tarren-mill,802.3
189715240,Selepie,frostmane,823.3
101218820,Dominanten,defias-brotherhood,858.2
174295354,Zorato,twisting-nether,1547.1
149529118,Immuhn,thrall,1509.7
166437085,Bajker,defias-brotherhood,1120.7
123287394,Tuwas,blackrock,1413.6
176408761,Зверобийник,howling-fjord,883.8
166672593,Geblin,tarren-mill,1316.1
166161372,Lexaniqt,blackmoore,1299.1
173606800,Etgood,twisting-nether,1123.7
144109429,Dhemizee,tarren-mill,1414.3
158139049,Dakhala,zuljin,1164.5
95453671,Calaestra,twisting-nether,1234.9
143587536,Nervip,tarren-mill,999.4
163362754,Lloydbannks,silvermoon,1145.3
83345250,Luzífêr,onyxia,978.0
145091375,Jubileus,twisting-nether,1212.4
195796790,Zäneri,silvermoon,1425.2
99349083,Helligkoen,chamber-of-aspects,983.4
176477031,Lecoc,sanguino,1129.7
131403913,Weinbaron,malfurion,1023.2
163186758,Daxîî,argent-dawn,717.1
191467940,Epicusdeadly,frostmane,995.8
159018118,Enradium,stormscale,1516.3
79918519,Æxellent,frostwolf,1313.2
179739665,Zoël,elune,1183.4
55807187,Soon,grim-batol,1168.4
154116024,Bouncyshield,stormscale,955.6
191908947,Darkstlker,kazzak,835.1
129605274,Tyraf,tarren-mill,1297.6
202847099,Teft,ahnqiraj,758.9
175143692,Papagioo,twisting-nether,838.1
197906130,Têlo,archimonde,1024.9
110117923,Sîlîan,blackmoore,858.2
245341670,Grone,sunstrider,937.1
149583156,Faarodiin,alonsus,789.3
118699151,Tyridon,ravencrest,1014.2
176656910,Zixio,magtheridon,735.7
175395828,Churumlight,sanguino,1063.8
151769643,Berrill,silvermoon,1076.7
174990510,Ксандеркейдж,howling-fjord,1287.1
166703514,Ssoil,bloodhoof,1064.6
168427758,Almintnt,kazzak,1030.6
159358974,Teratoma,tarren-mill,1001.2
122340550,Gøt,draenor,1319.9
166392351,Tnephans,tarren-mill,1351.4
142937633,Caesar,rexxar,1269.7
195824041,Happydin,kazzak,1289.1
196300226,Beviz,frostmane,1230.8
117392910,Nicename,stormscale,1007.0
186899601,Yoncho,kazzak,1375.2
154915851,Retdox,blackhand,1326.3
154405274,Landro,antonidas,1073.0
88987312,Engmor,grim-batol,912.4
154847699,Bulliie,tarren-mill,1180.3
193988127,Dïåßlð,kazzak,1296.3
197612454,Heimir,kazzak,1268.0
167291782,Sèrum,blackmoore,1133.5
193054276,Shyliin,silvermoon,1295.7
117598286,Ursegor,ravencrest,1324.6
152384095,Rycja,burning-legion,1294.1
156370559,Milchig,eredar,1296.0
242528712,Røcky,trollbane,903.8
185322365,Aertine,hyjal,1251.3
170331404,Pâblor,cthun,1064.1
193197234,Dinkpildo,outland,1021.1
167355182,Billiegoat,darksorrow,1165.8
149833873,Экспеке,howling-fjord,1038.5
152870737,Adke,argent-dawn,921.2
145919255,Zigulebugule,burning-legion,1102.1
151597101,Remmarlöv,kazzak,1017.4
157207976,Lëviathän,kazzak,1162.7
205026298,Bunc,boulderfist,733.4
242652601,Ilja,trollbane,787.2
157369084,Kasual,stormreaver,1010.1
174469943,Astart,khaz-modan,853.3
166409004,Ilihirá,defias-brotherhood,1087.5
126222771,Ayima,blackmoore,604.3
198038734,Gatecrash,grim-batol,816.0
166677302,Izirabin,tarren-mill,1235.5
189196731,Turalyo,lightnings-blade,763.2
130536705,Luminarc,blackmoore,1331.8
171894395,Albus,darkspear,1129.5
158311249,Odêns,antonidas,1063.9
197832918,Retlapal,hyjal,1179.6
176784622,Dêathmore,quelthalas,962.2
164020850,Кингблад,soulflayer,1045.3
181826941,Palanix,aegwynn,1240.1
81485886,Gazadin,dun-modr,1040.2
135967979,Лирроу,gordunni,887.4
245328251,Sevdahbaby,sunstrider,772.8
176387022,Resdur,burning-legion,966.4
107016596,Scoxx,twilights-hammer,933.6
