character.id,profile.name,profile.slug,score
160030883,Тейлорин,gordunni,707.0
167574843,Hiera,earthen-ring,836.2
175249942,Dvetrista,outland,712.3
133434784,Boowty,uldaman,644.7
155025613,Hitmankill,tirion,949.4
25183709,Exeter,tyrande,766.7
244800034,Калбасня,gordunni,723.8
138639084,Ilchi,silvermoon,957.7
163128845,Amari,tyrande,566.9
173077500,Цеврон,soulflayer,822.0
156967572,Elmartopilon,magtheridon,926.2
149346593,Филарет,azuregos,747.7
238757005,Хазмалим,lich-king,699.2
114207914,Calife,antonidas,839.2
175756687,Kroxighor,dalaran,825.4
170277824,Pecho,colinas-pardas,573.5
99729764,Chöleck,los-errantes,710.7
121763405,Këlter,colinas-pardas,294.6
93155952,Cachifirulo,colinas-pardas,654.9
184863182,Palladino,nemesis,531.0
175993605,Jorgino,dun-modr,664.1
226283851,Doríáth,sylvanas,1373.9
126725985,Borimir,agamaggan,1314.0
199340413,Рейннон,gordunni,1464.8
247160183,Палстар,gordunni,1343.8
101386919,Azadaka,khaz-modan,1243.9
171490413,Celene,cthun,1073.5
145849552,Jhonnycrash,pozzo-delleternità,1186.5
153079920,Krader,ragnaros,1311.0
52707176,Kroden,dun-modr,1111.8
193329699,Schultheiss,aegwynn,1012.1
176381057,Palacow,zuljin,1061.0
174509571,Kethmil,dun-modr,1295.3
152789283,Bimm,gilneas,1050.6
98593662,Squall,zuluhed,1137.0
77933137,Judged,pozzo-delleternità,1177.3
165427175,Jodeljochen,blackrock,1035.7
192498688,Эндоул,gordunni,1297.6
153972997,Пыхтиара,gordunni,1062.2
119587147,Allenaa,thunderhorn,777.4
244313418,Рэйнметалл,deathguard,1112.9
161655487,Struendo,zuljin,859.6
107144363,Shtrauska,les-clairvoyants,1348.9
116201153,Nimplacable,dalaran,1086.5
176328478,Xavola,sanguino,769.1
241992484,Толерантище,gordunni,885.0
167164392,Reras,blackmoore,958.8
88943344,Punlac,draenor,1115.4
116137672,Lilfoot,twisting-nether,934.7
212048875,Санлэнд,gordunni,885.1
175618793,Erdghot,dun-modr,998.3
155300246,Mury,elune,1030.7
120588514,Opusak,doomhammer,981.2
144046900,Рахэль,howling-fjord,1226.4
155201866,Volkmar,zuljin,781.6
128545987,Gäriüs,nemesis,1309.0
156266192,Ryuuzaky,colinas-pardas,944.1
169778541,Хм,razuvious,995.0
174652720,Divinecheese,twisting-nether,1012.0
171238869,Divino,cthun,1140.8
158188168,Lottot,hyjal,704.3
114703205,Äilelame,les-clairvoyants,958.6
191226508,Housefather,frostmane,807.1
195546967,Glorjus,nemesis,793.2
106659936,Zimovane,draenor,963.6
118930877,Ssfour,ravencrest,1075.2
242672733,Автопиролиз,soulflayer,1421.8
124924994,Gigatronious,silvermoon,881.6
175326243,Vanyavar,azjolnerub,1206.4
178410573,Bøurinatør,hyjal,1011.3
119638738,Strejt,burning-legion,1161.6
106385058,Drokos,ravencrest,855.0
113388943,Lexria,blackhand,1210.3
154442113,Palanji,antonidas,655.5
98572179,Greycloak,kult-der-verdammten,882.9
199760651,Хозбасс,eversong,939.9
47118729,Thortue,suramar,850.8
174846521,Zerothen,zuljin,946.2
156424854,Falixix,la-croisade-écarlate,1309.0
132062693,Protection,thrall,1180.0
158500283,Dweebini,ravencrest,805.1
174587149,Emissary,azjolnerub,736.0
112823637,Leepreest,ravencrest,703.2
157999323,Gnostro,eredar,789.4
137177891,Heartfilia,norgannon,1358.1
162245081,Spike,dun-modr,774.3
168238612,Toysì,darksorrow,671.3
99696327,Palander,los-errantes,731.1
97113280,Mojoyc,antonidas,858.1
89933994,Lasaga,ravencrest,1245.2
237894548,Хардэвуд,borean-tundra,551.7
99189185,Urzen,los-errantes,1067.8
127329769,Meübius,sargeras,955.5
175919224,Missdado,tyrande,564.4
129675701,Solarwynd,voljin,903.5
196803565,Meadowmuffin,silvermoon,849.8
155385992,Êrzaa,sanguino,763.6
170123188,Helige,stormreaver,1038.2
167157925,Holydolly,shendralar,795.3
88625152,Bastett,pozzo-delleternità,685.9
243504446,Сильмариэнн,gordunni,631.2
167160965,Reamberine,aerie-peak,629.0
175766934,Gazara,los-errantes,642.5
244345534,Эзмирия,gordunni,607.8
158918359,Leonciosnuk,tyrande,629.8
75467312,Sucoo,dun-modr,1361.0
154400942,Saìlos,antonidas,630.3
156766278,Дэлипал,gordunni,952.4
107772953,Dubyo,antonidas,1312.7
188759228,Karmacharger,silvermoon,1332.3
194386574,Bigclock,outland,1313.5
132401526,Nenorocitule,silvermoon,1258.0
158867318,Gongarvi,dun-modr,1297.0
195731446,Saltyarmpit,wildhammer,1202.4
140892084,Krisis,dun-modr,1330.6
112309542,Gerthal,ravencrest,1301.0
154395030,Tayluh,silvermoon,1212.6
120019768,Fârley,argent-dawn,896.6
158531984,Rèvè,tarren-mill,1114.3
179845298,Sejn,silvermoon,1215.9
153406393,Phönix,malganis,853.4
172559574,Eladryla,archimonde,1239.6
195675447,Nephë,hyjal,1327.9
183013498,Гидгуд,gordunni,1295.8
161646987,Katrína,la-croisade-écarlate,1135.3
162333844,Spikeyu,confrérie-du-thorium,1210.3
155209419,Mohgron,antonidas,992.7
154399293,Laulle,ravencrest,898.6
95534608,Arethias,twisting-nether,930.2
152287332,Torgale,krasus,916.7
133275195,Âce,minahonda,1462.9
88557930,Darkendymion,sanguino,858.1
187874361,Урлеада,gordunni,843.1
176037380,Pajla,burning-legion,859.7
167858761,Zioné,grim-batol,724.5
165509716,Wargott,nathrezim,749.7
158300438,Lightforge,bloodfeather,985.7
122949496,Híxpano,zuljin,902.3
46696910,Misyara,tyrande,704.8
105235759,Атсассинка,howling-fjord,1115.2
174691071,Swän,dun-modr,1126.6
81433540,Палаконник,soulflayer,890.0
78682830,Balac,tyrande,925.4
218079522,Casearius,sylvanas,883.8
132026547,Citrics,blackmoore,963.8
158987065,Iddfknqd,draenor,950.9
156541137,Eps,ravencrest,807.4
176439904,Tajak,azjolnerub,1004.5
176191123,Këro,colinas-pardas,614.9
217535450,Krucifix,sylvanas,623.5
93906817,Thôr,stormrage,705.9
116442429,Thaskael,hyjal,742.9
167248845,Данталиар,razuvious,754.5
120975870,Enidrea,colinas-pardas,753.2
98840595,Antho,los-errantes,799.1
176385456,Irodhil,sanguino,788.5
118768550,Sergioo,draenor,373.7
97581547,Pipci,ragnaros,755.7
89408739,Drinfer,sanguino,800.4
154874705,Lumïz,dun-modr,737.0
163442072,Trollan,sanguino,777.9
244685404,Маттэус,gordunni,836.9
161834165,Sílvër,colinas-pardas,674.1
128367243,Heldarnel,turalyon,638.7
146560866,Âmen,hyjal,622.8
99729038,Asfald,los-errantes,645.1
193686404,Gubz,outland,898.8
109644853,Ucandobetter,stormscale,777.5
85448887,Bífur,eredar,958.3
166567,Irish,tyrande,669.4
156001148,Tomoë,tyrande,721.8
129074191,Jasusmet,dun-modr,778.3
161915249,Twinibo,shattrath,849.1
92465684,Демопал,fordragon,1410.5
191467363,Bkhawk,frostmane,1311.1
195725871,Sinduin,silvermoon,1207.2
243297979,Ксайгон,gordunni,1198.9
155352004,Løoby,dalaran,1248.2
141445649,Adrianie,ysera,1296.9
192868960,Hölÿshït,archimonde,1093.4
83741128,Talaessa,pozzo-delleternità,1395.1
158992537,Paläca,dun-modr,1467.5
197550361,Lustucrü,archimonde,1237.8
158423867,Anthotho,khaz-modan,930.7
112289991,Warmanner,twisting-nether,1166.4
167238257,Isotheos,azjolnerub,1312.9
170717326,Нортрет,gordunni,1095.7
195031258,Duriandyl,archimonde,1168.1
146955806,Mastarius,blackmoore,928.1
188002128,Окликс,gordunni,1237.4
121369235,Тээс,gordunni,1133.4
170223858,Dôrian,neptulon,1114.0
154424885,Aedera,ravencrest,909.9
168492364,Zvaukyna,silvermoon,1132.9
184951344,Bellatje,silvermoon,1007.1
93955513,Tryle,sargeras,1010.3
137762807,Nôvos,blackmoore,987.7
54662368,Ironfoot,tyrande,701.8
126013819,Ethelien,draenor,1282.2
154800738,Acidish,ravencrest,1093.0
154183752,Paranoia,aegwynn,1146.5
93265847,Elhvind,ravencrest,935.3
131858324,Eugeõ,hyjal,1084.0
157598724,Xeanøth,exodar,1110.4
106939409,Zastadin,dethecus,1141.7
158135707,Warmiq,silvermoon,912.4
173205855,Орбитафия,gordunni,822.0
167090999,Neminè,kazzak,778.9
93479282,Bap,aggra-português,1059.4
196142318,Оливьешька,deathguard,1208.9
242522444,Тиаматик,gordunni,1017.7
143279086,Immortalholy,argent-dawn,840.3
156617032,Flatteau,ravencrest,797.3
79069719,Skioeskao,nemesis,812.3
149310134,Isvalah,tyrande,791.5
245918445,Чезок,gordunni,943.5
72145307,Tetha,blackrock,788.9
176990844,Elthay,dun-modr,815.8
117561381,Hammerdino,antonidas,687.7
245683320,Руинтайм,gordunni,832.8
89098463,Kurtis,dalaran,759.9
154876690,Tolstein,los-errantes,573.5
132657872,Shakys,sanguino,902.4
243642040,Янесырок,gordunni,1085.3
92076063,Hedii,kaelthas,867.8
155789000,Buby,azjolnerub,650.8
196994312,Guaroth,outland,879.4
156102886,Gleockchen,perenolde,807.9
187824798,Оддмандд,soulflayer,852.1
197588686,Illumînus,silvermoon,877.7
175795782,Bustian,twisting-nether,1004.1
159699940,Bena,los-errantes,819.4
157926109,Yummy,frostwolf,652.9
61064153,Ördög,tyrande,612.9
106946836,Ryumii,ragnaros,840.2
196074443,Gambakufu,silvermoon,662.1
173954705,Тринкиэм,gordunni,714.5
107317502,Lewtmeister,ravencrest,1394.0
98180293,Мркавай,gordunni,1294.9
136938662,Komaster,todeswache,1409.6
136676508,Tonínoo,dun-modr,1443.6
114445055,Ðirin,antonidas,1194.3
183854727,Вейдин,eversong,1178.3
141796591,Lanrerina,ragnaros,1313.1
194466614,Narletto,pozzo-delleternità,1298.7
174048729,Telariasse,hyjal,1087.2
81816192,Clëment,dun-modr,1136.8
125940286,Moghas,ragnaros,1046.6
111813243,Chitor,aegwynn,1100.4
188816907,Grilohr,silvermoon,1140.1
161139848,Азъгардец,gordunni,1021.7
159725279,Навидрэй,gordunni,1244.8
184850195,Rytrrox,archimonde,1115.3
195130069,Palladin,outland,1119.9
194583724,Nightek,frostmane,852.5
181762404,Кеейс,deathguard,948.0
108200144,Palpàdin,antonidas,1020.3
175954642,Гипермадара,howling-fjord,963.8
157684522,Telperion,conseil-des-ombres,989.2
81192575,Pîtpull,frostwolf,1022.6
170314698,Teekas,archimonde,848.9
195968262,Реймон,gordunni,844.8
98623220,Malteschrek,zuluhed,1200.4
175140342,Kaninskydd,silvermoon,1067.8
149168674,Lozi,bloodhoof,1080.8
33534338,Бравик,howling-fjord,1017.7
195233477,Vileena,silvermoon,1046.7
225713693,Azshandris,sylvanas,904.7
175247733,Vödkä,dalaran,805.5
194150373,Эмундсон,gordunni,776.1
156604938,Althuro,los-errantes,444.5
194457552,Pebsimax,silvermoon,1179.4
166595903,Odiin,hyjal,678.0
193861443,Bubák,wildhammer,719.0
169554296,Firetyve,aszune,895.5
195546335,Николяслуцк,eversong,827.8
90736280,Paltemps,kaelthas,736.5
204391369,Мейлиган,gordunni,871.6
112998208,Senzatie,ravencrest,734.2
163757505,Savicz,burning-legion,695.4
120870127,Xenbur,dun-modr,1084.8
246126056,Аркним,gordunni,841.7
65048708,Вескер,blackscar,815.1
157909855,Omgitsatank,stormscale,951.0
127593735,Форстарлинг,blackscar,1086.5
159224037,Mixilpixil,stormscale,1160.1
190255397,Dësire,frostmane,604.1
169474145,Spunkadin,argent-dawn,974.1
153078382,Anorwen,pozzo-delleternità,1274.8
157065923,Lightcrusade,silvermoon,972.4
162412748,Тайдэ,howling-fjord,911.3
156048199,Urshaky,ravencrest,846.0
157088194,Kanikio,culte-de-la-rive-noire,587.4
157737017,Samzzii,ravencrest,778.0
100816104,Kilodan,hellfire,770.0
156107829,Oscår,kazzak,1298.1
111697314,Mattii,aegwynn,657.9
25277567,Ноте,gordunni,784.3
93167704,Nôldôr,colinas-pardas,685.6
128785861,Gurikejn,drakthul,309.1
106403243,Kiwikopf,blackhand,936.9
177120717,Kpala,sanguino,731.0
95410639,Melectaus,twisting-nether,718.0
139160288,Lootbear,azjolnerub,706.3
143466983,Flyínghirsch,blackmoore,1499.3
147815072,Valheera,blackmoore,1331.0
108713937,Любомур,galakrond,1097.1
94513326,Keyrran,drekthar,1318.3
59996035,Oirgipaladin,hellfire,1070.9
187835499,Асогири,gordunni,1331.5
104113886,Hôlyknight,ravencrest,1271.8
197580854,Ørjän,silvermoon,1408.0
194140707,Tremènda,pozzo-delleternità,1167.5
153395344,Isolith,malganis,920.9
139217921,Genghiss,thrall,1123.0
243950159,Клендли,gordunni,1097.1
242583536,Силанс,gordunni,1073.8
218339801,Thundercore,sylvanas,1294.9
158006360,Erokan,antonidas,1312.5
194095957,Penetrus,silvermoon,1136.9
132302411,Palazuur,hyjal,1084.3
164754611,Chítanda,argent-dawn,915.6
155554810,Balem,alonsus,972.7
163710797,Alesîa,tarren-mill,1295.5
154412126,Laélynn,kirin-tor,910.0
68759686,Zjippo,ravencrest,1426.3
174405317,Epicmaker,silvermoon,1280.8
119309644,Dente,blackrock,1012.8
125780449,Tyrgish,kazzak,1046.5
153741160,Havskatt,ravencrest,1230.1
175494525,Elfomuyloco,sanguino,959.3
197427787,Tîggy,silvermoon,1059.8
93799934,Обузова,blackscar,1115.4
175537771,Salombo,hyjal,1112.9
187023840,Балдесарини,gordunni,1028.5
154232407,Aleaume,kirin-tor,1057.7
172088280,Polyhaladin,kazzak,1195.6
122186508,Heeglon,burning-legion,915.9
166902855,Jyn,ambossar,1050.2
21362284,Loladín,dun-modr,1024.8
162806837,Sorros,chants-éternels,855.2
171630364,Altaybey,silvermoon,587.5
194187404,Vardas,wildhammer,845.7
24710459,Benihim,garona,930.0
158528111,Ledöd,antonidas,430.6
164710596,Tungdiel,kargath,667.1
157038729,Torukmakto,twisting-nether,759.7
142769905,Gunsarc,dun-modr,957.8
149997292,Korxi,aegwynn,785.7
150489619,Bänkerjens,aegwynn,809.6
244167648,Чувашака,booty-bay,787.1
154690817,Healisa,hyjal,914.9
154761921,Farhash,ravencrest,827.6
93530824,Karkeja,aggra-português,787.2
191747184,Fistingood,silvermoon,835.7
158218879,Мужиксгоры,gordunni,703.6
176274844,Ariakaz,dun-modr,959.1
131840387,Erkus,defias-brotherhood,461.6
147510448,Анфет,gordunni,1100.8
167266422,Evanava,magtheridon,674.9
168473290,Delorey,drakthul,970.3
240394878,Пузырмэн,greymane,700.4
197593370,Exipe,aegwynn,705.8
88562378,Urlyn,sanguino,1156.4
158938238,Abusingprot,ravencrest,435.5
144687884,Truntebus,argent-dawn,700.0
243355134,Tazdozer,arathor,619.2
197478109,Saesenthesis,nemesis,702.3
196483601,Ikeys,outland,1391.5
161166557,Perlite,conseil-des-ombres,1423.1
127062324,Clärity,draenor,1393.6
74277870,Sedora,blackmoore,1306.6
104611503,Gainermaster,twisting-nether,1278.8
116929631,Bönsallad,ravencrest,1373.8
107840220,Zieghh,sargeras,1271.9
191840232,Nakui,aegwynn,1521.3
100218106,Mirra,chants-éternels,
135235230,Mozgus,wildhammer,899.3
183413286,Саберр,blackscar,1046.2
175169023,Артипал,azuregos,1074.1
167573597,Moonolit,silvermoon,1079.2
90829897,Rûkia,stormscale,1108.5
156323649,Eraticà,la-croisade-écarlate,1107.9
154794624,Энисия,howling-fjord,1022.4
140924366,Херлбой,galakrond,929.0
175959101,Arctïk,marécage-de-zangar,1248.0
197528429,Schafkopf,aegwynn,1031.1
117146148,Kardasi,ravencrest,990.0
193624474,Lumikus,silvermoon,907.1
109011518,Leawei,twisting-nether,954.7
166002955,Gwendolínaa,drakthul,871.2
112893615,Boukitos,drekthar,1099.3
128177353,Holijust,kazzak,1193.8
172697764,Sïlbanö,dalaran,810.2
197510189,Thorusmight,silvermoon,870.6
159891944,Gnomeslayer,kirin-tor,1002.8
112282407,Serupiya,silvermoon,1232.0
147674055,Bérith,blackrock,811.1
87769201,Smö,suramar,1328.9
245593888,Masimal,sylvanas,786.9
109076201,Yusakukudo,antonidas,811.2
111921152,Lorelline,draenor,931.2
166817977,Paulìe,defias-brotherhood,774.6
159280698,Surprem,draenor,916.5
124155089,Vanan,ungoro,858.7
110935105,Achabae,aegwynn,932.6
169736887,Фийка,gordunni,
189034669,Bubbeleh,silvermoon,847.4
155772458,Photonen,antonidas,941.6
146736610,Gaujuu,twisting-nether,1060.0
106198903,Bnububus,emerald-dream,816.2
44141527,Баллен,gordunni,936.2
143722822,Яблочнная,galakrond,816.1
85904520,Barracudak,burning-blade,775.6
177022377,Antemonium,bladefist,1010.7
185629276,Haîtø,hyjal,883.7
137167280,Artamiel,les-sentinelles,949.3
244091860,Сочепыженка,greymane,884.2
176238448,Фрисп,howling-fjord,738.2
171383679,Korha,cthun,578.8
101060991,Gwenstefaní,defias-brotherhood,1005.4
179027376,Eskowy,silvermoon,980.5
165863612,Yabberpala,blackrock,1042.8
97664284,Elymir,tarren-mill,995.1
111464409,Wìndflower,ravencrest,671.2
157679456,Grazthic,ravencrest,739.9
50964046,Bhal,tyrande,738.5
141176681,Белад,howling-fjord,826.4
159189548,Драгман,howling-fjord,947.7
156920069,Kronic,madmortem,737.8
