character.id,profile.name,profile.slug,score
81433540,Палаконник,soulflayer,890.0
45002075,Majkina,auchindoun,927.7
144130261,Postedeguill,dalaran,1567.9
74086767,Fàlk,antonidas,1466.1
183958955,Lmaowtf,kazzak,1380.6
189585324,Егорметеорус,gordunni,1321.2
87091849,Драгстайл,soulflayer,1191.5
154704488,Jitizim,ravencrest,1215.0
122868645,Hitmeh,blackrock,1144.8
155711006,Gottköníg,antonidas,1103.8
108318652,Wuffo,antonidas,1311.7
153078382,Anorwen,pozzo-delleternità,1274.8
131559351,Erotikuss,aegwynn,1104.6
124508002,Themis,les-sentinelles,1053.3
108713937,Любомур,galakrond,1097.1
118892244,Эзабелла,howling-fjord,1312.9
137938274,Скаллаг,gordunni,1281.5
193988127,Dïåßlð,kazzak,1312.4
155250431,Deviouslight,drakthul,1164.2
158632484,Flopzz,argent-dawn,956.9
166754709,Лаордан,gordunni,1341.9
245003571,Пинкшейд,gordunni,1214.8
160760625,Holysteak,kazzak,1086.3
170229125,Элитныи,gordunni,1329.2
126360766,Deltagoodrem,frostwhisper,976.2
180388158,Лестарта,soulflayer,1300.2
160686835,Daire,draenor,1070.9
243465245,Такано,blackscar,788.2
26622189,Келад,azuregos,813.6
10699933,Hugopala,dethecus,1098.2
239946273,Накири,deathweaver,1330.5
245590485,Gooxy,sylvanas,1100.5
185755972,Аэктаан,gordunni,1072.5
168230074,Janinali,blackrock,1156.4
145684098,Фооя,gordunni,872.2
109678617,Machetë,silvermoon,1218.1
161350120,Guldmormor,ragnaros,1053.4
124012475,Twinfire,nethersturm,1029.9
190776907,Kínky,frostmane,1223.3
146823134,Tekate,gorgonnash,1086.6
237863408,Анквар,borean-tundra,1079.2
71117116,Zecesption,blackmoore,1236.9
95386609,Гемрат,soulflayer,1241.5
202192068,Чухландок,gordunni,1048.7
242979823,Arethil,sylvanas,899.7
149537371,Xbeltway,dun-modr,1301.0
161613941,Ciir,dun-morogh,985.9
154358320,Chtholy,burning-legion,924.0
173854115,Злойпалодон,howling-fjord,1165.3
136662963,Palard,kazzak,884.8
158586260,Éh,la-croisade-écarlate,1139.7
187877797,Doomziept,aggra-português,1118.7
183013498,Гидгуд,gordunni,1295.8
52707176,Kroden,dun-modr,1111.8
237904649,Сильвар,borean-tundra,961.2
122152146,Buruthor,tyrande,1278.6
136507903,Martschi,nazjatar,1327.9
153823657,Paladindværg,ravencrest,1220.3
173806653,Дзиден,howling-fjord,995.9
192769228,Zucalarucca,outland,1297.2
196094155,Глизори,gordunni,1236.7
196740651,Pludin,silvermoon,1087.9
95604726,Cránkill,dethecus,1196.9
183554794,Lumbricus,silvermoon,733.9
237910936,Далена,borean-tundra,1054.0
242700932,Ехарс,gordunni,1218.5
85448887,Bífur,eredar,958.3
147281597,Chrinø,khaz-modan,1106.2
104541928,Dradestor,colinas-pardas,1443.8
164602514,Bretzel,ambossar,1013.8
172353075,Аулер,gordunni,1162.1
165359430,Hatma,blackmoore,1005.8
149855591,Iratez,kazzak,871.7
245242877,Манящийолег,blackscar,861.7
171867339,Palerm,eldrethalas,838.0
144046900,Рахэль,howling-fjord,1226.4
211379410,Оонеет,thermaplugg,807.4
95805875,Nefyxia,zenedar,758.6
57836312,Релокин,gordunni,1000.9
183838134,Диджейбивисх,soulflayer,628.1
191641209,Lindandriel,hyjal,1513.5
210769659,Доярка,grom,1339.1
218020568,Zephyrindark,sylvanas,1669.8
166001937,Yereziah,blackrock,1464.8
143030799,Lostkame,tarren-mill,1428.7
92465684,Демопал,fordragon,1410.5
180882819,Звездолетчик,gordunni,1192.6
223599875,Exidion,sylvanas,1265.5
71949440,Føøxx,antonidas,1110.3
155092325,Eegen,blackhand,1461.3
78973088,Киирраа,gordunni,1296.8
193070423,Terte,hyjal,771.5
237903403,Вистон,borean-tundra,552.3
95484374,Dpms,twisting-nether,1363.0
170717326,Нортрет,gordunni,1095.7
186519930,Luág,aegwynn,1095.5
158514024,Tankilicous,antonidas,1181.4
162817992,Элладир,howling-fjord,1345.3
173745437,Злойлёха,howling-fjord,1377.5
165244197,Eduardo,azshara,1423.0
126366484,Ryudlolzz,dun-modr,954.4
175098254,Иньеста,howling-fjord,976.8
183413286,Саберр,blackscar,1046.2
175959101,Arctïk,marécage-de-zangar,1248.2
244961118,Удекс,gordunni,867.2
95501742,Corvuss,twisting-nether,1098.6
196305197,Айнест,gordunni,1221.9
131015073,Babanji,kazzak,1379.5
166686656,Endeavor,die-aldor,1220.8
188716780,Адренолинчек,gordunni,1005.9
141075499,Eorn,khaz-modan,1223.3
60544311,Айспалл,fordragon,877.3
74877779,Сильверхэнд,blackscar,504.5
163525967,Bughydin,draenor,1319.9
174141939,Zrèl,ragnaros,1436.5
158558430,Kytiåra,stormscale,1028.5
50506756,Grindie,drakthul,1091.6
181677258,Саффирин,gordunni,1651.6
281041,Noémi,outland,1249.1
146504695,Aurelys,tarren-mill,1150.5
161565483,Ymri,dun-modr,1057.7
188964864,Ториндубощих,gordunni,1015.2
217146555,Whiteknight,sylvanas,1015.6
185362806,Yuln,hyjal,1331.5
174278102,Crôutasse,dalaran,1211.7
145355935,Нурфанон,gordunni,1176.1
159032241,Shâdi,antonidas,1009.3
161150944,Avea,dun-morogh,1312.8
196142318,Оливьешька,deathguard,1234.7
181087938,Atlar,kazzak,1150.7
109751339,Boëndall,antonidas,1049.2
242672733,Автопиролиз,soulflayer,1439.5
93110983,Akori,outland,1063.6
152789283,Bimm,gilneas,1050.6
175087307,Dantone,magtheridon,1067.0
150451053,Koyjin,kazzak,1567.1
148619649,Nithrys,dalaran,1343.7
165126289,Døvo,dun-modr,1295.1
191467363,Bkhawk,frostmane,1311.1
247688319,Doomalke,hellfire,1311.7
208882377,Ниэтта,gordunni,1265.0
178706849,Старсабер,gordunni,1279.9
154267057,Brixo,outland,1252.6
164343314,Plotniybass,tarren-mill,1302.4
180601984,Эрнестина,blackscar,844.2
198027653,Krïstorn,hyjal,
167094485,Edipala,blackmoore,894.8
245020774,Банкаберна,gordunni,1066.3
116170495,Vípèr,thrall,1377.6
165113567,Dzérome,stormreaver,1152.3
176848825,Migdael,zuljin,1142.8
94017367,Parisha,frostwolf,1181.4
181884297,Салобород,goldrinn,919.3
185244175,Helliél,pozzo-delleternità,1193.5
107331826,Простоигра,soulflayer,1357.9
93089091,Eliminato,stormrage,1328.4
176349608,Exowyn,azjolnerub,956.8
244396684,Мурагор,soulflayer,1193.2
196720315,Donjusdo,archimonde,1121.8
162182888,Skilazz,doomhammer,1294.3
70098149,Heavenlight,stormscale,1456.6
202592218,Мишаефремов,azuregos,1148.1
100218106,Mirra,chants-éternels,
155307060,Мисакимей,gordunni,1245.9
186484369,Силугор,soulflayer,1111.3
123868237,Saala,magtheridon,1059.4
65991836,Auruhm,blackrock,1326.8
197372769,Bravehearrt,silvermoon,973.3
149029896,Гримальдус,gordunni,894.6
199096133,Лаантиль,gordunni,911.3
175692338,Олечка,galakrond,1002.0
237905686,Шульц,borean-tundra,1114.2
66844458,Tánkérz,hellscream,1071.9
143460856,Faalcon,drakthul,1198.8
240350929,Джаджмэн,booty-bay,912.5
108623248,Майзас,soulflayer,1165.1
196971341,Snowboarding,outland,882.9
71305720,Donselm,blackmoore,1369.3
145893282,Geezah,tarren-mill,1045.6
176814497,Акватемный,gordunni,1273.0
128411677,Tuleran,khaz-modan,972.3
212008114,Изуни,thermaplugg,873.1
105973810,Tollman,antonidas,1093.3
135602779,Цунеко,fordragon,932.1
192788534,Peklenc,kazzak,1096.0
200315419,Быкенор,gordunni,975.2
212010165,Санви,grom,945.5
136126653,Дуингс,howling-fjord,980.7
103541418,Risa,stormscale,1033.2
118159083,Actiontank,antonidas,859.5
212009718,Найендис,grom,969.9
177666996,Хейтзр,gordunni,895.4
135697800,Thaennis,defias-brotherhood,1206.9
155146542,Elhdruin,pozzo-delleternità,994.6
163483160,Ароматтрусов,howling-fjord,1085.8
75622445,Alizeá,blackmoore,1390.8
166079251,Steks,blades-edge,1315.2
244807233,Ритсуми,soulflayer,
105901444,Shetanne,archimonde,1298.7
242917979,Тнчк,gordunni,1216.6
118609313,Wipepower,ravencrest,1208.0
191081869,Ооддо,soulflayer,1360.8
176195345,Flashpodf,burning-legion,1150.3
143716648,Asysnow,kazzak,1164.2
174970275,Harada,uldum,1320.2
167972661,Jamboo,blackrock,1198.1
153637025,Фывапролду,soulflayer,1218.1
142446825,ßùbblès,bloodhoof,1331.1
171019790,Аролириана,gordunni,1296.1
175828779,Холисмайл,howling-fjord,1311.9
163425633,Холликоровка,howling-fjord,1080.7
164481952,Tuktukswyg,ragnaros,1151.2
244619548,Шинатцу,soulflayer,1070.6
83741128,Talaessa,pozzo-delleternità,1395.1
95531352,Kalera,twisting-nether,967.3
164826617,Proskincare,blackrock,1082.5
142917356,Ariyon,blackmoore,1164.6
111845569,Mestrong,aegwynn,1137.4
180171227,Дефур,gordunni,828.2
153315115,Vidmar,burning-legion,1050.1
197550361,Lustucrü,archimonde,1237.8
167643865,Rumpsteak,blackrock,1312.2
175169023,Артипал,azuregos,1074.1
243950159,Клендли,gordunni,1097.1
157207976,Lëviathän,kazzak,1162.7
193091808,Thaladriana,aegwynn,1357.9
116201153,Nimplacable,dalaran,1086.5
156999348,Ascèse,culte-de-la-rive-noire,985.1
71254883,Solidknight,kazzak,893.4
167219135,Зеддег,blackscar,829.5
237896381,Ярослава,borean-tundra,1039.7
240388185,Колечек,booty-bay,963.2
176024765,Maelzeni,dalaran,1052.7
150500425,Basbakan,silvermoon,1258.1
118248056,Shpongle,ravencrest,1319.1
154405274,Landro,antonidas,1073.0
121369235,Тээс,gordunni,1198.0
118132534,Sunstroke,blackhand,1295.4
175873776,Форрготэн,howling-fjord,1113.4
135330361,Racduck,dunemaul,1102.4
107144363,Shtrauska,les-clairvoyants,1348.9
189648413,Приключилось,soulflayer,1099.3
166283697,Shyonìe,blackmoore,1040.2
91973227,Noraliä,kaelthas,1117.9
237793364,Дипля,borean-tundra,915.3
237422847,Преарий,borean-tundra,968.4
96929233,Вентереон,gordunni,1313.4
197137246,Норлен,soulflayer,1297.3
185057904,Killualol,silvermoon,919.9
182194735,Ханпаладин,gordunni,1039.6
164096650,Айкет,gordunni,1069.7
154395030,Tayluh,silvermoon,1212.6
195516303,Flashstep,outland,1293.3
124074579,Neoki,ravencrest,1589.4
154546217,Øæx,ravencrest,1434.4
140116630,Talang,tarren-mill,1330.9
197587337,Танаика,gordunni,753.0
175698226,Kyndmryn,nemesis,1204.4
176592909,Паломтанк,howling-fjord,1381.5
242522149,Эйналкум,soulflayer,1164.1
174953493,Holdies,silvermoon,1215.1
147544743,Lusimusi,rajaxx,1297.2
128452551,Noxplode,thrall,1313.7
158009378,Nilythira,argent-dawn,1405.0
107147012,Bratrel,antonidas,1053.4
140469172,Thiccnani,argent-dawn,846.6
165305474,Мэллфорс,soulflayer,1169.1
118111038,Chaosstar,ravencrest,1311.8
130875283,Lyïa,hyjal,1087.6
120239931,Ёжвтрусах,howling-fjord,1296.0
74277870,Sedora,blackmoore,1306.6
165962447,Àcci,blackrock,1161.6
112822523,Hyros,khazgoroth,1294.6
239955775,Boggiboggi,boulderfist,922.5
174405317,Epicmaker,silvermoon,1280.8
146238036,Tyrâél,silvermoon,1038.2
176650526,Nerfzuil,bladefist,948.2
246997567,Малхарион,soulflayer,843.8
161911057,Freemove,burning-legion,1224.6
158550054,Тапкрап,gordunni,955.3
167513393,Treckas,blackmoore,915.4
122066440,Джароу,howling-fjord,1119.2
66381160,Hólybeef,blackrock,984.5
174775117,Обсрёня,gordunni,1033.9
172649351,Zozio,dun-modr,1313.8
178462040,Александрасс,gordunni,943.8
103314955,Enhet,veknilash,1023.8
194095957,Penetrus,silvermoon,1136.9
42666448,Сова,blackscar,897.0
151395701,Elethra,azjolnerub,873.3
146253807,Valontuoja,kazzak,893.9
84582695,Firionel,dun-modr,884.0
211881362,Ардвинг,gordunni,971.7
156048199,Urshaky,ravencrest,846.0
151219627,Shilnas,silvermoon,1296.9
199760651,Хозбасс,eversong,939.9
155658929,Arnholdt,stormscale,910.7
112242376,Relain,blackmoore,852.5
154183752,Paranoia,aegwynn,1146.5
247288064,Бэйн,gordunni,1215.6
190257115,Прауддмур,gordunni,1042.1
167133647,Котанскии,gordunni,1090.1
95483886,Imsnazzybro,twisting-nether,1939.8
202874341,Давиос,soulflayer,1394.5
64791081,Ревирант,gordunni,1554.6
166026702,Mahawishnu,blackmoore,
163405904,Fløy,draenor,1178.6
176832151,Ornot,twisting-nether,
187835499,Асогири,gordunni,1331.5
110828335,Hibiya,dun-modr,1274.7
151609903,Сбколд,howling-fjord,1113.2
175769732,Вайнрих,galakrond,1326.4
173618147,Ssjsteelz,dalaran,890.1
188086536,Круче,gordunni,889.2
188893291,Progenies,hyjal,1293.3
173693092,Alirezà,kazzak,1577.3
173320163,Exoblade,twisting-nether,1328.7
188016033,Papâroch,kazzak,1223.5
44900121,Hyath,blackrock,1328.0
167238257,Isotheos,azjolnerub,1312.9
139942128,Лироу,howling-fjord,1150.4
237882031,Padawa,ghostlands,1092.6
149055479,Azaliin,twisting-nether,1060.2
115070096,Hilimor,hyjal,1313.1
199715926,Сержпалз,gordunni,925.0
193576197,Paladey,hyjal,1300.7
167739688,Poensol,argent-dawn,934.2
148268233,Dunkelzerg,blackmoore,983.3
150477543,Trìsoul,amanthul,743.7
113463560,Noobieme,draenor,996.9
112613598,Lowod,aegwynn,1084.5
113327781,Teregoros,stormscale,1190.1
225713693,Azshandris,sylvanas,904.7
162923111,Sicaria,azjolnerub,781.8
156967572,Elmartopilon,magtheridon,926.2
153340388,Holyspaten,malganis,1089.1
167106578,Stygïa,hyjal,877.6
111813243,Chitor,aegwynn,1100.4
77290827,Anajinn,pozzo-delleternità,957.4
195131195,Bastarda,nemesis,1212.0
242363131,Джиммиджи,gordunni,1175.3
243412402,Абрико,gordunni,1239.3
237166170,Отодракула,borean-tundra,923.1
226355394,Trrish,sylvanas,1068.4
242511236,Хотящий,blackscar,801.6
141005467,Vitopaladin,sanguino,901.5
122153033,Wojinwomacka,drakthul,1047.7
173794911,Винстонсиний,howling-fjord,951.6
123287394,Tuwas,blackrock,1413.6
161654709,Vikyr,silvermoon,1555.6
163262610,Кудесай,howling-fjord,1150.8
170212451,Maievie,tarren-mill,1182.8
169611996,Shwwd,twisting-nether,1192.7
117598286,Ursegor,ravencrest,1324.6
125380885,Sîmarik,draenor,1269.5
175196320,Хитя,howling-fjord,1210.9
186899601,Yoncho,kazzak,1375.2
215318165,Fash,sylvanas,1273.1
181716669,Адоррэ,gordunni,1043.6
88987312,Engmor,grim-batol,912.4
156250004,Amedez,antonidas,1285.9
149658540,Dràkey,hyjal,1361.5
200642588,Хулиганчегк,soulflayer,1129.6
116502860,Kashynia,antonidas,1007.4
194402900,Peelschan,kazzak,1255.1
199803252,Анимевупсень,soulflayer,1079.4
245320436,Палкумар,eversong,614.3
199251527,Энти,soulflayer,1231.6
71868250,Thorodir,antonidas,963.2
57566269,Ezoterica,drakthul,1100.2
160013505,Ayven,dalaran,1114.3
168194982,Grovaro,blackmoore,1003.9
162952688,Tryynik,pozzo-delleternità,1038.1
150892050,Lèontas,silvermoon,970.0
195937904,Aproximativ,silvermoon,989.7
245117475,Втсбабл,gordunni,1172.5
87769201,Smö,suramar,1328.9
166507726,Zhakii,alleria,1083.9
77003574,Ðassault,dun-modr,1153.4
162135443,Orlíx,silvermoon,1040.5
122448707,Inganock,blackmoore,982.6
167055281,Shadepally,tarren-mill,896.1
159242004,Sîndja,antonidas,1087.1
153314868,Wørmstar,ragnaros,1189.8
122301753,Meshal,kazzak,1100.5
151342688,Xénobia,hyjal,1312.3
175528445,Szyree,burning-legion,990.4
189087235,Cashia,aegwynn,909.1
147086412,Уфогонек,gordunni,1134.1
176602415,Sérindëy,dalaran,1126.8
199935668,Холисептик,gordunni,1214.9
98747733,Сябар,eversong,990.1
139624902,Ven,malygos,898.7
125683470,Hemm,blackrock,1364.5
182477163,Фироша,gordunni,923.1
247090005,Донперидон,soulflayer,1036.6
196622667,Джизуз,soulflayer,1218.0
244553462,Лурэза,gordunni,788.2
