character.id,profile.name,profile.slug,score
183426821,Кофедарк,soulflayer,789.6
166526748,Glóbe,blackmoore,806.0
56774862,Thargi,dun-modr,955.3
178589865,Брюшечка,soulflayer,804.3
241867924,Скарбрандт,soulflayer,873.2
173887792,Bhans,hyjal,865.2
163674048,Кустодия,gordunni,521.7
163151781,Nhoji,draenor,849.9
166424985,Фалеан,gordunni,639.3
155911847,Mallenbro,ravencrest,700.2
192681831,Темиус,eversong,885.0
149675204,Дартуха,gordunni,642.8
173809843,Dawnshield,twisting-nether,839.7
154609427,Phillie,tarren-mill,769.4
149029896,Гримальдус,gordunni,894.6
139168354,Нокний,howling-fjord,1059.2
196994312,Guaroth,outland,879.4
66803814,Сатанк,howling-fjord,774.7
165102759,Strikan,tarren-mill,745.0
76945329,Сигрит,galakrond,856.5
142523625,Дэрпи,fordragon,508.7
131460341,Colyhock,blackmoore,705.7
171304752,Холлипрайд,soulflayer,658.4
180657290,Серуге,eversong,924.4
175671763,Raylak,twisting-nether,629.6
105602275,Shìzu,khaz-modan,882.1
245175937,Воинтаня,gordunni,850.4
132777685,Yukën,hyjal,1111.0
101085244,Nyrïa,khaz-modan,995.9
105298798,Leothrayn,draenor,1156.3
176602415,Sérindëy,dalaran,1126.8
175873776,Форрготэн,howling-fjord,1113.4
73740420,Zeyme,blackrock,1325.0
245165935,Саинткнайт,eversong,990.1
198091753,Mavtank,hyjal,1242.9
163957001,Саблайт,howling-fjord,984.3
116747737,Dadasst,eredar,1027.5
49655666,Celiar,die-aldor,746.5
242858427,Куреа,gordunni,987.7
118111038,Chaosstar,ravencrest,1311.8
130954314,Tréda,tarren-mill,1184.7
246098255,Щасагрю,gordunni,976.5
243291332,Холиджастис,gordunni,1051.1
197528429,Schafkopf,aegwynn,1031.1
229572173,Ханзу,gordunni,871.8
82611899,Egglight,frostwolf,705.5
202206009,Левкофейа,eversong,1100.0
65518556,Muskig,outland,957.8
175364315,Xothy,dun-modr,872.8
75467312,Sucoo,dun-modr,1361.0
154525486,Mectiv,arthas,902.3
152275694,Арисфиль,fordragon,519.1
208640707,Бигдиковна,gordunni,817.0
199715926,Сержпалз,gordunni,925.0
191456001,Bubblícíous,frostmane,934.7
81251844,Tïtàn,dun-modr,1093.6
173847949,Фария,fordragon,644.9
131641967,Pucovic,doomhammer,895.5
149537371,Xbeltway,dun-modr,1301.0
189207154,Тайваня,ashenvale,1180.5
117678468,Nozarash,twisting-nether,1224.0
198500373,Holysoly,arathor,934.4
237860438,Яробород,borean-tundra,741.6
153242617,Dasheh,silvermoon,636.0
112850815,Маэви,gordunni,770.7
241992484,Толерантище,gordunni,885.0
156172219,Purcadin,draenor,783.4
245918445,Чезок,gordunni,943.5
84291244,Meïshu,ysondre,656.6
147708510,Айльен,gordunni,608.5
155939871,Светозарина,gordunni,1127.5
31713338,Палум,fordragon,665.4
173208061,Биффрожка,fordragon,745.3
155695347,Darksaiyan,draenor,1085.0
154047614,Reyour,norgannon,733.4
175727829,Диванана,howling-fjord,740.5
154424885,Aedera,ravencrest,909.9
151402897,Чудосрогами,goldrinn,894.4
162135842,Roridia,dun-modr,950.6
179640864,Чёрныйбрат,goldrinn,657.5
64073649,Умас,fordragon,599.0
112823637,Leepreest,ravencrest,703.2
166192278,Delight,ambossar,805.9
210088710,Buttholy,auchindoun,942.5
158135707,Warmiq,silvermoon,912.4
174271034,Арентегос,howling-fjord,696.7
174863347,Слакающая,howling-fjord,1025.1
154753456,Pinkmuh,blackrock,1042.2
175377925,Ниривен,howling-fjord,785.6
