character.id,profile.name,profile.slug,score
128452551,Noxplode,thrall,1313.7
195335373,Carlitøs,grim-batol,1275.3
163177389,Borderland,azshara,1155.0
192552257,Miniwolf,kazzak,1428.8
160947050,Feorgegloyd,burning-legion,1250.4
242639633,Ффитоняшка,eversong,1087.8
50685036,Tez,lothar,1182.0
96025138,Ritardt,baelgun,858.2
111200851,Zioclick,eredar,921.1
146842035,Alvieh,twisting-nether,967.9
125179086,Anietyx,blackrock,1363.2
188132918,Khazir,hyjal,1310.7
241478244,Спейс,deathweaver,1121.4
111752993,Peccator,stormscale,1134.8
163144611,Gress,azshara,1278.5
166623367,Hüth,blackrock,1281.5
194231961,Selliuocsem,archimonde,1099.8
196436232,Jale,wildhammer,1001.0
153461795,Tiwipal,blackhand,993.0
138541466,Sacramentum,defias-brotherhood,1171.3
165962447,Àcci,blackrock,1142.7
98623220,Malteschrek,zuluhed,1200.4
158091178,Auni,blackrock,953.1
143727190,Rothirsch,blackmoore,1073.7
101848727,Rommanos,ravencrest,1098.2
237883055,Tyrenis,dragonblight,940.5
148548763,Sethra,vashj,1099.5
159866635,Milkadiin,tarren-mill,1218.1
144364813,Blacksid,dun-modr,965.4
243566702,Nix,kilrogg,1013.1
156795128,Déstial,ravencrest,1031.8
81738937,Babofrau,arthas,852.2
126514570,Kèmp,blackrock,875.3
165443789,Kelia,thrall,1048.1
163405904,Fløy,draenor,1178.6
165677323,Proffx,twisting-nether,830.5
93677402,Donvoltage,eredar,1267.3
165477512,Dérentis,azshara,844.5
161799568,Léona,azshara,1140.2
170099367,Kazo,darksorrow,1016.6
167485131,Sladie,blackrock,1023.4
162429935,Hehtmonghour,sanguino,1010.3
123223712,Ketherian,blutkessel,949.4
164912695,Flakslodd,kazzak,887.3
155063123,Ràyzèr,antonidas,1208.3
226308889,Яалон,gordunni,1006.7
165453733,Aurélion,lothar,1074.2
162792865,Xemia,azshara,1001.1
35756301,Mînerva,lothar,847.8
192548701,Acèd,silvermoon,769.1
177603671,Lodewig,ragnaros,910.7
117303089,Mäxmetic,blackhand,695.8
166233308,Retchu,azshara,700.3
195573032,Hellbladee,silvermoon,906.5
161634081,Heâthcliff,azshara,883.9
144877160,Sakyvarr,twisting-nether,863.1
186637553,Овейт,gordunni,908.3
176340826,Ozzborne,burning-legion,859.3
63157196,Аидахо,gordunni,941.4
163177504,Purevision,azshara,886.9
154395030,Tayluh,silvermoon,1212.6
165158669,Seleey,blackmoore,755.3
109588698,Furcás,draenor,815.2
118634734,Fonay,blackhand,1007.8
163184251,Nightnare,azshara,834.2
118843925,Trévór,blackhand,751.0
177149024,Skane,twisting-nether,871.4
92015115,Eiskonfekt,destromath,893.1
114356122,Ratterrich,blackhand,1298.4
163537516,Gorwing,draenor,850.2
175709795,Goldress,ragnaros,838.4
165863612,Yabberpala,blackrock,1042.8
192092445,Nisay,kazzak,747.8
158655554,Asterian,lothar,1017.9
173916380,Ysumar,khaz-modan,664.5
158112895,Neosense,thrall,710.8
145350699,Чела,howling-fjord,904.5
163178310,Cypê,azshara,884.5
176083286,Compléks,kazzak,1342.9
96768294,Vasilipupkin,antonidas,1476.9
164108514,Torkas,alleria,1180.6
95500153,Jordandéchti,ysondre,1188.3
162704422,Masania,azshara,573.6
175138076,Tomahawktim,twisting-nether,1329.1
166657659,Pliske,kazzak,1104.9
138465092,Misstag,twisting-nether,1312.6
165703894,Pepydring,khaz-modan,1216.7
143729152,Glowcow,destromath,980.5
133969872,Bootstrap,draenor,1135.1
159236186,Steinix,blackhand,1154.8
100218106,Mirra,chants-éternels,
163150583,Karaji,azshara,847.7
161501509,Bharadin,draenor,979.0
110939843,Lazerus,lothar,731.9
179739665,Zoël,elune,1183.4
53372420,Sythini,blackrock,1076.5
125382264,Nlamlx,throkferoth,1294.0
53690588,Allika,ysondre,1218.1
7184567,Rondinia,blackrock,967.2
120588514,Opusak,doomhammer,981.2
168224995,Divisor,blackrock,1087.3
146043067,Korixn,blackrock,1000.7
167187597,Pyloz,blackrock,754.5
172348695,Jallapalla,twisting-nether,1059.6
119055674,Lízarí,antonidas,1138.0
96973406,Крэндли,blackscar,984.5
172319967,Aïathanos,elune,955.9
159259145,Neoll,lothar,727.5
165388212,Sjèfke,silvermoon,1088.4
111730213,Bulbuci,draenor,1298.5
154431466,Mysterybox,doomhammer,925.0
196185755,Linvale,grim-batol,1024.7
110430176,Pßý,nefarian,874.4
166101444,Lightgrain,defias-brotherhood,870.5
159369132,Quelthanos,tarren-mill,912.4
201828137,Хуано,soulflayer,1024.9
149246919,Старкадзе,soulflayer,1042.0
178410573,Bøurinatør,hyjal,1011.3
111434278,Maaghen,ravencrest,1074.1
160782495,Firestrikes,draenor,1056.6
169890345,Medzaj,drakthul,
174367954,Inmotion,twisting-nether,1111.7
118872173,Hikàru,archimonde,1365.2
176748358,Kinratal,burning-legion,1129.6
195586087,Agoora,kazzak,1610.1
97587780,Vesias,tarren-mill,1364.9
159396650,Mönkasx,stormscale,1299.9
156657032,Mikesglory,ravencrest,1329.6
97967676,Eromine,draenor,1350.1
197307856,Tromchikx,kazzak,1110.2
197087183,Вразс,soulflayer,1144.9
118381068,Rostbeef,draenor,1330.0
68332358,Insidiøus,kazzak,1310.8
154214005,Slayercellj,draenor,949.1
169471389,Lílium,tarren-mill,1330.9
85088610,Xkapa,eredar,1214.7
140005636,Adamantix,pozzo-delleternità,1198.4
209826807,Шлипило,soulflayer,1181.0
134916131,Follee,draenor,1238.9
148488921,Bubblebude,blackmoore,1295.1
156196835,Dandoboi,eredar,1113.8
143386445,Stvicious,burning-legion,
175760203,Vayki,hyjal,1190.5
119282697,Akkz,burning-legion,1050.8
121914982,Lithmare,hyjal,1296.8
158260545,Odinspower,madmortem,938.8
133763979,Vilarina,blackrock,1033.9
99649571,Алярм,howling-fjord,1194.6
67972002,Ithillien,ravencrest,1340.3
71868250,Thorodir,antonidas,936.4
49364786,Меленис,gordunni,1102.2
171271682,Akapaku,hyjal,1298.1
212008114,Изуни,thermaplugg,873.1
44900121,Hyath,blackrock,1328.0
130791517,Haerus,thrall,953.8
168427758,Almintnt,kazzak,1030.6
161612773,Remius,burning-legion,1155.0
166901147,Vuzal,blackrock,947.9
108446029,Lugnamej,draenor,855.7
118212456,Zolra,ysondre,1098.3
56128821,Acongojante,zuljin,996.6
109514135,Chrìstoff,draenor,880.8
173854115,Злойпалодон,howling-fjord,1165.3
176602415,Sérindëy,dalaran,1126.8
193505419,Mordsearme,archimonde,1052.5
187262694,Сердцесвету,gordunni,1271.0
161841888,Gwetz,azshara,983.9
126402521,Ceelly,drakthul,905.1
186655375,Sïgg,hyjal,887.9
164800364,Toah,tarren-mill,980.8
172312734,Стрелкенс,howling-fjord,1166.7
165566705,Johawk,kargath,1162.4
156893044,Novawind,stormscale,1077.8
176668323,Ertr,twisting-nether,1144.4
199794676,Бычарапал,ashenvale,1022.0
166515141,Reueh,azshara,881.1
185027418,Fastenzo,kazzak,1209.4
137271499,Serox,tarren-mill,908.8
209211183,Protektorka,jaedenar,781.2
120554741,Hearthledger,magtheridon,1235.7
167577242,Nexq,blackrock,867.5
121194807,Ravenpal,draenor,489.6
131381024,Ninphadora,exodar,1063.8
109689404,Saltycheeks,tarren-mill,1284.5
100414051,Ötztwo,ysondre,1344.3
162892627,Тесей,howling-fjord,1440.6
150562402,Knowmexx,blackmoore,1621.5
109090209,Sïgmûnd,stormscale,1301.0
162416420,Fordriñg,kazzak,1453.1
175137079,Rokstarr,ragnaros,1299.6
136533294,Snowkoala,thrall,1214.3
156482715,Spamcho,kazzak,1125.7
114300398,Merith,blackrock,1389.5
174037287,Relsator,ragnaros,1328.7
157031023,Rx,eredar,807.4
152384095,Rycja,burning-legion,1294.1
154400148,Opajanni,ravencrest,1119.4
111701516,Xixxi,aegwynn,1312.4
169983605,Ahâ,kazzak,943.2
196142318,Оливьешька,deathguard,1208.9
145840142,Reshela,tarren-mill,1046.0
161527401,Frantiq,draenor,1329.6
176740475,Påknapperne,azjolnerub,1047.6
162311310,Айсидиси,howling-fjord,1328.8
125876552,Jarren,blackmoore,563.7
175023052,Pliszken,silvermoon,1228.3
237805674,Джусифрукт,soulflayer,851.8
157370269,Qepë,antonidas,946.8
175645077,Denerocx,twisting-nether,478.7
242516691,Kaoshosh,the-maelstrom,950.3
114306147,Thørrïn,hyjal,1018.3
154410259,Kusogao,draenor,1045.2
97331281,Subsie,ravencrest,1159.1
231893125,Sarafan,dragonblight,1295.5
174826948,Ukki,die-aldor,1016.5
127782148,Ratof,blackrock,977.0
177564688,Spirittrox,dalaran,918.3
175018118,Dranapal,dalaran,1245.2
155418235,Ângry,alexstrasza,972.6
175162400,Seakex,ragnaros,1311.6
95800859,Elenel,baelgun,940.0
174048729,Telariasse,hyjal,1087.2
156708165,Cadoras,antonidas,930.7
139520452,Sodith,nathrezim,990.2
139549748,Scáryboo,blackmoore,838.8
156780032,Velina,blackhand,1065.4
162680991,Mirya,der-rat-von-dalaran,701.5
188018415,Реолка,gordunni,871.2
113883158,Ýeezus,ysera,673.8
247470179,Кэйлес,soulflayer,1062.5
175069305,Лунастронг,howling-fjord,945.1
162539847,Korasis,azshara,795.5
163181642,Delayer,azshara,882.8
195747491,Krond,kazzak,1137.6
162268670,Dunmore,kragjin,876.1
150352787,Fidle,eredar,1077.7
122571303,Limelemon,tarren-mill,761.9
247487525,Ххзеераа,soulflayer,849.5
144123061,Timmitlicht,thrall,952.5
166722577,Bubbabot,tarren-mill,925.5
133594367,Viskki,draenor,1057.4
109856731,Avizura,blackrock,1410.2
154056743,Sacredpala,stormscale,898.0
157409587,Taeriah,antonidas,879.1
145994461,Сексбомба,howling-fjord,872.0
162781811,Gegalights,draenor,1312.8
123287394,Tuwas,blackrock,1413.6
174300660,Lorein,ragnaros,1406.7
108029148,Spirine,ysondre,1376.5
174216964,Jinxun,twisting-nether,1329.5
157034001,Zwécklos,blackhand,1210.8
167085624,Nlowny,blackrock,1523.6
196039534,Aeshan,kazzak,1315.7
144858364,Syalindel,tarren-mill,1266.1
162999798,Iladonf,dalaran,1379.8
144489860,Kubeckson,drakthul,1189.2
153424761,Møusticks,ysondre,1164.2
154387327,Palourix,kirin-tor,1394.3
143820785,Roppon,draenor,1045.8
159933105,Purificaohs,sanguino,1223.4
172607475,Оверппал,howling-fjord,1140.7
154080039,Jokoto,stormscale,1259.8
140891853,Sêphïrøth,illidan,1197.0
196916643,Rêxxor,kazzak,1013.4
197781500,Bakaforlife,silvermoon,1196.4
85496336,Rambocactus,frostwolf,1161.3
199817665,Форекстгодх,soulflayer,945.9
104407874,Blâcklîne,blackhand,1040.2
195131195,Bastarda,nemesis,1212.0
198500373,Holysoly,arathor,934.4
114613153,Lighthopper,blackrock,954.7
143450883,Alphane,twisting-nether,1113.7
119279134,Mikelus,burning-legion,1095.7
113327781,Teregoros,stormscale,1190.1
225891153,Swedsens,sylvanas,780.1
185062982,Mpme,kazzak,1145.6
162930112,Unstopbubblê,azshara,597.2
163113482,Kitombe,azshara,1383.7
126013819,Ethelien,draenor,1282.2
69633601,Mozkiz,stormscale,694.7
195690055,Heliof,silvermoon,1005.0
171168416,Septaunella,pozzo-delleternità,787.8
168582404,Æthandril,baelgun,736.8
161792089,Lílú,azshara,864.0
158112757,Làzarùs,thrall,1002.5
176395013,Чапчапп,howling-fjord,560.3
196745652,Kendisen,wildhammer,871.5
141975288,Nilyane,thrall,1087.9
153965304,Сэкрофайсс,howling-fjord,993.2
165874685,Taktloss,lothar,607.5
179209063,Fidginö,archimonde,950.4
162993089,Nakirá,azshara,821.7
163986950,Melwat,hyjal,1365.3
197716879,Дондаррион,soulflayer,1037.6
171923041,Pilinpal,aggra-português,1087.9
152713595,Inesera,die-aldor,730.9
189207154,Тайваня,ashenvale,1180.5
169164250,Celethiien,kazzak,944.9
154525526,Alíster,gorgonnash,797.5
158335139,Nf,ysondre,761.5
93711900,Холикек,gordunni,779.8
117098152,Protrudi,blackhand,798.9
70432528,Hêlios,blackrock,949.9
153692076,Grimgül,ravencrest,
149803229,Payl,der-rat-von-dalaran,859.5
155781865,Palagrim,medivh,1115.2
146722573,Lìghtness,twisting-nether,1702.2
94673446,Megnar,twisting-nether,1442.2
138505502,Cinitwo,blackmoore,837.3
245976415,Digayne,sylvanas,1377.7
173320163,Exoblade,twisting-nether,1328.7
162505834,Beliat,kragjin,1430.8
166976521,Neuna,azshara,536.5
135982257,Tynah,tarren-mill,1178.1
176473196,Ambulancha,sanguino,1220.5
148537424,Exizor,tarren-mill,1142.8
188533164,Dhonovhan,silvermoon,1295.8
164541110,Алекстрэк,gordunni,1100.0
194919164,Larrywhëels,archimonde,1218.0
196180963,Unfriendlly,kazzak,1164.9
87057815,Scháffi,blackrock,839.0
166646735,Nifa,blackrock,1233.1
144912943,Hylo,veknilash,1299.6
195516303,Flashstep,outland,1293.3
241163772,Лехаэпоха,ashenvale,1060.0
117708632,Lightbjorn,draenor,949.0
110762455,Deenit,ravencrest,1346.2
135266450,Biimette,hyjal,896.4
68759686,Zjippo,ravencrest,1426.3
202618704,Мухашмёль,soulflayer,1054.7
193054276,Shyliin,silvermoon,1295.7
178564995,Pis,nemesis,947.5
154405274,Landro,antonidas,1073.0
118090800,Kleovictis,magtheridon,1035.8
163109279,Joaxlol,draenor,1165.1
22721870,Sacrosanct,dentarg,933.4
121652165,Gorgraschal,blackhand,1089.7
70825691,Sháikan,stormscale,1169.0
158122738,Boeller,thrall,1183.1
71344239,Yoloswagz,stormscale,1116.3
163972272,Gillardino,argent-dawn,785.6
102467301,Oona,anubarak,873.3
173609781,Озарительный,soulflayer,892.9
162857369,Nimera,azshara,691.8
192141877,Dedovahkiin,outland,1085.7
155820979,Walbert,frostwolf,1188.1
161737798,Abelia,garrosh,948.4
79066057,Finalcisco,nemesis,799.2
133487705,Khèiri,nemesis,912.6
78419105,Mueter,blackmoore,968.3
96345886,Marce,baelgun,334.5
157157624,Palastrider,twisting-nether,795.3
194457552,Pebsimax,silvermoon,1159.9
197603908,Palagreed,silvermoon,719.0
166641510,Nyhellena,lothar,660.7
166180246,Cijây,malygos,754.7
166737478,Lía,baelgun,606.2
136605754,Excuritas,blackmoore,780.5
120239931,Ёжвтрусах,howling-fjord,1252.9
67085129,Juicýlucý,blackrock,1209.2
164965098,Ravenchest,blackrock,1314.4
118699248,Zaryn,uldaman,1391.7
163699302,Nabbè,tarren-mill,1045.2
76528323,Неош,ashenvale,1222.4
121251135,Branuul,blackhand,1436.1
196022814,Torvil,outland,1142.3
195306100,Illapà,hyjal,1343.3
112432553,Rushercrowe,tarren-mill,1001.8
150892050,Lèontas,silvermoon,970.0
176381057,Palacow,zuljin,1061.0
112171359,Seiya,nordrassil,839.6
196563389,Narapasla,hyjal,1163.7
43507403,Naville,arakarahm,1364.7
166630125,Mpumalanga,blackrock,978.5
175433855,Омгнуб,howling-fjord,901.3
139718414,Elladin,thrall,218.4
151526362,Paligaroom,kazzak,1183.8
166094290,Grônax,azshara,684.8
113713921,Deäd,hyjal,1109.7
185697392,Ваард,blackscar,950.8
175503034,Тихэша,howling-fjord,950.5
193519595,Vitpilen,silvermoon,1071.0
194914499,Vinker,archimonde,1082.6
130429007,Krîstoff,tarren-mill,1176.3
157923889,Amarisa,die-silberne-hand,883.9
165546713,Dergeile,blackmoore,871.1
176383968,Renmeinaida,twisting-nether,916.1
173770763,Beastpal,twisting-nether,774.4
167001358,Holybäe,tarren-mill,833.0
168067623,Moräh,blackmoore,707.5
158101071,Miölnir,blackmoore,1142.5
164020850,Кингблад,soulflayer,1045.3
156075084,Nîlz,antonidas,1044.5
72676120,Gindolo,eredar,823.8
63098723,Lightadina,kazzak,1063.2
95581155,Lucullus,baelgun,797.6
