character.id,profile.name,profile.slug,score
193148121,Aléxr,kazzak,1369.2
168873055,Капитанбрукс,howling-fjord,1410.5
176474438,Vìzzer,burning-legion,1384.2
164644939,Valourholy,bronzebeard,1292.5
175598914,Genei,twisting-nether,1330.6
44236438,Liâdrin,drakthul,1194.3
164846211,Holyrayén,blackrock,1492.7
114417971,Biftek,stormscale,1446.8
175857019,Tindertank,twisting-nether,1441.1
110693952,Waniaa,eredar,1392.1
193632484,Theridoz,kazzak,1140.9
167303325,Jeejeeman,stormreaver,1396.7
244270512,Гробовщица,soulflayer,1463.5
126511671,Taellas,drakthul,1345.2
70957633,Aloveon,drakthul,1329.9
110889578,Rëlëdzs,ragnaros,1327.6
149563678,Neekillp,grim-batol,1408.5
94673446,Megnar,twisting-nether,1442.2
160212062,Schnipporet,tarren-mill,1399.6
165037468,Diktrol,stormreaver,1211.2
135479831,Anoriann,kazzak,1503.6
161199001,Darkbelow,drakthul,1278.6
133443502,Bigvont,drakthul,1168.2
162706955,Halfelf,twisting-nether,1261.4
176086092,Fexe,ragnaros,1414.3
68803876,Shivah,ravencrest,1314.3
20670128,Messii,drakthul,1218.8
174037287,Relsator,ragnaros,1328.7
121323814,Stalorka,drakthul,981.7
165207487,Titiran,drakthul,1296.4
157863704,Aishei,drakthul,1350.6
111730213,Bulbuci,draenor,1298.5
149922389,Verdikt,alleria,1234.5
157860300,Pullsacré,ysondre,1026.7
244844901,Танкохилодпс,borean-tundra,1240.6
193813673,Raanis,hyjal,1162.0
184106006,Спангебуб,gordunni,1391.4
61354117,Headhuntêr,kazzak,1409.7
138639986,Vialetto,ragnaros,1270.1
74833855,Unavialable,drakthul,1440.0
95483886,Imsnazzybro,twisting-nether,1939.8
109804945,Holyswooper,draenor,1593.6
165063840,Holygrizzly,blackmoore,1550.9
28405849,Yukine,drakthul,1137.0
174216964,Jinxun,twisting-nether,1329.5
163632883,Aitas,tarren-mill,1767.4
161511830,Shár,twisting-nether,1580.6
160367283,Schrànk,blackrock,1569.1
191894188,Panzarjohnny,kazzak,1513.8
164244968,Kazbops,tarren-mill,1327.3
154538607,Angeloladin,blackrock,1895.5
169943960,Meérès,tarren-mill,462.1
148934316,Crackcocaina,blackrock,1305.3
175158446,Strunfy,twisting-nether,1441.8
150735824,Elwingá,burning-legion,1375.0
172383591,Krto,ragnaros,1408.9
148090504,Saruseq,burning-legion,1390.5
165720691,Ahilé,twisting-nether,1426.4
94513326,Keyrran,drekthar,1318.3
134244517,Marhun,drakthul,1357.9
145191273,Парломис,howling-fjord,1328.7
98790741,Pyörätuoli,stormscale,1349.8
158487277,Crazywings,blackhand,1324.0
145636880,Fodenpala,twisting-nether,1330.2
165797653,Päm,twisting-nether,1614.5
157171057,Vicker,stormscale,1345.5
156908535,Gabil,burning-legion,1443.5
156356735,Liriel,stormscale,1314.4
147280595,Negativedmg,kazzak,1353.2
136717014,Rekzan,burning-legion,1308.4
165244197,Eduardo,azshara,1423.0
176755245,Vìrah,sanguino,1416.5
69296778,Wtsfood,stormscale,1396.6
150451053,Koyjin,kazzak,1567.1
101228281,Reava,alleria,1636.0
195391984,Спли,ashenvale,1480.4
168959257,Bultsax,tarren-mill,1352.4
169910781,Kyarrala,tarren-mill,1467.4
178886806,Sharinop,kazzak,1343.8
127737107,Archiel,ragnaros,1350.5
244807233,Ритсуми,soulflayer,
88764447,Palaofchaos,kazzak,1344.4
63500647,Salyx,outland,1410.8
156124061,Liukuhihna,stormscale,1226.9
147627220,Vexrek,burning-blade,1276.2
172411096,Nephiix,ragnaros,1426.0
74277870,Sedora,blackmoore,1306.6
157089399,Wudji,ysondre,1343.4
118742265,Plambi,burning-legion,1314.0
142577511,Jouren,lightbringer,1241.0
73150020,Elijahu,eredar,1511.6
162416420,Fordriñg,kazzak,1453.1
175724424,Holybrain,ragnaros,1314.0
166210151,Sineaad,pozzo-delleternità,1477.8
162682479,Antimagé,twisting-nether,1422.2
166904369,Dreamos,drakthul,1415.2
97967676,Eromine,draenor,1350.1
158287640,Goorillaunit,tarren-mill,1363.5
140650378,Ligh,thrall,1315.5
175421971,Bubbletaunt,kazzak,1376.9
164232595,Ineedyoudead,twisting-nether,1439.5
119249692,Kontel,eredar,1327.5
164862100,Phaerun,tarren-mill,1277.0
109090209,Sïgmûnd,stormscale,1301.0
104414483,Kixzo,ragnaros,1299.2
122663715,Slimpala,draenor,1607.6
166392351,Tnephans,tarren-mill,1351.4
95500153,Jordandéchti,ysondre,1188.3
57445329,Руньён,galakrond,
167884326,Kongozuna,tarren-mill,1385.1
83741128,Talaessa,pozzo-delleternità,1395.1
68332358,Insidiøus,kazzak,1310.8
162781811,Gegalights,draenor,1312.8
169972862,Markelon,kazzak,1408.4
172378614,Ðarkz,twisting-nether,1268.9
165846396,Галантиз,howling-fjord,1365.0
134547837,Bully,uldum,1374.7
156124573,Illenor,twisting-nether,1187.0
160439370,Sneipy,drakthul,1176.8
118441754,Gingerlicker,drakthul,1235.7
154699600,Saladyr,blackhand,1443.5
123071913,Grêg,draenor,1363.7
118370193,Olof,drakthul,1306.7
187136790,Tytybringer,hyjal,1605.7
102761668,Celedith,blackhand,1400.1
176081945,Crionen,magtheridon,1298.8
139956677,Dritnz,silvermoon,1312.1
166201753,Maxdin,tarren-mill,1396.5
94010722,Necro,aggra-português,1359.5
198135884,Ipséité,archimonde,1326.6
157892376,Taurree,stormscale,1314.1
164846369,Klexe,blackrock,1457.7
156183143,Røllstuhl,blackmoore,1376.3
158069165,Atrexnew,eredar,1309.9
192017612,Pomfritzel,silvermoon,1366.6
144489860,Kubeckson,drakthul,1189.2
109837720,Electrizia,thrall,1376.1
112776766,Noizdx,tarren-mill,1298.5
195442580,Выклучатель,soulflayer,1322.0
142953140,Paperladin,hyjal,1223.9
150052703,Festok,drakthul,1364.0
158299906,Cptfabulous,ravencrest,828.2
166155364,Nereon,twisting-nether,1193.1
113735410,Konnpala,drakthul,1058.3
128604042,Kintara,drakthul,905.0
159433361,Json,drakthul,1039.2
243297979,Ксайгон,gordunni,1198.9
129605274,Tyraf,tarren-mill,1297.6
106800348,Iliriel,archimonde,1481.1
119384637,Zurîe,draenor,1203.5
174295354,Zorato,twisting-nether,1547.1
154584007,Aglón,eredar,1344.4
171885137,Giorg,kazzak,1346.2
195092052,Plöry,archimonde,1119.2
141446147,Prcinka,twisting-nether,1144.0
155092111,Pomelopetra,blackhand,1304.9
140706614,Pâlitan,blackrock,1309.5
158624613,Nyùkä,conseil-des-ombres,2061.2
160597285,Póhma,draenor,1363.5
149986862,Ashtemazen,kazzak,1529.5
163646352,Globbex,draenor,1544.4
183917942,Zacefron,hyjal,1362.9
84566364,Sariwa,blackhand,1363.1
123519101,Lanceloth,draenor,1281.1
145790981,Adrianduckie,tarren-mill,1277.9
197284593,Cfourlolz,kazzak,1334.5
156352303,Cardíak,eredar,1362.9
89592022,Kisassi,sargeras,1764.8
175255710,Ferethor,darksorrow,1317.3
169650312,Amonithial,burning-blade,1154.6
188182727,Skâzam,hyjal,1183.8
123307976,Redzirey,drakthul,1246.7
175572397,Pjpal,khaz-modan,1409.7
162237144,Badbare,draenor,1514.6
144650912,Hâmeddark,kazzak,1395.9
149506563,Luthîén,tarren-mill,1297.8
144858364,Syalindel,tarren-mill,1266.1
198091753,Mavtank,hyjal,1242.9
174629925,Thebbep,sanguino,1607.4
157957607,Spóngebob,twisting-nether,1587.7
172362562,Clarimónd,twisting-nether,1337.0
76870381,Valenty,nemesis,1331.6
101881612,Nîtram,drakthul,1289.4
196522963,Eberhagen,kazzak,1328.3
148622505,Standmore,draenor,1318.4
161964197,Keicy,draenor,1298.5
173320163,Exoblade,twisting-nether,1328.7
130311659,Intekam,blackmoore,1512.3
177040235,Xardian,darkspear,1332.8
170176869,Attis,sanguino,1233.9
184300933,Грэк,soulflayer,1316.3
133236058,Tøtørpal,drekthar,1150.3
175331111,Ксанакссвят,howling-fjord,1278.7
154968430,Dronpal,tarren-mill,1296.9
171339596,Francisx,silvermoon,1343.6
157829207,Brightful,stormscale,1343.6
172584047,Takuito,twisting-nether,1210.6
74440951,Theressa,arygos,1191.0
116917481,Spontais,doomhammer,
97512289,Lhatron,ragnaros,1371.5
176814497,Акватемный,gordunni,1257.7
139945419,Grancigula,kazzak,1358.4
159933105,Purificaohs,sanguino,1223.4
166287986,Akiwachî,drakthul,1048.0
185944505,Lukostapally,kazzak,1241.7
111851357,Radek,drakthul,1250.0
65851176,Mifra,drakthul,600.9
146941242,Deusnull,drakthul,911.0
