character.id,profile.name,profile.slug,score
160295954,Yaidon,argent-dawn,1024.1
163500389,Ogrim,elune,767.6
156010925,Cptsnurge,ravencrest,546.5
146091036,Thardox,blackmoore,1016.7
155781865,Palagrim,medivh,1115.2
56786492,Sannin,dun-modr,734.8
97073555,Krupa,ragnaros,753.0
188812828,Explîcation,hyjal,953.6
214642037,Paladéins,sylvanas,821.0
155852610,Renford,ravencrest,811.7
177337746,Cárlos,uldum,
176264653,Zoladran,ragnaros,781.4
156278105,Mandalorìan,stormscale,566.3
175709244,Neythox,sanguino,725.0
113870315,Roronoazorro,hyjal,1039.3
139665803,Nueleth,tarren-mill,1037.9
148895400,Oottot,eredar,759.3
108905108,Jippe,eonar,1170.8
149878516,Tjahurmårdu,silvermoon,765.0
195952038,Yunälescä,pozzo-delleternità,863.8
68385762,Monsterjohn,ravencrest,663.5
115977632,Funpun,outland,742.6
133913286,Granya,dun-modr,376.5
153050105,Ekymøz,hyjal,626.0
110601706,Miny,draenor,777.5
89960380,Dorémifasol,sargeras,451.3
187922826,Crucíble,silvermoon,945.8
134245080,Zedbug,spinebreaker,1358.1
158995215,Elzinchen,antonidas,868.7
146926326,Thyròn,thrall,663.2
176387022,Resdur,burning-legion,966.4
156893097,Dawnbringer,archimonde,1768.6
111656033,Strathos,nordrassil,268.1
193983231,Албордан,gordunni,221.0
89263,Vitus,blackmoore,694.9
161831296,Arbeedark,bronzebeard,841.7
112124766,Akerriøn,ysondre,1047.1
2904577,Hamasakie,arakarahm,599.5
104424406,Naelu,talnivarr,840.0
169631945,Mannadaar,silvermoon,727.6
166534542,Palapounder,mannoroth,586.3
191652442,Babylörd,kazzak,618.8
185694657,Irønfirst,silvermoon,557.0
167353371,Beju,aegwynn,296.8
185172638,Бешенюга,gordunni,465.7
113990603,Healtor,hyjal,668.1
119173683,Sadeye,draenor,649.3
139555053,Taoczin,defias-brotherhood,183.4
182852741,Jackline,arathor,747.4
175378476,Saphery,bronze-dragonflight,370.8
145944486,Rødrique,hyjal,477.6
123451861,Vetrevon,the-maelstrom,515.4
157358031,Fliida,ravencrest,268.9
124020524,Mädh,aggra-português,765.3
180955175,Madhealz,chamber-of-aspects,680.4
168058598,Frickelbob,blackmoore,
135974005,Shantáe,sanguino,405.8
188765697,Bymysword,kazzak,363.9
153011493,Гуун,galakrond,524.1
154223289,Steelhorn,nordrassil,586.8
175003723,Starlight,chogall,576.2
142459506,Dwight,twisting-nether,290.3
68274920,Jordbærdrops,ravencrest,532.6
160902435,Lokhyr,doomhammer,296.2
133511632,Skinkie,turalyon,269.5
167903948,Geckomoria,twilights-hammer,379.2
164933511,Randomdave,aszune,718.2
199221151,Палопалл,soulflayer,349.1
246747552,Артапедка,blackscar,290.4
196528320,Plnk,elune,824.1
246654989,Stcorona,arathor,379.3
153768425,Icecoolde,twisting-nether,556.2
123858049,Spartanmm,bronze-dragonflight,214.8
112121465,Millgid,nordrassil,135.2
