character.id,profile.name,profile.slug,score
107463319,Kriisproolls,archimonde,899.2
162944869,Syseria,sargeras,901.2
164689223,Ngolotanké,illidan,575.9
175829083,Amerez,ragnaros,493.9
193910284,Orklight,hyjal,884.0
173485160,Teïk,naxxramas,817.1
197169175,Yûméko,hyjal,1309.8
197970744,Cailla,hyjal,994.3
183838134,Диджейбивисх,soulflayer,628.1
29777509,Artim,naxxramas,737.7
177305449,Dhomyna,zuljin,823.1
76378939,Pôwny,khazgoroth,952.7
142361663,Ystia,illidan,731.8
133509635,Orvaths,throkferoth,669.7
92331503,Znoraka,naxxramas,1162.8
83838620,Xirôs,zirkel-des-cenarius,689.0
195470216,Flymetomoon,aegwynn,940.3
175117700,Vidaloca,illidan,742.6
152518284,Torsken,bladefist,725.3
91515958,Sören,illidan,727.8
243036715,Джазеф,soulflayer,828.0
174741520,Saphir,temple-noir,887.5
90983967,Farcro,illidan,618.3
106860784,Imaimashii,blackhand,869.3
109644853,Ucandobetter,stormscale,777.5
107490352,Lumiren,naxxramas,516.5
123905803,Rayars,naxxramas,799.3
135161114,Zaltorde,illidan,646.7
149151991,Skainey,pozzo-delleternità,803.0
169412555,Ragnurock,aegwynn,875.7
120911679,Påladín,twisting-nether,667.3
110898468,Alphashine,twisting-nether,942.9
197740020,Betherian,silvermoon,735.7
176565823,Noragret,illidan,964.3
169134117,Khanza,temple-noir,889.5
153955075,Galafee,blackhand,476.5
146066655,Nøxyl,naxxramas,240.6
91510847,Miù,illidan,710.4
191989675,Tarwask,hyjal,553.3
81103851,Hêllsing,temple-noir,833.1
196465893,Ballanaar,kazzak,399.8
173077500,Цеврон,soulflayer,822.0
63532657,Тонивинт,galakrond,686.8
185202259,Aritas,silvermoon,1353.3
115463739,Ærdaras,blackhand,1311.5
51285832,Громел,gordunni,1375.6
164899019,Arthmenthil,archimonde,1209.3
177314066,Jetannk,dalaran,
174358722,Tonkmeister,twisting-nether,1119.6
194140707,Tremènda,pozzo-delleternità,1209.7
81192575,Pîtpull,frostwolf,1022.6
184277328,Proposition,hyjal,1441.0
120554741,Hearthledger,magtheridon,1235.7
176905699,Lightcon,burning-legion,847.4
196436232,Jale,wildhammer,1001.0
159369627,Gusstav,hyjal,1195.4
158394520,Pornggers,ragnaros,1319.3
88905428,Arkadria,sanguino,1173.7
163051564,Kiridran,draenor,1250.8
176813814,Nassha,dalaran,1074.9
168043856,Эшвилл,ashenvale,1125.4
108323144,Legendharry,frostwolf,1116.9
160223998,Wimmeuh,doomhammer,953.3
165477512,Dérentis,azshara,844.5
155812282,Offspring,hyjal,993.6
73037576,Vick,blackmoore,1064.8
163314982,Баблодинный,gordunni,1075.8
121108468,Lonidard,pozzo-delleternità,1197.6
157677264,Vergamon,zuljin,965.7
157353119,Latank,ysondre,1071.5
117989282,Kalad,illidan,890.0
169731531,Takuur,hyjal,899.7
150646906,Akámè,amanthul,908.6
87939055,Anyng,ysondre,825.4
174322445,Тайрель,howling-fjord,1177.3
111746624,Récliff,blackhand,803.7
202886880,Святоушлёпок,soulflayer,995.7
192005998,Flapadin,hyjal,914.8
163989301,Скелингтон,soulflayer,923.4
137311788,Wingsofdre,argent-dawn,836.0
192809104,Powaki,archimonde,863.1
175760203,Vayki,hyjal,1190.5
196881848,Gallañt,kazzak,960.0
97113510,Lixor,elune,795.6
204327745,Дядярукус,soulflayer,1151.7
150031017,Alcøholy,kazzak,1307.3
75425149,Athamon,dun-modr,1038.3
185123909,Sypherl,hyjal,961.4
108831605,Lodeon,ysondre,869.9
155768477,Tryskael,ysondre,700.8
182192346,Ёпы,gordunni,780.2
73380864,Линвел,howling-fjord,936.7
242326694,Жекарепитанс,soulflayer,722.8
241568352,Военврач,blackscar,791.5
162423818,Mandafix,aerie-peak,1010.4
175864685,Sollì,ragnaros,823.3
162533287,Kobsette,voljin,919.5
89158482,Сяське,soulflayer,966.4
141176681,Белад,howling-fjord,826.4
163039433,Mumzy,twisting-nether,896.9
175519524,Liguini,twisting-nether,819.3
126063957,Pumblum,draenor,688.8
134238884,Zendrin,draenor,904.7
186492602,Redjunk,archimonde,756.6
131689018,Bédeuzo,naxxramas,778.8
197418685,Umutten,silvermoon,624.2
153391084,Ereboss,argent-dawn,837.7
152318431,Zep,arathi,480.8
194312408,Bobyceps,archimonde,809.0
122193118,Välheru,illidan,539.8
173705901,Athal,twisting-nether,1315.6
93711900,Холикек,gordunni,779.8
131667346,Falsak,uldum,779.5
196281210,Hushiban,hyjal,705.8
176995816,Chroner,burning-legion,679.5
81083250,Tchõums,temple-noir,817.7
121994553,Arßy,drakthul,486.9
81515841,Palimes,thrall,879.5
156613496,Vaylar,die-silberne-hand,660.9
176737844,Actionn,twisting-nether,581.8
91414848,Inadda,illidan,705.8
156375463,Nrseven,aggramar,666.5
73476542,Eàrànël,les-clairvoyants,357.9
91300363,Undefeated,illidan,696.1
186898321,Bambinam,kazzak,878.3
170163681,Teravst,varimathras,543.5
176953012,Xaggorious,burning-legion,645.5
170939629,Carithas,sinstralis,620.4
163281184,Севендейс,howling-fjord,882.3
195929044,Divinetoäst,silvermoon,649.8
114000867,Venchetolol,ravencrest,945.1
162041477,Lorelei,garona,461.2
194407697,Stanks,hyjal,933.1
139419311,Ferulë,dun-modr,694.5
170673078,Zédaesquina,aggra-português,864.9
246628619,Beefycawk,dragonblight,756.1
134521348,Shiêvâ,thrall,492.8
175892083,Dalinnar,ragnaros,767.4
177775653,Tchaokoko,illidan,652.0
107408287,Tchaokloklo,ysondre,
101466059,Thereclis,temple-noir,572.2
130042232,Букашъка,soulflayer,375.6
126947576,Saïya,illidan,632.3
151455559,Быкану,howling-fjord,1254.5
187743513,Sinjastral,archimonde,
166001937,Yereziah,blackrock,1464.8
95500153,Jordandéchti,ysondre,1188.3
166514569,Latexleif,tarren-mill,1266.6
184258558,Squiwy,kazzak,1184.0
198216897,Wetwipes,kazzak,1091.9
153332509,Breugel,twisting-nether,1145.8
165133021,Уогоо,howling-fjord,1296.6
137720555,Tütenwunder,blackrock,1279.7
162135443,Orlíx,silvermoon,1040.5
157844050,Uwukekowo,stormscale,1151.2
113418323,Showfeetplz,eredar,1076.9
177432154,Tïryel,dalaran,1008.4
176608692,Fald,naxxramas,913.8
104654161,Sketikz,draenor,970.3
122645140,Duyraan,shattered-hand,815.4
65518556,Muskig,outland,957.8
145893282,Geezah,tarren-mill,1045.6
176217991,Dheassa,burning-legion,
158103304,Chalumo,ysondre,1126.3
93030662,Walor,ysondre,1162.6
97667229,Eldrin,tarren-mill,901.5
107271066,Twardziejszy,ravencrest,1188.4
192284050,Coupsy,silvermoon,928.9
166383385,Hollyblood,naxxramas,1123.0
195345749,Laynda,hyjal,820.2
169336279,Нельтия,howling-fjord,1407.9
186436664,Sheepse,hyjal,829.5
164759615,Beler,kazzak,860.5
117392030,Luxdom,pozzo-delleternità,963.6
158361112,Cikan,azjolnerub,750.0
115525515,Xentorium,blackrock,1018.3
159710400,Hestiä,sanguino,1033.6
75791424,Blatrix,kazzak,848.1
176360167,Ghørze,archimonde,1017.8
111082658,Lîquitwalker,antonidas,1041.1
149763852,Aurum,frostwhisper,933.1
191367421,Paganike,archimonde,1036.3
175828779,Холисмайл,howling-fjord,1311.9
135592201,Pathrocle,ysondre,851.6
218383006,Angelmakér,sylvanas,936.2
166472207,Sancipanci,defias-brotherhood,1141.1
148431706,Lychro,blackmoore,947.4
176449802,Waverly,arathi,664.8
162044387,Hellricard,khaz-modan,822.6
89899065,Gavin,malorne,1002.1
166704562,Sfigass,kazzak,773.3
155856222,Boga,malganis,861.6
164078609,Ranzá,sanguino,1225.0
123079866,Lithiss,drekthar,468.9
162857369,Nimera,azshara,691.8
173205855,Орбитафия,gordunni,822.0
155194876,Shotaromoon,burning-legion,625.0
116882174,Sâyajil,blackhand,683.6
159225413,Palmangue,dun-modr,776.3
71347128,Iawful,stormscale,836.6
134774224,Resaya,blackrock,608.7
88240571,Octawiuss,draenor,694.7
112780465,Paladrhino,blackmoore,753.4
184927243,Cirifice,archimonde,1079.1
191407351,Ranouk,nemesis,632.0
106403243,Kiwikopf,blackhand,936.9
168473290,Delorey,drakthul,970.3
174898111,Шайлен,gordunni,820.1
91230841,Ëven,illidan,653.7
107524371,Omkara,ysondre,770.7
168139021,Jesiica,dun-modr,832.6
141445649,Adrianie,ysera,1296.9
94673446,Megnar,twisting-nether,1442.2
140116630,Talang,tarren-mill,1330.9
166114474,Ragnarøkk,thrall,1253.3
180784742,Снаккич,soulflayer,1266.4
179868022,Mùtan,archimonde,1176.2
185322365,Aertine,hyjal,1251.3
188132918,Khazir,hyjal,1310.7
193054276,Shyliin,silvermoon,1295.7
194774991,Falcodin,kazzak,1009.9
143450883,Alphane,twisting-nether,1113.7
243304707,Куртана,soulflayer,910.5
151699792,Fêdd,hyjal,1133.1
86127740,Xisz,arathi,713.6
143480662,Heystos,dalaran,690.6
161166557,Perlite,conseil-des-ombres,1423.1
129396024,Лукумия,soulflayer,1022.7
151023331,Candlylight,argent-dawn,1107.4
143499507,Marbus,tarren-mill,1344.8
66547639,Elundrïl,nerzhul,1098.5
160356773,Mhîrä,sargeras,875.0
145948066,Vôlkmar,dalaran,919.6
145980831,Этожестко,howling-fjord,1219.2
139217921,Genghiss,thrall,1123.0
162084678,Redsnow,conseil-des-ombres,924.7
146958236,Mayuvo,blackmoore,1215.6
154706215,Tilted,antonidas,835.6
243322012,Judgemus,sylvanas,1058.6
176036186,Hipérbaton,sanguino,974.2
166955279,Unprotected,drakthul,685.5
205206533,Lightsbend,deathwing,
173165510,Entraxe,naxxramas,848.1
175545977,Rihet,burning-legion,826.2
129562597,Varkin,uldum,991.3
90960630,Marc,kaelthas,725.4
137425868,Djidex,hyjal,664.4
79554345,Вадгайне,howling-fjord,875.2
173048490,Френзибарб,howling-fjord,788.4
149110157,Palazini,stormreaver,970.6
107295428,Thïrst,archimonde,952.7
163505320,Viviid,argent-dawn,855.7
147271655,Littlepiti,kazzak,689.5
191451867,Zolhaa,hyjal,975.6
127782148,Ratof,blackrock,977.0
197388623,Panicfartqt,archimonde,757.2
154638377,Nayrula,stormscale,472.0
202601011,Даветан,soulflayer,556.3
240326956,Баблодон,lich-king,830.4
192559566,Индрик,gordunni,773.0
157946304,Saerthas,blackhand,788.6
132231609,Somedáy,blackrock,651.6
137493941,Kiddo,tarren-mill,440.9
88812227,Bellûrdan,draenor,844.4
147315390,Rhaygaer,magtheridon,945.4
176806731,Реверенс,howling-fjord,869.7
175164566,Полудинский,howling-fjord,668.2
158150437,Stronghoof,drakthul,671.2
192412114,Giònero,pozzo-delleternità,1163.5
122898279,Ashkz,naxxramas,587.3
154240765,Dagonet,stormscale,1093.1
245892035,Аюэль,ashenvale,689.4
82656150,Разведкабоем,eversong,769.8
165053995,Феверрэй,howling-fjord,735.7
156001148,Tomoë,tyrande,721.8
173390509,Куллон,gordunni,693.7
119373336,Gökây,burning-legion,927.4
161535319,Nokìl,nemesis,1075.2
22168524,Fenryr,dun-modr,760.5
150189870,Kaelthan,illidan,711.4
172770813,Тенеломыч,howling-fjord,725.0
162967816,Hornbraker,throkferoth,629.8
162123308,Driizzy,aerie-peak,228.7
160549752,Khuntflap,turalyon,689.1
161428164,Holyzan,draenor,872.9
154874705,Lumïz,dun-modr,737.0
245809995,Пивкопоакции,soulflayer,510.5
129753620,Holyprot,kazzak,593.2
147944709,Vehyla,illidan,559.6
166521112,Valkanovic,blackrock,1463.1
123121287,Luzfundrik,drakthul,1344.9
165593113,Gloòm,nemesis,1409.4
176705994,Lighteroz,bloodfeather,1598.1
159370290,Minhaven,blackhand,
164386556,Coronø,tarren-mill,
118699248,Zaryn,uldaman,1407.4
70098149,Heavenlight,stormscale,1456.6
121510563,Sarovan,kazzak,1031.7
196522963,Eberhagen,kazzak,1328.3
163266271,Lightfrïgg,hyjal,1069.7
156027028,Neskel,eredar,896.8
160425695,Tulgayre,sargeras,1017.3
96119911,Spankintank,ragnaros,1152.0
175409092,Holycowpoop,twisting-nether,1165.8
175004343,Антошеня,howling-fjord,1156.6
106523310,Localmana,stormscale,1230.6
117244225,Ethakor,ysondre,992.7
186899601,Yoncho,kazzak,1375.2
92079689,Korim,draenor,1066.1
242639633,Ффитоняшка,eversong,1087.8
164118182,Bricefa,dalaran,995.2
146908496,Everflame,blackmoore,713.3
161467697,Kedywen,hyjal,1003.7
132808414,Gimllia,draenor,1219.0
197241824,Flappypala,kazzak,867.4
126360071,Radirpala,ragnaros,1207.0
186561040,Cøcquibus,hyjal,834.3
226355394,Trrish,sylvanas,1068.4
162452703,Àpäla,magtheridon,1089.9
167292382,Lookipala,tarren-mill,1148.6
106250238,Chost,frostwolf,1020.1
95546694,Kalathil,twisting-nether,956.9
187330810,Гилгамешш,soulflayer,1018.9
166027883,Steelysteve,tarren-mill,1137.6
79979616,Àlb,frostwolf,1122.6
176252798,Котинспектор,howling-fjord,890.9
189585324,Егорметеорус,gordunni,1321.2
162818237,Spyrolexx,sargeras,561.4
246596315,Lattebenny,auchindoun,1155.9
175678425,Muerdele,cthun,935.1
137839669,Кеентас,gordunni,945.5
166936870,Phiona,blackrock,626.6
63391078,Сына,soulflayer,792.9
122129019,Qwarriors,naxxramas,531.1
91285495,Drusila,illidan,613.6
61793284,Мэрсэдес,howling-fjord,856.1
77877412,Kenra,dun-morogh,1166.5
61916163,Луротис,soulflayer,719.0
197096309,Schouderham,kazzak,685.2
147578997,Goutu,arathi,710.7
117126099,Valliana,arakarahm,678.4
116700653,Lasgoth,stormscale,773.0
195118811,Küpelimam,silvermoon,664.4
177339618,Retårdinå,burning-legion,692.3
64383491,Exxodus,medivh,760.9
155718561,Akarioushiza,blackhand,840.6
245834035,Ликилул,soulflayer,678.7
149225268,Usotsuky,arathi,501.9
162058367,Aisela,kirin-tor,
149473225,Leahra,defias-brotherhood,790.4
168964259,Skilladin,aszune,760.5
172658053,Ricardo,temple-noir,526.9
197478109,Saesenthesis,nemesis,702.3
103802085,Oliver,frostwolf,1136.6
168656149,Slwftw,archimonde,722.3
111897890,Mercúrius,drakthul,796.2
96934379,Been,frostwolf,946.2
70203910,Supernagga,stormscale,715.0
117750486,Topical,stormscale,1343.9
171509847,Zßoß,archimonde,641.4
197560836,Nithium,hyjal,1040.1
168089254,Kandichan,stormreaver,644.4
197141036,Munchise,silvermoon,676.1
209619877,Кайливи,gordunni,554.8
176081945,Crionen,magtheridon,1298.8
160711211,Hugen,tarren-mill,1428.0
154847699,Bulliie,tarren-mill,1180.3
147997661,Stollé,twisting-nether,1379.9
144109429,Dhemizee,tarren-mill,1414.3
183068695,Pâstagas,hyjal,1449.8
76947846,Kynval,nemesis,1444.7
226400871,Zaxonia,sylvanas,1328.8
195998496,Muchkata,kazzak,1377.9
164876967,Sicknes,kazzak,1070.7
164652338,Bregolas,bronzebeard,1033.3
202874341,Давиос,soulflayer,1394.5
188133537,Paliçh,hyjal,1367.1
186560449,Celborius,hyjal,924.7
172809122,Andû,hyjal,1132.9
163855564,Оникаминсайд,howling-fjord,1165.7
61354117,Headhuntêr,kazzak,1409.7
167200274,Plastica,tarren-mill,1060.5
158698541,Yevonite,twisting-nether,1280.5
197422506,Escanoree,aegwynn,1099.1
157224098,Анькоу,howling-fjord,1004.4
186167344,Hakiluke,nemesis,816.5
170123188,Helige,stormreaver,1038.2
150473117,Galandiel,anachronos,756.0
140130419,Precalypse,blackrock,831.4
140599113,Stylana,thrall,824.4
109150169,Goreshield,draenor,783.6
172720361,Boeykep,silvermoon,862.6
164489209,Ialon,kazzak,865.9
131473848,Agmius,argent-dawn,367.5
193742684,Izlandhil,archimonde,867.8
108726073,Mekaron,quelthalas,848.1
73066825,Дарклекс,howling-fjord,773.1
127645662,Krionte,nemesis,1117.5
156241902,Bhamohm,ravencrest,1105.3
183626631,Cressy,nemesis,562.9
130301630,Dialdrin,twisting-nether,889.0
140013807,Pingudin,arthas,984.3
185544457,Naìo,elune,771.5
20510895,Borrel,blackmoore,1254.3
174632438,Kurosan,cthun,840.9
173149781,Eliendir,dalaran,1042.4
176066060,Inz,burning-legion,629.2
157659435,Shêênâ,die-silberne-hand,707.6
174967688,Gosheeven,hyjal,663.2
154980167,Komodododo,ravencrest,773.7
155534125,Suoh,ysondre,832.5
166196072,Отжигаю,galakrond,759.4
146522314,Баблодинка,howling-fjord,706.4
195078211,Ronby,aegwynn,726.9
151732448,Henix,the-maelstrom,511.7
202738846,Дхоатеус,soulflayer,732.5
129150771,Lucatiéll,defias-brotherhood,712.0
92311148,Альиса,soulflayer,831.3
147435859,Bigypinis,illidan,
107970649,Cutosuice,ysondre,670.3
131225862,Piciipocok,lightbringer,794.0
35038814,Alkus,dun-modr,601.1
148493441,Ânduril,blackmoore,699.5
166635917,Nycthbr,defias-brotherhood,756.1
138197078,Kidéshirtoù,hyjal,839.3
247499189,Ovegrov,talnivarr,298.9
176368916,Høtz,temple-noir,348.2
158465293,Hoolylol,stormscale,711.0
194777610,Blëÿs,hyjal,390.4
174415872,Aurèlius,naxxramas,582.7
91474991,Korlam,illidan,372.0
153541207,Kochaka,anachronos,378.1
158244673,Swinchp,tarren-mill,1328.0
56660429,Draxterio,ysondre,732.3
118572539,Dodgér,twisting-nether,699.7
99944675,Jusagace,khaz-modan,748.0
136676508,Tonínoo,dun-modr,1443.6
175919321,Takeheals,twisting-nether,1332.6
172849038,Houge,twisting-nether,1513.9
164229877,Kaarl,sanguino,1191.5
166646735,Nifa,blackrock,1233.1
194661857,Гаврил,soulflayer,1129.5
166629786,Mackthetank,kazzak,1167.2
176856043,Rosesred,alakir,1157.3
157754005,Драгабит,soulflayer,1032.8
155107269,Holypea,drakthul,1297.3
184850195,Rytrrox,archimonde,1115.3
176011005,Пошлыйпал,soulflayer,907.6
96347902,Asemblle,drakthul,1134.9
137040626,Avinel,ragnaros,876.1
149594679,Танван,howling-fjord,1055.6
124079940,Mâzekêên,antonidas,1086.6
135880634,Khøthe,dun-modr,998.0
176641172,Forzapaladin,kazzak,1112.2
242650870,Aurelija,sylvanas,771.8
126554979,Marlasînger,arathi,526.2
171996073,Шеелби,soulflayer,722.7
125071572,Apocalyptkuh,blackrock,861.6
168336979,Koè,kazzak,878.7
123574807,Infaze,nethersturm,819.8
106442948,Kaiza,dethecus,915.9
136570788,Athÿbop,hyjal,1026.1
153657424,Repentilius,ysondre,570.4
196381121,Numilite,hyjal,763.0
187053813,Duckzauce,outland,
20876211,Дзедун,ashenvale,853.0
105894907,Azrya,uldaman,947.5
66602686,Thilas,blackrock,785.2
115201990,Isanã,thrall,811.9
162864495,Армия,howling-fjord,737.9
156640668,Eladriel,zuljin,749.4
174721382,Önaniasz,burning-legion,838.8
155897871,Heislberg,blackhand,705.9
147246916,Gorlath,ravenholdt,776.9
175047075,Fréyja,arathi,684.4
166398706,Twuist,outland,830.3
158655554,Asterian,lothar,1017.9
216610171,Dassler,sylvanas,849.1
73157751,Zyreón,eredar,623.4
89536391,Patladine,dalaran,883.8
174439487,Панзеро,howling-fjord,863.5
137275426,Norlum,tyrande,737.9
170884107,Keu,sinstralis,820.3
197381866,Дэммикс,gordunni,773.0
194053813,Shinejin,kazzak,740.6
125897998,Legendas,twisting-nether,952.2
147457877,Holybrko,drakthul,759.5
174308311,Nocifa,illidan,585.4
163183372,Halluc,quelthalas,551.4
177122561,Nezükø,dalaran,703.1
171191050,Eiostra,naxxramas,553.8
91512324,Phobus,illidan,299.6
193900980,Feeaturez,outland,734.1
117435282,Phaayin,ragnaros,611.0
143029684,Typhon,thrall,719.2
167440485,Exothermus,blackmoore,838.8
111875498,Raisenx,nemesis,578.9
55904409,Luciiole,garona,560.5
149953961,Djibriel,tarren-mill,1706.6
165763470,Palädin,tarren-mill,1018.0
197075879,Ðakirâ,hyjal,1253.9
108029148,Spirine,ysondre,1376.5
166236619,Deuspala,tarren-mill,1362.4
179965146,Холирейнн,gordunni,1283.1
153391451,Silversmile,malganis,1117.0
164541110,Алекстрэк,gordunni,1100.0
125382264,Nlamlx,throkferoth,1294.0
158675416,Wingedsimp,blackhand,1150.0
99907631,Tebetha,draenor,1097.3
173757841,Шепоткрови,howling-fjord,1203.5
107144363,Shtrauska,les-clairvoyants,1348.9
135504960,Buckethead,kelthuzad,1173.8
157207976,Lëviathän,kazzak,1162.7
159281279,Schockadin,burning-legion,1131.3
129437356,Bladewing,kaelthas,1086.2
162231519,Биггдигг,howling-fjord,1307.8
157628533,Hugoska,uldum,956.7
175098254,Иньеста,howling-fjord,976.8
142354110,Хампфи,howling-fjord,1236.8
195332948,Miskinetta,hyjal,854.2
162926718,Xpaladin,kazzak,827.3
141668428,Kraiden,thrall,1326.7
131210050,Leviån,ragnaros,1295.6
158756857,Lumarmacil,conseil-des-ombres,1021.5
177343689,Yokadina,twisting-nether,1017.6
151779368,Sùnan,kirin-tor,1024.8
39419771,Liegewiese,blackmoore,635.2
157596500,Blessingbot,tarren-mill,1312.3
177172783,Elowin,zuljin,1465.8
117557214,Swolusdickus,blackhand,948.5
162167737,Temisto,draenor,889.1
176309369,Ulsu,zuljin,843.4
110808750,Lodoc,blackhand,1011.4
62804529,Tyr,bronze-dragonflight,1130.4
158172004,Adariel,ysondre,841.3
163252659,Ретрикс,howling-fjord,752.8
134646450,Yashmutt,draenor,832.4
146655707,Nørgrím,dalaran,601.7
164644939,Valourholy,bronzebeard,1292.5
113474860,Undressme,antonidas,906.2
105235759,Атсассинка,howling-fjord,1115.2
153781037,Sôldi,twisting-nether,726.6
176200023,Plower,darksorrow,894.2
128539681,Flisea,thrall,788.9
103020607,Rôwmên,blackhand,860.8
98572179,Greycloak,kult-der-verdammten,882.9
159436690,Creedin,draenor,843.7
167106578,Stygïa,hyjal,877.6
102632056,Jaêlle,ysondre,904.8
183426821,Кофедарк,soulflayer,789.6
173788601,Лисил,howling-fjord,962.3
187812697,Героический,soulflayer,844.0
94059619,Nîkïtâ,ysondre,706.3
135841648,Unclejeffrey,ragnaros,717.4
193576197,Paladey,hyjal,1300.7
87826924,Susidin,draenor,842.1
135513312,Laufstark,blackrock,794.4
163160224,Bubbledine,draenor,715.7
194770582,Cevans,silvermoon,769.8
246925408,Ошшино,gordunni,843.3
83033552,Nhano,les-sentinelles,481.7
197066139,Jidambe,archimonde,839.6
119695899,Eckaz,uldaman,801.8
192439694,Péremptoire,hyjal,860.8
202101747,Карантис,deathguard,898.5
175530891,Holyshield,sanguino,513.5
69127635,Zsk,drakthul,712.1
146305223,Treetie,grim-batol,910.6
130645525,Gilt,illidan,150.8
