character.id,profile.name,profile.slug,score
138582142,Janeo,kazzak,882.1
110349054,Revý,aegwynn,905.0
157233127,Slyfepally,eredar,696.0
165534147,Moera,anubarak,1085.0
154404641,Thorwall,blackhand,871.3
163731069,Якубовна,howling-fjord,1248.3
166993169,Lukipala,blackmoore,713.3
175270348,Paal,ragnaros,1115.4
150600743,Fructose,amanthul,804.4
163224854,Finit,ragnaros,694.0
154319923,Saleia,ysondre,956.8
155140521,Solai,eredar,1237.5
161878425,Uun,dun-morogh,1137.5
166158368,Amun,anubarak,838.2
196698970,Kaellal,hyjal,948.9
158410236,Murkhala,tarren-mill,1297.2
123852518,Ascari,nethersturm,895.7
140748513,Tamîn,frostmourne,779.6
79979616,Àlb,frostwolf,1122.6
192848564,Freyìa,kazzak,1178.3
88776907,Алёнадуротар,deathguard,993.3
148993139,Dìver,frostmourne,801.6
165296752,Дайпак,howling-fjord,1088.3
118496012,Justlokii,draenor,1065.6
167179976,Neonaut,amanthul,488.4
188266192,Picklemymoo,kazzak,999.0
136507903,Martschi,nazjatar,1311.9
102804543,Blutpaladin,anubarak,1289.1
170176869,Attis,sanguino,1233.9
132953874,Shaiyá,tarren-mill,1321.8
135709129,Galatena,blackrock,980.9
165720691,Ahilé,twisting-nether,1426.4
114099878,ßlackßull,hyjal,1298.8
167617993,Scaradin,blackmoore,1207.9
164676101,Algrunas,kazzak,1328.5
193184664,Livius,kazzak,1203.2
176623417,Jessicao,twisting-nether,1210.1
131507951,Seraxe,twisting-nether,1395.5
87699361,Tuganabo,grim-batol,1209.2
159386787,Zallakounet,ysondre,1254.5
162182888,Skilazz,doomhammer,1294.3
144531835,Ruurd,twisting-nether,1609.7
132375920,Nëllx,kazzak,1194.8
157162805,Bloodnoób,kazzak,1156.5
69296778,Wtsfood,stormscale,1396.6
144827018,Paladijntje,stormrage,1297.5
180191286,Альтошка,gordunni,1482.8
188132918,Khazir,hyjal,1310.7
109569527,Kepster,balnazzar,1171.3
93089091,Eliminato,stormrage,1328.4
93955513,Tryle,sargeras,1010.3
194875727,Anjelin,kazzak,1207.7
157050342,Ardent,ragnaros,1208.8
143160103,Marqo,outland,1396.2
148488921,Bubblebude,blackmoore,1295.1
141975288,Nilyane,thrall,1087.9
73997688,Tyark,eredar,1240.6
158112757,Làzarùs,thrall,1002.5
105298798,Leothrayn,draenor,1156.3
195387984,Goldlight,hyjal,942.0
183553139,Ziikpal,kazzak,949.8
149476761,Pallygon,tarren-mill,1086.3
176740475,Påknapperne,azjolnerub,1047.6
52707176,Kroden,dun-modr,1111.8
106711587,Hyroneus,twisting-nether,971.8
195131195,Bastarda,nemesis,1212.0
166548528,Mi,amanthul,803.8
100104619,Hermanø,ysondre,1112.5
183571804,Akéchi,hyjal,985.8
165283794,Lightwish,anubarak,823.9
155275689,Keylieth,kazzak,936.6
95177928,Mblxa,twisting-nether,1042.3
244675134,Тащисюдаеё,soulflayer,1065.0
150787688,Jigsaaw,amanthul,904.7
209470168,Танкозочка,gordunni,1150.4
137624869,Byciu,burning-legion,882.5
114632965,Kaladas,khaz-modan,1056.4
173654774,Аллаар,fordragon,1019.9
184927243,Cirifice,archimonde,1079.1
155063123,Ràyzèr,antonidas,1208.3
166686656,Endeavor,die-aldor,1219.3
183754628,Garnèt,nemesis,973.1
119293264,Amfaoss,burning-legion,869.7
245428575,Тыбыканул,deathguard,930.1
197716879,Дондаррион,soulflayer,1037.6
196875340,Embernight,archimonde,778.7
147981563,Kèrkos,blackmoore,1087.1
123948954,Seppiné,blackrock,946.8
165777135,Jamooin,amanthul,843.8
246628491,Holyday,arathor,952.8
121316103,Tharaline,arathor,873.3
165322842,Ilan,tarren-mill,1028.1
136826126,Noroxycodone,blackrock,916.8
124079940,Mâzekêên,antonidas,1074.7
148113813,Velínos,blackrock,
150646906,Akámè,amanthul,908.6
73455010,Howî,nazjatar,833.2
166676954,Mesapa,blackmoore,597.8
175234967,Khantul,sanguino,822.2
143194131,Dreylin,frostmourne,612.7
166450443,Cromwell,amanthul,751.3
122551375,Grandmonster,alleria,672.6
158586260,Éh,la-croisade-écarlate,1139.7
156105325,Endbozz,amanthul,1010.0
155557468,Bosraelus,blackhand,818.6
175245237,Sidef,burning-legion,773.5
166916693,Talassiah,pozzo-delleternità,950.4
107321880,Megamagic,eredar,999.6
145350699,Чела,howling-fjord,904.5
67595897,Artstone,ravencrest,1546.4
154450385,Goorgandine,ysondre,1493.0
157733062,Tîtânîâ,malganis,830.9
99047084,Морфеу,gordunni,1405.5
197054562,Beautémaru,archimonde,1547.2
156802023,Fruktzoo,ravencrest,1280.4
164965098,Ravenchest,blackrock,1314.4
134733100,Golakhtashan,draenor,1441.3
128211901,Honigmoniaf,blackrock,1466.3
109617295,Lightprism,kazzak,1284.7
42015450,Retzrik,kazzak,1390.3
102925926,Raikoh,anubarak,847.7
163434491,Zectoz,kazzak,1361.5
132666265,Pocco,blackrock,1451.3
164037817,Ðudu,sanguino,1177.2
7764996,Utherion,dethecus,
243297979,Ксайгон,gordunni,1198.9
145860908,Thera,thrall,1069.1
176381057,Palacow,zuljin,1061.0
87043784,Lundger,stormreaver,1400.9
200642588,Хулиганчегк,soulflayer,1129.6
140013807,Pingudin,arthas,984.3
146946351,Mortigger,blackmoore,1088.5
196011245,Lorgard,hyjal,958.1
74088509,Oktér,antonidas,1036.6
192981588,Xouripala,aggra-português,1227.2
168886582,Cashera,tarren-mill,1297.4
246504398,Ripglossxoxo,the-maelstrom,1192.1
96296791,Palarash,ragnaros,1098.0
166143001,Adesivo,nemesis,982.9
95154025,Yinns,twisting-nether,1113.0
120588514,Opusak,doomhammer,981.2
77933137,Judged,pozzo-delleternità,1177.3
160686835,Daire,draenor,1070.9
158745314,Llyralt,la-croisade-écarlate,1182.3
161461861,Plojen,draenor,1068.1
102528126,Cullen,ravencrest,938.7
90161233,Fincent,malorne,1166.3
154724747,Strahlend,blackhand,961.7
161493499,Шеитан,gordunni,1006.6
116044800,Каммра,howling-fjord,847.8
136030300,Benôn,blackmoore,1180.9
118192404,Pieterino,terenas,800.4
147712979,Ingo,anubarak,984.7
92078722,Ecelion,antonidas,1206.1
110102454,Clayton,dalvengyr,746.1
193682565,Bumblebum,silvermoon,856.9
193054276,Shyliin,silvermoon,1295.7
149246919,Старкадзе,soulflayer,1042.0
174321000,Бигболт,soulflayer,964.4
116649463,Diêgor,blackhand,887.9
109241975,Jmmh,frostwhisper,1030.7
156311796,Andýson,antonidas,1026.2
141415722,Bublehearth,blackrock,1094.2
169621359,Wedoompal,ragnaros,852.8
113377211,Notjcdlz,ysondre,1761.7
244270512,Гробовщица,soulflayer,1463.5
149986862,Ashtemazen,kazzak,1529.5
167303325,Jeejeeman,stormreaver,1396.7
166210151,Sineaad,pozzo-delleternità,1477.8
187421750,Naura,hyjal,1326.4
195292219,Sasolia,hyjal,1411.6
112776766,Noizdx,tarren-mill,1298.5
155028969,Bubblebirgit,antonidas,505.4
158867318,Gongarvi,dun-modr,1297.0
155092325,Eegen,blackhand,1461.3
142761298,Pumbadin,thrall,
81208003,Alyrìa,frostwolf,1182.5
184085136,Stompalot,silvermoon,1148.3
108755226,Artizél,dentarg,1312.3
104295256,Miyaia,les-clairvoyants,1178.5
194922649,Xarladin,aegwynn,889.3
119407977,Shoodan,burning-legion,1062.3
188133537,Paliçh,hyjal,1367.1
163405904,Fløy,draenor,1178.6
139536078,Таларус,howling-fjord,1382.3
188051410,Askhan,chamber-of-aspects,1242.9
153035693,Ikebukuro,kirin-tor,1295.3
126494213,Thoraly,pozzo-delleternità,1476.5
91397717,Kïrah,illidan,1209.4
166677302,Izirabin,tarren-mill,1235.5
149833873,Экспеке,howling-fjord,1038.5
102942140,Rêgenbúker,anubarak,729.6
195796790,Zäneri,silvermoon,1425.2
201753295,Антикус,soulflayer,1101.0
71117116,Zecesption,blackmoore,1236.9
97350006,Euerendee,blackhand,1005.9
107623492,Solania,das-konsortium,790.6
197550361,Lustucrü,archimonde,1237.8
102881703,Ayende,anubarak,863.5
159463015,Aitho,blackhand,122.0
155884508,Saintsmite,draenor,941.9
187877797,Doomziept,aggra-português,1118.7
161069953,Chupa,magtheridon,1329.3
121802124,Prügelflügel,blackmoore,1228.6
209292187,Догу,soulflayer,1191.1
106316303,Kysí,blackhand,1026.5
156138246,Saranie,sanguino,662.3
67011607,Tahir,blackrock,1009.4
176832151,Ornot,twisting-nether,
137177891,Heartfilia,norgannon,1358.1
193522370,Ëthån,archimonde,999.0
197906130,Têlo,archimonde,1024.9
162952688,Tryynik,pozzo-delleternità,1038.1
106493093,Séball,antonidas,839.2
139217921,Genghiss,thrall,1123.0
191463107,Cffsnøow,archimonde,1208.1
133203945,Jisma,burning-legion,1318.3
155728898,Shikari,thunderhorn,1297.2
151342688,Xénobia,hyjal,1312.3
136891469,Hølybeef,blackrock,813.8
196100104,Chow,aegwynn,853.5
147656380,Prominence,thrall,946.0
193505419,Mordsearme,archimonde,1052.5
194215417,Cynthésia,kazzak,887.9
152704654,Thälion,zuljin,711.7
243494891,Ковальскина,soulflayer,850.6
120239931,Ёжвтрусах,howling-fjord,1252.9
107879573,Rèbourne,stormscale,836.3
53042822,Дизкис,galakrond,829.6
113231638,Marlinp,ravencrest,1511.2
57445329,Руньён,galakrond,
89592022,Kisassi,sargeras,1764.8
90602593,Holyhealin,draenor,952.5
156301178,Makoer,stormscale,1247.7
196509894,Awwen,hyjal,1136.4
166592247,Donkki,stormreaver,1302.6
174970275,Harada,uldum,1320.2
115463739,Ærdaras,blackhand,1311.5
172856994,Thaddin,silvermoon,1257.9
148224739,Rory,blackmoore,1193.9
169336279,Нельтия,howling-fjord,1407.9
192788534,Peklenc,kazzak,1096.0
116301949,Faradaddy,sunstrider,1330.0
157999360,Meanor,die-silberne-hand,1178.0
108586667,Targaryèn,silvermoon,1405.2
193066606,Zarik,hyjal,1429.7
82267113,Nebulares,onyxia,1369.1
237805674,Джусифрукт,soulflayer,851.8
126439794,Allerechte,blackrock,1299.3
166646735,Nifa,blackrock,1233.1
168357256,Tiaaira,drakthul,1021.2
166598318,Tuttankhamon,tarren-mill,1272.3
154524358,Dalinn,teldrassil,1038.3
173957998,Интэркус,howling-fjord,965.3
189552097,Эльфлайф,soulflayer,885.2
113518628,Gôld,thrall,1099.8
97896265,Lâureline,ysondre,1058.2
162804872,Lamped,draenor,1132.2
164118182,Bricefa,dalaran,995.2
193197234,Dinkpildo,outland,1021.1
151348692,Flasz,burning-legion,940.1
121775781,Oberschenkel,wrathbringer,698.8
90736280,Paltemps,kaelthas,736.5
193813673,Raanis,hyjal,1162.0
194115696,Holymind,nemesis,1013.4
194733951,Phoenixowo,kazzak,879.4
165863612,Yabberpala,blackrock,1042.8
122406841,Jorrah,blackrock,946.6
144536169,Holseum,blackmoore,967.4
175433855,Омгнуб,howling-fjord,901.3
97718264,Eidean,antonidas,916.8
193954314,Ervaduru,silvermoon,923.4
162792865,Xemia,azshara,1025.1
195290775,Obsydìan,nemesis,865.7
196698597,Xenari,kazzak,909.9
166420355,Orionsayten,blackmoore,1206.9
245719974,Лорним,soulflayer,1294.6
137972689,Нумиами,goldrinn,768.4
139955925,Grimback,anubarak,922.7
122757869,Argonas,nazjatar,771.0
20876211,Дзедун,ashenvale,853.0
121750947,Nálany,blackmoore,764.8
166515616,Mitacu,blackmoore,990.6
164232595,Ineedyoudead,twisting-nether,1439.5
97512289,Lhatron,ragnaros,1371.5
109837720,Electrizia,thrall,1376.1
142849110,Jcheng,shattered-hand,1130.7
141445649,Adrianie,ysera,1296.9
167543148,Caersei,blackrock,1311.8
165724001,Палияка,howling-fjord,1329.3
121583901,Дредстар,fordragon,1194.0
183350597,Spada,kazzak,1195.3
97143510,Glowz,frostmourne,1139.8
196369466,Mindë,hyjal,1024.7
126916113,Júdgeméntal,draenor,1125.7
97467429,Eredan,elune,1200.2
149859907,Vioxadin,malfurion,1345.7
134517607,Kiritio,los-errantes,1214.8
108238964,Mithandy,stormscale,1330.0
176516848,Kryptónita,zuljin,1255.7
150735581,Kreline,amanthul,965.2
30049793,Gatok,blackmoore,793.8
109368518,Barryallen,draenor,1012.7
124160507,Khonan,blackmoore,947.2
153410122,Mìrai,malganis,1062.4
134412352,Aezildari,draenor,1239.8
96973406,Крэндли,blackscar,984.5
185207464,Лейоэль,gordunni,975.4
160077330,Palatschinké,alleria,787.0
150768178,Døctorjackss,amanthul,933.4
112289991,Warmanner,twisting-nether,1166.4
192823712,Rammelsurium,aegwynn,892.1
195434461,Donagger,silvermoon,760.1
167698075,Valarsil,amanthul,764.1
128896905,Murielbagge,ravencrest,994.0
165094184,Holyram,blackrock,1682.4
215479788,Ámonkira,sylvanas,1003.5
166794767,Zuby,ravenholdt,1183.2
155411714,Otterko,stormscale,987.6
159795398,Yoges,argent-dawn,854.5
138230590,Liehnu,blackmoore,881.5
106250238,Chost,frostwolf,1015.2
163113482,Kitombe,azshara,1383.7
139921322,Diesoup,burning-legion,790.2
157856011,Flisah,ravencrest,1035.9
175545977,Rihet,burning-legion,826.2
120390795,Karmagedon,nemesis,786.0
125897998,Legendas,twisting-nether,952.2
146621161,Umanium,thrall,1121.0
155883067,Tâuradin,malganis,763.2
104910818,Ванович,gordunni,892.7
103854244,Drebdus,antonidas,789.3
150787134,Zagi,amanthul,592.5
195586087,Agoora,kazzak,1610.1
158990013,Tamrak,die-nachtwache,967.3
167061908,Rúbicante,blackmoore,798.0
83927135,Hermisick,ravencrest,945.7
197374177,Hornpub,frostmane,882.0
172683028,Génkidama,aegwynn,808.3
153959746,Oink,antonidas,998.7
118254595,Anøríw,hyjal,922.4
194774991,Falcodin,kazzak,1009.9
197273980,Leexia,kazzak,952.5
143910705,Tazea,chants-éternels,1011.3
196160340,Seerhona,kazzak,1332.6
142526203,Цикорий,howling-fjord,1218.5
154730304,Emma,echsenkessel,1297.4
94017367,Parisha,frostwolf,1181.4
170229125,Элитныи,gordunni,1329.2
196499916,Draëntor,hyjal,1256.4
196039534,Aeshan,kazzak,1315.7
96041385,Luxinna,antonidas,1148.4
110450875,Deralia,nazjatar,814.4
242939413,Педалируем,soulflayer,1207.7
155321637,Khanzarah,ravencrest,1087.0
156033976,Vindiknight,ravencrest,1180.6
159756114,Belkata,drakthul,1146.7
112146712,Bauchkraulêr,blackhand,963.5
141205383,Shiini,blackrock,1025.7
108863539,Xïialla,ysondre,1195.9
185287189,Nertheon,kazzak,1047.9
167456545,Нежнаябогиня,soulflayer,1214.9
169986240,Ràgnarok,khadgar,1208.5
197427371,Heælx,hyjal,1138.6
88359394,Verx,sanguino,990.4
196142318,Оливьешька,deathguard,1208.9
195802808,Staforti,aggra-português,1064.3
138541466,Sacramentum,defias-brotherhood,1171.3
154417864,Zawarudoo,frostwolf,1255.4
150477543,Trìsoul,amanthul,743.7
159242004,Sîndja,antonidas,1087.1
141864217,Айвишпал,galakrond,1212.9
147815072,Valheera,blackmoore,1331.0
174402863,Gengbèng,nemesis,1140.1
150481065,Atherea,dun-modr,1131.8
143718641,Магннолия,howling-fjord,1030.5
153735207,Палаблинчик,galakrond,982.6
116789373,Toxique,medivh,821.0
197989533,Brwpala,kazzak,1107.4
160914059,Morningguard,draenor,682.1
176508454,Rageren,magtheridon,857.6
165741943,Qofdeath,defias-brotherhood,848.2
150753087,Hamsterz,amanthul,682.7
163109279,Joaxlol,draenor,1165.1
77157081,Tómòýô,blackhand,1081.6
20764750,Menzov,khadgar,919.7
146909858,Darkangelshu,ragnaros,908.8
102467301,Oona,anubarak,873.3
146175431,Mystrisch,frostmourne,855.9
159582513,Sbio,sargeras,878.6
186810033,Spoikey,silvermoon,966.1
174536731,Розовыйщит,howling-fjord,1408.8
191917928,Mokuyoubi,silvermoon,913.1
163632883,Aitas,tarren-mill,1767.4
199152184,Слипноумо,gordunni,1283.5
162665844,Oxxy,draenor,1315.5
155415144,Rox,frostwhisper,1318.6
173888243,Penepally,ragnaros,1219.0
137831375,Hashcat,defias-brotherhood,1328.2
104629302,Карвинн,howling-fjord,1221.5
86167858,Pinkyxoxo,blackrock,1236.4
81738937,Babofrau,arthas,852.2
166161372,Lexaniqt,blackmoore,1299.1
242700932,Ехарс,gordunni,1218.5
193319581,Лавтуспутч,gordunni,784.9
84952963,Ravihn,the-shatar,1083.4
163051564,Kiridran,draenor,1250.8
138066989,Chyck,blackrock,1143.1
6704240,Salîge,kazzak,557.4
142142673,Sorcipala,frostmourne,555.4
186315110,Psyonyx,silvermoon,661.1
131566923,Taliona,anubarak,832.5
158260545,Odinspower,madmortem,938.8
165401872,Raganpala,ragnaros,769.4
147414329,Héàlsßâdmáñ,tarren-mill,1082.8
109635729,Lyarax,blackhand,773.7
159018118,Enradium,stormscale,1484.2
115308648,Dodipala,antonidas,1178.7
148169893,Yesyesyes,arthas,1250.9
151300594,Sargeist,deathwing,892.2
141236721,Curian,silvermoon,1149.0
132411945,Zyraxx,blackmoore,1192.9
183817468,Азарья,gordunni,1117.5
143247299,Wåvycolt,tarren-mill,970.7
166181176,Holyzwegat,blackmoore,614.6
166481168,Peach,nazjatar,985.0
110793874,Skauf,twisting-nether,731.0
144960296,Svisken,stormreaver,813.4
123223712,Ketherian,blutkessel,949.4
174684035,Крайности,howling-fjord,999.5
137168644,Eezpeez,draenor,1096.7
101060991,Gwenstefaní,defias-brotherhood,1005.4
157129768,Jehan,die-silberne-hand,693.0
167023165,Timeandspace,argent-dawn,915.0
148556259,Elvandara,blackmoore,1049.2
95959426,Poweroflove,ragnaros,669.6
150778403,Yasumâ,amanthul,784.8
142422515,Moncsí,die-arguswacht,880.4
73887649,Zeryana,antonidas,954.3
164314252,Nespite,kargath,1159.2
196658943,Dewenn,archimonde,771.8
144388515,Asay,hyjal,798.2
