character.id,profile.name,profile.slug,score
194466614,Narletto,pozzo-delleternità,1298.7
140005636,Adamantix,pozzo-delleternità,1198.4
114207216,Patch,ravencrest,1313.5
281041,Noémi,outland,1249.1
164676101,Algrunas,kazzak,1328.5
226336573,Mafko,sylvanas,1364.9
153197999,Gordain,malfurion,1269.7
156363333,Biosync,ravencrest,1172.7
175537771,Salombo,hyjal,1112.9
146951432,Bruton,tarren-mill,1290.4
99047084,Морфеу,gordunni,1405.5
118352641,Council,ravencrest,1360.9
175702618,Pjonka,burning-legion,1313.9
158953594,Byakuren,earthen-ring,1063.7
154725896,Nishuri,antonidas,801.7
82172328,Kenpulcy,pozzo-delleternità,1010.7
162077971,Lognus,pozzo-delleternità,1128.9
156241104,Darklin,ravencrest,1193.6
162952688,Tryynik,pozzo-delleternità,1038.1
96588270,Gumgum,arygos,1171.1
154615435,Kleva,ravencrest,1435.1
113377211,Notjcdlz,ysondre,1761.7
147395689,Vaccation,kazzak,1585.8
176695367,Peludinz,zuljin,1480.1
168873055,Капитанбрукс,howling-fjord,1410.5
140589344,Bubblès,stormreaver,1329.8
195586087,Agoora,kazzak,1610.1
195731446,Saltyarmpit,wildhammer,1202.4
116072380,Beyle,draenor,1157.9
195863248,Aureion,pozzo-delleternità,1164.9
136676508,Tonínoo,dun-modr,1443.6
245041355,Динадин,gordunni,1295.9
160612866,Awesomedin,draenor,1369.6
132034364,Kerlink,pozzo-delleternità,775.2
146739606,Ибха,gordunni,1055.0
117815198,Jonna,sanguino,1310.4
130311659,Intekam,blackmoore,1512.3
198027653,Krïstorn,hyjal,1226.2
107317502,Lewtmeister,ravencrest,1394.0
166768405,Buidsear,blackmoore,1427.0
193988127,Dïåßlð,kazzak,1296.3
87045038,Dreadknight,uldum,1380.8
132678981,Ehtelwen,pozzo-delleternità,1356.4
189648413,Приключилось,soulflayer,1099.3
242917979,Тнчк,gordunni,1216.6
59087244,Arààn,ysondre,
175018118,Dranapal,dalaran,1245.2
153864983,Nrdx,ravencrest,1090.7
147544743,Lusimusi,rajaxx,1297.2
157050342,Ardent,ragnaros,1208.8
194140707,Tremènda,pozzo-delleternità,1167.5
143160103,Marqo,outland,1396.2
180862156,Mythterhawk,outland,1437.6
95042364,Sulforge,twisting-nether,1180.4
88946441,Marfuska,draenor,1240.3
194875727,Anjelin,kazzak,1207.7
185365344,Yoshp,kazzak,964.7
148224739,Rory,blackmoore,1224.7
119481395,Saorii,burning-legion,1333.5
174997974,Enqurage,burning-legion,1329.8
188124681,Kuromiko,silvermoon,1341.3
242292426,Бугринка,gordunni,1358.0
197358910,Andymonka,kazzak,1369.4
175196320,Хитя,howling-fjord,1210.9
148208909,Omegawookie,blackmoore,1045.7
202592218,Мишаефремов,azuregos,1148.1
149339799,Fragey,tarren-mill,1213.6
165736353,Allmine,tarren-mill,942.3
167573597,Moonolit,silvermoon,1079.2
145849552,Jhonnycrash,pozzo-delleternità,1186.5
113036424,Morsatra,pozzo-delleternità,1159.5
174350987,Lowlord,silvermoon,1294.4
82386110,Mortank,dun-modr,1110.6
165259951,Tepî,blackmoore,1126.1
68803876,Shivah,ravencrest,1314.3
164541110,Алекстрэк,gordunni,1100.0
117908944,Sempay,pozzo-delleternità,1081.7
176658760,Aldergar,pozzo-delleternità,1140.5
185244175,Helliél,pozzo-delleternità,1193.5
140826339,Luthers,pozzo-delleternità,1007.2
131403913,Weinbaron,malfurion,1023.2
123922540,Culkin,antonidas,1014.7
166657245,Radamantys,tarren-mill,986.2
166161372,Lexaniqt,blackmoore,1299.1
131698551,Kondenzi,drakthul,957.2
154995617,Jejouepal,archimonde,1378.3
176474438,Vìzzer,burning-legion,1384.2
113620817,Cykapala,ravencrest,1691.1
173763763,Психосаша,howling-fjord,1313.9
210021985,Goldanna,nagrand,1327.3
171339596,Francisx,silvermoon,1343.6
134853617,Rèbirth,tarren-mill,1187.4
154551794,Queezlè,antonidas,1159.2
198163314,Эстисел,soulflayer,1151.2
129478540,Anabaladin,ragnaros,1188.0
178445794,Milkow,pozzo-delleternità,920.2
95500153,Jordandéchti,ysondre,1188.3
108318652,Wuffo,antonidas,1311.7
156183143,Røllstuhl,blackmoore,1376.3
158069165,Atrexnew,eredar,1309.9
159396650,Mönkasx,stormscale,1299.9
18820223,Лайтмен,azuregos,1446.9
196409631,Duffs,kazzak,1339.5
195031258,Duriandyl,archimonde,1168.1
132953874,Shaiyá,tarren-mill,1321.8
143937353,Blumes,argent-dawn,1343.7
102178351,Zahndoktor,antonidas,1428.6
94673446,Megnar,twisting-nether,1442.2
154668372,Hatzn,antonidas,1137.1
196959697,Kokoó,kazzak,1130.1
140024800,Nordzik,burning-legion,1214.6
162182888,Skilazz,doomhammer,1294.3
108545590,Hypnøtize,ysondre,1074.3
82461016,Awnee,vashj,1091.3
109569527,Kepster,balnazzar,1171.3
91050321,Вэйлэнд,gordunni,1063.7
101386919,Azadaka,khaz-modan,1243.9
95484374,Dpms,twisting-nether,1363.0
102480546,Twicks,sargeras,1093.0
149833873,Экспеке,howling-fjord,1038.5
180420766,Тивиар,gordunni,1128.8
174202761,Юрейко,gordunni,1442.6
166352463,Tci,stormreaver,1281.3
174509571,Kethmil,dun-modr,1295.3
164780799,Scottydín,defias-brotherhood,1099.8
113387085,Acashic,blackhand,1297.8
77798216,Piroswag,nemesis,1089.0
122605136,Sentênce,varimathras,1065.4
156657032,Mikesglory,ravencrest,1329.6
243026844,Мотаркус,gordunni,1057.6
137177891,Heartfilia,norgannon,1358.1
30076378,Jodilyn,outland,1181.5
183350597,Spada,kazzak,1195.3
139536078,Таларус,howling-fjord,1382.3
168522770,Bakmachine,ragnaros,1401.8
163412944,Velverose,dun-modr,1301.1
169986240,Ràgnarok,khadgar,1208.5
152116845,Vaat,aggra-português,1678.6
166631802,Darkghost,hyjal,1664.6
176705994,Lighteroz,bloodfeather,1598.1
127908955,Solidzan,draenor,1308.4
197580854,Ørjän,silvermoon,1408.0
155906147,Destic,ravencrest,1228.7
166428284,Taji,hyjal,1388.8
175091275,Läthgërtha,dun-modr,1311.2
168998405,Sarthigas,dalaran,1400.4
160811800,Plipoudou,throkferoth,1311.5
179845298,Sejn,silvermoon,1215.9
185122145,Кромвар,gordunni,1443.8
96766899,Niowee,ragnaros,1060.0
29023071,Dankai,zuljin,1222.7
92605966,Tarrona,blackhand,1373.8
187835499,Асогири,gordunni,1331.5
118609313,Wipepower,ravencrest,1208.0
85496336,Rambocactus,frostwolf,1161.3
194281129,Eldraya,archimonde,1253.7
193535181,Cøw,nemesis,1313.7
170229125,Элитныи,gordunni,1329.2
91797872,Larien,pozzo-delleternità,913.5
162237144,Badbare,draenor,1514.6
107788308,Stenstake,stormscale,1298.1
76528323,Неош,ashenvale,1222.4
158314772,Randras,pozzo-delleternità,1171.6
108586667,Targaryèn,silvermoon,1405.2
166410406,Vyndra,aggra-português,1315.2
176648432,Pavema,neptulon,1191.2
156747308,Vaalthier,zuljin,1331.6
69764442,Norrath,thrall,1122.4
188016033,Papâroch,kazzak,1223.5
165133021,Уогоо,howling-fjord,1296.6
154968430,Dronpal,tarren-mill,1296.9
127645662,Krionte,nemesis,1117.5
183655458,Peraz,pozzo-delleternità,1061.1
158921316,Abrahamlcn,draenor,1172.6
157000328,Calypox,alexstrasza,1097.0
163389825,Tyrallian,draenor,1292.8
161484022,Kurczaka,azshara,1295.3
158681170,Vogran,pozzo-delleternità,974.2
163602366,Deleron,tarren-mill,1010.2
140892084,Krisis,dun-modr,1330.6
95604726,Cránkill,dethecus,1196.9
179739665,Zoël,elune,1183.4
163914430,Uglyduckling,tarren-mill,1210.9
183784783,Baelicious,silvermoon,1158.9
162416420,Fordriñg,kazzak,1453.1
109241975,Jmmh,frostwhisper,1030.7
142953140,Paperladin,hyjal,1223.9
156369735,Rakkâru,blackrock,1083.2
119425973,Vraccas,garona,1156.3
150451053,Koyjin,kazzak,1567.1
146398886,Holybaby,pozzo-delleternità,1485.9
165072997,Kíea,tarren-mill,1558.3
119249692,Kontel,eredar,1327.5
132773443,Alithea,stormreaver,1328.1
133402982,Tankrn,draenor,1385.7
184164572,Confesser,silvermoon,1332.5
134547837,Bully,uldum,1374.7
175810099,Paloushe,dalaran,1534.9
140025936,Swagimir,hyjal,1226.3
144130261,Postedeguill,dalaran,1567.9
123355313,Nuremor,blackmoore,1525.4
193054276,Shyliin,silvermoon,1295.7
173991673,Sneakiebear,ragnaros,1209.7
107767012,Bloodykawaii,ravencrest,1214.6
175572397,Pjpal,khaz-modan,1409.7
121583901,Дредстар,fordragon,1194.0
160396182,Kofle,draenor,1298.5
196563428,Soulavjz,silvermoon,1020.9
186395929,Бэдгар,azuregos,1308.2
103901206,Теемный,gordunni,1138.7
176067741,Kokoviku,twisting-nether,1231.5
164108514,Torkas,alleria,1180.6
154454742,Dzejnü,drakthul,1931.4
137320642,Snòrry,silvermoon,947.7
150262818,Nobulleuse,dalaran,1065.8
195065586,Freeyla,pozzo-delleternità,1206.6
133399334,Araél,pozzo-delleternità,769.3
147280595,Negativedmg,kazzak,1353.2
128622543,Sogib,twisting-nether,1461.5
156124573,Illenor,twisting-nether,1187.0
118110885,Calìdore,emerald-dream,934.6
166747322,Valorr,hyjal,1319.6
148944851,Kaielen,argent-dawn,1343.5
143236391,Лекурон,howling-fjord,1433.1
113998475,Hèrpes,hyjal,1069.1
67085129,Juicýlucý,blackrock,1209.2
193673568,Pikapala,kazzak,1118.4
162309211,Balt,magtheridon,1177.4
196142318,Оливьешька,deathguard,1208.9
156754722,Vacher,zuljin,1344.8
143450883,Alphane,twisting-nether,1113.7
71560197,Nanúk,drakthul,1111.9
192255343,Lightmasterr,kazzak,1198.4
123071913,Grêg,draenor,1363.7
148814723,Bohen,blackmoore,1375.1
166448210,Labibubble,blackmoore,1648.7
110988997,Buurstpal,ysondre,1447.3
57445329,Руньён,galakrond,
117598286,Ursegor,ravencrest,1309.1
124422982,Lookatmefan,blackrock,1296.0
157034001,Zwécklos,blackhand,1210.8
93692540,Kraver,aggra-português,1315.7
141445649,Adrianie,ysera,1296.9
158799674,Incomingnerf,ragnaros,1281.8
24139130,Furï,ysondre,1153.7
197735942,Ghorl,archimonde,1090.5
172361913,Максфрай,howling-fjord,1174.6
174037287,Relsator,ragnaros,1328.7
160439370,Sneipy,drakthul,1176.8
245976415,Digayne,sylvanas,1377.7
144489860,Kubeckson,drakthul,1189.2
165155620,Lêgain,silvermoon,1050.1
61354117,Headhuntêr,kazzak,1409.7
98593662,Squall,zuluhed,1137.0
155879663,Honeymelon,antonidas,1206.5
188759228,Karmacharger,silvermoon,1332.3
109344059,Homitu,eredar,1140.6
111517020,Ninniiee,blackhand,1203.1
196305197,Айнест,gordunni,1208.5
116301949,Faradaddy,sunstrider,1330.0
198091753,Mavtank,hyjal,1242.9
105499292,Frìttì,antonidas,1117.4
118111038,Chaosstar,ravencrest,1311.8
180882819,Звездолетчик,gordunni,1192.6
165793821,Oldmanslagn,argent-dawn,1188.6
173064719,Sugarlight,twisting-nether,1059.5
93089091,Eliminato,stormrage,1328.4
163483160,Ароматтрусов,howling-fjord,1085.8
176503680,Ninosplinter,pozzo-delleternità,1143.1
158436174,Macbubble,tarren-mill,1080.8
166002765,Gerlak,malfurion,1153.1
175503342,Гнс,howling-fjord,1166.0
188413191,Oiklos,aggra-português,1127.1
171238869,Divino,cthun,1140.8
151342688,Xénobia,hyjal,1312.3
83696336,Palast,nemesis,1153.3
142937633,Caesar,rexxar,1269.7
193419164,Femkidin,kazzak,1361.0
165244197,Eduardo,azshara,1423.0
149563678,Neekillp,grim-batol,1408.5
162706955,Halfelf,twisting-nether,1261.4
166623676,Interz,argent-dawn,
131507951,Seraxe,twisting-nether,1395.5
167884326,Kongozuna,tarren-mill,1385.1
76947846,Kynval,nemesis,1444.7
53690588,Allika,ysondre,1218.1
165554309,Тллаллок,howling-fjord,1514.0
165408109,Edeen,twisting-nether,1411.7
145980831,Этожестко,howling-fjord,1219.2
123921089,Bloodcryme,draenor,1334.5
155340758,Холибро,howling-fjord,1330.7
171885137,Giorg,kazzak,1346.2
174358722,Tonkmeister,twisting-nether,1119.6
192197043,Axrey,silvermoon,1294.7
139762690,Favre,hyjal,1499.2
242700932,Ехарс,gordunni,1218.5
88842309,Icra,eredar,1411.3
172739751,Ztrega,silvermoon,1094.9
191016419,Notoriosbig,frostmane,1295.8
147841745,Horlthas,pozzo-delleternità,840.5
194586087,Boccalone,pozzo-delleternità,954.4
112169433,Vulcanic,blackmoore,1206.3
163738384,Diamondkitty,magtheridon,887.2
201781478,Vaelorien,auchindoun,851.7
126714994,Charloria,pozzo-delleternità,1156.8
111845569,Mestrong,aegwynn,1137.4
113300558,Superstar,blackmoore,1213.4
112172855,Divenda,ravencrest,1120.7
158091204,Hotwhitegirl,frostwolf,1375.2
141389357,Danaey,tarren-mill,1500.4
166686656,Endeavor,die-aldor,1219.3
150031017,Alcøholy,kazzak,1307.3
114481847,Testament,antonidas,1303.0
197345219,Ocympia,silvermoon,1220.1
174564565,Airoman,sanguino,1026.0
163646352,Globbex,draenor,1544.4
45586194,Валмет,gordunni,1459.1
149658540,Dràkey,hyjal,1361.5
49364786,Меленис,gordunni,1102.2
174216454,Cemteks,hyjal,1064.5
152236813,Dundicsshaco,ragnaros,1318.6
177075115,Palaain,twisting-nether,1198.4
226283851,Doríáth,sylvanas,1373.9
142170332,Yakum,bloodfeather,1262.1
195306100,Illapà,hyjal,1359.8
176258513,Inyaface,zuljin,1145.1
144046900,Рахэль,howling-fjord,1226.4
141662329,Paladinprot,hyjal,1125.3
184946995,Zuladin,kazzak,1066.1
174023878,Adûriel,sanguino,1287.6
174726760,Польнорев,gordunni,1203.3
105519186,Cuculainn,alonsus,1041.4
196118692,Cerlax,silvermoon,1019.5
91221822,Cemgiskan,illidan,1307.6
150092370,Taitch,ragnaros,1171.9
154395030,Tayluh,silvermoon,1212.6
119151404,Casemir,antonidas,1233.7
166507726,Zhakii,alleria,1083.9
116414341,Igand,ravencrest,892.3
