character.id,profile.name,profile.slug,score
149817513,Salvì,tarren-mill,1346.2
158487277,Crazywings,blackhand,1324.0
73150020,Elijahu,eredar,1511.6
69296778,Wtsfood,stormscale,1396.6
106800348,Iliriel,archimonde,1481.1
88842309,Icra,eredar,1411.3
129605274,Tyraf,tarren-mill,1297.6
130108189,Thèmp,twisting-nether,1216.5
163525967,Bughydin,draenor,1319.9
162665844,Oxxy,draenor,1315.5
160531913,Kanris,sanguino,1184.0
78769113,Экзекуторс,howling-fjord,1787.5
101228281,Reava,alleria,1636.0
133696445,Jetsetter,draenor,1291.8
184227887,Glôr,nemesis,1330.0
110693952,Waniaa,eredar,1392.1
165416261,Axodin,blackmoore,1445.8
157957607,Spóngebob,twisting-nether,1587.7
188436851,Vynrael,kazzak,1430.1
196197852,Fanice,kazzak,1360.5
154518077,Satmara,stormscale,1627.4
76947846,Kynval,nemesis,1444.7
163646352,Globbex,draenor,1544.4
176755245,Vìrah,sanguino,1416.5
120178573,Propalli,draenor,1185.3
194465656,Belneal,kazzak,1530.3
172411096,Nephiix,ragnaros,1426.0
149529118,Immuhn,thrall,1509.7
167444395,Аббэндис,soulflayer,1625.7
88764447,Palaofchaos,kazzak,1344.4
165797653,Päm,twisting-nether,1614.5
154450385,Goorgandine,ysondre,1493.0
166428284,Taji,hyjal,1388.8
166001937,Yereziah,blackrock,1464.8
110625023,Palidinøs,ysondre,1272.3
147997661,Stollé,twisting-nether,1379.9
140589344,Bubblès,stormreaver,1329.8
166879402,Synexpala,blackrock,1154.0
152154457,Taradina,tarren-mill,1469.6
165720691,Ahilé,twisting-nether,1426.4
167617993,Scaradin,blackmoore,1207.9
141179286,Paaryn,blackrock,1585.4
139536078,Таларус,howling-fjord,1382.3
153375291,Loabalboa,malganis,1767.5
154906752,Alexzane,tarren-mill,1531.4
193710839,Элърат,soulflayer,1445.1
89592022,Kisassi,sargeras,1764.8
173771360,Avenger,archimonde,1511.3
79989501,Эрубис,howling-fjord,1404.9
147116888,Ксеноо,howling-fjord,1357.7
193535181,Cøw,nemesis,1313.7
184300933,Грэк,soulflayer,1316.3
163434491,Zectoz,kazzak,1361.5
176705994,Lighteroz,bloodfeather,1598.1
154149298,Yonuno,sanguino,1406.8
157829207,Brightful,stormscale,1343.6
195586087,Agoora,kazzak,1610.1
123073275,Kidapala,draenor,1347.2
188423956,Ilnakadyr,hyjal,1393.8
108543801,Divergence,twisting-nether,1315.1
122868645,Hitmeh,blackrock,1144.8
176592909,Паломтанк,howling-fjord,1381.5
195177961,Anthonel,nemesis,1332.5
172362562,Clarimónd,twisting-nether,1337.0
57445329,Руньён,galakrond,
198135884,Ipséité,archimonde,1326.6
159388512,Bixiie,draenor,1392.4
154285510,Ciccero,stormscale,1173.5
125385902,Harambedin,kelthuzad,1801.0
174295354,Zorato,twisting-nether,1547.1
148873609,Illusionone,blackrock,1378.5
162901428,Kraelpala,ragnaros,1441.7
160367283,Schrànk,blackrock,1569.1
192914502,Retrul,kazzak,1436.8
176081945,Crionen,magtheridon,1298.8
162892627,Тесей,howling-fjord,1440.6
161204362,Xeladin,garrosh,1188.8
166392351,Tnephans,tarren-mill,1351.4
166026398,Maigumi,twisting-nether,1311.8
148622505,Standmore,draenor,1318.4
158108681,Thejóy,tarren-mill,1342.9
166623676,Interz,argent-dawn,
183594814,Orionrising,kazzak,1488.6
167085624,Nlowny,blackrock,1523.6
50357558,Molteis,ysondre,1356.7
140580886,Kènpachî,blackrock,1316.8
160435503,Kerzer,kazzak,1370.8
154847699,Bulliie,tarren-mill,1180.3
131453640,Kontra,burning-legion,1328.8
135479831,Anoriann,kazzak,1503.6
107331826,Простоигра,soulflayer,1357.9
88946441,Marfuska,draenor,1240.3
163299545,Delgato,kazzak,2081.0
193749388,Palrahz,archimonde,1521.7
147627220,Vexrek,burning-blade,1276.2
160711211,Hugen,tarren-mill,1428.0
132607413,Maviqa,blackmoore,1565.7
175857019,Tindertank,twisting-nether,1441.1
197054562,Beautémaru,archimonde,1547.2
185742940,Аисандра,soulflayer,1459.0
160263077,Butzzbenzer,nozdormu,1493.8
173729590,Ævil,sanguino,1409.2
127062324,Clärity,draenor,1393.6
156975747,Holywings,uldum,1312.2
177305620,Hweediepal,ragnaros,1298.3
94513326,Keyrran,drekthar,1318.3
134245080,Zedbug,spinebreaker,1358.1
186582396,Geemill,kazzak,1438.3
124180279,Bopcorn,draenor,1513.4
145790981,Adrianduckie,tarren-mill,1277.9
162106185,Highforged,twisting-nether,1216.0
197137246,Норлен,soulflayer,1297.3
187743513,Sinjastral,archimonde,
95483886,Imsnazzybro,twisting-nether,1939.8
176270731,Охеранить,soulflayer,1587.5
194878803,Creo,kazzak,1383.3
110447787,Ayyah,stormscale,1512.9
155155325,Muqqilight,blackhand,1394.3
136242937,Estarossà,twisting-nether,1500.5
158514551,Shoboligofut,tarren-mill,1395.9
156908535,Gabil,burning-legion,1443.5
175721864,Ondelia,hyjal,1310.5
145191273,Парломис,howling-fjord,1328.7
195442580,Выклучатель,soulflayer,1322.0
164644939,Valourholy,bronzebeard,1292.5
84566364,Sariwa,blackhand,1363.1
87008979,Beork,frostwolf,1367.5
196522963,Eberhagen,kazzak,1328.3
144531835,Ruurd,twisting-nether,1609.7
93933179,Imoros,malfurion,1319.4
172939920,Leemoon,hyjal,1422.8
154730304,Emma,echsenkessel,1297.4
183917942,Zacefron,hyjal,1362.9
