character.id,profile.name,profile.slug,score
131980073,Stri,draenor,1001.9
97570087,Xasi,gorgonnash,784.6
246067736,Ксолис,gordunni,859.0
116502657,Menipos,twisting-nether,422.8
91185659,Depoon,mannoroth,1009.0
140991644,Зээтти,howling-fjord,848.1
176006681,Reetunh,ragnaros,599.2
132732156,Бэлфегор,deathguard,755.3
247109408,Наумович,soulflayer,821.8
22191145,Эллинор,deathguard,730.1
240405568,Нэр,booty-bay,658.5
187530121,Искупленная,gordunni,735.9
244863583,Хаззар,deathguard,651.1
240280537,Скороварка,booty-bay,722.0
190622598,Антхеа,deathguard,619.8
165080992,Texxass,blackmoore,677.1
196959635,Aegisnick,silvermoon,303.8
170037806,Хашвальт,goldrinn,651.8
131377270,Бухастер,deathguard,640.3
139794257,Лаврэйн,howling-fjord,778.6
71666494,Seomän,dun-modr,783.6
246997567,Малхарион,soulflayer,843.8
187385668,Беззмозгофф,deathguard,891.4
175533872,Тамэшивари,howling-fjord,784.4
150753074,Thîra,dun-modr,849.9
157923935,Healzorn,tarren-mill,521.6
107971381,Eriene,ravencrest,768.5
211426522,Тпартосс,grom,642.3
243101024,Дестони,deathguard,547.8
191120890,Тёртыикалач,soulflayer,608.1
55899099,Mythôlôgy,ysondre,722.3
237907378,Квиянка,borean-tundra,832.8
246713187,Мейзис,gordunni,724.8
242805993,Вебкамфорель,deathguard,889.3
170218364,Alimaa,neptulon,664.2
203152758,Эффирка,deathguard,750.7
173862957,Кинимод,gordunni,606.2
176275656,Torodín,sanguino,434.2
246114645,Guldab,sylvanas,666.3
175353739,Ыципуклы,howling-fjord,711.4
116565256,Hearthledger,blackhand,815.8
175981090,Грабь,galakrond,714.3
222375118,Вилдфаер,goldrinn,733.7
189050089,Senpabrir,aggra-português,494.3
175354253,Zverky,twisting-nether,875.6
174415872,Aurèlius,naxxramas,582.7
211502277,Фардум,thermaplugg,481.4
88738631,Matelina,sanguino,1415.9
93692540,Kraver,aggra-português,1315.7
162169368,Nefanus,twisting-nether,1166.6
242700932,Ехарс,gordunni,1218.5
137938274,Скаллаг,gordunni,1281.5
192769228,Zucalarucca,outland,1297.2
166653784,Thmmy,tarren-mill,1008.0
173649197,Vezamir,twisting-nether,1093.8
91221822,Cemgiskan,illidan,1307.6
104717668,Тесиняка,gordunni,1294.0
165296752,Дайпак,howling-fjord,1088.3
117598286,Ursegor,ravencrest,1324.6
153315115,Vidmar,burning-legion,1050.1
187023840,Балдесарини,gordunni,1028.5
162817992,Элладир,howling-fjord,1345.3
117873530,Уриенс,howling-fjord,930.8
97664025,Orleans,gorgonnash,953.0
132411945,Zyraxx,blackmoore,1192.9
70151442,Teraplix,stormscale,455.1
159117287,Völke,conseil-des-ombres,981.3
134200391,Chuipàlà,sargeras,1206.5
192284050,Coupsy,silvermoon,928.9
141657790,Därkisinme,blades-edge,810.6
160760092,Духов,gordunni,786.6
174863347,Слакающая,howling-fjord,1025.1
91050321,Вэйлэнд,gordunni,1063.7
156159630,Blàkê,tirion,820.3
169121051,Йуле,deathguard,1203.7
158902093,Sunoa,eredar,884.8
177201981,Тенелом,azuregos,893.0
245866383,Валеви,gordunni,785.1
196937681,Azomix,hyjal,965.2
156063845,Palabum,blackhand,726.0
244848335,Качсамди,gordunni,971.6
172392282,Пэнчез,fordragon,645.0
239021495,Втббанк,booty-bay,746.3
202101747,Карантис,deathguard,898.5
69633601,Mozkiz,stormscale,694.7
100177014,Санлайн,deathguard,871.5
199760651,Хозбасс,eversong,939.9
80206018,Tatodus,frostwolf,669.9
153669577,Dwarheshot,ysondre,736.9
56660429,Draxterio,ysondre,732.3
138270400,Atraya,malygos,857.8
175987793,Эстет,gordunni,157.5
84325209,Don,die-todeskrallen,835.0
30715828,Valarion,tyrande,771.3
200519164,Лоатана,ashenvale,849.8
169149049,Дезкил,deathguard,342.4
185205621,Рачинаа,ashenvale,752.2
76476297,Даэмор,howling-fjord,710.3
169031213,Чингисан,ashenvale,642.6
195634564,Моркей,gordunni,716.8
19418449,Регат,eversong,534.0
158417261,Hýdraäks,ysondre,654.5
196159957,Heinsketchup,silvermoon,615.5
72377866,Саймер,blackscar,704.5
176455458,Таурлайт,howling-fjord,763.5
155408216,Bahraf,hyjal,683.9
104373653,Lumy,drekthar,481.3
150787688,Jigsaaw,amanthul,904.7
150836268,Отецлиберал,howling-fjord,718.3
187782739,Лепал,eversong,876.8
162717430,Nainpaladin,voljin,764.4
245197589,Итарильдэ,ashenvale,861.1
246709895,Свинопал,gordunni,749.3
115773455,Kiljoy,draenor,733.3
244959871,Дедизлеса,gordunni,782.2
243701398,Гракор,deathguard,553.2
175540485,Оцифрованный,howling-fjord,772.0
176428511,Бладммуун,howling-fjord,486.8
176819661,Китсеон,howling-fjord,585.6
128385896,Råupe,blackrock,560.3
183026140,Икя,gordunni,823.4
155645312,Паллада,deathguard,761.1
246446771,Бабкинхахаль,soulflayer,950.7
237899397,Сакон,borean-tundra,560.5
165975441,Zagadu,anubarak,512.1
100172438,Talmgash,ysondre,925.3
127849570,Elogwyn,thrall,
159385003,Satellizeer,ysondre,697.9
165241379,Маярка,gordunni,519.0
139295153,Gusti,hyjal,603.6
139155683,Snaarf,blackmoore,560.7
198291286,Бариарт,soulflayer,1510.0
167444395,Аббэндис,soulflayer,1625.7
157050342,Ardent,ragnaros,1208.8
197035351,Жжонни,gordunni,1270.7
111847313,Karudo,aegwynn,1136.8
51285832,Громел,gordunni,1375.6
134022315,Гостерман,galakrond,1065.7
180420766,Тивиар,gordunni,1128.8
175959101,Arctïk,marécage-de-zangar,1248.0
166520652,Drace,thrall,290.9
241832935,Центровойпал,gordunni,1071.1
158009378,Nilythira,argent-dawn,1405.0
176910174,Joamn,burning-legion,1194.9
100218106,Mirra,chants-éternels,
243304707,Куртана,soulflayer,910.5
173905567,Скегмир,howling-fjord,1235.3
69121785,Syriel,nazjatar,1254.0
165427440,Lithî,azshara,1206.7
197088645,Даренум,gordunni,1177.2
196305197,Айнест,gordunni,1221.9
38372178,Чейдище,howling-fjord,1150.1
141975288,Nilyane,thrall,1087.9
175727829,Диванана,howling-fjord,740.5
158403005,Têlin,blackhand,879.4
164201401,Moradr,tarren-mill,967.8
136913529,Erackñ,uldaman,910.6
191510274,Palaberg,kazzak,1107.5
191469178,Katsika,frostmane,962.0
128896905,Murielbagge,ravencrest,994.0
32838127,Немирофф,howling-fjord,705.1
175400548,Fanetigre,chogall,868.1
188671412,Эларидай,gordunni,796.3
87395425,Kyriaki,pozzo-delleternità,846.8
121030800,Hôly,arathor,658.2
76674494,Каали,deathguard,690.1
161671342,Orvald,eitrigg,946.4
149110157,Palazini,stormreaver,970.6
177454696,Charlexavier,dalaran,1016.2
135967979,Лирроу,gordunni,887.4
179918374,Венити,eversong,812.2
242835669,Богоподобие,blackscar,767.4
247090005,Донперидон,soulflayer,1036.6
81688057,Соулэйдж,deathguard,713.2
174632010,Izzyfuriouss,terokkar,495.2
161702805,Terriblë,dun-modr,968.4
153988186,Lichsûn,zuljin,785.4
59225057,Thorklæs,ysondre,989.0
174639830,Maximnius,darkspear,786.1
107732105,Бафикк,howling-fjord,642.2
147935756,Bulldogtank,eredar,793.9
241213597,Тассарин,deathguard,737.1
64713450,Бенден,eversong,839.5
133399334,Araél,pozzo-delleternità,769.3
105519186,Cuculainn,alonsus,1041.4
170375683,Rvk,aegwynn,833.0
160095675,Чёртзнаеткто,howling-fjord,544.6
163875207,Grimripper,alleria,906.7
74116061,Джеслани,gordunni,936.4
161830175,Krezio,draenor,356.6
197045721,Eilujp,elune,925.9
17760382,Вистлер,deathguard,765.1
122225288,Laterna,silvermoon,1016.0
173564104,Угардор,howling-fjord,850.9
197554386,Xenariz,silvermoon,641.4
167691366,Бредмин,gordunni,528.4
96394264,Кельдан,ashenvale,487.5
167563416,Фордман,deathguard,716.0
156295926,Tenkadin,ravencrest,1025.2
243786437,Лючет,gordunni,857.3
27425559,Данаборисова,deathguard,619.3
181620055,Апакормес,soulflayer,858.6
200536408,Васяэлектрик,gordunni,513.5
157342174,Zéavy,stormscale,657.6
155341796,Настаурис,gordunni,806.0
196885194,Kæylie,aegwynn,910.3
197729329,Randoó,outland,625.5
31085614,Пушш,deathguard,489.8
153681079,Brightshield,nemesis,956.7
152558785,Ashryvèr,silvermoon,816.8
186303395,Rinnon,silvermoon,521.9
153438135,Paladschinkn,antonidas,619.7
173903509,Кулхагорн,howling-fjord,908.5
42166217,Vaastra,bronze-dragonflight,899.7
202601314,Иэн,soulflayer,649.9
196658943,Dewenn,archimonde,771.8
149419268,Савельевич,howling-fjord,642.7
174340489,Shadowsfaith,dun-modr,613.4
144231984,Quego,sanguino,726.8
110093316,Arthuss,eonar,612.3
153972997,Пыхтиара,gordunni,1062.2
149346593,Филарет,azuregos,747.7
123975626,Florki,blackhand,1363.2
165133021,Уогоо,howling-fjord,1296.6
242743548,Мануэлочка,gordunni,1465.3
74086767,Fàlk,antonidas,1466.1
174350987,Lowlord,silvermoon,1294.4
209745323,Sauron,runetotem,1113.1
180400240,Bubbleõseven,silvermoon,1240.5
159463015,Aitho,blackhand,122.0
71868250,Thorodir,antonidas,963.2
147357286,Nanisunda,thrall,1292.6
175433343,Crëwstyle,ragnaros,1167.6
245003571,Пинкшейд,gordunni,1214.8
195233477,Vileena,silvermoon,1046.7
164292006,Рейллих,ashenvale,909.9
151597101,Remmarlöv,kazzak,1017.4
108587599,Lamoyo,draenor,856.4
153650719,Hildórien,twisting-nether,812.2
159866635,Milkadiin,tarren-mill,1218.1
147351568,Амадера,howling-fjord,1043.4
101113924,Gloîn,chromaggus,940.4
177476783,Дромант,deathguard,791.0
119268203,Deicide,guldan,929.2
29023071,Dankai,zuljin,1222.7
101743576,Eraadp,ysondre,1345.1
193668722,Deathnotee,kazzak,1312.6
121108468,Lonidard,pozzo-delleternità,1197.6
246126056,Аркним,gordunni,841.7
139723203,Икугу,galakrond,993.5
104076918,Nishimonde,ravencrest,520.6
166766121,Erwin,kiljaeden,959.5
161350388,Säthee,ragnaros,800.1
212044300,Зубатычка,soulflayer,828.2
210713713,Зедик,thermaplugg,597.2
163098285,Crâvên,azshara,663.8
96023373,Belô,wrathbringer,646.3
175499498,Kiroo,neptulon,1022.7
244685404,Маттэус,gordunni,836.9
112725711,Lightsong,defias-brotherhood,958.4
87924481,Дефика,howling-fjord,847.6
155777852,Ambit,dun-morogh,
182884356,Иакс,gordunni,1143.3
148613314,Shêynâ,blackmoore,1093.7
246193645,Герайн,eversong,669.0
187646231,Фиархелс,deathguard,481.1
92311148,Альиса,soulflayer,831.3
243343945,Главасела,gordunni,677.8
124247698,Keslá,twisting-nether,613.0
77166402,Resun,the-venture-co,783.8
153612829,Альтт,howling-fjord,353.7
175470556,Lïusah,sanguino,718.1
104588753,Høhörth,ysondre,633.6
175127169,Руденко,howling-fjord,705.0
160048519,Aranessa,kirin-tor,668.2
83484075,Nathron,antonidas,710.8
166500990,Paqx,tarren-mill,775.5
63532657,Тонивинт,galakrond,686.8
224877693,Pbnjustice,sylvanas,331.9
112442556,Купоныч,fordragon,824.0
146319436,Салокин,fordragon,782.2
167543201,Lilballz,blackmoore,286.5
132636685,Thesmokedone,draenor,606.3
225173563,Flareon,sylvanas,860.7
69820188,Ындыр,blackscar,679.0
244821261,Квинтал,azuregos,538.4
97450892,Zäzou,elune,890.8
177876167,Рейдгаар,soulflayer,432.7
86297467,Элтиас,soulflayer,399.2
243933031,Шеньшенхо,gordunni,553.4
104113886,Hôlyknight,ravencrest,1271.8
108713937,Любомур,galakrond,1097.1
148114596,Лаена,howling-fjord,1212.5
180882819,Звездолетчик,gordunni,1192.6
142268577,Эльтаона,howling-fjord,1394.3
155879663,Honeymelon,antonidas,1206.5
140826339,Luthers,pozzo-delleternità,1007.2
169336279,Нельтия,howling-fjord,1407.9
157085874,Gachigodx,ravencrest,966.4
187330810,Гилгамешш,soulflayer,1018.9
208307745,Silverdawn,runetotem,1149.3
123450366,Dayls,uldaman,1149.5
172361913,Максфрай,howling-fjord,1174.6
158672163,Sakral,culte-de-la-rive-noire,677.7
243619144,Кинги,soulflayer,835.1
72651178,Рейнмэн,deathguard,701.5
142068885,Drorchid,blackmoore,838.4
201052218,Малфорн,gordunni,804.8
245046893,Бесобородд,gordunni,567.3
109134714,Ashurbanipal,silvermoon,1060.7
174321000,Бигболт,soulflayer,964.4
197307967,Str,archimonde,848.2
209413336,Айронхайд,soulflayer,728.1
134309390,Tîrlîre,uldaman,1050.5
188046320,Clean,aggra-português,867.5
197054562,Beautémaru,archimonde,1547.2
196391697,Дивчанский,gordunni,752.6
154629206,Kornix,blackhand,784.8
149012752,Вольцган,goldrinn,746.8
189443120,Эйдирис,ashenvale,949.5
173788601,Лисил,howling-fjord,962.3
179840681,Эзта,gordunni,737.9
94361923,Tasdínga,blackhand,1073.0
183912044,Narkan,hyjal,661.1
172053522,Пельмонстр,goldrinn,861.6
245309210,Магурт,soulflayer,827.3
59088983,Любаня,ashenvale,1213.4
173954705,Тринкиэм,gordunni,714.5
175366535,Хрухря,howling-fjord,734.9
107416590,Михаилиус,deathguard,531.2
178987939,Джекадамс,gordunni,859.8
115108117,Draini,hyjal,710.7
156001148,Tomoë,tyrande,721.8
223650798,Геметзель,deathguard,561.6
159190657,Бластар,gordunni,812.4
152603688,Аллалея,deathguard,724.2
146756895,Налоя,gordunni,1254.2
182581728,Мьяюр,gordunni,612.3
242101074,Непопус,gordunni,811.8
165225926,Афисто,galakrond,855.2
193559054,Kamùì,archimonde,625.7
99780044,Биффштукс,soulflayer,517.7
211461117,Торвиндол,grom,347.3
131408799,Бронибой,howling-fjord,672.8
174823427,Видящаялофн,gordunni,428.7
166072875,Fasel,blackmoore,1143.1
64650034,Maximós,die-aldor,508.7
169351191,Цэнтурион,deepholm,566.8
110743079,Prettykitty,stormscale,847.4
237861202,Элманец,borean-tundra,400.7
210088083,Периутконос,soulflayer,727.1
45517634,Зимф,gordunni,700.3
154680512,Реалтопорица,eversong,653.6
160782134,Logikoma,tarren-mill,777.7
183226725,Lampette,hyjal,641.1
107218366,Жлобиик,howling-fjord,634.3
243758591,Арагорнт,deathguard,683.1
172770813,Тенеломыч,howling-fjord,725.0
113377211,Notjcdlz,ysondre,1761.7
169381953,Gretagrov,kazzak,652.7
198091753,Mavtank,hyjal,1242.9
160495319,Хардитрикс,howling-fjord,915.8
194661857,Гаврил,soulflayer,1129.5
154492507,Immagopala,ravencrest,922.9
158260545,Odinspower,madmortem,938.8
242639633,Ффитоняшка,eversong,1087.8
202812920,Jáckbox,daggerspine,1073.1
113327781,Teregoros,stormscale,1190.1
109569527,Kepster,balnazzar,1171.3
146405353,Pates,burning-blade,962.7
148099413,Flaumix,blackrock,1005.7
103014230,Nebyros,eredar,843.7
169060728,Кирвиса,gordunni,1095.0
167520100,Sevaen,thrall,997.2
139168354,Нокний,howling-fjord,1059.2
169159193,Gigaheal,ragnaros,1076.4
78888972,Банкамёда,deathguard,726.1
162110510,Gunsarc,zuljin,1027.9
167665198,Cinderbeard,aegwynn,812.5
166002955,Gwendolínaa,drakthul,871.2
87031135,Кантэ,gordunni,858.4
174828075,Ulather,chogall,822.0
103580740,Alduron,shattered-hand,726.9
149029896,Гримальдус,gordunni,894.6
237052395,Шокирую,borean-tundra,827.8
174941768,Эйсэн,ashenvale,799.6
155571695,Ванхаллен,galakrond,468.8
161339172,Harishpala,draenor,836.9
240394878,Пузырмэн,greymane,700.4
240209439,Лея,booty-bay,739.6
131546623,Bloodillu,khadgar,
152061537,Джойнэр,fordragon,659.8
179215610,Иладриель,soulflayer,897.0
162397961,Ixíón,dun-modr,737.4
131348371,Khkh,draenor,797.0
245948221,Фургон,soulflayer,
173384813,Zoè,marécage-de-zangar,636.7
155896485,Побьюногами,fordragon,363.3
155295970,Kezhio,colinas-pardas,724.1
179315125,Китиал,gordunni,956.0
177216671,Эанир,howling-fjord,910.7
89616186,Setzard,sargeras,654.7
145747264,Механиксз,soulflayer,610.8
195398094,Lightmanu,pozzo-delleternità,681.9
176806731,Реверенс,howling-fjord,869.7
240572046,Акрион,greymane,852.6
197238180,Ballom,silvermoon,616.8
133739869,Gysvý,terrordar,943.7
115074254,Chriss,norgannon,732.5
163500389,Ogrim,elune,767.6
196345369,Канэф,soulflayer,621.2
156967572,Elmartopilon,magtheridon,926.2
176424639,Сенсационная,howling-fjord,1305.3
155789429,Hpgunghrim,ravencrest,592.0
242197712,Билликид,deathguard,552.2
241421801,Боллвар,lich-king,627.0
155768477,Tryskael,ysondre,700.8
201705952,Тауг,gordunni,572.6
109668059,Dorain,antonidas,783.8
238968758,Ратас,greymane,578.5
164607373,Giantpally,bronzebeard,652.8
106858546,Edenaa,antonidas,760.6
245387548,Шахтс,gordunni,869.9
160412481,Mahlac,dun-modr,1165.1
244808947,Фрорхев,gordunni,788.3
243723650,Палтарашка,gordunni,791.8
140941540,Shaqtin,malfurion,586.5
191392310,Ванлайтмэн,gordunni,554.8
166968283,Mandrakz,blackmoore,437.6
132019376,Хамерман,deathguard,609.2
188412846,Harukar,pozzo-delleternità,839.3
154450385,Goorgandine,ysondre,1493.0
154135172,Imaqtcats,sanguino,1329.1
169776565,Tikkì,nemesis,1289.4
192194655,Angeladark,kazzak,1207.3
209539263,Связьутеряна,gordunni,1069.5
125382264,Nlamlx,throkferoth,1294.0
181225796,Ариатик,soulflayer,1011.8
176486952,Чистаклоун,howling-fjord,1172.2
165863612,Yabberpala,blackrock,1042.8
186637553,Овейт,gordunni,908.3
139112608,Edubble,hyjal,1034.8
17875232,Стином,fordragon,881.4
175764267,Дредовски,howling-fjord,835.0
174647654,Джикби,howling-fjord,1000.4
192754847,Eldarios,silvermoon,771.3
169594701,Néroc,khaz-modan,942.1
149310134,Isvalah,tyrande,791.5
192237001,Mexallpal,hyjal,846.7
176565823,Noragret,illidan,964.3
240332500,Смягу,lich-king,683.9
158231287,Zappzerrap,antonidas,873.6
167435506,Gkloin,darksorrow,804.1
132856996,Julzpala,blackrock,622.0
148298860,Muromec,twisting-nether,419.3
153735207,Палаблинчик,galakrond,982.6
174832890,Канадака,howling-fjord,792.7
226192940,Stily,sylvanas,655.8
174041382,Зандакоммыч,howling-fjord,719.1
86179339,Sanctuarine,stormreaver,819.2
122900250,Outa,dun-morogh,342.4
190599223,Кессикей,ashenvale,682.7
133240047,Мортси,howling-fjord,931.0
243038828,Heracliuss,sylvanas,682.4
247487525,Ххзеераа,soulflayer,886.0
177324406,Turac,dun-modr,265.5
173867753,Незадел,galakrond,674.3
209344178,Этаналсе,soulflayer,697.8
106595273,Heartstopper,anachronos,512.0
181154955,Лоасинг,gordunni,1009.7
153373405,Tekz,malganis,913.4
201693300,Насферату,deathguard,488.7
237861859,Лилитинка,borean-tundra,478.3
49142449,Хулсс,deathguard,475.4
123595632,Shéya,alexstrasza,446.1
166424985,Фалеан,gordunni,639.3
98559033,Amaliâ,frostmourne,675.5
243064425,Бракш,soulflayer,930.2
189715240,Selepie,frostmane,823.3
155511242,Prx,ravencrest,740.8
172711572,Быкуюсука,azuregos,754.9
177233664,Бертих,howling-fjord,553.6
173072047,Meliioodas,kazzak,877.9
116705748,Karnélia,dalaran,992.8
175621699,Анкатор,howling-fjord,688.9
212060369,Khaze,sylvanas,552.6
161368905,Бейдодыр,deathguard,470.3
158530635,Жывуля,soulflayer,595.7
199708695,Нонзик,gordunni,695.2
153888559,Юриюри,deathguard,714.5
161471908,Хедин,fordragon,689.3
164497836,Danixp,silvermoon,751.0
181907620,Бебешище,eversong,749.9
199152184,Слипноумо,gordunni,1283.5
161166557,Perlite,conseil-des-ombres,1423.1
175868048,Bigeeps,ragnaros,1181.3
165697196,Tekrapon,blackmoore,999.0
132401526,Nenorocitule,silvermoon,1258.0
159725279,Навидрэй,gordunni,1244.8
145849552,Jhonnycrash,pozzo-delleternità,1186.5
157000328,Calypox,alexstrasza,1097.0
242225466,Лафандер,soulflayer,1136.0
169726714,Teekpala,tarren-mill,1095.2
237896381,Ярослава,borean-tundra,1039.7
65518556,Muskig,outland,957.8
63157196,Аидахо,gordunni,952.4
157788272,Escona,antonidas,839.7
128408432,Svélna,defias-brotherhood,831.9
108623248,Майзас,soulflayer,1165.1
162806837,Sorros,chants-éternels,855.2
83417167,Лелейная,ashenvale,1142.5
196875340,Embernight,archimonde,778.7
171019790,Аролириана,gordunni,1296.1
101621130,Cribby,stormscale,828.5
198500373,Holysoly,arathor,934.4
167727737,Траулен,gordunni,871.9
241992484,Толерантище,gordunni,885.0
120870127,Xenbur,dun-modr,1084.8
166850206,Писулина,deepholm,584.4
243378506,Палпанин,gordunni,990.2
139921322,Diesoup,burning-legion,790.2
150466920,Dëcx,archimonde,749.2
147708510,Айльен,gordunni,608.5
127593735,Форстарлинг,blackscar,1086.5
238652985,Феллисити,lich-king,786.1
156809291,Yrmion,ysondre,1084.9
109233108,Святоедно,howling-fjord,687.9
56786492,Sannin,dun-modr,734.8
174300020,Санясвятой,howling-fjord,1032.2
188915400,Ervinqt,silvermoon,716.4
246167510,Рамзаника,soulflayer,744.2
95093396,Shirox,twisting-nether,897.5
73299871,Talôs,eredar,670.6
165267285,Powaman,tarren-mill,401.0
149273703,Nanneke,defias-brotherhood,825.0
243882259,Чертнаимбе,gordunni,708.6
173390509,Куллон,gordunni,693.7
169845602,Palavuci,tarren-mill,673.0
140240400,Малли,howling-fjord,898.1
149675204,Дартуха,gordunni,642.8
82586956,Ermenepuzzo,nemesis,494.0
111744279,Qtpala,frostwolf,1011.9
161568099,Primebull,draenor,903.3
148622505,Standmore,draenor,1318.4
165164982,Bobaz,kazzak,709.0
244409307,Менетилбутан,greymane,660.3
147226956,Bigcheat,elune,690.2
177471144,Лессттат,eversong,334.2
16639707,Форман,gordunni,459.3
154374729,Metroardyn,quelthalas,527.9
197769410,Notatod,kazzak,840.8
160740383,Pakettin,dun-modr,1034.8
158017300,Primùs,argent-dawn,877.3
175513554,Fanfall,burning-legion,711.5
33457699,Нэсти,howling-fjord,542.9
164708536,Polosaty,aerie-peak,403.5
187836715,Tryxâ,hyjal,467.8
176695711,Ностахпрохх,howling-fjord,425.5
40139792,Православный,gordunni,574.8
164020850,Кингблад,soulflayer,1045.3
164937060,Reynald,twisting-nether,653.3
245198141,Ланкин,gordunni,552.8
