character.id,profile.name,profile.slug,score
104544605,Bubblégúm,ravencrest,894.9
155338666,Caydo,ravencrest,636.1
176186888,Senatos,silvermoon,937.7
128017736,Эмбердин,galakrond,750.3
175591988,Kleim,dun-modr,556.3
194270639,Kicklock,silvermoon,850.5
93348370,Theblacko,stormrage,736.1
146960570,Tolaras,stormrage,587.7
196959635,Aegisnick,silvermoon,303.8
184124373,Foretold,outland,635.0
160016812,Hepu,kirin-tor,792.6
93906817,Thôr,stormrage,724.8
120035673,Whitemoist,outland,541.3
136030300,Benôn,blackmoore,1180.9
161561608,Kivers,draenor,651.3
155356131,Holypepeg,ravencrest,624.5
93617615,Sephire,stormrage,595.3
104168750,Sunstar,talnivarr,722.8
162955478,Adell,azshara,772.7
136273362,Arakawa,drakthul,643.3
40558377,Týr,marécage-de-zangar,504.3
174391615,Hørion,khaz-modan,646.9
167573051,Pillidin,blackmoore,521.3
149674373,Kyrenna,elune,745.5
120221188,Mechanical,arathor,723.4
155805880,Dÿm,ysondre,521.9
175380118,Naincrøyable,eldrethalas,514.4
153762732,Ghostlight,kirin-tor,739.8
167224087,Aerinai,durotan,552.4
93250009,Atiesh,stormrage,629.4
197330564,Croudelight,silvermoon,815.6
127758093,Rixey,silvermoon,931.1
162146536,Sínsation,draenor,379.1
92927344,Wildkard,stormrage,590.3
91581085,Tanckk,dalaran,816.7
157829245,Èarylaz,stormscale,660.3
247477245,Витаминов,gordunni,470.2
92660241,Canudo,stormrage,555.4
87256658,Vlaerd,dun-modr,549.4
156204083,Pepinecka,drakthul,514.8
171810315,Hardtoplay,eldrethalas,405.6
55643550,Nelah,anetheron,852.5
174461771,Kyaia,saurfang,343.6
25021934,Betanek,azuremyst,533.9
168641774,Luná,genjuros,605.8
129551614,Soulxion,draenor,957.9
159415613,Ragnorak,silvermoon,837.7
166278862,Zatuna,the-venture-co,723.8
62132929,Flippala,azuremyst,497.8
93879153,Pappasmúrf,stormrage,462.7
21997401,Pyhak,outland,769.6
159961156,Karîma,hyjal,720.0
89313971,Thorus,die-arguswacht,384.6
138494931,Sweetpaladin,stormrage,247.2
127208100,Tovius,quelthalas,1009.4
187698992,Вагонетка,deathguard,567.9
243665460,Кофеньяк,gordunni,884.2
119055674,Lízarí,antonidas,1138.0
54233594,Hummelgum,dentarg,518.0
168690705,Vegazm,aegwynn,536.3
156893097,Dawnbringer,archimonde,1768.6
124074579,Neoki,ravencrest,1571.4
226274304,Valithria,sylvanas,1515.3
147544743,Lusimusi,rajaxx,1297.2
107147012,Bratrel,antonidas,1053.4
149991837,Uhli,aegwynn,1010.4
166354427,Vexy,stormrage,897.2
137417779,Ardiana,khadgar,814.2
153426589,Aldrik,stormrage,764.7
245739784,Tacobubble,sylvanas,1064.3
156196167,Autismmeistr,ravencrest,1166.2
191427426,Holyera,silvermoon,333.1
73037576,Vick,blackmoore,1064.8
129074191,Jasusmet,dun-modr,778.3
195690055,Heliof,silvermoon,1005.0
185322365,Aertine,hyjal,1251.3
143160103,Marqo,outland,1396.2
151580316,Eloelle,argent-dawn,1282.0
162452691,Ericdrage,silvermoon,900.0
77835255,Rinse,lightbringer,868.2
163362754,Lloydbannks,silvermoon,1145.3
154358320,Chtholy,burning-legion,924.0
164487321,Ledivalo,silvermoon,597.9
173131410,Nortt,silvermoon,1101.6
160223998,Wimmeuh,doomhammer,950.5
108313845,Kiwiya,ravencrest,925.4
118576588,Zarkø,khaz-modan,792.4
183506656,Lachtan,silvermoon,901.8
95556731,Eldrons,twisting-nether,652.2
187863069,Naincømpris,elune,753.1
144275153,Wrathyon,argent-dawn,807.0
66737729,Lúx,hellscream,846.1
181003116,Scraat,hyjal,710.0
205021744,Митарна,gordunni,771.1
143557991,Amarlia,ragnaros,874.7
218031239,Apa,sylvanas,832.3
174034979,Mcfeedback,twisting-nether,572.2
116700403,Henky,azuremyst,595.1
105450706,Eatmylolli,stormscale,571.6
109767123,Riyathe,silvermoon,750.7
152134467,Icarius,kirin-tor,916.9
167294815,Jahesh,thrall,607.9
157607304,Breadhoof,stormscale,801.9
99944675,Jusagace,khaz-modan,748.0
210088083,Периутконос,soulflayer,727.1
165198804,Teriah,burning-blade,640.2
165155338,Caote,silvermoon,880.6
145675269,Citty,die-aldor,861.0
86238525,Kaeldas,ysondre,405.1
167634406,Reisfelt,thrall,1213.9
177098178,Ringmaster,ragnaros,892.7
93611227,Oivarc,stormrage,524.9
82990077,Nixmas,malygos,810.3
110993954,Pizzaslicer,stormrage,616.1
162613077,Waydiä,voljin,356.7
187852840,Дэнфол,gordunni,434.6
154173903,Neissi,dalaran,585.5
92419118,Vervandil,stormrage,692.9
167085064,Miniboglin,stormrage,437.8
208871844,Эксфорт,gordunni,836.3
146596801,Kørÿÿ,khaz-modan,410.2
149007442,Polichan,burning-blade,1078.6
42980407,Родька,blackscar,624.5
110228178,Raisis,aegwynn,68.8
200860565,Угнярб,gordunni,988.4
76999731,Gunthèr,nemesis,878.9
165641964,Liryon,stormrage,596.9
50666989,Paley,hellfire,301.0
93662987,Selvion,stormrage,439.3
162932164,Salên,burning-legion,755.6
62786112,Zaragara,aggramar,293.9
247448030,Кэдон,gordunni,403.2
245557141,Нодоель,soulflayer,454.3
147147888,Lightspoon,azuremyst,626.1
165197048,Marysia,stormrage,296.6
159603632,Tynutza,draenor,95.8
211681859,Тролион,gordunni,476.3
179486872,Letzo,silvermoon,212.0
35480598,Hílda,dun-modr,676.5
139274027,Pithlos,silvermoon,681.4
71312306,Durîon,azuremyst,426.4
216127873,Palamoss,sylvanas,289.1
113085391,Námbia,thrall,403.0
161268359,Hatho,malygos,202.4
240512463,Артамир,greymane,562.2
111973656,Warramir,silvermoon,477.0
185079703,Neldwegh,silvermoon,654.8
92771123,Sephriot,stormrage,206.6
162571851,Darkcosmic,silvermoon,143.4
167341158,Quisitor,stormrage,127.0
123255599,Tankó,stormrage,268.2
80144901,Suzzy,terenas,398.5
155844683,Tyaz,antonidas,441.5
200433241,Паладяка,gordunni,1078.3
93579557,Jinsing,stormrage,272.5
137116929,Onismiac,stormrage,177.7
145744948,Rodalor,malganis,284.2
176169777,Skinerop,burning-legion,1686.4
109188977,Méf,ravencrest,1170.7
226400871,Zaxonia,sylvanas,1328.8
68526373,Holykæll,ravencrest,962.1
96389136,Grüen,antonidas,1224.1
196339888,Bosara,kazzak,1041.8
71117116,Zecesption,blackmoore,1236.9
191399380,Ikeldin,frostmane,938.4
179739665,Zoël,elune,1183.4
174689942,Баблодин,gordunni,922.8
153546633,Cruxian,ravencrest,1103.3
193624474,Lumikus,silvermoon,933.1
154800738,Acidish,ravencrest,1093.0
56128821,Acongojante,zuljin,996.6
113713921,Deäd,hyjal,1109.7
174587149,Emissary,azjolnerub,736.0
90018555,Manouel,sargeras,1063.6
143499507,Marbus,tarren-mill,1344.8
155107269,Holypea,drakthul,1297.3
151236841,Yornoc,argent-dawn,730.6
72765307,Sâphirâ,confrérie-du-thorium,921.4
122571934,Aruven,kazzak,859.2
115676360,Genetisch,antonidas,835.9
46867020,Xaviera,azuremyst,637.8
194479644,Reaperísm,silvermoon,1020.2
153493141,Eclairage,krasus,1177.4
174908779,Krotox,dun-modr,956.9
245964140,Аймай,deathguard,1101.7
164002623,Chekicpravde,tarren-mill,850.1
156342529,Óof,ravencrest,901.3
174321897,Äncel,dalaran,1413.9
243967204,Inshallã,sylvanas,1049.0
163875207,Grimripper,alleria,906.7
164450255,Wanteedu,tarren-mill,1054.4
35336284,Хексерон,gordunni,966.2
119357874,Матлакс,blackscar,522.4
237884474,Wahar,ghostlands,834.3
159023947,Celebor,malganis,692.0
105400386,Афурион,fordragon,480.5
154690597,Dilan,ravencrest,578.0
90306483,Крахоборище,fordragon,936.3
154253747,Kyrilias,aggramar,834.3
168064935,Танчим,goldrinn,772.8
159809204,Kiousa,argent-dawn,664.7
90108226,Shestek,dalaran,455.6
146350593,Nakiami,argent-dawn,345.2
196074820,Fulmines,nemesis,734.6
167157066,Quéro,stormrage,374.5
188079702,Vahara,silvermoon,616.6
135637598,Ekuaz,hyjal,848.3
157410122,Villagebike,ravencrest,910.1
246446771,Бабкинхахаль,soulflayer,950.7
163771622,Mezalah,argent-dawn,536.8
162270489,Palasexi,colinas-pardas,645.2
156790145,Mosky,ravencrest,486.1
147260857,Çorona,azuremyst,350.5
155186352,Cheppson,malfurion,714.1
71636942,Bluterz,antonidas,472.4
112081324,Kuritas,antonidas,334.6
166073759,Draenpype,azuremyst,435.9
149163243,Squelcher,defias-brotherhood,535.8
79848127,Делепитора,gordunni,433.8
167276953,Hal,nefarian,419.8
73455010,Howî,nazjatar,833.2
167786395,Platepriest,stormrage,510.3
175312741,Пуляпал,fordragon,603.5
158242074,Ylgarion,stormscale,607.8
168336587,Whoops,stormrage,754.8
247199323,Blehh,sylvanas,448.0
195512972,Royco,hyjal,631.4
175948722,Octonar,twisting-nether,334.6
154890173,Prot,alonsus,569.9
166879716,Erken,stormrage,271.8
117687914,Edwinem,azuremyst,335.5
196189085,Icyoo,kazzak,461.3
237903403,Вистон,borean-tundra,552.3
29010385,Pallychillz,azuremyst,276.7
44937382,Frânky,blackrock,394.2
163717709,Arancia,dun-modr,446.5
114484005,Strätøs,hyjal,478.9
111673299,Gusrim,shadowsong,1446.9
188759228,Karmacharger,silvermoon,1332.3
127570710,Magnòr,draenor,967.5
160013505,Ayven,dalaran,1114.3
165599994,Lichlight,blackmoore,872.6
196370154,Fuzzinator,outland,719.4
156096465,Stepamo,ravencrest,1095.0
186793217,Yukehunt,kazzak,1297.7
176207253,Brucious,ragnaros,980.8
165753590,Kravana,drakthul,898.1
161150944,Avea,dun-morogh,1312.8
142525234,Sofex,outland,1137.8
126062135,Forvaine,scarshield-legion,1066.4
165566705,Johawk,kargath,1162.4
153410122,Mìrai,malganis,1062.4
134022315,Гостерман,galakrond,1065.7
173803269,Beamix,kazzak,837.3
216309744,Huanamare,sylvanas,991.2
142293944,Naarushen,ysera,732.5
65518556,Muskig,outland,957.8
152981206,Laniha,elune,1191.5
178957497,Chaplian,the-maelstrom,845.0
181946047,Сэйшелка,soulflayer,893.6
47118729,Thortue,suramar,850.8
195040826,Ecureuíl,hyjal,944.8
120390795,Karmagedon,nemesis,786.0
139167219,Mwz,twisting-nether,719.8
232300528,Rotmos,dragonblight,688.8
217917968,Layria,sylvanas,750.0
93870253,Ishabelle,stormrage,691.0
116376574,Averagejoe,ravencrest,674.6
179027376,Eskowy,silvermoon,980.5
127776825,Thôrîn,garrosh,721.2
139073455,Олдскулло,gordunni,823.9
226191536,Billings,sylvanas,308.3
159719002,Raaxy,tarren-mill,643.3
150297577,Дэмиур,gordunni,761.7
164317523,Rogaldorn,argent-dawn,604.5
197288122,Ponglenís,archimonde,1153.0
161861621,Koksol,marécage-de-zangar,625.2
196541124,Zcella,outland,547.7
162498572,Polocos,dun-modr,615.3
151300594,Sargeist,deathwing,892.2
234935659,Nai,boulderfist,530.4
128856523,Djtank,twisting-nether,397.7
129523961,Pallacow,dragonmaw,669.4
119459111,Karttofell,burning-blade,576.0
196030309,Garewford,aegwynn,667.8
174689256,Frantastic,magtheridon,504.4
243411167,Jessabelle,sylvanas,721.9
163336915,Gajeêl,twisting-nether,402.2
157288140,Bobsinnsyk,ravencrest,521.4
85093715,Celizia,antonidas,442.8
166683666,Bloodmoon,steamwheedle-cartel,208.5
194079542,Kristal,silvermoon,652.7
167462341,Kalar,defias-brotherhood,491.3
147004325,Triagel,stormrage,411.8
132993346,Vettenn,uldaman,796.9
92505515,Enforcer,shadowsong,564.6
114823509,Stigmasøn,onyxia,303.1
109700156,Thurdan,stormrage,397.3
44338804,Буквар,azuregos,796.2
246654989,Stcorona,arathor,379.3
141290262,Holyrone,blackmoore,306.0
115136719,Dyannis,stormrage,439.7
157195471,Livios,silvermoon,577.0
65659533,Gwenwyvhar,throkferoth,571.0
156178822,Rhettric,argent-dawn,469.3
175392565,Holydaddy,arathor,531.2
76301555,Траурн,azuregos,413.4
244281072,Квадрис,gordunni,646.6
190844084,Winlol,frostmane,166.6
192197043,Axrey,silvermoon,1294.7
111816677,Newcon,ravencrest,1420.1
118015526,Lyte,nozdormu,1259.4
142446825,ßùbblès,bloodhoof,1331.1
217850493,Mordréd,sylvanas,1237.3
186395929,Бэдгар,azuregos,1308.2
74086767,Fàlk,antonidas,1466.1
194787596,Holyknight,pozzo-delleternità,1097.6
108713937,Любомур,galakrond,1097.1
131403913,Weinbaron,malfurion,1023.2
195725871,Sinduin,silvermoon,1207.2
155415144,Rox,frostwhisper,1318.6
93349991,Fraggy,emerald-dream,1119.2
198132752,Zendyron,silvermoon,910.3
124155089,Vanan,ungoro,858.7
226094073,Linliu,sylvanas,546.0
96562855,Тэоин,blackscar,817.7
200763312,Генералзубов,gordunni,1038.8
67596809,Tressala,blackrock,911.5
154144216,Valentianux,ravencrest,808.9
167270700,Lïghtiy,hyjal,902.9
93110983,Akori,outland,1063.6
109704458,Redefine,quelthalas,606.9
177875802,Morgenkoger,silvermoon,961.9
95291151,Pallydo,draenor,420.3
118192404,Pieterino,terenas,800.4
167596446,Bugles,stormrage,568.2
190255397,Dësire,frostmane,604.1
148791239,Kîrina,blackrock,831.9
155999239,Ðwarfnado,antonidas,795.1
240584689,Люцифиэль,lich-king,537.8
133509635,Orvaths,throkferoth,669.7
196133658,Héphaîstø,elune,617.9
152924266,Truejade,outland,247.0
197720500,Holystär,kazzak,560.1
124005103,Alcides,emerald-dream,536.2
104461936,Oblìviate,ravencrest,1032.1
148315289,Lachsperle,thrall,560.6
162507969,Trawsig,draenor,657.0
166301258,Gabbadìn,blackmoore,492.1
159171109,Jega,ravencrest,595.1
94775791,Ata,wrathbringer,670.5
167464765,Thingus,argent-dawn,682.1
197307469,Tpaardos,silvermoon,321.7
111049887,Casanóva,aegwynn,671.4
218223487,Sintame,sylvanas,539.1
198097301,Ørdùr,hyjal,494.6
92834378,Rgblade,stormrage,522.7
161689126,Ithriel,doomhammer,211.9
154756818,Dridrish,dalaran,911.4
134380154,Lightdragon,defias-brotherhood,553.3
184418361,Поздновато,gordunni,476.8
169358280,Multyvitamin,tarren-mill,243.8
153391084,Ereboss,argent-dawn,837.7
193845756,Zholia,pozzo-delleternità,515.2
72840654,Orinime,blackmoore,398.3
127793879,Leberwoors,blackmoore,445.0
152573643,Expaladin,mazrigos,572.9
142298467,Dudadey,dun-modr,670.4
169562291,Sizematterxd,tarren-mill,615.7
163661166,Johnsoninho,chants-éternels,
58622340,Baders,azuremyst,243.0
21588261,Cáota,tyrande,839.2
229985949,Buchner,dragonblight,386.7
195638447,Cowofduty,kazzak,535.5
108567152,Samurai,quelthalas,475.2
165146821,Mãrããd,stormrage,487.9
131052116,Fatpalla,stormrage,
93925475,Seesamm,stormrage,305.0
192691879,Óldman,silvermoon,496.4
167494170,Asdfbat,stormrage,572.1
166895923,Duskbane,azuremyst,247.8
122395067,Fündin,kaelthas,379.6
167349186,Thorock,stormrage,143.8
176504474,Tankpas,dalaran,338.7
163804508,Juraka,alleria,441.7
212001225,Санясаныч,thermaplugg,443.3
63297970,Debts,aggramar,453.2
111059847,Celebrimbor,azuremyst,139.1
112549731,Vicctum,outland,543.4
158906780,Ichoo,tarren-mill,418.2
172963266,Forcocoa,ragnaros,569.4
171354437,Dabdashtwo,archimonde,363.3
217970543,Panco,sylvanas,544.3
147261941,Boldman,blackmoore,540.0
193649513,Paleasooe,frostmane,474.8
226283851,Doríáth,sylvanas,1373.9
44926816,Peragorn,arthas,1180.1
224734247,Zerry,sylvanas,1329.8
39994724,Наиксикс,galakrond,1221.1
175796751,Святойгусь,howling-fjord,1177.1
110935105,Achabae,aegwynn,932.6
112791639,Hezdroon,ravencrest,467.2
67668082,Tiraniel,ravencrest,1059.4
123380235,Douxke,the-maelstrom,661.9
74148547,Shameon,blackmoore,760.5
155250431,Deviouslight,drakthul,1164.2
144441697,Улторем,galakrond,655.8
181483376,Андуралус,gordunni,1169.2
150700960,Donvictus,silvermoon,1294.1
187669746,Ashgate,silvermoon,827.9
197372769,Bravehearrt,silvermoon,973.3
167140323,Vîllosa,thrall,573.9
157823138,Bakhiir,aggramar,581.8
169196252,Petrix,stormreaver,643.6
149310134,Isvalah,tyrande,791.5
172709431,Rulof,silvermoon,763.2
143993138,Iwillkilyou,kazzak,828.0
156217129,Voxxion,ravencrest,756.7
102792376,Lisux,outland,729.3
167707792,Meldoi,drakthul,836.7
129355671,Guztavo,thrall,1179.4
170143363,Rumpsteak,azshara,761.8
186610076,Guildjoker,silvermoon,760.4
145280417,Dromash,hyjal,695.2
165990946,Edihaa,arthas,651.9
125664210,Estraa,argent-dawn,339.2
196812150,Venersis,archimonde,778.2
151412864,Spankenstein,ravencrest,719.3
116830495,Collydin,magtheridon,592.7
200979987,Kuldora,auchindoun,627.9
160303725,Marjorie,dragonmaw,615.5
108289239,Troffelkart,ravencrest,455.1
109409196,Ksanamenos,silvermoon,944.1
170055186,Bllood,drakthul,499.9
191057530,Arjean,frostmane,179.7
226284551,Uormazd,sylvanas,556.0
194977510,Kevlarkent,outland,
170022543,Paladinita,kul-tiras,627.8
139039787,Gulfort,khaz-modan,427.3
161306078,Xourin,deathwing,440.4
177036696,Drflétan,dalaran,515.3
91284478,Erimel,colinas-pardas,479.4
167349303,Stilped,stormrage,378.5
174982301,Claxxi,sanguino,595.2
166641588,Caírns,azuremyst,147.9
133709154,True,azuremyst,415.3
115296564,Септаилик,goldrinn,382.0
177319318,Feydrine,zuljin,490.4
163088376,Tauriul,doomhammer,396.1
163001243,Gifbob,aerie-peak,255.4
154562841,Enchantrei,hellscream,445.1
176923456,Slopp,darksorrow,268.3
195803253,Boblashdk,silvermoon,989.0
197300422,Overstrong,frostmane,699.5
131143031,Júðgér,emerald-dream,156.1
61832583,Эрманчег,galakrond,862.7
157982947,Sergulag,quelthalas,184.2
174765777,Akitakka,chogall,435.4
165411394,Yõrri,hyjal,519.4
166804555,Paladinuru,shadowsong,568.0
160278911,Koog,doomhammer,430.5
199932204,Эндрюасан,eversong,312.1
147037870,Anxine,stormrage,689.4
197403974,Clîtochris,silvermoon,
134747821,Hahnk,stormrage,247.5
80390799,Mkoll,dragonmaw,319.3
167602447,Yellowcat,stormrage,214.4
193186257,Mogosh,silvermoon,709.7
197299219,Ômbrà,silvermoon,399.8
108593496,Lissari,blackhand,63.4
162801635,Disert,turalyon,310.1
161166557,Perlite,conseil-des-ombres,1423.1
281041,Noémi,outland,1249.1
209977712,Tésh,nagrand,994.7
223599875,Exidion,sylvanas,1265.5
98556509,Blaiser,ravencrest,1482.5
214836177,Auera,sylvanas,1200.6
100330881,Toastbringer,ravencrest,940.8
155888547,Budriz,ravencrest,939.9
194095957,Penetrus,silvermoon,1136.9
166002765,Gerlak,malfurion,1153.1
96588270,Gumgum,arygos,1171.1
156092404,Malkóm,argent-dawn,978.3
195130069,Palladin,outland,1119.9
215479788,Ámonkira,sylvanas,1003.5
155465560,Kekwpala,tirion,1051.0
189513892,Darklink,frostmane,914.3
122152146,Buruthor,tyrande,1278.6
175499498,Kiroo,neptulon,1022.7
168073276,Chottodir,burning-blade,926.3
187938586,Riverstar,silvermoon,1180.3
149984806,Øul,dalaran,1144.2
130354810,Banmarr,auchindoun,716.5
125764292,Whatthefock,outland,716.2
171268022,Mentlock,thunderhorn,784.8
166798962,Olfinator,stormrage,1135.6
81251844,Tïtàn,dun-modr,1093.6
166409004,Ilihirá,defias-brotherhood,1087.5
176312265,Netherburn,dalaran,808.1
87769201,Smö,suramar,1328.9
159949443,Asbell,argent-dawn,866.4
155345671,Tandius,antonidas,736.7
64574861,Frozenhammer,area-52,808.0
167727737,Траулен,gordunni,871.9
132263605,Sympthom,outland,746.4
169804381,Lemmebubble,tarren-mill,776.0
159763009,Taqi,eredar,
119397051,Siubhan,dun-morogh,626.2
52741199,Draenier,azuremyst,615.4
244847113,Amonpala,sylvanas,543.5
111091009,Yukimura,ravencrest,594.0
162910113,Ðavídoff,turalyon,988.9
143582177,Isthisapex,blackmoore,468.1
240578837,Сетрэн,greymane,629.1
176488007,Kranos,auchindoun,888.9
119374725,Goladd,aegwynn,485.6
169680156,Батипомошник,galakrond,713.2
195952038,Yunälescä,pozzo-delleternità,863.8
161311514,Biggelis,kazzak,452.9
109204315,Rofsani,stormscale,630.9
183220378,Andijvie,chamber-of-aspects,629.2
145448683,Tristain,drakthul,423.3
127126263,Shinealight,ravenholdt,600.3
162186459,Axzt,turalyon,384.5
161939411,Eosphorus,magtheridon,219.2
148889899,Puncher,blackmoore,877.0
178636909,Arvit,silvermoon,880.7
167860531,Alottadmg,silvermoon,1057.1
241421801,Боллвар,lich-king,627.0
5260848,Lukester,auchindoun,626.6
169015934,Aequitaas,genjuros,688.5
168920191,Акхилл,gordunni,354.3
185694657,Irønfirst,silvermoon,557.0
245398719,Jimexo,sylvanas,540.9
147556203,Khanshadow,blackmoore,520.0
243701398,Гракор,deathguard,553.2
158110238,Poska,hellscream,157.2
158596034,Minwah,blackhand,270.9
151500055,Ikéria,kirin-tor,432.0
150288476,Dagrax,dalaran,487.2
140618867,Kanisha,argent-dawn,433.3
134273486,Holylita,outland,319.0
246728861,Galur,sylvanas,311.7
245187883,Dreas,deathwing,194.2
160457039,Shaórma,draenor,406.8
162080266,Panzera,burning-legion,520.1
111159018,Kaladirn,ravencrest,437.8
161305478,Zøul,kaelthas,440.3
148307939,Xandur,turalyon,491.9
127123949,Zeanza,draenor,284.5
176171141,Linoria,ragnaros,506.7
169508370,Izida,the-maelstrom,1042.3
153314868,Wørmstar,ragnaros,1189.8
162135443,Orlíx,silvermoon,1040.5
153079920,Krader,ragnaros,1327.3
189057592,Аффирелиайни,gordunni,1275.1
100904572,Megano,defias-brotherhood,915.1
154057664,Malwéthiel,kirin-tor,1134.2
147701410,Ромрик,gordunni,751.7
159032241,Shâdi,antonidas,1009.3
123922980,Lolaadin,hellfire,899.7
118111038,Chaosstar,ravencrest,1311.8
91049791,Eljaay,eredar,890.0
24996851,Blackthorne,azuremyst,846.5
166916693,Talassiah,pozzo-delleternità,950.4
140751707,Golbam,hyjal,1327.3
95988650,Skorcha,stormscale,795.1
186553112,Derpsugarpuf,silvermoon,1333.0
159331778,Fobex,earthen-ring,838.8
162440235,Sansbhal,sargeras,736.0
163500389,Ogrim,elune,767.6
96973406,Крэндли,blackscar,984.5
187022384,Bubblewoman,arathor,1049.5
160760092,Духов,gordunni,786.6
196793079,Halahk,grim-batol,929.7
145355935,Нурфанон,gordunni,1176.1
131260057,Azarius,burning-legion,786.7
180977913,Yarowit,silvermoon,1203.9
160850683,Kàrpette,dalaran,1231.6
196520962,Skuttxx,silvermoon,814.1
201684317,Вандроуникус,gordunni,896.9
125424936,Devouradin,stormrage,
123884764,Тихонирра,galakrond,1001.1
165809392,Hardven,tarren-mill,1081.5
121971102,Унтерлиса,fordragon,784.8
178654699,Dàrion,silvermoon,704.0
175036092,Bonden,grim-batol,801.6
188843770,Orkney,kazzak,618.2
162583272,Zarrocvodhr,dun-modr,742.6
166241024,Exequtoriqx,drakthul,757.6
95444078,Enarge,twisting-nether,744.4
155261752,Myjade,ravencrest,551.3
174010419,Zeffix,silvermoon,674.6
109243494,Sephran,quelthalas,553.7
124942520,Killercho,silvermoon,521.4
36942021,Эксстэзи,gordunni,632.4
189279294,Холиманьяк,gordunni,1336.7
186580758,Ateszpala,silvermoon,666.5
118538258,Hâwkz,ravencrest,704.8
85728272,Gerodar,tyrande,431.8
135504923,Ayris,azuremyst,552.2
111656033,Strathos,nordrassil,268.1
114162467,Baouser,ravencrest,697.7
168728508,Kuplis,dentarg,619.8
133407722,Enilaat,kaelthas,768.3
166516104,Cap,veknilash,716.0
174205043,Hanzou,twisting-nether,293.6
144060275,Мондоринка,galakrond,505.0
167574843,Hiera,earthen-ring,836.2
226226506,Geller,sylvanas,541.8
147181450,Aralas,thrall,746.3
76125314,Sneak,madmortem,618.9
197012210,Lolhunt,chamber-of-aspects,593.8
246429358,Tanithil,sunstrider,467.5
176184913,Haxalicious,burning-legion,623.9
163064084,Snabeldude,draenor,300.8
53863514,Keltôr,thrall,603.9
212049149,Миклошка,eversong,620.6
166313172,Lidrel,azshara,645.8
140556566,Thirzello,argent-dawn,542.6
111210601,Lazaruss,nordrassil,578.3
124684402,Tuutu,dun-modr,524.2
244892070,Regis,dragonblight,688.7
165189046,Zattlah,twisting-nether,1087.8
133889246,Infinity,azuremyst,516.8
158302065,Dogarow,burning-legion,622.1
132344208,Bubblekornol,norgannon,526.6
66546793,Válery,azuremyst,358.4
166801756,Aggromuffin,azuremyst,308.0
246055124,Exmouthians,sylvanas,725.5
115977632,Funpun,outland,742.6
134201241,Dapowapala,draenor,396.3
174973652,Ishinn,burning-legion,997.9
154929420,Ryuzay,ravencrest,545.4
122419103,Antayla,drakthul,1114.1
158322830,Wödan,hyjal,233.9
119430219,Jakkru,outland,505.1
122290644,Jeorn,stormrage,299.4
244862081,Инцелотус,gordunni,260.9
68274920,Jordbærdrops,ravencrest,532.6
159162058,Ærioa,blackhand,173.2
193767016,Брузо,gordunni,313.2
158232328,Diri,eredar,591.7
195011408,Эорон,eversong,694.3
136541109,Hackspackel,alleria,523.3
