character.id,profile.name,profile.slug,score
154643020,Kryoz,eredar,979.4
150040512,Mushz,dalaran,783.0
158112757,Làzarùs,thrall,1002.5
165775876,Арарион,howling-fjord,765.5
196137091,Pasladeter,archimonde,1156.9
170223858,Dôrian,neptulon,1114.0
156358228,Clerion,tirion,659.9
156028558,Ánderson,durotan,210.0
140247153,Veldini,lightbringer,984.3
180805608,Светсалоед,gordunni,291.0
87057815,Scháffi,blackrock,839.0
75425149,Athamon,dun-modr,1038.3
140751707,Golbam,hyjal,1312.1
129762319,Oggino,drakthul,953.1
167164171,Lærynx,arthas,848.2
163168028,Krelian,kargath,984.8
209200794,Метапаладин,gordunni,1624.8
174241461,Hêizën,marécage-de-zangar,1571.1
242917979,Тнчк,gordunni,1216.6
162892627,Тесей,howling-fjord,1440.6
142475433,Броксе,howling-fjord,1209.2
65143466,Amris,blackmoore,1318.7
135083834,Korodin,onyxia,1317.0
166840952,Kippis,blackmoore,1166.3
166553430,Auntsally,arthas,163.6
144743983,Nekozaryella,blackmoore,1271.6
191101245,Spankntank,frostmane,1199.8
185244175,Helliél,pozzo-delleternità,1193.5
166976970,Evenpala,blackmoore,1006.3
158715006,Grint,kazzak,882.8
170123188,Helige,stormreaver,1038.2
85807981,Imperiüs,dun-modr,1091.2
168998405,Sarthigas,dalaran,1400.4
107850573,Sleazý,ragnaros,1297.7
110557937,Tontes,jaedenar,934.4
197539803,Manayer,kazzak,1102.4
117575209,Aquanos,khazgoroth,1039.4
168148465,Tonsofchedar,uldum,899.8
160026525,Shanis,doomhammer,852.5
198038484,Dinosnoar,chamber-of-aspects,855.2
116778390,Flockz,eredar,914.3
137873710,Manolo,wrathbringer,911.4
174996474,Кинуэй,gordunni,794.3
94544331,Gaeth,kelthuzad,754.4
82386110,Mortank,dun-modr,1110.6
141818565,Bigjazzy,kazzak,937.2
154706215,Tilted,antonidas,835.6
166719629,Kasaandra,blackmoore,1097.4
151311469,Slaash,kirin-tor,1052.3
195802808,Staforti,aggra-português,1064.3
158069165,Atrexnew,eredar,1309.9
165356239,Timon,kelthuzad,
166218226,Miely,illidan,988.9
161915249,Twinibo,shattrath,849.1
130301630,Dialdrin,twisting-nether,889.0
123218981,Solyn,pozzo-delleternità,959.7
160050801,Nyashas,draenor,790.2
122426455,Casjopaia,thrall,1040.5
85146514,Dáyworker,blackhand,1156.1
131112497,Lokyrea,kelthuzad,713.8
73690101,Нюрланхотеп,soulflayer,1050.9
187916683,Weekly,kazzak,421.2
154752940,Ometheon,tichondrius,752.3
193454729,Fedteroev,silvermoon,984.6
161799568,Léona,azshara,1140.2
169121051,Йуле,deathguard,1203.7
216309744,Huanamare,sylvanas,991.2
148273915,Mâira,blackrock,943.1
174543767,Holyopuxz,twisting-nether,986.7
23900674,Garlion,shattered-halls,599.0
164844412,Pertilini,blackrock,896.2
161729898,Chewba,voljin,902.2
156373051,Birgar,tirion,548.2
134022315,Гостерман,galakrond,1065.7
88121976,Grimtorn,antonidas,655.1
174156534,Cranpea,ragnaros,861.9
173705901,Athal,twisting-nether,1315.6
245133277,Gungadín,auchindoun,886.3
111737843,Nikistorm,ravencrest,741.0
149922389,Verdikt,alleria,1234.5
139472185,Регенка,gordunni,869.7
160420361,Choppax,draenor,614.4
176746807,Bebeng,burning-legion,865.4
155020087,Thallian,durotan,479.3
96517044,Ританнэ,soulflayer,759.4
196074405,Nâsryüs,hyjal,1240.4
153078382,Anorwen,pozzo-delleternità,1274.8
134682418,Pepega,terrordar,1047.1
141446147,Prcinka,twisting-nether,1144.0
166516586,Setsuya,frostmourne,83.6
163434491,Zectoz,kazzak,1361.5
146463688,Dewitt,blackmoore,945.8
180537145,Rasal,nemesis,1115.1
88560044,Salesch,blackhand,863.8
178410573,Bøurinatør,hyjal,1011.3
76966881,Aulorum,thrall,1086.6
161709847,Vanadiis,doomhammer,937.8
165926869,Cowbelle,twisting-nether,1125.3
194172993,Brightnès,archimonde,958.9
106939409,Zastadin,dethecus,1141.7
121775781,Oberschenkel,wrathbringer,698.8
177700018,Shoonká,silvermoon,1064.0
165453733,Aurélion,lothar,1074.2
195937904,Aproximativ,silvermoon,989.7
176813814,Nassha,dalaran,1074.9
101571701,Ðragønis,antonidas,944.2
157422189,Dorioof,blackhand,937.9
160429420,Trigadin,blackrock,635.6
45002075,Majkina,auchindoun,927.7
135341284,Kyiel,wrathbringer,813.4
77093046,Rhod,kazzak,1001.5
166935903,Möwenmaan,blackmoore,804.5
161155112,Astreol,dun-morogh,1019.1
139772106,Kirisakî,blackrock,941.4
161878425,Uun,dun-morogh,1137.5
100904572,Megano,defias-brotherhood,915.1
153715547,Arunâ,tichondrius,774.5
157089399,Wudji,ysondre,1343.4
73150020,Elijahu,eredar,1511.6
84268877,Йошкинкот,howling-fjord,868.9
109856731,Avizura,blackrock,1410.2
193415179,Anachel,kazzak,1014.3
12830642,Quanty,arthas,766.3
124079940,Mâzekêên,antonidas,1074.7
167252958,Lauser,arthas,814.3
76428761,Andomar,madmortem,901.0
73456362,Healwitch,eredar,1000.6
141597854,Neijala,arthas,814.3
140358658,Behul,sporeggar,946.6
147981563,Kèrkos,blackmoore,1087.1
54819348,Alfarian,ysondre,816.4
195659143,Hailboï,archimonde,1004.3
160295954,Yaidon,argent-dawn,1010.8
173808358,Nakmor,die-aldor,708.1
30076378,Jodilyn,outland,1181.5
145335205,Kôrkônê,arthas,1060.4
158244673,Swinchp,tarren-mill,1328.0
125940286,Moghas,ragnaros,1046.6
117598286,Ursegor,ravencrest,1309.1
176231782,Intrøper,outland,1331.4
190285399,Whoppah,frostmane,1009.7
241800418,Шэйнман,gordunni,1235.9
154057664,Malwéthiel,kirin-tor,1120.8
81816192,Clëment,dun-modr,1136.8
128896905,Murielbagge,ravencrest,994.0
151900675,Blessing,dalaran,965.1
155107269,Holypea,drakthul,1297.3
196043543,Slushpuppi,silvermoon,1301.5
196757518,Hakon,hyjal,1438.0
158992537,Paläca,dun-modr,1467.5
91973227,Noraliä,kaelthas,1117.9
11679284,Nyù,anetheron,1151.2
157799548,Zechelon,ravencrest,1036.5
162906018,Йодорук,soulflayer,1041.8
144903372,Horokeus,archimonde,998.5
162695376,Paleitor,exodar,1011.3
103738919,Chrainn,argent-dawn,888.9
137245973,Kinezu,ravenholdt,798.1
96884524,Zinora,gorgonnash,998.1
153450223,Pokpoke,ysondre,996.6
195130069,Palladin,outland,1119.9
145872801,Longdsilver,blackmoore,655.1
243797276,Палпепяко,gordunni,839.7
74148547,Shameon,blackmoore,760.5
170039370,Akilim,eldrethalas,843.0
168784801,Dween,dalaran,1115.9
164418354,Gésier,hyjal,1049.1
108149918,Kojakdin,ravencrest,950.0
173594799,Tlyrni,chogall,927.5
148787074,Andarilae,argent-dawn,
106427044,Läydana,suramar,810.3
195864846,Richardt,aegwynn,685.9
177476418,Летреен,ashenvale,689.2
161659998,Glaran,draenor,864.0
95599343,Heatseekér,wrathbringer,903.5
101809062,Chiraqi,blackhand,988.8
147076029,Eashi,arthas,752.6
81433540,Палаконник,soulflayer,890.0
195092052,Plöry,archimonde,1119.2
194896566,Pónoa,silvermoon,931.6
69764442,Norrath,thrall,1122.4
166050000,Outpala,destromath,819.0
123574807,Infaze,nethersturm,819.8
81485886,Gazadin,dun-modr,1040.2
91080828,Дэзикиэс,gordunni,662.8
164840523,Kreùos,khaz-modan,931.0
118145388,Holyaragh,dalaran,954.2
166108409,Trîm,thrall,977.8
107007506,Mifistius,draenor,771.2
83242361,Urida,blutkessel,675.7
108318652,Wuffo,antonidas,1311.7
104987278,Никромекон,gordunni,844.3
130511664,Giani,ragnaros,935.2
158061627,Gordonblue,kelthuzad,811.3
132547126,Escanor,kelthuzad,656.9
197876616,Aeuren,archimonde,742.7
146661096,Nâena,blackmoore,1098.2
81849067,Mariacarried,arthas,727.0
167039981,Holymemo,blackmoore,1075.2
138847841,Nøxi,arthas,550.9
247523901,Продамбабл,gordunni,738.0
111505653,Sherry,ravencrest,1017.2
176367397,Jorjasmith,sanguino,600.8
145876254,Артанаил,howling-fjord,1024.1
163968151,Nishbash,twisting-nether,1301.9
53544321,Экзос,soulflayer,1206.1
100218106,Mirra,chants-éternels,
107219825,Naire,archimonde,1112.5
142562012,Trenbol,anetheron,1048.9
96973406,Крэндли,blackscar,984.5
158300438,Lightforge,bloodfeather,985.7
188551148,Shinychic,silvermoon,1031.9
110025571,Cygnius,ysondre,919.6
197510854,Lakoss,hyjal,1082.6
79350341,Æón,guldan,999.5
174891056,Нэйтеро,fordragon,1190.9
96389136,Grüen,antonidas,1224.1
158764570,Paliron,eredar,423.7
194231961,Selliuocsem,archimonde,1099.8
120687265,Korlsh,hyjal,947.4
95358932,Baltur,wrathbringer,578.5
244313418,Рэйнметалл,deathguard,1112.9
57566269,Ezoterica,drakthul,1100.2
165437312,Dionýz,tarren-mill,903.2
174647654,Джикби,howling-fjord,1000.4
193626496,Leonaa,silvermoon,761.7
245185852,Шпаквкармане,gordunni,753.0
175927502,Sleetx,twisting-nether,997.5
177324406,Turac,dun-modr,265.5
166562117,Oldcao,blackrock,603.5
101906300,Warzhammer,kazzak,798.8
83594344,Defúser,arthas,569.7
100695388,Ileila,alleria,994.1
125134364,Frânkie,blackrock,606.9
226153336,Høøl,sylvanas,897.7
96752325,Ollonborren,ravencrest,1016.6
226308889,Яалон,gordunni,1006.7
163953508,Gauldrein,magtheridon,780.8
178655036,Kaÿ,pozzo-delleternità,796.7
161737798,Abelia,garrosh,948.4
176464674,Nesthor,magtheridon,966.2
174101206,Alghoran,ragnaros,606.4
167170044,Teriba,kelthuzad,779.2
166818992,Mollyholy,blackmoore,838.6
148717276,Thaladan,der-mithrilorden,683.9
175760803,Bloodlight,sanguino,907.3
111846609,Uruvion,aegwynn,629.4
165872617,Lacsap,amanthul,608.8
155630418,Sylla,tarren-mill,539.1
163104904,Палладильник,soulflayer,841.0
136938662,Komaster,todeswache,1409.6
171439082,Grippingcnt,kazzak,1877.7
140787336,Holyvision,khadgar,1297.1
192498688,Эндоул,gordunni,1297.6
70939962,Thordarin,stormscale,1215.0
174294700,Silvaspirit,twisting-nether,1159.0
82267113,Nebulares,onyxia,1369.1
141864217,Айвишпал,galakrond,1212.9
158097496,Chosenone,rexxar,1278.9
153314868,Wørmstar,ragnaros,1189.8
162891251,Pericko,sanguino,1131.7
141110036,Holyhatina,twisting-nether,1187.3
165631527,Parpaing,outland,1110.8
148825881,Nayamí,blackrock,1050.0
168257820,Whytte,hyjal,873.7
115000163,Violatoru,twisting-nether,1112.5
196563428,Soulavjz,silvermoon,1020.9
218221648,Jackywise,sylvanas,1123.2
165644557,Weirdtank,tarren-mill,878.0
132698412,Carnby,draenor,955.5
197612454,Heimir,kazzak,1268.0
65573120,Janná,blackmoore,648.7
133828700,Mythrios,argent-dawn,965.2
166481168,Peach,nazjatar,985.0
141487735,Varmkorv,grim-batol,1160.4
133449763,Palacêtamol,blackrock,867.8
157659003,Lenagercke,blackhand,864.0
174637182,Lyskrigern,twisting-nether,1314.8
159369132,Quelthanos,tarren-mill,912.4
159412590,Ananura,argent-dawn,943.9
147459469,Enoula,blackmoore,931.8
192823712,Rammelsurium,aegwynn,892.1
152557344,Noirac,kirin-tor,905.7
159398491,Roky,draenor,863.3
176453733,Bléachy,twisting-nether,1020.7
165054248,Esuper,twisting-nether,708.4
243573459,Kabbus,sylvanas,830.9
92588244,Athyre,ravencrest,772.8
112523163,Sollaire,ravencrest,1343.9
167755953,Boner,wrathbringer,1052.7
128408432,Svélna,defias-brotherhood,831.9
145355935,Нурфанон,gordunni,1176.1
175819224,Xiiklas,skullcrusher,596.7
64574861,Frozenhammer,area-52,808.0
132475725,Vetrexde,blackrock,836.6
199935668,Холисептик,gordunni,1172.2
244167648,Чувашака,booty-bay,787.1
98998308,Stiener,defias-brotherhood,936.0
209918936,Ryerow,the-maelstrom,865.6
163224163,Радостьмоя,gordunni,1053.4
147059337,Palarina,nazjatar,638.4
80361487,Telaari,frostwolf,971.9
145919255,Zigulebugule,burning-legion,1102.1
193329699,Schultheiss,aegwynn,1012.1
156705856,Мечтаидиота,fordragon,965.9
100816104,Kilodan,hellfire,770.0
158103304,Chalumo,ysondre,1126.3
161427731,Kottak,turalyon,772.4
76154614,Rékas,blackhand,763.0
166201482,Skylen,arthas,844.5
