character.id,profile.name,profile.slug,score
194191267,Mooccolo,pozzo-delleternità,668.7
237887830,Дубльпал,borean-tundra,706.7
195862507,Zigzagh,archimonde,549.0
129683773,Bolgrann,hyjal,369.7
116762480,Braynz,antonidas,632.5
104076918,Nishimonde,ravencrest,520.6
247894298,Каэрвиль,azuregos,1218.3
168520350,Heligalööken,tarren-mill,929.0
181972979,Strawpurry,pozzo-delleternità,1095.1
172711572,Быкуюсука,azuregos,754.9
133004033,Brummadin,blackrock,584.5
90623563,Фиритт,azuregos,156.7
244821261,Квинтал,azuregos,538.4
247629245,Оуэль,gordunni,660.5
154926847,Aarkhadin,ravencrest,830.6
92872063,Snovv,frostwolf,537.6
129946690,Mahoney,sanguino,678.3
154753123,Raperz,tichondrius,876.7
170337490,Jakkey,cthun,760.3
64112022,Нанья,azuregos,667.1
176460242,Kanyce,magtheridon,563.5
111876173,Madròk,eredar,818.1
205141533,Вангуард,gordunni,584.7
98430562,Технорк,soulflayer,759.5
170939887,Shaöyuu,hyjal,134.8
137803745,Стоныч,azuregos,593.8
169031213,Чингисан,ashenvale,642.6
154455942,Cesandra,eitrigg,775.2
173701269,Rhyoma,dalaran,498.6
18019265,Мэрль,azuregos,779.1
246067736,Ксолис,gordunni,859.0
243582963,Бобишмурда,gordunni,820.0
192548317,Hjasfarr,outland,621.1
166330199,Кейтер,howling-fjord,286.2
165879266,Êyr,argent-dawn,1074.8
75467312,Sucoo,dun-modr,1361.0
140892084,Krisis,dun-modr,1330.6
184850195,Rytrrox,archimonde,1115.3
26622189,Келад,azuregos,813.6
108149918,Kojakdin,ravencrest,950.3
72997351,Ашкаил,fordragon,989.2
143160103,Marqo,outland,1396.2
175087307,Dantone,magtheridon,1047.5
162952688,Tryynik,pozzo-delleternità,1038.1
192136687,Solarbrah,aegwynn,1103.0
164037817,Ðudu,sanguino,1177.2
188018415,Реолка,gordunni,871.2
166847148,Ixopala,tarren-mill,1024.4
161259924,Gkash,sanguino,969.4
156316258,Killskullbro,ravencrest,916.5
244306223,Дикийцветок,gordunni,823.8
171221642,Коннемарра,gordunni,1198.9
199664160,Дэнсити,gordunni,833.5
111082658,Lîquitwalker,antonidas,1041.1
163483316,Favorstout,argent-dawn,911.9
202951751,Гспдь,eversong,841.6
100695388,Ileila,alleria,994.1
246247060,Русичос,eversong,812.7
175307045,Рагноросища,galakrond,805.7
139620834,Аксенрот,gordunni,465.6
178973871,Iowene,silvermoon,890.7
175430797,Алнуэль,gordunni,997.4
247160183,Палстар,gordunni,1343.8
166721929,Trigeminus,blackmoore,828.5
241026765,Напалий,greymane,806.2
204477883,Палкашка,soulflayer,992.0
60544311,Айспалл,fordragon,877.3
65168902,Kiltdoga,throkferoth,849.3
201684317,Вандроуникус,gordunni,896.9
244551820,Лексейтольич,gordunni,753.7
190637429,Шакиори,gordunni,819.3
124121080,Laidevon,twisting-nether,763.0
138124882,Divinal,argent-dawn,662.7
163295315,Illenium,dun-morogh,752.8
180189519,Кадила,gordunni,720.1
42850709,Асай,blackscar,791.5
161877197,Амфенар,gordunni,562.8
246746242,Сквиртулит,azuregos,593.7
193422617,Máye,outland,683.0
192890159,Сэнита,azuregos,688.2
243378506,Палпанин,gordunni,990.2
139280232,Domro,dun-modr,776.8
199602073,Энамор,soulflayer,124.2
240445705,Рейвенхорн,greymane,628.0
158017300,Primùs,argent-dawn,877.3
242780184,Кайси,gordunni,618.6
83486803,Alehn,antonidas,641.5
184512465,Прося,azuregos,733.6
160167613,Эриндарус,howling-fjord,654.4
20082284,Ринольд,azuregos,606.6
181154955,Лоасинг,gordunni,1009.7
176819661,Китсеон,howling-fjord,585.6
183026140,Икя,gordunni,823.4
137693709,Попалка,galakrond,740.9
182176932,Турди,gordunni,801.4
188915922,Обломись,goldrinn,414.4
99621087,Klîtschkuh,kiljaeden,848.2
150984907,Тначара,azuregos,679.1
158100097,Чутьбухнул,gordunni,571.4
77260794,Thija,blackhand,807.5
61549985,Белисариус,azuregos,369.1
240681520,Норкос,lich-king,773.8
129751126,Gãtsby,arygos,1112.8
42980407,Родька,blackscar,624.5
173390509,Куллон,gordunni,693.7
160969630,Бвонго,azuregos,662.2
171268022,Mentlock,thunderhorn,784.8
166774509,Эрлгрэй,deepholm,626.9
5260848,Lukester,auchindoun,650.3
163903754,Kíllmode,azjolnerub,427.7
170833679,Choxolo,cthun,563.7
223537505,Лайтниус,gordunni,359.9
147435859,Bigypinis,illidan,
162182888,Skilazz,doomhammer,1294.3
174753130,Enkîl,sanguino,552.2
117657785,Боп,fordragon,519.6
118328165,Hôlymôly,antonidas,
245170064,Окосумрака,gordunni,623.2
188671412,Эларидай,gordunni,796.3
170361972,Вайздрауд,gordunni,1053.0
191102734,Postmester,arathor,284.6
243883975,Каризма,azuregos,511.4
71149256,Æxô,blackmoore,492.8
44338804,Буквар,azuregos,796.2
117459409,Lightbarrier,ravencrest,430.1
133583406,Потушу,soulflayer,656.3
116103895,Naylën,medivh,323.8
102302950,Jousted,ravencrest,362.7
245714582,Дроида,soulflayer,285.1
191467363,Bkhawk,frostmane,1311.1
112822523,Hyros,khazgoroth,1294.6
117598286,Ursegor,ravencrest,1324.6
63211228,Bragi,aggramar,1130.4
175495365,Фрига,galakrond,1074.7
128957568,Aeth,argent-dawn,1297.2
217146555,Whiteknight,sylvanas,1015.6
195130069,Palladin,outland,1132.8
154379147,Lealiasun,ravencrest,842.4
157799548,Zechelon,ravencrest,1036.5
245778996,Royalftw,sylvanas,1005.7
193682565,Bumblebum,silvermoon,856.9
241479121,Фаршированая,lich-king,1042.7
142750102,Ihrim,dun-modr,1093.0
136913529,Erackñ,uldaman,910.6
176492055,Mänoplas,dun-modr,1007.6
190100320,Ромик,azuregos,983.6
178770969,Раггнар,goldrinn,1022.4
244091860,Сочепыженка,greymane,884.2
176377601,Hylirel,sanguino,1038.1
162806837,Sorros,chants-éternels,855.2
166409004,Ilihirá,defias-brotherhood,1087.5
158076754,Заулка,azuregos,792.5
161148152,Lightningloo,nozdormu,593.8
72277457,Silvercito,dun-modr,815.8
146565213,Labrada,thrall,980.1
73771904,Ðuvel,antonidas,916.0
147219159,Fahqmeh,thrall,1287.9
150892050,Lèontas,silvermoon,970.0
164699503,Ophelia,kargath,931.8
161746510,Popoh,dun-modr,913.4
158260545,Odinspower,madmortem,938.8
208307745,Silverdawn,runetotem,1149.3
140751707,Golbam,hyjal,1327.3
106834764,Zoobi,archimonde,684.7
156795128,Déstial,ravencrest,1031.8
97687989,Хашвальт,azuregos,629.5
101966543,Novapala,antonidas,732.8
197307967,Str,archimonde,848.2
237899031,Бабблгёрл,borean-tundra,846.0
120674149,Proderto,doomhammer,799.6
245226697,Kazenlshka,the-maelstrom,1115.5
197999120,Scála,aegwynn,976.9
174275919,Кондер,gordunni,927.8
244701574,Имбиристая,azuregos,543.7
169704204,Аанндд,fordragon,576.7
193398690,Годдкинг,gordunni,644.9
154391767,Elidir,ravencrest,815.4
243619144,Кинги,soulflayer,835.1
185755972,Аэктаан,gordunni,1072.5
179027376,Eskowy,silvermoon,980.5
171867339,Palerm,eldrethalas,838.0
124079940,Mâzekêên,antonidas,1086.6
245309210,Магурт,soulflayer,827.3
175168044,Покеда,galakrond,798.5
245695377,Динадан,gordunni,861.0
201992719,Термоусат,eversong,825.7
93711900,Холикек,gordunni,779.8
246386229,Слаттерн,gordunni,
243965141,Оуммх,gordunni,827.0
138806302,Эллохар,azuregos,699.0
200384533,Тируг,gordunni,817.2
149012752,Вольцган,goldrinn,746.8
81103851,Hêllsing,temple-noir,833.1
81722555,Zeis,blackmoore,835.6
176870480,Keleira,azjolnerub,1328.3
105400386,Афурион,fordragon,480.5
194099031,Mistiï,silvermoon,1093.9
16524690,Мистыч,gordunni,623.0
116592135,Клиффордс,goldrinn,704.7
245626925,Ейган,goldrinn,755.4
128381977,Tygar,thrall,1371.3
158444257,Emcükle,ravencrest,842.7
155666602,Alicsa,teldrassil,816.4
183218155,Arthhur,silvermoon,864.5
155158386,Axarna,antonidas,580.2
186303395,Rinnon,silvermoon,521.9
37996136,Котио,soulflayer,641.6
246721242,Янульчик,gordunni,864.1
211971142,Паливный,azuregos,828.9
162397961,Ixíón,dun-modr,737.4
103757915,Holyspast,antonidas,630.6
161471908,Хедин,fordragon,689.3
159437513,Picø,ysondre,639.5
174634235,Lillepaladin,terokkar,589.8
211917140,Мудпал,grom,828.5
159075815,Exemplar,argent-dawn,421.5
181218016,Дагренус,azuregos,606.8
208592622,Пацефисто,azuregos,546.1
157432235,Justicarr,ravencrest,515.5
21015087,Бальтхозар,fordragon,664.8
120399455,Artataura,emerald-dream,732.3
180420766,Тивиар,gordunni,1128.8
93689549,Grinmocas,aggra-português,1297.8
81816192,Clëment,dun-modr,1136.8
245522156,Волнасвета,greymane,1049.8
151342688,Xénobia,hyjal,1312.3
157739997,Martinuther,dun-modr,1226.6
176101460,Angeil,dun-modr,1154.9
241961399,Нюкатило,gordunni,878.6
146823134,Tekate,gorgonnash,1086.6
155865287,Redemtion,ravencrest,81.2
146172928,Темплвест,gordunni,825.8
156092404,Malkóm,argent-dawn,978.3
197765933,Excallium,silvermoon,1214.5
149991837,Uhli,aegwynn,1010.4
243291332,Холиджастис,gordunni,1051.1
211881362,Ардвинг,gordunni,971.7
126145598,Сталещит,azuregos,1169.9
113713921,Deäd,hyjal,1109.7
176404496,Troesh,dalaran,968.3
150605473,Элламет,galakrond,846.7
244869765,Нуарис,eversong,739.4
162404238,Tønnå,emerald-dream,412.9
192415529,Trekthor,hyjal,909.5
209120979,Джейрах,soulflayer,850.6
145977401,Индал,howling-fjord,1422.2
94011768,Hølywater,aggra-português,804.8
150040512,Mushz,dalaran,783.0
170289117,Småpattar,tarren-mill,667.5
68333368,Dør,ravencrest,783.6
134022315,Гостерман,galakrond,1065.7
177761670,Interz,twisting-nether,
134487969,Tibldorf,drakthul,877.3
192681831,Темиус,eversong,885.0
175400548,Fanetigre,chogall,868.1
175499498,Kiroo,neptulon,1022.7
192559566,Индрик,gordunni,773.0
160623118,Ремицин,gordunni,784.5
244032512,Инестра,gordunni,1015.3
226192940,Stily,sylvanas,655.8
189808385,Ènelya,frostmane,575.3
176897232,Aurivia,burning-legion,1074.3
104445238,Tatjana,argent-dawn,674.4
153159594,Yushimuruko,silvermoon,379.7
147226956,Bigcheat,elune,690.2
164132826,Shockpally,quelthalas,743.2
95352952,Зодикус,blackscar,570.3
98398071,Toplul,ravencrest,987.4
156001148,Tomoë,tyrande,721.8
122523630,Pòrtos,pozzo-delleternità,917.9
244808947,Фрорхев,gordunni,788.3
160030883,Тейлорин,gordunni,707.0
240350929,Джаджмэн,booty-bay,912.5
163360517,Xjang,garrosh,613.0
243277002,Алайнора,gordunni,541.9
157174955,Falseqq,silvermoon,596.3
245111250,Паламало,blackscar,831.9
246799707,Пелотер,azuregos,235.4
195952038,Yunälescä,pozzo-delleternità,863.8
191957546,Ankharan,nemesis,707.6
131011666,Fatladin,hyjal,485.8
156967572,Elmartopilon,magtheridon,926.2
180424087,Антибог,gordunni,573.5
138880756,Gutzigang,ragnaros,954.7
160675097,Jahstafari,turalyon,516.2
151300594,Sargeist,deathwing,892.2
242650870,Aurelija,sylvanas,771.8
146319436,Салокин,fordragon,782.2
247220616,Шимбарь,gordunni,550.2
202556642,Трогир,gordunni,646.2
129133840,Tetrîste,marécage-de-zangar,452.6
114212053,Organyx,mazrigos,513.6
79547005,Пахерок,gordunni,745.6
173903227,Орэйли,galakrond,381.7
237900075,Таниум,borean-tundra,618.5
200617333,Антониколус,gordunni,618.5
158675554,Morningstãr,silvermoon,816.9
244635521,Шеллдориан,gordunni,842.0
200521547,Заполярная,azuregos,304.1
201965483,Лонкерия,gordunni,754.3
197307469,Tpaardos,silvermoon,321.7
152831069,Drscotty,gilneas,793.3
215102283,Palabubble,sylvanas,610.2
34096829,Бартос,ashenvale,664.4
246552057,Арлайон,gordunni,923.8
246709895,Свинопал,gordunni,749.3
22310978,Афэнди,fordragon,770.9
179932303,Бесспал,azuregos,463.7
193519772,Джорданон,gordunni,1251.6
118092301,Bittersweex,stormscale,1085.9
172649351,Zozio,dun-modr,1313.8
108537651,Kaxdian,silvermoon,798.2
194457552,Pebsimax,silvermoon,1179.4
166985046,Ринолай,deepholm,1181.9
244685404,Маттэус,gordunni,836.9
67125931,Bubblefurby,blackmoore,1136.6
241568352,Военврач,blackscar,791.5
188967399,Artritos,silvermoon,796.7
176047295,Schmafzen,die-aldor,1107.1
197460057,Ayonah,archimonde,968.0
183256055,Соллидар,gordunni,912.6
158261028,Hammertíme,eredar,1122.7
247523901,Продамбабл,gordunni,738.0
174278091,Тачдаун,fordragon,788.0
134719841,Antidøt,dalaran,873.2
164530450,Фельдрерин,howling-fjord,774.3
167248845,Данталиар,razuvious,754.5
67920141,Rognus,ravencrest,747.1
195078211,Ronby,aegwynn,726.9
175920471,Моднявка,gordunni,935.2
242694695,Дэлбик,soulflayer,895.1
246963212,Обжарка,ashenvale,628.8
196567124,Wickedlight,silvermoon,586.4
117094201,Animara,eredar,964.4
164864115,Иарелька,galakrond,701.1
245567005,Свещенник,gordunni,548.1
244306031,Огненныйхрен,gordunni,844.7
152603688,Аллалея,deathguard,724.2
197756165,Daguel,hyjal,695.2
159902592,Rahkaunelma,stormreaver,811.4
237160732,Вытрахарь,borean-tundra,409.2
174340489,Shadowsfaith,dun-modr,613.4
68777505,Kayrin,ravencrest,691.4
246541502,Эммисей,gordunni,850.1
166954120,Collumcille,argent-dawn,867.2
151455559,Быкану,howling-fjord,1254.5
244632302,Светослас,gordunni,593.4
208477090,Анвие,gordunni,602.6
244281072,Квадрис,gordunni,646.6
166032471,Ондреич,gordunni,317.3
175776671,Mystwes,dalaran,577.9
89901027,Trusher,antonidas,687.3
162882687,Basicfemen,sargeras,601.7
69356673,Amanseraf,thrall,618.0
247086961,Оорех,gordunni,421.9
138886334,Фарес,howling-fjord,817.3
107732105,Бафикк,howling-fjord,642.2
142298467,Dudadey,dun-modr,670.4
47868635,Хайа,azuregos,304.7
246630422,Тарандал,gordunni,644.5
177284573,Amnêzsia,dalaran,233.0
16357192,Фуфлон,azuregos,599.9
167020332,Míca,aszune,921.6
122538584,Кобаяши,soulflayer,693.5
184975634,Мелрен,gordunni,686.4
195979450,Svenyorgen,outland,456.9
143142485,Семечкаа,gordunni,365.8
143996064,Иллитайн,gordunni,1181.2
197587337,Танаика,gordunni,753.0
119151404,Casemir,antonidas,1233.7
187393715,Slaktarsvene,outland,1305.3
226400871,Zaxonia,sylvanas,1328.8
175018118,Dranapal,dalaran,1245.2
245970113,Хелзеферс,gordunni,1050.1
190257115,Прауддмур,gordunni,1042.1
241832935,Центровойпал,gordunni,1071.1
178462040,Александрасс,gordunni,943.8
194583724,Nightek,frostmane,852.5
181483376,Андуралус,gordunni,1169.2
114723992,Elzuni,ravencrest,841.8
209745323,Sauron,runetotem,1113.1
166794767,Zuby,ravenholdt,1183.2
175582296,Vongengys,hyjal,1111.3
244089868,Сосальня,soulflayer,750.8
245918445,Чезок,gordunni,943.5
130330743,Амбернит,galakrond,783.7
186849746,Bárbíé,silvermoon,682.2
163972272,Gillardino,argent-dawn,785.6
191469403,Garsapal,frostmane,954.4
195377009,Fotanestis,kazzak,980.7
77085154,Calyn,die-aldor,913.7
127593735,Форстарлинг,blackscar,1086.5
90251605,Maxiss,dalaran,921.2
111744279,Qtpala,frostwolf,1011.9
243729000,Брустер,azuregos,427.9
157131521,Pozangel,pozzo-delleternità,916.3
137881974,Oxantis,archimonde,1078.9
161915249,Twinibo,shattrath,849.1
100816104,Kilodan,hellfire,770.0
165410829,Ламберинн,goldrinn,725.9
174461783,Тассалар,howling-fjord,712.4
157109910,Alexkond,azjolnerub,398.7
187874361,Урлеада,gordunni,843.1
163104904,Палладильник,soulflayer,841.0
143404805,Gumlir,khaz-modan,491.0
45956441,Забу,azuregos,685.5
110666362,Thradruin,hellscream,598.4
151860866,Kutrapali,gilneas,782.6
118192404,Pieterino,terenas,800.4
174521291,Цеффей,howling-fjord,779.8
199564282,Салоукржер,azuregos,179.1
243281646,Ингилэйв,gordunni,870.7
101226992,Sonniy,antonidas,697.0
187312552,Thörgrim,outland,829.0
242411033,Арбестер,azuregos,749.6
194657207,Анскет,soulflayer,576.3
152581646,Gingerpal,nemesis,728.1
116830495,Collydin,magtheridon,592.7
112442556,Купоныч,fordragon,824.0
64885224,Виннес,azuregos,236.5
211027276,Ларкер,thermaplugg,733.8
62167088,Pala,aggramar,952.2
162854061,Mísakî,aegwynn,814.9
176325797,Шукуми,howling-fjord,122.8
172049389,Ebyan,silvermoon,946.4
174948319,Яктылыкулы,howling-fjord,672.8
140807295,Викорд,eversong,584.3
191392310,Ванлайтмэн,gordunni,554.8
193616875,Seraud,archimonde,586.0
169495837,Глуссий,fordragon,553.6
97362139,Буллстрит,gordunni,586.3
194079542,Kristal,silvermoon,652.7
135381614,Асуунар,azuregos,430.0
237897680,Мейдинхевен,borean-tundra,
243786437,Лючет,gordunni,857.3
175435812,Araquiël,dalaran,637.6
174775117,Обсрёня,gordunni,1033.9
132279404,Holychet,steamwheedle-cartel,626.0
165211601,Paladiem,the-shatar,462.7
4024274,Andrella,ysondre,370.1
154703809,Освещённый,gordunni,639.3
63277357,Yippiekiyay,aggramar,900.9
64796052,Фарфин,azuregos,679.9
135226341,Менетиил,galakrond,469.4
75604076,Ettrian,blackhand,824.2
194571191,Aaex,silvermoon,441.4
245648255,Хлопушкина,soulflayer,750.1
16134093,Анддрюха,azuregos,514.5
121109483,Инфрагилис,fordragon,626.7
133565331,Агразюба,gordunni,271.0
145144768,Mully,dalaran,1359.6
174509571,Kethmil,dun-modr,1295.3
201516298,Пчёлочка,goldrinn,984.0
229983067,Снижд,gordunni,1317.7
126062135,Forvaine,scarshield-legion,1066.4
198500373,Holysoly,arathor,934.4
179739665,Zoël,elune,1183.4
194917762,Judgedrella,hyjal,911.2
243556201,Финиту,gordunni,990.4
159725279,Навидрэй,gordunni,1244.8
154465080,Farrepaladin,ravencrest,935.2
134200391,Chuipàlà,sargeras,1206.5
110493154,Milakalel,drekthar,815.9
154439539,Тэриа,gordunni,1011.3
208151952,Пригоршуня,gordunni,972.8
245170412,Асуждаючерта,soulflayer,760.8
135959147,Freiyda,argent-dawn,969.9
72378204,Nenbro,blackmoore,1078.7
121867275,Akáý,antonidas,873.6
187798034,Спунлай,gordunni,815.7
181762404,Кеейс,deathguard,948.0
196045964,Бирнисон,goldrinn,1145.0
156075084,Nîlz,antonidas,1044.5
91185659,Depoon,mannoroth,1009.0
154440679,Pattex,antonidas,1001.7
175270211,Йотер,howling-fjord,1050.8
106427044,Läydana,suramar,810.3
141373258,Érias,dalaran,1209.8
196994312,Guaroth,outland,879.4
93110983,Akori,outland,1063.6
72765307,Sâphirâ,confrérie-du-thorium,921.4
176205827,Skyhuk,magtheridon,1166.3
242847747,Вершитель,gordunni,1053.7
154741107,Даспарион,gordunni,640.9
247255552,Шанакклар,gordunni,652.9
150787203,Unstopebull,amanthul,711.9
245131589,Джекви,eversong,864.9
157807218,Элдмор,galakrond,1004.0
159110701,Sitna,conseil-des-ombres,592.8
158103304,Chalumo,ysondre,1126.3
194658674,Blipptastic,grim-batol,816.4
197215243,Dmepan,outland,1024.1
155739917,Tanejsh,bloodhoof,746.3
189759481,Лоргрем,azuregos,604.6
126196736,Loniida,elune,961.7
97113510,Lixor,elune,795.6
160760092,Духов,gordunni,786.6
181404215,Каржепукич,gordunni,831.5
245866383,Валеви,gordunni,785.1
106595273,Heartstopper,anachronos,512.0
42935261,Туорин,azuregos,675.7
109409196,Ksanamenos,silvermoon,944.1
51249361,Адомир,soulflayer,753.5
134141801,Ouroborøs,draenor,372.8
162062665,Мэджорлейзер,blackscar,493.3
181668374,Онливанн,gordunni,1036.4
244959871,Дедизлеса,gordunni,782.2
170219173,Paladons,darksorrow,376.3
57836312,Релокин,gordunni,1000.9
191246137,Valarians,nemesis,596.4
63673161,Alsudar,blackrock,901.7
158448880,Ceey,alexstrasza,630.2
246345036,Иранольтри,soulflayer,622.1
156672154,Immitior,stormscale,786.0
174840084,Ахламонша,howling-fjord,891.1
150787688,Jigsaaw,amanthul,904.7
159134109,Tatron,antonidas,419.6
190350629,Эльтрес,gordunni,730.0
240578837,Сетрэн,greymane,629.1
161368905,Бейдодыр,deathguard,470.3
199708695,Нонзик,gordunni,695.2
208871844,Эксфорт,gordunni,836.3
152122424,Gpö,dalaran,793.2
202101747,Карантис,deathguard,898.5
180729531,Эномайн,gordunni,684.8
157740157,Selesia,blackhand,939.1
244489685,Кринжер,goldrinn,597.9
247829820,Капралыч,soulflayer,711.5
191555039,Озумару,azuregos,416.5
90075520,Azgäl,dalaran,786.1
176949723,Bananashake,uldum,552.1
176385580,Artrasa,naxxramas,606.4
195463530,Ôpu,hyjal,556.6
186577712,Батюшкапоп,gordunni,1287.7
71868250,Thorodir,antonidas,963.2
183413286,Саберр,blackscar,1046.2
166428284,Taji,hyjal,1388.8
181242345,Интенсив,ashenvale,1016.1
242643383,Рейивен,gordunni,1110.8
152757932,Убийцаовощей,azuregos,950.8
87031135,Кантэ,gordunni,858.4
193329699,Schultheiss,aegwynn,1012.1
143899528,Gondår,sargeras,1036.2
163168028,Krelian,kargath,984.8
145324087,Персеей,azuregos,605.6
145741715,Sharelia,outland,1088.6
150050659,Londe,doomhammer,764.2
185057904,Killualol,silvermoon,919.9
246431063,Arakiel,arathor,445.5
17875232,Стином,fordragon,881.4
179840681,Эзта,gordunni,737.9
156332815,Leroic,ravencrest,836.7
185122145,Кромвар,gordunni,1443.8
147086412,Уфогонек,gordunni,1134.1
110138369,Kanjouka,ravencrest,809.3
193028930,Лексиро,gordunni,491.7
174996474,Кинуэй,gordunni,794.3
246326947,Фикстанк,gordunni,1155.0
84291244,Meïshu,ysondre,656.6
175250382,Голионыч,howling-fjord,622.6
120675849,Calofonija,arathor,854.2
205021744,Митарна,gordunni,771.1
151075846,Laïduïn,kirin-tor,
173077500,Цеврон,soulflayer,822.0
243352741,Нашняш,gordunni,710.6
118630910,Dulmir,antonidas,941.5
152061537,Джойнэр,fordragon,659.8
245336319,Адмиралфэй,gordunni,667.4
154492518,Auráa,ravencrest,606.6
89688408,Yandrâk,minahonda,858.0
104164443,Rytm,shattered-hand,819.8
165009364,Айшантар,galakrond,701.1
245976487,Ильинатян,blackscar,765.8
175766934,Gazara,los-errantes,642.5
188350280,Зевадинка,eversong,711.0
100496664,Полудынька,soulflayer,618.5
114468358,Nonel,blackhand,749.4
36942021,Эксстэзи,gordunni,642.1
78845600,Ruael,das-syndikat,1180.5
243033972,Серафемка,gordunni,722.2
83358985,Leyaria,les-sentinelles,902.7
245198141,Ланкин,gordunni,552.8
183912044,Narkan,hyjal,661.1
187772730,Зазии,soulflayer,501.7
59631575,Посатижы,azuregos,689.0
175171615,Лейсскалом,howling-fjord,628.6
147783064,Винфаст,galakrond,564.3
175993605,Jorgino,dun-modr,664.1
171026989,Palanou,archimonde,841.7
241428878,Бэйнхаммер,lich-king,383.3
130890056,Раенхарт,gordunni,307.3
159520066,Staybøømer,medivh,929.3
166487264,Balmir,outland,794.5
196627310,Kokomán,outland,515.5
59232433,Mégabùd,marécage-de-zangar,1234.6
244878405,Куликов,gordunni,307.1
150953131,Сержгарелый,galakrond,534.4
241834008,Летас,goldrinn,579.9
153129046,Fgtoni,lordaeron,286.8
182477163,Фироша,gordunni,923.1
245532937,Фазрог,gordunni,347.2
176811184,Sophiesticat,ragnaros,777.6
