character.id,profile.name,profile.slug,score
73740420,Zeyme,blackrock,1307.0
185244175,Helliél,pozzo-delleternità,1193.5
185316896,Shruru,kazzak,1152.3
116166869,Lightstone,draenor,1315.2
169976394,Sefsan,tarren-mill,1069.5
137188214,Qwerdin,draenor,1565.8
165063840,Holygrizzly,blackmoore,1550.9
132607413,Maviqa,blackmoore,1565.7
195586087,Agoora,kazzak,1610.1
149986862,Ashtemazen,kazzak,1529.5
194396987,Crael,hyjal,1759.9
118872173,Hikàru,archimonde,1365.2
141796591,Lanrerina,ragnaros,1313.1
166161372,Lexaniqt,blackmoore,1299.1
165720691,Ahilé,twisting-nether,1426.4
198129988,Hobbyalkis,silvermoon,
173763763,Психосаша,howling-fjord,1313.9
105901444,Shetanne,archimonde,1298.7
171885137,Giorg,kazzak,1346.2
164644939,Valourholy,bronzebeard,1292.5
165434926,Kushlove,thrall,1249.2
99250043,Amicitia,antonidas,1194.4
165540365,Broken,nemesis,1081.5
181557834,Ironhíde,nemesis,1251.4
141864217,Айвишпал,galakrond,1212.9
167090249,Rskl,veknilash,1264.2
113377211,Notjcdlz,ysondre,1761.7
93933179,Imoros,malfurion,1319.4
150432390,Fastvikh,tarren-mill,1105.3
158410236,Murkhala,tarren-mill,1297.2
129706137,Lujn,twisting-nether,1257.6
157912409,Malký,ysondre,1233.1
77871331,Valefort,nemesis,1042.0
145091375,Jubileus,twisting-nether,1212.4
162891251,Pericko,sanguino,1131.7
176856524,Auctioner,kazzak,1056.9
208656528,Dannon,boulderfist,1045.7
108586667,Targaryèn,silvermoon,1405.2
177242399,Divineqt,darksorrow,1215.1
110677523,Zzuuma,stormscale,1416.2
163968151,Nishbash,twisting-nether,1301.9
80918673,Разбер,gordunni,1134.4
169520925,Kleidid,silvermoon,1326.0
157613007,Lionx,stormscale,1032.2
156747308,Vaalthier,zuljin,1331.6
152596816,Medwid,chamber-of-aspects,1282.9
127213562,Kôrtana,nathrezim,1375.1
169607107,Motivation,twisting-nether,1078.2
41641973,Xevv,blackrock,1301.5
127645662,Krionte,nemesis,1117.5
113803548,Galdír,twisting-nether,1327.7
185322365,Aertine,hyjal,1251.3
164180945,Lüpone,tarren-mill,1031.7
114820585,Yurnéro,nemesis,1359.3
193710839,Элърат,soulflayer,1445.1
183918139,Judgemedaddy,kazzak,1393.7
100414051,Ötztwo,ysondre,1344.3
97428909,Kippine,tarren-mill,1377.7
157957607,Spóngebob,twisting-nether,1587.7
122868645,Hitmeh,blackrock,1144.8
138534617,Angorroko,burning-legion,1317.0
135600184,Raffytaffyy,twisting-nether,1298.0
197054562,Beautémaru,archimonde,1547.2
172804819,Khoria,twisting-nether,1127.5
152116845,Vaat,aggra-português,1678.6
155415144,Rox,frostwhisper,1318.6
161025566,Ko,turalyon,1328.7
102178351,Zahndoktor,antonidas,1428.6
128060902,Wyleria,burning-blade,1667.0
154054837,Sakurafuri,tarren-mill,1203.8
133058840,Nichija,ragnaros,1026.9
109569527,Kepster,balnazzar,1171.3
120392487,Kensa,burning-legion,1429.9
146955398,Zarafín,blackmoore,1220.2
182757279,Nylamydie,archimonde,1144.9
176258513,Inyaface,zuljin,1145.1
166392351,Tnephans,tarren-mill,1351.4
244619548,Шинатцу,soulflayer,1070.6
118609313,Wipepower,ravencrest,1208.0
144281931,Enemîes,blackmoore,1103.2
180882819,Звездолетчик,gordunni,1192.6
144531835,Ruurd,twisting-nether,1609.7
158078844,Deinemuhda,blackmoore,1315.8
167972661,Jamboo,blackrock,1198.1
175572397,Pjpal,khaz-modan,1409.7
131800381,Imaqtgirl,nemesis,1068.7
156124573,Illenor,twisting-nether,1187.0
122741376,Zlmah,draenor,1270.0
194140707,Tremènda,pozzo-delleternità,1167.5
197612454,Heimir,kazzak,1268.0
99907631,Tebetha,draenor,1097.3
119282395,Sioro,nemesis,943.2
93656408,Kenshin,aggra-português,1410.0
188436851,Vynrael,kazzak,1430.1
108809209,Trynias,eredar,1411.4
166595485,Cptainbian,tarren-mill,1427.9
166049873,Ykizebony,tarren-mill,1303.7
172857534,Ninenine,the-maelstrom,1366.1
141818565,Bigjazzy,kazzak,937.2
176325324,Zácker,sanguino,1135.3
183958955,Lmaowtf,kazzak,1380.6
178564995,Pis,nemesis,947.5
242743548,Мануэлочка,gordunni,1465.3
196175533,Бихэпи,soulflayer,1352.4
193632484,Theridoz,kazzak,1140.9
128211901,Honigmoniaf,blackrock,1466.3
119766949,Admitancja,burning-legion,1420.2
93375186,Tanaïa,ysondre,1488.0
170176869,Attis,sanguino,1233.9
143372863,Зиал,howling-fjord,1161.6
195335373,Carlitøs,grim-batol,1275.3
150781687,Luxanîa,thrall,1223.0
163136502,Bløedbad,les-sentinelles,1273.6
173345523,Lãgertha,kazzak,1389.8
154615435,Kleva,ravencrest,1435.1
209292187,Догу,soulflayer,1191.1
167867313,Thespecter,tarren-mill,1176.5
174352185,Khoecoski,nemesis,837.1
154458305,Loncsey,ragnaros,1228.2
137177891,Heartfilia,norgannon,1358.1
110889578,Rëlëdzs,ragnaros,1327.6
94513326,Keyrran,drekthar,1318.3
166402155,Madoff,chamber-of-aspects,1145.9
81429614,Evlana,terenas,1061.6
142562012,Trenbol,anetheron,1048.9
134727390,Nagsoran,blackmoore,1188.9
174848731,Usulder,sanguino,1018.1
148078900,Арахнея,howling-fjord,1688.6
141742711,Galdil,burning-legion,1361.7
149928545,Puppetheal,kazzak,1111.3
162892627,Тесей,howling-fjord,1440.6
187357469,Holydarkness,kazzak,1296.3
170319365,Jonbeng,tarren-mill,1459.5
118742265,Plambi,burning-legion,1314.0
193749388,Palrahz,archimonde,1521.7
133679980,Ashynlem,twisting-nether,1290.8
140580886,Kènpachî,blackrock,1316.8
175807327,Bøubaa,eldrethalas,1315.5
133390164,Råre,draenor,1166.4
175249065,Natø,dun-modr,1331.1
77798216,Piroswag,nemesis,1089.0
73785417,Schutzinator,eredar,1464.6
173548947,Killercobra,nemesis,924.3
116087013,Hammerbeef,draenor,1270.6
142526203,Цикорий,howling-fjord,1218.5
159018118,Enradium,stormscale,1484.2
157034001,Zwécklos,blackhand,1210.8
188132918,Khazir,hyjal,1310.7
154149298,Yonuno,sanguino,1406.8
155092111,Pomelopetra,blackhand,1304.9
158988219,Arydin,blackhand,817.1
162322765,Eizah,garona,1237.3
157950102,Maitosch,blackhand,1346.3
192338389,Wosky,archimonde,1077.0
132401526,Nenorocitule,silvermoon,1258.0
168895186,Симэнтэнк,howling-fjord,1020.6
202886880,Святоушлёпок,soulflayer,995.7
121251135,Branuul,blackhand,1436.1
179027754,Толомир,soulflayer,1179.6
137831375,Hashcat,defias-brotherhood,1328.2
152236813,Dundicsshaco,ragnaros,1318.6
186582396,Geemill,kazzak,1438.3
156971502,Leonaedes,tarren-mill,1208.5
110447787,Ayyah,stormscale,1512.9
123355313,Nuremor,blackmoore,1525.4
175158446,Strunfy,twisting-nether,1441.8
134245080,Zedbug,spinebreaker,1358.1
160212062,Schnipporet,tarren-mill,1399.6
183068695,Pâstagas,hyjal,1449.8
133681018,Monkeydo,draenor,1284.6
136301606,Tortòurer,blackrock,1172.9
191081869,Ооддо,soulflayer,1360.8
193091808,Thaladriana,aegwynn,1357.9
165962447,Àcci,blackrock,1142.7
174241461,Hêizën,marécage-de-zangar,1571.1
81175826,Zaora,frostwolf,1188.6
107767012,Bloodykawaii,ravencrest,1214.6
111300583,Kassor,ysondre,1305.8
157853087,Varally,stormscale,1348.4
196197852,Fanice,kazzak,1360.5
129478540,Anabaladin,ragnaros,1188.0
175015688,Masujkotka,burning-legion,1306.3
161267279,Hitlander,exodar,1259.1
28405849,Yukine,drakthul,1137.0
154135172,Imaqtcats,sanguino,1329.1
177217430,Sadhü,aggra-português,1297.1
159756114,Belkata,drakthul,1146.7
169075418,Varnus,nemesis,1030.6
178203903,Sporcah,nemesis,1030.0
164260532,Тумбочк,howling-fjord,1227.6
77061885,Feldrøider,nemesis,948.2
151342688,Xénobia,hyjal,1312.3
161257587,Yvrainé,draenor,1051.7
154158080,Bannlore,twisting-nether,1302.8
196109569,Davylz,archimonde,1000.2
243361522,Stélla,the-maelstrom,1013.4
126931097,Nemecu,twisting-nether,1055.3
194598542,Tornadoali,kazzak,870.3
