character.id,profile.name,profile.slug,score
120239931,Ёжвтрусах,howling-fjord,1296.0
139235034,Bluehâmmer,twisting-nether,899.1
161429633,Беллривер,ashenvale,1265.3
167757129,Шиноками,ashenvale,1049.6
124180279,Bopcorn,draenor,1513.4
166392351,Tnephans,tarren-mill,1351.4
139536078,Таларус,howling-fjord,1396.9
154135172,Imaqtcats,sanguino,1329.1
104541928,Dradestor,colinas-pardas,1443.8
73150020,Elijahu,eredar,1511.6
196197852,Fanice,kazzak,1360.5
161199001,Darkbelow,drakthul,1293.2
118892244,Эзабелла,howling-fjord,1312.9
173991673,Sneakiebear,ragnaros,1209.7
150981878,Ketler,twisting-nether,1313.3
166352463,Tci,stormreaver,1281.3
166973495,Эрмитлунг,soulflayer,189.1
161552105,Steverogers,burning-legion,1184.6
148059676,Missago,tarren-mill,1323.4
167204534,Банчи,razuvious,1238.7
93692540,Kraver,aggra-português,1315.7
140093604,Самрет,ashenvale,904.6
136862394,Deadlaus,drakthul,1283.4
146721019,Kecksadin,destromath,1083.9
158684373,Валлар,ashenvale,1363.8
242225466,Лафандер,soulflayer,1136.0
189443120,Эйдирис,ashenvale,993.0
188051410,Askhan,chamber-of-aspects,1243.1
192569388,Prosaice,kazzak,1167.2
138288553,Hásel,thrall,1013.5
184020878,Калдерус,gordunni,1036.7
96119911,Spankintank,ragnaros,1152.0
151126034,Кнейс,ashenvale,1005.9
176658760,Aldergar,pozzo-delleternità,1140.5
170010976,Svén,tarren-mill,1176.8
194875727,Anjelin,kazzak,1221.8
189207154,Тайваня,ashenvale,1180.5
169661787,Вииго,ashenvale,1123.7
161913012,Falden,magtheridon,1137.4
83417167,Лелейная,ashenvale,1142.5
169972862,Markelon,kazzak,1408.4
186874101,Zenøu,hyjal,1211.2
160013505,Ayven,dalaran,1114.3
93285717,Stephanofke,shadowsong,1020.3
181242345,Интенсив,ashenvale,1016.1
85807981,Imperiüs,dun-modr,1091.2
153488120,Beluchi,blackhand,919.4
52157462,Сайбл,ashenvale,881.7
167237339,Galex,alakir,1163.4
241481850,Нуш,greymane,987.8
157089399,Wudji,ysondre,1343.4
142562012,Trenbol,anetheron,1048.9
195420025,Bilyalovà,archimonde,1208.3
174411367,Floyd,twisting-nether,1102.1
108623248,Майзас,soulflayer,1165.1
123945950,Денойз,howling-fjord,766.3
112284046,Essiehcs,mugthol,932.2
97525401,Çíra,tarren-mill,1006.8
143801518,Дит,howling-fjord,1017.9
20876211,Дзедун,ashenvale,853.0
194364419,Aldoric,hyjal,886.5
159189548,Драгман,howling-fjord,947.7
247129260,Даунина,soulflayer,965.4
104773386,Røhirrim,sargeras,1125.5
157154012,Фэломэнор,soulflayer,944.3
96498538,Ímbaa,ragnaros,949.5
136492320,Lightbrînger,kazzak,941.7
175305788,Covidor,arathi,1059.2
201744910,Боудикка,ashenvale,862.0
174216964,Jinxun,twisting-nether,1329.5
181402947,Альтик,ashenvale,1145.7
166001937,Yereziah,blackrock,1464.8
107066777,Palanithe,archimonde,1226.5
166510365,Pindorhad,twisting-nether,1100.9
176081945,Crionen,magtheridon,1298.8
168522770,Bakmachine,ragnaros,1401.8
175572397,Pjpal,khaz-modan,1409.7
166732705,Upsetspaghet,twisting-nether,1237.6
192412114,Giònero,pozzo-delleternità,1163.5
167303325,Jeejeeman,stormreaver,1396.7
125382264,Nlamlx,throkferoth,1294.0
193184664,Livius,kazzak,1203.2
194256828,Sukeava,chamber-of-aspects,1013.7
194661857,Гаврил,soulflayer,1129.5
181087938,Atlar,kazzak,1150.7
195752148,Богдрикс,soulflayer,1347.8
134791701,Dinnadan,burning-legion,1147.6
175828779,Холисмайл,howling-fjord,1311.9
170134646,Bestpalad,kazzak,1111.6
158436174,Macbubble,tarren-mill,1080.8
95501742,Corvuss,twisting-nether,1098.6
194140707,Tremènda,pozzo-delleternità,1209.7
69121785,Syriel,nazjatar,1283.8
110447787,Ayyah,stormscale,1512.9
202592218,Мишаефремов,azuregos,1148.1
160816804,Нэльва,howling-fjord,1414.2
108314612,Serandras,ysondre,1011.4
69976647,Glider,stormscale,1316.7
83932183,Hursh,ysondre,876.7
243470491,Ппаладин,soulflayer,971.3
154699600,Saladyr,blackhand,1443.5
90161233,Fincent,malorne,1180.1
130966712,Кельгарн,howling-fjord,1072.7
173345523,Lãgertha,kazzak,1389.8
114631433,Zinnia,draenor,1036.3
185158787,Кселен,ashenvale,702.7
127377020,Spootsy,draenor,1064.0
183854727,Вейдин,eversong,1178.3
174941768,Эйсэн,ashenvale,799.6
109590345,Leifhammare,stormscale,1314.5
245165935,Саинткнайт,eversong,990.1
156844041,Lennista,blackhand,1087.2
192525940,Drwilliam,kazzak,990.2
164020850,Кингблад,soulflayer,1045.3
244807233,Ритсуми,soulflayer,
166623676,Interz,argent-dawn,
155349228,Uniothable,kazzak,1311.3
193066606,Zarik,hyjal,1429.7
167996171,Kaldoryan,blackmoore,
83345250,Luzífêr,onyxia,978.0
150031017,Alcøholy,kazzak,1307.3
196509894,Awwen,hyjal,1136.4
112339027,Holybear,stormscale,844.5
78666335,Мужчинкэ,soulflayer,1167.6
173064719,Sugarlight,twisting-nether,1059.5
176848825,Migdael,zuljin,1142.8
156747308,Vaalthier,zuljin,1331.6
94132070,Фероксс,soulflayer,1206.4
125380885,Sîmarik,draenor,1269.5
155728898,Shikari,thunderhorn,1297.2
157034001,Zwécklos,blackhand,1210.8
180388158,Лестарта,soulflayer,1300.2
122868645,Hitmeh,blackrock,1144.8
130721788,Koonex,blackmoore,1004.7
93539639,Emergency,aggra-português,1422.6
196467693,Ichbintank,hyjal,1238.8
195306100,Illapà,hyjal,1359.8
195354663,Стопля,gordunni,1151.7
175131791,Madyra,hyjal,1043.0
135982257,Tynah,tarren-mill,1178.1
104407874,Blâcklîne,blackhand,1040.2
176093011,Ðreamer,zuljin,831.7
116455141,Farimy,thrall,1197.5
156893044,Novawind,stormscale,1077.8
141205383,Shiini,blackrock,1025.7
164716871,Мозезели,howling-fjord,1035.2
157634128,Drluckii,ysondre,959.8
164386815,Polarcool,tarren-mill,893.1
194402900,Peelschan,kazzak,1255.1
241903163,Чувимыдома,soulflayer,1055.2
165195925,Ökolandwirt,thrall,984.8
18347189,Brezar,blackmoore,921.6
195335373,Carlitøs,grim-batol,1275.3
183571804,Akéchi,hyjal,985.8
130194811,Kübuntu,burning-legion,768.1
177875802,Morgenkoger,silvermoon,961.9
165583156,Колвэл,howling-fjord,941.4
193668722,Deathnotee,kazzak,1312.6
118159083,Actiontank,antonidas,859.5
193962337,Амаури,ashenvale,924.5
142260104,Benjipala,nefarian,1006.4
164314252,Nespite,kargath,1159.2
164292006,Рейллих,ashenvale,909.9
186058769,Тэкери,ashenvale,774.3
176370068,Вайио,howling-fjord,1061.6
99809094,Нидал,ashenvale,492.7
83903609,Pløkun,ysondre,933.7
175303851,Чайхандэ,howling-fjord,930.4
245019973,Фанкимонк,soulflayer,961.5
166130255,Betameta,thrall,1192.0
157899168,Peakyshiner,stormscale,1145.6
155025613,Hitmankill,tirion,949.4
191894188,Panzarjohnny,kazzak,1513.8
148934316,Crackcocaina,blackrock,1305.3
140025936,Swagimir,hyjal,1226.3
141796591,Lanrerina,ragnaros,1313.1
175724424,Holybrain,ragnaros,1314.0
90602593,Holyhealin,draenor,952.5
91221822,Cemgiskan,illidan,1307.6
192981588,Xouripala,aggra-português,1227.2
100863829,Äsuna,stormscale,1203.8
162666743,Midemun,kazzak,1211.5
69538853,Scarrecrow,drakthul,1061.8
244619548,Шинатцу,soulflayer,1070.6
144046900,Рахэль,howling-fjord,1226.4
171490413,Celene,cthun,1073.5
136570788,Athÿbop,hyjal,1026.1
125683470,Hemm,blackrock,1364.5
118857877,Lindvior,draenor,1259.6
93517910,Oizoo,aggra-português,1191.6
153643263,Isadriendir,draenor,801.9
172312734,Стрелкенс,howling-fjord,1166.7
135600184,Raffytaffyy,twisting-nether,1298.0
174985546,Даркхолмвитя,howling-fjord,1331.9
172407675,Щапчихну,howling-fjord,997.8
173806653,Дзиден,howling-fjord,995.9
245522156,Волнасвета,greymane,1049.8
242522149,Эйналкум,soulflayer,1164.1
154615435,Kleva,ravencrest,1435.1
180784742,Снаккич,soulflayer,1266.4
243494891,Ковальскина,soulflayer,850.6
166481835,Artikús,kazzak,1135.1
91163883,Ладослава,soulflayer,999.5
167957352,Омаксиклав,ashenvale,769.0
143675946,Аддонис,howling-fjord,847.4
167485131,Sladie,blackrock,1023.4
117947922,Ronaldinho,garrosh,1311.7
193746349,Keppa,hyjal,1072.5
97166796,Хабаровская,ashenvale,1012.5
166283697,Shyonìe,blackmoore,1040.2
188563872,Cna,kazzak,991.5
82990452,Лаллабай,ashenvale,896.2
199824668,Каттира,ashenvale,928.1
158139049,Dakhala,zuljin,1164.5
141176681,Белад,howling-fjord,826.4
103314955,Enhet,veknilash,1023.8
136643238,Atilaelhuno,dun-modr,884.8
199983208,Сноуфлак,soulflayer,782.5
194396987,Crael,hyjal,1759.9
157595860,Алнесса,howling-fjord,1344.8
167552565,Happyalgof,blackrock,
142953140,Paperladin,hyjal,1223.9
158742311,Baobabsacré,hyjal,
188133537,Paliçh,hyjal,1367.1
134245080,Zedbug,spinebreaker,1358.1
77252681,Nexâla,blackhand,1234.5
174689942,Баблодин,gordunni,922.8
176102837,Threebetxd,sanguino,1326.5
173716678,Ёонака,howling-fjord,1164.4
135391419,Peposhock,draenor,1121.5
101228917,Lewdtadin,frostwolf,903.5
176102016,Тилорен,soulflayer,768.4
162679504,Moopaladin,draenor,861.1
167513393,Treckas,blackmoore,915.4
151342688,Xénobia,hyjal,1312.3
194095957,Penetrus,silvermoon,1136.9
199744390,Метеорщик,soulflayer,830.5
173825340,Минаса,howling-fjord,872.3
244035300,Лайтол,ashenvale,922.5
177216671,Эанир,howling-fjord,910.7
175973343,Эльчувачело,soulflayer,1106.4
155613920,Ditto,stormscale,894.2
166344064,Rayleigi,twisting-nether,1110.6
149707753,Mizhgun,emeriss,1022.3
119279134,Mikelus,burning-legion,1095.7
203314971,Корннет,soulflayer,1163.2
153340388,Holyspaten,malganis,1089.1
134244517,Marhun,drakthul,1357.9
106019226,Nîna,tarren-mill,1127.8
90216694,Хамердес,howling-fjord,969.2
175270211,Йотер,howling-fjord,1050.8
173779961,Меланис,ashenvale,1113.0
245428123,Супербосс,ashenvale,984.2
174321000,Бигболт,soulflayer,964.4
147290088,Апексиль,ashenvale,760.8
95304230,Glun,twisting-nether,836.8
239021495,Втббанк,booty-bay,746.3
125648090,Прота,galakrond,941.9
177476418,Летреен,ashenvale,689.2
162272701,Фолстрадпал,howling-fjord,810.5
155874882,Лиетх,howling-fjord,1396.4
237904649,Сильвар,borean-tundra,961.2
152283659,Нафрэй,howling-fjord,1095.6
147395689,Vaccation,kazzak,1599.6
145790981,Adrianduckie,tarren-mill,1277.9
174536731,Розовыйщит,howling-fjord,1408.8
163525967,Bughydin,draenor,1319.9
175430391,Trashfuk,sanguino,1298.5
152787900,Kori,ragnaros,1136.6
98572901,Kaldarus,kult-der-verdammten,842.6
193813673,Raanis,hyjal,1162.0
91489989,Grimmakyr,thunderhorn,1334.3
140580886,Kènpachî,blackrock,1316.8
245003571,Пинкшейд,gordunni,1214.8
97587780,Vesias,tarren-mill,1364.9
166629786,Mackthetank,kazzak,1167.2
182010948,Тааффеинт,soulflayer,1424.2
110118309,Hopefool,defias-brotherhood,994.6
144650912,Hâmeddark,kazzak,1395.9
102723422,Plauxadin,draenor,896.9
154129604,Сериса,howling-fjord,1095.2
156196167,Autismmeistr,ravencrest,1166.2
158112757,Làzarùs,thrall,1002.5
162114550,Anteip,sanguino,1360.7
246098255,Щасагрю,gordunni,976.5
67085129,Juicýlucý,blackrock,1209.2
150263545,Kenpâchi,kazzak,1036.5
242184610,Erenore,sylvanas,791.2
149660904,Kitepala,tarren-mill,966.7
163483160,Ароматтрусов,howling-fjord,1085.8
157141619,Soxi,drakthul,1010.1
193699085,Chakrâ,kazzak,1312.7
125385708,Ápáche,draenor,657.5
202409643,Айлирра,blackscar,1134.4
122153033,Wojinwomacka,drakthul,1047.7
153587299,Bubbeldin,blackhand,1100.3
86384308,Fenrixlol,shendralar,671.3
242397096,Пуппиды,ashenvale,794.4
178847785,Элириам,ashenvale,601.5
164511375,Executíve,ragnaros,1305.8
244971512,Араеорн,soulflayer,1049.2
158717472,Shiftyyqt,tarren-mill,855.0
154436006,Donpushco,malganis,1059.2
144676157,Ariá,mannoroth,1143.8
176592909,Паломтанк,howling-fjord,1381.5
137508489,Dsompa,blackrock,1408.7
154583345,Maélize,ysondre,1313.9
145775533,Хелиосага,howling-fjord,1270.4
159396650,Mönkasx,stormscale,1299.9
69296778,Wtsfood,stormscale,1396.6
167085624,Nlowny,blackrock,1539.0
192981465,Raymônd,kazzak,1183.8
76947846,Kynval,nemesis,1444.7
244396684,Мурагор,soulflayer,1193.2
170879591,Маунтинвью,soulflayer,923.6
173957998,Интэркус,howling-fjord,965.3
168313974,Tjorb,twisting-nether,1149.6
168895186,Симэнтэнк,howling-fjord,1020.6
118744315,Zenedex,tarren-mill,993.6
111598945,Jimilza,uldaman,971.6
197137246,Норлен,soulflayer,1297.3
146842035,Alvieh,twisting-nether,967.9
164260532,Тумбочк,howling-fjord,1227.6
154192014,Pinkye,stormscale,1006.7
244931060,Acey,sunstrider,616.0
162891251,Pericko,sanguino,1131.7
141110036,Holyhatina,twisting-nether,1187.3
188471831,Дэдлиблонд,ashenvale,759.2
123943659,Grìshnak,blackhand,993.9
183885727,Пропаладос,gordunni,652.4
193535181,Cøw,nemesis,1313.7
155514479,Roshox,eredar,1194.3
154596769,Dosenlarry,blackhand,1126.1
200642588,Хулиганчегк,soulflayer,1129.6
174098353,Paladili,ragnaros,1171.0
99649571,Алярм,howling-fjord,1194.6
188302871,Hieronimo,hyjal,1142.8
156162267,Êcthelion,twisting-nether,1067.7
166690033,Distodin,thrall,960.1
157578518,Violating,blackhand,856.7
226355394,Trrish,sylvanas,1068.4
166532396,Fondle,tarren-mill,995.9
137864976,Lubêth,twisting-nether,961.4
166901147,Vuzal,blackrock,947.9
192625200,Стаут,ashenvale,799.7
199794676,Бычарапал,ashenvale,1022.0
166797446,Ёё,ashenvale,901.5
32865625,Зергги,howling-fjord,1093.0
118712204,Sefardim,eredar,959.1
173345426,Фариб,soulflayer,1281.4
117873530,Уриенс,howling-fjord,930.8
132162187,Mariabrink,draenor,1166.8
155270496,Klofs,magtheridon,843.4
