character.id,profile.name,profile.slug,score
119373336,Gökây,burning-legion,927.4
162316748,Hydrastorm,rashgarroth,599.5
246584834,Синтезтела,eversong,888.3
73690101,Нюрланхотеп,soulflayer,1050.9
109251660,Amujín,illidan,873.0
118634734,Fonay,blackhand,1007.8
174887053,Demonicalord,sanguino,964.4
147546980,Pazgrivec,silvermoon,1106.8
173794911,Винстонсиний,howling-fjord,951.6
161797656,Pinkforever,rashgarroth,807.5
191510274,Palaberg,kazzak,1107.5
165732041,Zapodi,blackmoore,969.9
142475433,Броксе,howling-fjord,1209.2
169385325,Armros,tarren-mill,949.6
244685404,Маттэус,gordunni,836.9
41056503,Palthios,auchindoun,1017.6
139520452,Sodith,nathrezim,990.2
134487969,Tibldorf,drakthul,856.6
98572179,Greycloak,kult-der-verdammten,882.9
195061020,Broyyeur,hyjal,1016.0
140358658,Behul,sporeggar,946.6
176456846,Talyrma,magtheridon,834.2
5035703,Bubullepf,arakarahm,541.9
92079689,Korim,draenor,1066.1
92076063,Hedii,kaelthas,867.8
139767733,Skoll,festung-der-stürme,893.1
171778567,Макзор,eversong,989.1
123672518,Parkwaydrive,blackmoore,925.0
154995062,Coronaklaus,frostwolf,908.9
178589865,Брюшечка,soulflayer,804.3
172995008,Dworpinx,thunderhorn,862.6
154583345,Maélize,ysondre,1313.9
163646352,Globbex,draenor,1544.4
160711211,Hugen,tarren-mill,1428.0
157829207,Brightful,stormscale,1343.6
226274304,Valithria,sylvanas,1515.3
127531427,Hølycrap,defias-brotherhood,1148.0
140589344,Bubblès,stormreaver,1329.8
143386445,Stvicious,burning-legion,
162665844,Oxxy,draenor,1315.5
114295437,Palader,hyjal,1257.4
159369627,Gusstav,hyjal,1180.6
127645662,Krionte,nemesis,1117.5
119384637,Zurîe,draenor,1203.5
159018118,Enradium,stormscale,1466.6
173716678,Ёонака,howling-fjord,1164.4
44926816,Peragorn,arthas,1180.1
174089070,Sarleth,twisting-nether,958.2
158260545,Odinspower,madmortem,938.8
172005302,Равэнор,howling-fjord,1158.4
196142318,Оливьешька,deathguard,1208.9
119279134,Mikelus,burning-legion,1095.7
181483376,Андуралус,gordunni,1169.2
243434628,Betteholy,sylvanas,1021.7
95484374,Dpms,twisting-nether,1363.0
174929451,Безбороды,howling-fjord,1083.7
90814621,Toyze,kaelthas,888.4
116240479,Atifaa,sunstrider,956.5
169817236,Macell,kazzak,1010.2
79783671,Sargeratt,kazzak,905.6
158660642,Syvòs,blackhand,941.4
97817063,Zafiv,nemesis,845.2
64383491,Exxodus,medivh,760.9
120373370,Groobaz,burning-legion,1051.9
136278604,Tohana,marécage-de-zangar,
133092115,Bandinoriel,tarren-mill,948.2
165566705,Johawk,kargath,1162.4
175733587,Ketaissad,magtheridon,947.5
116535522,Wildhîrsch,antonidas,863.3
176640979,Krí,sanguino,908.7
26821800,Флейма,soulflayer,1076.5
159990535,Blakapal,kaelthas,1011.7
179215610,Иладриель,soulflayer,897.0
54819348,Alfarian,ysondre,816.4
81251844,Tïtàn,dun-modr,1093.6
154465334,Ellayene,draenor,835.7
153965304,Сэкрофайсс,howling-fjord,993.2
188843770,Orkney,kazzak,618.2
155015153,Thiccmeatpie,ysondre,889.7
141975019,Agamenón,sanguino,1141.9
185466807,Миндпаладино,soulflayer,916.8
201606331,Сэйша,goldrinn,929.3
126013964,Airaishi,drakthul,1158.0
124247698,Keslá,twisting-nether,613.0
156241902,Bhamohm,ravencrest,1105.3
170489359,Wardën,kazzak,1093.8
74074510,Taldron,eredar,883.4
114151553,Alysandre,ravencrest,1139.4
183838134,Диджейбивисх,soulflayer,628.1
122729166,Asherå,rashgarroth,543.4
169342245,Valkyrìè,stormreaver,938.2
193710839,Элърат,soulflayer,1445.1
147627220,Vexrek,burning-blade,1276.2
73150020,Elijahu,eredar,1511.6
194396987,Crael,hyjal,1759.9
165803251,Bruzagtonk,emeriss,987.4
173745437,Злойлёха,howling-fjord,1377.2
173131410,Nortt,silvermoon,1101.6
80531460,Alienx,kazzak,1311.7
166210151,Sineaad,pozzo-delleternità,1477.8
157753937,Revankhaar,sanguino,1152.3
192338389,Wosky,archimonde,1077.0
160119382,Omagad,kaelthas,1204.7
180388158,Лестарта,soulflayer,1300.2
154012370,Hornypâl,draenor,1309.5
156754722,Vacher,zuljin,1344.8
176910174,Joamn,burning-legion,1194.9
112172855,Divenda,ravencrest,1120.7
162952688,Tryynik,pozzo-delleternità,1038.1
149859907,Vioxadin,malfurion,1345.7
156657032,Mikesglory,ravencrest,1329.6
144281931,Enemîes,blackmoore,1103.2
142917356,Ariyon,blackmoore,1164.6
154405274,Landro,antonidas,1073.0
172721031,Mitashtwo,ragnaros,1083.0
194231961,Selliuocsem,archimonde,1099.8
95535791,Rebuke,twisting-nether,1091.5
144390625,Barbachilly,kazzak,1181.1
97645911,Daerloth,stormscale,971.4
112027855,Sveti,deathwing,1146.1
94017367,Parisha,frostwolf,1181.4
224423010,Banehallowgr,sylvanas,970.2
114295293,Sitram,hyjal,1375.5
194172993,Brightnès,archimonde,958.9
166027883,Steelysteve,tarren-mill,1137.6
196105571,Jenk,archimonde,814.9
163358740,Shalba,exodar,955.9
134200391,Chuipàlà,sargeras,1189.9
146827753,Dvagoran,twisting-nether,1311.4
183571804,Akéchi,hyjal,985.8
100908708,Køloss,ysondre,780.2
92843802,Pakina,eredar,1049.7
146565213,Labrada,thrall,980.1
107468781,Watryxzz,archimonde,1304.9
176662713,Persumerer,zenedar,884.6
71254883,Solidknight,kazzak,893.4
175760203,Vayki,hyjal,1190.5
158756857,Lumarmacil,conseil-des-ombres,1021.5
167440485,Exothermus,blackmoore,838.8
127915139,Gâb,kaelthas,834.5
193415179,Anachel,kazzak,1014.3
156839060,Halberapfel,eredar,711.7
166837952,Åslan,blackrock,690.7
118290654,Tömate,ysondre,1126.6
245019973,Фанкимонк,soulflayer,961.5
196180963,Unfriendlly,kazzak,1164.9
169026627,Extinkt,hyjal,1038.3
104910818,Ванович,gordunni,892.7
161290094,Twigo,uldaman,773.9
120239931,Ёжвтрусах,howling-fjord,1252.9
158931145,Sýlvýna,antonidas,
243072711,Протапалка,gordunni,767.9
163141311,Rikardo,throkferoth,501.5
195672611,Wwoody,hyjal,923.9
113813087,Looðweg,arakarahm,673.1
140116630,Talang,tarren-mill,1330.9
225939240,Bêren,sylvanas,810.8
112401367,Majbritt,emeriss,823.0
165235220,Aneilor,defias-brotherhood,708.5
122726613,Lexonia,blackmoore,708.9
103918052,Hammerina,eredar,970.7
168432642,Tamamyorum,twisting-nether,949.6
193813673,Raanis,hyjal,1162.0
164845613,Oseos,dalaran,1165.1
126916113,Júdgeméntal,draenor,1125.7
245614722,Ддоменщик,gordunni,926.6
197989533,Brwpala,kazzak,1107.4
159386787,Zallakounet,ysondre,1254.5
144903362,Fluvox,tarren-mill,1146.2
202812920,Jáckbox,daggerspine,1073.1
91100277,Althran,eredar,955.1
166985046,Ринолай,deepholm,1169.1
150892050,Lèontas,silvermoon,970.0
156844041,Lennista,blackhand,1087.2
141615992,Yalala,elune,1304.0
154184421,Ludotwins,kirin-tor,1222.0
69121785,Syriel,nazjatar,1239.0
112747114,Deizon,kazzak,1014.2
155333734,Licht,sanguino,1219.5
192769228,Zucalarucca,outland,1297.2
151580316,Eloelle,argent-dawn,1268.0
161272676,Telosgrammos,twisting-nether,1248.5
243220049,Риилира,gordunni,993.4
149002045,Bubbldin,malfurion,1068.1
165644557,Weirdtank,tarren-mill,878.0
196969136,Pitma,the-maelstrom,988.4
196031275,Phynes,hyjal,965.9
163281184,Севендейс,howling-fjord,882.3
194896566,Pónoa,silvermoon,931.6
99621087,Klîtschkuh,kiljaeden,848.2
171846942,Thorstern,silvermoon,983.7
112124766,Akerriøn,ysondre,1047.1
187330810,Гилгамешш,soulflayer,1018.9
157886071,Sylovana,stormscale,1037.4
73081763,Elyidna,eredar,1140.5
137055351,Кронфа,gordunni,945.0
99649571,Алярм,howling-fjord,1194.6
159545431,Liftypala,tarren-mill,1312.5
137346690,Palosos,blackmoore,998.5
154439867,Keltir,kirin-tor,825.6
167023808,Бабблодин,deepholm,988.2
155812282,Offspring,hyjal,993.6
46733955,Pipahuevo,zuljin,1134.7
210015550,Ithildess,nagrand,1092.9
56394087,Chùùt,ysondre,1110.2
67043292,Sainthole,rashgarroth,765.5
196966714,Êlèa,archimonde,743.5
81738937,Babofrau,arthas,852.2
166817977,Paulìe,defias-brotherhood,774.6
97385607,Dirtpoor,tarren-mill,833.1
174275919,Кондер,gordunni,927.8
162882687,Basicfemen,sargeras,601.7
149745640,Bleueue,draenor,775.8
194661116,Forthorpl,kazzak,670.1
129162739,Xoranja,draenor,933.8
78599559,Makleris,kazzak,836.8
120044482,Pandarouw,sargeras,843.1
242523079,Религард,gordunni,851.8
109969012,Maugrinpal,ysondre,982.9
107144363,Shtrauska,les-clairvoyants,1348.9
