character.id,profile.name,profile.slug,score
116455141,Farimy,thrall,1197.5
70098149,Heavenlight,stormscale,1456.6
122743422,Goldensun,the-maelstrom,1179.7
156893044,Novawind,stormscale,1077.8
187872583,Ookazy,pozzo-delleternità,970.0
142917356,Ariyon,blackmoore,1164.6
119279134,Mikelus,burning-legion,1095.7
111845569,Mestrong,aegwynn,1137.4
174321000,Бигболт,soulflayer,964.4
94680827,Neohit,twisting-nether,972.4
167291782,Sèrum,blackmoore,1133.5
96389136,Grüen,antonidas,1224.1
155728898,Shikari,thunderhorn,1297.2
164652338,Bregolas,bronzebeard,1033.3
95484106,Freaknessftw,twisting-nether,1014.6
178129756,Ilhitmanll,silvermoon,1194.0
175433343,Crëwstyle,ragnaros,1166.5
166245060,Stormhorny,thrall,955.1
156424854,Falixix,la-croisade-écarlate,1309.0
143613486,Jowbob,bloodfeather,980.1
177454696,Charlexavier,dalaran,1016.2
39513036,Röka,zuljin,1153.9
172322554,Avicii,darkspear,895.2
154405274,Landro,antonidas,1073.0
160475810,Hashiramakun,darkmoon-faire,1019.2
96973406,Крэндли,blackscar,984.5
164020850,Кингблад,soulflayer,1045.3
156241104,Darklin,ravencrest,1193.6
166729942,Evanllyn,defias-brotherhood,929.8
171846942,Thorstern,silvermoon,983.7
103543653,Defendér,shattered-hand,1114.0
153778146,Heilig,shattered-hand,850.6
189113749,Orfeas,laughing-skull,1167.1
176591917,Berzekheals,shattered-hand,926.4
189513892,Darklink,frostmane,914.3
149396849,Nzall,executus,318.4
104064946,Jaghut,shattered-hand,978.9
133483244,Mijj,draenor,674.1
161647485,Gingerrella,dethecus,1207.5
143160103,Marqo,outland,1396.2
202413683,Biglad,the-maelstrom,938.4
165237123,Albidan,hyjal,699.6
117351213,Hunudin,ravencrest,862.4
151173921,Cloudzero,shattered-hand,1122.5
122408607,Rmdpala,twisting-nether,816.2
137188214,Qwerdin,draenor,1565.8
175598914,Genei,twisting-nether,1330.6
154764560,Møømøø,archimonde,1102.2
195998496,Muchkata,kazzak,1377.9
118608974,Xaigon,ravencrest,1059.0
195442580,Выклучатель,soulflayer,1322.0
193148121,Aléxr,kazzak,1369.2
155352004,Løoby,dalaran,1248.2
170338086,Toryillpally,tarren-mill,405.3
191374210,Lickmybubble,arathor,940.7
96929233,Вентереон,gordunni,1313.4
167033261,Liasumi,blackmoore,1019.5
71117116,Zecesption,blackmoore,1236.9
237975184,Амозия,gordunni,928.7
166468527,Kausnas,twisting-nether,842.2
195387984,Goldlight,hyjal,942.0
172690712,Alenyia,twisting-nether,964.0
66141337,Tchog,nerzhul,947.8
153395344,Isolith,malganis,920.9
168603240,ßönd,argent-dawn,1372.3
103740769,Corzopala,ragnaros,1089.7
156067386,Boldaro,arathor,1327.9
193641885,Wardur,wildhammer,1189.0
154342438,Solariel,alleria,1012.1
113518628,Gôld,thrall,1099.8
112893615,Boukitos,drekthar,1099.3
167219135,Зеддег,blackscar,829.5
156167232,Tututut,stormscale,812.5
101312093,Wackas,khaz-modan,922.8
185355025,Fortwrath,silvermoon,980.7
174628674,Belfamous,darkspear,880.5
157137033,Tirori,stormscale,882.2
195288458,Marakyan,outland,972.6
107731910,Combatwombat,frostwolf,1042.6
101143587,Norge,ravencrest,938.3
177666996,Хейтзр,gordunni,895.4
152215714,Khaldros,lightbringer,1028.6
156387329,Sebic,ravencrest,
98651090,Marson,ravencrest,830.7
166794899,Ihrie,thrall,849.0
162706955,Halfelf,twisting-nether,1261.4
83741128,Talaessa,pozzo-delleternità,1395.1
91453072,Omèn,blackhand,1298.3
164229877,Kaarl,sanguino,1191.5
173014080,Nightspirit,nemesis,1217.4
195375648,Thurros,silvermoon,973.2
133969872,Bootstrap,draenor,1135.1
87789838,Psykee,nemesis,1375.7
194231961,Selliuocsem,archimonde,1099.8
36453973,Rathian,blackmoore,1093.0
197634874,Ginz,kazzak,1300.1
156316258,Killskullbro,ravencrest,916.5
193091808,Thaladriana,aegwynn,1357.9
170489359,Wardën,kazzak,1093.8
135460264,Eroowina,burning-legion,1105.4
157746377,Palasite,argent-dawn,945.1
155923647,Furrylight,magtheridon,1019.5
156038983,Ragondin,ravencrest,912.0
103314955,Enhet,veknilash,1023.8
61414835,Velanor,korgall,928.8
174626366,Nicolae,saurfang,723.5
156278447,Pallahakbar,stormscale,399.9
166677302,Izirabin,tarren-mill,1235.5
198285101,ßigleßelge,archimonde,953.9
96469616,Duncakhan,ragnaros,686.6
177172783,Elowin,zuljin,1465.8
161036776,Thôr,dethecus,489.4
97896265,Lâureline,ysondre,1058.2
156971502,Leonaedes,tarren-mill,1208.5
176430546,Víchí,darkspear,1169.3
174647654,Джикби,howling-fjord,1000.4
131858324,Eugeõ,hyjal,1084.0
175582296,Vongengys,hyjal,1097.2
176008983,Ameerkat,twisting-nether,1061.1
157677264,Vergamon,zuljin,965.7
87826924,Susidin,draenor,842.1
97147692,Tabazku,ragnaros,1018.8
212574528,Galid,sylvanas,1149.7
171929576,Stonesmasher,saurfang,726.0
192532652,Svelepike,thunderhorn,718.9
198261307,Laïduïn,hyjal,791.2
153185800,Iskiiz,twisting-nether,1261.2
173864198,Protor,ragnaros,919.0
158315862,Wideside,shattered-hand,929.2
197955023,Møgkøteren,silvermoon,
189552097,Эльфлайф,soulflayer,885.2
171026989,Palanou,archimonde,841.7
189585324,Егорметеорус,gordunni,1321.2
104654161,Sketikz,draenor,970.3
242940902,Президеум,gordunni,1181.4
193743324,Popsika,kazzak,889.5
167094488,Bolderbast,tarren-mill,1609.3
174629925,Thebbep,sanguino,1607.4
147280595,Negativedmg,kazzak,1353.2
73785417,Schutzinator,eredar,1464.6
131507951,Seraxe,twisting-nether,1395.5
168959257,Bultsax,tarren-mill,1352.4
176536392,Basic,frostwhisper,1184.8
136938662,Komaster,todeswache,1409.6
130938716,Winterbørn,twisting-nether,1243.4
118609313,Wipepower,ravencrest,1208.0
174207932,Anthuriel,twisting-nether,1461.2
28405849,Yukine,drakthul,1137.0
88842309,Icra,eredar,1411.3
196197852,Fanice,kazzak,1360.5
173693092,Alirezà,kazzak,1577.3
117319660,Zýlh,ysondre,1098.7
111813243,Chitor,aegwynn,1100.4
175409092,Holycowpoop,twisting-nether,1165.8
175923996,Эсэйас,gordunni,1036.7
194661857,Гаврил,soulflayer,1129.5
84594191,Zeab,ysondre,1065.1
183205650,Zuriion,hyjal,895.7
126013964,Airaishi,drakthul,1158.0
165741943,Qofdeath,defias-brotherhood,848.2
169554296,Firetyve,aszune,895.5
169986240,Ràgnarok,khadgar,1208.5
68265582,Ashhammer,ravencrest,751.3
118090800,Kleovictis,magtheridon,1035.8
146960104,Horsefighter,twisting-nether,1185.8
178520861,Lomu,silvermoon,1335.6
171437494,Unknownmad,kazzak,1092.8
85818897,Tizzuidal,dun-modr,1028.4
194095957,Penetrus,silvermoon,1136.9
87892285,Keevâ,draenor,953.5
149043298,Shieldshield,kazzak,899.9
83696336,Palast,nemesis,1153.3
193519595,Vitpilen,silvermoon,1071.0
180191286,Альтошка,gordunni,1482.8
225958095,Hendrickz,sylvanas,1069.9
160894580,Predoster,turalyon,889.8
122159755,Calopala,antonidas,1220.2
169121051,Йуле,deathguard,1203.7
196324939,Mushizz,kazzak,999.5
118742265,Plambi,burning-legion,1314.0
160212062,Schnipporet,tarren-mill,1399.6
108029148,Spirine,ysondre,1376.5
164232595,Ineedyoudead,twisting-nether,1439.5
156265410,Kalàxzy,ysondre,1117.2
126328414,Overpressure,kazzak,1442.4
244844901,Танкохилодпс,borean-tundra,1240.6
167085624,Nlowny,blackrock,1523.6
127567213,Mwpvandolin,twisting-nether,1449.8
155148357,Padogorek,silvermoon,1410.6
175253057,Khimoa,sanguino,1203.3
75165662,Fnatix,kazzak,1058.3
185244175,Helliél,pozzo-delleternità,1193.5
158342628,Sîmerîa,antonidas,1343.0
159386787,Zallakounet,ysondre,1254.5
148336879,Sleyna,blackrock,1040.9
119151404,Casemir,antonidas,1233.7
70082112,Majjsthaa,khadgar,1193.6
73740420,Zeyme,blackrock,1307.0
77933137,Judged,pozzo-delleternità,1164.4
182510604,Oswäld,archimonde,1298.7
130760986,Tushkeisfam,stormreaver,1133.5
176226874,Heracles,trollbane,1073.6
158091204,Hotwhitegirl,frostwolf,1375.2
174669298,Neekason,saurfang,718.4
170133453,Weavel,genjuros,1082.8
129327797,Бренсвен,gordunni,1074.8
69134705,Lopie,stormscale,882.2
164206928,Vanpal,dalaran,851.3
169159193,Gigaheal,ragnaros,1062.1
166296806,Catablepon,ragnaros,815.4
47877511,Rév,hellfire,944.6
122949496,Híxpano,zuljin,902.3
157201770,Foxxyladey,burning-legion,910.2
245895438,Аргоныч,gordunni,1003.8
88722414,Dundonian,draenor,835.1
187047459,Cambooty,silvermoon,971.5
152275694,Арисфиль,fordragon,519.1
116414341,Igand,ravencrest,892.3
76731030,Puttekluden,kazzak,903.1
87704989,Jainzor,draenor,887.0
