character.id,profile.name,profile.slug,score
74705247,Npaw,stormscale,1221.8
155940918,Yuenglings,ravencrest,1103.7
166631802,Darkghost,hyjal,1664.6
156352303,Cardíak,eredar,1362.9
165315441,Poppyek,defias-brotherhood,1300.3
244807233,Ритсуми,soulflayer,
140650378,Ligh,thrall,1315.5
105901444,Shetanne,archimonde,1298.7
180396004,Draeiress,silvermoon,1065.1
173320163,Exoblade,twisting-nether,1328.7
196483601,Ikeys,outland,1391.5
156067386,Boldaro,arathor,1327.9
146794864,Yachii,ragnaros,1314.5
193964795,Divinedrolja,kazzak,1309.8
176689897,Paÿpal,khaz-modan,1057.7
163434491,Zectoz,kazzak,1361.5
95539408,Bloodredskyy,twisting-nether,1099.2
156350207,Divinewrath,ysondre,1101.8
218221648,Jackywise,sylvanas,1123.2
224734247,Zerry,sylvanas,1329.8
132773443,Alithea,stormreaver,1328.1
175698226,Kyndmryn,nemesis,1204.4
51285832,Громел,gordunni,1375.6
167303325,Jeejeeman,stormreaver,1396.7
159369132,Quelthanos,tarren-mill,912.4
72538684,Teloo,kazzak,1058.6
189017370,Plastifieuse,hyjal,1391.0
111816677,Newcon,ravencrest,1420.1
59232433,Mégabùd,marécage-de-zangar,1234.6
112309542,Gerthal,ravencrest,1301.0
88157160,Hki,kazzak,1340.2
160686835,Daire,draenor,1070.9
134419779,Asherough,lightbringer,1048.7
108323144,Legendharry,frostwolf,1116.9
174350987,Lowlord,silvermoon,1294.4
70048704,Solidian,stormscale,134.9
174405317,Epicmaker,silvermoon,1265.8
214836177,Auera,sylvanas,1200.6
142895048,Tharíon,blackmoore,978.2
109804945,Holyswooper,draenor,1593.6
94513326,Keyrran,drekthar,1318.3
146437861,Majtipapusza,the-maelstrom,1410.7
175822941,Zofo,twisting-nether,1436.9
123287394,Tuwas,blackrock,1413.6
194386574,Bigclock,outland,1313.5
96389136,Grüen,antonidas,1224.1
211942967,Бычито,thermaplugg,1210.3
144046900,Рахэль,howling-fjord,1226.4
136830172,Akupala,draenor,1072.2
176516848,Kryptónita,zuljin,1255.7
157513329,Snapitz,ravencrest,1011.5
180882819,Звездолетчик,gordunni,1192.6
118092301,Bittersweex,stormscale,1085.9
119201678,Saittam,ravencrest,915.6
162402372,Skogìs,twisting-nether,1021.9
162231519,Биггдигг,howling-fjord,1307.8
73122492,Snycz,eredar,765.4
154800738,Acidish,ravencrest,1093.0
197427787,Tîggy,silvermoon,1059.8
128957568,Aeth,argent-dawn,1297.2
175255710,Ferethor,darksorrow,1317.3
196142318,Оливьешька,deathguard,1208.9
163298454,Putling,draenor,922.9
101386919,Azadaka,khaz-modan,1243.9
196300226,Beviz,frostmane,1216.1
83696336,Palast,nemesis,1153.3
162135842,Roridia,dun-modr,950.6
145228433,Trasié,argent-dawn,1031.7
159028604,Nicolsacage,nemesis,1154.9
200642588,Хулиганчегк,soulflayer,1129.6
99349083,Helligkoen,chamber-of-aspects,983.4
121408275,Nikkipala,kazzak,1324.2
195387984,Goldlight,hyjal,942.0
155185138,Noobgotohell,twisting-nether,848.0
62338330,Albe,aggramar,1088.6
138549087,Rheidar,defias-brotherhood,795.9
124074579,Neoki,ravencrest,1516.6
45586194,Валмет,gordunni,1459.1
163646352,Globbex,draenor,1544.4
160435503,Kerzer,kazzak,1370.8
115287737,Look,throkferoth,1712.0
132889147,Geart,wildhammer,1550.3
175857019,Tindertank,twisting-nether,1441.1
191641209,Lindandriel,hyjal,1513.5
177514687,Grunnbeld,dalaran,1342.0
125380885,Sîmarik,draenor,1269.5
153951484,Ðevøn,minahonda,1317.3
116929631,Bönsallad,ravencrest,1373.8
73001556,Clîmâxx,eredar,1309.7
165155620,Lêgain,silvermoon,1050.1
99047084,Морфеу,gordunni,1405.5
196825163,Gííngo,outland,1115.6
166428061,Glimmerdaddy,defias-brotherhood,1162.1
110118309,Hopefool,defias-brotherhood,994.6
195803253,Boblashdk,silvermoon,989.0
167167263,Johnydeeps,tarren-mill,1122.0
57836312,Релокин,gordunni,1000.9
158006360,Erokan,antonidas,1312.5
159463015,Aitho,blackhand,122.0
139945419,Grancigula,kazzak,1358.4
76013864,Laastima,dun-modr,1098.5
161350120,Guldmormor,ragnaros,1053.4
176503680,Ninosplinter,pozzo-delleternità,1143.1
176206603,Palathör,sanguino,1025.0
164171574,Skylla,kazzak,1193.3
79918519,Æxellent,frostwolf,1313.2
170229125,Элитныи,gordunni,1329.2
136406542,Rancho,burning-legion,992.4
133289054,Babadins,ravencrest,1013.5
135697800,Thaennis,defias-brotherhood,1206.9
218339801,Thundercore,sylvanas,1294.9
160013505,Ayven,dalaran,1114.3
159590330,Uuna,archimonde,1007.9
160475810,Hashiramakun,darkmoon-faire,1019.2
121791826,Culsec,confrérie-du-thorium,1043.6
142937633,Caesar,rexxar,1269.7
194465656,Belneal,kazzak,1530.3
118742265,Plambi,burning-legion,1314.0
209552371,Noderneder,deathwing,1296.9
113387085,Acashic,blackhand,1297.8
136676508,Tonínoo,dun-modr,1443.6
161527401,Frantiq,draenor,1329.6
196175533,Бихэпи,soulflayer,1351.5
80531460,Alienx,kazzak,1311.7
153079920,Krader,ragnaros,1311.0
170187128,Elique,darksorrow,997.0
107271066,Twardziejszy,ravencrest,1188.4
103800930,Кейрис,goldrinn,1191.9
245745408,Asireth,the-maelstrom,1294.6
123405796,Yrela,draenor,994.2
93259284,Terrycrews,shadowsong,1080.7
136969857,Paperkamp,defias-brotherhood,809.6
197550361,Lustucrü,archimonde,1237.8
155884508,Saintsmite,draenor,941.9
196467693,Ichbintank,hyjal,1238.8
176910174,Joamn,burning-legion,1194.9
110125756,Holizer,blackhand,1329.6
167972661,Jamboo,blackrock,1198.1
162077971,Lognus,pozzo-delleternità,1128.9
97136593,Zynogre,stormscale,997.1
167939467,Petercroft,azshara,1227.5
195731446,Saltyarmpit,wildhammer,1194.1
127904128,Triis,defias-brotherhood,1012.2
185287189,Nertheon,kazzak,1047.9
107907348,Félblade,silvermoon,1101.2
175959101,Arctïk,marécage-de-zangar,1248.0
101060991,Gwenstefaní,defias-brotherhood,1005.4
165741943,Qofdeath,defias-brotherhood,848.2
102049650,Alepala,defias-brotherhood,1019.0
160056280,Lawrs,draenor,1581.3
160367283,Schrànk,blackrock,1569.1
149537371,Xbeltway,dun-modr,1301.0
170176869,Attis,sanguino,1233.9
149529118,Immuhn,thrall,1509.7
73150020,Elijahu,eredar,1511.6
93539639,Emergency,aggra-português,1422.6
124422982,Lookatmefan,blackrock,1296.0
164693025,Dpixx,aggra-português,1353.6
20670128,Messii,drakthul,1218.8
215318165,Fash,sylvanas,1273.1
58530031,Hoopoe,dun-modr,1195.0
107144363,Shtrauska,les-clairvoyants,1348.9
129841285,Arathõr,archimonde,1157.2
137720555,Tütenwunder,blackrock,1279.7
172826969,Sabríel,ragnaros,1339.9
120554741,Hearthledger,magtheridon,1235.7
174072900,Pollies,twisting-nether,901.4
164845613,Oseos,dalaran,1165.1
100863829,Äsuna,stormscale,1203.8
139832065,Parena,blackmoore,1154.3
195082162,Gjubre,silvermoon,1019.9
166626360,Holyonlv,tarren-mill,1063.5
109768936,Kariben,blackmoore,1012.0
174855508,Aingar,burning-legion,846.8
190257115,Прауддмур,gordunni,1042.1
5818326,Florius,arakarahm,1360.6
100904572,Megano,defias-brotherhood,915.1
187178981,Facee,silvermoon,
158992537,Paläca,dun-modr,1467.5
90829897,Rûkia,stormscale,1099.0
1644249,Xiluva,lightbringer,1048.7
141110036,Holyhatina,twisting-nether,1187.3
170993309,Hoofyboy,kazzak,1202.1
166901147,Vuzal,blackrock,947.9
166472207,Sancipanci,defias-brotherhood,1141.1
242639633,Ффитоняшка,eversong,1087.8
175998785,Cluther,twisting-nether,1028.4
157472178,Khabbazcoo,stormscale,1084.8
