character.id,profile.name,profile.slug,score
171885137,Giorg,kazzak,1346.2
80806240,Irônbreaker,frostwolf,1310.9
121583901,Дредстар,fordragon,1194.0
161911057,Freemove,burning-legion,1224.6
142850822,Kérô,blackrock,1304.3
159229772,Svjatlana,draenor,1123.9
157200016,Tombiyt,stormscale,1350.7
119996737,Dürael,draenor,1050.0
132584735,Genjiyrk,blackrock,1378.2
141402559,Lothi,mannoroth,1053.5
82411309,Avíana,onyxia,1074.8
175275349,Dinzki,ragnaros,
137508489,Dsompa,blackrock,1390.3
154584007,Aglón,eredar,1344.4
109344059,Homitu,eredar,1140.6
59088983,Любаня,ashenvale,1213.4
176067741,Kokoviku,twisting-nether,1231.5
116792158,Kyukujean,blackrock,952.5
98572341,Zefin,gorgonnash,1045.4
99907631,Tebetha,draenor,1097.3
155092325,Eegen,blackhand,1461.3
176486952,Чистаклоун,howling-fjord,1172.2
151699792,Fêdd,hyjal,1133.1
119341747,Coldim,burning-legion,1145.3
145849552,Jhonnycrash,pozzo-delleternità,1186.5
154319923,Saleia,ysondre,956.8
245719974,Лорним,soulflayer,1294.6
173802273,Аркедрас,howling-fjord,1247.5
148336879,Sleyna,blackrock,1040.9
156222923,Civira,blackrock,1013.7
127968023,Krateus,thrall,947.3
191495339,Leordo,silvermoon,1034.8
197137246,Норлен,soulflayer,1297.3
173025872,Willthurner,kazzak,1111.9
112613598,Lowod,aegwynn,1084.5
91453072,Omèn,blackhand,1298.3
158698541,Yevonite,twisting-nether,1280.5
158902093,Sunoa,eredar,884.8
166409004,Ilihirá,defias-brotherhood,1074.4
176477031,Lecoc,sanguino,1129.7
150290928,Attaack,kazzak,1051.1
152872192,Schmetandler,gilneas,952.8
175098254,Иньеста,howling-fjord,976.8
91647468,Caîtsith,destromath,871.8
130490466,Lorthiriel,hyjal,1060.1
89300494,Merkury,sanguino,722.0
151303417,Broncobilly,gilneas,927.6
166734376,Remarkable,gilneas,1074.2
155508577,Abbaslulu,kazzak,1026.3
172359863,Quickio,ragnaros,1088.1
73111482,Caylnn,blackrock,1017.4
159270577,Djivà,tarren-mill,1143.5
97967676,Eromine,draenor,1350.1
193993366,Tidfis,grim-batol,1003.9
191456001,Bubblícíous,frostmane,934.7
143499507,Marbus,tarren-mill,1344.8
83425858,Gawonga,frostwolf,918.1
148149371,Thalyon,gorgonnash,898.9
95042364,Sulforge,twisting-nether,1180.4
127329769,Meübius,sargeras,955.5
171504204,Araks,alakir,900.3
159059127,Vraan,blackhand,1009.0
163678698,Themomo,twisting-nether,996.8
154342438,Solariel,alleria,1012.1
139168354,Нокний,howling-fjord,1059.2
200770670,Дримстер,eversong,978.0
197045343,Mystøory,kazzak,1379.9
111673299,Gusrim,shadowsong,1446.9
247688319,Doomalke,hellfire,1311.7
114748419,Bakuri,eredar,1329.9
172761891,Adernain,kazzak,976.7
87699361,Tuganabo,grim-batol,1209.2
194200061,Korppaladin,kazzak,1139.2
69764442,Norrath,thrall,1122.4
119481395,Saorii,burning-legion,1333.5
165189046,Zattlah,twisting-nether,1087.8
122159755,Calopala,antonidas,1220.2
161799568,Léona,azshara,1140.2
90781533,Neviel,mannoroth,1571.2
170568304,Crescendow,hyjal,1213.8
185709653,Juronji,kazzak,1142.6
114309176,Quileytät,eredar,508.8
160686835,Daire,draenor,1070.9
188051410,Askhan,chamber-of-aspects,1242.9
86167858,Pinkyxoxo,blackrock,1236.4
104407874,Blâcklîne,blackhand,1040.2
79918519,Æxellent,frostwolf,1297.7
109768936,Kariben,blackmoore,1012.0
7184567,Rondinia,blackrock,967.2
151225031,Webionda,pozzo-delleternità,1102.9
164709973,Domplayspala,tarren-mill,1182.2
200935849,Овитрес,soulflayer,1091.6
148556259,Elvandara,blackmoore,1049.2
170921071,Дитристаг,gordunni,960.8
143227890,Gril,mannoroth,830.4
120545949,Recksiipala,blackrock,1627.4
164037817,Ðudu,sanguino,1177.2
167242795,Mowthie,defias-brotherhood,1110.2
168116420,Mankt,durotan,1090.5
155956849,Mungitore,nemesis,887.7
98572256,Ultîma,gorgonnash,879.8
133789113,Darwenn,hyjal,824.8
101175199,Джеранн,gordunni,962.3
242583536,Силанс,gordunni,1073.8
192823712,Rammelsurium,aegwynn,892.1
183754628,Garnèt,nemesis,973.1
116739417,Городем,galakrond,975.3
152870485,Yeux,gilneas,430.0
140713300,Thamiel,destromath,351.6
112171359,Seiya,nordrassil,839.6
164046270,Êrion,zuljin,831.7
135777126,Pulander,blackrock,841.6
112514904,Maybenope,pozzo-delleternità,1342.9
161267279,Hitlander,exodar,1259.1
34783816,Incubbi,nefarian,664.7
131280851,Albmeister,ragnaros,1069.9
133878366,Venöm,destromath,881.6
161511830,Shár,twisting-nether,1580.6
158108681,Thejóy,tarren-mill,1342.9
156893719,Vuduuh,zuljin,1343.5
224734247,Zerry,sylvanas,1329.8
154022228,Húrín,kazzak,1301.6
193988127,Dïåßlð,kazzak,1283.3
120497678,Dárkness,drakthul,1565.9
159545431,Liftypala,tarren-mill,1312.5
155879663,Honeymelon,antonidas,1206.5
174402863,Gengbèng,nemesis,1140.1
83219920,Delyron,frostwolf,1223.5
107737845,Holypocx,blackhand,1184.8
71560197,Nanúk,drakthul,1111.9
93674180,Strato,antonidas,1036.0
176436172,Palathos,ragnaros,1355.2
173649197,Vezamir,twisting-nether,1093.8
147122105,Denarr,silvermoon,1463.0
163483160,Ароматтрусов,howling-fjord,1085.8
195802808,Staforti,aggra-português,1064.3
165039220,Holywacamoly,tarren-mill,1075.3
112148831,Reína,stormscale,1022.8
91926582,Эйлив,fordragon,1003.5
110901144,Blademasteer,jaedenar,967.2
197205349,Pululuche,elune,942.7
151168565,Plòppy,twisting-nether,1015.0
166130255,Betameta,thrall,1192.0
173806653,Дзиден,howling-fjord,995.9
110406274,Noisette,arthas,1361.6
91562760,Flashi,destromath,922.3
148622505,Standmore,draenor,1318.4
147357286,Nanisunda,thrall,1292.6
153319242,Éryn,tarren-mill,973.0
132264160,Zeran,blackrock,1078.3
165851658,Laledin,silvermoon,1012.3
144453495,Duranin,ysondre,1037.2
177378448,Lightcon,burning-legion,847.4
150496718,Gommorah,der-mithrilorden,968.1
77808030,Murdered,nemesis,1021.6
183462459,Rebeccã,kazzak,956.1
166686656,Endeavor,die-aldor,1219.3
193962498,Zarothian,silvermoon,864.3
97643010,Mysticwoman,tarren-mill,927.7
152831069,Drscotty,gilneas,793.3
116778390,Flockz,eredar,914.3
99930823,Visarius,antonidas,992.2
172383591,Krto,ragnaros,1408.9
181402947,Альтик,ashenvale,1145.7
97512289,Lhatron,ragnaros,1371.5
137075381,Lehtisalo,draenor,1331.8
111467178,Hævñ,blackhand,1136.0
163539055,Nîva,draenor,862.3
162665844,Oxxy,draenor,1315.5
157167676,Capkapki,ysondre,967.4
159830086,Gummebuns,draenor,828.4
180657290,Серуге,eversong,924.4
166863982,Core,drakthul,1018.5
167643865,Rumpsteak,blackrock,1312.2
108483455,Foxyý,blackhand,990.9
126009061,Khaelcai,draenor,1031.7
163358740,Shalba,exodar,955.9
77157081,Tómòýô,blackhand,1081.6
216143595,Thorbardin,sylvanas,965.1
183967622,Vysarä,pozzo-delleternità,879.2
138582142,Janeo,kazzak,882.1
175270211,Йотер,howling-fjord,1050.8
97841818,Asîîr,blackhand,662.8
167004013,Yadayada,gorgonnash,826.7
115528707,Syalthiel,draenor,1050.0
188563872,Cna,kazzak,991.5
110110152,Ghostblood,thrall,866.0
98573388,Nuvielle,gorgonnash,813.3
167007464,Cowhatcat,stormreaver,877.6
167673977,Mojina,nerathor,508.8
154992223,Holymighty,eredar,883.3
139765551,Harcante,hyjal,911.7
197792177,Sabrinaki,silvermoon,927.6
246446771,Бабкинхахаль,soulflayer,950.7
194000811,Ксамус,blackscar,929.2
166050000,Outpala,destromath,819.0
175733587,Ketaissad,magtheridon,947.5
242582944,Лианэт,soulflayer,934.2
99517375,Mullon,blackhand,887.9
175137079,Rokstarr,ragnaros,1299.6
195010023,Senta,kazzak,1410.2
128452551,Noxplode,thrall,1313.7
141445649,Adrianie,ysera,1296.9
167617993,Scaradin,blackmoore,1207.9
148421599,Hammody,kazzak,1136.3
187835499,Асогири,gordunni,1331.5
149336738,Nocds,bloodhoof,1215.2
172323140,Iragon,chogall,984.3
166646735,Nifa,blackrock,1233.1
165634264,Mitchi,ulduar,975.9
137720555,Tütenwunder,blackrock,1279.7
195937904,Aproximativ,silvermoon,989.7
176424639,Сенсационная,howling-fjord,1291.0
151592729,Gwendalaya,destromath,790.8
110450875,Deralia,nazjatar,814.4
158514024,Tankilicous,antonidas,1181.4
86993746,Calenor,eredar,1377.6
191101245,Spankntank,frostmane,1199.8
133289054,Babadins,ravencrest,1013.5
100718232,Булубасс,soulflayer,1148.7
148092587,Kyria,gorgonnash,907.7
185122145,Кромвар,gordunni,1443.8
167200274,Plastica,tarren-mill,1060.5
145045538,Светвлицо,howling-fjord,1082.2
176523884,Zaintadin,ragnaros,934.4
111224130,Tarecgosa,khadgar,1019.8
93539639,Emergency,aggra-português,1422.6
92843802,Pakina,eredar,1049.7
187330810,Гилгамешш,soulflayer,1018.9
160495319,Хардитрикс,howling-fjord,915.8
209200794,Метапаладин,gordunni,1624.8
163741382,Lumînance,dalaran,1042.3
133271459,Morey,destromath,646.8
115963331,Wokup,frostwolf,963.8
156923034,Ugandadan,stormscale,919.1
166178028,Kodoos,destromath,606.0
166407151,Májec,blackrock,634.0
170254554,Osci,neptulon,791.8
167207683,Imbaness,destromath,483.3
75425149,Athamon,dun-modr,1038.3
175000651,Biscu,outland,965.0
163537516,Gorwing,draenor,850.2
77835255,Rinse,lightbringer,868.2
149435726,Miaredslava,argent-dawn,734.4
237907218,Ирог,borean-tundra,907.1
155856222,Boga,malganis,861.6
67875438,Jbld,blackrock,610.8
149034063,Göttergott,blackrock,1298.6
149563678,Neekillp,grim-batol,1408.5
65930189,Raddîtz,blackrock,1447.2
109090209,Sïgmûnd,stormscale,1301.0
142268577,Эльтаона,howling-fjord,1394.3
110843521,Prollerdin,antonidas,1175.6
94513326,Keyrran,drekthar,1318.3
161018052,Response,tarren-mill,64.6
75780608,Makinu,blackhand,1095.3
108029148,Spirine,ysondre,1376.5
85912061,Fam,stormreaver,1097.1
51285832,Громел,gordunni,1375.6
162682479,Antimagé,twisting-nether,1422.2
114933943,Bemski,thrall,1227.9
161257587,Yvrainé,draenor,1051.7
173014080,Nightspirit,nemesis,1217.4
163914430,Uglyduckling,tarren-mill,1210.9
157754005,Драгабит,soulflayer,1032.8
171238869,Divino,cthun,1140.8
165349707,Purgé,kazzak,1312.6
6704240,Salîge,kazzak,557.4
157609211,Shaidenqt,blackhand,910.5
176381057,Palacow,zuljin,1061.0
167207803,Wörth,tyrande,1075.6
177858534,Рокарола,gordunni,1091.9
172826969,Sabríel,ragnaros,1339.9
118985317,Elhant,drakthul,938.5
79324335,Zwölfpala,guldan,1015.3
118699151,Tyridon,ravencrest,1014.2
68986068,Koban,stormscale,731.4
70082112,Majjsthaa,khadgar,1193.6
16945548,Arzhat,tyrande,979.3
166884989,Niixon,destromath,750.3
135754196,Felinda,blackrock,559.7
108487544,Ântracyné,blackhand,965.5
116202778,Yohimbin,blackhand,880.3
184951344,Bellatje,silvermoon,1007.1
217850493,Mordréd,sylvanas,1237.3
175803846,Краксад,razuvious,837.7
99649571,Алярм,howling-fjord,1194.6
157207976,Lëviathän,kazzak,1162.7
161429633,Беллривер,ashenvale,1249.8
243322012,Judgemus,sylvanas,1058.6
137177891,Heartfilia,norgannon,1358.1
165647682,Tiróka,blackmoore,912.4
189827971,Гачимучир,soulflayer,877.9
243947935,Rzvcc,deathwing,982.3
