character.id,profile.name,profile.slug,score
88937514,Vibrant,draenor,902.5
106912270,Goeggine,onyxia,985.9
87789923,Deadlibeat,draenor,749.7
144313788,Sterklight,twilights-hammer,847.1
137782322,Aethrion,bloodscalp,577.3
83449616,Sutyadin,bloodscalp,603.0
149986862,Ashtemazen,kazzak,1529.5
154704488,Jitizim,ravencrest,1215.0
174536731,Розовыйщит,howling-fjord,1408.8
195752148,Богдрикс,soulflayer,1347.8
118609313,Wipepower,ravencrest,1208.0
159545431,Liftypala,tarren-mill,1312.5
166155364,Nereon,twisting-nether,1193.1
100363943,Kaeliss,ysondre,1059.4
192848564,Freyìa,kazzak,1178.3
93799934,Обузова,blackscar,1115.4
185755972,Аэктаан,gordunni,1072.5
165736353,Allmine,tarren-mill,942.3
73457892,Lachriz,eredar,1003.9
160480098,Tschibureki,shattrath,857.0
107355211,Jandora,twilights-hammer,718.1
154993531,Holybuttcrck,stormscale,880.5
245567005,Свещенник,gordunni,548.1
195130069,Palladin,outland,1119.9
176210227,Tchikiita,ragnaros,910.7
60936327,Roelz,emeriss,722.3
128881381,Webpack,argent-dawn,1199.7
136765821,Ælyrel,uldaman,860.2
189648413,Приключилось,soulflayer,1099.3
188563872,Cna,kazzak,991.5
159403342,Xasius,blackhand,909.6
147680228,Zulkhaan,blackrock,910.7
167234559,Hammadin,alakir,864.9
75050430,Cóstin,kazzak,885.2
199983208,Сноуфлак,soulflayer,782.5
191937889,Nuva,the-maelstrom,776.8
144463368,Pahapoika,agamaggan,653.3
157932716,Raburod,eredar,753.4
23124970,Tyrand,emeriss,963.2
132808414,Gimllia,draenor,1219.0
155395341,Abonader,kazzak,599.4
163836249,Swordline,tarren-mill,964.1
119293264,Amfaoss,burning-legion,869.7
167145306,Crowlett,tarren-mill,860.0
153638856,Злойпалчег,soulflayer,928.9
67633194,Dewbie,ravencrest,812.8
81433540,Палаконник,soulflayer,890.0
123905803,Rayars,naxxramas,799.3
151355506,Tirranosaur,ragnaros,976.5
92079689,Korim,draenor,1066.1
116877157,Supersayan,tarren-mill,799.4
149443952,Sickkadays,kazzak,631.9
63500367,Dreamreaper,terrordar,518.5
162734115,Kittalina,turalyon,1081.4
205299691,Додстэр,gordunni,901.5
187669746,Ashgate,silvermoon,827.9
175998785,Cluther,twisting-nether,1028.4
175069844,Telopon,ragnaros,753.1
113146482,Элондар,ashenvale,740.9
164044975,Lesleek,twilights-hammer,635.6
247416358,Гринчхх,gordunni,538.8
113597231,Woutorno,twilights-hammer,476.1
157887155,Terlahtwo,tarren-mill,1258.5
197238180,Ballom,silvermoon,616.8
160223998,Wimmeuh,doomhammer,950.5
172829465,Damastter,twisting-nether,745.3
129774023,Onehood,twisting-nether,684.5
149468466,Crahn,bloodscalp,585.4
159423076,Merogion,medivh,734.2
246946541,Despöndency,nagrand,622.8
175140320,Macarrones,exodar,984.6
152534023,Khutsalbu,ragnaros,704.7
123519101,Lanceloth,draenor,1281.1
121953897,Yolomaker,drakthul,1268.1
108318652,Wuffo,antonidas,1311.7
180388158,Лестарта,soulflayer,1300.2
167465894,Edelgauner,blackmoore,1143.2
188132918,Khazir,hyjal,1310.7
112293068,Magdalicious,stormscale,1314.2
174300660,Lorein,ragnaros,1406.7
150610752,Утулочка,howling-fjord,1198.8
162906018,Йодорук,soulflayer,1041.8
156657032,Mikesglory,ravencrest,1329.6
77260643,ßadkiñg,nemesis,890.1
29023071,Dankai,zuljin,1222.7
173887792,Bhans,hyjal,865.2
124140469,Kellinren,ragnaros,839.6
193813673,Raanis,hyjal,1162.0
165496665,Thris,twisting-nether,1254.3
170304573,Pushinn,drakthul,773.5
163028861,Pierceurmomx,drakthul,869.8
172682648,Holyshardy,kazzak,582.1
151209614,Khorrin,tarren-mill,1224.2
94862750,Igsu,twisting-nether,1330.3
245428575,Тыбыканул,deathguard,930.1
173241214,Serasvictory,twisting-nether,1022.0
164489209,Ialon,kazzak,865.9
136084879,Morthek,drakthul,768.3
83927135,Hermisick,ravencrest,945.7
168336979,Koè,kazzak,878.7
149513322,Oligark,hyjal,1136.6
76428612,Jyrkababyca,drakthul,793.6
159409056,Jarvee,silvermoon,1186.3
76378939,Pôwny,khazgoroth,952.7
154778323,Yaeríus,blackhand,785.7
193660474,Turinox,kazzak,862.8
158698541,Yevonite,twisting-nether,1280.5
181459140,Джеттфайр,soulflayer,878.9
129770181,Llukky,drakthul,792.1
245756157,Snuffin,arathor,530.8
138880756,Gutzigang,ragnaros,954.7
91221822,Cemgiskan,illidan,1307.6
175702097,Бразрс,howling-fjord,771.1
106354818,Zzarg,twilights-hammer,535.0
123065789,Zalladin,draenor,751.9
117963985,Allozz,tarren-mill,540.9
112497560,Senati,twilights-hammer,595.5
77923810,Larius,agamaggan,762.3
84033258,Lilwe,bloodscalp,576.2
161058901,Louzerdo,draenor,846.3
87988188,Kuperman,stormscale,770.0
107142361,Hannami,twilights-hammer,819.6
132572980,Retti,draenor,713.9
151628734,Ðyosis,hyjal,836.8
113012049,Twuttie,defias-brotherhood,682.7
113386917,Shavena,dunemaul,909.1
194719364,Inductee,kazzak,806.9
157456047,Sheasan,blackhand,1114.8
134574866,Ronningpala,draenor,562.4
93375186,Tanaïa,ysondre,1488.0
193762319,Хамуске,ashenvale,744.3
97186971,Taurahee,tarren-mill,683.4
146713047,Dertmedin,twisting-nether,679.0
130577616,Metalurface,twilights-hammer,444.2
75026451,Cazzual,blackrock,750.9
148078900,Арахнея,howling-fjord,1688.6
191971602,Cryøclass,hyjal,1299.8
53372420,Sythini,blackrock,1076.5
139170602,Dzmanot,twisting-nether,1312.3
157746377,Palasite,argent-dawn,945.1
192707413,Apeofdoom,kazzak,1319.4
167972661,Jamboo,blackrock,1198.1
165879266,Êyr,argent-dawn,1074.8
158097496,Chosenone,rexxar,1278.9
169075418,Varnus,nemesis,1030.6
161267279,Hitlander,exodar,1259.1
189087235,Cashia,aegwynn,909.1
90954620,Dairus,mannoroth,1367.2
197370682,Alexiél,silvermoon,839.7
139832065,Parena,blackmoore,1154.3
159369132,Quelthanos,tarren-mill,912.4
111597546,Cyonîc,antonidas,1091.1
176458518,Villentreten,burning-legion,1111.4
195317478,Vhaprot,kazzak,945.1
70591096,Efendi,kazzak,1167.5
133398805,Almaree,burning-legion,995.0
75538955,Nealz,blackhand,830.2
92843802,Pakina,eredar,1049.7
164097329,Mircaroni,bronzebeard,531.1
105602746,Røøtine,eredar,1047.0
130457004,Boozoo,bloodscalp,814.4
167165741,Brightbell,twilights-hammer,264.3
153395344,Isolith,malganis,920.9
193522370,Ëthån,archimonde,999.0
135504960,Buckethead,kelthuzad,1173.8
133202719,Pètz,tarren-mill,812.1
116089852,Burtica,sunstrider,932.9
174647654,Джикби,howling-fjord,1000.4
176344683,Armuut,twisting-nether,730.0
176228701,Lightblooded,ragnaros,916.4
197231442,Caligine,nemesis,1238.5
103738919,Chrainn,argent-dawn,888.9
165362552,Federica,tarren-mill,919.4
80223409,Connectingas,kazzak,597.7
144907958,Ангрэн,howling-fjord,936.6
107572467,Jferlicious,twilights-hammer,529.3
174547554,Darpa,twisting-nether,1052.7
154609427,Phillie,tarren-mill,769.4
175468256,Phaze,shattered-hand,683.1
193216670,Antébrutál,kazzak,634.7
114598643,Èse,draenor,532.9
46733955,Pipahuevo,zuljin,1134.7
185448649,Quien,kazzak,853.9
159549265,Buraknator,blackhand,794.0
134997057,Ayduine,uldaman,757.7
109875305,Dwonsamdi,frostmourne,576.4
174358498,Lightp,twisting-nether,852.2
142908348,Jóóló,drakthul,755.0
245363073,Mozart,laughing-skull,797.6
129050854,Pitythebondo,agamaggan,823.0
153202632,Shirotama,burning-legion,1304.5
119740229,Soniata,burning-legion,1081.9
176341255,Noésia,twisting-nether,969.4
151699792,Fêdd,hyjal,1133.1
166598318,Tuttankhamon,tarren-mill,1272.3
193988127,Dïåßlð,kazzak,1296.3
159298617,Hólyshet,tarren-mill,1097.7
174970275,Harada,uldum,1320.2
148402485,Ronjeremoo,tarren-mill,1236.8
197832918,Retlapal,hyjal,1179.6
194919164,Larrywhëels,archimonde,1218.0
125648090,Прота,galakrond,941.9
197744581,Mathrandil,silvermoon,1344.7
174469943,Astart,khaz-modan,853.3
73387943,Lumornial,eredar,986.0
119277960,Edison,kazzak,1231.0
158139399,Selmergulegc,stormscale,1116.3
162637936,Liborius,dun-morogh,971.8
135967979,Лирроу,gordunni,887.4
175137079,Rokstarr,ragnaros,1299.6
155956849,Mungitore,nemesis,887.7
154570613,Triendor,blackhand,630.0
160084578,Пилицейский,soulflayer,653.3
195131195,Bastarda,nemesis,1212.0
143196463,Ammath,burning-legion,728.5
117557214,Swolusdickus,blackhand,948.5
147270237,Zodo,argent-dawn,903.0
76283279,Ørgøs,blackhand,856.5
162997513,Nanâtsu,sanguino,855.8
174352185,Khoecoski,nemesis,837.1
118940936,Kubczyn,burning-legion,999.5
169793478,Silarrzyx,tarren-mill,733.1
210056226,Dwellinger,nagrand,977.8
177026875,Sauuk,sanguino,777.9
166064532,Bubblehearth,spinebreaker,857.5
188122639,Торригорн,soulflayer,988.4
135308525,Arãton,nemesis,705.9
138002951,Cogwart,magtheridon,588.4
116195236,Swäggli,blackhand,865.9
194956828,Chaang,kazzak,582.4
120086068,Missberry,burning-legion,1141.3
162282218,Jaccobird,doomhammer,710.3
166529139,Healmetwo,defias-brotherhood,730.0
169154550,Elamdor,archimonde,822.0
176238448,Фрисп,howling-fjord,738.2
165910473,Tyrlion,thrall,865.3
119934767,Realight,burning-legion,671.3
130954314,Tréda,tarren-mill,1184.7
157384171,Arathor,malganis,886.0
195438189,Toni,aggra-português,618.1
243053080,Сестраиван,blackscar,780.1
58864622,Ararisa,emeriss,612.4
179760097,Bëyond,kazzak,709.9
197689658,Froppy,pozzo-delleternità,978.7
95172577,Enjoythelife,twisting-nether,795.7
161846042,Iucas,aerie-peak,1103.3
203152758,Эффирка,deathguard,750.7
174189749,Ohbro,twisting-nether,631.2
