character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
113904725,Kàrthame,11625,212,Male,Horde,Blood Elf,Protection,defias-brotherhood,Huntaria,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/k%C3%A0rthame/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/k%C3%A0rthame/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/k%C3%A0rthame/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/k%C3%A0rthame/equipment?namespace=profile-eu,the Alliance Slayer,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/k%C3%A0rthame/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/k%C3%A0rthame/soulbinds?namespace=profile-eu
164871180,Zirakar,10370,211,Male,Horde,Zandalari Troll,Protection,defias-brotherhood,Heresy,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/zirakar/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/zirakar/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/zirakar/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/zirakar/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/zirakar/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/zirakar/soulbinds?namespace=profile-eu
193148121,Aléxr,22665,217,Female,Horde,Blood Elf,Protection,kazzak,The Dambusters,https://eu.api.blizzard.com/profile/wow/character/kazzak/al%C3%A9xr/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/al%C3%A9xr/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/al%C3%A9xr/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/al%C3%A9xr/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/kazzak/al%C3%A9xr/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/kazzak/al%C3%A9xr/soulbinds?namespace=profile-eu
108029148,Spirine,3815,214,Female,Horde,Blood Elf,Protection,ysondre,Heal moi Bordel,https://eu.api.blizzard.com/profile/wow/character/ysondre/spirine/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/spirine/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/spirine/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/spirine/equipment?namespace=profile-eu,Scout,https://eu.api.blizzard.com/profile/wow/character/ysondre/spirine/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ysondre/spirine/soulbinds?namespace=profile-eu
80806240,Irônbreaker,17780,211,Female,Horde,Tauren,Protection,frostwolf,lnfinity,https://eu.api.blizzard.com/profile/wow/character/frostwolf/ir%C3%B4nbreaker/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/ir%C3%B4nbreaker/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/ir%C3%B4nbreaker/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/ir%C3%B4nbreaker/equipment?namespace=profile-eu,Defender of a Shattered World,https://eu.api.blizzard.com/profile/wow/character/frostwolf/ir%C3%B4nbreaker/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/frostwolf/ir%C3%B4nbreaker/soulbinds?namespace=profile-eu
188759228,Karmacharger,8975,217,Female,Alliance,Lightforged Draenei,Protection,silvermoon,Arthas Offspring,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/soulbinds?namespace=profile-eu
159091234,Missunnsam,11805,214,Female,Alliance,Lightforged Draenei,Protection,kazzak,Haveristerna,https://eu.api.blizzard.com/profile/wow/character/kazzak/missunnsam/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/missunnsam/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/missunnsam/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/missunnsam/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/kazzak/missunnsam/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/kazzak/missunnsam/soulbinds?namespace=profile-eu
165542782,Draeberic,7500,212,Male,Alliance,Lightforged Draenei,Protection,defias-brotherhood,Shadow Wolf Chads,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/draeberic/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/draeberic/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/draeberic/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/draeberic/equipment?namespace=profile-eu,Champion of the Frozen Wastes,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/draeberic/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/draeberic/soulbinds?namespace=profile-eu
102070490,Lggx,18420,209,Male,Alliance,Human,Protection,defias-brotherhood,Animosity,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/lggx/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/lggx/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/lggx/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/lggx/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/lggx/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/lggx/soulbinds?namespace=profile-eu
23341092,Elkon,12285,213,Male,Alliance,Human,Protection,scarshield-legion,Fear Nothing,https://eu.api.blizzard.com/profile/wow/character/scarshield-legion/elkon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/scarshield-legion/elkon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/scarshield-legion/elkon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/scarshield-legion/elkon/equipment?namespace=profile-eu,the Argent Defender,https://eu.api.blizzard.com/profile/wow/character/scarshield-legion/elkon/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/scarshield-legion/elkon/soulbinds?namespace=profile-eu
135977419,Visko,16665,211,Female,Alliance,Draenei,Protection,argent-dawn,Whitestar,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/visko/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/visko/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/visko/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/visko/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/visko/professions?namespace=profile-eu,Venthyr,24,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/visko/soulbinds?namespace=profile-eu
188413191,Oiklos,8665,215,Male,Alliance,Human,Protection,aggra-português,MISLEAD,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/oiklos/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/oiklos/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/oiklos/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/oiklos/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/oiklos/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/oiklos/soulbinds?namespace=profile-eu
150481065,Atherea,16425,211,Female,Alliance,Lightforged Draenei,Protection,dun-modr,Dark Wisdom,https://eu.api.blizzard.com/profile/wow/character/dun-modr/atherea/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/atherea/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/atherea/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/atherea/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/dun-modr/atherea/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dun-modr/atherea/soulbinds?namespace=profile-eu
159896195,Athelstane,12910,213,Male,Alliance,Draenei,Protection,darkmoon-faire,EzPz,https://eu.api.blizzard.com/profile/wow/character/darkmoon-faire/athelstane/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/darkmoon-faire/athelstane/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/darkmoon-faire/athelstane/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/darkmoon-faire/athelstane/equipment?namespace=profile-eu,Chef,https://eu.api.blizzard.com/profile/wow/character/darkmoon-faire/athelstane/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/darkmoon-faire/athelstane/soulbinds?namespace=profile-eu
163613400,Lyandria,17930,212,Female,Horde,Blood Elf,Protection,burning-legion,ReadyCheck,https://eu.api.blizzard.com/profile/wow/character/burning-legion/lyandria/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/lyandria/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/lyandria/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/lyandria/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/burning-legion/lyandria/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/burning-legion/lyandria/soulbinds?namespace=profile-eu
202503394,Брескето,16045,210,Male,Alliance,Human,Protection,gordunni,Мау Ве,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B1%D1%80%D0%B5%D1%81%D0%BA%D0%B5%D1%82%D0%BE/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B1%D1%80%D0%B5%D1%81%D0%BA%D0%B5%D1%82%D0%BE/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B1%D1%80%D0%B5%D1%81%D0%BA%D0%B5%D1%82%D0%BE/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B1%D1%80%D0%B5%D1%81%D0%BA%D0%B5%D1%82%D0%BE/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B1%D1%80%D0%B5%D1%81%D0%BA%D0%B5%D1%82%D0%BE/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B1%D1%80%D0%B5%D1%81%D0%BA%D0%B5%D1%82%D0%BE/soulbinds?namespace=profile-eu
126062135,Forvaine,13975,211,Male,Alliance,Human,Protection,scarshield-legion,The Red Lion,https://eu.api.blizzard.com/profile/wow/character/scarshield-legion/forvaine/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/scarshield-legion/forvaine/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/scarshield-legion/forvaine/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/scarshield-legion/forvaine/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/scarshield-legion/forvaine/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/scarshield-legion/forvaine/soulbinds?namespace=profile-eu
178520861,Lomu,8260,214,Female,Alliance,Human,Protection,silvermoon,Social Critters,https://eu.api.blizzard.com/profile/wow/character/silvermoon/lomu/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/lomu/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/lomu/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/lomu/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/silvermoon/lomu/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/lomu/soulbinds?namespace=profile-eu
160467495,Whosthetank,20940,214,Female,Alliance,Human,Protection,earthen-ring,Fear Nothing,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/whosthetank/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/whosthetank/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/whosthetank/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/whosthetank/equipment?namespace=profile-eu,Loremaster,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/whosthetank/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/whosthetank/soulbinds?namespace=profile-eu
138541466,Sacramentum,16365,211,Female,Horde,Tauren,Protection,defias-brotherhood,Dysfunctional Family,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/sacramentum/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/sacramentum/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/sacramentum/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/sacramentum/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/sacramentum/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/sacramentum/soulbinds?namespace=profile-eu
82386110,Mortank,20685,211,Male,Alliance,Human,Protection,dun-modr,AlphaGroup,https://eu.api.blizzard.com/profile/wow/character/dun-modr/mortank/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/mortank/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/mortank/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/mortank/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/dun-modr/mortank/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dun-modr/mortank/soulbinds?namespace=profile-eu
141020866,Luciffer,15850,213,Male,Alliance,Human,Protection,ravenholdt,Menagerie,https://eu.api.blizzard.com/profile/wow/character/ravenholdt/luciffer/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravenholdt/luciffer/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravenholdt/luciffer/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravenholdt/luciffer/equipment?namespace=profile-eu,the Fearless,https://eu.api.blizzard.com/profile/wow/character/ravenholdt/luciffer/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravenholdt/luciffer/soulbinds?namespace=profile-eu
160311845,Knorv,19570,214,Male,Horde,Tauren,Protection,draenor,Nerdelandslaget,https://eu.api.blizzard.com/profile/wow/character/draenor/knorv/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/knorv/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/knorv/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/knorv/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/draenor/knorv/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/knorv/soulbinds?namespace=profile-eu
155518534,Adrallan,10550,211,Female,Alliance,Lightforged Draenei,Protection,drakthul,Improvise Adapt Overcome,https://eu.api.blizzard.com/profile/wow/character/drakthul/adrallan/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/adrallan/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/adrallan/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/adrallan/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/drakthul/adrallan/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/drakthul/adrallan/soulbinds?namespace=profile-eu
168302250,Ønizuka,9685,209,Male,Alliance,Dark Iron Dwarf,Protection,outland,Truly Awful,https://eu.api.blizzard.com/profile/wow/character/outland/%C3%B8nizuka/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/%C3%B8nizuka/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/%C3%B8nizuka/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/%C3%B8nizuka/equipment?namespace=profile-eu,Ironbane,https://eu.api.blizzard.com/profile/wow/character/outland/%C3%B8nizuka/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/outland/%C3%B8nizuka/soulbinds?namespace=profile-eu
104717668,Тесиняка,24125,212,Female,Alliance,Draenei,Protection,gordunni,Чумной Квартал,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B5%D1%81%D0%B8%D0%BD%D1%8F%D0%BA%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B5%D1%81%D0%B8%D0%BD%D1%8F%D0%BA%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B5%D1%81%D0%B8%D0%BD%D1%8F%D0%BA%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B5%D1%81%D0%B8%D0%BD%D1%8F%D0%BA%D0%B0/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B5%D1%81%D0%B8%D0%BD%D1%8F%D0%BA%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B5%D1%81%D0%B8%D0%BD%D1%8F%D0%BA%D0%B0/soulbinds?namespace=profile-eu
216143595,Thorbardin,16515,214,Male,Alliance,Dwarf,Protection,sylvanas,Hexen Gaming,https://eu.api.blizzard.com/profile/wow/character/sylvanas/thorbardin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/thorbardin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/thorbardin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/thorbardin/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/sylvanas/thorbardin/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/thorbardin/soulbinds?namespace=profile-eu
150574619,Lysira,16275,215,Female,Alliance,Human,Protection,alleria,Purity of Soul,https://eu.api.blizzard.com/profile/wow/character/alleria/lysira/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/lysira/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/lysira/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/lysira/equipment?namespace=profile-eu,Dragonslayer,https://eu.api.blizzard.com/profile/wow/character/alleria/lysira/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/alleria/lysira/soulbinds?namespace=profile-eu
159823788,Daler,30855,196,Female,Alliance,Draenei,Protection,earthen-ring,Unity Path,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/daler/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/daler/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/daler/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/daler/equipment?namespace=profile-eu,Lord of the Reins,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/daler/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/daler/soulbinds?namespace=profile-eu
192599651,Aalmae,6200,214,Female,Alliance,Draenei,Protection,silvermoon,Death and Glory,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aalmae/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aalmae/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aalmae/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aalmae/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aalmae/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aalmae/soulbinds?namespace=profile-eu
146553746,Papershield,18710,223,Female,Horde,Blood Elf,Protection,tarren-mill,March of the Murlocs,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/papershield/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/papershield/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/papershield/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/papershield/equipment?namespace=profile-eu,the Chosen,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/papershield/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/papershield/soulbinds?namespace=profile-eu
166307760,Areshe,15820,211,Male,Horde,Blood Elf,Protection,thrall,Emergenz,https://eu.api.blizzard.com/profile/wow/character/thrall/areshe/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/areshe/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/areshe/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/areshe/equipment?namespace=profile-eu,Herald of the Titans,https://eu.api.blizzard.com/profile/wow/character/thrall/areshe/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/thrall/areshe/soulbinds?namespace=profile-eu
189279294,Холиманьяк,9015,217,Male,Alliance,Human,Protection,gordunni,Станция Токсичных,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%85%D0%BE%D0%BB%D0%B8%D0%BC%D0%B0%D0%BD%D1%8C%D1%8F%D0%BA/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%85%D0%BE%D0%BB%D0%B8%D0%BC%D0%B0%D0%BD%D1%8C%D1%8F%D0%BA/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%85%D0%BE%D0%BB%D0%B8%D0%BC%D0%B0%D0%BD%D1%8C%D1%8F%D0%BA/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%85%D0%BE%D0%BB%D0%B8%D0%BC%D0%B0%D0%BD%D1%8C%D1%8F%D0%BA/equipment?namespace=profile-eu,the Fearless,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%85%D0%BE%D0%BB%D0%B8%D0%BC%D0%B0%D0%BD%D1%8C%D1%8F%D0%BA/professions?namespace=profile-eu,Venthyr,25,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%85%D0%BE%D0%BB%D0%B8%D0%BC%D0%B0%D0%BD%D1%8C%D1%8F%D0%BA/soulbinds?namespace=profile-eu
107465679,Sonsaitama,17455,210,Male,Horde,Zandalari Troll,Protection,blackhand,Amigos Alpaka,https://eu.api.blizzard.com/profile/wow/character/blackhand/sonsaitama/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/sonsaitama/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/sonsaitama/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/sonsaitama/equipment?namespace=profile-eu,the Alliance Slayer,https://eu.api.blizzard.com/profile/wow/character/blackhand/sonsaitama/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/sonsaitama/soulbinds?namespace=profile-eu
77223108,Mobtadi,25200,204,Male,Alliance,Human,Protection,the-venture-co,Guardian Angels,https://eu.api.blizzard.com/profile/wow/character/the-venture-co/mobtadi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-venture-co/mobtadi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-venture-co/mobtadi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-venture-co/mobtadi/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/the-venture-co/mobtadi/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/the-venture-co/mobtadi/soulbinds?namespace=profile-eu
97772544,Tezt,18650,211,Female,Horde,Blood Elf,Protection,bloodfeather,Underestimated,https://eu.api.blizzard.com/profile/wow/character/bloodfeather/tezt/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodfeather/tezt/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodfeather/tezt/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bloodfeather/tezt/equipment?namespace=profile-eu,the Argent Champion,https://eu.api.blizzard.com/profile/wow/character/bloodfeather/tezt/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/bloodfeather/tezt/soulbinds?namespace=profile-eu
