character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
99440777,Koniria,20270,217,Female,Horde,Blood Elf,Protection,zuluhed,Handsome Crew,https://eu.api.blizzard.com/profile/wow/character/zuluhed/koniria/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuluhed/koniria/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuluhed/koniria/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuluhed/koniria/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/zuluhed/koniria/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/zuluhed/koniria/soulbinds?namespace=profile-eu
118609313,Wipepower,19930,216,Female,Alliance,Dark Iron Dwarf,Protection,ravencrest,ARTEM,https://eu.api.blizzard.com/profile/wow/character/ravencrest/wipepower/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/wipepower/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/wipepower/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/wipepower/equipment?namespace=profile-eu,Arena Master,https://eu.api.blizzard.com/profile/wow/character/ravencrest/wipepower/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/wipepower/soulbinds?namespace=profile-eu
166307760,Areshe,15820,211,Male,Horde,Blood Elf,Protection,thrall,Emergenz,https://eu.api.blizzard.com/profile/wow/character/thrall/areshe/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/areshe/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/areshe/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/areshe/equipment?namespace=profile-eu,Herald of the Titans,https://eu.api.blizzard.com/profile/wow/character/thrall/areshe/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/thrall/areshe/soulbinds?namespace=profile-eu
119925571,Goldenweek,20225,217,Female,Horde,Blood Elf,Protection,nefarian,Neutrals,https://eu.api.blizzard.com/profile/wow/character/nefarian/goldenweek/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nefarian/goldenweek/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nefarian/goldenweek/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nefarian/goldenweek/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/nefarian/goldenweek/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/nefarian/goldenweek/soulbinds?namespace=profile-eu
10699933,Hugopala,10105,212,Male,Horde,Blood Elf,Protection,dethecus,Blutrache Kalimdors,https://eu.api.blizzard.com/profile/wow/character/dethecus/hugopala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dethecus/hugopala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dethecus/hugopala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dethecus/hugopala/equipment?namespace=profile-eu,of the Nightfall,https://eu.api.blizzard.com/profile/wow/character/dethecus/hugopala/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dethecus/hugopala/soulbinds?namespace=profile-eu
90954620,Dairus,24855,212,Male,Horde,Blood Elf,Protection,mannoroth,Winterquell Skiläufer,https://eu.api.blizzard.com/profile/wow/character/mannoroth/dairus/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mannoroth/dairus/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mannoroth/dairus/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mannoroth/dairus/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/mannoroth/dairus/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/mannoroth/dairus/soulbinds?namespace=profile-eu
90587176,Wickedy,28070,213,Male,Horde,Blood Elf,Protection,nerathor,Kraft und Ehre,https://eu.api.blizzard.com/profile/wow/character/nerathor/wickedy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nerathor/wickedy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nerathor/wickedy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nerathor/wickedy/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/nerathor/wickedy/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/nerathor/wickedy/soulbinds?namespace=profile-eu
123988351,Erikson,22140,212,Male,Alliance,Human,Protection,alexstrasza,Children of Chaos,https://eu.api.blizzard.com/profile/wow/character/alexstrasza/erikson/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alexstrasza/erikson/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alexstrasza/erikson/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alexstrasza/erikson/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/alexstrasza/erikson/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/alexstrasza/erikson/soulbinds?namespace=profile-eu
134244517,Marhun,20780,215,Male,Horde,Blood Elf,Protection,drakthul,Just a Scratch,https://eu.api.blizzard.com/profile/wow/character/drakthul/marhun/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/marhun/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/marhun/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/marhun/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/drakthul/marhun/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/drakthul/marhun/soulbinds?namespace=profile-eu
146721019,Kecksadin,13235,214,Female,Horde,Blood Elf,Protection,destromath,DEM,https://eu.api.blizzard.com/profile/wow/character/destromath/kecksadin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/destromath/kecksadin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/destromath/kecksadin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/destromath/kecksadin/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/destromath/kecksadin/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/destromath/kecksadin/soulbinds?namespace=profile-eu
166650998,Guccilette,4120,212,Male,Horde,Tauren,Protection,blackrock,aTurtleMadeItToTheWater,https://eu.api.blizzard.com/profile/wow/character/blackrock/guccilette/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/guccilette/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/guccilette/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/guccilette/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/blackrock/guccilette/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/guccilette/soulbinds?namespace=profile-eu
129705563,Etros,8870,215,Female,Horde,Blood Elf,Protection,lightbringer,Party Animals,https://eu.api.blizzard.com/profile/wow/character/lightbringer/etros/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/etros/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/etros/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/etros/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/lightbringer/etros/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/lightbringer/etros/soulbinds?namespace=profile-eu
166090133,Kaloomi,15015,216,Female,Horde,Blood Elf,Protection,blackmoore,Gambling with the Devil,https://eu.api.blizzard.com/profile/wow/character/blackmoore/kaloomi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/kaloomi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/kaloomi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/kaloomi/equipment?namespace=profile-eu,Twilight Vanquisher,https://eu.api.blizzard.com/profile/wow/character/blackmoore/kaloomi/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/blackmoore/kaloomi/soulbinds?namespace=profile-eu
161025566,Ko,5265,214,Male,Horde,Blood Elf,Protection,turalyon,Heretics of Asgard,https://eu.api.blizzard.com/profile/wow/character/turalyon/ko/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/turalyon/ko/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/turalyon/ko/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/turalyon/ko/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/turalyon/ko/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/turalyon/ko/soulbinds?namespace=profile-eu
125380885,Sîmarik,8710,214,Female,Horde,Blood Elf,Protection,draenor,PANIK,https://eu.api.blizzard.com/profile/wow/character/draenor/s%C3%AEmarik/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/s%C3%AEmarik/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/s%C3%AEmarik/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/s%C3%AEmarik/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/draenor/s%C3%AEmarik/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/s%C3%AEmarik/soulbinds?namespace=profile-eu
94017367,Parisha,20295,214,Female,Horde,Blood Elf,Protection,frostwolf,Iconoclasts,https://eu.api.blizzard.com/profile/wow/character/frostwolf/parisha/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/parisha/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/parisha/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/parisha/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/frostwolf/parisha/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/frostwolf/parisha/soulbinds?namespace=profile-eu
65143466,Amris,20065,215,Female,Horde,Blood Elf,Protection,blackmoore,S O U L B O U N D,https://eu.api.blizzard.com/profile/wow/character/blackmoore/amris/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/amris/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/amris/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/amris/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/blackmoore/amris/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/amris/soulbinds?namespace=profile-eu
245825193,Злойжираф,11800,217,Male,Horde,Tauren,Protection,soulflayer,Легион Мурлоков,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B7%D0%BB%D0%BE%D0%B9%D0%B6%D0%B8%D1%80%D0%B0%D1%84/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B7%D0%BB%D0%BE%D0%B9%D0%B6%D0%B8%D1%80%D0%B0%D1%84/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B7%D0%BB%D0%BE%D0%B9%D0%B6%D0%B8%D1%80%D0%B0%D1%84/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B7%D0%BB%D0%BE%D0%B9%D0%B6%D0%B8%D1%80%D0%B0%D1%84/equipment?namespace=profile-eu,Twilight Vanquisher,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B7%D0%BB%D0%BE%D0%B9%D0%B6%D0%B8%D1%80%D0%B0%D1%84/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B7%D0%BB%D0%BE%D0%B9%D0%B6%D0%B8%D1%80%D0%B0%D1%84/soulbinds?namespace=profile-eu
83903609,Pløkun,19205,205,Male,Horde,Zandalari Troll,Protection,ysondre,Quebec Sources,https://eu.api.blizzard.com/profile/wow/character/ysondre/pl%C3%B8kun/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/pl%C3%B8kun/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/pl%C3%B8kun/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/pl%C3%B8kun/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/ysondre/pl%C3%B8kun/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/ysondre/pl%C3%B8kun/soulbinds?namespace=profile-eu
150790113,Aleriy,11320,215,Male,Alliance,Human,Protection,amanthul,Last Høpe,https://eu.api.blizzard.com/profile/wow/character/amanthul/aleriy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/amanthul/aleriy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/amanthul/aleriy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/amanthul/aleriy/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/amanthul/aleriy/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/amanthul/aleriy/soulbinds?namespace=profile-eu
134267725,Sétsuna,19380,213,Female,Horde,Blood Elf,Protection,gorgonnash,Schicksal der Horde,https://eu.api.blizzard.com/profile/wow/character/gorgonnash/s%C3%A9tsuna/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gorgonnash/s%C3%A9tsuna/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gorgonnash/s%C3%A9tsuna/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gorgonnash/s%C3%A9tsuna/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/gorgonnash/s%C3%A9tsuna/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/gorgonnash/s%C3%A9tsuna/soulbinds?namespace=profile-eu
158112757,Làzarùs,7075,211,Female,Horde,Blood Elf,Protection,thrall,Forest,https://eu.api.blizzard.com/profile/wow/character/thrall/l%C3%A0zar%C3%B9s/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/l%C3%A0zar%C3%B9s/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/l%C3%A0zar%C3%B9s/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/l%C3%A0zar%C3%B9s/equipment?namespace=profile-eu,the Alliance Slayer,https://eu.api.blizzard.com/profile/wow/character/thrall/l%C3%A0zar%C3%B9s/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/thrall/l%C3%A0zar%C3%B9s/soulbinds?namespace=profile-eu
116034566,Klîxx,17315,211,Female,Alliance,Lightforged Draenei,Protection,antonidas,Legacy of Heaven,https://eu.api.blizzard.com/profile/wow/character/antonidas/kl%C3%AExx/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/kl%C3%AExx/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/kl%C3%AExx/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/kl%C3%AExx/equipment?namespace=profile-eu,Titanslayer,https://eu.api.blizzard.com/profile/wow/character/antonidas/kl%C3%AExx/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/antonidas/kl%C3%AExx/soulbinds?namespace=profile-eu
193054276,Shyliin,6675,216,Male,Alliance,Human,Protection,silvermoon,Niezniszczalni,https://eu.api.blizzard.com/profile/wow/character/silvermoon/shyliin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/shyliin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/shyliin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/shyliin/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/silvermoon/shyliin/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/shyliin/soulbinds?namespace=profile-eu
153113199,Bigpapa,16645,211,Male,Horde,Tauren,Protection,malganis,Gods,https://eu.api.blizzard.com/profile/wow/character/malganis/bigpapa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malganis/bigpapa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malganis/bigpapa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malganis/bigpapa/equipment?namespace=profile-eu,Firelord,https://eu.api.blizzard.com/profile/wow/character/malganis/bigpapa/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/malganis/bigpapa/soulbinds?namespace=profile-eu
97664025,Orleans,17540,209,Female,Horde,Blood Elf,Protection,gorgonnash,Plage,https://eu.api.blizzard.com/profile/wow/character/gorgonnash/orleans/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gorgonnash/orleans/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gorgonnash/orleans/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gorgonnash/orleans/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/gorgonnash/orleans/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gorgonnash/orleans/soulbinds?namespace=profile-eu
207861356,Yael,12720,215,Male,Alliance,Human,Protection,kilrogg,Unleashed,https://eu.api.blizzard.com/profile/wow/character/kilrogg/yael/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kilrogg/yael/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kilrogg/yael/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kilrogg/yael/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/kilrogg/yael/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kilrogg/yael/soulbinds?namespace=profile-eu
