character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
171439082,Grippingcnt,20715,222,Male,Horde,Blood Elf,Protection,kazzak,Social Progress,https://eu.api.blizzard.com/profile/wow/character/kazzak/grippingcnt/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/grippingcnt/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/grippingcnt/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/grippingcnt/equipment?namespace=profile-eu,the Elite Paladin,https://eu.api.blizzard.com/profile/wow/character/kazzak/grippingcnt/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/kazzak/grippingcnt/soulbinds?namespace=profile-eu
167094488,Bolderbast,14960,216,Male,Horde,Tauren,Protection,tarren-mill,The Imperial,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bolderbast/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bolderbast/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bolderbast/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bolderbast/equipment?namespace=profile-eu,Battlemaster,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bolderbast/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bolderbast/soulbinds?namespace=profile-eu
194396987,Crael,16880,216,Male,Horde,Blood Elf,Protection,hyjal,FRC Myths,https://eu.api.blizzard.com/profile/wow/character/hyjal/crael/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/crael/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/crael/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/crael/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/hyjal/crael/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/crael/soulbinds?namespace=profile-eu
166879402,Synexpala,18195,209,Male,Horde,Blood Elf,Protection,blackrock,E N D Z E I T,https://eu.api.blizzard.com/profile/wow/character/blackrock/synexpala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/synexpala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/synexpala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/synexpala/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/blackrock/synexpala/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/blackrock/synexpala/soulbinds?namespace=profile-eu
178886806,Sharinop,17245,215,Female,Horde,Blood Elf,Protection,kazzak,Pingans Soldater,https://eu.api.blizzard.com/profile/wow/character/kazzak/sharinop/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/sharinop/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/sharinop/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/sharinop/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/kazzak/sharinop/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/kazzak/sharinop/soulbinds?namespace=profile-eu
110693952,Waniaa,7340,217,Male,Horde,Blood Elf,Protection,eredar,Accident,https://eu.api.blizzard.com/profile/wow/character/eredar/waniaa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/waniaa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/waniaa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/waniaa/equipment?namespace=profile-eu,the Faceless One,https://eu.api.blizzard.com/profile/wow/character/eredar/waniaa/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/eredar/waniaa/soulbinds?namespace=profile-eu
97349937,Grendizer,25935,220,Male,Horde,Tauren,Protection,ragnaros,Doradus,https://eu.api.blizzard.com/profile/wow/character/ragnaros/grendizer/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/grendizer/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/grendizer/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/grendizer/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/ragnaros/grendizer/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/ragnaros/grendizer/soulbinds?namespace=profile-eu
166564114,Qancho,22095,213,Male,Horde,Tauren,Protection,blackrock,RummsBummsBerserkerjungs,https://eu.api.blizzard.com/profile/wow/character/blackrock/qancho/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/qancho/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/qancho/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/qancho/equipment?namespace=profile-eu,Crashin' Thrashin',https://eu.api.blizzard.com/profile/wow/character/blackrock/qancho/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/qancho/soulbinds?namespace=profile-eu
176695367,Peludinz,15095,216,Female,Horde,Tauren,Protection,zuljin,Tsunamih,https://eu.api.blizzard.com/profile/wow/character/zuljin/peludinz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/peludinz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/peludinz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/peludinz/equipment?namespace=profile-eu,the Pilgrim,https://eu.api.blizzard.com/profile/wow/character/zuljin/peludinz/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/zuljin/peludinz/soulbinds?namespace=profile-eu
147116888,Ксеноо,7665,214,Female,Horde,Blood Elf,Protection,howling-fjord,Нильфгаард,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D1%81%D0%B5%D0%BD%D0%BE%D0%BE/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D1%81%D0%B5%D0%BD%D0%BE%D0%BE/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D1%81%D0%B5%D0%BD%D0%BE%D0%BE/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D1%81%D0%B5%D0%BD%D0%BE%D0%BE/equipment?namespace=profile-eu,the Alliance Slayer,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D1%81%D0%B5%D0%BD%D0%BE%D0%BE/professions?namespace=profile-eu,Kyrian,19,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D1%81%D0%B5%D0%BD%D0%BE%D0%BE/soulbinds?namespace=profile-eu
157171057,Vicker,19180,219,Male,Horde,Blood Elf,Protection,stormscale,Svearike,https://eu.api.blizzard.com/profile/wow/character/stormscale/vicker/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/vicker/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/vicker/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/vicker/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/stormscale/vicker/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/stormscale/vicker/soulbinds?namespace=profile-eu
197358910,Andymonka,27705,218,Female,Horde,Blood Elf,Protection,kazzak,BMT,https://eu.api.blizzard.com/profile/wow/character/kazzak/andymonka/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/andymonka/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/andymonka/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/andymonka/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/kazzak/andymonka/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/andymonka/soulbinds?namespace=profile-eu
111730213,Bulbuci,23480,216,Female,Horde,Blood Elf,Protection,draenor,Pearson Specter Litt,https://eu.api.blizzard.com/profile/wow/character/draenor/bulbuci/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/bulbuci/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/bulbuci/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/bulbuci/equipment?namespace=profile-eu,the Beloved,https://eu.api.blizzard.com/profile/wow/character/draenor/bulbuci/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/bulbuci/soulbinds?namespace=profile-eu
211942967,Бычито,15375,212,Male,Horde,Tauren,Protection,thermaplugg,МОГУЧАЯ КУЧКА,https://eu.api.blizzard.com/profile/wow/character/thermaplugg/%D0%B1%D1%8B%D1%87%D0%B8%D1%82%D0%BE/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thermaplugg/%D0%B1%D1%8B%D1%87%D0%B8%D1%82%D0%BE/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thermaplugg/%D0%B1%D1%8B%D1%87%D0%B8%D1%82%D0%BE/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thermaplugg/%D0%B1%D1%8B%D1%87%D0%B8%D1%82%D0%BE/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/thermaplugg/%D0%B1%D1%8B%D1%87%D0%B8%D1%82%D0%BE/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/thermaplugg/%D0%B1%D1%8B%D1%87%D0%B8%D1%82%D0%BE/soulbinds?namespace=profile-eu
154220855,Eliasér,26120,220,Male,Horde,Blood Elf,Protection,zuljin,GK,https://eu.api.blizzard.com/profile/wow/character/zuljin/elias%C3%A9r/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/elias%C3%A9r/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/elias%C3%A9r/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/elias%C3%A9r/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/zuljin/elias%C3%A9r/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/zuljin/elias%C3%A9r/soulbinds?namespace=profile-eu
163525967,Bughydin,15770,220,Female,Horde,Blood Elf,Protection,draenor,Dumbrava Minunata,https://eu.api.blizzard.com/profile/wow/character/draenor/bughydin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/bughydin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/bughydin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/bughydin/equipment?namespace=profile-eu,Duelist,https://eu.api.blizzard.com/profile/wow/character/draenor/bughydin/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/draenor/bughydin/soulbinds?namespace=profile-eu
50357558,Molteis,17070,213,Male,Horde,Blood Elf,Protection,ysondre,Hawk,https://eu.api.blizzard.com/profile/wow/character/ysondre/molteis/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/molteis/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/molteis/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/molteis/equipment?namespace=profile-eu,the Proven Healer,https://eu.api.blizzard.com/profile/wow/character/ysondre/molteis/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/ysondre/molteis/soulbinds?namespace=profile-eu
101228281,Reava,16910,219,Male,Horde,Tauren,Protection,alleria,Die Illuminati,https://eu.api.blizzard.com/profile/wow/character/alleria/reava/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/reava/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/reava/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/reava/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/alleria/reava/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/alleria/reava/soulbinds?namespace=profile-eu
160200641,Audunator,16650,214,Male,Horde,Blood Elf,Protection,draenor,Vexed,https://eu.api.blizzard.com/profile/wow/character/draenor/audunator/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/audunator/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/audunator/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/audunator/equipment?namespace=profile-eu,the Fabulous,https://eu.api.blizzard.com/profile/wow/character/draenor/audunator/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/audunator/soulbinds?namespace=profile-eu
115463739,Ærdaras,10655,214,Female,Horde,Blood Elf,Protection,blackhand,UC was an inside job,https://eu.api.blizzard.com/profile/wow/character/blackhand/%C3%A6rdaras/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/%C3%A6rdaras/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/%C3%A6rdaras/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/%C3%A6rdaras/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/blackhand/%C3%A6rdaras/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/%C3%A6rdaras/soulbinds?namespace=profile-eu
183917942,Zacefron,11425,214,Male,Horde,Blood Elf,Protection,hyjal,Inglorious Mercenary,https://eu.api.blizzard.com/profile/wow/character/hyjal/zacefron/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/zacefron/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/zacefron/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/zacefron/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/hyjal/zacefron/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/hyjal/zacefron/soulbinds?namespace=profile-eu
154149298,Yonuno,4115,215,Female,Horde,Blood Elf,Protection,sanguino,Bocata Pan Rallado,https://eu.api.blizzard.com/profile/wow/character/sanguino/yonuno/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/yonuno/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/yonuno/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/yonuno/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/sanguino/yonuno/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sanguino/yonuno/soulbinds?namespace=profile-eu
142577511,Jouren,10660,215,Male,Horde,Zandalari Troll,Protection,lightbringer,The Shining Stars,https://eu.api.blizzard.com/profile/wow/character/lightbringer/jouren/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/jouren/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/jouren/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/lightbringer/jouren/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/lightbringer/jouren/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/lightbringer/jouren/soulbinds?namespace=profile-eu
193346905,Kautzer,13635,214,Male,Horde,Tauren,Protection,kazzak,Lux,https://eu.api.blizzard.com/profile/wow/character/kazzak/kautzer/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/kautzer/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/kautzer/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/kautzer/equipment?namespace=profile-eu,the Crazy Cat Man,https://eu.api.blizzard.com/profile/wow/character/kazzak/kautzer/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/kautzer/soulbinds?namespace=profile-eu
149611311,Tatriz,21920,214,Female,Horde,Blood Elf,Protection,kazzak,Smol and Swole,https://eu.api.blizzard.com/profile/wow/character/kazzak/tatriz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/tatriz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/tatriz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/tatriz/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/kazzak/tatriz/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/tatriz/soulbinds?namespace=profile-eu
137136778,Edomedo,11215,218,Male,Horde,Zandalari Troll,Protection,blackrock,Feuerreiter,https://eu.api.blizzard.com/profile/wow/character/blackrock/edomedo/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/edomedo/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/edomedo/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/edomedo/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/blackrock/edomedo/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/edomedo/soulbinds?namespace=profile-eu
78769113,Экзекуторс,20860,222,Male,Horde,Blood Elf,Protection,howling-fjord,Комрады,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D0%BA%D0%B7%D0%B5%D0%BA%D1%83%D1%82%D0%BE%D1%80%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D0%BA%D0%B7%D0%B5%D0%BA%D1%83%D1%82%D0%BE%D1%80%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D0%BA%D0%B7%D0%B5%D0%BA%D1%83%D1%82%D0%BE%D1%80%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D0%BA%D0%B7%D0%B5%D0%BA%D1%83%D1%82%D0%BE%D1%80%D1%81/equipment?namespace=profile-eu,the Fearless,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D0%BA%D0%B7%D0%B5%D0%BA%D1%83%D1%82%D0%BE%D1%80%D1%81/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D0%BA%D0%B7%D0%B5%D0%BA%D1%83%D1%82%D0%BE%D1%80%D1%81/soulbinds?namespace=profile-eu
169776565,Tikkì,17935,216,Male,Horde,Blood Elf,Protection,nemesis,Pürge,https://eu.api.blizzard.com/profile/wow/character/nemesis/tikk%C3%AC/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/tikk%C3%AC/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/tikk%C3%AC/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nemesis/tikk%C3%AC/equipment?namespace=profile-eu,Timelord,https://eu.api.blizzard.com/profile/wow/character/nemesis/tikk%C3%AC/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/nemesis/tikk%C3%AC/soulbinds?namespace=profile-eu
119925571,Goldenweek,20225,217,Female,Horde,Blood Elf,Protection,nefarian,Neutrals,https://eu.api.blizzard.com/profile/wow/character/nefarian/goldenweek/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nefarian/goldenweek/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nefarian/goldenweek/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nefarian/goldenweek/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/nefarian/goldenweek/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/nefarian/goldenweek/soulbinds?namespace=profile-eu
172378614,Ðarkz,29140,216,Female,Horde,Blood Elf,Protection,twisting-nether,Resolve,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/%C3%B0arkz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/%C3%B0arkz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/%C3%B0arkz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/%C3%B0arkz/equipment?namespace=profile-eu,The Prestigious,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/%C3%B0arkz/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/%C3%B0arkz/soulbinds?namespace=profile-eu
111748922,Divinewings,20620,213,Female,Horde,Blood Elf,Protection,eredar,Forge of Retribution,https://eu.api.blizzard.com/profile/wow/character/eredar/divinewings/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/divinewings/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/divinewings/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/divinewings/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/eredar/divinewings/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/eredar/divinewings/soulbinds?namespace=profile-eu
138465092,Misstag,15055,215,Male,Horde,Blood Elf,Protection,twisting-nether,Fint Folk,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/misstag/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/misstag/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/misstag/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/misstag/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/misstag/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/misstag/soulbinds?namespace=profile-eu
167543148,Caersei,16410,216,Female,Horde,Blood Elf,Protection,blackrock,VIOX Horizon,https://eu.api.blizzard.com/profile/wow/character/blackrock/caersei/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/caersei/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/caersei/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/caersei/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/blackrock/caersei/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/blackrock/caersei/soulbinds?namespace=profile-eu
102761668,Celedith,22795,215,Female,Horde,Blood Elf,Protection,blackhand,Souls unleashed,https://eu.api.blizzard.com/profile/wow/character/blackhand/celedith/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/celedith/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/celedith/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/celedith/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/blackhand/celedith/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/blackhand/celedith/soulbinds?namespace=profile-eu
188436851,Vynrael,22970,219,Female,Horde,Tauren,Protection,kazzak,Synergize,https://eu.api.blizzard.com/profile/wow/character/kazzak/vynrael/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/vynrael/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/vynrael/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/vynrael/equipment?namespace=profile-eu,Lady of War,https://eu.api.blizzard.com/profile/wow/character/kazzak/vynrael/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/vynrael/soulbinds?namespace=profile-eu
154135172,Imaqtcats,7985,213,Male,Horde,Blood Elf,Protection,sanguino,Ðark Inside,https://eu.api.blizzard.com/profile/wow/character/sanguino/imaqtcats/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/imaqtcats/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/imaqtcats/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/imaqtcats/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/sanguino/imaqtcats/professions?namespace=profile-eu,Kyrian,20,https://eu.api.blizzard.com/profile/wow/character/sanguino/imaqtcats/soulbinds?namespace=profile-eu
94673446,Megnar,25370,218,Male,Horde,Blood Elf,Protection,twisting-nether,Raiding for Dummies,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/megnar/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/megnar/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/megnar/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/megnar/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/megnar/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/megnar/soulbinds?namespace=profile-eu
