character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
101228281,Reava,16910,219,Male,Horde,Tauren,Protection,alleria,Die Illuminati,https://eu.api.blizzard.com/profile/wow/character/alleria/reava/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/reava/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/reava/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/reava/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/alleria/reava/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/alleria/reava/soulbinds?namespace=profile-eu
180191286,Альтошка,10315,218,Male,Alliance,Draenei,Protection,gordunni,Знание тактик,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/soulbinds?namespace=profile-eu
114099878,ßlackßull,11075,213,Female,Horde,Blood Elf,Protection,hyjal,SYSTEM CALL,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%9Flack%C3%9Full/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%9Flack%C3%9Full/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%9Flack%C3%9Full/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%9Flack%C3%9Full/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%9Flack%C3%9Full/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%9Flack%C3%9Full/soulbinds?namespace=profile-eu
83741128,Talaessa,21445,216,Female,Alliance,Lightforged Draenei,Protection,pozzo-delleternità,Pirates of Scarlet Moon,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/talaessa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/talaessa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/talaessa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/talaessa/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/talaessa/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/talaessa/soulbinds?namespace=profile-eu
218020568,Zephyrindark,8530,220,Male,Alliance,Human,Protection,sylvanas,vernium,https://eu.api.blizzard.com/profile/wow/character/sylvanas/zephyrindark/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/zephyrindark/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/zephyrindark/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/zephyrindark/equipment?namespace=profile-eu,Knight,https://eu.api.blizzard.com/profile/wow/character/sylvanas/zephyrindark/professions?namespace=profile-eu,Night Fae,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/zephyrindark/soulbinds?namespace=profile-eu
199152184,Слипноумо,13790,211,Female,Alliance,Human,Protection,gordunni,Тёмные Времена,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BB%D0%B8%D0%BF%D0%BD%D0%BE%D1%83%D0%BC%D0%BE/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BB%D0%B8%D0%BF%D0%BD%D0%BE%D1%83%D0%BC%D0%BE/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BB%D0%B8%D0%BF%D0%BD%D0%BE%D1%83%D0%BC%D0%BE/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BB%D0%B8%D0%BF%D0%BD%D0%BE%D1%83%D0%BC%D0%BE/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BB%D0%B8%D0%BF%D0%BD%D0%BE%D1%83%D0%BC%D0%BE/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BB%D0%B8%D0%BF%D0%BD%D0%BE%D1%83%D0%BC%D0%BE/soulbinds?namespace=profile-eu
155148357,Padogorek,18135,216,Female,Alliance,Lightforged Draenei,Protection,silvermoon,Niezniszczalni,https://eu.api.blizzard.com/profile/wow/character/silvermoon/padogorek/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/padogorek/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/padogorek/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/padogorek/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/silvermoon/padogorek/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/padogorek/soulbinds?namespace=profile-eu
179780759,Bloodemous,29910,214,Male,Horde,Blood Elf,Protection,pozzo-delleternità,Merciless,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/bloodemous/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/bloodemous/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/bloodemous/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/bloodemous/equipment?namespace=profile-eu,the Camel-Hoarder,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/bloodemous/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/bloodemous/soulbinds?namespace=profile-eu
183013498,Гидгуд,19585,211,Male,Alliance,Dark Iron Dwarf,Protection,gordunni,Стражники Альянса,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D0%B8%D0%B4%D0%B3%D1%83%D0%B4/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D0%B8%D0%B4%D0%B3%D1%83%D0%B4/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D0%B8%D0%B4%D0%B3%D1%83%D0%B4/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D0%B8%D0%B4%D0%B3%D1%83%D0%B4/equipment?namespace=profile-eu,the Faceless One,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D0%B8%D0%B4%D0%B3%D1%83%D0%B4/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D0%B8%D0%B4%D0%B3%D1%83%D0%B4/soulbinds?namespace=profile-eu
117655760,Narzgrulon,20475,214,Male,Alliance,Draenei,Protection,antonidas,Whispering Woods,https://eu.api.blizzard.com/profile/wow/character/antonidas/narzgrulon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/narzgrulon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/narzgrulon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/narzgrulon/equipment?namespace=profile-eu,Hellscream's Downfall,https://eu.api.blizzard.com/profile/wow/character/antonidas/narzgrulon/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/narzgrulon/soulbinds?namespace=profile-eu
112282407,Serupiya,23405,211,Female,Alliance,Draenei,Protection,silvermoon,Order of Arathor,https://eu.api.blizzard.com/profile/wow/character/silvermoon/serupiya/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/serupiya/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/serupiya/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/serupiya/equipment?namespace=profile-eu,the Beloved,https://eu.api.blizzard.com/profile/wow/character/silvermoon/serupiya/professions?namespace=profile-eu,Necrolord,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/serupiya/soulbinds?namespace=profile-eu
217850493,Mordréd,21430,211,Female,Alliance,Lightforged Draenei,Protection,sylvanas,Mercy Killers,https://eu.api.blizzard.com/profile/wow/character/sylvanas/mordr%C3%A9d/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/mordr%C3%A9d/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/mordr%C3%A9d/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/mordr%C3%A9d/equipment?namespace=profile-eu,Conqueror of Orgrimmar,https://eu.api.blizzard.com/profile/wow/character/sylvanas/mordr%C3%A9d/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/mordr%C3%A9d/soulbinds?namespace=profile-eu
168959257,Bultsax,16395,213,Female,Horde,Tauren,Protection,tarren-mill,Behandlingshemmet,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bultsax/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bultsax/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bultsax/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bultsax/equipment?namespace=profile-eu,Shado-Master,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bultsax/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/bultsax/soulbinds?namespace=profile-eu
83673678,Rpqs,9340,215,Male,Horde,Zandalari Troll,Protection,blackhand,Psychadelics,https://eu.api.blizzard.com/profile/wow/character/blackhand/rpqs/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/rpqs/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/rpqs/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/rpqs/equipment?namespace=profile-eu,Defiler's End,https://eu.api.blizzard.com/profile/wow/character/blackhand/rpqs/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/rpqs/soulbinds?namespace=profile-eu
155250431,Deviouslight,8545,212,Female,Alliance,Human,Protection,drakthul,Uncovered,https://eu.api.blizzard.com/profile/wow/character/drakthul/deviouslight/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/deviouslight/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/deviouslight/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/deviouslight/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/drakthul/deviouslight/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/drakthul/deviouslight/soulbinds?namespace=profile-eu
226096042,Bleguta,23775,206,Female,Alliance,Human,Protection,sylvanas,Forsaken of Sylvanas,https://eu.api.blizzard.com/profile/wow/character/sylvanas/bleguta/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/bleguta/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/bleguta/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/bleguta/equipment?namespace=profile-eu,the Immortal,https://eu.api.blizzard.com/profile/wow/character/sylvanas/bleguta/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/sylvanas/bleguta/soulbinds?namespace=profile-eu
77929426,Heràgon,15360,214,Male,Horde,Blood Elf,Protection,pozzo-delleternità,Fusion,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/her%C3%A0gon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/her%C3%A0gon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/her%C3%A0gon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/her%C3%A0gon/equipment?namespace=profile-eu,Loremaster,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/her%C3%A0gon/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/her%C3%A0gon/soulbinds?namespace=profile-eu
193091808,Thaladriana,13370,213,Female,Alliance,Human,Protection,aegwynn,Nova,https://eu.api.blizzard.com/profile/wow/character/aegwynn/thaladriana/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/thaladriana/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/thaladriana/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/thaladriana/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/aegwynn/thaladriana/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/aegwynn/thaladriana/soulbinds?namespace=profile-eu
153078382,Anorwen,10695,213,Female,Alliance,Human,Protection,pozzo-delleternità,Colpo Grosso,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/anorwen/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/anorwen/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/anorwen/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/anorwen/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/anorwen/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/anorwen/soulbinds?namespace=profile-eu
134200391,Chuipàlà,9850,209,Male,Alliance,Lightforged Draenei,Protection,sargeras,Blackliste,https://eu.api.blizzard.com/profile/wow/character/sargeras/chuip%C3%A0l%C3%A0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/chuip%C3%A0l%C3%A0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/chuip%C3%A0l%C3%A0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/chuip%C3%A0l%C3%A0/equipment?namespace=profile-eu,the Seeker,https://eu.api.blizzard.com/profile/wow/character/sargeras/chuip%C3%A0l%C3%A0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sargeras/chuip%C3%A0l%C3%A0/soulbinds?namespace=profile-eu
156018554,Pestiferos,7595,208,Male,Horde,Blood Elf,Protection,ysondre,Decay,https://eu.api.blizzard.com/profile/wow/character/ysondre/pestiferos/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/pestiferos/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/pestiferos/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/pestiferos/equipment?namespace=profile-eu,Titanslayer,https://eu.api.blizzard.com/profile/wow/character/ysondre/pestiferos/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/ysondre/pestiferos/soulbinds?namespace=profile-eu
194466614,Narletto,8945,219,Male,Alliance,Dark Iron Dwarf,Protection,pozzo-delleternità,Tempus Ludi,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/narletto/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/narletto/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/narletto/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/narletto/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/narletto/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/narletto/soulbinds?namespace=profile-eu
140005636,Adamantix,13310,211,Male,Alliance,Human,Protection,pozzo-delleternità,Zugzwang,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/adamantix/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/adamantix/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/adamantix/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/adamantix/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/adamantix/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/adamantix/soulbinds?namespace=profile-eu
114207216,Patch,22070,218,Male,Alliance,Human,Protection,ravencrest,Lobotomized,https://eu.api.blizzard.com/profile/wow/character/ravencrest/patch/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/patch/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/patch/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/patch/equipment?namespace=profile-eu,Grand Marshal,https://eu.api.blizzard.com/profile/wow/character/ravencrest/patch/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/patch/soulbinds?namespace=profile-eu
164676101,Algrunas,10045,217,Male,Horde,Blood Elf,Protection,kazzak,NagasWithAttitude,https://eu.api.blizzard.com/profile/wow/character/kazzak/algrunas/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/algrunas/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/algrunas/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/algrunas/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/kazzak/algrunas/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/algrunas/soulbinds?namespace=profile-eu
153197999,Gordain,8070,211,Male,Alliance,Dwarf,Protection,malfurion,Exhale,https://eu.api.blizzard.com/profile/wow/character/malfurion/gordain/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/gordain/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/gordain/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malfurion/gordain/equipment?namespace=profile-eu,the Proven Defender,https://eu.api.blizzard.com/profile/wow/character/malfurion/gordain/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/malfurion/gordain/soulbinds?namespace=profile-eu
156363333,Biosync,16880,214,Female,Alliance,Lightforged Draenei,Protection,ravencrest,Craze,https://eu.api.blizzard.com/profile/wow/character/ravencrest/biosync/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/biosync/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/biosync/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/biosync/equipment?namespace=profile-eu,Starcaller,https://eu.api.blizzard.com/profile/wow/character/ravencrest/biosync/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/ravencrest/biosync/soulbinds?namespace=profile-eu
118352641,Council,18150,216,Female,Alliance,Human,Protection,ravencrest,The Last Kingdom,https://eu.api.blizzard.com/profile/wow/character/ravencrest/council/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/council/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/council/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/council/equipment?namespace=profile-eu,Rival,https://eu.api.blizzard.com/profile/wow/character/ravencrest/council/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/council/soulbinds?namespace=profile-eu
175702618,Pjonka,5580,214,Male,Horde,Blood Elf,Protection,burning-legion,Enuigma,https://eu.api.blizzard.com/profile/wow/character/burning-legion/pjonka/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/pjonka/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/pjonka/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/pjonka/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/burning-legion/pjonka/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/burning-legion/pjonka/soulbinds?namespace=profile-eu
158953594,Byakuren,11455,213,Female,Alliance,Human,Protection,earthen-ring,Circle of the Moon,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/byakuren/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/byakuren/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/byakuren/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/byakuren/equipment?namespace=profile-eu,Knight,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/byakuren/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/earthen-ring/byakuren/soulbinds?namespace=profile-eu
154725896,Nishuri,22375,210,Female,Alliance,Human,Protection,antonidas,Engage,https://eu.api.blizzard.com/profile/wow/character/antonidas/nishuri/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/nishuri/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/nishuri/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/nishuri/equipment?namespace=profile-eu,of the Nightfall,https://eu.api.blizzard.com/profile/wow/character/antonidas/nishuri/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/nishuri/soulbinds?namespace=profile-eu
82172328,Kenpulcy,26325,211,Male,Horde,Blood Elf,Protection,pozzo-delleternità,Night Wish,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/kenpulcy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/kenpulcy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/kenpulcy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/kenpulcy/equipment?namespace=profile-eu,Herald of the Titans,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/kenpulcy/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/kenpulcy/soulbinds?namespace=profile-eu
162077971,Lognus,16895,210,Male,Alliance,Dark Iron Dwarf,Protection,pozzo-delleternità,Sephirot,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/lognus/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/lognus/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/lognus/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/lognus/equipment?namespace=profile-eu,Defender of a Shattered World,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/lognus/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/lognus/soulbinds?namespace=profile-eu
96588270,Gumgum,18475,217,Male,Alliance,Human,Protection,arygos,Wesley CRUSHERs,https://eu.api.blizzard.com/profile/wow/character/arygos/gumgum/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arygos/gumgum/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arygos/gumgum/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arygos/gumgum/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/arygos/gumgum/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/arygos/gumgum/soulbinds?namespace=profile-eu
113377211,Notjcdlz,10370,216,Female,Horde,Blood Elf,Protection,ysondre,Løst Heaven,https://eu.api.blizzard.com/profile/wow/character/ysondre/notjcdlz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/notjcdlz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/notjcdlz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/notjcdlz/equipment?namespace=profile-eu,Defiler's End,https://eu.api.blizzard.com/profile/wow/character/ysondre/notjcdlz/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ysondre/notjcdlz/soulbinds?namespace=profile-eu
