character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
210067060,Athoman,33740,213,Male,Alliance,Human,Protection,nagrand,OMFG Kittens,https://eu.api.blizzard.com/profile/wow/character/nagrand/athoman/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nagrand/athoman/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nagrand/athoman/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nagrand/athoman/equipment?namespace=profile-eu,Brawler,https://eu.api.blizzard.com/profile/wow/character/nagrand/athoman/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/nagrand/athoman/soulbinds?namespace=profile-eu
156352303,Cardíak,14080,215,Female,Horde,Blood Elf,Protection,eredar,Paradoxum,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/equipment?namespace=profile-eu,the Explorer,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/soulbinds?namespace=profile-eu
247894298,Каэрвиль,18200,213,Male,Horde,Blood Elf,Protection,azuregos,Герои не умирают,https://eu.api.blizzard.com/profile/wow/character/azuregos/%D0%BA%D0%B0%D1%8D%D1%80%D0%B2%D0%B8%D0%BB%D1%8C/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azuregos/%D0%BA%D0%B0%D1%8D%D1%80%D0%B2%D0%B8%D0%BB%D1%8C/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azuregos/%D0%BA%D0%B0%D1%8D%D1%80%D0%B2%D0%B8%D0%BB%D1%8C/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azuregos/%D0%BA%D0%B0%D1%8D%D1%80%D0%B2%D0%B8%D0%BB%D1%8C/equipment?namespace=profile-eu,"""Conservationist""",https://eu.api.blizzard.com/profile/wow/character/azuregos/%D0%BA%D0%B0%D1%8D%D1%80%D0%B2%D0%B8%D0%BB%D1%8C/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/azuregos/%D0%BA%D0%B0%D1%8D%D1%80%D0%B2%D0%B8%D0%BB%D1%8C/soulbinds?namespace=profile-eu
156067386,Boldaro,13720,212,Female,Alliance,Dark Iron Dwarf,Protection,arathor,The Forgotten Few,https://eu.api.blizzard.com/profile/wow/character/arathor/boldaro/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/boldaro/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/boldaro/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/boldaro/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/arathor/boldaro/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/arathor/boldaro/soulbinds?namespace=profile-eu
192599651,Aalmae,6200,214,Female,Alliance,Draenei,Protection,silvermoon,Death and Glory,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aalmae/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aalmae/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aalmae/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aalmae/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aalmae/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aalmae/soulbinds?namespace=profile-eu
197088645,Даренум,15170,213,Male,Alliance,Human,Protection,gordunni,Редкаст,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B0%D1%80%D0%B5%D0%BD%D1%83%D0%BC/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B0%D1%80%D0%B5%D0%BD%D1%83%D0%BC/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B0%D1%80%D0%B5%D0%BD%D1%83%D0%BC/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B0%D1%80%D0%B5%D0%BD%D1%83%D0%BC/equipment?namespace=profile-eu,the Fearless,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B0%D1%80%D0%B5%D0%BD%D1%83%D0%BC/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B4%D0%B0%D1%80%D0%B5%D0%BD%D1%83%D0%BC/soulbinds?namespace=profile-eu
79887137,Balor,11745,214,Male,Alliance,Human,Protection,frostwolf,EngelsFeuer,https://eu.api.blizzard.com/profile/wow/character/frostwolf/balor/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/balor/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/balor/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostwolf/balor/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/frostwolf/balor/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/frostwolf/balor/soulbinds?namespace=profile-eu
180109619,Yaminosenshi,23710,215,Female,Alliance,Draenei,Protection,hellfire,The Forgotten Few,https://eu.api.blizzard.com/profile/wow/character/hellfire/yaminosenshi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hellfire/yaminosenshi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hellfire/yaminosenshi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hellfire/yaminosenshi/equipment?namespace=profile-eu,Loremaster,https://eu.api.blizzard.com/profile/wow/character/hellfire/yaminosenshi/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hellfire/yaminosenshi/soulbinds?namespace=profile-eu
161372542,Taichen,13490,216,Male,Horde,Blood Elf,Protection,tarren-mill,Fortuita,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/taichen/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/taichen/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/taichen/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/taichen/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/taichen/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/taichen/soulbinds?namespace=profile-eu
98593662,Squall,18185,213,Male,Alliance,Human,Protection,zuluhed,Vision of the Sun,https://eu.api.blizzard.com/profile/wow/character/zuluhed/squall/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuluhed/squall/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuluhed/squall/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuluhed/squall/equipment?namespace=profile-eu,Architect,https://eu.api.blizzard.com/profile/wow/character/zuluhed/squall/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/zuluhed/squall/soulbinds?namespace=profile-eu
209745323,Sauron,13500,212,Male,Alliance,Dwarf,Protection,runetotem,Dark Redemption,https://eu.api.blizzard.com/profile/wow/character/runetotem/sauron/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/runetotem/sauron/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/runetotem/sauron/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/runetotem/sauron/equipment?namespace=profile-eu,Destroyer's End,https://eu.api.blizzard.com/profile/wow/character/runetotem/sauron/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/runetotem/sauron/soulbinds?namespace=profile-eu
154405274,Landro,8060,212,Male,Alliance,Human,Protection,antonidas,Aethereal,https://eu.api.blizzard.com/profile/wow/character/antonidas/landro/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/landro/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/landro/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/landro/equipment?namespace=profile-eu,the Fabulous,https://eu.api.blizzard.com/profile/wow/character/antonidas/landro/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/antonidas/landro/soulbinds?namespace=profile-eu
139763098,Martturi,14900,209,Male,Alliance,Lightforged Draenei,Protection,silvermoon,Aalto,https://eu.api.blizzard.com/profile/wow/character/silvermoon/martturi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/martturi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/martturi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/martturi/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/silvermoon/martturi/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/martturi/soulbinds?namespace=profile-eu
158032400,Lightbaker,13845,209,Male,Alliance,Human,Protection,arathor,Reincarnated,https://eu.api.blizzard.com/profile/wow/character/arathor/lightbaker/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/lightbaker/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/lightbaker/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/lightbaker/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/arathor/lightbaker/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/arathor/lightbaker/soulbinds?namespace=profile-eu
155513305,Chatthon,11650,206,Male,Horde,Tauren,Protection,ysondre,SolaryHS,https://eu.api.blizzard.com/profile/wow/character/ysondre/chatthon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/chatthon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/chatthon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/chatthon/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/ysondre/chatthon/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/ysondre/chatthon/soulbinds?namespace=profile-eu
209977712,Tésh,15695,208,Male,Alliance,Human,Protection,nagrand,OMFG Kittens,https://eu.api.blizzard.com/profile/wow/character/nagrand/t%C3%A9sh/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nagrand/t%C3%A9sh/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nagrand/t%C3%A9sh/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nagrand/t%C3%A9sh/equipment?namespace=profile-eu,the Dreamer,https://eu.api.blizzard.com/profile/wow/character/nagrand/t%C3%A9sh/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/nagrand/t%C3%A9sh/soulbinds?namespace=profile-eu
172378614,Ðarkz,29140,216,Female,Horde,Blood Elf,Protection,twisting-nether,Resolve,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/%C3%B0arkz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/%C3%B0arkz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/%C3%B0arkz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/%C3%B0arkz/equipment?namespace=profile-eu,The Prestigious,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/%C3%B0arkz/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/%C3%B0arkz/soulbinds?namespace=profile-eu
207875251,Sanction,19365,205,Male,Alliance,Dwarf,Protection,kilrogg,Renaissance,https://eu.api.blizzard.com/profile/wow/character/kilrogg/sanction/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kilrogg/sanction/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kilrogg/sanction/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kilrogg/sanction/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/kilrogg/sanction/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/kilrogg/sanction/soulbinds?namespace=profile-eu
73771904,Ðuvel,20640,215,Male,Alliance,Human,Protection,antonidas,Sunset Glow,https://eu.api.blizzard.com/profile/wow/character/antonidas/%C3%B0uvel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/%C3%B0uvel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/%C3%B0uvel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/%C3%B0uvel/equipment?namespace=profile-eu,the Chosen,https://eu.api.blizzard.com/profile/wow/character/antonidas/%C3%B0uvel/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/antonidas/%C3%B0uvel/soulbinds?namespace=profile-eu
199216357,Wynell,21710,216,Female,Alliance,Lightforged Draenei,Protection,arathor,Firethorn,https://eu.api.blizzard.com/profile/wow/character/arathor/wynell/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/wynell/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/wynell/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/wynell/equipment?namespace=profile-eu,the Faceless One,https://eu.api.blizzard.com/profile/wow/character/arathor/wynell/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/arathor/wynell/soulbinds?namespace=profile-eu
162627001,Noelle,6695,211,Female,Horde,Blood Elf,Protection,sargeras,Wisdom Adept,https://eu.api.blizzard.com/profile/wow/character/sargeras/noelle/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/noelle/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/noelle/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/noelle/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/sargeras/noelle/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sargeras/noelle/soulbinds?namespace=profile-eu
170099367,Kazo,20275,209,Male,Horde,Tauren,Protection,darksorrow,Thralls venner,https://eu.api.blizzard.com/profile/wow/character/darksorrow/kazo/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/darksorrow/kazo/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/darksorrow/kazo/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/darksorrow/kazo/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/darksorrow/kazo/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/darksorrow/kazo/soulbinds?namespace=profile-eu
121115669,Caseryss,28535,211,Female,Horde,Blood Elf,Protection,arathor,Omnislash,https://eu.api.blizzard.com/profile/wow/character/arathor/caseryss/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/caseryss/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/caseryss/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/caseryss/equipment?namespace=profile-eu,Lady of War,https://eu.api.blizzard.com/profile/wow/character/arathor/caseryss/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/arathor/caseryss/soulbinds?namespace=profile-eu
237886091,Hamsandwich,7575,211,Male,Alliance,Human,Protection,ghostlands,Knights Who Say Nih,https://eu.api.blizzard.com/profile/wow/character/ghostlands/hamsandwich/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ghostlands/hamsandwich/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ghostlands/hamsandwich/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ghostlands/hamsandwich/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/ghostlands/hamsandwich/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ghostlands/hamsandwich/soulbinds?namespace=profile-eu
198500373,Holysoly,12795,212,Male,Alliance,Dark Iron Dwarf,Protection,arathor,Exclusive,https://eu.api.blizzard.com/profile/wow/character/arathor/holysoly/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/holysoly/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/holysoly/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/holysoly/equipment?namespace=profile-eu,the Astral Walker,https://eu.api.blizzard.com/profile/wow/character/arathor/holysoly/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/arathor/holysoly/soulbinds?namespace=profile-eu
202206009,Левкофейа,12610,214,Female,Alliance,Lightforged Draenei,Protection,eversong,Играть Чтобы Жить,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%BB%D0%B5%D0%B2%D0%BA%D0%BE%D1%84%D0%B5%D0%B9%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%BB%D0%B5%D0%B2%D0%BA%D0%BE%D1%84%D0%B5%D0%B9%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%BB%D0%B5%D0%B2%D0%BA%D0%BE%D1%84%D0%B5%D0%B9%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%BB%D0%B5%D0%B2%D0%BA%D0%BE%D1%84%D0%B5%D0%B9%D0%B0/equipment?namespace=profile-eu,the Darkener,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%BB%D0%B5%D0%B2%D0%BA%D0%BE%D1%84%D0%B5%D0%B9%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%BB%D0%B5%D0%B2%D0%BA%D0%BE%D1%84%D0%B5%D0%B9%D0%B0/soulbinds?namespace=profile-eu
115528707,Syalthiel,14925,213,Female,Horde,Blood Elf,Protection,draenor,Redeemers,https://eu.api.blizzard.com/profile/wow/character/draenor/syalthiel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/syalthiel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/syalthiel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/syalthiel/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/draenor/syalthiel/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/draenor/syalthiel/soulbinds?namespace=profile-eu
