L15,L25,L30,L35,L40,L45,L50,character.id
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,171026989
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,160195484
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,117301828
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,175087307
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,134721680
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,240584689
Blessed Hammer,Crusader's Judgment,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Final Stand,208990724
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,97664025
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,237729377
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,83477806
Blessed Hammer,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Judgment of Light,Sanctified Wrath,104580088
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,242523079
Redoubt,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Judgment of Light,Righteous Protector,182161375
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,166487264
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,92079689
Holy Shield,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,154240765
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,240394878
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Final Stand,179640864
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,179215610
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,174914691
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,192626407
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,167223718
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,242836000
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,117561381
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,240578837
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,118290654
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,139160288
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,133509944
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,245336319
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,169776565
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,174509571
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,183854727
Redoubt,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,153806585
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,167238257
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,173794911
Blessed Hammer,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,176513899
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,173654774
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,125827280
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,237910936
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Judgment of Light,Sanctified Wrath,209916333
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,42107800
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Holy Avenger,Hand of the Protector,Final Stand,142130723
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,156705856
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,244485349
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,240332500
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,178655036
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,101062002
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,141176681
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,126188138
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,100695388
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,57836312
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,99504621
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Judgment of Light,Sanctified Wrath,149675204
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,162806837
Holy Shield,First Avenger,Repentance,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,176548713
Holy Shield,Crusader's Judgment,Blinding Light,Blessing of Spellwarding,Divine Purpose,Judgment of Light,Sanctified Wrath,47676626
Blessed Hammer,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Hand of the Protector,Final Stand,180657290
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,167208286
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,159897582
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,245175937
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,120950605
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,104796576
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,161713524
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,197613123
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,181946047
Blessed Hammer,First Avenger,Repentance,Unbreakable Spirit,Holy Avenger,Hand of the Protector,Final Stand,150297577
Blessed Hammer,First Avenger,Repentance,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,176806731
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,67595897
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,197580854
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,173854115
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,186022545
Blessed Hammer,First Avenger,Repentance,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,162714923
Blessed Hammer,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,137040626
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,164602514
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,155434096
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,245178334
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,124035958
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,137839669
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,165550991
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,165268993
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,174996474
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,67227600
Holy Shield,First Avenger,Repentance,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,147716729
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,149346593
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,177544791
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,193754958
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,83240645
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Judgment of Light,Final Stand,216309744
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Seraphim,Hand of the Protector,Sanctified Wrath,176512023
Holy Shield,Crusader's Judgment,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,195434461
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,243281646
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,188869283
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Seraphim,Hand of the Protector,Sanctified Wrath,165417244
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,141011185
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,186126081
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,181668374
Redoubt,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Judgment of Light,Righteous Protector,242590140
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,244000050
Holy Shield,Crusader's Judgment,Repentance,Unbreakable Spirit,Seraphim,Consecrated Ground,Sanctified Wrath,238718995
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Seraphim,Consecrated Ground,Final Stand,210347855
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,182523260
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,122996165
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,244933206
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,157940219
