Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,Tabard,character.id
Darkfrost Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,Precious' Ribbon,Sinful Gladiator's Plate Chestguard,Sinful Gladiator's Plate Girdle,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Sinful Gladiator's Plate Vambraces,Hardened Castle Crushers,Ritual Bone Band,Sinful Gladiator's Ring,Sinful Aspirant's Medallion,Sinful Aspirant's Badge of Ferocity,Blighted Margrave's Cloak,Engorged Worm Smasher,Sinful Gladiator's Guard,Tabard of the Shattered Sun,145191273
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Sinful Gladiator's Plate Legguards,Dynamo Doomstompers,Sinful Gladiator's Plate Vambraces,Fleshfused Crushers,Arachnid Cipher Ring,Signet of the False Accuser,Blood-Spattered Scale,Stone Legion Heraldry,Crest of the Legionnaire General,Sinful Gladiator's Swordbreaker,Sinful Gladiator's Redoubt,Renowned Guild Tabard,98790741
Diadem of Imperious Desire,Sinful Gladiator's Necklace,Unyielding Combatant's Pauldrons,,Sinful Gladiator's Plate Chestguard,Shadowghast Waistguard,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Pit Fighter's Wristguards,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Sinful Gladiator's Ring,Anima Field Emitter,Blood-Spattered Scale,Blighted Margrave's Cloak,Engorged Worm Smasher,Acidslough Bulwark,Bilgewater Cartel Tabard,158487277
Wing Commander's Helmet,Sin Stained Pendant,Sinful Gladiator's Plate Pauldrons,,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Sinful Gladiator's Plate Vambraces,Colossal Plate Gauntlets,Death God's Signet,Signet of the False Accuser,Anima Field Emitter,Sinful Gladiator's Insignia of Alacrity,Dealer Xy'exa's Cape,Sinful Gladiator's Hacker,Sinful Gladiator's Guard,,145636880
Shadowghast Helm,Sin Stained Pendant,Sinful Gladiator's Plate Pauldrons,Cerulean Filigreed Doublet,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Ceremonial Parade Legguards,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Colossal Plate Gauntlets,Ritual Bone Band,Sinful Gladiator's Ring,Stone Legion Heraldry,Splintered Heart of Al'ar,Cowled Batwing Cloak,Sophisticated Bonecracker,Sinful Gladiator's Guard,Tabard of the Achiever,165797653
Darkfrost Helmet,Sin Stained Pendant,Vile Butcher's Pauldrons,,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Fleshfused Crushers,Shadowghast Ring,Sinful Gladiator's Signet,Inscrutable Quantum Device,Bladedancer's Armor Kit,Sinful Gladiator's Drape,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,,157171057
Diadem of Imperious Desire,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Cautious Calculation,Scarred Bloodbound Girdle,Shadowghast Greaves,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Ritual Bone Band,Ritualist's Treasured Ring,Blood-Spattered Scale,Stone Legion Heraldry,Cowled Batwing Cloak,Stoneborn Terrorblade,Acidslough Bulwark,Court of Harvesters Tabard,156908535
Wrathbark Greathelm,Sin Stained Pendant,Epaulettes of Overwhelming Force,Precious' Ribbon,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Gormshell Greaves,Muckwallow Stompers,Thunderous Echo Vambraces,Hardened Castle Crushers,Band of the Risen Bonelord,Death God's Signet,Blood-Spattered Scale,Anima Field Emitter,Blighted Margrave's Cloak,Engorged Worm Smasher,Barricade of the Endless Empire,Tabard of the Lightbringer,156356735
Wing Commander's Helmet,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Muckwallow Stompers,Hellhound Cuffs,Fleshfused Crushers,Arachnid Cipher Ring,Band of the Risen Bonelord,Sinful Aspirant's Insignia of Alacrity,Blood-Spattered Scale,Crest of the Legionnaire General,Axe of the Deadgrove,Encrusted Canopic Lid,,147280595
Wing Commander's Helmet,Sinful Gladiator's Necklace,Sinful Gladiator's Plate Pauldrons,Precious' Ribbon,Abdominal Securing Chestguard,Shadowghast Waistguard,Halkias's Towering Pillars,Muckwallow Stompers,Thunderous Echo Vambraces,Sinful Gladiator's Plate Handguards,Stitchflesh's Misplaced Signet,Ritualist's Treasured Ring,Blood-Spattered Scale,Splintered Heart of Al'ar,Drape of Twisted Loyalties,Engorged Worm Smasher,Sinful Gladiator's Guard,,69296778
Wrathbark Greathelm,Sinful Gladiator's Necklace,Prankster's Pauldrons,,Breastplate of Otherworldly Influence,Sinful Gladiator's Plate Greatbelt,Sinful Gladiator's Plate Legguards,Shadowghast Sabatons,Hellhound Cuffs,Fleshfused Crushers,Ritualist's Treasured Ring,Bloodoath Signet,Inscrutable Quantum Device,Splintered Heart of Al'ar,Drape of Twisted Loyalties,Sinful Gladiator's Swordbreaker,Barricade of the Endless Empire,Warsong Battle Tabard,150451053
Sinful Gladiator's Plate Helm,Sinful Gladiator's Necklace,Prankster's Pauldrons,Precious' Ribbon,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Ceremonial Parade Legguards,Errant Crusader's Greaves,Shadowghast Armguards,Sinful Gladiator's Plate Handguards,Ritual Bone Band,Sinful Gladiator's Ring,Sinful Gladiator's Insignia of Alacrity,Sinful Aspirant's Relentless Brooch,Blighted Margrave's Cloak,Engorged Worm Smasher,Sinful Gladiator's Guard,,101228281
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Dark Silk Shirt,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Legplates of Unholy Frenzy,Stoneguard Attendant's Boots,Hellhound Cuffs,Guilewind Stone Talons,Most Regal Signet of Sire Denathrius,Band of the Risen Bonelord,Anima Field Emitter,Darkmoon Deck: Voracity,Cloak of Enveloping Manifestations,Supercollider,Encrusted Canopic Lid,Tabard of the Zandalari Empire,168959257
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,Artisan Officer's Shirt,Rampaging Giant's Chestplate,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Ardent Sunstar Signet,Stitchflesh's Misplaced Signet,Stone Legion Heraldry,Splintered Heart of Al'ar,Decadent Nathrian Shawl,Engorged Worm Smasher,Acidslough Bulwark,,169910781
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Ooze-Soaked Shirt,Breastplate of Otherworldly Influence,Stonebark Girdle,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Ardent Sunstar Signet,Ritual Bone Band,Blood-Spattered Scale,Anima Field Emitter,Decadent Nathrian Shawl,Gorestained Cleaver,Acidslough Bulwark,Illustrious Guild Tabard,178886806
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,Red Linen Shirt,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Ceremonial Parade Legguards,Errant Crusader's Greaves,Reality-Shatter Vambraces,Fogweaver Gauntlets,Band of the Risen Bonelord,Signet of the False Accuser,Blood-Spattered Scale,Inscrutable Quantum Device,Cowled Batwing Cloak,Sinsmasher,Acidslough Bulwark,Orgrimmar Tabard,147627220
Darkfrost Helmet,Sinful Gladiator's Necklace,Vile Butcher's Pauldrons,,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Sinful Gladiator's Ring,Ritual Bone Band,Splintered Heart of Al'ar,Blood-Spattered Scale,Cowled Batwing Cloak,Sophisticated Bonecracker,Acidslough Bulwark,,172411096
Plague Handler's Greathelm,Trailspinner Pendant,Unyielding Combatant's Pauldrons,,Abdominal Securing Chestguard,Shadowghast Waistguard,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Hellhound Cuffs,Distorted Construct's Gauntlets,Ritual Commander's Ring,Bloodoath Signet,Anima Field Emitter,Blood-Spattered Scale,Blighted Margrave's Cloak,Engorged Worm Smasher,Acidslough Bulwark,Tabard of the Zandalari,157089399
Plague Handler's Greathelm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Bloodoath Signet,Shadowghast Ring,Gluttonous Spike,Blood-Spattered Scale,Cowled Batwing Cloak,Axe of the Deadgrove,Acidslough Bulwark,,118742265
Sinful Gladiator's Plate Helm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,,Sinful Gladiator's Plate Chestguard,Shadowghast Waistguard,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Sinful Gladiator's Plate Handguards,Most Regal Signet of Sire Denathrius,Sinful Gladiator's Signet,Anima Field Emitter,Splintered Heart of Al'ar,Mantle of Manifest Sins,Supercollider,Elysian Sentinel's Aegis,,142577511
Wrathbark Greathelm,Sin Stained Pendant,Prankster's Pauldrons,Fashionable Undershirt,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Halkias's Towering Pillars,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fleshfused Crushers,Death God's Signet,Ritual Bone Band,Anima Field Emitter,Blood-Spattered Scale,Blighted Margrave's Cloak,Axe of the Deadgrove,Acidslough Bulwark,Huojin Tabard,162416420
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Abdominal Securing Chestguard,Fused Bone Greatbelt,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Death God's Signet,Entwined Gorger Tendril,Pulsating Stoneheart,Inscrutable Quantum Device,Cowled Batwing Cloak,Supercollider,Elysian Sentinel's Aegis,Tabard of the Lightbringer,175724424
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Stoneguard Attendant's Boots,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Ardent Sunstar Signet,Bloodoath Signet,Sanguine Vintage,Slimy Consumptive Organ,Blighted Margrave's Cloak,Gorestained Cleaver,Acidslough Bulwark,Renowned Guild Tabard,97967676
Wrathbark Greathelm,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Soldier's Stoneband Wristguards,Sinful Gladiator's Plate Gauntlets,Stitchflesh's Misplaced Signet,Most Regal Signet of Sire Denathrius,Splintered Heart of Al'ar,Blood-Spattered Scale,Decadent Nathrian Shawl,Xandria's Kopis of Courage,Barricade of the Endless Empire,Silvermoon City Tabard,164232595
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Legplates of Unholy Frenzy,Stoneguard Attendant's Boots,Reality-Shatter Vambraces,Colossal Plate Gauntlets,Ritualist's Treasured Ring,Fleshfused Circle,Splintered Heart of Al'ar,Gluttonous Spike,Cowled Batwing Cloak,Gorestained Cleaver,Stonewrought Gargoyles Barrier,,164862100
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Artisan Officer's Shirt,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Muckwallow Stompers,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Ritual Bone Band,Bloodoath Signet,Decanter of Anima-Charged Winds,Anima Field Emitter,Cowled Batwing Cloak,Axe of the Deadgrove,Barricade of the Endless Empire,Tabard of the Explorer,109090209
Wrathbark Greathelm,Sinful Gladiator's Necklace,Shadowghast Pauldrons,Fashionable Undershirt,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Guilewind Stone Talons,Bloodoath Signet,Death God's Signet,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Drape of Twisted Loyalties,Sophisticated Bonecracker,Sinful Gladiator's Guard,Competitor's Tabard,104414483
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Band of the Risen Bonelord,Ring of Perpetual Conflict,Darkmoon Deck: Indomitable,Viscera of Coalesced Hatred,Cowled Batwing Cloak,Supercollider,Acidslough Bulwark,,166392351
Darkfrost Helmet,Sin Stained Pendant,Sinful Gladiator's Plate Shoulders,Gorgeous Blouse,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Reality-Shatter Vambraces,Sinful Gladiator's Plate Gauntlets,Sinful Gladiator's Ring,Stitchflesh's Misplaced Signet,Inscrutable Quantum Device,Blood-Spattered Scale,Blighted Margrave's Cloak,Sinful Gladiator's Xiphos,Encrusted Canopic Lid,Tabard of the Arcane,167884326
Shadowghast Helm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Gormshell Greaves,Stoneguard Attendant's Boots,Soldier's Stoneband Wristguards,Hardened Castle Crushers,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Blood-Spattered Scale,Gluttonous Spike,Dealer Xy'exa's Cape,Engorged Worm Smasher,Encrusted Canopic Lid,,83741128
Wrathbark Greathelm,Trailspinner Pendant,Unyielding Combatant's Pauldrons,Precious' Ribbon,Abdominal Securing Chestguard,Shadowghast Waistguard,Halkias's Towering Pillars,Errant Crusader's Greaves,Shoulderblade Vambraces,Distorted Construct's Gauntlets,Most Regal Signet of Sire Denathrius,Signet of the False Accuser,Stone Legion Heraldry,Anima Field Emitter,Crest of the Legionnaire General,Barbed-Edge of the Stone Legion,Acidslough Bulwark,Tabard of the Lightbringer,68332358
Shadowghast Helm,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Rampaging Giant's Chestplate,Girdle of the Soulflayer,Halkias's Towering Pillars,Errant Crusader's Greaves,Hellhound Cuffs,Guilewind Stone Talons,Ritual Bone Band,Stitchflesh's Misplaced Signet,Inscrutable Quantum Device,Splintered Heart of Al'ar,Crest of the Legionnaire General,Supercollider,Acidslough Bulwark,Silvermoon City Tabard,172378614
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Halkias's Towering Pillars,Errant Crusader's Greaves,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Death God's Signet,Ritual Commander's Ring,Blood-Spattered Scale,Phial of Putrefaction,Dealer Xy'exa's Cape,Engorged Worm Smasher,Acidslough Bulwark,Tabard of the Argent Crusade,134547837
Diadem of Imperious Desire,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Errant Crusader's Greaves,Hellhound Cuffs,Fogweaver Gauntlets,Arachnid Cipher Ring,Fleshfused Circle,Bargast's Leash,Stone Legion Heraldry,Cowled Batwing Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,,118441754
Wing Commander's Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Sinful Gladiator's Ring,Death God's Signet,Inscrutable Quantum Device,Blood-Spattered Scale,Sinful Gladiator's Drape,Engorged Worm Smasher,Sinful Gladiator's Guard,Tabard of the Zandalari,154699600
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Muckwallow Stompers,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Bloodoath Signet,Stitchflesh's Misplaced Signet,Slimy Consumptive Organ,Splintered Heart of Al'ar,Blighted Margrave's Cloak,Axe of the Deadgrove,Acidslough Bulwark,Argent Crusader's Tabard,102761668
Darkfrost Helmet,Azure-Venom Choker,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Waistguard of Expurged Anguish,Galvanized Oxxein Legguards,Muckwallow Stompers,Hellhound Cuffs,Fogweaver Gauntlets,Death God's Signet,Ritual Bone Band,Viscera of Coalesced Hatred,Blood-Spattered Scale,Mantle of Manifest Sins,Engorged Worm Smasher,Acidslough Bulwark,,176081945
Sinful Gladiator's Plate Helm,Sin Stained Pendant,Shadowghast Pauldrons,Blue Martial Shirt,Abdominal Securing Chestguard,Fused Bone Greatbelt,Sinful Gladiator's Plate Legguards,Muckwallow Stompers,Thunderous Echo Vambraces,Guilewind Stone Talons,Stitchflesh's Misplaced Signet,Death God's Signet,Blood-Spattered Scale,Macabre Sheet Music,Sinful Gladiator's Drape,Gorestained Cleaver,Sinful Gladiator's Guard,Renowned Guild Tabard,139956677
Wrathbark Greathelm,Sin Stained Pendant,Vile Butcher's Pauldrons,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Stoneguard Attendant's Boots,Soldier's Stoneband Wristguards,Distorted Construct's Gauntlets,Signet of the False Accuser,Death God's Signet,Blood-Spattered Scale,Decanter of Anima-Charged Winds,Blighted Margrave's Cloak,Supercollider,Acidslough Bulwark,,166201753
Darkfrost Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,Sleeveless T-Shirt,Sinful Gladiator's Plate Chestplate,Fused Bone Greatbelt,Sinful Gladiator's Plate Legguards,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Fallen Templar's Gauntlets,Death God's Signet,Most Regal Signet of Sire Denathrius,Blood-Spattered Scale,Gluttonous Spike,Cowled Batwing Cloak,Sinsmasher,Barricade of the Endless Empire,,164846369
Wrathbark Greathelm,Sin Stained Pendant,Prankster's Pauldrons,,Abdominal Securing Chestguard,Shadowghast Waistguard,Halkias's Towering Pillars,Dynamo Doomstompers,Reality-Shatter Vambraces,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Blood-Spattered Scale,Anima Field Emitter,Cowled Batwing Cloak,Gorestained Cleaver,Barricade of the Endless Empire,Tabard of the Dark Iron,156183143
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Guilewind Stone Talons,Signet of the False Accuser,Bloodoath Signet,Bladedancer's Armor Kit,Splintered Heart of Al'ar,Cowled Batwing Cloak,Sinsmasher,Encrusted Canopic Lid,,158069165
Darkfrost Helmet,Charm of Eternal Winter,Sinful Gladiator's Plate Pauldrons,Precious' Ribbon,Sinful Gladiator's Plate Chestguard,Waistguard of Expurged Anguish,Endlessly Gluttonous Greaves,Shadowghast Sabatons,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Sinful Gladiator's Ring,Ritual Bone Band,Sinful Gladiator's Insignia of Alacrity,Memory of Past Sins,Cowled Batwing Cloak,Engorged Worm Smasher,Stonewrought Gargoyles Barrier,Tabard of the Lightbringer,192017612
Wrathbark Greathelm,Sinful Gladiator's Necklace,Prankster's Pauldrons,Red Lumberjack Shirt,Sinful Gladiator's Plate Chestguard,Shadowghast Waistguard,Sinful Gladiator's Plate Legguards,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Fogweaver Gauntlets,Sinful Gladiator's Ring,Signet of the False Accuser,Blood-Spattered Scale,Splintered Heart of Al'ar,Cowled Batwing Cloak,Sinsmasher,Sinful Gladiator's Redoubt,Tabard of the Lightbringer,144489860
Wrathbark Greathelm,Sinful Gladiator's Necklace,Shadowghast Pauldrons,Undisputed Champion's Shirt,Breastplate of Brutal Dissonance,Binding of Warped Desires,Sinful Gladiator's Plate Legguards,Muckwallow Stompers,Hellhound Cuffs,Distorted Construct's Gauntlets,Ritual Bone Band,Signet of the False Accuser,Anima Field Emitter,Blood-Spattered Scale,Sinful Gladiator's Cloak,Sinful Gladiator's Swordbreaker,Sinful Gladiator's Redoubt,Tabard of the Argent Dawn,112776766
Diadem of Imperious Desire,Sin Stained Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Ceremonial Parade Legguards,Sinful Gladiator's Plate Warboots,Thunderous Echo Vambraces,Fallen Templar's Gauntlets,Arachnid Cipher Ring,Ritualist's Treasured Ring,Stone Legion Heraldry,Slimy Consumptive Organ,Drape of Twisted Loyalties,Sinful Gladiator's Swordbreaker,Acidslough Bulwark,,195442580
Plague Handler's Greathelm,Sinful Gladiator's Necklace,Prankster's Pauldrons,,Rampaging Giant's Chestplate,Shadowghast Waistguard,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Sinful Gladiator's Plate Vambraces,Sinful Gladiator's Plate Handguards,Stitchflesh's Misplaced Signet,Hyperlight Band,Sinful Gladiator's Insignia of Alacrity,Blood-Spattered Scale,Blighted Margrave's Cloak,Supercollider,Chyrus's Crest of Hope,Tabard of Therazane,150052703
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Red Linen Shirt,Breastplate of Brutal Dissonance,Waistguard of Expurged Anguish,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Guilewind Stone Talons,Signet of the False Accuser,Ritual Bone Band,Pulsating Stoneheart,Sinful Aspirant's Medallion,Dealer Xy'exa's Cape,Engorged Worm Smasher,Acidslough Bulwark,,158299906
Plague Handler's Greathelm,Charm of Eternal Winter,Vile Butcher's Pauldrons,Ebon Filigreed Doublet,Rampaging Giant's Chestplate,Binding of Warped Desires,Shadowghast Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Colossal Plate Gauntlets,Hyperlight Band,Ritualist's Treasured Ring,Blood-Spattered Scale,Splintered Heart of Al'ar,Cowled Batwing Cloak,Sophisticated Bonecracker,Stonewrought Gargoyles Barrier,Guild Tabard,166155364
Plague Handler's Greathelm,Noble's Birthstone Pendant,Prankster's Pauldrons,Last Season's Shirt,Rampaging Giant's Chestplate,Shadowghast Waistguard,Gormshell Greaves,Errant Crusader's Greaves,Sinful Gladiator's Plate Wristguards,Distorted Construct's Gauntlets,Entwined Gorger Tendril,Ritual Commander's Ring,Bladedancer's Armor Kit,Slimy Consumptive Organ,Cowled Batwing Cloak,Ascended Gladius of Glory,Barricade of the Endless Empire,Frostwolf Battle Tabard,113735410
Diadem of Imperious Desire,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Binding of Warped Desires,Gormshell Greaves,Errant Crusader's Greaves,Reality-Shatter Vambraces,Fleshfused Crushers,Hyperlight Band,Signet of the False Accuser,Splintered Heart of Al'ar,Gluttonous Spike,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,,128604042
Wing Commander's Helmet,Charm of Eternal Winter,Vile Butcher's Pauldrons,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Shadowghast Greaves,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Hardened Castle Crushers,Twisted Witherroot Band,Band of the Risen Bonelord,Darkmoon Deck: Indomitable,Bladedancer's Armor Kit,Drape of Twisted Loyalties,Sophisticated Bonecracker,Acidslough Bulwark,Blood Knight Tabard,129605274
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Fleshfused Crushers,Ritual Bone Band,Most Regal Signet of Sire Denathrius,Blood-Spattered Scale,Stone Legion Heraldry,Cowled Batwing Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,Tabard of the Lightbringer,106800348
Darkfrost Helmet,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Halkias's Towering Pillars,Dynamo Doomstompers,Shoulderblade Vambraces,Distorted Construct's Gauntlets,Shadowghast Ring,Death God's Signet,Sinful Gladiator's Insignia of Alacrity,Viscera of Coalesced Hatred,Blighted Margrave's Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,,119384637
Wrathbark Greathelm,Charm of Eternal Winter,Prankster's Pauldrons,,Abdominal Securing Chestguard,Shadowghast Waistguard,Halkias's Towering Pillars,Muckwallow Stompers,Pit Fighter's Wristguards,Guilewind Stone Talons,Stitchflesh's Misplaced Signet,Arachnid Cipher Ring,Phial of Putrefaction,Overwhelming Power Crystal,Cowled Batwing Cloak,Gorestained Cleaver,Barricade of the Endless Empire,,154584007
Wing Commander's Helmet,Trailspinner Pendant,Sinful Gladiator's Plate Pauldrons,,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Sinful Gladiator's Plate Wargreaves,Dynamo Doomstompers,Sinful Gladiator's Plate Vambraces,Fleshfused Crushers,Fleshfused Circle,Shadowghast Ring,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Blighted Margrave's Cloak,Axe of the Deadgrove,Sinful Gladiator's Guard,Orgrimmar Tabard,195092052
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Gormshell Greaves,Dynamo Doomstompers,Thunderous Echo Vambraces,Fogweaver Gauntlets,Death God's Signet,Fleshfused Circle,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Cloak of Enveloping Manifestations,Gorestained Cleaver,Acidslough Bulwark,,141446147
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Irradiated Undercoat,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Gormshell Greaves,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Fleshfused Crushers,Signet of the False Accuser,Ritual Bone Band,Pulsating Stoneheart,Blood-Spattered Scale,Blighted Margrave's Cloak,Engorged Worm Smasher,Barricade of the Endless Empire,,140706614
Wing Commander's Helmet,Trailspinner Pendant,Sinful Gladiator's Plate Pauldrons,,Rampaging Giant's Chestplate,Fused Bone Greatbelt,Shadowghast Greaves,Errant Crusader's Greaves,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Entwined Gorger Tendril,Ritualist's Treasured Ring,Sanguine Vintage,Stone Legion Heraldry,Cowled Batwing Cloak,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,,160597285
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Endlessly Gluttonous Greaves,Dynamo Doomstompers,Pit Fighter's Wristguards,Fleshfused Crushers,Signet of the False Accuser,Ritualist's Treasured Ring,Sanguine Vintage,Anima Field Emitter,Crest of the Legionnaire General,Axe of the Deadgrove,Acidslough Bulwark,,183917942
