Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,Tabard,character.id
Wing Commander's Helmet,Sinful Aspirant's Necklace,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Bloodoath Signet,Death God's Signet,Blood-Spattered Scale,Sinful Gladiator's Badge of Ferocity,Mantle of Manifest Sins,Supercollider,Barricade of the Endless Empire,,209977712
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Halkias's Towering Pillars,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Guilewind Stone Talons,Signet of the False Accuser,Ring of Perpetual Conflict,Anima Field Emitter,Blood-Spattered Scale,Blighted Margrave's Cloak,Gorestained Cleaver,Sinful Gladiator's Guard,,214836177
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Waistguard of Expurged Anguish,Galvanized Oxxein Legguards,Stoneguard Attendant's Boots,Thunderous Echo Vambraces,Sinful Gladiator's Plate Handguards,Bloodoath Signet,Signet of the False Accuser,Decanter of Anima-Charged Winds,Darkmoon Deck: Indomitable,Blighted Margrave's Cloak,Axe of the Deadgrove,Acidslough Bulwark,,100330881
Darkfrost Helmet,Gaiazelle's Spiked Collar,Shadowghast Pauldrons,Artisan Officer's Shirt,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Soldier's Stoneband Wristguards,Colossal Plate Gauntlets,Ardent Sunstar Signet,Stitchflesh's Misplaced Signet,Sinful Aspirant's Medallion,Bladedancer's Armor Kit,Blighted Margrave's Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,Renowned Guild Tabard,166002765
Wrathbark Greathelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,Artisan Officer's Shirt,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Fogweaver Gauntlets,Ring of Perpetual Conflict,Bloodoath Signet,Stone Legion Heraldry,Splintered Heart of Al'ar,Cowled Batwing Cloak,Xandria's Kopis of Courage,Acidslough Bulwark,Tabard of the Ascended,96588270
Diadem of Imperious Desire,Charm of Eternal Winter,Prankster's Pauldrons,,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Shadowghast Greaves,Sinful Gladiator's Plate Warboots,Reality-Shatter Vambraces,Guilewind Stone Talons,Signet of the False Accuser,Death God's Signet,Gluttonous Spike,Slimy Consumptive Organ,Cowled Batwing Cloak,Engorged Worm Smasher,Encrusted Canopic Lid,Ironforge Tabard,156092404
Darkfrost Helmet,Reinforced High Collar,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Sinful Gladiator's Plate Warboots,Shoulderblade Vambraces,Fleshfused Crushers,Ritual Bone Band,Stitchflesh's Misplaced Signet,Sanguine Vintage,Sinful Gladiator's Insignia of Alacrity,Dealer Xy'exa's Cape,Gorestained Cleaver,Chyrus's Crest of Hope,Tabard of the Ascended,155465560
Darkfrost Helmet,Charm of Eternal Winter,Sinful Gladiator's Plate Pauldrons,Undisputed Champion's Shirt,Breastplate of Otherworldly Influence,Binding of Warped Desires,Shadowghast Greaves,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Sinful Aspirant's Plate Gauntlets,Ardent Sunstar Signet,Death God's Signet,Splintered Heart of Al'ar,Stone Legion Heraldry,Sinful Gladiator's Shawl,Gorestained Cleaver,Sinful Gladiator's Redoubt,Tabard of Brute Force,189513892
Darkfrost Helmet,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Sharkskin Tunic,Abdominal Securing Chestguard,Shadowghast Waistguard,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Guilewind Stone Talons,Signet of the False Accuser,Ritual Bone Band,Viscera of Coalesced Hatred,Splintered Heart of Al'ar,Cowled Batwing Cloak,Sophisticated Bonecracker,Acidslough Bulwark,Gnomeregan Tabard,122152146
Sinful Gladiator's Plate Helmet,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Sinful Gladiator's Plate Chestguard,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Reality-Shatter Vambraces,Sinful Gladiator's Plate Gauntlets,Shadowghast Ring,Ring of Perpetual Conflict,Inscrutable Quantum Device,Anima Field Emitter,Blighted Margrave's Cloak,Engorged Worm Smasher,Barricade of the Endless Empire,Competitor's Tabard,168073276
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fleshfused Crushers,Ritual Commander's Ring,Death God's Signet,Blood-Spattered Scale,Viscera of Coalesced Hatred,Dealer Xy'exa's Cape,Supercollider,Barricade of the Endless Empire,,187938586
Shadowghast Helm,Charm of Eternal Winter,Epaulettes of Overwhelming Force,,Breastplate of Brutal Dissonance,Sinful Gladiator's Plate Greatbelt,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Hellhound Cuffs,Distorted Construct's Gauntlets,Stitchflesh's Misplaced Signet,Death God's Signet,Stone Legion Heraldry,Splintered Heart of Al'ar,Cowled Batwing Cloak,Engorged Worm Smasher,Sinful Gladiator's Guard,Renowned Guild Tabard,149984806
Diadem of Imperious Desire,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Red Lumberjack Shirt,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Ceremonial Parade Legguards,Warboots of Ruthless Conviction,Sinful Gladiator's Plate Vambraces,Fogweaver Gauntlets,Signet of the False Accuser,Shadowghast Ring,Gluttonous Spike,Decanter of Anima-Charged Winds,Sinful Gladiator's Drape,Axe of the Deadgrove,Encrusted Canopic Lid,Tabard of the Dark Iron,130354810
Darkfrost Helmet,Trailspinner Pendant,Prankster's Pauldrons,,Breastplate of Brutal Dissonance,Stonebark Girdle,Legplates of Unholy Frenzy,Stoneguard Attendant's Boots,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Death God's Signet,Sinful Gladiator's Ring,Blood-Spattered Scale,Overwhelming Power Crystal,Sinful Gladiator's Drape,Xandria's Kopis of Courage,Barricade of the Endless Empire,,125764292
Wrathbark Greathelm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Reality-Shatter Vambraces,Fogweaver Gauntlets,Hyperlight Band,Shadowghast Ring,Anima Field Emitter,Slimy Consumptive Organ,Blighted Margrave's Cloak,Axe of the Deadgrove,Acidslough Bulwark,Tabard of the Dark Iron,171268022
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Black Swashbuckler's Shirt,Abdominal Securing Chestguard,Waistguard of Expurged Anguish,Galvanized Oxxein Legguards,Muckwallow Stompers,Reality-Shatter Vambraces,Guilewind Stone Talons,Arachnid Cipher Ring,Ritualist's Treasured Ring,Splintered Heart of Al'ar,Macabre Sheet Music,Cowled Batwing Cloak,Supercollider,Acidslough Bulwark,,166409004
Darkfrost Helmet,Charm of Eternal Winter,Sinful Gladiator's Plate Pauldrons,Precious' Ribbon,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Legplates of Unholy Frenzy,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Distorted Construct's Gauntlets,Death God's Signet,Stitchflesh's Misplaced Signet,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Cowled Batwing Cloak,Ascended Gladius of Glory,Chyrus's Crest of Hope,,87769201
Diadem of Imperious Desire,Muckformed Chain Choker,Shadowghast Pauldrons,Fashionable Undershirt,Tharatos' Charred Chestplate,Waistguard of Expurged Anguish,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Reality-Shatter Vambraces,Fleshfused Crushers,Ritual Bone Band,Death God's Signet,Skulker's Wing,Overwhelming Power Crystal,Sinful Gladiator's Shawl,Sophisticated Bonecracker,Barricade of the Endless Empire,Stormpike Battle Tabard,159949443
Darkfrost Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Ironforge Doublet,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Gormshell Greaves,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Death God's Signet,Bladedancer's Armor Kit,Blood-Spattered Scale,Blighted Margrave's Cloak,Supercollider,Encrusted Canopic Lid,,64574861
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Endlessly Gluttonous Greaves,Sinful Gladiator's Plate Warboots,Hellhound Cuffs,Distorted Construct's Gauntlets,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Anima Field Emitter,Dealer Xy'exa's Cape,Axe of the Deadgrove,Acidslough Bulwark,Tabard of Ramkahen,132263605
Wrathbark Greathelm,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Rampaging Giant's Chestplate,Shadowghast Waistguard,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Hardened Castle Crushers,Death God's Signet,Bloodoath Signet,Bargast's Leash,Gluttonous Spike,Blighted Margrave's Cloak,Gorestained Cleaver,Encrusted Canopic Lid,,119397051
Stonewrought Helm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,Blue Linen Shirt,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Shadowghast Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Selfless Collector's Gauntlets,Twisted Witherroot Band,Hyperlight Band,Anima Field Emitter,Inscrutable Quantum Device,Crest of the Legionnaire General,Ascended Gladius of Glory,Elysian Sentinel's Aegis,Tabard of the Ascended,52741199
Wrathbark Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,Fashionable Undershirt,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Valinor's Ground Pounders,Shoulderblade Vambraces,Colossal Plate Gauntlets,Signet of the False Accuser,Death God's Signet,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Dealer Xy'exa's Cape,Gorestained Cleaver,Acidslough Bulwark,Tabard of the Lightbringer,111091009
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Gormshell Greaves,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Signet of the False Accuser,Ritual Commander's Ring,Spare Meat Hook,Darkmoon Deck: Voracity,Mantle of Manifest Sins,Engorged Worm Smasher,Acidslough Bulwark,,143582177
Selfless Collector's GreatHelm,Sin Stained Pendant,Vile Butcher's Pauldrons,Antiseptic-Soaked Dressing,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Endlessly Gluttonous Greaves,Selfless Collector's Warboots,Thunderous Echo Vambraces,Guilewind Stone Talons,Shadowghast Ring,Bloodoath Signet,Gluttonous Spike,Decanter of Anima-Charged Winds,Mantle of Manifest Sins,Sacred Sparrer's Edge,Encrusted Canopic Lid,Theramore Tabard,240578837
Darkfrost Helmet,Charm of Eternal Winter,Vile Butcher's Pauldrons,Artisan Officer's Shirt,Abdominal Securing Chestguard,Binding of Warped Desires,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Colossal Plate Gauntlets,Shadowghast Ring,Death God's Signet,Bladedancer's Armor Kit,Macabre Sheet Music,Cloak of Enveloping Manifestations,Ascended Gladius of Glory,Sinful Gladiator's Guard,Tabard of the Ascended,176488007
Wrathbark Greathelm,Charm of Eternal Winter,Prankster's Pauldrons,,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Halkias's Towering Pillars,Selfless Collector's Warboots,Thunderous Echo Vambraces,Fogweaver Gauntlets,Ritual Bone Band,Shadowghast Ring,Viscera of Coalesced Hatred,Anima Field Emitter,Shroud of the Penitent,Ascended Gladius of Glory,Acidslough Bulwark,Bilgewater Cartel Tabard,169680156
Wrathbark Greathelm,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Shadowghast Greaves,Muckwallow Stompers,Soldier's Stoneband Wristguards,Colossal Plate Gauntlets,Death God's Signet,Stitchflesh's Misplaced Signet,Inscrutable Quantum Device,Blood-Spattered Scale,Mantle of Manifest Sins,Axe of the Deadgrove,Builwark of the Stone Legion,Court of Harvesters Tabard,195952038
Sinful Gladiator's Plate Helm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,,Dread Sentinel's Ebony Chestplate,Binding of Warped Desires,Ceremonial Parade Legguards,Shadowghast Sabatons,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Signet of the False Accuser,Ritual Bone Band,Stone Legion Heraldry,Anima Field Emitter,Cloak of Enveloping Manifestations,Supercollider,Acidslough Bulwark,,109204315
Wing Commander's Helmet,Muckformed Chain Choker,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Endlessly Gluttonous Greaves,Dynamo Doomstompers,Vambraces of the Depraved Warden,Guilewind Stone Talons,Death God's Signet,Twisted Witherroot Band,Inscrutable Quantum Device,Anima Field Emitter,Dealer Xy'exa's Cape,Supercollider,Barricade of the Endless Empire,Tabard of the Dark Iron,183220378
Wing Commander's Helmet,Muckformed Chain Choker,Prankster's Pauldrons,,Breastplate of Cautious Calculation,Shadowghast Waistguard,Gormshell Greaves,Warboots of Ruthless Conviction,Selfless Collector's Wristguards,Fleshfused Crushers,Fleshfused Circle,Ring of Perpetual Conflict,Darkmoon Deck: Indomitable,Bargast's Leash,Cloak of Enveloping Manifestations,Axe of the Deadgrove,Elysian Sentinel's Aegis,Tabard of the 7th Legion,145448683
Wrathbark Greathelm,Muckformed Chain Choker,Unyielding Combatant's Pauldrons,,Rampaging Giant's Chestplate,Scarred Bloodbound Girdle,Gormshell Greaves,Sapsteel Sabatons,Hellhound Cuffs,Shieldguard's Gauntlets,Band of the Risen Bonelord,Stitchflesh's Misplaced Signet,Gluttonous Spike,Splintered Heart of Al'ar,Grim-Veiled Cape,Supercollider,Acidslough Bulwark,,127126263
Dreadguard's Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Fused Bone Greatbelt,Legplates of Unholy Frenzy,Selfless Collector's Warboots,Thunderous Echo Vambraces,Selfless Collector's Gauntlets,Bloodoath Signet,Signet of the False Accuser,Pulsating Stoneheart,Macabre Sheet Music,Dealer Xy'exa's Cape,Gorestained Cleaver,Gorewrought Barrier,Alliance Tabard,162186459
Sinful Gladiator's Plate Helmet,Sinful Gladiator's Pendant,Sinful Gladiator's Plate Pauldrons,Ebon Filigreed Shirt,Sinful Gladiator's Plate Chestplate,Sinful Gladiator's Plate Girdle,Sinful Gladiator's Plate Legguards,Shadowghast Sabatons,Sinful Gladiator's Plate Vambraces,Sinful Aspirant's Plate Gauntlets,Sinful Gladiator's Signet,Sinful Gladiator's Ring,Slimy Consumptive Organ,Sinful Aspirant's Insignia of Alacrity,Sinful Gladiator's Drape,Sinful Aspirant's Sword,Sinful Gladiator's Guard,Renowned Guild Tabard,161939411
Wrathbark Greathelm,Trailspinner Pendant,Prankster's Pauldrons,,Breastplate of Cautious Calculation,Fused Bone Greatbelt,Ceremonial Parade Legguards,Valinor's Ground Pounders,Hellhound Cuffs,Distorted Construct's Gauntlets,Shadowghast Ring,Punishing Loop,Blood-Spattered Scale,Decanter of Anima-Charged Winds,Blighted Margrave's Cloak,Ascended Gladius of Glory,Barricade of the Endless Empire,,148889899
Wing Commander's Helmet,Muckformed Chain Choker,Vile Butcher's Pauldrons,,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Signet of the False Accuser,Ring of Perpetual Conflict,Splintered Heart of Al'ar,Macabre Sheet Music,Drape of Inscrutable Purpose,Gorestained Cleaver,Sylvan Whiteshield,,241421801
Diadem of Imperious Desire,Sin Stained Pendant,Shadowghast Pauldrons,Black Swashbuckler's Shirt,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Colossal Plate Gauntlets,Entwined Gorger Tendril,Ritual Bone Band,Splintered Heart of Al'ar,Memory of Past Sins,Cowled Batwing Cloak,Sacred Sparrer's Edge,Chyrus's Crest of Hope,Stormpike Battle Tabard,5260848
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Artisan Member's Shirt,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Muckwallow Stompers,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Ritual Bone Band,Stitchflesh's Misplaced Signet,Overwhelming Power Crystal,Wakener's Frond,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Encrusted Canopic Lid,Tabard of the Lightbringer,169015934
Shadowghast Helm,Trailspinner Pendant,Selfless Collector's Spaulders,Artisan Officer's Shirt,Selfless Collector's Chestplate,Selfless Collector's Girdle,Selfless Collector's Legguards,Sabatons of the Rushing Juggernaut,Selfless Collector's Wristguards,Selfless Collector's Gauntlets,Ritualist's Treasured Ring,Signet of the False Accuser,Decanter of Anima-Charged Winds,Macabre Sheet Music,Drape of Twisted Loyalties,Ascended Gladius of Glory,Gorewrought Barrier,Argent Crusader's Tabard,168920191
Wing Commander's Helmet,Charm of Eternal Winter,Epaulettes of Overwhelming Force,Undisputed Champion's Shirt,Selfless Collector's Chestplate,Shadowghast Waistguard,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fogweaver Gauntlets,Signet of the False Accuser,Ritualist's Treasured Ring,Viscera of Coalesced Hatred,Inscrutable Quantum Device,Blighted Margrave's Cloak,Ascended Gladius of Glory,Chyrus's Crest of Hope,Tabard of the 7th Legion,147556203
Selfless Collector's GreatHelm,Trailspinner Pendant,Prankster's Pauldrons,,Selfless Collector's Chestplate,Selfless Collector's Girdle,Shadowghast Greaves,Selfless Collector's Warboots,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Death God's Signet,Ritualist's Treasured Ring,Slimy Consumptive Organ,Blood-Spattered Scale,Decadent Nathrian Shawl,Engorged Worm Smasher,Encrusted Canopic Lid,,158596034
Selfless Collector's GreatHelm,Trailspinner Pendant,Unyielding Combatant's Pauldrons,Master Builder's Shirt,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Shadowghast Greaves,Warboots of Ruthless Conviction,Hellhound Cuffs,Distorted Construct's Gauntlets,Signet of the False Accuser,Ritualist's Treasured Ring,Darkmoon Deck: Voracity,Macabre Sheet Music,Drape of Twisted Loyalties,Axe of the Deadgrove,Acidslough Bulwark,Tabard of the Achiever,150288476
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Stylish Black Shirt,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Selfless Collector's Legguards,Selfless Collector's Warboots,Hellhound Cuffs,Colossal Plate Gauntlets,Death God's Signet,Arachnid Cipher Ring,Decanter of Anima-Charged Winds,Inscrutable Quantum Device,Mantle of Manifest Sins,Axe of the Deadgrove,Elysian Sentinel's Aegis,Guild Tabard,140618867
Darkfrost Helmet,Azure-Venom Choker,Epaulettes of Overwhelming Force,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Gormshell Greaves,Warboots of Ruthless Conviction,Hellhound Cuffs,Guilewind Stone Talons,Ritualist's Treasured Ring,Shadowghast Ring,Darkmoon Deck: Voracity,Anima Field Emitter,Drape of Twisted Loyalties,Barbed-Edge of the Stone Legion,Sylvan Whiteshield,,134273486
Shadowghast Helm,Sin Stained Pendant,Sinful Gladiator's Plate Shoulders,,Sinful Gladiator's Plate Chestplate,Dread Sentinel's Ebony Girdle,Dread Sentinel's Ebony Legguards,Sabatons of the Rushing Juggernaut,Shoulderblade Vambraces,Hardened Castle Crushers,Twisted Witherroot Band,Arachnid Cipher Ring,Decanter of Anima-Charged Winds,Empyreal Ordnance,Cloak of Enveloping Manifestations,Sinful Aspirant's Sword,Sinful Gladiator's Redoubt,,245187883
Shadowghast Helm,Noble's Birthstone Pendant,Selfless Collector's Spaulders,,Breastplate of Cautious Calculation,Scarred Bloodbound Girdle,Selfless Collector's Legguards,Errant Crusader's Greaves,Hellhound Cuffs,Fleshfused Crushers,Ritual Commander's Ring,Ritual Bone Band,Gluttonous Spike,Splintered Heart of Al'ar,Cowled Batwing Cloak,Axe of the Deadgrove,Acidslough Bulwark,Tabard of the Ascended,160457039
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,Red Linen Shirt,Selfless Collector's Chestplate,Selfless Collector's Girdle,Halkias's Towering Pillars,Selfless Collector's Warboots,Selfless Collector's Wristguards,Colossal Plate Gauntlets,Ritualist's Treasured Ring,Arachnid Cipher Ring,Spare Meat Hook,Gluttonous Spike,Cloak of Enveloping Manifestations,Lifepath Hammer,Duskwarder Shield,,161305478
Wrathbark Greathelm,Sin Stained Pendant,Dread Sentinel's Ebony Spaulders,Artisan Officer's Shirt,Breastplate of Cautious Calculation,Shadowghast Waistguard,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Dread Sentinel's Ebony Vambraces,Guilewind Stone Talons,Ritual Commander's Ring,Fleshfused Circle,Pulsating Stoneheart,Decanter of Anima-Charged Winds,Dread Sentinel's Ebony Cloak,Supercollider,Encrusted Canopic Lid,Order of Embers Tabard,148307939
Wrathbark Greathelm,Muckformed Chain Choker,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Shieldguard's Girdle,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Steelcore Wristwraps,Guilewind Stone Talons,Signet of the False Accuser,Entwined Gorger Tendril,Wakener's Frond,Humming Black Dragonscale,Drape of Twisted Loyalties,Sacred Sparrer's Edge,Barricade of the Endless Empire,Orgrimmar Tabard,127123949
Wrathbark Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,Irradiated Undercoat,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Gormshell Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Fogweaver Gauntlets,Signet of the False Accuser,Fleshfused Circle,Bargast's Leash,Blood-Spattered Scale,Cowled Batwing Cloak,Gorestained Cleaver,Barricade of the Endless Empire,Tabard of the Lightbringer,169508370
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestguard,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Dynamo Doomstompers,Sinful Gladiator's Plate Vambraces,Fogweaver Gauntlets,Ritual Bone Band,Ritualist's Treasured Ring,Anima Field Emitter,Blood-Spattered Scale,Cloak of Enveloping Manifestations,Supercollider,Encrusted Canopic Lid,Tabard of the 7th Legion,153314868
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,Red Swashbuckler's Shirt,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Guilewind Stone Talons,Stitchflesh's Misplaced Signet,Ritualist's Treasured Ring,Splintered Heart of Al'ar,Blood-Spattered Scale,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,,189057592
Wing Commander's Helmet,Sin Stained Pendant,Epaulettes of Overwhelming Force,Stormwind Doublet,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Gormshell Greaves,Warboots of Ruthless Conviction,Hellhound Cuffs,Distorted Construct's Gauntlets,Twisted Witherroot Band,Arachnid Cipher Ring,Pulsating Stoneheart,Viscera of Coalesced Hatred,Sinful Gladiator's Drape,Axe of the Deadgrove,Encrusted Canopic Lid,Court of Harvesters Tabard,100904572
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Ritualist's Treasured Ring,Blood-Spattered Scale,Splintered Heart of Al'ar,Drape of Twisted Loyalties,Sinsmasher,Acidslough Bulwark,,154057664
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Binding of Warped Desires,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Signet of the False Accuser,Bloodoath Signet,Blood-Spattered Scale,Overwhelming Power Crystal,Dealer Xy'exa's Cape,Axe of the Deadgrove,Encrusted Canopic Lid,,159032241
Darkfrost Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Halkias's Towering Pillars,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fleshfused Crushers,Ritual Bone Band,Death God's Signet,Slimy Consumptive Organ,Blood-Spattered Scale,Blighted Margrave's Cloak,Sinsmasher,Chyrus's Crest of Hope,,118111038
Darkfrost Helmet,Azure-Venom Choker,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Waistguard of Expurged Anguish,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Reality-Shatter Vambraces,Guilewind Stone Talons,Entwined Gorger Tendril,Ritual Bone Band,Pulsating Stoneheart,Darkmoon Deck: Indomitable,Mantle of Manifest Sins,Sinsmasher,Acidslough Bulwark,Renowned Guild Tabard,91049791
Wrathbark Greathelm,Charm of Eternal Winter,Epaulettes of Overwhelming Force,Cerulean Filigreed Shirt,Sinful Gladiator's Plate Chestguard,Shadowghast Waistguard,Gormshell Greaves,Muckwallow Stompers,Vambraces of the Depraved Warden,Fleshfused Crushers,Signet of the False Accuser,Ritual Commander's Ring,Decanter of Anima-Charged Winds,Splintered Heart of Al'ar,Cowled Batwing Cloak,Stoneborn Terrorblade,Stonewrought Gargoyles Barrier,Argent Crusader's Tabard,140751707
Shadowghast Helm,Reinforced High Collar,Pauldrons of Unleashed Pride,Artisan Officer's Shirt,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Amber-Plated Legguards,Sabatons of the Rushing Juggernaut,Reality-Shatter Vambraces,Guilewind Stone Talons,Ritualist's Treasured Ring,Arachnid Cipher Ring,Hymnal of the Path,Anima Field Emitter,Dealer Xy'exa's Cape,Sinsmasher,Encrusted Canopic Lid,Tabard of the Lightbringer,159331778
Plague Handler's Greathelm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,,Rampaging Giant's Chestplate,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Muckwallow Stompers,Shoulderblade Vambraces,Fogweaver Gauntlets,Signet of the False Accuser,Fleshfused Circle,Sinful Gladiator's Insignia of Alacrity,Sinful Aspirant's Medallion,Grim-Veiled Cape,Drustlord's Greataxe,,,162440235
Shadowghast Helm,Trailspinner Pendant,Pauldrons of Unleashed Pride,,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Fogweaver Gauntlets,Band of the Risen Bonelord,Stitchflesh's Misplaced Signet,Stone Legion Heraldry,Anima Field Emitter,Mantle of Manifest Sins,Sinsmasher,Acidslough Bulwark,,187022384
