Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,Tabard,character.id
Diadem of Imperious Desire,Charm of Eternal Winter,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Binding of Warped Desires,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Bloodoath Signet,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Splintered Heart of Al'ar,Cowled Batwing Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,Argent Crusader's Tabard,110828335
Plague Handler's Greathelm,Charm of Eternal Winter,Prankster's Pauldrons,Precious' Ribbon,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Gormshell Greaves,Dynamo Doomstompers,Pit Fighter's Wristguards,Fogweaver Gauntlets,Death God's Signet,Stitchflesh's Misplaced Signet,Splintered Heart of Al'ar,Darkmoon Deck: Indomitable,Drape of Twisted Loyalties,Axe of the Deadgrove,Barricade of the Endless Empire,Tabard of the Lightbringer,84268877
Wing Commander's Helmet,Charm of Eternal Winter,Prankster's Pauldrons,,Sinful Gladiator's Plate Chestguard,Fused Bone Greatbelt,Shadowghast Greaves,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Distorted Construct's Gauntlets,Arachnid Cipher Ring,Death God's Signet,Bladedancer's Armor Kit,Splintered Heart of Al'ar,Sinful Gladiator's Drape,Engorged Worm Smasher,Acidslough Bulwark,Tabard of Ramkahen,79918519
Sinful Gladiator's Plate Helm,Sinful Gladiator's Amulet,Shadowghast Pauldrons,Wraps of the Blood-Soaked Brawler,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Sinful Gladiator's Plate Wargreaves,Errant Crusader's Greaves,Shoulderblade Vambraces,Sinful Gladiator's Plate Handguards,Sinful Aspirant's Signet,Ritual Bone Band,Sinful Aspirant's Medallion,Sinful Aspirant's Insignia of Alacrity,Blighted Margrave's Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,Argent Crusader's Tabard,177201981
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Sinful Gladiator's Plate Greatbelt,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Ring of Perpetual Conflict,Inscrutable Quantum Device,Slimy Consumptive Organ,Cowled Batwing Cloak,Sinsmasher,Sinful Gladiator's Guard,,160307333
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Fashionable Undershirt,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Dynamo Doomstompers,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Death God's Signet,Ardent Sunstar Signet,Decanter of Anima-Charged Winds,Sinful Aspirant's Insignia of Alacrity,Decadent Nathrian Shawl,Engorged Worm Smasher,Acidslough Bulwark,Tabard of the Lightbringer,153429415
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fleshfused Crushers,Signet of the False Accuser,Death God's Signet,Blood-Spattered Scale,Bargast's Leash,Dealer Xy'exa's Cape,Supercollider,Acidslough Bulwark,Renowned Guild Tabard,175892083
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Ritualist's Treasured Ring,Signet of the False Accuser,Gluttonous Spike,Decanter of Anima-Charged Winds,Cowled Batwing Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,,194407697
Shadowghast Helm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,,Selfless Collector's Chestplate,Girdle of the Soulflayer,Ceremonial Parade Legguards,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Entwined Gorger Tendril,Signet of the False Accuser,Overwhelming Power Crystal,Darkmoon Deck: Voracity,Crest of the Legionnaire General,Sinsmasher,Acidslough Bulwark,,137197155
Shadowghast Helm,Trailspinner Pendant,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Halkias's Towering Pillars,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fleshfused Crushers,Ritual Commander's Ring,Band of the Risen Bonelord,Blood-Spattered Scale,Gluttonous Spike,Dealer Xy'exa's Cape,Sinsmasher,Acidslough Bulwark,Tabard of the Ascended,192406891
Wing Commander's Helmet,Shadowghast Necklace,Epaulettes of Overwhelming Force,White Tuxedo Shirt,Rampaging Giant's Chestplate,Sapsteel Clasp,Endlessly Gluttonous Greaves,Muckwallow Stompers,Hellhound Cuffs,Guilewind Stone Talons,Band of the Risen Bonelord,Stitchflesh's Misplaced Signet,Spare Meat Hook,Blood-Spattered Scale,Blighted Margrave's Cloak,Axe of the Deadgrove,Elysian Sentinel's Aegis,Stormwind Tabard,75517397
Wing Commander's Helmet,Azure-Venom Choker,Pauldrons of Unleashed Pride,Irradiated Undercoat,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Hardened Castle Crushers,Ritual Bone Band,Fleshfused Circle,Blood-Spattered Scale,Viscera of Coalesced Hatred,Mantle of Manifest Sins,Supercollider,Barrier of the Chosen,,85904520
Wing Commander's Helmet,Azure-Venom Choker,Selfless Collector's Spaulders,Stormwind Doublet,Breastplate of Fatal Contrivances,Sinful Gladiator's Plate Greatbelt,Plated Leggings of Ruination,Errant Crusader's Greaves,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Signet of the False Accuser,Ardent Sunstar Signet,Anima Field Emitter,Sinful Aspirant's Insignia of Alacrity,Grim-Veiled Cape,Ascended Gladius of Glory,Sinful Gladiator's Guard,Argent Crusader's Tabard,25745188
Iron Riveted War Helm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Halkias's Towering Pillars,Errant Crusader's Greaves,Hellhound Cuffs,Conqueror's Aegis Handguards,Bloodoath Signet,Hyperlight Band,Splintered Heart of Al'ar,Blood-Spattered Scale,Dealer Xy'exa's Cape,Xandria's Kopis of Courage,Acidslough Bulwark,,163237629
Shadowghast Helm,Sinful Gladiator's Necklace,Prankster's Pauldrons,,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Death God's Signet,Band of the Risen Bonelord,Splintered Heart of Al'ar,Blood-Spattered Scale,Dealer Xy'exa's Cape,Engorged Worm Smasher,Builwark of the Stone Legion,Undercity Tabard,204327745
Wing Commander's Helmet,Trailspinner Pendant,Tabone's Branded Pauldrons,White Tuxedo Shirt,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Galvanized Oxxein Legguards,Dynamo Doomstompers,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Shadowghast Ring,Band of the Risen Bonelord,Decanter of Anima-Charged Winds,Anima Field Emitter,Cowled Batwing Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,Tabard of the Wild Hunt,182132386
Darkfrost Helmet,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Selfless Collector's Chestplate,Fused Bone Greatbelt,Halkias's Towering Pillars,Muckwallow Stompers,Thunderous Echo Vambraces,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Shadowghast Ring,Instructor's Divine Bell,Slimy Consumptive Organ,Dealer Xy'exa's Cape,Axe of the Deadgrove,Acidslough Bulwark,,152465087
Wing Commander's Helmet,Noble's Birthstone Pendant,Prankster's Pauldrons,Sleeveless T-Shirt,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Legplates of Flourishing Resolve,Muckwallow Stompers,Pit Fighter's Wristguards,Gauntlets of the Wretched,Band of the Risen Bonelord,Leafed Banewood Band,Inscrutable Quantum Device,Blood-Spattered Scale,Shawl of the Caretaker,Engorged Worm Smasher,Barricade of the Endless Empire,,80223409
Sinful Aspirant's Plate Helm,Sinful Aspirant's Necklace,Sinful Gladiator's Plate Pauldrons,,Sinful Aspirant's Plate Chestplate,Shadowghast Waistguard,Halkias's Towering Pillars,Sinful Aspirant's Plate Warboots,Sinful Aspirant's Plate Cuffs,Sinful Gladiator's Plate Gauntlets,Stitchflesh's Misplaced Signet,Sinful Aspirant's Ring,Sinful Aspirant's Medallion,Sinful Gladiator's Insignia of Alacrity,Sinful Aspirant's Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,,90422956
Sinful Gladiator's Plate Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Stonebark Girdle,Gormshell Greaves,Dynamo Doomstompers,Sinful Gladiator's Plate Vambraces,Fogweaver Gauntlets,Ritual Commander's Ring,Ritual Bone Band,Slimy Consumptive Organ,Blood-Spattered Scale,Sinful Gladiator's Drape,Ascended Gladius of Glory,Sinful Gladiator's Guard,,193900980
Diadem of Imperious Desire,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Dynamo Doomstompers,Thunderous Echo Vambraces,Fleshfused Crushers,Ritualist's Treasured Ring,Hyperlight Band,Anima Field Emitter,Overwhelming Power Crystal,Dealer Xy'exa's Cape,Engorged Worm Smasher,Acidslough Bulwark,Tabard of the Dark Iron,195069008
Shadowghast Helm,Azure-Venom Choker,Epaulettes of Overwhelming Force,,Abdominal Securing Chestguard,Binding of Warped Desires,Galvanized Oxxein Legguards,Muckwallow Stompers,Shoulderblade Vambraces,Guilewind Stone Talons,Ritualist's Treasured Ring,Bloodoath Signet,Blood-Spattered Scale,Viscera of Coalesced Hatred,Blighted Margrave's Cloak,Engorged Worm Smasher,Sinful Gladiator's Guard,,172336374
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Stoneguard Attendant's Boots,Reality-Shatter Vambraces,Colossal Plate Gauntlets,Fleshfused Circle,Bloodoath Signet,Stone Legion Heraldry,Inscrutable Quantum Device,Cowled Batwing Cloak,Sophisticated Bonecracker,Elysian Sentinel's Aegis,Guild Tabard,193580834
Sinful Gladiator's Plate Helm,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Fallen Templar's Gauntlets,Ritual Bone Band,Ritualist's Treasured Ring,Sinful Aspirant's Badge of Ferocity,Sinful Gladiator's Medallion,Cowled Batwing Cloak,Axe of the Deadgrove,Elysian Sentinel's Aegis,Tabard of the Ascended,80447738
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Stonebark Girdle,Halkias's Towering Pillars,Dynamo Doomstompers,Pit Fighter's Wristguards,Guilewind Stone Talons,Arachnid Cipher Ring,Hyperlight Band,Blood-Spattered Scale,Decanter of Anima-Charged Winds,Drape of Twisted Loyalties,Axe of the Deadgrove,Encrusted Canopic Lid,,149909347
Selfless Collector's GreatHelm,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Binding of Warped Desires,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Shoulderblade Vambraces,Colossal Plate Gauntlets,Ritualist's Treasured Ring,Sinful Gladiator's Ring,Stone Legion Heraldry,Sinful Aspirant's Insignia of Alacrity,Crest of the Legionnaire General,Engorged Worm Smasher,Barricade of the Endless Empire,Loremaster's Colors,142053403
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Precious' Ribbon,Abdominal Securing Chestguard,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Selfless Collector's Wristguards,Selfless Collector's Gauntlets,Ring of Perpetual Conflict,Signet of the False Accuser,Gluttonous Spike,Anima Field Emitter,Drape of Twisted Loyalties,Sinsmasher,Acidslough Bulwark,Blood Knight Tabard,95536295
Shieldguard's Greathelm,Valeshroud Torque,Pauldrons of Unleashed Pride,Embroidered Shirt,Selfless Collector's Chestplate,Shadowghast Waistguard,Galvanized Oxxein Legguards,Stoneguard Attendant's Boots,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Chalice Noble's Signet,Signet of the False Accuser,Overwhelming Power Crystal,Decanter of Anima-Charged Winds,Shroud of the Penitent,Axe of the Deadgrove,Acidslough Bulwark,Tabard of the 7th Legion,126803637
Wrathbark Greathelm,Reinforced High Collar,Shadowghast Pauldrons,,Dread Sentinel's Ebony Chestplate,Dread Sentinel's Ebony Girdle,Galvanized Oxxein Legguards,Muckwallow Stompers,Shoulderblade Vambraces,Guilewind Stone Talons,Sprigthistle Loop,Entwined Gorger Tendril,Splintered Heart of Al'ar,Blood-Spattered Scale,Blighted Margrave's Cloak,Sinsmasher,Acidslough Bulwark,,242774635
Wrathbark Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,Ebon Filigreed Doublet,Queensguard Chestplate,Fused Bone Greatbelt,Halkias's Towering Pillars,Errant Crusader's Greaves,Pit Fighter's Wristguards,Hardened Castle Crushers,Twisted Witherroot Band,Bloodoath Signet,Anima Field Emitter,Blood-Spattered Scale,Mantle of Manifest Sins,Gorestained Cleaver,Acidslough Bulwark,Guild Tabard,165387413
Wing Commander's Helmet,Trailspinner Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Shadowghast Greaves,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Death God's Signet,Signet of the False Accuser,Blood-Spattered Scale,Splintered Heart of Al'ar,Decadent Nathrian Shawl,Sinsmasher,Barricade of the Endless Empire,,136938662
Sinful Gladiator's Plate Helm,Charm of Eternal Winter,Shadowghast Pauldrons,The Very Best Shirt,Sinful Gladiator's Plate Chestguard,Stoic Guardsman's Belt,Sinful Gladiator's Plate Legguards,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Guilewind Stone Talons,Stitchflesh's Misplaced Signet,Ritual Commander's Ring,Blood-Spattered Scale,Phial of Putrefaction,Cowled Batwing Cloak,Sinsmasher,Elysian Sentinel's Aegis,,226274304
Darkfrost Helmet,Charm of Eternal Winter,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Halkias's Towering Pillars,Errant Crusader's Greaves,Pit Fighter's Wristguards,Guilewind Stone Talons,Shadowghast Ring,Entwined Gorger Tendril,Splintered Heart of Al'ar,Inscrutable Quantum Device,Cowled Batwing Cloak,Gorestained Cleaver,Acidslough Bulwark,,107767012
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Gormshell Greaves,Errant Crusader's Greaves,Reality-Shatter Vambraces,Colossal Plate Gauntlets,Arachnid Cipher Ring,Death God's Signet,Anima Field Emitter,Blood-Spattered Scale,Drape of Twisted Loyalties,Sophisticated Bonecracker,Encrusted Canopic Lid,,88842309
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Halkias's Towering Pillars,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Guilewind Stone Talons,Death God's Signet,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Viscera of Coalesced Hatred,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Encrusted Canopic Lid,Stormwind Tabard,78973088
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Brutal Dissonance,Binding of Warped Desires,Gormshell Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Fogweaver Gauntlets,Death God's Signet,Signet of the False Accuser,Decanter of Anima-Charged Winds,Bladedancer's Armor Kit,Dealer Xy'exa's Cape,Axe of the Deadgrove,Acidslough Bulwark,,164481952
Shadowghast Helm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Gormshell Greaves,Dynamo Doomstompers,Vambraces of the Depraved Warden,Hardened Castle Crushers,Death God's Signet,Ritualist's Treasured Ring,Anima Field Emitter,Splintered Heart of Al'ar,Cowled Batwing Cloak,Axe of the Deadgrove,Elysian Sentinel's Aegis,,176474438
Wing Commander's Helmet,Azure-Venom Choker,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Halkias's Towering Pillars,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fogweaver Gauntlets,Hyperlight Band,Ardent Sunstar Signet,Overwhelming Power Crystal,Splintered Heart of Al'ar,Cowled Batwing Cloak,Engorged Worm Smasher,Elysian Sentinel's Aegis,,81816192
Plague Handler's Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,Sleeveless T-Shirt,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Hyperlight Band,Ritual Bone Band,Blood-Spattered Scale,Slimy Consumptive Organ,Cowled Batwing Cloak,Sinsmasher,Acidslough Bulwark,,159190966
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestguard,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Dynamo Doomstompers,Hellhound Cuffs,Fleshfused Crushers,Death God's Signet,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Splintered Heart of Al'ar,Cowled Batwing Cloak,Sophisticated Bonecracker,Sinful Gladiator's Guard,,245074253
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Twisted Witherroot Band,Ritual Bone Band,Splintered Heart of Al'ar,Slimy Consumptive Organ,Mantle of Manifest Sins,Sophisticated Bonecracker,Encrusted Canopic Lid,Tabard of the Zandalari,158139049
Darkfrost Helmet,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Gormshell Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Guilewind Stone Talons,Ritual Bone Band,Shadowghast Ring,Viscera of Coalesced Hatred,Darkmoon Deck: Indomitable,Blighted Margrave's Cloak,Supercollider,Sinful Gladiator's Guard,,195546891
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,Lucky Shirt,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Gormshell Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Colossal Plate Gauntlets,Arachnid Cipher Ring,Bloodoath Signet,Anima Field Emitter,Stone Legion Heraldry,Cowled Batwing Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,Tabard of the Lightbringer,181677258
Wing Commander's Helmet,Noble's Birthstone Pendant,Prankster's Pauldrons,,Breastplate of Brutal Dissonance,Waistguard of Expurged Anguish,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fogweaver Gauntlets,Ring of Perpetual Conflict,Shadowghast Ring,Inscrutable Quantum Device,Overwhelming Power Crystal,Drape of Twisted Loyalties,Sinsmasher,Sylvan Whiteshield,Stormwind Tabard,183554794
Sinful Gladiator's Plate Helmet,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Ceremonial Parade Legguards,Shadowghast Sabatons,Sinful Gladiator's Plate Vambraces,Distorted Construct's Gauntlets,Sinful Gladiator's Ring,Ritual Bone Band,Viscera of Coalesced Hatred,Inscrutable Quantum Device,Crest of the Legionnaire General,Axe of the Deadgrove,Acidslough Bulwark,Stormwind Tabard,153838832
Wing Commander's Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Sinful Gladiator's Plate Greatbelt,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Guilewind Stone Talons,Signet of the False Accuser,Death God's Signet,Overwhelming Power Crystal,Blood-Spattered Scale,Dealer Xy'exa's Cape,Gorestained Cleaver,Sinful Gladiator's Guard,,158756857
Oversized Centurion Helm,Charm of Eternal Winter,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Distorted Construct's Gauntlets,Twisted Witherroot Band,Band of the Risen Bonelord,Gluttonous Spike,Blood-Spattered Scale,Cloak of Enveloping Manifestations,Supercollider,Pulsing Spellshield,,90216694
Shadowghast Helm,Azure-Venom Choker,Epaulettes of Overwhelming Force,Fashionable Undershirt,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Distorted Construct's Gauntlets,Signet of the False Accuser,Most Regal Signet of Sire Denathrius,Gluttonous Spike,Blood-Spattered Scale,Blighted Margrave's Cloak,Ascended Gladius of Glory,Acidslough Bulwark,Argent Crusader's Tabard,159311085
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Legplates of Unholy Frenzy,Stoneguard Attendant's Boots,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Ritualist's Treasured Ring,Ardent Sunstar Signet,Anima Field Emitter,Viscera of Coalesced Hatred,Decadent Nathrian Shawl,Engorged Worm Smasher,Barricade of the Endless Empire,,116613516
Wrathbark Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Legplates of Unholy Frenzy,Muckwallow Stompers,Pit Fighter's Wristguards,Fleshfused Crushers,Ritual Commander's Ring,Band of the Risen Bonelord,Wakener's Frond,Blood-Spattered Scale,Cowled Batwing Cloak,Supercollider,Encrusted Canopic Lid,,161920766
Darkfrost Helmet,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Gormshell Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Fleshfused Crushers,Most Regal Signet of Sire Denathrius,Signet of the False Accuser,Splintered Heart of Al'ar,Slimy Consumptive Organ,Grim-Veiled Cape,Axe of the Deadgrove,Barricade of the Endless Empire,,116301949
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Pit Fighter's Wristguards,Guilewind Stone Talons,Ritual Bone Band,Band of the Risen Bonelord,Blood-Spattered Scale,Macabre Sheet Music,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,,157410122
Shadowghast Helm,Noble's Birthstone Pendant,Pauldrons of Unleashed Pride,,Selfless Collector's Chestplate,Stoic Guardsman's Belt,Legplates of Unholy Frenzy,Valinor's Ground Pounders,Selfless Collector's Wristguards,Distorted Construct's Gauntlets,Ritual Commander's Ring,Death God's Signet,Anima Field Emitter,Hymnal of the Path,Blighted Margrave's Cloak,Sophisticated Bonecracker,Elysian Sentinel's Aegis,,155697612
Casque of the Path,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Binding of Warped Desires,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Mimiron's Inferno Couplings,Fleshfused Crushers,Hyperlight Band,Ritualist's Treasured Ring,Splintered Heart of Al'ar,Inscrutable Quantum Device,Cloak of Enveloping Manifestations,Engorged Worm Smasher,Chyrus's Crest of Hope,,154689899
Shadowghast Helm,Sin Stained Pendant,Sinful Gladiator's Plate Pauldrons,Green Workman's Shirt,Breastplate of Otherworldly Influence,Binding of Warped Desires,Sinful Gladiator's Plate Legguards,Muckwallow Stompers,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Band of the Risen Bonelord,Stitchflesh's Misplaced Signet,Anima Field Emitter,Blood-Spattered Scale,Blighted Margrave's Cloak,Engorged Worm Smasher,Acidslough Bulwark,Tabard of the Lightbringer,245739784
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Stoic Guardsman's Belt,Halkias's Towering Pillars,Dynamo Doomstompers,Hellhound Cuffs,Selfless Collector's Gauntlets,Bloodoath Signet,Ritualist's Treasured Ring,Splintered Heart of Al'ar,Slimy Consumptive Organ,Cowled Batwing Cloak,Axe of the Deadgrove,Elysian Sentinel's Aegis,Stormwind Tabard,82517052
Casque of the Path,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Shieldguard's Girdle,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Signet of the False Accuser,Ritual Bone Band,Gluttonous Spike,Splintered Heart of Al'ar,Selfless Collector's Greatcloak,Gorestained Cleaver,Acidslough Bulwark,,194561379
Shadowghast Helm,Noble's Birthstone Pendant,Prankster's Pauldrons,Sharkskin Tunic,Sinful Gladiator's Plate Chestplate,Girdle of the Soulflayer,Gormshell Greaves,Dynamo Doomstompers,Sinful Gladiator's Plate Vambraces,Fogweaver Gauntlets,Death God's Signet,Stitchflesh's Misplaced Signet,Anima Field Emitter,Blood-Spattered Scale,Sinful Gladiator's Drape,Sophisticated Bonecracker,Acidslough Bulwark,,241026765
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Black Swashbuckler's Shirt,Abdominal Securing Chestguard,Waistguard of Expurged Anguish,Galvanized Oxxein Legguards,Muckwallow Stompers,Reality-Shatter Vambraces,Guilewind Stone Talons,Arachnid Cipher Ring,Ritualist's Treasured Ring,Splintered Heart of Al'ar,Macabre Sheet Music,Cowled Batwing Cloak,Supercollider,Acidslough Bulwark,,166409004
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Selfless Collector's Wristguards,Fleshfused Crushers,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Phial of Putrefaction,Decanter of Anima-Charged Winds,Blighted Margrave's Cloak,Gorestained Cleaver,Acidslough Bulwark,,134349797
Plague Handler's Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,Red Linen Shirt,Selfless Collector's Chestplate,Selfless Collector's Girdle,Gormshell Greaves,Selfless Collector's Warboots,Shoulderblade Vambraces,Selfless Collector's Gauntlets,Ritual Bone Band,Signet of the False Accuser,Splintered Heart of Al'ar,Darkmoon Deck: Voracity,Cloak of Enveloping Manifestations,Sophisticated Bonecracker,Acidslough Bulwark,,154375055
Diadem of Imperious Desire,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Shadowghast Armguards,Sinful Gladiator's Plate Gauntlets,Hyperlight Band,Signet of the False Accuser,Bladedancer's Armor Kit,Stone Legion Heraldry,Cowled Batwing Cloak,Gorestained Cleaver,Barricade of the Endless Empire,Renowned Guild Tabard,74561968
