Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,Tabard,character.id
Plague Handler's Greathelm,Charm of Eternal Winter,Vile Butcher's Pauldrons,,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Shieldguard's Greaves,Selfless Collector's Warboots,Vambraces of the Depraved Warden,Guilewind Stone Talons,Stitchflesh's Misplaced Signet,Bloodoath Signet,Slimy Consumptive Organ,Overwhelming Power Crystal,Shroud of the Penitent,Sinsmasher,Acidslough Bulwark,,163630499
Diadem of Imperious Desire,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Shadowghast Armguards,Sinful Gladiator's Plate Gauntlets,Hyperlight Band,Signet of the False Accuser,Bladedancer's Armor Kit,Stone Legion Heraldry,Cowled Batwing Cloak,Gorestained Cleaver,Barricade of the Endless Empire,Renowned Guild Tabard,74561968
Oversized Centurion Helm,Muckformed Chain Choker,Pauldrons of Unleashed Pride,,Breastplate of Brutal Dissonance,Waistguard of Expurged Anguish,Legplates of Unholy Frenzy,Muckwallow Stompers,Shadowghast Armguards,Fleshfused Crushers,Hyperlight Band,Ring of Perpetual Conflict,Gluttonous Spike,Pulsating Stoneheart,Cloak of Enveloping Manifestations,Sinsmasher,Encrusted Canopic Lid,,153541207
Darkfrost Helmet,Azure-Venom Choker,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Gormshell Greaves,Muckwallow Stompers,Sinful Gladiator's Plate Vambraces,Distorted Construct's Gauntlets,Ritualist's Treasured Ring,Ritual Bone Band,Splintered Heart of Al'ar,Sinful Gladiator's Medallion,Blighted Margrave's Cloak,Sinful Gladiator's Swordbreaker,Sinful Gladiator's Redoubt,,157470053
Shadowghast Helm,Trailspinner Pendant,Prankster's Pauldrons,Irradiated Undercoat,Breastplate of Fatal Contrivances,Binding of Warped Desires,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Shoulderblade Vambraces,Stonewrought Gauntlets,Most Regal Signet of Sire Denathrius,Ritualist's Treasured Ring,Macabre Sheet Music,Darkmoon Deck: Indomitable,Drape of Twisted Loyalties,Supercollider,Acidslough Bulwark,Undercity Tabard,163098365
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,Antiseptic-Soaked Dressing,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Endlessly Gluttonous Greaves,Stoneguard Attendant's Boots,Reality-Shatter Vambraces,Fogweaver Gauntlets,Entwined Gorger Tendril,Death God's Signet,Pulsating Stoneheart,Blood-Spattered Scale,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Encrusted Canopic Lid,,166651258
Shadowghast Helm,Charm of Eternal Winter,Dread Sentinel's Ebony Spaulders,,Stonewrought Breastplate,Dread Sentinel's Ebony Girdle,Sinful Gladiator's Plate Legguards,Greaves of the Rockmender,Steelcore Wristwraps,Fleshfused Crushers,Ritualist's Treasured Ring,Sinful Aspirant's Signet,Darkmoon Deck: Voracity,Sinful Aspirant's Insignia of Alacrity,Dread Sentinel's Ebony Cloak,Sinful Aspirant's Mace,Barricade of the Endless Empire,,176689490
Plague Handler's Greathelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,Artisan Member's Shirt,Selfless Collector's Chestplate,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Stoneguard Attendant's Boots,Pit Fighter's Wristguards,Fogweaver Gauntlets,Band of the Risen Bonelord,Ritual Commander's Ring,Gluttonous Spike,Bladedancer's Armor Kit,Blighted Margrave's Cloak,Axe of the Deadgrove,Acidslough Bulwark,Tabard of the Argent Crusade,94838937
Wrathbark Greathelm,Reinforced High Collar,Dread Sentinel's Ebony Spaulders,Irradiated Undercoat,Chestplate of the March Warden,Fused Bone Greatbelt,Lavaworm Legplates,Dynamo Doomstompers,Decimator's Armguards,Colossal Plate Gauntlets,Death God's Signet,Shadowghast Ring,Memory of Past Sins,Overwhelming Power Crystal,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,Gilneas Tabard,159090294
Wrathbark Greathelm,Sin Stained Pendant,Vile Butcher's Pauldrons,,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Legplates of Unholy Frenzy,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Fleshfused Crushers,Hyperlight Band,Ritual Bone Band,Decanter of Anima-Charged Winds,Anima Field Emitter,Cowled Batwing Cloak,Engorged Worm Smasher,Barricade of the Endless Empire,Tabard of the Dark Iron,202364464
Sinful Gladiator's Plate Helmet,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Abdominal Securing Chestguard,Stonebark Girdle,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Shoulderblade Vambraces,Fleshfused Crushers,Sinful Gladiator's Band,Shadowghast Ring,Blood-Spattered Scale,Anima Field Emitter,Sinful Gladiator's Drape,Engorged Worm Smasher,Sinful Gladiator's Guard,Guild Tabard,158953594
Stonewrought Helm,Muckformed Chain Choker,Pauldrons of Unleashed Pride,Master Builder's Shirt,Shieldguard's Breastplate,Steelcore Girdle,Halkias's Towering Pillars,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fleshfused Crushers,Twisted Witherroot Band,Shadowghast Ring,Gluttonous Spike,Slimy Consumptive Organ,Cowled Batwing Cloak,Gorestained Cleaver,Elysian Sentinel's Aegis,Renowned Guild Tabard,107150734
Selfless Collector's GreatHelm,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Rampaging Giant's Chestplate,Girdle of the Soulflayer,Gormshell Greaves,Selfless Collector's Warboots,Shoulderblade Vambraces,Fogweaver Gauntlets,Twisted Witherroot Band,Death God's Signet,Viscera of Coalesced Hatred,Bladedancer's Armor Kit,Drape of Twisted Loyalties,Engorged Worm Smasher,Elysian Sentinel's Aegis,Tabard of the Lightbringer,135560987
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Tharatos' Charred Chestplate,Ember-Scarred Girdle,Legplates of Unholy Frenzy,Warboots of Ruthless Conviction,Soldier's Stoneband Wristguards,Hardened Castle Crushers,Ardent Sunstar Signet,Signet of the False Accuser,Slimy Consumptive Organ,Darkmoon Deck: Indomitable,Decadent Nathrian Shawl,Plague-Etched Gorer,Acidslough Bulwark,Guild Tabard,175927311
Zanj'ir Scaleguard Faceguard,Heart of Azeroth,Zanj'ir Scaleguard Shoulderplates,Ebon Filigreed Shirt,Zanj'ir Scaleguard Chestplate,Stonebark Girdle,Frostplate Greaves,Selfless Collector's Warboots,Thunderous Echo Vambraces,Hardened Castle Crushers,Shadowghast Ring,Leafed Banewood Band,Anima Field Emitter,Blood-Spattered Scale,"Ashjra'kamas, Shroud of Resolve",Supercollider,Sinful Gladiator's Guard,Army of the Light Tabard,105841274
Diadem of Imperious Desire,Charm of Eternal Winter,Epaulettes of Overwhelming Force,,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Shadowghast Greaves,Errant Crusader's Greaves,Reality-Shatter Vambraces,Colossal Plate Gauntlets,Hyperlight Band,Death God's Signet,Stone Legion Heraldry,Splintered Heart of Al'ar,Crest of the Legionnaire General,Sophisticated Bonecracker,Barricade of the Endless Empire,Renowned Guild Tabard,156303209
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fleshfused Crushers,Signet of the False Accuser,Hyperlight Band,Inscrutable Quantum Device,Decanter of Anima-Charged Winds,Cloak of Enveloping Manifestations,Sophisticated Bonecracker,Encrusted Canopic Lid,,174509571
Plague Handler's Greathelm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,Initiate's Shirt,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Gormshell Greaves,Muckwallow Stompers,Soldier's Stoneband Wristguards,Fogweaver Gauntlets,Hyperlight Band,Death God's Signet,Splintered Heart of Al'ar,Blood-Spattered Scale,Cowled Batwing Cloak,Sophisticated Bonecracker,Chyrus's Crest of Hope,Tabard of the Lightbringer,52707176
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Thunderous Echo Vambraces,Fleshfused Crushers,Death God's Signet,Sinful Gladiator's Ring,Darkmoon Deck: Indomitable,Slimy Consumptive Organ,Sinful Gladiator's Cloak,Sinful Gladiator's Xiphos,Barricade of the Endless Empire,,176258513
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Dynamo Doomstompers,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Ring of Perpetual Conflict,Stitchflesh's Misplaced Signet,Gluttonous Spike,Splintered Heart of Al'ar,Dealer Xy'exa's Cape,Xandria's Kopis of Courage,Encrusted Canopic Lid,Army of the Light Tabard,197456256
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Gormshell Greaves,Dynamo Doomstompers,Soldier's Stoneband Wristguards,Fogweaver Gauntlets,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Cowled Batwing Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,Tabard of the 7th Legion,168998405
Wrathbark Greathelm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Cautious Calculation,Shadowghast Waistguard,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Reality-Shatter Vambraces,Fleshfused Crushers,Ritual Bone Band,Stitchflesh's Misplaced Signet,Bargast's Leash,Gluttonous Spike,Cowled Batwing Cloak,Sinsmasher,Acidslough Bulwark,Tabard of the Ascended,175959101
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,Stylish Black Shirt,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Gormshell Greaves,Muckwallow Stompers,Reality-Shatter Vambraces,Fogweaver Gauntlets,Ritual Commander's Ring,Band of the Risen Bonelord,Blood-Spattered Scale,Decanter of Anima-Charged Winds,Cowled Batwing Cloak,Axe of the Deadgrove,Acidslough Bulwark,,154156029
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Hellhound Cuffs,Fogweaver Gauntlets,Bloodoath Signet,Signet of the False Accuser,Macabre Sheet Music,Splintered Heart of Al'ar,Drape of Twisted Loyalties,Sophisticated Bonecracker,Barricade of the Endless Empire,,169686599
Wing Commander's Helmet,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Lucky Shirt,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Legplates of Unholy Frenzy,Muckwallow Stompers,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Stitchflesh's Misplaced Signet,Death God's Signet,Splintered Heart of Al'ar,Blood-Spattered Scale,Shroud of the Penitent,Axe of the Deadgrove,Barricade of the Endless Empire,,174641375
Wrathbark Greathelm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,Golden Filigreed Doublet,Breastplate of Cautious Calculation,Shadowghast Waistguard,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Thunderous Echo Vambraces,Desm's Fistos,Signet of the False Accuser,Most Regal Signet of Sire Denathrius,Blood-Spattered Scale,Splintered Heart of Al'ar,Blighted Margrave's Cloak,Xandria's Kopis of Courage,Acidslough Bulwark,Renowned Guild Tabard,172282778
Oversized Centurion Helm,Sin Stained Pendant,Shadowghast Pauldrons,Tailored Officer's Shirt,Breastplate of Brutal Dissonance,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Fallen Templar's Gauntlets,Death God's Signet,Signet of the False Accuser,Blood-Spattered Scale,Slimy Consumptive Organ,Crest of the Legionnaire General,Engorged Worm Smasher,Acidslough Bulwark,Renowned Guild Tabard,195546967
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Stylish Black Shirt,Breastplate of Otherworldly Influence,Stonebark Girdle,Sinful Gladiator's Plate Legguards,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Bloodoath Signet,Ritualist's Treasured Ring,Bladedancer's Armor Kit,Viscera of Coalesced Hatred,Mantle of Manifest Sins,Engorged Worm Smasher,Encrusted Canopic Lid,Tabard of the Argent Crusade,83240645
Sinful Aspirant's Plate Helm,Muckformed Chain Choker,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Sinful Gladiator's Plate Vambraces,Selfless Collector's Gauntlets,Ritual Bone Band,Signet of the False Accuser,Darkmoon Deck: Indomitable,Hymnal of the Path,Blighted Margrave's Cloak,Engorged Worm Smasher,Sinful Gladiator's Guard,,201842815
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Soldier's Stoneband Wristguards,Distorted Construct's Gauntlets,Ritual Bone Band,Ritualist's Treasured Ring,Splintered Heart of Al'ar,Blood-Spattered Scale,Blighted Margrave's Cloak,Reaver of Renewed Resolve,Acidslough Bulwark,,160134091
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Squire's Shirt,Shieldguard's Breastplate,Waistguard of Expurged Anguish,Gormshell Greaves,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Fogweaver Gauntlets,Fleshfused Circle,Ring of Perpetual Conflict,Decanter of Anima-Charged Winds,Spare Meat Hook,Blighted Margrave's Cloak,Supercollider,Acidslough Bulwark,Tabard of the Ascended,105146504
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Red Linen Shirt,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Gormshell Greaves,Muckwallow Stompers,Reality-Shatter Vambraces,Fogweaver Gauntlets,Arachnid Cipher Ring,Death God's Signet,Phial of Putrefaction,Inscrutable Quantum Device,Drape of Twisted Loyalties,Sophisticated Bonecracker,Acidslough Bulwark,Tabard of Summer Flames,178770969
Wing Commander's Helmet,Sin Stained Pendant,Sinful Aspirant's Plate Shoulders,,Abdominal Securing Chestguard,Shadowghast Waistguard,Gormshell Greaves,Valinor's Ground Pounders,Vambraces of the Depraved Warden,Fleshfused Crushers,Signet of the False Accuser,Twisted Witherroot Band,Spare Meat Hook,Anima Field Emitter,Cloak of Enveloping Manifestations,Axe of the Deadgrove,Stonewrought Gargoyles Barrier,Guild Tabard,158429065
Darkfrost Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Ritual Commander's Ring,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Pulsating Stoneheart,Cloak of Enveloping Manifestations,Gorestained Cleaver,Acidslough Bulwark,,158112757
Shadowghast Helm,Trailspinner Pendant,Tabone's Branded Pauldrons,Artisan Officer's Shirt,Breastplate of Cautious Calculation,Stonebark Girdle,Gormshell Greaves,Dynamo Doomstompers,Bracers of the Tenebrous Retinue,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Band of the Risen Bonelord,Darkmoon Deck: Voracity,Blood-Spattered Scale,Fate-Sewn Shawl,Axe of the Deadgrove,Acidslough Bulwark,Tabard of the Lightbringer,96326648
Wrathbark Greathelm,Noble's Birthstone Pendant,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Binding of Warped Desires,Shadowghast Greaves,Muckwallow Stompers,Vambraces of the Depraved Warden,Fleshfused Crushers,Twisted Witherroot Band,Bloodoath Signet,Splintered Heart of Al'ar,Gluttonous Spike,Cowled Batwing Cloak,Ascended Gladius of Glory,Elysian Sentinel's Aegis,,188457624
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Red Martial Shirt,Breastplate of Cautious Calculation,Binding of Warped Desires,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Colossal Plate Gauntlets,Bloodoath Signet,Death God's Signet,Stone Legion Heraldry,Gluttonous Spike,Cowled Batwing Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,Champions of Azeroth Tabard,136099503
Wrathbark Greathelm,Sinful Gladiator's Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Sinful Gladiator's Plate Legguards,Sabatons of the Rushing Juggernaut,Reality-Shatter Vambraces,Distorted Construct's Gauntlets,Signet of the False Accuser,Bloodoath Signet,Blood-Spattered Scale,Sinful Aspirant's Insignia of Alacrity,Cloak of Enveloping Manifestations,Supercollider,Acidslough Bulwark,Tabard of the Dark Iron,170576776
Darkfrost Helmet,Sin Stained Pendant,Epaulettes of Overwhelming Force,Artisan Officer's Shirt,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Gormshell Greaves,Valinor's Ground Pounders,Pit Fighter's Wristguards,Fleshfused Crushers,Bloodoath Signet,Ritual Commander's Ring,Blood-Spattered Scale,Bladedancer's Armor Kit,Blighted Margrave's Cloak,Supercollider,Acidslough Bulwark,Tabard of the Lightbringer,149422450
Selfless Collector's GreatHelm,Azure-Venom Choker,Shadowghast Pauldrons,Formal White Shirt,Breastplate of Cautious Calculation,Waistguard of Expurged Anguish,Ceremonial Parade Legguards,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Hardened Castle Crushers,Death God's Signet,Hyperlight Band,Decanter of Anima-Charged Winds,Gluttonous Spike,Blighted Margrave's Cloak,Axe of the Deadgrove,Elysian Sentinel's Aegis,Tabard of the Protector,165706103
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Captain Sanders' Shirt,Breastplate of Cautious Calculation,Binding of Warped Desires,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Fallen Templar's Gauntlets,Ritualist's Treasured Ring,Hyperlight Band,Gluttonous Spike,Splintered Heart of Al'ar,Cloak of Enveloping Manifestations,Engorged Worm Smasher,Builwark of the Stone Legion,Renowned Guild Tabard,117394124
Wrathbark Greathelm,Noble's Birthstone Pendant,Unyielding Combatant's Pauldrons,Lucky Shirt,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Gormshell Greaves,Errant Crusader's Greaves,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Blood-Spattered Scale,Sanguine Vintage,Cowled Batwing Cloak,Barbed-Edge of the Stone Legion,Acidslough Bulwark,Tabard of Summer Flames,168802353
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Dynamo Doomstompers,Pit Fighter's Wristguards,Fallen Templar's Gauntlets,Ritual Bone Band,Bloodoath Signet,Darkmoon Deck: Indomitable,Stone Legion Heraldry,Dealer Xy'exa's Cape,Axe of the Deadgrove,Sinful Gladiator's Guard,,158675554
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Stonebark Girdle,Gormshell Greaves,Stoneguard Attendant's Boots,Reality-Shatter Vambraces,Distorted Construct's Gauntlets,Ring of Perpetual Conflict,Ritualist's Treasured Ring,Sinful Aspirant's Medallion,Sinful Aspirant's Emblem,Blighted Margrave's Cloak,Gorestained Cleaver,Sinful Gladiator's Guard,,106595273
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Selfless Collector's Gauntlets,Signet of the False Accuser,Ritualist's Treasured Ring,Spare Meat Hook,Blood-Spattered Scale,Sinful Gladiator's Drape,Sophisticated Bonecracker,Sinful Aspirant's Barrier,Darnassus Tabard,159048308
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Cautious Calculation,Scarred Bloodbound Girdle,Gormshell Greaves,Dynamo Doomstompers,Pit Fighter's Wristguards,Fallen Templar's Gauntlets,Ritualist's Treasured Ring,Death God's Signet,Inscrutable Quantum Device,Gluttonous Spike,Blighted Margrave's Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,,111418661
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Ritual Bone Band,Stitchflesh's Misplaced Signet,Decanter of Anima-Charged Winds,Gluttonous Spike,Dealer Xy'exa's Cape,Axe of the Deadgrove,Acidslough Bulwark,,175312741
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Sinful Aspirant's Plate Chestplate,Sinful Gladiator's Plate Greatbelt,Selfless Collector's Legguards,Sinful Gladiator's Plate Warboots,Pit Fighter's Wristguards,Fleshfused Crushers,Sinful Gladiator's Band,Fleshfused Circle,Decanter of Anima-Charged Winds,Sinful Aspirant's Badge of Ferocity,Drape of Twisted Loyalties,Axe of the Deadgrove,Acidslough Bulwark,Renowned Guild Tabard,196074443
Sinful Aspirant's Plate Helm,Sinful Gladiator's Necklace,Shadowghast Pauldrons,Precious' Ribbon,Abdominal Securing Chestguard,Girdle of the Soulflayer,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Sinful Gladiator's Plate Handguards,Signet of the False Accuser,Band of the Risen Bonelord,Blood-Spattered Scale,Gluttonous Spike,Mantle of Manifest Sins,Axe of the Deadgrove,Acidslough Bulwark,Tabard of the Kirin Tor,131998620
Darkfrost Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Waistguard of Expurged Anguish,Selfless Collector's Legguards,Dynamo Doomstompers,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Signet of the False Accuser,Ritual Bone Band,Bladedancer's Armor Kit,Gluttonous Spike,Drape of Twisted Loyalties,Gorestained Cleaver,Elysian Sentinel's Aegis,,246870876
Wing Commander's Helmet,Azure-Venom Choker,Prankster's Pauldrons,Artisan Officer's Shirt,Sinful Gladiator's Plate Chestplate,Shadowghast Waistguard,Galvanized Oxxein Legguards,Muckwallow Stompers,Pit Fighter's Wristguards,Dread Sentinel's Ebony Grips,Arachnid Cipher Ring,Twisted Witherroot Band,Gluttonous Spike,Blood-Spattered Scale,Blighted Margrave's Cloak,Engorged Worm Smasher,Sylvan Whiteshield,Court of Harvesters Tabard,32787049
Wrathbark Greathelm,Muckformed Chain Choker,Sinful Gladiator's Plate Shoulders,,Sinful Gladiator's Plate Chestguard,Shadowghast Waistguard,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Reality-Shatter Vambraces,Fogweaver Gauntlets,Ritual Bone Band,Sinful Gladiator's Band,Blood-Spattered Scale,Anima Field Emitter,Cowled Batwing Cloak,Sophisticated Bonecracker,Acidslough Bulwark,Renowned Guild Tabard,154032648
Wrathbark Greathelm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Red Linen Shirt,Breastplate of Cautious Calculation,Binding of Warped Desires,Shadowghast Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Fleshfused Crushers,Ritual Commander's Ring,Stitchflesh's Misplaced Signet,Splintered Heart of Al'ar,Decanter of Anima-Charged Winds,Cowled Batwing Cloak,Engorged Worm Smasher,Elysian Sentinel's Aegis,Tabard of the Lightbringer,144364813
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Stylish Blue Shirt,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Errant Crusader's Greaves,Pit Fighter's Wristguards,Sinful Gladiator's Plate Handguards,Ritualist's Treasured Ring,Band of the Risen Bonelord,Decanter of Anima-Charged Winds,Viscera of Coalesced Hatred,Dealer Xy'exa's Cape,Engorged Worm Smasher,Acidslough Bulwark,Tabard of the Zandalari,153556694
Plague Handler's Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Fused Bone Greatbelt,Endlessly Gluttonous Greaves,Valinor's Ground Pounders,Soldier's Stoneband Wristguards,Fleshfused Crushers,Signet of the False Accuser,Most Regal Signet of Sire Denathrius,Gluttonous Spike,Anima Field Emitter,Cowled Batwing Cloak,Axe of the Deadgrove,Sinful Gladiator's Guard,Stormwind Tabard,166878419
Plague Handler's Greathelm,Muckformed Chain Choker,Shadowghast Pauldrons,Officer's Shirt,Rampaging Giant's Chestplate,Scarred Bloodbound Girdle,Selfless Collector's Legguards,Muckwallow Stompers,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Entwined Gorger Tendril,Stitchflesh's Misplaced Signet,Viscera of Coalesced Hatred,Bladedancer's Armor Kit,Drape of Twisted Loyalties,Sophisticated Bonecracker,Encrusted Canopic Lid,Tabard of the Ascended,161290417
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Hellhound Cuffs,Distorted Construct's Gauntlets,Death God's Signet,Signet of the False Accuser,Slimy Consumptive Organ,Pulsating Stoneheart,Dealer Xy'exa's Cape,Supercollider,Encrusted Canopic Lid,Ironforge Tabard,149641695
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Sinful Gladiator's Plate Legguards,Errant Crusader's Greaves,Reality-Shatter Vambraces,Distorted Construct's Gauntlets,Ritual Commander's Ring,Death God's Signet,Overwhelming Power Crystal,Bargast's Leash,Dealer Xy'exa's Cape,Engorged Worm Smasher,Encrusted Canopic Lid,Tabard of the 7th Legion,159337160
Wrathbark Greathelm,Sin Stained Pendant,Tabone's Branded Pauldrons,,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Halkias's Towering Pillars,Baetheas' Ironclad Warboots,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Shadowghast Ring,Ardent Sunstar Signet,Darkmoon Deck: Indomitable,Viscera of Coalesced Hatred,Gast's Cloak of Compression,Axe of the Deadgrove,Elysian Sentinel's Aegis,,165446659
Shadowghast Helm,Charm of Eternal Winter,Vile Butcher's Pauldrons,,Shieldguard's Breastplate,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Hellhound Cuffs,Desm's Fistos,Signet of the False Accuser,Most Regal Signet of Sire Denathrius,Anima Field Emitter,Gluttonous Spike,Drape of Twisted Loyalties,Sinsmasher,Chyrus's Crest of Hope,Argent Crusader's Tabard,134374774
Shadowghast Helm,Sin Stained Pendant,Epaulettes of Overwhelming Force,Artisan Officer's Shirt,Breastplate of Otherworldly Influence,Binding of Warped Desires,Shieldguard's Greaves,Errant Crusader's Greaves,Shoulderblade Vambraces,Colossal Plate Gauntlets,Ritualist's Treasured Ring,Death God's Signet,Blood-Spattered Scale,Gluttonous Spike,Cowled Batwing Cloak,Axe of the Deadgrove,Waylight Defender,Stormwind Tabard,170022543
