character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
175810099,Paloushe,2035,220,Male,Alliance,Dwarf,Protection,dalaran,A Toute Berzingue,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/equipment?namespace=profile-eu,Rival,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/soulbinds?namespace=profile-eu
124074579,Neoki,21670,219,Male,Alliance,Dark Iron Dwarf,Protection,ravencrest,Trash Pandas,https://eu.api.blizzard.com/profile/wow/character/ravencrest/neoki/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/neoki/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/neoki/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/neoki/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/ravencrest/neoki/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/neoki/soulbinds?namespace=profile-eu
170229125,Элитныи,17750,208,Male,Alliance,Human,Protection,gordunni,Субботние Эпохальщики,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BB%D0%B8%D1%82%D0%BD%D1%8B%D0%B8/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BB%D0%B8%D1%82%D0%BD%D1%8B%D0%B8/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BB%D0%B8%D1%82%D0%BD%D1%8B%D0%B8/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BB%D0%B8%D1%82%D0%BD%D1%8B%D0%B8/equipment?namespace=profile-eu,Veteran of the Alliance,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BB%D0%B8%D1%82%D0%BD%D1%8B%D0%B8/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BB%D0%B8%D1%82%D0%BD%D1%8B%D0%B8/soulbinds?namespace=profile-eu
108029148,Spirine,3815,214,Female,Horde,Blood Elf,Protection,ysondre,Heal moi Bordel,https://eu.api.blizzard.com/profile/wow/character/ysondre/spirine/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/spirine/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/spirine/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/spirine/equipment?namespace=profile-eu,Scout,https://eu.api.blizzard.com/profile/wow/character/ysondre/spirine/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ysondre/spirine/soulbinds?namespace=profile-eu
106036031,Corruptrix,24305,217,Male,Horde,Blood Elf,Protection,draenor,FABRIKA MORONA,https://eu.api.blizzard.com/profile/wow/character/draenor/corruptrix/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/corruptrix/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/corruptrix/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/corruptrix/equipment?namespace=profile-eu,Field Medic,https://eu.api.blizzard.com/profile/wow/character/draenor/corruptrix/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/corruptrix/soulbinds?namespace=profile-eu
218934718,Qhaah,16410,214,Female,Alliance,Dark Iron Dwarf,Protection,sylvanas,Mercy Killers,https://eu.api.blizzard.com/profile/wow/character/sylvanas/qhaah/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/qhaah/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/qhaah/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/qhaah/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/sylvanas/qhaah/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/qhaah/soulbinds?namespace=profile-eu
161166557,Perlite,13325,217,Female,Alliance,Lightforged Draenei,Protection,conseil-des-ombres,Privilégié,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/perlite/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/perlite/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/perlite/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/perlite/equipment?namespace=profile-eu,Conqueror of Naxxramas,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/perlite/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/perlite/soulbinds?namespace=profile-eu
199216357,Wynell,21710,216,Female,Alliance,Lightforged Draenei,Protection,arathor,Firethorn,https://eu.api.blizzard.com/profile/wow/character/arathor/wynell/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/wynell/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/wynell/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/wynell/equipment?namespace=profile-eu,the Faceless One,https://eu.api.blizzard.com/profile/wow/character/arathor/wynell/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/arathor/wynell/soulbinds?namespace=profile-eu
74086767,Fàlk,29360,214,Male,Alliance,Human,Protection,antonidas,Old Generation,https://eu.api.blizzard.com/profile/wow/character/antonidas/f%C3%A0lk/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/f%C3%A0lk/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/f%C3%A0lk/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/f%C3%A0lk/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/antonidas/f%C3%A0lk/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/f%C3%A0lk/soulbinds?namespace=profile-eu
192017612,Pomfritzel,11085,220,Male,Alliance,Human,Protection,silvermoon,Second Wind,https://eu.api.blizzard.com/profile/wow/character/silvermoon/pomfritzel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/pomfritzel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/pomfritzel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/pomfritzel/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/silvermoon/pomfritzel/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/pomfritzel/soulbinds?namespace=profile-eu
67972002,Ithillien,17015,215,Female,Alliance,Human,Protection,ravencrest,SC,https://eu.api.blizzard.com/profile/wow/character/ravencrest/ithillien/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/ithillien/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/ithillien/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/ithillien/equipment?namespace=profile-eu,the Fabulous,https://eu.api.blizzard.com/profile/wow/character/ravencrest/ithillien/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/ithillien/soulbinds?namespace=profile-eu
226280722,Beenie,25325,210,Male,Alliance,Human,Protection,sylvanas,Sunbrace,https://eu.api.blizzard.com/profile/wow/character/sylvanas/beenie/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/beenie/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/beenie/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/beenie/equipment?namespace=profile-eu,the Proven Defender,https://eu.api.blizzard.com/profile/wow/character/sylvanas/beenie/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/beenie/soulbinds?namespace=profile-eu
196266558,Judgetastic,22295,215,Male,Alliance,Human,Protection,silvermoon,Internal Affairs,https://eu.api.blizzard.com/profile/wow/character/silvermoon/judgetastic/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/judgetastic/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/judgetastic/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/judgetastic/equipment?namespace=profile-eu,the Proven Defender,https://eu.api.blizzard.com/profile/wow/character/silvermoon/judgetastic/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/judgetastic/soulbinds?namespace=profile-eu
164108514,Torkas,14640,212,Male,Alliance,Lightforged Draenei,Protection,alleria,Legacy,https://eu.api.blizzard.com/profile/wow/character/alleria/torkas/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/torkas/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/torkas/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/alleria/torkas/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/alleria/torkas/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/alleria/torkas/soulbinds?namespace=profile-eu
51285832,Громел,29390,215,Male,Alliance,Human,Protection,gordunni,Денди,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D1%80%D0%BE%D0%BC%D0%B5%D0%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D1%80%D0%BE%D0%BC%D0%B5%D0%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D1%80%D0%BE%D0%BC%D0%B5%D0%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D1%80%D0%BE%D0%BC%D0%B5%D0%BB/equipment?namespace=profile-eu,Justicar,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D1%80%D0%BE%D0%BC%D0%B5%D0%BB/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D1%80%D0%BE%D0%BC%D0%B5%D0%BB/soulbinds?namespace=profile-eu
156067386,Boldaro,13720,212,Female,Alliance,Dark Iron Dwarf,Protection,arathor,The Forgotten Few,https://eu.api.blizzard.com/profile/wow/character/arathor/boldaro/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/boldaro/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/boldaro/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arathor/boldaro/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/arathor/boldaro/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/arathor/boldaro/soulbinds?namespace=profile-eu
218497173,Rhyllor,16155,216,Male,Alliance,Human,Protection,sylvanas,FrónFamily,https://eu.api.blizzard.com/profile/wow/character/sylvanas/rhyllor/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/rhyllor/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/rhyllor/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/rhyllor/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/sylvanas/rhyllor/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/rhyllor/soulbinds?namespace=profile-eu
87045038,Dreadknight,21570,217,Female,Horde,Blood Elf,Protection,uldum,Impacto,https://eu.api.blizzard.com/profile/wow/character/uldum/dreadknight/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldum/dreadknight/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldum/dreadknight/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldum/dreadknight/equipment?namespace=profile-eu,the Dreamer,https://eu.api.blizzard.com/profile/wow/character/uldum/dreadknight/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/uldum/dreadknight/soulbinds?namespace=profile-eu
118352641,Council,18150,216,Female,Alliance,Human,Protection,ravencrest,The Last Kingdom,https://eu.api.blizzard.com/profile/wow/character/ravencrest/council/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/council/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/council/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/council/equipment?namespace=profile-eu,Rival,https://eu.api.blizzard.com/profile/wow/character/ravencrest/council/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/council/soulbinds?namespace=profile-eu
145542859,Lighar,10855,211,Male,Horde,Blood Elf,Protection,auchindoun,The Boys are Back,https://eu.api.blizzard.com/profile/wow/character/auchindoun/lighar/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/auchindoun/lighar/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/auchindoun/lighar/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/auchindoun/lighar/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/auchindoun/lighar/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/auchindoun/lighar/soulbinds?namespace=profile-eu
237280317,Интерпал,17385,209,Male,Alliance,Draenei,Protection,borean-tundra,Ампир,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%BF%D0%B0%D0%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%BF%D0%B0%D0%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%BF%D0%B0%D0%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%BF%D0%B0%D0%BB/equipment?namespace=profile-eu,The Honorable,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%BF%D0%B0%D0%BB/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%BF%D0%B0%D0%BB/soulbinds?namespace=profile-eu
153864983,Nrdx,27045,215,Male,Alliance,Human,Protection,ravencrest,Retired Extremely Bad,https://eu.api.blizzard.com/profile/wow/character/ravencrest/nrdx/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/nrdx/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/nrdx/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/nrdx/equipment?namespace=profile-eu,the Immortal,https://eu.api.blizzard.com/profile/wow/character/ravencrest/nrdx/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/nrdx/soulbinds?namespace=profile-eu
94644508,Akenna,23960,218,Female,Alliance,Human,Protection,antonidas,Infinity,https://eu.api.blizzard.com/profile/wow/character/antonidas/akenna/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/akenna/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/akenna/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/akenna/equipment?namespace=profile-eu,Sword of Wrynn,https://eu.api.blizzard.com/profile/wow/character/antonidas/akenna/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/akenna/soulbinds?namespace=profile-eu
116738104,Borgindal,14770,214,Male,Alliance,Dwarf,Protection,antonidas,Guardians of Fallen Hope,https://eu.api.blizzard.com/profile/wow/character/antonidas/borgindal/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/borgindal/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/borgindal/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/borgindal/equipment?namespace=profile-eu,the Proven Healer,https://eu.api.blizzard.com/profile/wow/character/antonidas/borgindal/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/antonidas/borgindal/soulbinds?namespace=profile-eu
112282407,Serupiya,23405,211,Female,Alliance,Draenei,Protection,silvermoon,Order of Arathor,https://eu.api.blizzard.com/profile/wow/character/silvermoon/serupiya/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/serupiya/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/serupiya/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/serupiya/equipment?namespace=profile-eu,the Beloved,https://eu.api.blizzard.com/profile/wow/character/silvermoon/serupiya/professions?namespace=profile-eu,Necrolord,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/serupiya/soulbinds?namespace=profile-eu
218352829,Xaraquin,17640,210,Male,Alliance,Dark Iron Dwarf,Protection,sylvanas,Magic Scum,https://eu.api.blizzard.com/profile/wow/character/sylvanas/xaraquin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/xaraquin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/xaraquin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/xaraquin/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/sylvanas/xaraquin/professions?namespace=profile-eu,Kyrian,18,https://eu.api.blizzard.com/profile/wow/character/sylvanas/xaraquin/soulbinds?namespace=profile-eu
123450366,Dayls,16055,212,Female,Alliance,Lightforged Draenei,Protection,uldaman,Armée des douze dingues,https://eu.api.blizzard.com/profile/wow/character/uldaman/dayls/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldaman/dayls/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldaman/dayls/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldaman/dayls/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/uldaman/dayls/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/uldaman/dayls/soulbinds?namespace=profile-eu
156033976,Vindiknight,17025,213,Male,Alliance,Human,Protection,ravencrest,Extremely,https://eu.api.blizzard.com/profile/wow/character/ravencrest/vindiknight/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/vindiknight/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/vindiknight/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/vindiknight/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/ravencrest/vindiknight/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/vindiknight/soulbinds?namespace=profile-eu
188402402,Ergard,19290,190,Male,Alliance,Human,Protection,the-maelstrom,Mitt,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/ergard/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/ergard/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/ergard/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/ergard/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/ergard/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/ergard/soulbinds?namespace=profile-eu
113142020,Stonehead,15085,210,Male,Alliance,Human,Protection,shattrath,und Co KG,https://eu.api.blizzard.com/profile/wow/character/shattrath/stonehead/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/shattrath/stonehead/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/shattrath/stonehead/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/shattrath/stonehead/equipment?namespace=profile-eu,Flame Warden,https://eu.api.blizzard.com/profile/wow/character/shattrath/stonehead/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/shattrath/stonehead/soulbinds?namespace=profile-eu
192599651,Aalmae,6200,214,Female,Alliance,Draenei,Protection,silvermoon,Death and Glory,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aalmae/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aalmae/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aalmae/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aalmae/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aalmae/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/silvermoon/aalmae/soulbinds?namespace=profile-eu
170267257,Neb,18125,221,Female,Horde,Blood Elf,Protection,shattered-hand,Infected Nation,https://eu.api.blizzard.com/profile/wow/character/shattered-hand/neb/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/shattered-hand/neb/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/shattered-hand/neb/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/shattered-hand/neb/equipment?namespace=profile-eu,Legend of Pandaria,https://eu.api.blizzard.com/profile/wow/character/shattered-hand/neb/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/shattered-hand/neb/soulbinds?namespace=profile-eu
64791081,Ревирант,18550,219,Male,Alliance,Human,Protection,gordunni,Выход,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%B2%D0%B8%D1%80%D0%B0%D0%BD%D1%82/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%B2%D0%B8%D1%80%D0%B0%D0%BD%D1%82/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%B2%D0%B8%D1%80%D0%B0%D0%BD%D1%82/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%B2%D0%B8%D1%80%D0%B0%D0%BD%D1%82/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%B2%D0%B8%D1%80%D0%B0%D0%BD%D1%82/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%B2%D0%B8%D1%80%D0%B0%D0%BD%D1%82/soulbinds?namespace=profile-eu
165606918,Hegeshine,12855,217,Male,Alliance,Dark Iron Dwarf,Protection,argent-dawn,The Cursed,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/hegeshine/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/hegeshine/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/hegeshine/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/hegeshine/equipment?namespace=profile-eu,Prelate,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/hegeshine/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/hegeshine/soulbinds?namespace=profile-eu
67595897,Artstone,14070,218,Male,Alliance,Human,Protection,ravencrest,Smerte,https://eu.api.blizzard.com/profile/wow/character/ravencrest/artstone/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/artstone/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/artstone/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/artstone/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/ravencrest/artstone/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/artstone/soulbinds?namespace=profile-eu
193772441,Madares,12700,215,Female,Alliance,Lightforged Draenei,Protection,silvermoon,ComBo,https://eu.api.blizzard.com/profile/wow/character/silvermoon/madares/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/madares/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/madares/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/madares/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/silvermoon/madares/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/silvermoon/madares/soulbinds?namespace=profile-eu
