character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
209977712,Tésh,15695,208,Male,Alliance,Human,Protection,nagrand,OMFG Kittens,https://eu.api.blizzard.com/profile/wow/character/nagrand/t%C3%A9sh/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nagrand/t%C3%A9sh/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nagrand/t%C3%A9sh/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nagrand/t%C3%A9sh/equipment?namespace=profile-eu,the Dreamer,https://eu.api.blizzard.com/profile/wow/character/nagrand/t%C3%A9sh/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/nagrand/t%C3%A9sh/soulbinds?namespace=profile-eu
154439539,Тэриа,20685,211,Male,Alliance,Human,Protection,gordunni,Чиллзон,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D1%8D%D1%80%D0%B8%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D1%8D%D1%80%D0%B8%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D1%8D%D1%80%D0%B8%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D1%8D%D1%80%D0%B8%D0%B0/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D1%8D%D1%80%D0%B8%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D1%8D%D1%80%D0%B8%D0%B0/soulbinds?namespace=profile-eu
184512059,Trunkjunk,15725,206,Female,Alliance,Draenei,Protection,silvermoon,Reborn Legends,https://eu.api.blizzard.com/profile/wow/character/silvermoon/trunkjunk/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/trunkjunk/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/trunkjunk/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/trunkjunk/equipment?namespace=profile-eu,Conqueror of Orgrimmar,https://eu.api.blizzard.com/profile/wow/character/silvermoon/trunkjunk/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/trunkjunk/soulbinds?namespace=profile-eu
138541466,Sacramentum,16365,211,Female,Horde,Tauren,Protection,defias-brotherhood,Dysfunctional Family,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/sacramentum/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/sacramentum/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/sacramentum/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/sacramentum/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/sacramentum/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/sacramentum/soulbinds?namespace=profile-eu
243437129,Рэнгг,14560,213,Male,Alliance,Human,Protection,gordunni,Аксий,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D1%8D%D0%BD%D0%B3%D0%B3/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D1%8D%D0%BD%D0%B3%D0%B3/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D1%8D%D0%BD%D0%B3%D0%B3/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D1%8D%D0%BD%D0%B3%D0%B3/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D1%8D%D0%BD%D0%B3%D0%B3/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D1%8D%D0%BD%D0%B3%D0%B3/soulbinds?namespace=profile-eu
197308139,Cdurpal,3740,214,Female,Alliance,Human,Protection,archimonde,R e c e s s,https://eu.api.blizzard.com/profile/wow/character/archimonde/cdurpal/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/cdurpal/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/cdurpal/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/cdurpal/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/archimonde/cdurpal/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/archimonde/cdurpal/soulbinds?namespace=profile-eu
243282021,Джессрабит,7075,208,Female,Horde,Blood Elf,Protection,soulflayer,Отголоски Прошлого,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D0%B6%D0%B5%D1%81%D1%81%D1%80%D0%B0%D0%B1%D0%B8%D1%82/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D0%B6%D0%B5%D1%81%D1%81%D1%80%D0%B0%D0%B1%D0%B8%D1%82/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D0%B6%D0%B5%D1%81%D1%81%D1%80%D0%B0%D0%B1%D0%B8%D1%82/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D0%B6%D0%B5%D1%81%D1%81%D1%80%D0%B0%D0%B1%D0%B8%D1%82/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D0%B6%D0%B5%D1%81%D1%81%D1%80%D0%B0%D0%B1%D0%B8%D1%82/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D0%B6%D0%B5%D1%81%D1%81%D1%80%D0%B0%D0%B1%D0%B8%D1%82/soulbinds?namespace=profile-eu
245964140,Аймай,13305,213,Female,Horde,Blood Elf,Protection,deathguard,Последний Рассвет,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%B0%D0%B9%D0%BC%D0%B0%D0%B9/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%B0%D0%B9%D0%BC%D0%B0%D0%B9/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%B0%D0%B9%D0%BC%D0%B0%D0%B9/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%B0%D0%B9%D0%BC%D0%B0%D0%B9/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%B0%D0%B9%D0%BC%D0%B0%D0%B9/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%B0%D0%B9%D0%BC%D0%B0%D0%B9/soulbinds?namespace=profile-eu
247631101,Злодеятель,19805,212,Male,Alliance,Dwarf,Protection,gordunni,Крылья Нюкты,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B7%D0%BB%D0%BE%D0%B4%D0%B5%D1%8F%D1%82%D0%B5%D0%BB%D1%8C/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B7%D0%BB%D0%BE%D0%B4%D0%B5%D1%8F%D1%82%D0%B5%D0%BB%D1%8C/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B7%D0%BB%D0%BE%D0%B4%D0%B5%D1%8F%D1%82%D0%B5%D0%BB%D1%8C/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B7%D0%BB%D0%BE%D0%B4%D0%B5%D1%8F%D1%82%D0%B5%D0%BB%D1%8C/equipment?namespace=profile-eu,Patron,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B7%D0%BB%D0%BE%D0%B4%D0%B5%D1%8F%D1%82%D0%B5%D0%BB%D1%8C/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B7%D0%BB%D0%BE%D0%B4%D0%B5%D1%8F%D1%82%D0%B5%D0%BB%D1%8C/soulbinds?namespace=profile-eu
28904156,Айлав,17085,209,Female,Horde,Blood Elf,Protection,deathguard,Последний Рассвет,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%B0%D0%B9%D0%BB%D0%B0%D0%B2/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%B0%D0%B9%D0%BB%D0%B0%D0%B2/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%B0%D0%B9%D0%BB%D0%B0%D0%B2/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%B0%D0%B9%D0%BB%D0%B0%D0%B2/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%B0%D0%B9%D0%BB%D0%B0%D0%B2/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%B0%D0%B9%D0%BB%D0%B0%D0%B2/soulbinds?namespace=profile-eu
166993169,Lukipala,19445,207,Female,Horde,Blood Elf,Protection,blackmoore,OVERTIME POLICE,https://eu.api.blizzard.com/profile/wow/character/blackmoore/lukipala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/lukipala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/lukipala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/lukipala/equipment?namespace=profile-eu,the Chosen,https://eu.api.blizzard.com/profile/wow/character/blackmoore/lukipala/professions?namespace=profile-eu,Venthyr,17,https://eu.api.blizzard.com/profile/wow/character/blackmoore/lukipala/soulbinds?namespace=profile-eu
154421564,Sophiä,27120,215,Female,Alliance,Human,Protection,kirin-tor,Tyrannie,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/sophi%C3%A4/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/sophi%C3%A4/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/sophi%C3%A4/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/sophi%C3%A4/equipment?namespace=profile-eu,Grand Crusader,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/sophi%C3%A4/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/sophi%C3%A4/soulbinds?namespace=profile-eu
183566458,Рэванна,18535,216,Female,Alliance,Lightforged Draenei,Protection,gordunni,Мы открываем бизнес,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D1%8D%D0%B2%D0%B0%D0%BD%D0%BD%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D1%8D%D0%B2%D0%B0%D0%BD%D0%BD%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D1%8D%D0%B2%D0%B0%D0%BD%D0%BD%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D1%8D%D0%B2%D0%B0%D0%BD%D0%BD%D0%B0/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D1%8D%D0%B2%D0%B0%D0%BD%D0%BD%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D1%8D%D0%B2%D0%B0%D0%BD%D0%BD%D0%B0/soulbinds?namespace=profile-eu
155513305,Chatthon,11650,206,Male,Horde,Tauren,Protection,ysondre,SolaryHS,https://eu.api.blizzard.com/profile/wow/character/ysondre/chatthon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/chatthon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/chatthon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/chatthon/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/ysondre/chatthon/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/ysondre/chatthon/soulbinds?namespace=profile-eu
176458518,Villentreten,20215,213,Male,Alliance,Human,Protection,burning-legion,Gwiezdna Fløta,https://eu.api.blizzard.com/profile/wow/character/burning-legion/villentreten/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/villentreten/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/villentreten/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/villentreten/equipment?namespace=profile-eu,the Proven Defender,https://eu.api.blizzard.com/profile/wow/character/burning-legion/villentreten/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/burning-legion/villentreten/soulbinds?namespace=profile-eu
181762404,Кеейс,6995,210,Female,Alliance,Human,Protection,deathguard,Братство Тьмы,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%BA%D0%B5%D0%B5%D0%B9%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%BA%D0%B5%D0%B5%D0%B9%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%BA%D0%B5%D0%B5%D0%B9%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%BA%D0%B5%D0%B5%D0%B9%D1%81/equipment?namespace=profile-eu,Titanslayer,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%BA%D0%B5%D0%B5%D0%B9%D1%81/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%BA%D0%B5%D0%B5%D0%B9%D1%81/soulbinds?namespace=profile-eu
129396024,Лукумия,13625,211,Female,Horde,Blood Elf,Protection,soulflayer,Предел льда,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BB%D1%83%D0%BA%D1%83%D0%BC%D0%B8%D1%8F/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BB%D1%83%D0%BA%D1%83%D0%BC%D0%B8%D1%8F/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BB%D1%83%D0%BA%D1%83%D0%BC%D0%B8%D1%8F/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BB%D1%83%D0%BA%D1%83%D0%BC%D0%B8%D1%8F/equipment?namespace=profile-eu,the Dreamer,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BB%D1%83%D0%BA%D1%83%D0%BC%D0%B8%D1%8F/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BB%D1%83%D0%BA%D1%83%D0%BC%D0%B8%D1%8F/soulbinds?namespace=profile-eu
118482816,Nolthee,7875,212,Female,Horde,Blood Elf,Protection,ragnaros,The Dark Phoenix,https://eu.api.blizzard.com/profile/wow/character/ragnaros/nolthee/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/nolthee/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/nolthee/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/nolthee/equipment?namespace=profile-eu,Hellscream's Downfall,https://eu.api.blizzard.com/profile/wow/character/ragnaros/nolthee/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ragnaros/nolthee/soulbinds?namespace=profile-eu
195587207,Сомир,23710,208,Male,Alliance,Lightforged Draenei,Protection,gordunni,На кромке лезвия,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BE%D0%BC%D0%B8%D1%80/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BE%D0%BC%D0%B8%D1%80/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BE%D0%BC%D0%B8%D1%80/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BE%D0%BC%D0%B8%D1%80/equipment?namespace=profile-eu,the Exalted,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BE%D0%BC%D0%B8%D1%80/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BE%D0%BC%D0%B8%D1%80/soulbinds?namespace=profile-eu
