character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
141531119,Panikopytko,23755,212,Female,Horde,Tauren,Protection,drakthul,Duality,https://eu.api.blizzard.com/profile/wow/character/drakthul/panikopytko/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/panikopytko/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/panikopytko/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/panikopytko/equipment?namespace=profile-eu,Loremaster,https://eu.api.blizzard.com/profile/wow/character/drakthul/panikopytko/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/drakthul/panikopytko/soulbinds?namespace=profile-eu
117750486,Topical,18855,215,Female,Horde,Zandalari Troll,Protection,stormscale,det er okay,https://eu.api.blizzard.com/profile/wow/character/stormscale/topical/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/topical/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/topical/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/topical/equipment?namespace=profile-eu,Trashmaster,https://eu.api.blizzard.com/profile/wow/character/stormscale/topical/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/stormscale/topical/soulbinds?namespace=profile-eu
144139938,Lynchburg,28905,215,Male,Horde,Zandalari Troll,Protection,twisting-nether,LBank,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/lynchburg/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/lynchburg/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/lynchburg/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/lynchburg/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/lynchburg/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/lynchburg/soulbinds?namespace=profile-eu
96347902,Asemblle,23995,215,Female,Horde,Blood Elf,Protection,drakthul,Night Owls,https://eu.api.blizzard.com/profile/wow/character/drakthul/asemblle/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/asemblle/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/asemblle/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/drakthul/asemblle/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/drakthul/asemblle/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/drakthul/asemblle/soulbinds?namespace=profile-eu
118699248,Zaryn,11540,217,Female,Horde,Blood Elf,Protection,uldaman,Ordo Bellatores,https://eu.api.blizzard.com/profile/wow/character/uldaman/zaryn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldaman/zaryn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldaman/zaryn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldaman/zaryn/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/uldaman/zaryn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/uldaman/zaryn/soulbinds?namespace=profile-eu
153375291,Loabalboa,11410,219,Male,Horde,Zandalari Troll,Protection,malganis,Trial,https://eu.api.blizzard.com/profile/wow/character/malganis/loabalboa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malganis/loabalboa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malganis/loabalboa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malganis/loabalboa/equipment?namespace=profile-eu,the Alliance Slayer,https://eu.api.blizzard.com/profile/wow/character/malganis/loabalboa/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/malganis/loabalboa/soulbinds?namespace=profile-eu
156893097,Dawnbringer,11110,217,Female,Alliance,Lightforged Draenei,Protection,archimonde,Sin Brain,https://eu.api.blizzard.com/profile/wow/character/archimonde/dawnbringer/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/dawnbringer/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/dawnbringer/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/dawnbringer/equipment?namespace=profile-eu,Empire's Twilight,https://eu.api.blizzard.com/profile/wow/character/archimonde/dawnbringer/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/archimonde/dawnbringer/soulbinds?namespace=profile-eu
130553238,Ephalistos,14265,220,Female,Horde,Blood Elf,Protection,sargeras,Exandria,https://eu.api.blizzard.com/profile/wow/character/sargeras/ephalistos/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/ephalistos/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/ephalistos/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/ephalistos/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/sargeras/ephalistos/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sargeras/ephalistos/soulbinds?namespace=profile-eu
150562402,Knowmexx,7165,220,Female,Horde,Blood Elf,Protection,blackmoore,My Way to Skill,https://eu.api.blizzard.com/profile/wow/character/blackmoore/knowmexx/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/knowmexx/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/knowmexx/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/knowmexx/equipment?namespace=profile-eu,Rival,https://eu.api.blizzard.com/profile/wow/character/blackmoore/knowmexx/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/blackmoore/knowmexx/soulbinds?namespace=profile-eu
154220855,Eliasér,26120,220,Male,Horde,Blood Elf,Protection,zuljin,GK,https://eu.api.blizzard.com/profile/wow/character/zuljin/elias%C3%A9r/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/elias%C3%A9r/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/elias%C3%A9r/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/elias%C3%A9r/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/zuljin/elias%C3%A9r/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/zuljin/elias%C3%A9r/soulbinds?namespace=profile-eu
193148121,Aléxr,22665,217,Female,Horde,Blood Elf,Protection,kazzak,The Dambusters,https://eu.api.blizzard.com/profile/wow/character/kazzak/al%C3%A9xr/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/al%C3%A9xr/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/al%C3%A9xr/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/al%C3%A9xr/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/kazzak/al%C3%A9xr/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/kazzak/al%C3%A9xr/soulbinds?namespace=profile-eu
168873055,Капитанбрукс,26185,215,Male,Horde,Tauren,Protection,howling-fjord,Эхо Скорпион,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D0%B0%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B1%D1%80%D1%83%D0%BA%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D0%B0%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B1%D1%80%D1%83%D0%BA%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D0%B0%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B1%D1%80%D1%83%D0%BA%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D0%B0%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B1%D1%80%D1%83%D0%BA%D1%81/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D0%B0%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B1%D1%80%D1%83%D0%BA%D1%81/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D0%B0%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B1%D1%80%D1%83%D0%BA%D1%81/soulbinds?namespace=profile-eu
176474438,Vìzzer,20855,216,Male,Horde,Blood Elf,Protection,burning-legion,Sempery,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/burning-legion/v%C3%ACzzer/soulbinds?namespace=profile-eu
164644939,Valourholy,10170,217,Male,Horde,Blood Elf,Protection,bronzebeard,Rising Blood,https://eu.api.blizzard.com/profile/wow/character/bronzebeard/valourholy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bronzebeard/valourholy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bronzebeard/valourholy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bronzebeard/valourholy/equipment?namespace=profile-eu,Ironbane,https://eu.api.blizzard.com/profile/wow/character/bronzebeard/valourholy/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/bronzebeard/valourholy/soulbinds?namespace=profile-eu
164846211,Holyrayén,9745,214,Female,Horde,Blood Elf,Protection,blackrock,Emergenesis,https://eu.api.blizzard.com/profile/wow/character/blackrock/holyray%C3%A9n/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/holyray%C3%A9n/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/holyray%C3%A9n/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/holyray%C3%A9n/equipment?namespace=profile-eu,of the Nightfall,https://eu.api.blizzard.com/profile/wow/character/blackrock/holyray%C3%A9n/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/blackrock/holyray%C3%A9n/soulbinds?namespace=profile-eu
114417971,Biftek,18890,218,Male,Horde,Tauren,Protection,stormscale,Teldrassil BBQ Party,https://eu.api.blizzard.com/profile/wow/character/stormscale/biftek/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/biftek/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/biftek/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/biftek/equipment?namespace=profile-eu,Lumberjack,https://eu.api.blizzard.com/profile/wow/character/stormscale/biftek/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/stormscale/biftek/soulbinds?namespace=profile-eu
175857019,Tindertank,9565,217,Female,Horde,Blood Elf,Protection,twisting-nether,Infestation,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tindertank/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tindertank/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tindertank/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tindertank/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tindertank/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/tindertank/soulbinds?namespace=profile-eu
110693952,Waniaa,7340,217,Male,Horde,Blood Elf,Protection,eredar,Accident,https://eu.api.blizzard.com/profile/wow/character/eredar/waniaa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/waniaa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/waniaa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/waniaa/equipment?namespace=profile-eu,the Faceless One,https://eu.api.blizzard.com/profile/wow/character/eredar/waniaa/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/eredar/waniaa/soulbinds?namespace=profile-eu
94673446,Megnar,25370,218,Male,Horde,Blood Elf,Protection,twisting-nether,Raiding for Dummies,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/megnar/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/megnar/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/megnar/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/megnar/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/megnar/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/megnar/soulbinds?namespace=profile-eu
160212062,Schnipporet,11735,215,Female,Horde,Blood Elf,Protection,tarren-mill,müplü,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/schnipporet/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/schnipporet/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/schnipporet/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/schnipporet/equipment?namespace=profile-eu,of the Deeps,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/schnipporet/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/schnipporet/soulbinds?namespace=profile-eu
165037468,Diktrol,9205,218,Male,Horde,Zandalari Troll,Protection,stormreaver,Lupos,https://eu.api.blizzard.com/profile/wow/character/stormreaver/diktrol/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormreaver/diktrol/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormreaver/diktrol/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormreaver/diktrol/equipment?namespace=profile-eu,the Seeker,https://eu.api.blizzard.com/profile/wow/character/stormreaver/diktrol/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/stormreaver/diktrol/soulbinds?namespace=profile-eu
