character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
188182727,Skâzam,19290,214,Female,Horde,Blood Elf,Protection,hyjal,Dusk,https://eu.api.blizzard.com/profile/wow/character/hyjal/sk%C3%A2zam/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/sk%C3%A2zam/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/sk%C3%A2zam/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/sk%C3%A2zam/equipment?namespace=profile-eu,Titanslayer,https://eu.api.blizzard.com/profile/wow/character/hyjal/sk%C3%A2zam/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/hyjal/sk%C3%A2zam/soulbinds?namespace=profile-eu
143899528,Gondår,19745,217,Female,Alliance,Draenei,Protection,sargeras,Blackliste,https://eu.api.blizzard.com/profile/wow/character/sargeras/gond%C3%A5r/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/gond%C3%A5r/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/gond%C3%A5r/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sargeras/gond%C3%A5r/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/sargeras/gond%C3%A5r/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sargeras/gond%C3%A5r/soulbinds?namespace=profile-eu
195233477,Vileena,9985,213,Female,Alliance,Human,Protection,silvermoon,Brudat,https://eu.api.blizzard.com/profile/wow/character/silvermoon/vileena/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/vileena/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/vileena/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/vileena/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/silvermoon/vileena/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/silvermoon/vileena/soulbinds?namespace=profile-eu
196173190,Edomae,3590,208,Male,Horde,Blood Elf,Protection,archimonde,Max Range,https://eu.api.blizzard.com/profile/wow/character/archimonde/edomae/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/edomae/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/edomae/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/edomae/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/archimonde/edomae/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/archimonde/edomae/soulbinds?namespace=profile-eu
56394087,Chùùt,19060,213,Female,Horde,Blood Elf,Protection,ysondre,Monopixel,https://eu.api.blizzard.com/profile/wow/character/ysondre/ch%C3%B9%C3%B9t/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/ch%C3%B9%C3%B9t/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/ch%C3%B9%C3%B9t/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/ch%C3%B9%C3%B9t/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/ysondre/ch%C3%B9%C3%B9t/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/ysondre/ch%C3%B9%C3%B9t/soulbinds?namespace=profile-eu
132690311,Pësste,28575,211,Female,Horde,Blood Elf,Protection,chants-éternels,Censùré,https://eu.api.blizzard.com/profile/wow/character/chants-%C3%A9ternels/p%C3%ABsste/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/chants-%C3%A9ternels/p%C3%ABsste/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/chants-%C3%A9ternels/p%C3%ABsste/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/chants-%C3%A9ternels/p%C3%ABsste/equipment?namespace=profile-eu,Conqueror of Azeroth,https://eu.api.blizzard.com/profile/wow/character/chants-%C3%A9ternels/p%C3%ABsste/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/chants-%C3%A9ternels/p%C3%ABsste/soulbinds?namespace=profile-eu
156999348,Ascèse,14715,215,Female,Alliance,Human,Protection,culte-de-la-rive-noire,Øgma Tuatha,https://eu.api.blizzard.com/profile/wow/character/culte-de-la-rive-noire/asc%C3%A8se/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/culte-de-la-rive-noire/asc%C3%A8se/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/culte-de-la-rive-noire/asc%C3%A8se/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/culte-de-la-rive-noire/asc%C3%A8se/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/culte-de-la-rive-noire/asc%C3%A8se/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/culte-de-la-rive-noire/asc%C3%A8se/soulbinds?namespace=profile-eu
107144363,Shtrauska,20445,214,Male,Alliance,Human,Protection,les-clairvoyants,Nøvae,https://eu.api.blizzard.com/profile/wow/character/les-clairvoyants/shtrauska/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/les-clairvoyants/shtrauska/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/les-clairvoyants/shtrauska/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/les-clairvoyants/shtrauska/equipment?namespace=profile-eu,Combatant,https://eu.api.blizzard.com/profile/wow/character/les-clairvoyants/shtrauska/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/les-clairvoyants/shtrauska/soulbinds?namespace=profile-eu
143910705,Tazea,4015,212,Male,Horde,Blood Elf,Protection,chants-éternels,Bibine Forever Drunk,https://eu.api.blizzard.com/profile/wow/character/chants-%C3%A9ternels/tazea/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/chants-%C3%A9ternels/tazea/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/chants-%C3%A9ternels/tazea/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/chants-%C3%A9ternels/tazea/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/chants-%C3%A9ternels/tazea/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/chants-%C3%A9ternels/tazea/soulbinds?namespace=profile-eu
156496102,Oxyda,11065,213,Female,Horde,Zandalari Troll,Protection,suramar,Roule un Blob,https://eu.api.blizzard.com/profile/wow/character/suramar/oxyda/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/suramar/oxyda/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/suramar/oxyda/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/suramar/oxyda/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/suramar/oxyda/professions?namespace=profile-eu,Kyrian,17,https://eu.api.blizzard.com/profile/wow/character/suramar/oxyda/soulbinds?namespace=profile-eu
135330361,Racduck,17100,219,Male,Alliance,Human,Protection,dunemaul,Dawnbreakers,https://eu.api.blizzard.com/profile/wow/character/dunemaul/racduck/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dunemaul/racduck/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dunemaul/racduck/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dunemaul/racduck/equipment?namespace=profile-eu,Knight,https://eu.api.blizzard.com/profile/wow/character/dunemaul/racduck/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/dunemaul/racduck/soulbinds?namespace=profile-eu
191641209,Lindandriel,18025,214,Female,Horde,Blood Elf,Protection,hyjal,Idipsum Æterna,https://eu.api.blizzard.com/profile/wow/character/hyjal/lindandriel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/lindandriel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/lindandriel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/lindandriel/equipment?namespace=profile-eu,Minion of Mayhem,https://eu.api.blizzard.com/profile/wow/character/hyjal/lindandriel/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/hyjal/lindandriel/soulbinds?namespace=profile-eu
173149781,Eliendir,6475,213,Male,Alliance,Draenei,Protection,dalaran,NothingPersonal,https://eu.api.blizzard.com/profile/wow/character/dalaran/eliendir/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/eliendir/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/eliendir/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/eliendir/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/dalaran/eliendir/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/dalaran/eliendir/soulbinds?namespace=profile-eu
189863386,Неофх,13140,206,Male,Alliance,Dark Iron Dwarf,Protection,gordunni,Армия Леди Сильваны,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BD%D0%B5%D0%BE%D1%84%D1%85/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BD%D0%B5%D0%BE%D1%84%D1%85/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BD%D0%B5%D0%BE%D1%84%D1%85/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BD%D0%B5%D0%BE%D1%84%D1%85/equipment?namespace=profile-eu,Twilight Vanquisher,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BD%D0%B5%D0%BE%D1%84%D1%85/professions?namespace=profile-eu,Kyrian,14,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BD%D0%B5%D0%BE%D1%84%D1%85/soulbinds?namespace=profile-eu
79554335,Genobi,17140,209,Male,Alliance,Lightforged Draenei,Protection,turalyon,TheCoreWithin,https://eu.api.blizzard.com/profile/wow/character/turalyon/genobi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/turalyon/genobi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/turalyon/genobi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/turalyon/genobi/equipment?namespace=profile-eu,Battlemaster,https://eu.api.blizzard.com/profile/wow/character/turalyon/genobi/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/turalyon/genobi/soulbinds?namespace=profile-eu
69341483,Altora,19640,205,Male,Alliance,Draenei,Protection,shattrath,Aeterna,https://eu.api.blizzard.com/profile/wow/character/shattrath/altora/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/shattrath/altora/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/shattrath/altora/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/shattrath/altora/equipment?namespace=profile-eu,Champion of the Frozen Wastes,https://eu.api.blizzard.com/profile/wow/character/shattrath/altora/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/shattrath/altora/soulbinds?namespace=profile-eu
161729898,Chewba,7985,213,Male,Alliance,Lightforged Draenei,Protection,voljin,Sølidarity,https://eu.api.blizzard.com/profile/wow/character/voljin/chewba/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/voljin/chewba/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/voljin/chewba/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/voljin/chewba/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/voljin/chewba/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/voljin/chewba/soulbinds?namespace=profile-eu
162290478,Fyräa,19015,208,Female,Horde,Zandalari Troll,Protection,voljin,Secret des Anciens,https://eu.api.blizzard.com/profile/wow/character/voljin/fyr%C3%A4a/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/voljin/fyr%C3%A4a/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/voljin/fyr%C3%A4a/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/voljin/fyr%C3%A4a/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/voljin/fyr%C3%A4a/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/voljin/fyr%C3%A4a/soulbinds?namespace=profile-eu
117093868,Aelor,18990,214,Male,Alliance,Lightforged Draenei,Protection,arygos,UltraMagneticJunkyard,https://eu.api.blizzard.com/profile/wow/character/arygos/aelor/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arygos/aelor/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arygos/aelor/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arygos/aelor/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/arygos/aelor/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/arygos/aelor/soulbinds?namespace=profile-eu
192832059,Salitas,11955,209,Female,Horde,Blood Elf,Protection,hyjal,Don Jom Wohnae,https://eu.api.blizzard.com/profile/wow/character/hyjal/salitas/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/salitas/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/salitas/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/salitas/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/hyjal/salitas/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/hyjal/salitas/soulbinds?namespace=profile-eu
140327879,Freyall,10510,204,Female,Alliance,Lightforged Draenei,Protection,arthas,Slice and Dice,https://eu.api.blizzard.com/profile/wow/character/arthas/freyall/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/freyall/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/freyall/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/freyall/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/arthas/freyall/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/arthas/freyall/soulbinds?namespace=profile-eu
151342688,Xénobia,24805,213,Female,Horde,Blood Elf,Protection,hyjal,AFK Clope,https://eu.api.blizzard.com/profile/wow/character/hyjal/x%C3%A9nobia/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/x%C3%A9nobia/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/x%C3%A9nobia/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/x%C3%A9nobia/equipment?namespace=profile-eu,the Celestial Defender,https://eu.api.blizzard.com/profile/wow/character/hyjal/x%C3%A9nobia/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/x%C3%A9nobia/soulbinds?namespace=profile-eu
125563348,Morzak,8935,203,Male,Alliance,Draenei,Protection,voljin,Les Fils de la Nuit,https://eu.api.blizzard.com/profile/wow/character/voljin/morzak/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/voljin/morzak/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/voljin/morzak/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/voljin/morzak/equipment?namespace=profile-eu,Starcaller,https://eu.api.blizzard.com/profile/wow/character/voljin/morzak/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/voljin/morzak/soulbinds?namespace=profile-eu
166768405,Buidsear,6530,217,Male,Alliance,Lightforged Draenei,Protection,blackmoore,Knorke,https://eu.api.blizzard.com/profile/wow/character/blackmoore/buidsear/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/buidsear/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/buidsear/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/buidsear/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/blackmoore/buidsear/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/buidsear/soulbinds?namespace=profile-eu
46465247,Xaxashadok,11700,199,Female,Horde,Blood Elf,Protection,voljin,L elite d Or,https://eu.api.blizzard.com/profile/wow/character/voljin/xaxashadok/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/voljin/xaxashadok/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/voljin/xaxashadok/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/voljin/xaxashadok/equipment?namespace=profile-eu,Champion of the Frozen Wastes,https://eu.api.blizzard.com/profile/wow/character/voljin/xaxashadok/professions?namespace=profile-eu,Kyrian,15,https://eu.api.blizzard.com/profile/wow/character/voljin/xaxashadok/soulbinds?namespace=profile-eu
